com.bizo	args4j-helpers_2.10	1.0.0		46c40f6ebc30294aa74b8fce44de2893e0b3f5fd
com.yahoo.vespa	model-evaluation	7.496.44		c18c9c41afd9edf38cbd53b6886bef50ac6b4f65
com.yahoo.vespa	model-evaluation	7.499.15		da6d652bab2fd009a1a2bc6c3bfdf18c356e8790
com.yahoo.vespa	model-evaluation	7.5.19		e13a5ff509e09ed76663944dab9f635e4ce855b3
com.yahoo.vespa	model-evaluation	7.50.19		5b74e38af3b2b645ddaf62f793c6bda14451b58b
com.yahoo.vespa	model-evaluation	7.500.40		596c65bca05f58354d3ff4fa01ee385f0ebc504d
com.yahoo.vespa	model-evaluation	7.501.17		057f3bc8137ff48b5ea75313edb101cf95aa3c00
com.yahoo.vespa	model-evaluation	7.502.22		b4256c7b762b3926e0986c67c14edbd13cb49bb4
com.yahoo.vespa	model-evaluation	7.503.19		6070ae237d2632a0eb4a3c76aa00d2d84dd6b271
com.yahoo.vespa	model-evaluation	7.505.17		65f3ef5843bff135be69e08955cb6b2551ce0b35
com.yahoo.vespa	model-evaluation	7.507.96		f45c4f60848d6b406d78271bc319b939d653e2d8
com.yahoo.vespa	model-evaluation	7.508.20		a87be81a48955df0a181abf2f8140fd74187252f
com.yahoo.vespa	model-evaluation	7.509.14		4af5f23f69e5f5e09e58ef21ccd2003d4427d89b
com.yahoo.vespa	model-evaluation	7.51.13		e421a4bd5cfca3410e35b5ff325dd8777d4e7f9d
com.yahoo.vespa	model-evaluation	7.510.36		eb33ded525b14c6f3c0a1faa67daa9feb5235b08
com.yahoo.vespa	model-evaluation	7.511.3		63bf2c5b5af2cdc3664c0d725febe6ba834411c6
com.yahoo.vespa	model-evaluation	7.512.7		875a58329ba5a4d7e93e109d5be882840abe00fc
com.yahoo.vespa	model-evaluation	7.513.4		c9bf32ac9b92e198e5bd7ae3b3be0d2b4568bc97
com.yahoo.vespa	model-evaluation	7.514.59		c7853acb2ea132491559007963df8517550b9b31
com.yahoo.vespa	model-evaluation	7.515.19		dc80cb6621e19c83368702635655e46df74b5e74
com.yahoo.vespa	model-evaluation	7.517.18		bd0d2c8a509982eda48b9d16c4ad816b409c7382
com.yahoo.vespa	model-evaluation	7.518.53		9b4e374396b0aaa99d048ece7524519b0cb49309
com.yahoo.vespa	model-evaluation	7.519.16		7d1f8057dcb2920184887b9dc199c60e656153d3
com.yahoo.vespa	model-evaluation	7.520.3		90900ef7f39cfe71a473b522abe532a4a8b13367
com.yahoo.vespa	model-evaluation	7.522.16		1ac118dd058fd2f4ba3bc01c021de110d3497576
com.yahoo.vespa	model-evaluation	7.523.17		ea18399054a6a5a7c837f79542524aeced798014
com.yahoo.vespa	model-evaluation	7.524.43		25c59012f8f8d4d64b155ed07fef94c6425b8154
com.yahoo.vespa	model-evaluation	7.525.28		225942c11a2f466cc49371d1a2d751536a784146
com.yahoo.vespa	model-evaluation	7.526.8		317f613f8c44db2bd7c955fcfeaeea215961b6c3
com.yahoo.vespa	model-evaluation	7.527.20		4a14ac3af1560dae66521816f2d16c726e7ef086
com.yahoo.vespa	model-evaluation	7.528.38		0670d6f6990a12d3b5764828fd4dd2970c906a69
com.yahoo.vespa	model-evaluation	7.529.2		680d05405896d20a6eeef0005f2de3754657fa07
com.yahoo.vespa	model-evaluation	7.531.17		52dbc45042d972c43645910b79118d516e8c69d9
com.yahoo.vespa	model-evaluation	7.532.27		284eae20719b150d480ecd840bee231e3e9c3eea
com.yahoo.vespa	model-evaluation	7.533.16		00fc67ad69b6e3f579738c813c8e68d37e3baede
com.yahoo.vespa	model-evaluation	7.534.29		8df196d33371f181ccf8ae2926bcf384c11bd644
com.yahoo.vespa	model-evaluation	7.536.19		6aedb9e7768b8e255959f123d0baabbc3915c09d
com.yahoo.vespa	model-evaluation	7.537.15		81a3d12f74507fedf2b94f1aaa860365b7432154
com.yahoo.vespa	model-evaluation	7.538.1		21fb3f21b0b513e9ae733829882c29fab391920c
com.yahoo.vespa	model-evaluation	7.539.51		19b489f12bb291d97c0a7dd37f93f5966bd83837
com.yahoo.vespa	model-evaluation	7.540.35		925b13e1adc2381c019c1a7b5e9706efffee0671
com.yahoo.vespa	model-evaluation	7.541.24		0b1103ebad11665cf2e3eff27bf58d8b44823774
com.yahoo.vespa	model-evaluation	7.542.42		fb5d4be0bc1c3d3baecb42724f9c3ee16c743d18
com.yahoo.vespa	model-evaluation	7.543.30		711bb4ff72a7a8f755d820aa2b1598620750f8c2
com.yahoo.vespa	model-evaluation	7.544.23		7328dcfeb5941ef6a1232a62a417b728f99f045c
com.yahoo.vespa	model-evaluation	7.545.20		5f3ddfc4bbae20544154da174dc75f9b7fea5ff4
com.yahoo.vespa	model-evaluation	7.546.44		c949355641f9fe4325bc1974a36ab76dfdd1c8c4
com.yahoo.vespa	model-evaluation	7.547.18		89857da0edce734e7a159fc777d564e6e295925a
com.yahoo.vespa	model-evaluation	7.550.61		7f900ee9233e663f5e873afbd84c81556eade0be
com.yahoo.vespa	model-evaluation	7.551.16		a6027361f6e137b098eea1ed8f5caca2dfa237e6
com.yahoo.vespa	model-evaluation	7.552.18		2da194ba0647a3f45820b6c436c810b3e32c8d59
com.yahoo.vespa	model-evaluation	7.553.2		c2c1c2f3568dfaae16059288eb57fe6f896fe776
com.yahoo.vespa	model-evaluation	7.555.50		83d65604a7330d4aa1f161d0dec6b1c7c7060b86
com.yahoo.vespa	model-evaluation	7.556.26		8452aed37884cccaf2cb8c4716715cf5e376f90f
com.yahoo.vespa	model-evaluation	7.557.46		bfe1519850dfd9fd46768f801bf317625fceccc0
com.yahoo.vespa	model-evaluation	7.559.12		f44a9ad8880f20a3af57071864e60831bbd6952d
com.yahoo.vespa	model-evaluation	7.56.12		24ec86502341934eda2c45b8def0dd591d2bb5b6
com.yahoo.vespa	model-evaluation	7.561.60		1edc5b2448a2aaa353a792a564d565f29f22ee49
com.yahoo.vespa	model-evaluation	7.563.7		6541454cae5e4c9a6c570f4fd4f3764229ebcc87
com.yahoo.vespa	model-evaluation	7.564.19		c50d04c21e51711acb5670f840e86c08ef4b7c22
com.yahoo.vespa	model-evaluation	7.566.21		9b6692c697a00876faf8c4c36d65c55f5a0d819d
com.yahoo.vespa	model-evaluation	7.567.26		1ed86a60a0fb470e4262b03f35c74faed9fca830
com.yahoo.vespa	model-evaluation	7.569.71		cf40298137c5f186b857199c9d13554de548ba06
com.yahoo.vespa	model-evaluation	7.57.40		a080554b54909c112f70903a82fcbc81f49b3513
com.yahoo.vespa	model-evaluation	7.571.25		8aa91bbee1b4d69f41b0936483d27cc2f1c89a3e
com.yahoo.vespa	model-evaluation	7.574.71		7f93dcfeefd58dd5dc7b6ccd11165276ce924a5b
com.yahoo.vespa	model-evaluation	7.575.35		e039b27ebb7c99e78b672a5e60a8a65bfce81d5b
com.yahoo.vespa	model-evaluation	7.577.27		61ebebb55fc77c38fce422cba5ab6ab437310c5a
com.yahoo.vespa	model-evaluation	7.578.64		72c8f5f1e3f4e01f9f383c307654391eed0d31bb
com.yahoo.vespa	model-evaluation	7.579.27		7f729073d0f367f708455e06b0c2e416e9e63688
com.yahoo.vespa	model-evaluation	7.580.54		858d5ec8d4b5fdf6f2d5f8a868a6f5b6d070ef81
com.yahoo.vespa	model-evaluation	7.581.33		d32769436b9727e59f13907b37bef09d3344c5e0
com.yahoo.vespa	model-evaluation	7.585.20		5654614b0ee2fddeb032022a12c0b335ba8b3e9c
com.yahoo.vespa	model-evaluation	7.586.113		c7c4068d06b074a8d32bf6cecd78cc0946ce200b
com.yahoo.vespa	model-evaluation	7.588.57		ec1ad8bebba385e18160f1e2194149c395978291
com.yahoo.vespa	model-evaluation	7.589.25		2a78949a411afbc0a53a26ae76b53b4d6821bd01
com.yahoo.vespa	model-evaluation	7.593.6		f264584040b8d45b9c0b3e1985787a7d7e327e36
com.yahoo.vespa	model-evaluation	7.594.36		b12f37d91e19ef644190a7c93b48536ec1e56d59
com.yahoo.vespa	model-evaluation	7.6.98		4cca3cebbe745a4f5b360e4eb70f7e8760babee8
com.yahoo.vespa	model-evaluation	7.60.51		ddbd19dd2a00df711c5474cf15664cc99f96f66a
com.yahoo.vespa	model-evaluation	7.61.10		8819c17f245b75618865c0c3d96abb86674f8335
com.yahoo.vespa	model-evaluation	7.62.30		e9bf18d052e9289cc0243fe904fac925e01f4ecb
com.yahoo.vespa	model-evaluation	7.64.1		58ccbb03b0239952fca3f38c5ec9063f538abe14
com.yahoo.vespa	model-evaluation	7.65.36		53f6d8274c5e05d50e6584d0a29a80f91d1ab284
com.yahoo.vespa	model-evaluation	7.66.10		f738447da40da25bfff07578bb7c06f695fa2c59
com.yahoo.vespa	model-evaluation	7.67.9		a604c4aa767868ba99f0dc8546ae2ef78dfb2f36
com.yahoo.vespa	model-evaluation	7.68.36		0dca682604d5d789ff8d121bfa418517ee4addce
com.yahoo.vespa	model-evaluation	7.69.10		58d72a2ef39c3b1c12180be1785e86cfdda72fef
com.yahoo.vespa	model-evaluation	7.7.18		986387226c4362fb57c3b5a88b34733f092adf0a
com.yahoo.vespa	model-evaluation	7.70.9		0684429fa8e187198a10ff7583e0e96391a0fdf5
com.yahoo.vespa	model-evaluation	7.71.11		dde13c910b8740bfd708bde4ca7abb31e7c33941
com.yahoo.vespa	model-evaluation	7.72.36		7aee4ff27700c421be5faaa2b71534b5563f7d74
com.yahoo.vespa	model-evaluation	7.73.13		8f2fa3f7d35f9b2944e85e8c29b29080a9e008f6
com.yahoo.vespa	model-evaluation	7.74.17		318c0ef68b3a4a780a7cb7e5d871c349926cd9a4
com.yahoo.vespa	model-evaluation	7.75.15		00bf58974350b8aaeaddd949889d1b943c144023
com.yahoo.vespa	model-evaluation	7.79.5		baf0d24eafeaa97b1caec1bd35d0a98312a2dfd8
com.yahoo.vespa	model-evaluation	7.80.70		8af76458bfb98426ab3ef540ada707b8b97cc153
com.yahoo.vespa	model-evaluation	7.81.16		7526046bbc95ba3e52118acc1a3ca43ad6fd4b92
com.yahoo.vespa	model-evaluation	7.82.31		0fe3a371ecba2ed5e09833327c74968a0657cc8c
com.yahoo.vespa	model-evaluation	7.83.27		c161fcc0f592c4047a9041b2319388dcf6f59b8a
com.yahoo.vespa	model-evaluation	7.85.11		a729b37826140ee891edad1f5b8c941a53840a36
com.yahoo.vespa	model-evaluation	7.86.9		39b59055ed14b795a8798db32d259a5842b42dee
com.yahoo.vespa	model-evaluation	7.87.44		9d6b43c5a2048121ad618e78265feb2edaefea98
com.yahoo.vespa	model-evaluation	7.88.15		506d3553e0f8a0c44275547775f93536877d4bbf
com.yahoo.vespa	model-evaluation	7.89.24		07f1d914609a89c36c76fbcbdbf92a33d20643c0
com.yahoo.vespa	model-evaluation	7.9.16		c3b2b50c13de003308d468a56ec79ec832a3cda7
com.yahoo.vespa	model-evaluation	7.90.1		2319bc5c34970b64b141eae0355f83b0536316ae
com.yahoo.vespa	model-evaluation	7.91.14		7d6e391bc3d25b1ac2b6f8c864f94c22e85ce7d4
com.yahoo.vespa	model-evaluation	7.92.7		387d9e3897f7fb180fb2c722cb2fe5fedb1dae8c
com.yahoo.vespa	model-evaluation	7.99.22		6eaef0dc52401aac14558b5f3d26459b3dd9f122
com.yahoo.vespa	model-evaluation	8.100.20		a4ef66b1031f1f34b0d9d0f4bd82a36372925e2c
com.yahoo.vespa	model-evaluation	8.101.28		7b717ef96a12d7cacaf83078c1e171726c260966
com.yahoo.vespa	model-evaluation	8.102.12		1f5c9f45e2416acd27be764330405cec402c05b8
com.yahoo.vespa	model-evaluation	8.103.41		a53b4757c881ac13a3e4c85bdba41b52920d4df5
com.yahoo.vespa	model-evaluation	8.104.21		b6ad344d3dab363c51ed001f0dc90db8da5596da
com.yahoo.vespa	model-evaluation	8.105.16		0befe8d69fee294cffb7f832c2797592a709fb26
com.yahoo.vespa	model-evaluation	8.106.1		49c0d76a03f254ff912733499adfdd4278d4d587
com.yahoo.vespa	model-evaluation	8.108.22		0f9de1bc5c79ecd4d61f0b6ae4b1df506d1ebe63
com.yahoo.vespa	model-evaluation	8.109.47		84f575e2eefba2dbd46380e2076d417cee25149f
com.yahoo.vespa	model-evaluation	8.11.15		8c7a3b53e57ca33ee0d81e7f235283f8626fe0b6
com.yahoo.vespa	model-evaluation	8.111.27		d8ce8010ad3f2ac3db881aa4f00978384603777c
com.yahoo.vespa	model-evaluation	8.113.20		a0629a15220a30dc03ecfc90936f56bf5e70a38e
com.yahoo.vespa	model-evaluation	8.115.24		ea0ddf776d4e1900319570e7866bed880b1dee1a
com.yahoo.vespa	model-evaluation	8.116.26		0494c4ef752829d8b32896776953998739713e28
com.yahoo.vespa	model-evaluation	8.117.54		383846990b603da7a1943356c97dfdcb82cb097c
com.yahoo.vespa	model-evaluation	8.118.21		e006c1b8954ccce8d6d17534a1205e0356d6cfa5
com.yahoo.vespa	model-evaluation	8.119.40		21bf1bdc3ecec6ad7bc949a2ff152fcd319d70e8
com.yahoo.vespa	model-evaluation	8.12.48		527c08fced50903591cc0cf951cff7ed39e09dc9
com.yahoo.vespa	model-evaluation	8.120.11		0d79b9e6304e3a065b315d1e0997a3290f888de8
com.yahoo.vespa	model-evaluation	8.121.38		9a8a4c96335920988f738d25940604af373fa0c5
com.yahoo.vespa	model-evaluation	8.122.27		db465da3911915cea7cc9994d420ddef0c653be6
com.yahoo.vespa	model-evaluation	8.125.29		8fa79daaed2db2bcd8e90f1fe446b43311a51e25
com.yahoo.vespa	model-evaluation	8.126.20		162734bc3e8f3019e168aa67e73fa9c8b6ea7896
com.yahoo.vespa	model-evaluation	8.127.1		2893c45d9abd137fe949fc5e7efd9290b907972b
com.yahoo.vespa	model-evaluation	8.128.22		8a0186a53e2052ccfde411a4beab678e60926d5b
com.yahoo.vespa	model-evaluation	8.129.8		552c4625b5397d24843b3bdbc726cfdc04a913c4
com.yahoo.vespa	model-evaluation	8.13.21		629aa746f2c162d7b2d299c8aa8366e22e1de1ba
com.yahoo.vespa	model-evaluation	8.130.48		77887348c211e23c2e776ecec94196e9b779288d
com.yahoo.vespa	model-evaluation	8.131.17		c49666b88a0e8b2a615b85ada706037874f59361
com.yahoo.vespa	model-evaluation	8.132.43		65712746d73ddd43179bcdb2ec2528eeb7c05e5a
com.yahoo.vespa	model-evaluation	8.133.49		6c04abdb9919e1b1d0c4d2c14e3d5601d02c8567
com.yahoo.vespa	model-evaluation	8.134.42		e9bc21e9bdd1043578e99a702a86bd5abe0186db
com.yahoo.vespa	model-evaluation	8.136.37		e9e2489dc179688b6c56a8f616c24b4c4f421057
com.yahoo.vespa	model-evaluation	8.137.25		4ba7ac9de3dfce7ae0f7a84114dce9d05ade0182
com.yahoo.vespa	model-evaluation	8.140.13		72785bd0a65196c4f46484198fa9e827909959ec
com.yahoo.vespa	model-evaluation	8.141.29		b3d551fe743a66e534d033d24d546b9a1bec761b
com.yahoo.vespa	model-evaluation	8.142.22		00474ca5c89ae1d20565f58345e8c928b74f37bd
com.yahoo.vespa	model-evaluation	8.143.4		829b43d5fe30a52badca9643043bef47a7c2ce75
com.yahoo.vespa	model-evaluation	8.144.19		c5ad6c2d7588bec3e1ae90071036518651a03231
com.yahoo.vespa	model-evaluation	8.145.27		555c0d0faa8b9a80a368cb45adf65acf8dda293a
com.yahoo.vespa	model-evaluation	8.146.12		cc6bd251d1e9916f3e8181d8176a915e740e78e7
com.yahoo.vespa	model-evaluation	8.147.1		b86888b6c4bcf1f106732574174238348de081cc
com.yahoo.vespa	model-evaluation	8.148.14		23b29a51a60497fc06b2e4f98a35018d26ced152
com.yahoo.vespa	model-evaluation	8.149.36		1878557b08cf3fb4339183ccb036640ec3afd819
com.yahoo.vespa	model-evaluation	8.15.63		30564f501648b0ceb535224124c89c8a456ba605
com.yahoo.vespa	model-evaluation	8.151.21		f890afcbe9fd92d8cb4b4d3ef873e03808c35332
com.yahoo.vespa	model-evaluation	8.153.19		50673bd25085a224a8766594967eded9a9e42c15
com.yahoo.vespa	model-evaluation	8.154.35		b86fa63931dcd7c888807830c5d886bbfe5a2fdb
com.yahoo.vespa	model-evaluation	8.155.19		ce6149f0dbaaf0d41fcfbd973d1e6bafdf544dd9
com.yahoo.vespa	model-evaluation	8.156.36		415b297c2d879b3a0a4f16f3815dce40b60f16b8
com.yahoo.vespa	model-evaluation	8.157.14		96cb9d13add1fe68c794675a1e89a36f55579901
com.yahoo.vespa	model-evaluation	8.158.10		ab757732798113e6b18dca820cbe52eafc95f9f9
com.yahoo.vespa	model-evaluation	8.159.53		d3edcb86bb0652f156b5b1ddfcfc49caef6ee71c
com.yahoo.vespa	model-evaluation	8.16.20		281092b4c3ef811ab4ec6eb935ea86779de2894c
com.yahoo.vespa	model-evaluation	8.161.74		eaa718905ccd2b41c2ec0f25386c16b7ab9221a0
com.yahoo.vespa	model-evaluation	8.162.29		8b27c6cc81c7ae45f67ca58cedc1a3e3df840797
com.yahoo.vespa	model-evaluation	8.164.52		a0065803f2233fc69c73f73d3f237e8ae996e6f1
com.yahoo.vespa	model-evaluation	8.165.119		50c5c310a638c305d1f1789031fdb3e98b85fbeb
com.yahoo.vespa	model-evaluation	8.167.17		3f4fd2ad5649c3a1d95605a87bbddfee7fde6343
com.yahoo.vespa	model-evaluation	8.168.43		69e9d3b373913002956e7342ecb5b438d93aa834
com.yahoo.vespa	model-evaluation	8.17.19		0e057dc05d46a942092c14e0a689a5d0f8add1c3
com.yahoo.vespa	model-evaluation	8.170.18		d938c500f27d8f56f34c01fb54dd5c5acc44d343
com.yahoo.vespa	model-evaluation	8.171.43		271f02f87290784bf3ff0dad3bcbdf20a3dd0e8a
com.yahoo.vespa	model-evaluation	8.172.18		15aecce17dedfca2fd61d852885b4566f1d5bb82
com.yahoo.vespa	model-evaluation	8.173.24		c65694181d09df2c6aa33f1909f2b63789e5ab96
com.yahoo.vespa	model-evaluation	8.174.17		18b383abe11a77f58e7d2c1a5858690ef5ac5f13
com.yahoo.vespa	model-evaluation	8.175.37		c27e3e8be0c33466770ae97476673e9f0f388e65
com.yahoo.vespa	model-evaluation	8.176.13		78526944b0eaa219d6a28533fd0cce83eb2a1ce6
com.yahoo.vespa	model-evaluation	8.177.24		4e922404b87b129f6e6d2a6e16667499d98d5fa5
com.yahoo.vespa	model-evaluation	8.178.16		9c0bb21acdf45cc390cfc323196af64259df4766
com.yahoo.vespa	model-evaluation	8.179.37		c6a6544a72bd7f6e0216ad85a43321757fd61d5c
com.yahoo.vespa	model-evaluation	8.18.12		b8c3a33b99b5397cc2ce573b21b45725a92a89fa
com.yahoo.vespa	model-evaluation	8.180.18		24778119e2bbfbc079f3de8da91c7b5d776257c4
com.yahoo.vespa	model-evaluation	8.181.15		f274afcdde2975a04ab610ae82203b194367b08a
com.yahoo.vespa	model-evaluation	8.183.1		db6613f4e716fc172bccc2fb158611ad88df911a
com.yahoo.vespa	model-evaluation	8.184.20		5491626a5ecad885c0ef3658e1871cd6958575e1
com.yahoo.vespa	model-evaluation	8.185.14		768ecea3be71dcb9555ceb0b470133f798357856
com.yahoo.vespa	model-evaluation	8.186.15		bfc0449a1095615a958738c3e24e218941a28ef8
com.yahoo.vespa	model-evaluation	8.188.15		7e86bbdea94a34c9a260bc9f8d4b16a84451d82a
com.yahoo.vespa	model-evaluation	8.189.22		d2c35c89700bd90b4e18213f3af442a476640c65
com.yahoo.vespa	model-evaluation	8.19.24		22b6820835a85882db87a2f26755f717bed626e7
com.yahoo.vespa	model-evaluation	8.190.2		dd9fed5c2bf60477c3cc13258682bf99e3ad1887
com.yahoo.vespa	model-evaluation	8.191.40		01d802fde05a2b9c6cd792773ae50cc2f0294367
com.yahoo.vespa	model-evaluation	8.192.20		342624738c4cc9196f3a2c021ece2d364dfdc8ce
com.yahoo.vespa	model-evaluation	8.194.16		5efc0c1dec7e129ec381e308af56ea559aec976e
com.yahoo.vespa	model-evaluation	8.198.18		f814aef174dee61b8e7fa2ff816fe4ed7e87c82f
com.yahoo.vespa	model-evaluation	8.20.14		ea0b8954a46709b31d42cbafa88112033b69ed3a
com.yahoo.vespa	model-evaluation	8.202.11		f051e1553ad9f0135918b43ba2b20b9fcd84e322
com.yahoo.vespa	model-evaluation	8.204.11		ac3152db79b856cc8231b42132227a0db7321a24
com.yahoo.vespa	model-evaluation	8.205.14		035bdfb18bc6b16f8c1741ce7bbb476003108f24
com.yahoo.vespa	model-evaluation	8.207.18		c899c7997e609625cc53581ddeaafecc49759479
com.yahoo.vespa	model-evaluation	8.208.14		79edd07cd60f7daec8b9e7bf50ce4587d327c031
com.yahoo.vespa	model-evaluation	8.209.11		bcd9a063782b07e1a06b1e4d30919de26eed8e37
com.yahoo.vespa	model-evaluation	8.21.11		99cfc8cb95f57ce3fae92bb6af135d6f5259cf0c
com.yahoo.vespa	model-evaluation	8.210.20		47f8cabcb85b8070a56c0103104f0e9eec8eef6a
com.yahoo.vespa	model-evaluation	8.211.15		c3aa8b8bd227f7c3538d9462fe4013456809a0de
com.yahoo.vespa	model-evaluation	8.212.18		158903e86effc87214731778170da3af4228c043
com.yahoo.vespa	model-evaluation	8.213.13		fd6fcf91959e4ecaef33d96cbd9584f32a264f2c
com.yahoo.vespa	model-evaluation	8.215.17		62c87629ce049389eb2f06a8071d28cd4fb32897
com.yahoo.vespa	model-evaluation	8.216.8		31bf9fd127c53db8549c2f61d5435ce71a5b05a4
com.yahoo.vespa	model-evaluation	8.217.46		ee78b9e2c2b9641612a2ab89a5682efb82bd29a6
com.yahoo.vespa	model-evaluation	8.218.31		74a67e4a2a378b270a7783e9df1bdd8247eab8de
com.yahoo.vespa	model-evaluation	8.219.19		737d4854e3cfeddeb66cec1ccf18577e69d59c71
com.yahoo.vespa	model-evaluation	8.22.20		bafc0c4ebd68fe7680cc3fdaa0c54fd900730f97
com.yahoo.vespa	model-evaluation	8.220.105		b46fdb080b0a66d0ed372d724185ecf9004ed86c
com.yahoo.vespa	model-evaluation	8.221.29		d04a00300f5e6aa070f17260c1c82fa34fcf8127
com.yahoo.vespa	model-evaluation	8.223.15		6f1ef436262e463de3fd564d9b7f532c44f5e9e1
com.yahoo.vespa	model-evaluation	8.224.19		17d07cf855ee76c780e38b9c57ced60512676d35
com.yahoo.vespa	model-evaluation	8.226.19		e0b16ccc79c294a4f156d2d799a59e7550b0bf53
com.yahoo.vespa	model-evaluation	8.227.41		ac292713fe531fb3da810efa18d644e403b813d7
com.yahoo.vespa	model-evaluation	8.229.1		6aeb5114d7fddf496c65d1d5c3c18cf4523af947
com.yahoo.vespa	model-evaluation	8.23.6		fb704516413cde05dc5a592f4457b1974b42be12
com.yahoo.vespa	model-evaluation	8.230.17		c140569e80fea434ad5bdc81dd13375596632387
com.yahoo.vespa	model-evaluation	8.231.32		5d60b02d5f61cf3b97ed462bbae756d706375785
com.yahoo.vespa	model-evaluation	8.232.19		5723c87b0d96548fa7d3ea086b0f81de8ebbd7ab
com.yahoo.vespa	model-evaluation	8.237.19		cfe4be9be2dd2514c6b9ba399084fdc301ba6770
com.yahoo.vespa	model-evaluation	8.238.22		dba1565a9abbced1dc4123ea782a5ebd5557ce5c
com.yahoo.vespa	model-evaluation	8.24.3		aab86ca3a5da77207210b1b1b310dd5818799b90
com.yahoo.vespa	model-evaluation	8.240.5		542a4e8ab79ea3846059141be213ae4a5a7430e8
com.yahoo.vespa	model-evaluation	8.241.13		b2fdd9ce58c9adaf89bbf06cc52b2d7c14d8eba4
com.yahoo.vespa	model-evaluation	8.242.38		c790ddfa7e29299f7b736ab4bf005863c7b4bee4
com.yahoo.vespa	model-evaluation	8.243.29		1f3f54d94a6fef8cc589dcebb21106317b7fbe49
com.yahoo.vespa	model-evaluation	8.244.20		f41daaf04a5379ba49caa0ccd0be414d5fdf8433
com.yahoo.vespa	model-evaluation	8.245.22		b5fbe5150e32226f61c509154baedce91c565111
com.yahoo.vespa	model-evaluation	8.246.38		670cd409f3fdbb5c05757fceadabcf774b600037
com.yahoo.vespa	model-evaluation	8.247.19		5b94351e7748f6efab7446d7c909577e20dd66da
com.yahoo.vespa	model-evaluation	8.248.14		740decc4abfabddb9ab9ddbfd73b6a7a6e79f3c9
com.yahoo.vespa	model-evaluation	8.249.12		fc29e272f5722c2ca3cc39bb0d53c50a7f181b0b
com.yahoo.vespa	model-evaluation	8.25.9		c437ee5aea463631dd3db5b0e981735eb03ce23c
com.yahoo.vespa	model-evaluation	8.250.43		a72ad94ab3f2cbdec82ff3d1046a076a0b90830c
com.yahoo.vespa	model-evaluation	8.251.23		03badb3062c155d5529d0c03456d7d100239903c
com.yahoo.vespa	model-evaluation	8.252.17		df80c4a29a2005388fb006f3e16cc3fbf63cdf04
com.yahoo.vespa	model-evaluation	8.253.3		679acf95d96f8e164c2d89c4430706c271d9c32b
com.yahoo.vespa	model-evaluation	8.255.38		c8c20384c44dfcf196851b21d7d159c32793d2ee
com.yahoo.vespa	model-evaluation	8.256.22		9032e9811d045a5fa21eb50753a0b0eab424f028
com.yahoo.vespa	model-evaluation	8.258.16		8f5eb8979ae333cf85dc2eee0c5de57cef972e52
com.yahoo.vespa	model-evaluation	8.259.15		c4a92c7721fdaa64ee1a39b6eeaeef55571fecdb
com.yahoo.vespa	model-evaluation	8.26.15		c43bc37d63f6ac049d7e2247a4816c9743de21fa
com.yahoo.vespa	model-evaluation	8.260.15		76ebec527cd8d4c7ea6c051a6426e55fb15f1b18
com.yahoo.vespa	model-evaluation	8.261.39		3f14022b998dea62a5bf945e3432a6d5e5b48cdd
com.yahoo.vespa	model-evaluation	8.262.17		bfa51ada6f0af751f6955ad084c8b3d7ea7e458d
com.yahoo.vespa	model-evaluation	8.263.7		402528d6a207e3b614798d4b598769060b6bd468
com.yahoo.vespa	model-evaluation	8.265.12		2166e29c46adab3361650c6f550a3077d443bb0a
com.yahoo.vespa	model-evaluation	8.266.20		f8b275f8ed7559519ca03a2540e3abf0ac8dc81b
com.yahoo.vespa	model-evaluation	8.267.29		571502418f3606db2c8c8c6eadaeef05196d95dd
com.yahoo.vespa	model-evaluation	8.268.18		cb564cae0d22c1684781bac6f429f07e674f8d9c
com.yahoo.vespa	model-evaluation	8.269.23		555f4687aa5bf7d4423f3b796b2a1bf587858b3e
com.yahoo.vespa	model-evaluation	8.27.12		e37f3e9ef9b95e213ed8119741794ae79db4a954
com.yahoo.vespa	model-evaluation	8.270.8		9bd977c76c2da331688564072155c56ebe1db07d
com.yahoo.vespa	model-evaluation	8.271.34		57716e77cffa45690c1d6adfb71108cb1af9b3f1
com.yahoo.vespa	model-evaluation	8.273.20		13fe34328adecca8f319ca6d9b1d1741ee0966bc
com.yahoo.vespa	model-evaluation	8.275.39		dd6911e5d2114e49bb00384cee6a6b4e0f135273
com.yahoo.vespa	model-evaluation	8.276.19		a48b8eab12eb98ac1c9c51c2b6a90d62b015e9ee
com.yahoo.vespa	model-evaluation	8.277.17		a8d49b7c87fce62136477400bbb359561ce109d7
com.yahoo.vespa	model-evaluation	8.279.6		8b4457e108ccfa61e0902f961898b7ccd2502009
com.yahoo.vespa	model-evaluation	8.28.12		932e6130707d8e1f967b675c3f65cd6d693fe498
com.yahoo.vespa	model-evaluation	8.281.22		ec1906bd94d4cbb151c4b5d3b43c060885c22124
com.yahoo.vespa	model-evaluation	8.282.24		89a9e2fcb0431bc8a8aa2c2b4badbe527f729260
com.yahoo.vespa	model-evaluation	8.283.46		e9ea6c2dc25502501442a942c46a477f8f9898e7
com.yahoo.vespa	model-evaluation	8.284.4		4c919401576c1a7b19d564edd88eab221f1550fd
com.yahoo.vespa	model-evaluation	8.287.20		406c1e0ee80aac727c8b509489e803f88fd67d92
com.yahoo.vespa	model-evaluation	8.288.15		c7083d557cc0a9c44f958a88515b32be5a9f2c88
