br.com.objectos	sitebricks-client	0.8.5.3	-	fd4e7f7145bec1c93a451f63c44e68b6795aff4b
com.alexstyl	addcoilmultiplatform-iosx64	0.0.2	0.0.2-metadata	00811b52fa92157d04556b352dbb3b858741a34a
com.alexstyl	addcoilmultiplatform-iosx64	1.0.0	1.0.0-metadata	b8fbe4af096e13250f3a3ed154747238756f1585
com.alexstyl	addcoilmultiplatform-iosx64	1.1.0	1.1.0-metadata	9ef31f142b92bc1b748e6902e0d9dbfc0dfd9662
com.alexstyl	addcoilmultiplatform-iosx64	3.0.0-rc01	3.0.0-rc01-metadata	2203bcc957e22228602ecb72b57ee7e785f8d296
com.aliyun.dts	client	2.2.1.40-cloud	-	80b16912598d85961ff7d47dc38b79748b2c4d53
com.aliyun.dts	client	2.2.1.41-cloud	-	e3c61d283822769bce61859b2588ad1a5403e3c2
com.aliyun.dts	client	2.2.1.41-cloud.beta	-	c29694d3e9fb0cbf0bbfb1c1a59ffc5803ce89bd
com.aliyun.dts	client	2.2.1.41-cloud.beta.1	-	50888f7ddac11bb525af03e25cac5d19ccd51b95
com.aliyun.dts	client	2.2.1.41-cloud.beta.2	-	1cf423e9c6096c44670455839671c714f429c5b5
com.aliyun.dts	client	2.2.1.42-cloud.beta	-	b5f8c02e910795823eac08c079564daf0ca1a2be
com.aliyun.dts	client	2.2.1.42-cloud.beta2	-	4c0ead1df829d4654e55f77c2a0e9a0628cabc1f
com.aliyun.dts	client	2.2.1.44-cloud	-	324cce993d79064a9c1073c94cddb018f5f0f7c5
com.aliyun.dts	client	2.2.1.45-cloud	-	edfc0ec4cd2954515e1b1ffe3895ee58c83bd5b4
com.aliyun.dts	client	5.0.0.0-cloud.beta	-	496a25de8cbab5792ab107b13d462860d74546cc
com.aliyun.dts	client	5.0.0.1-cloud.beta	-	f5f2aa10761139eb4892cd919a2f795083414f85
com.cloudogu.versionName	server	2.0.0	-	02a4e2fd52fd0e23e993f75aeb0841f7400511d1
com.cloudogu.versionName	server	2.0.0	2.0.0-jar-with-dependencies	54a5245405d4e9866c22b1442a75e483fbaeea5c
com.cloudogu.versionName	server	2.0.1	-	aa12412979bb28b396c19d01ad8c388163c78172
com.cloudogu.versionName	server	2.0.1	2.0.1-jar-with-dependencies	be73ece626eb365a15fd4013305a6c328110df71
com.cloudogu.versionName	server	2.1.0	-	d8d00b954da2c3cd79cb43fe954a347bea220adf
com.cloudogu.versionName	server	2.1.0	2.1.0-jar-with-dependencies	d96526c44e69613ef3c5458d5349eda5ce0a8f5b
com.cloudogu.versionName	server	2.2.0	-	53439b68c941256920e3ddfe87c9e2a87ce528fb
com.cloudogu.versionName	server	2.2.0	2.2.0-jar-with-dependencies	7650e1e5a4a4bb5b3895b136401b8d6d9dd5d10a
com.dlsc	GMapsFX	11.0.1	-	a57cadb8f82bc00b3bc604c56f51f1597daca8c0
com.dlsc	GMapsFX	11.0.2	-	5e5155b8e806cf96182742bde5e1b2a4ef8df624
com.dlsc	GMapsFX	11.0.4	-	a7a13ff41947fbba6d4485193b7560f12398a335
com.dlsc	GMapsFX	11.0.5	-	40d8c5525ef703d195dfd8de35c71a6e90e9d4c0
com.dlsc	GMapsFX	11.0.6	-	4234594c470f60e30ed3a42f44bd3edbe9ee404b
com.dlsc	GMapsFX	11.0.7	-	f9f82ea546b3d5c526a199f3b6f28658e395e15a
com.dlsc	GMapsFX	8.0.0	-	68e201c078acc77e9843c12c0a155f35168581e6
com.enigmabridge	hibernate4-sqlite-dialect	0.1.0	-	6068d9f3cca96e0cb0e06adfbed46440595045a5
com.enigmabridge	hibernate4-sqlite-dialect	0.1.1	-	15fb8fb6d8efc258fe2231342914dae302fbb1c7
com.enigmabridge	hibernate4-sqlite-dialect	0.1.2	-	dd69bb3ce702c40d638bbf3a9307570942af8204
com.github.acsgh.common.scala	core_2.13	1.0.6	-	16fb7a02cce43300918efc701b8555a6e5c2a3a3
com.github.acsgh.common.scala	core_2.13	1.2.12	-	92bde991376a4aac30826a226bbc4c25b5a6a664
com.github.acsgh.common.scala	core_2.13	1.2.13	-	12f998e38787dd40625d980e6df95d602765bbd8
com.github.acsgh.common.scala	core_2.13	1.2.14	-	1560d7a36fdc1bfdf7b5ed865e094c3b389d7588
com.github.acsgh.common.scala	core_2.13	1.2.15	-	8d3399d65c56275463629d3daf8aa44a2037047e
com.github.acsgh.common.scala	core_2.13	1.2.16	-	3b0b670bba1449c3ccb0e2aa799b059c6f37d7ec
com.github.acsgh.common.scala	core_2.13	1.2.4	-	8e3e3c3f44ae8e7e04bba820e4a750932f37be46
com.github.houbb	logstash4j-plugins-test	0.10.0	-	e0701ea919d7c537330021d76db1defa48c7cdae
com.github.houbb	logstash4j-plugins-test	0.12.0	-	f526288f68b6e8c49ac2a901815d80601a8c0150
com.github.houbb	logstash4j-plugins-test	0.13.0	-	f3fe3dca8f798cf8d3c047b9f4b435ae51b128b9
com.github.houbb	logstash4j-plugins-test	0.15.0	-	8aea1ddce749b0385f4685908c4df168b93e300a
com.github.houbb	logstash4j-plugins-test	0.3.0	-	3c1fdfee77003094fc6da06fa48113c41d58983f
com.github.houbb	logstash4j-plugins-test	0.4.0	-	0fac4bc4d492258082346cfe4b91a7c384836ea5
