cn.supzx.utils	zx-common	1.0.0		N/A
com.ericsson.bss.cassandra.ecchronos	fm.impl	1.0.1		d1e4fabab5275139752a656f6cebd66b121021ab
com.ericsson.bss.cassandra.ecchronos	fm.impl	1.0.2		e5385d021987ead69ed03a932e30f1082be0cb4c
com.ericsson.bss.cassandra.ecchronos	fm.impl	1.0.3		70a0c0e095b3b72446e227ccc86f611b8f591979
com.ericsson.bss.cassandra.ecchronos	fm.impl	1.0.4		6aa31abf406b136380e77618f6b3d489705167d6
com.ericsson.bss.cassandra.ecchronos	fm.impl	1.0.5		3c7e6bfa63cfe4376fcda06dfabfb625f62b9dd9
com.ericsson.bss.cassandra.ecchronos	fm.impl	1.0.6		1e05191347831da6a1958abf658d1c06a1f44149
com.ericsson.bss.cassandra.ecchronos	fm.impl	1.0.7		29ed66e809fd34f762b1eff111b134e4ab75e725
com.ericsson.bss.cassandra.ecchronos	fm.impl	1.1.0		91a222945b89c2f1750b467d6a0aa671b677aeb0
com.ericsson.bss.cassandra.ecchronos	fm.impl	1.1.1		74d29c668534434c147c0eafc520a4049a1d1019
com.ericsson.bss.cassandra.ecchronos	fm.impl	1.1.2		c0d701bbda2ad5028297cbd47fad2e307aaef20a
com.ericsson.bss.cassandra.ecchronos	fm.impl	1.1.3		ad7e299211ec482ee52d86059b638e6311194a36
com.ericsson.bss.cassandra.ecchronos	fm.impl	2.0.0		e80cb5065a437e7ba1e237cd354a32b14b80b361
com.ericsson.bss.cassandra.ecchronos	fm.impl	2.0.0-beta		35da99c4d511fe1e30e0879f7142ba49d014ed3c
com.ericsson.bss.cassandra.ecchronos	fm.impl	2.0.1		75965d5a58691ae1affcc1c2c3e522d30f164602
com.ericsson.bss.cassandra.ecchronos	fm.impl	2.0.3		db701b094ecd08b298559d8b10e6b1bfec738e5b
com.ericsson.bss.cassandra.ecchronos	fm.impl	2.0.4		df24dbb15389628e52425d29315c342c2a3aef66
com.ericsson.bss.cassandra.ecchronos	fm.impl	2.0.5		6c190b056a759f30f62d69837186a5d2d65e2712
com.ericsson.bss.cassandra.ecchronos	fm.impl	2.0.6		15eb157832812156c4d6e567c08fd8236acc4c64
com.ericsson.bss.cassandra.ecchronos	fm.impl	3.0.0		36396d1461ac2b5f8698f9705b0f8a64d3f074a5
com.ericsson.bss.cassandra.ecchronos	fm.impl	4.0.2		64b1bd094e3c2295c0104b6b5297b0b670f704fa
com.ericsson.bss.cassandra.ecchronos	fm.impl	4.0.3		16e33e8533db3a27896e93723f72e2c13cf3eee1
com.ericsson.bss.cassandra.ecchronos	fm.impl	4.0.4		4f18d92a1cc96148e7823950754d8c4bf4e8338c
com.ericsson.bss.cassandra.ecchronos	fm.impl	4.0.5		b74b915161d2b6fdb55e59e4719a9c85dd4561c0
com.ericsson.bss.cassandra.ecchronos	fm.impl	4.0.6		8a71e4db7cfcf12d812331ccfa9fcb8781ac81cc
com.ericsson.bss.cassandra.ecchronos	fm.impl	5.0.0		799bc16cc9865c9b93761143c60e90fc4724cbd7
com.ericsson.bss.cassandra.ecchronos	fm.impl	5.0.1		810f22ab298eb8d686b3b90ec5f1414aac665c82
com.ericsson.bss.cassandra.ecchronos	fm.impl	5.0.2		b59eaae4db0bd15ea14d328e42fb9fa2d721fdf7
com.ericsson.bss.cassandra.ecchronos	fm.impl	5.0.3		c6141805b81a73eeff3aa25b4f8204287e1c8b34
com.ericsson.bss.cassandra.ecchronos	fm.impl	5.0.4		d1f0930773100cd86a405e9522162136753cbbd4
com.ericsson.bss.cassandra.ecchronos	fm.impl	5.0.4-ec1		d77e15c3c28f25f5e5e6baf0382f4ad3b5d7ac9e
com.ericsson.bss.cassandra.ecchronos	fm.impl	5.0.4-ec2		e5107057786ae730e6dcd39db8f2bd0e6dff7d38
com.ericsson.bss.cassandra.ecchronos	fm.impl	5.0.5		473511945155434bfd23f9dcc8570c43852fb274
com.ericsson.bss.cassandra.ecchronos	fm.impl	6.0.0		c24912e11d94526a3c9e6b35e18fe285ed326d95
com.ericsson.bss.cassandra.ecchronos	fm.impl	6.0.1		93a4ec4215f4bfeca464ba2141a06f1a710b9421
com.ericsson.bss.cassandra.ecchronos	fm.impl	6.0.2		787e92af1f67cc9a2e9476c165be173953c1eb22
com.ericsson.bss.cassandra.ecchronos	fm.impl	6.0.3		9a4308bb7472c7e4425ce36ae5d6dc6931db0b07
com.ericsson.bss.cassandra.ecchronos	fm.impl	6.0.4		e9fa506c44160fbaf32bf0233620e35dcc696199
com.f2prateek.ln	ln-parent	1.0.0		N/A
com.f2prateek.ln	ln-parent	1.1.0		N/A
com.f2prateek.ln	ln-parent	1.1.1		N/A
com.github.penemue	keap	0.1.0		9d65c055f072d8d3b22e21557de84c6d7f59dd4b
com.github.penemue	keap	0.1.1		a4bbfccdb463a6f9fc1e0b662d3bf91e0db2e012
com.github.penemue	keap	0.2.0		aa8ef85dae96ea605982528afc1b879fb41df0d9
com.github.penemue	keap	0.2.1		95a1e509f1b1fbeb7713c2d82103e1c0800d269d
com.github.penemue	keap	0.2.2		71338f21b3bd2c4d4b94d7417e87877d84201414
com.github.penemue	keap	0.3.0		336540d1fbfd98cc2ff5a979cbc72908e3bc3663
com.github.rockjam	play-json_2.10	2.7.0		57aeb43e85d9e0a2e8137ea8d2453c2db74042dd
com.hyperwallet	sdk	0.1.0		75119ae797b7b5142fc56f26d03b4cb43033af55
com.hyperwallet	sdk	0.1.0	jar-with-dependencies	e8f8d811bdc52b84a91e334e862a44f0cff56573
com.hyperwallet	sdk	0.2.0		77d61d0ea8cc5f6e03118489516aa524ef1ddea7
com.hyperwallet	sdk	0.2.0	jar-with-dependencies	254bbbe06e09e66a35ac7c04bf136bdf2241af39
com.hyperwallet	sdk	0.3.0		18cf92cdb816c970a757ebb728b91a65d3b27f9b
com.hyperwallet	sdk	0.3.0	jar-with-dependencies	a2a94ec78d2ce2611b0180ea7700dbf932b8ec2f
com.hyperwallet	sdk	0.4.0		45bda3bdcb25867a71df801fd27937bfc1760d02
com.hyperwallet	sdk	0.4.0	jar-with-dependencies	d3edc4cd53c75750fd4c184e24d9303aa4d15c28
com.hyperwallet	sdk	0.5.0		eef8d58922518179581ddcb400fcf9175e555c5a
com.hyperwallet	sdk	0.5.0	jar-with-dependencies	3104e690d6690548bc1cd43a4d6e9ad1fc7c3851
com.hyperwallet	sdk	0.5.1		af2e698eb791ca7c27b9558955f7582bf5070f8a
com.hyperwallet	sdk	0.5.1	jar-with-dependencies	71bf26c21d395a6201784e677ba3f33a9601676e
com.hyperwallet	sdk	1.3.0		352e3c255bd6a2074dc3f53c0b29d288f5b1e64d
com.hyperwallet	sdk	1.3.0	jar-with-dependencies	afd5a330df1249d1a508e14e1b537c4cdb5293a3
com.hyperwallet	sdk	1.4.0		5f145003d0277b2377ef6c5a4af6e5a8b3e48599
com.hyperwallet	sdk	1.4.0	jar-with-dependencies	dd20bab94a59cd2d253e4bf2d29356ea86e3f51b
com.hyperwallet	sdk	1.4.1		601e08503e3fd17332d01bd42dbab2672503a59d
com.hyperwallet	sdk	1.4.1	jar-with-dependencies	ae5148af9765a9d136449295fe8fce83329ade93
com.hyperwallet	sdk	1.4.2		e22f92762cd72148598046d6b3ab4dc6b1a50821
com.hyperwallet	sdk	1.4.2	jar-with-dependencies	54c903e07f539589572426d672fa4b607feae741
com.hyperwallet	sdk	1.5.0		b6b759dbd9120d9984813dde83dce6964bc3bf8f
com.hyperwallet	sdk	1.5.0	jar-with-dependencies	37dc8765230f69559c1476c99be87a7684438cd7
com.hyperwallet	sdk	1.6.0		5bb163d9057357a9c4c3670ef4ff818450cf085e
com.hyperwallet	sdk	1.6.0	jar-with-dependencies	8553211eedfa617b5c420e1a668c1479fa95b5b6
com.hyperwallet	sdk	1.6.1		75c5bb5daa71cb415fb8759f3216bdc1d093a2b2
com.hyperwallet	sdk	1.6.1	jar-with-dependencies	678995bc301c198bbbd5d858f578b06c0f9878f0
com.hyperwallet	sdk	1.7.0		3776cd6064700639b1e73e95a10f14877e70d972
com.hyperwallet	sdk	1.7.0	jar-with-dependencies	9603facefda628e018b303f8845a40669e4218db
com.hyperwallet	sdk	1.7.1		5077d9ce00c3d7cb6ce4d11d9c08a704e98dd8e9
com.hyperwallet	sdk	1.7.1	jar-with-dependencies	18e567527eaf43d4d49157d93b32b37f307e5fd7
com.hyperwallet	sdk	1.7.2		383b7d59016181bd31d71679113424b46d8620b1
com.hyperwallet	sdk	1.7.2	jar-with-dependencies	972148fc7d060d54ffea925b15242a939313df44
com.hyperwallet	sdk	1.7.3		5ec789279cbbc302d1f027eedf23931b27e4faec
com.hyperwallet	sdk	1.7.3	jar-with-dependencies	aab5d6d23d1a99e987baef3265c35ee944de8a0f
com.hyperwallet	sdk	1.7.4		cd70ae436fb0a7e83d4b21689dc5ae1ea03c2cf9
com.hyperwallet	sdk	1.7.4	jar-with-dependencies	6283d70f596d3ca6dc172274168b3bcf2d0ad412
com.hyperwallet	sdk	1.7.5		7825fb7c004557302eaaaeb5ac211d65b6d52be3
com.hyperwallet	sdk	1.7.5	jar-with-dependencies	764e57d795ce28f69ac3bb9dd87e8611af9e2ac7
com.hyperwallet	sdk	1.8.0		a6f16c6101bd3fc1337320a98e55d120711f2238
com.hyperwallet	sdk	1.8.0	jar-with-dependencies	632bad30a875ad3b85642b54eaef78a97a0efe29
com.hyperwallet	sdk	1.8.1		5342a159a1ae7ecb79c517fec1b09969e7cc3164
com.hyperwallet	sdk	1.8.1	jar-with-dependencies	56e8c78feba6c560bd0c6c142801c1f1dfc0c7b6
com.hyperwallet	sdk	1.9.0		20b5473dca56b1fc5acb24c08e13e50dc25af9f1
com.hyperwallet	sdk	1.9.0	jar-with-dependencies	cfef501632f07a21f9ed9948727d814dcd1b6ce9
com.hyperwallet	sdk	1.9.1		a724da04fc5e3e52498a78a3cddf749d63e303af
com.hyperwallet	sdk	1.9.1	jar-with-dependencies	99168ffc52fc078e65804d9de43dc843a7171817
com.hyperwallet	sdk	1.9.2		12df25bdd35fd552f88517be4333d139610f981b
com.hyperwallet	sdk	1.9.2	jar-with-dependencies	5a013b95343becb1a910b3e9f448a4eb42c468b6
com.hyperwallet	sdk	1.9.3		fb4d29d0020d5ad3d01b54118e54b26de9cc6e02
com.hyperwallet	sdk	1.9.3	jar-with-dependencies	30e6a91d5cf62ec30f6961d666109334144cb912
com.hyperwallet	sdk	1.9.4		d8e14a382873a4edb6a3ea5bebfa298500345809
com.hyperwallet	sdk	1.9.4	jar-with-dependencies	59fe5079d3e51b821e5ba0c9c0fbeecf71f7c5a8
com.hyperwallet	sdk	1.9.5		7f2f78783c3584d072d3a0ea490940436002e390
com.hyperwallet	sdk	1.9.5	jar-with-dependencies	373c8d122f512862556402ce057afa71140df9ba
com.hyperwallet	sdk	1.9.6		722ef2b86fa3ce9042e05a3a2ec396e927d9bd1d
com.hyperwallet	sdk	1.9.6	jar-with-dependencies	f2eb8024310d2ac9b223524b418912fae434803c
com.hyperwallet	sdk	2.0.0		497551de234bee274de2af040274ad9be0f18bd6
com.hyperwallet	sdk	2.0.0	jar-with-dependencies	ea011ef6e361379f124e8248cb65f49fb300cccd
com.hyperwallet	sdk	2.1.0		4d763e2c67023261092e68724ad6f1d8faa791d8
com.hyperwallet	sdk	2.1.0	jar-with-dependencies	25a65b9d9d9eb2a4475d43786cd133e9c98bde36
com.hyperwallet	sdk	2.2.0		ae59bbd8308580e22735d46fc0c4f89cf7bc4f15
com.hyperwallet	sdk	2.2.0	jar-with-dependencies	eb3d16c44bee61201835f9f229ef9b761f1d9bb4
com.hyperwallet	sdk	2.2.1		d24ba5fccbb3035e6c7930df5ef96a463c7864ff
com.hyperwallet	sdk	2.2.1	jar-with-dependencies	6991bee5d602ae4882e8fb525f185cd979e6269d
com.hyperwallet	sdk	2.2.2		ee34aab8212597b4e1e36320b79e6e0650a882fd
com.hyperwallet	sdk	2.2.2	jar-with-dependencies	cc07bfb64969acd7a476c14f14068c69053827a0
com.hyperwallet	sdk	2.2.3		49a8e8df0fe23925702915d8553010b346adfb93
com.hyperwallet	sdk	2.2.3	jar-with-dependencies	d33cc98665d589e99ec8a1ea190db534e075cbad
com.hyperwallet	sdk	2.2.4		ee166ab1379268ee2506673451978b127f55071d
com.hyperwallet	sdk	2.2.4	jar-with-dependencies	796c02c0060ef2d295a148be782216422f571c86
com.hyperwallet	sdk	2.2.5		22aac427628a1f8dcd796b1f91c518306899f419
com.hyperwallet	sdk	2.2.5	jar-with-dependencies	af608e109c7ace257be22feb34b51915cf0f3391
com.hyperwallet	sdk	2.2.6		404f1e564496880d49c835e3272ef533ccba3dda
com.hyperwallet	sdk	2.2.6	jar-with-dependencies	045bc65be5641c48cbf9934182e6f7615491e8a2
com.hyperwallet	sdk	2.3.0		99c8290ba2ca1083fc28fcef162e0cd1ece8f4ae
com.hyperwallet	sdk	2.3.0	jar-with-dependencies	6d5c5fcf074f06cdbeb00d3ddab28f24d2f04d06
com.hyperwallet	sdk	2.4.0		c13a6fa58cbed8c36490f89c1a6de66db6afb055
com.hyperwallet	sdk	2.4.0	jar-with-dependencies	4da0635b4c3ac5157ee6addc85ceb94971fb7ecc
com.hyperwallet	sdk	2.4.1		6e11819ef002d447e8066775fe4247d05e782dac
com.hyperwallet	sdk	2.4.1	jar-with-dependencies	6048c59edad6edda7ddb8960f40a6d63241078b2
com.hyperwallet	sdk	2.4.2		8d33d9adcef2aa7c55367243d87224a878a8c8a2
com.hyperwallet	sdk	2.4.2	jar-with-dependencies	fd2f397929535784442f07f43810c2ec7a1da8ff
com.hyperwallet	sdk	2.4.3		dc15bbcd2a0b7ae2f73ff3a0cf827182c7019064
com.hyperwallet	sdk	2.4.3	jar-with-dependencies	1b25425850c82c0900e9240ea9fcc788f64b1d69
com.hyperwallet	sdk	2.4.4		7aac0bf3cc21698e4272bf71b830cad172e6e9e8
com.hyperwallet	sdk	2.4.4	jar-with-dependencies	398ddc3f97e650476c9d35271177b91d2965eee2
com.hyperwallet	sdk	2.4.5		4ceb17227f9f2775daf8066bcdb6fb3844d7db1a
com.hyperwallet	sdk	2.4.5	jar-with-dependencies	4990acefe9bc57994b2f098e5a784bbf4dfcb359
com.hyperwallet	sdk	2.4.6		70261fe3db1f6ba7306a51fb8d228347ffdbc284
com.hyperwallet	sdk	2.4.6	jar-with-dependencies	7dd94b55fc291d9df884ce142871c8f3b6fa9937
com.hyperwallet	sdk	2.4.7		67969337b4cdea93f20cfa5b1cdf1ffa4ddc4040
com.hyperwallet	sdk	2.4.7	jar-with-dependencies	0786e12e43a83f12b0be309f6d9be77daae811a6
com.hyperwallet	sdk	2.4.8		477eb5de26a1b341165ffbc87ae9988cc4887426
com.hyperwallet	sdk	2.4.8	jar-with-dependencies	eb49d1dafd7f039ed32d71eddb336cc615baac93
com.hyperwallet	sdk	2.4.9		515a202ec89159d85996e98083ca1dc1d4832811
com.hyperwallet	sdk	2.4.9	jar-with-dependencies	33c5a8a4ba471e815a3af897942171a2ee648299
com.ichifun	spring-boot-starter-git	1.1.0		47f2c147ac1b311682dbf34e54d0d0f9ba204c67
com.ichifun	spring-boot-starter-git	1.1.1		736466f5d4b7344c39fae784fc8ea410050dcefd
com.ichifun	spring-boot-starter-git	1.1.2		49e1d1033d24d175c021dee20d8bb603cee46094
com.jashmore	java-dynamic-sqs-listener-annotations	7.0.0		d1d5b2ce0940319e74427e9534d31bbd43aec141
com.jetdrone	mod-bson-io	2.0.0		a258c158cbca2ea3602d57d6d7942189fde04189
com.jetdrone	mod-bson-io	2.0.0-beta1		N/A
com.jetdrone	mod-bson-io	2.0.0-beta2		N/A
com.jetdrone	mod-bson-io	2.0.0-beta3		N/A
com.jetdrone	mod-bson-io	2.0.1		56ea4cde188164a363d0a328d83cf8830fb2d2bc
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.0		0ad8875d2d85abdf94debcf3cfe767559c27f24e
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.1		116295f86ed159cf762dde9b69083d826508e380
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.10		51d7c24a86ce259fcee87d7e4cfaba5a68f28161
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.10	jspc	ef50c1eada66b41c76084c5c8860293805f4d9fd
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.11		26b52ff7c84c5325611c6d10b4116a5e8c67d0d9
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.11	jspc	01cfc72000bdf7645c2cf98ea58c74ff4109d99f
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.12		881b484af36b6d18b3bcce5301fb17ea276085da
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.12	jspc	6816928c45ccf971f6118bbaf310b649bc84075e
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.13		9cf64b6840308225af6d2c9e3f2b4e1f55dd98cc
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.13	jspc	9d6d52ea9baa5e0c915b7ef5908bfd8b4b63b265
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.14		f9dd853519a3c49fb4950b56d8ef298c0597240d
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.14	jspc	b99ff882142214df578050e350f7683c03c80f60
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.15		d6e00fc89c61b7354887be5a1c55d90a73977a6e
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.15	jspc	15a7e91de85883f6478993abb9944064fd16b58a
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.16		42aae88520f6c7def4324d09f563e2ab097e9478
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.16	jspc	a7b999e364f1f965e13f0855ec1ff52169c79211
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.17		9e53bbcbb62585e3f3020956d9b2515ddff9221c
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.17	jspc	4152618662525cc8f8b7fa09d2a22c9ad19c9d05
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.18		e5ea76ea849c6b80d48b63d8c31d0a03edf859d3
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.18	jspc	5b3f09a23b0de28fa880ea9414a468fa49897f1d
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.19		eea74db1438c19195daba63511bbf67a591e520b
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.19	jspc	49c95078c936925c411c5e3dad4a5f6de7179e50
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.2		313222482a3bac3aaf75f1476014f83b879a5ff6
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.20		b1f48a5a3648758dd037ae8b2967b4898befe54a
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.20	jspc	72079330f818c6357e19edc07a3d14032bc5f172
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.21		bfbee26e4c62fa7871807f7838888c306bcb2310
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.21	jspc	ef6683bfbb6e5c900ef106e109e2294592a23b8d
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.22		7ba1e0493d596624a17d59309c23d36a24dd62f3
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.22	jspc	2e1431bb4a8ccc44cbb340b7e71c1cc91c687081
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.23		0d89b68b86fb9abe90ab9326f5aba40ee2ad7868
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.23	jspc	63fafc6cb9075520903cdb70c8e0cb38462c1d85
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.24		a0d9659710c1b439d23de3673bf72fe4e82912d8
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.24	jspc	ee4cfbfd8567e132e4658795d57f8de75db6e050
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.25		9cabe5c0c0ee934b538c06c92edf7882eaac2459
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.25	jspc	bfcfc281b5762f471a8f54339c8c9a6e0864b131
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.26		67f9d3fbecefc606abd9826c8e61b241690026f4
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.26	jspc	f8e8df7761bf5adb01b60324fad171e6b2de65e6
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.3		bc1652caca031f44017ca383c1c9e25b45aa6a9f
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.4		05b000c0c17cd3fbf5aceba06aff102a81dd9fc2
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.4	jspc	439cbc3f541d78326859b914a7b57c7e4e4d0774
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.5		dad3e71400da51a929f2d836a286f372941843d3
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.5	jspc	516340a97daf6b2d61003cb227423acca41cd3c4
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.6		d1a6fae369a7d3c90eecc46684fd9c7cd72856ea
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.6	jspc	00b6504e188e567b76cfe083704f9d0c6d617046
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.7		1cd5707baf72dd144a97fc42179083e9ec2604b2
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.7	jspc	2c01d512d95dc6c6c938c1a0d2b8989da9d4e6a8
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.8		f621642fd09e456da976cae531f909f0651664cb
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.8	jspc	aa55ec81e1e6feceb6679aca11d864097179f3a5
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.9		e9e95fe871ea030b1d65220cfdc34721de42d76c
com.liferay	com.liferay.portal.settings.authentication.opensso.web	1.0.9	jspc	953be32ad14c16871fb26027dffffff0974629b9
com.liferay	com.liferay.portal.settings.authentication.opensso.web	2.0.0		3608baac69a1b717f678ac2b4f6f7f7f6216d53e
com.liferay	com.liferay.portal.settings.authentication.opensso.web	2.0.0	jspc	d5529d4a9b36a7bab0e45cff687a64b8c951df2b
com.liferay	com.liferay.portal.settings.authentication.opensso.web	2.0.1		35194f340b296888e1d903ef7431ea5ccf16fe33
com.liferay	com.liferay.portal.settings.authentication.opensso.web	2.0.1	jspc	470407267ab72334143b7325a3dc5060ba5fa699
com.liferay	com.liferay.portal.settings.authentication.opensso.web	2.0.10		7bfe213dcb1c24372aec3be09f2cd1f9c1323861
com.liferay	com.liferay.portal.settings.authentication.opensso.web	2.0.10	jspc	0faddce60ece3a8f0dece3dc03f1c22a484ceb78
com.liferay	com.liferay.portal.settings.authentication.opensso.web	2.0.11		fc058939cf6e43f154f2eb3834f09eedf77845cb
com.liferay	com.liferay.portal.settings.authentication.opensso.web	2.0.11	jspc	46b53a2a88af0f81851c7d5c94a71c89f5b8db17
com.liferay	com.liferay.portal.settings.authentication.opensso.web	2.0.12		ded1453b7096b93fdd9579d7e7209dcc85d6bbd6
com.liferay	com.liferay.portal.settings.authentication.opensso.web	2.0.12	jspc	4dbfbb385d197b8d4ba47e8ddad090534f4e4f0f
com.liferay	com.liferay.portal.settings.authentication.opensso.web	2.0.2		864bdc19bd1e857d16c6c8e941a6dc966960c063
com.liferay	com.liferay.portal.settings.authentication.opensso.web	2.0.2	jspc	0578cfa36ba1c543b6d0f4e01fd143c5b5f1609d
com.liferay	com.liferay.portal.settings.authentication.opensso.web	2.0.3		5f05c5971cb95664820c5ac143f12bfd3b636ff7
com.liferay	com.liferay.portal.settings.authentication.opensso.web	2.0.3	jspc	fb26d16efe88497cc672a2eeead72568949df182
com.liferay	com.liferay.portal.settings.authentication.opensso.web	2.0.4		8ed7c972479a03d1c1276c779921f13717de558b
com.liferay	com.liferay.portal.settings.authentication.opensso.web	2.0.4	jspc	6a5d1d4787ed0ec626ffb4ab86d46cf2af0703ee
com.liferay	com.liferay.portal.settings.authentication.opensso.web	2.0.5		cbb002edcaf392d1a48141addbad854cfd2d8786
com.liferay	com.liferay.portal.settings.authentication.opensso.web	2.0.5	jspc	a1dde0dfd0f63c4b2bd33a0e392f17e472efd5c8
com.liferay	com.liferay.portal.settings.authentication.opensso.web	2.0.6		4897e59cff3be3b5eca627bf7e299683524d9145
