app.softwork	kotlinx-serialization-flf-wasm-wasi	0.0.20		N/A
io.gardenerframework.camellia	sms-verification-code-challenge-response-core	1.1.0		43621754a123dfa6bb17b95ecfc79a52b8b05bda
io.github.ayvytr	ktx-androidx	3.0.6		N/A
io.github.ayvytr	ktx-androidx	3.0.7		N/A
io.github.ayvytr	ktx-androidx	3.1.0		N/A
io.github.ayvytr	ktx-androidx	3.1.1		N/A
io.github.ayvytr	ktx-androidx	3.1.2		N/A
io.github.ayvytr	ktx-androidx	3.1.3		N/A
io.github.ayvytr	ktx-androidx	3.1.4		N/A
io.github.ayvytr	ktx-androidx	3.1.5		N/A
io.github.ayvytr	ktx-androidx	3.1.6		N/A
io.github.ayvytr	ktx-androidx	3.1.7		N/A
io.github.ayvytr	ktx-androidx	3.1.8		N/A
io.github.ayvytr	ktx-androidx	4.0.0		N/A
io.github.ayvytr	ktx-androidx	4.0.1		N/A
io.github.ayvytr	ktx-androidx	4.0.2		N/A
io.github.ehsannarmani	compose-plus-iossimulatorarm64	0.0.1-beta		N/A
io.github.ehsannarmani	compose-plus-iossimulatorarm64	0.0.1-beta	metadata	a1c29dc59357e73b4fe63040ada1367d82cd028f
io.github.jongmin92	upbit-service-spring-boot-starter	0.0.1		7002b08ef1a54573afeca5b9bcbdbdf122d50211
io.github.jongmin92	upbit-service-spring-boot-starter	0.0.2		55945717364046a86493f9fd03dede6a6d82f27c
io.github.jongmin92	upbit-service-spring-boot-starter	1.0.0		1fa7dc9f4a1f7a3d01de2390366c521245669285
io.github.maritims	node-maven-plugin	1.0.2		77b039cd7570762d580e2f48a89864507bf8b5c8
io.github.maritims	node-maven-plugin	1.0.3		fd30a38bf1361e639a2695b9e65fe308f407d1f2
io.github.maritims	node-maven-plugin	1.1.0		649d2c77d402d2f3377931d4b26023e7fa665081
io.github.uuverifiers	eldarica_2.12	2.1		d28f108cbcc0fc041a7fc6395518dd6de129685c
io.github.uuverifiers	eldarica_2.12	2.2		67dc62eb30300639677272db3fc6ad84c975eec2
io.github.wj0410.cloud-box	cloud-box-easycrud-mongo	1.1.3		0c72a74890236efec701f5fb01b98ecd0b4a215d
io.github.wj0410.cloud-box	cloud-box-easycrud-mongo	2024.2		4bfa56e033ebea5d65ee109e3df089c146ba3b5e
io.helidon.microprofile.lra	helidon-microprofile-lra-testing	4.1.2		63c0c835734d5d83e935bc7f0dce6f7ea75d604b
io.helidon.microprofile.lra	helidon-microprofile-lra-testing	4.1.3		0a83424ba44ea21ca4d643740eeabbed0cad744a
io.helidon.microprofile.lra	helidon-microprofile-lra-testing	4.1.4		a7687a7d747df909e9984993f89a9ae43be0da07
io.helidon.microprofile.lra	helidon-microprofile-lra-testing	4.1.5		8b0d5e6f6c03bc05c81d59405933535aece0051d
io.helidon.microprofile.lra	helidon-microprofile-lra-testing	4.1.6		16e81ec6711e546d272372e65032c0e259b15242
io.helidon.microprofile.lra	helidon-microprofile-lra-testing	4.1.7		a054758f424b87c98f7ea1116bd96dbfa81136ba
io.helidon.microprofile.lra	helidon-microprofile-lra-testing	4.2.0		4171009844f999e2e0aa525117c249b936386cb8
io.helidon.microprofile.lra	helidon-microprofile-lra-testing	4.2.1		8927534f1af830da9140be2b156b566b585690c9
io.monix	monix-catnap_2.13	3.0.0		b7f422f74342099e7dc5092933fbea0d576f2964
io.monix	monix-catnap_2.13	3.0.0-bfc2b51		bdb10a7ea96eea2a99a565bc4c34f70e278612f6
io.monix	monix-catnap_2.13	3.1.0		3f19e91c71bf794b2a7290f6f1727a184e7c935f
io.monix	monix-catnap_2.13	3.1.0-2156c0e		a4c61fff339fbe3bfa021a106b52e610e3909ba0
io.monix	monix-catnap_2.13	3.2.0		40cec3dc828681008f43508f85d8bf637b88f40d
io.monix	monix-catnap_2.13	3.2.1		52ee87fb992fc8895b929dc2bf26833fbf4acab2
io.monix	monix-catnap_2.13	3.2.2		23fb04dbcabc71eb902d94a2838dcff4ba5c9d42
io.monix	monix-catnap_2.13	3.2.2+30-171946d1		14f6a75dba1b05c7e15bbfbea285d8c550883570
io.monix	monix-catnap_2.13	3.2.2+31-11d88a1e		0903a122abcce05bc6c6883eb4022d9231113704
io.monix	monix-catnap_2.13	3.2.2+34-7ec1e44d		32d685f31ce7ff557448775409f688ae21a227e4
io.monix	monix-catnap_2.13	3.2.2+36-171586da		84ad2259fb01097ce6e869ee27832c232db50a90
io.monix	monix-catnap_2.13	3.2.2+37-1a5b9b1b		6e07daf738091426cfbc967b6a61d416a0f01056
io.monix	monix-catnap_2.13	3.2.2+39-60546608		eeb6137223fc15e6b3c47ac2be2e7bea172dd609
io.monix	monix-catnap_2.13	3.2.2+41-615286ba		249d81ad9e3ff11a992945b1e46d641e6b5beb0d
io.monix	monix-catnap_2.13	3.2.2+42-58285f30		eef2eacbb0e6e4a9c1d98f30e7ffc6a1696f896c
io.monix	monix-catnap_2.13	3.2.2+43-36c1ada8		01e3f1a8b45dcaee8c5e663be8a897676b045351
io.monix	monix-catnap_2.13	3.2.2+44-ab4c068c		4d900a64d887e597dbbd8e69357d3b6963d04aaf
io.monix	monix-catnap_2.13	3.2.2+45-5c6c8b9e		4242c5d6b06132804811bae7c552a57c8e22f48f
io.monix	monix-catnap_2.13	3.3.0		2e0e1c6057b69b5a5fb26044a490a11809d953da
io.monix	monix-catnap_2.13	3.4.0		c878c0549997e22d6f2ee712711164df22489b03
io.monix	monix-catnap_2.13	3.4.1		287261000aec70d65267c17c9de4b42284425aa6
io.skullabs.kikaha	kikaha-cloud-aws	2.1.0-alpha10		9747a484c048191c91aca65f3ebd37cac217c184
io.skullabs.kikaha	kikaha-cloud-aws	2.1.0-alpha11		0980ef92db035292970fc18beb397aeb9d418aab
io.skullabs.kikaha	kikaha-cloud-aws	2.1.0-alpha12		bc3e0e933ecdf5d4d3821330f79257aeeeb7cb52
io.skullabs.kikaha	kikaha-cloud-aws	2.1.0-alpha2		c111b2c4060f2e5fd0cb241816037e49835cf96a
io.skullabs.kikaha	kikaha-cloud-aws	2.1.0-alpha3		87512bcb98e79548dd3f4973f48a037c6e44cd08
io.skullabs.kikaha	kikaha-cloud-aws	2.1.0-alpha4		33f333bf39561063ffd9e40a7444cb241bce55b3
io.skullabs.kikaha	kikaha-cloud-aws	2.1.0-alpha5		ff31128e7cde8247100ef45b2fffff32c17729d8
io.skullabs.kikaha	kikaha-cloud-aws	2.1.0-alpha6		9098f21efb2d5592404743c7c156fb837ae70e43
io.skullabs.kikaha	kikaha-cloud-aws	2.1.0-alpha7		a8a23740ff6578a815d5b8bcbee0023f78667808
io.skullabs.kikaha	kikaha-cloud-aws	2.1.0-alpha8		4fd5f1b751fa77905656f3f13bb88b4348cde083
io.skullabs.kikaha	kikaha-cloud-aws	2.1.0-alpha9		df6bda7ecd7c0f625eec4db394b9c306fe11b5e7
io.snappydata	snappy-spark-unsafe_2.10	1.6.0-BETA		a0d17b8cbe3dbd71e323e9fe1b47ad949f8d04b0
io.snappydata	snappy-spark-unsafe_2.10	1.6.1		59f30c804b8f3e01f887a9eae2be89dfdf0c2686
io.snappydata	snappy-spark-unsafe_2.10	1.6.2-1		fbd397d933dd3a7287356d5be3faaaa05fa0b5c9
io.snappydata	snappy-spark-unsafe_2.10	1.6.2-2		e29d868f42db06a1a3b65ceb00dff548b3bb4fee
io.snappydata	snappy-spark-unsafe_2.10	1.6.2-3		b8d639aa0cbc050f7a9272c3052fdd6c713faa29
io.snappydata	snappy-spark-unsafe_2.10	1.6.2-4		22ee2bfedd562c4b381e1a43f381bbe9393946da
io.snappydata	snappy-spark-unsafe_2.10	1.6.2-6		c687b3f7e2671e5fc1b705b3c3273b7b86c5581e
net.andimiller	whales_2.11	0.13.0		ce2dde8f046b8236dc5d95765b22a68c80b5270e
net.andimiller	whales_2.11	0.13.1		9d6b948adeeb46239ce7d13e14a1408570457e4a
net.andimiller	whales_2.11	0.14.0		12eb0c06469fb33b7d92eb240ddbc7906bd31953
net.andimiller	whales_2.11	0.15.0		829fcc7065b7266553b20d4e4a4279188fe4ad39
net.andimiller	whales_2.11	0.16.0-M1		9e86e3b16b83a7757332c2cf98ca47007361ebcc
net.entframework	ent-mybatis-apt	1.0.6		b0fb3c4fcab1279866f9d92af48a4934fd5e06cf
net.liftmodules	ng_2.6_2.10	0.10.0		2840a96cb49ffc9d462556edafe4bf70c33a680c
net.liftmodules	ng_2.6_2.10	0.10.1		bf936f247d96077011821610600ffbc804c207c5
net.liftmodules	ng_2.6_2.10	0.10.2		63adb73d637ce7b3f078ce85e18ecf9fef5f34d2
net.liftmodules	ng_2.6_2.10	0.2.0		3afabcbb2f7137fcdd6dc6583d008c7ad4966624
net.liftmodules	ng_2.6_2.10	0.2.1		0798bcd36b238e4cab777d403faa04e5514c9d6c
net.liftmodules	ng_2.6_2.10	0.2.2		de05ca0634a73bb09990353fabe1e259df1247ad
net.liftmodules	ng_2.6_2.10	0.2.3		914de73d07cac7c3f12cc06d2cf2c41232f26b56
net.liftmodules	ng_2.6_2.10	0.3.0		380d0d4027e18e3270cbb0fe0c72aa90e3968d0b
net.liftmodules	ng_2.6_2.10	0.3.1		d15cfecd84067b7ae5aeecfbe3b72623c68c9479
net.liftmodules	ng_2.6_2.10	0.4.0		6f3e56308af7b9e8e257a360b8c3cef2bc04e126
net.liftmodules	ng_2.6_2.10	0.4.1		e1d16162ca3ded5bbef3c26ee762c5f24facd3dc
net.liftmodules	ng_2.6_2.10	0.4.2		55e5943afd94455ee5546f1df88ecef59d582ca1
net.liftmodules	ng_2.6_2.10	0.4.3		a00121df2a4228bffdc5add9a72c98a290c22a42
net.liftmodules	ng_2.6_2.10	0.4.4		2e6641c211c3928092fbd75d15b6dba519c6779c
net.liftmodules	ng_2.6_2.10	0.4.5		3095c8efe768d8a879d8fbfefdb34c4c5b50ac87
net.liftmodules	ng_2.6_2.10	0.4.6		246ec5d968bba32b862184a74112cfa306cd2a80
net.liftmodules	ng_2.6_2.10	0.4.7		8f63fabd0f2dca9abf9551b4ed6a351645b92c7e
net.liftmodules	ng_2.6_2.10	0.5.0		c7d9bd7da2c643ee70b955f9bc09b0450abb9147
net.liftmodules	ng_2.6_2.10	0.5.1		fb4db5181cb1700473e77feae583fdda566b422b
net.liftmodules	ng_2.6_2.10	0.5.2		3c53a78a16b32b5648dddf9aef7083d036ef7949
net.liftmodules	ng_2.6_2.10	0.5.3		c8e77e56f7d76fd898b66b366f630b9fe2c20382
net.liftmodules	ng_2.6_2.10	0.5.4		6b86ec92530a2efc1ce7ba88b62ac627f165a3c2
net.liftmodules	ng_2.6_2.10	0.5.5		788b15f17aa442a0a0c35befc287fbe981fbaf60
net.liftmodules	ng_2.6_2.10	0.5.6		fd4d1238ac986394c90547302ce4edad92ac1f66
net.liftmodules	ng_2.6_2.10	0.6.0		cb9732ee90aeceeb7bfac6ca537d4aa7a026e421
net.liftmodules	ng_2.6_2.10	0.6.1		4304cf62b2a64ab60dded1037972a94cd99de450
net.liftmodules	ng_2.6_2.10	0.6.2		78cf7041316f74c3f451e3394259992126612994
net.liftmodules	ng_2.6_2.10	0.6.3		20e32657136b35dde59873ff8be2c9c3752a27b7
net.liftmodules	ng_2.6_2.10	0.6.4		1aa43e3c08e70abca566360e240696d4725c09c8
net.liftmodules	ng_2.6_2.10	0.7.0		9725c13fd7ab663255964dc86ef8abb468715947
net.liftmodules	ng_2.6_2.10	0.8.0		80b1a3200ab15c162ad97187f0e6ede00f1eec1a
net.liftmodules	ng_2.6_2.10	0.9.0		b7e867283e54491a4966e8e4f4229b18af228647
net.liftmodules	ng_2.6_2.10	0.9.1		8bc80c8af85311ab7bb7e1aa9e7b2ca7ba456ec2
net.liftmodules	ng_2.6_2.10	0.9.2		475a797f685198388f204062cbbfb1804c6d4822
net.liftmodules	ng_2.6_2.10	0.9.3		e1779630e1993a079bf82b1a146f17e1b2bd9b40
net.liftmodules	ng_2.6_2.10	0.9.4		021c56b3ffc1434975122bd7ca832282363777e9
net.liftmodules	ng_2.6_2.10	0.9.5		801a5c3ba167992b68d29974ed13d21371a1a78b
net.liftmodules	ng_2.6_2.10	0.9.6		59bf845ca012361c8c6aa587670b2910728cc911
net.oneandone	weld3-starter	2.0.1-alpha-03		d15158670dc139f5a9d62dd20f9e58ef783f10b7
net.sourceforge.simpleowlapi	simpleowlapi-lib	1.0.0		c54b4e1e57478866e164d1225ed8a926519c3145
net.sourceforge.simpleowlapi	simpleowlapi-lib	1.0.0	jar-with-dependencies	6a117d384c880e8a3cc81143713f97f324180f4c
net.sourceforge.simpleowlapi	simpleowlapi-lib	1.2.1		726fb9e61f0b5d8bc051bb3a8a0eb4e2d2483059
net.sourceforge.simpleowlapi	simpleowlapi-lib	1.2.1	jar-with-dependencies	3382bbd3ddac68857f55da89518ed2639fa18256
org.anyline	anyline-office	8.5.0		b6cb149e648ea9ada2292a26381497eb15ced417
org.anyline	anyline-office	8.5.1		e23f7ef74a629bc2f08ea56a8216096149516eee
org.anyline	anyline-office	8.5.1-20211229		5de4d62b9b6a9e660d7cbd3063aabf831256c3cc
org.anyline	anyline-office	8.5.1-20220111		8e34e7f99b33adb9673a4b128748ead85e8072cd
org.anyline	anyline-office	8.5.1-20220115		2ca1cccaef05eb58f628198cc5a52d5ded6bf01f
org.anyline	anyline-office	8.5.1-20220117		27e771896b45440a93a72ccebf3c7f98ab27d492
org.anyline	anyline-office	8.5.1-20220118		7777d8c10c76dde877b6b90450dbf746ada2a8cd
org.anyline	anyline-office	8.5.1-20220119		61bb349770d8f74349476f080511e3bbfe74cf84
org.anyline	anyline-office	8.5.1-20220120		3692db723ea23282a2599c22b93827fd0872a392
org.anyline	anyline-office	8.5.1-20220121		a0693ecd0d2ab91d8d93d183ac4443c0bdaf3858
org.anyline	anyline-office	8.5.1-20220122		499411b3e78a2938cd567bc531a387e6a3dc9715
org.anyline	anyline-office	8.5.1-20220125		bd1c6a8a778fccd1b3a412d6925abe88a277175f
org.anyline	anyline-office	8.5.1-20220126		df466354753d5e7f8b53ab6529bd6616180a9cfe
org.anyline	anyline-office	8.5.1-20220127		8b503b8695ee93c9a8478c629547e4fbcabd9d36
org.anyline	anyline-office	8.5.1-20220130		b2d781d3f3f7933657eb1482b585da8dabfc1389
org.anyline	anyline-office	8.5.1-20220131		1146a12dd1a9529afb4587657d6b3749b3c3f46c
org.anyline	anyline-office	8.5.1-20220207		fbf5fd97f597ee2468a3be20e6e4e8bc08f3f515
org.anyline	anyline-office	8.5.1-20220208		1aaeda1c30a8c7ee873e17b2fedb6f7e7392da72
org.anyline	anyline-office	8.5.1-20220209		ef3adaf4f684ba67390997ab758c1b51cdec60f8
org.anyline	anyline-office	8.5.1-20220210		334f167c0ecf2714a4ed16b4aaa710157149f67a
org.anyline	anyline-office	8.5.1-20220211		d141158fb5043cae7ca764e6b622992d5f9e23dd
org.anyline	anyline-office	8.5.1-20220215		b5b153a7e9b765b26326e9b61f69dbedbf2ada5c
org.anyline	anyline-office	8.5.1-20220216		83ff1c7de2bbf90f64db89090d5daaa2bb51e069
org.anyline	anyline-office	8.5.1-20220218		29674caec8488f50d948e7b4e633558547948f9e
org.anyline	anyline-office	8.5.1-20220219		95db4254ee2aac8d13f14d26e54858583f9d3707
org.anyline	anyline-office	8.5.1-20220220		07da84568fd5fdf9b5d8ca01da725fc25fc96a71
org.anyline	anyline-office	8.5.1-20220221		86cc66ed5a17175fe30a1e46fc5a51af6fd9d206
org.anyline	anyline-office	8.5.1-20220222		d34067dcdfac62cf7ef4a07855149968acaf5a4b
org.anyline	anyline-office	8.5.1-RELEASE		a83d0ce37de427746c6f88d1e69f2f1a13ff4c52
org.anyline	anyline-office	8.5.1.20211223		475866ce3d1ea537a8d1815c2f308be6d7e4b996
org.anyline	anyline-office	8.5.2-20220125		af828701fe8ce97abbcb761a3a4d59a6521bb54b
org.anyline	anyline-office	8.5.2-20220209		f2789ffaf0cc75e397f1358073cddc2d89e58191
org.anyline	anyline-office	8.5.2-20220210		2be1467dc231e1d6bffa225204da7d5242cdf083
org.anyline	anyline-office	8.5.2-20220222		744ba538c654d671d1003a9091e925aac948bc07
org.anyline	anyline-office	8.5.2-20220225		ba55125e0251d5be8f108dd6e569c88935325fd0
org.anyline	anyline-office	8.5.2-20220226		dba01ecae63a471468ef35c174d6cebd8cada44d
org.anyline	anyline-office	8.5.2-20220227		b84b133fc0a4150d21fcbb4e999791a89a943503
org.anyline	anyline-office	8.5.2-20220228		77df86c951a6ce60e615eec02db39968d121e05b
org.anyline	anyline-office	8.5.2-20220301		e726dd48f5f1229cd679c24a146276ca06633007
org.anyline	anyline-office	8.5.2-20220302		0898099b3f63a015d49f59373e281e509d6a37a4
org.anyline	anyline-office	8.5.2-20220303		db755941aa288cc556b6920eae71894abe738501
org.anyline	anyline-office	8.5.2-20220305		52b2c022485600f29786a19bd8a1f8ece362e951
org.anyline	anyline-office	8.5.2-20220312		dcfe8ee4ee4aa63a1d6ae65a66056a91e7add3d0
org.anyline	anyline-office	8.5.2-20220323		6c7efddfa35fa1a94d613bef059423b770d1939e
org.anyline	anyline-office	8.5.2-20220325		5bc2e475f6b44a62a84b6e6c3b9ec31e72d53550
org.anyline	anyline-office	8.5.2-20220501		1b1669cd0447dc32ebc9776f4ab7c6f8b6ec2698
org.anyline	anyline-office	8.5.2-8.5.2-20220315		bb3981df080707a14e0979c9fba81094ed6a6a23
org.anyline	anyline-office	8.5.3-20220518		ebfda38363ce0c8b38e5db6e5a8a6188662135c4
org.anyline	anyline-office	8.5.3-20220520		ada83330f2672505906b6240a812999825b0721c
org.anyline	anyline-office	8.5.3-20220525		90e35311c86bb54816d72bcde4d4e144c86e1cdc
org.anyline	anyline-office	8.5.3-20220526		8b3bb90269e3bd9598ee2bbfeaef320ac82553e0
org.anyline	anyline-office	8.5.3-20220601		9e78ece8db9c356a6b417deb241fd2e86f08a49d
org.anyline	anyline-office	8.5.3-20220609		e5c07a3e741881e3d4df7c3dc0656f37c057a127
org.anyline	anyline-office	8.5.3-20220615		9cbb01474f7700fc933834e34f9df016d3cb5772
org.anyline	anyline-office	8.5.3-20220617		2ffaaf6abd3e7555267d4d2aa954923bdeec0ea7
org.anyline	anyline-office	8.5.3-20220623		fac5a41e33c9309048a8d534012030fe37e19de2
org.anyline	anyline-office	8.5.3-20220629		06185419659650dfcca7f80a41d1114001efaea3
org.anyline	anyline-office	8.5.3-20220630		86efd853d01a296c3f6fbec008a71b7783bdbcc1
org.anyline	anyline-office	8.5.3-beta1		1642aee487ffc571297e57eed7709c6d0611e08a
org.anyline	anyline-office	8.5.3-beta2		1ce1bd1e649292d66e3ac4270b7fd6bd13dce0f0
org.anyline	anyline-office	8.5.3-beta3		8ab10251dcd796a8d6efda830a878614a32a5251
org.anyline	anyline-office	8.5.5-20220725		f07f7d404632519bf6b98cda0235dadd50922c1b
org.anyline	anyline-office	8.5.5-20220731		1186a9cd0fc7518ebeb9931d3949d04bec6e07b2
org.anyline	anyline-office	8.5.5-20220801		94ad7fe7bbdc4d7231bda45d25a7f1e50b6d97f0
org.anyline	anyline-office	8.5.5-20220802		c0ec48c0fdda6ea8df2e2599306d385c3a865804
org.anyline	anyline-office	8.5.5-20220805		a4fe280d69e61f0b4bf98a72eb771fe2f96750a2
org.anyline	anyline-office	8.5.5-20220808		6e485fb7c2c557d9f09fee7c0632eb4f9513bf89
org.anyline	anyline-office	8.5.5-8.5.5-20220801		bc51ed5b3bb4173ffe4442f60e80399614751ec3
org.anyline	anyline-office	8.5.6-20220808		03523eb78b0f9b82b2b7b3f1575291643993275a
org.anyline	anyline-office	8.5.6-20220809		eaa479db597e62766fee03b327584383977d8326
org.anyline	anyline-office	8.5.6-20220810		ca83d63569c06055ca5af6bac56cf64bf1e31717
org.anyline	anyline-office	8.5.6-20220811		ed19fbd73e552d3eb3dd311832871a800b1d9ed3
org.anyline	anyline-office	8.5.6-20220812		7177975ce0d4385deca2fb9104ee8d6fa5769558
org.anyline	anyline-office	8.5.7-20220815		e54449a00f138357c08b236d515b1b220b9e66eb
org.anyline	anyline-office	8.5.7-20220816		86bbda3bf28472b1b5c5cb3fb3fd13ea59e4fe5e
org.anyline	anyline-office	8.5.7-20220819		d9fe607d43c9d242c3092c5fd48245157678fd66
org.anyline	anyline-office	8.5.7-20220820		1b747315cf4e76c95276353995a0ab50544bbab8
org.anyline	anyline-office	8.5.7-20220822		0e316fde302d0584cb1b3a1c123fc4ea24dcebc9
org.anyline	anyline-office	8.5.7-20220825		7fb356f0c78640a9716a3e20d35a3df5d6dd4a68
org.anyline	anyline-office	8.5.7-20220826		fe7f1e87404502b107d2e341597ff4341dde7e2a
org.anyline	anyline-office	8.5.7-20220827		092098c7cfac6d0145e6bb8ea951fe0755da776c
org.anyline	anyline-office	8.5.7-20220829		84107ea7c8afb93d10fbe78276a6de4248a0dee0
org.anyline	anyline-office	8.5.7-20220831		a5c0097bdd91594a1d5ac49a156cef4e3aefd639
org.anyline	anyline-office	8.5.7-20220902		3593320b8462539e6443f42e6532cc96343cccc6
org.anyline	anyline-office	8.5.7-20220903		37f5edec6666dc42cad569bce3e41060ce401fd3
org.anyline	anyline-office	8.5.7-20220905		49c8eda830a9bd052c6c7b709b07823b07374846
org.anyline	anyline-office	8.5.7-20220906		3da4398c610267287f9647ddcd8d521e8bcf0a15
org.anyline	anyline-office	8.5.7-20220907		5adfc62d0c82f5c2118c4821e5bf02c3c788c0d8
org.anyline	anyline-office	8.5.7-20220908		8e46f82311428307fdd7bfc883b08a9eb19ac374
org.anyline	anyline-office	8.5.7-20220912		41b71f07fe02a23e7b5283daf59fa2fe1487a5f9
org.anyline	anyline-office	8.5.7-20220920		1a39ed3cfde44a7247fa452c720489d73e4ad5c7
org.anyline	anyline-office	8.5.7-20220922		7627060eb49d7a7089423bfc693d04046e21904e
org.anyline	anyline-office	8.5.7-20220927		16c44a21048f5dff1fd162ee7116bb4e73a5d710
org.anyline	anyline-office	8.5.7-20220928		68e52eb40ee4edf64fd27b7c37a91ec3c94688e1
org.anyline	anyline-office	8.6.1-20221001		1ad1b637039eece26149efa8207373bc611be69c
org.anyline	anyline-office	8.6.1-20221002		e7998b547e91afbdb24ff38fd04cf74cd087cb9b
org.anyline	anyline-office	8.6.1-20221008		c24d0a215eb70456fb7aa28b5f4edff273620d79
org.anyline	anyline-office	8.6.1-20221009		7abf6f73bf83bd4f764ca11a72b2336eb1f6b76e
org.anyline	anyline-office	8.6.1-20221010		3c10f3e7f011b7885f19643a5daa362c61d93662
org.anyline	anyline-office	8.6.1-20221011		b854c308efdbfe88ee8c353cd68d282abf293104
org.anyline	anyline-office	8.6.1-20221015		780daf1c0688de329df15b29280e9686c0f4d2e2
org.anyline	anyline-office	8.6.1-20221017		12f79818738134dedb135a5d82ef203bbe46b4ab
org.anyline	anyline-office	8.6.1-20221018		2de2ececd782462faebf8e41da8c115154ff3e04
org.anyline	anyline-office	8.6.1-20221019		309ecd30c4bebaf1b4b9904e5b0fb8c130287343
org.anyline	anyline-office	8.6.1-20221020		79483baadc6de406674fd056d4afe7da55f969ac
org.anyline	anyline-office	8.6.1-20221025		0600366b99f4bae075bc077d078f35b2d0629de9
org.anyline	anyline-office	8.6.1-20221026		9b299fcbc7b1170a99ba7a31eb0a90266903ded7
org.anyline	anyline-office	8.6.1-20221027		bb480a1882532793b1e85d1fedff86c683b51823
org.anyline	anyline-office	8.6.1-20221028		262ae9182eb6ff59d767a981cda6923d5952b739
org.anyline	anyline-office	8.6.1-20221105		4d31adcfebc6283470d6619b95acd673fa9d5547
org.anyline	anyline-office	8.6.1-20221109		32bf2507bd33d4ef1917f56db689fff301ee20f8
org.anyline	anyline-office	8.6.1-20221110		9019e677a77477bc1ec9539673c4702ab25afb83
org.anyline	anyline-office	8.6.1-20221111		fd2e4687c30537a38486084378334268da5a0670
org.anyline	anyline-office	8.6.1-20221116		aa2d17004f255e9e52e4f2adb029c392078a9455
org.anyline	anyline-office	8.6.1-20221122		3d4c7c23e5564d186388bd385fa12f4943a8f2a4
org.anyline	anyline-office	8.6.1-20221123		3d79103cc21021c61a2fbdb56d81dba437b5b641
org.anyline	anyline-office	8.6.1-20221129		60157f8fc13ac229c9612f47ea4b12c234b7de14
org.anyline	anyline-office	8.6.1-20221201		f1783c43a10b32e1f79933e2e397a14265f577d3
org.anyline	anyline-office	8.6.1-20221202		22330c44aa44f36aaff8f60ccc59a10e4f928738
org.anyline	anyline-office	8.6.1-20221205		42c5a42734cebb13d093a8a01cd4f52966f888ab
org.anyline	anyline-office	8.6.1-20221207		e55794876147d7e9548de3422891b82338a36756
org.anyline	anyline-office	8.6.1-20221209		67e19512bb0b3c8b701ee28c4ee9925932c6ae89
org.anyline	anyline-office	8.6.1-20221211		ffca3f250d589809799c7cf97289df40ca91bb71
org.anyline	anyline-office	8.6.1-20221212		ccc37432486ee32c3dc57f30c893a8019898b6d6
org.anyline	anyline-office	8.6.1-20221215		30833c29ccc70e7f8e5d818a729eb0e8c38afe6d
org.anyline	anyline-office	8.6.1-20221216		00c9e76bee0d20ab6fc44dab04b9a71edf0b87f1
org.anyline	anyline-office	8.6.1-20221223		c37dee30eed2f2c21e77a1cc2c01f1b7c1351da7
org.anyline	anyline-office	8.6.1-20221226		f2c3b5326b5aed13a63886dde263c635ecc87c02
org.anyline	anyline-office	8.6.1-20221229		9141a38e05d998aedfa48f6e9731eaf0102748aa
org.anyline	anyline-office	8.6.1-20221230		d870eceb54ae3150023a239388ca2b6a7fb4a203
org.anyline	anyline-office	8.6.1-20230103		ccc2e61cd04627bf5cb503a2cf07b1b9249cb27f
org.anyline	anyline-office	8.6.2-20230106		204b6e69e15d9689f27f4011e697ef10d3c7f176
org.anyline	anyline-office	8.6.2-20230107		81ceead61edc25925591fd174e58dbd6cc922733
org.anyline	anyline-office	8.6.2-20230108		64c0fa34be54460184a1fa956b2799a1aeb9d4f1
org.anyline	anyline-office	8.6.2-20230109		df1aa675cf5d1c3d6e77837965a8e4d49779d32a
org.anyline	anyline-office	8.6.2-20230112		e5ead19059082983dfcd4f15ccfc281717ba6f6d
org.anyline	anyline-office	8.6.2-20230115		a3951246dce41d60654c0e89a959758db79132a0
org.anyline	anyline-office	8.6.2-20230116		0a3f37263cda67a57e05b81e6d0667953eda4ef7
org.anyline	anyline-office	8.6.2-20230117		b1c423a746012f15075e602793ac036855a78a14
org.anyline	anyline-office	8.6.2-20230118		9e49f63dfc0efd898aa7314e1bc966abd82f870b
org.anyline	anyline-office	8.6.2-20230119		2121677df61cf1e20cbbe6075159e8920fe2ed53
org.anyline	anyline-office	8.6.3-20230119		9e75cf0b542356f03c8e68aaa73959c80941d15b
org.anyline	anyline-office	8.6.3-20230120		30cf93f63f918592cc642069de4eb1d4309bbb99
org.anyline	anyline-office	8.6.3-20230128		afe67a8e7620fb5f3fa8816ff04b0c75d0b8e206
org.anyline	anyline-office	8.6.3-20230131		26c22c52f444d6b988d23ed2829c2fd68f68f7c6
org.anyline	anyline-office	8.6.3-20230203		cbc27dee0b7119c74502ace21f4027da6cb46e74
org.anyline	anyline-office	8.6.3-20230207		9a60a9c35c56f95d8430b4871091ede043409984
org.anyline	anyline-office	8.6.3-20230208		ef52278daf826b842161de85691f5ecf82398fca
org.anyline	anyline-office	8.6.3-20230209		f9f59ba1ba516d24578fc75231b70f44f2193fe8
org.anyline	anyline-office	8.6.3-20230215		2a973aad5e1d79e3592ae55041f734725484a640
org.anyline	anyline-office	8.6.3-20230222		02f7b109414cd97c0661350864da457c7bc191fb
org.anyline	anyline-office	8.6.3-20230308		3c6e0db034036afd52bacba2185420e3ab7aad6b
org.anyline	anyline-office	8.6.3-20230315		ab23774aa8bd5648adc052abdb9efdbbb0424f6d
