cloud.caroline	caroline-sdk-admin-js	0.0.1		N/A
co.adcel.android	ads-mediation-banner	2.1.5		N/A
co.touchlab	stately-iso-collections-metadata	0.10.0		9dd5368214c49686446770ff5cc1362c92f2e994
co.touchlab	stately-iso-collections-metadata	0.10.1		457d576bdc41290c1e1208774b4ecefb137f7753
co.touchlab	stately-iso-collections-metadata	0.10.2		daed751db934ba07cb0094d93b7a63621a7c895f
co.touchlab	stately-iso-collections-metadata	1.0.0-a2		dfd8578970a1fca2a191a9d98dd4da1f30e36245
co.touchlab	stately-iso-collections-metadata	1.0.0-a3		c8e190cf64a71061667fe67ed40d211d763de5e8
co.touchlab	stately-iso-collections-metadata	1.0.1-eap		854eaf740a32132e267b8646036d72644131cb5f
co.touchlab	stately-iso-collections-metadata	1.0.2-a4		8c65b08b410da69e54de6fbed3b2aeed0ab34a58
co.touchlab	stately-iso-collections-metadata	1.0.3-a4		e69a3556df2fa469f07b0a6bf3cfc04f491183d3
co.touchlab	stately-iso-collections-metadata	1.0.4-a1-1.4-M2		7f36f71870fdb4312827db95a52bcf40ab43f2b4
co.touchlab	stately-iso-collections-metadata	1.0.4-a1-1.4-M3		fe35d6121ec713299035ab6f3437eadba7889958
co.touchlab	stately-iso-collections-metadata	1.0.4-a1-1.4.0-rc		d13f8b3153e270788a365fc903ad0a70e1337fa0
co.touchlab	stately-iso-collections-metadata	1.1.0-a1		be8048ed494a3ba387750d9425babda82cca1d8d
co.touchlab	stately-iso-collections-metadata	1.1.1-a1		b6f85c8c324670d1a0931ca600f1796f88bfa8c9
co.touchlab	stately-iso-collections-metadata	1.1.3-a1		e56c4f4e4995acd691d1b3cc376819933e7b8301
co.touchlab	stately-iso-collections-metadata	1.1.4-a1		ea829edb775666920d966a8f1aae9bc81b6530a6
co.touchlab	stately-iso-collections-metadata	1.1.5-a1		9e6ad1e73a0162dd44d1b60cad4ddd0e00cdba2d
co.touchlab	stately-iso-collections-metadata	1.1.6-a1		8984b871099d2dd704e26b587530c50930e8796a
com.aliyun	alibabacloud-cr20181201-async	0.0.1-beta		af8a04d521573615e0bf6908baf5bab16d6b2638
com.catchpoint	cp-trace-instrument-integrations-kafka	0.0.10		123196d017aaef1691ead4e8478898444a0eab9b
com.catchpoint	cp-trace-instrument-integrations-kafka	0.0.11		12141e395fd9df384802d0f71cd25525b537a205
com.catchpoint	cp-trace-instrument-integrations-kafka	0.0.12		3136c46beb713797f5c3c35f5cf291766ae9e639
com.catchpoint	cp-trace-instrument-integrations-kafka	0.0.13		2b4d6e2e24c48b6a6b93595e4ca5ab0c3f58742c
com.catchpoint	cp-trace-instrument-integrations-kafka	0.0.14		0468e2da893f6cba5be2a39929deb7ece7f647eb
com.catchpoint	cp-trace-instrument-integrations-kafka	0.0.15		bae1e74fc07a65f29dd29fcd87be9dfe1c190ef1
com.catchpoint	cp-trace-instrument-integrations-kafka	0.0.16		dcdf7d2a7869cc3a2c00d3f248afc60616109dbe
com.catchpoint	cp-trace-instrument-integrations-kafka	0.0.17		df571972df15314f6a18bf9d076f9a3cf0fd473a
com.catchpoint	cp-trace-instrument-integrations-kafka	0.0.18		6c897723bd3795e6bc6875e3b42c8703baab4278
com.catchpoint	cp-trace-instrument-integrations-kafka	0.0.19		f50e5d0c4f4321497ced184bd6189577dc915dd1
com.catchpoint	cp-trace-instrument-integrations-kafka	0.0.20		d3174fb358935007342f231cd353231859e3b1fa
com.catchpoint	cp-trace-instrument-integrations-kafka	0.0.7		1bb1d2be16c5ba61b253d4c60a239518223eba2c
com.catchpoint	cp-trace-instrument-integrations-kafka	0.0.8		404228a10578c5343dbec198c2c16b8df278365a
com.catchpoint	cp-trace-instrument-integrations-kafka	0.0.9		a161018a64bc0e89e6f19e6e98537582c4b8f66b
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	0.1.0		e07cbd9852557c78a6f10e16c4093d19a723b356
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	0.2.0		d59fbe262c9996d3c6fd724866396a7e1591a4df
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	0.3.0		b3c4b16324c08763fae419df1d7e6f38dcdfa8f4
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	0.4.0		c53733bcc7b807193b8af424f00dce8349a75adb
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	1.0.0		31e62645756e8494f8c7ca83e0b98aa5c7324f07
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	1.1.0		30df657abd83188f9a4fbb6e36d0c14cea912938
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	1.1.1		690603b80a69f1e93b7ca31cfff336f63c201e70
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	1.1.2		5e6b0f5bdb4cad2d2386a9dec6dbdaf09fa29cb5
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	1.1.3		b5e287afad76d05af61a0d1bd6a8a0a5a2fb0b49
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	1.10.0		9d7afafe0e85f8dcc53f0810ac42bf55475299a8
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	1.10.1		9aae732f0ff2e7477a4b9a65a65707d4aa6a777b
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	1.11.0		8c53efc381816775d820eb46ec709d27da96f7e6
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	1.12.0		2a03507aa21860ca28d1025a619fac01863318a1
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	1.13.0		1fa329f566cc7995c01a3af3eb2baf0d047afce6
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	1.14.0		994e802cde9c3f7ddc6c09cef59371a3a1e1153c
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	1.15.0		ce6ce9da2a441ed2bc4b44bec917b5cada6ad0b3
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	1.16.0		323679b7552f88dc55659cef0225bb16df25e8d5
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	1.17.0		362430458a33c5878ea7b2960ecd04ce66dc7fbc
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	1.18.0		a6a1f10bd8408516066b60da3436e9d0b3a7ad33
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	1.19.0		e0324c96b1a1f2b4f7dd64bebe91f4065bcd5a62
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	1.2.0		4c9ea3a18596814afe76771aecd30512597c179f
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	1.20.0		80410e08595e604dca87e14bf751376ab4b17894
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	1.20.1		f71a74249a7b1a23719c770e3c6724ec5f8b8f6f
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	1.21.0		29d2ef0cd457d3a677bc782b263472faeab7173c
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	1.3.0		2b4f62c7b2cd2a308014299ff34a9b215cca7bd8
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	1.4.0		810571b1c0ebcc9cfaa3992fc5c9930ff51ffdfb
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	1.4.1		bd9b1753511852ac404245f0e20366abb99152f9
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	1.5.0		23a5298a54d05010f7fff1d35b4cf9cedb392fff
com.farao-community.farao	gridcapa-core-valid-spring-boot-starter	1.6.0		6d04439d259cac4208ffa65a5dcc0b5a2d4002be
