ai.begin	beginai	0.0.1b		ef29441207765032a19a2c6da68712271eb3b79d
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.101		c4d2e8d6135d3dd2d2c86f4ccbc4911a0c5180fa
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.102		f2d9ec5dd5b31ef1b95c960ab34f44d79ce6789d
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.103		5c3bd5317f50079cac229a94c2a025d7a928b7d6
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.104		b42f58092f9e21526ded004b2153a7432e99deb7
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.105		7ecfbf6a69eb248869329588148ee95d4231c1a3
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.106		ac81af5fd8ea064cbac2d51e2e6a91f525fd7df9
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.107		e38df89a86b3f438f07b1450759a638b2601867a
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.108		d4f551da21b0ace7a70bf009f7d45d49ede462da
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.109		ef8404b924bbdcd22af35e9e18d0741ddb98d85d
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.110		ce8af11a0ba8da992d84f944d283e43b6a8f4a0b
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.111		e72d8a87ed6569ea478a9ca11cb51b99ea00c8e0
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.112		dbdeb782e10155b714d9e824d3f0e0119114eac4
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.113		b13e651861b97f5f012ce8d08958ced7b9819e54
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.114		197abc001cf79b2e55e678ed30795d06fc5fc6a3
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.115		eb4012945ae2df6636f4a4d825cdb26b890d8fde
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.116		838b33ec81166eca30b2fa0a0ea11d53a37de1a0
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.117		113b47764b55d77ad0a60f3691213613a2e48924
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.118		1eccc4e5f0bb07ab4328819edb7aa6f8d6986b7d
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.119		02ae857a787d8b22faa8767c53581e242c87ba92
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.120		f6e57df959f9c4591571f37beb0f5664d3df1559
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.121		caf87252b5c7c8434fd2501354174d335ab1ff7f
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.122		b5f1a9041db5214cf6c58f5d980e2ca877bd4665
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.137		b61e8497203dae090de0610f64c1ba6b76f765c3
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.138		3a92d01cf92026a9ec36270c5ff893a455435e6d
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.139		34c07a16165d8ba4583fd4f82e3cd589f0a93a4b
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.140		d14f0522dea5ad981901903627aecac659ebfb2e
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.141		ce9c7f286c9439351ec7e75668e65385bdefb894
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.142		74d6afc561757c19f418ea9e6387b60f7c22e40e
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.143		f8b13087f95cb1f1ceafc856be2f335e8b6173f8
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.144		5df2c9b381e41e06bdd011f70b661fdc2196dc0a
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.145		9eab0e784485de7a32c36af21541d82749b7b652
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.146		1b06806a9d09f1f163f8657fde96368b0f66c5c3
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.147		e275c9414095788b6fceaca2d0f9ebaf6e18a6fc
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.148		1c83d898627a01a7e04eb038fc6dc907634fa592
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.159		6f9ab0b4b695280ab41e267387cd1aa6f3db555d
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.16		288b07de1ee6a2bb1a0932f5c0ec87be6269327f
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.160		3d57be03a3a9fef2383f7aae475246d3997f5b72
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.161		0e99ff6af71bc2a610fd28abb0deb03d3157e3b4
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.162		c72c38c5ba6d82b632b7f7aa8d7367f8fb88b472
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.163		c5865bf1f005fd14eae6ea6b400e1dfa0a26c2bc
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.164		9cd329f4409a76df7938506b06a7e452ad858a51
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.165		e8331209c605952afae3996dc6f9f540d59beafc
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.166		524ed0cfa855f55a40806f0d9cfe05364c3fb6f4
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.167		975a190d591f29433c49a34b6ced8f802efa904e
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.168		975a956f76f5679ff871e8a612a6aa18306f9f1e
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.17		870b1f02882c729152d22bb06fe2c55024724a15
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.170		9c1dae3255a3e2d8c4f3be4eda125e56d6715ffa
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.171		f3820927cf6930b395926ff6a8c3cef0175d8980
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.172		1a07eccf51124cc9536b3280cb4b3fe7cbca7deb
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.173		747d734c7117549415cb187209c788ccb48adf1c
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.174		2936b6b2f03ce6191b6b609e4a210f902b072141
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.175		a7c6caa7d386d4a5e7f1c5c532cb775154c2e688
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.176		d5af18d0d2dd91cad1b9d736ebb943489223b9e3
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.177		381e7a8e7373613dcbec996ba20703c1e4774e4c
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.18		ab39843e35947d0aad67f17b8470cabce51c0f2f
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.19		49bb869af16a3c248c2f0ce8e430c964b58cca71
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.190		c122aad3dd12f78748df7e5f903cab1e71844e35
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.191		68a061bd6f5a3eb5b2c55556ed233be5ad26857b
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.20		404e37f0699e701c01766cd181a05a72b9b8c8ba
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.200		9da1e0a2cb3f6d36276d6104f668574e6d49b752
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.205		557e3a09d57de8f69e959d9925e4242b39d6885e
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.206		b320c1c5d56b993e04b93b1c9be8f100a123dab1
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.207		cbd905ca6431d248a5406b870c0caf15a7acc7bd
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.208		b84eb71ce6ed98b3b292e04150a3689fa0a5bd2c
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.209		545cd830e11f686f7d1349076b302ad1ce4c610e
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.21		551bdcdb9e9363a9f441e6229f5412940f560c17
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.214		140fdd22666d1925019c2b60c87e74d3d3e90ba8
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.215		23cd5aaf52fbe62bd6a798a22339dc71d8561b52
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.217		e8d9d45da04de70dada73d6a47886b15f69dda37
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.218		e924e28344158916de319293a27a5b56857d6e73
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.219		c3e3d3361310c3da53ef612c5ec9ae45647d14eb
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.22		c6b9a8b0a95525bf52013dae085ff5e20321337c
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.224		b0c89fe0142864d62b6811e94918ea757e214787
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.23		3e5adab547772b074b97633513df2e8f5e9b7540
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.30		04aa05d7a1611cb94db251159faff73d94dbc7eb
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.34		6be8bc1e74bd636fb656430887e9232e457deef7
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.35		e879875f91c3a90772214f0fa87e9ba07d2bfac2
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.36		544113f36694aa49e084bd70fcf8ac3cab6a9412
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.37		16a25565a9615b1c45bb926aabd47bb32006f940
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.38		ff15964c895027153f5a35bdc2da25938506c892
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.39		24ec3c3a1a12c1213251d16bf02fafeae470642f
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.41		af0d8601de3e0094d17cfd29ab086a5e3c6985a9
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.42		adad6bdc35c569d7f0250800066b99b09304f199
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.43		84717e18444c59f243e5031aa6000030a31090b0
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.44		386ba639a16b2be04cf0e8a735811709ed81ede4
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.45		2263015e644fa6e2aadc5ba0e270f5a64b24b858
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.46		004e55589cd94afa6b2054c1489335ccf07e2fd2
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.47		9a1fe009b1bec223f345ec73345de1b185949fbf
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.48		5b32871d010893c61074145c2bb9ac7480449922
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.49		d69e0cd87cec0d99d631aba09037e9b3c7282669
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.50		c28914d221d0d4b78fef1bf4a9bb293dfb7acfa6
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.51		52c449618f7b2f5e580119ea3596ea53a7ea02ee
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.52		7020b49e66dc6359b5596c65ab429b85f702cde7
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.53		abe2ade052afe880977e9f3663b88b0148b7a8ed
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.54		429ea827c7ca462c5c076576f06d82a9dbb28a6c
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.55		d4a795fb6260801fb6e410dbc39dfb25dcb068c4
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.56		aecca4c6f3989bc377fd130c51804fa16345e8ef
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.57		3fdc37fa4750df90161f832c1e7600caba450e2a
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.58		9c64e43c4a30f9189bacec8f74ab444bd0add5e6
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.59		c125e7490191c50bab8781c449d1dd2f610a7fd0
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.60		8337d319e24854d91f3de1475cd89d94c3c0d69c
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.61		9805c722f2799d4dc7722a2b9a5fd990477b69d4
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.62		182f888ac291b26ccb85a9bcd6b5cc2cca80ce1a
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.63		566941544a16f58c392b293871f143be0883357b
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.64		c340d92ea2fc5d34cb9548ef5c8065833ec0920f
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.65		c5be4dad4984b59d5c9bbd84ca4c0d01ab5f8247
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.66		4421a37911da1e0ac67f1ab20e3299dab40a0d4c
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.67		f82cfbdbdccde7d60d5a55c686c34afeeb7973f8
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.68		f1fc83da1f573b187825dbc7fabb07b27961c82e
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.69		c103435eeb683972c991879e3778589ec4b3e796
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.70		44f64731461d3c855ec50f742ccfb52fa5331bdd
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.72		368f47898a3a8abb468eb89d7754c15e3710f181
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.74		3a6a6261b6ac74a06d30525f42c083c46772806e
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.75		c072575936c58fdfd40dcab6725e0c83062cfb96
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.76		35b2351cf8c36a34e8e33b5891da473a761b5b1d
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.77		fa3af7bff6318fd716c1d4bc4fbf1753e3b88bd7
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.78		e2a1c9ab0fdfd1ccd87d7e5dafae8fee8590c43f
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.79		2770f1853b01b3d25d104cf2b90abc0af9ea39e1
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.80		3488248bd865a85b5843987af67ac8027986babb
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.81		ef31e364962c58bbc425cb1679de4ee5fc535021
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.82		de9b2a5649d3425aefd032fcc05e913cbc02b7ba
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.83		2ce7214e8f24bd80e105b2c21cf397ff90c37a57
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.84		38fae5144c0da9325114a0bcb57409821c8156c3
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.85		f15a8b6be637cf8d650f67ff54ffc485dec79470
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.86		2a2fc990a05484671c1580c6dc21de2354e54dfb
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.87		cbb9aa9eecbbe5fdb749bc3ef2569fb91ff404ff
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.88		c4e3eb3643e90fbc8a4c5de2b3efc97baccc8ea2
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.89		f012c8802ccdafed65eedb6e1308791a7c14b963
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.90		a9839d20cc9be25758a39860e20768fe8bbe39e9
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.91		4b0976725befe45cd5e63414833894760ee869a3
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.92		558a2e074efac7c60773e68258ba12faa3b27a49
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.93		f066a581a271c5c355e635fc2f29eb7444ac1955
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.94		378cfd1e056f0a07860d6e02343e508a9b8c5dbf
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.95		4c68250cd67d74f60b2e815da079e94c09188a5a
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.96		428195184a86c26f0b91e7948544d2a14ce7a77f
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.97		c7c5cce46dad83fc088722be5797d2527ffd3b65
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.98		a295ff38eb98abba94374824cced66ec46475e56
org.wso2.carbon.mediation	org.wso2.carbon.mediator.datamapper.ui	4.7.99		639115d4c5c24fa8204c0e254cf68ac75ce5639b
pl.touk.nussknacker	nussknacker-openapi_2.12	0.4.0		b5b7f86863f5d3286e4dd38ab0cc220b591ea9f8
pl.touk.nussknacker	nussknacker-openapi_2.12	0.4.0	assembly	9439fe9f0cb3506c60509e1487ed216d01041c74
pl.touk.nussknacker	nussknacker-openapi_2.12	0.4.0-RC1		ffa6f73aaac88260a76c71efee757a57e7dd2fff
pl.touk.nussknacker	nussknacker-openapi_2.12	0.4.0-RC1	assembly	2d72d55c4400d1594713011b14f58ee8894beada
pl.touk.nussknacker	nussknacker-openapi_2.12	0.4.1		7af091e129787826ac926af2294a868b4448e793
pl.touk.nussknacker	nussknacker-openapi_2.12	0.4.1	assembly	6120e8047aa6ace64b684076e9219f1e8c14ab4b
pl.touk.nussknacker	nussknacker-openapi_2.12	0.4.2		57c1632fb18347f7c92ff1af538d5801d740329b
pl.touk.nussknacker	nussknacker-openapi_2.12	0.4.2	assembly	6b5e9ee9f4e2405bdf5832957c1735d4b22d4537
pl.touk.nussknacker	nussknacker-openapi_2.12	0.4.3		250c6bf0096418806a1e0ab0e2de33d108bbce1c
pl.touk.nussknacker	nussknacker-openapi_2.12	0.4.3	assembly	3cf650662f26e54f7654e6c4da4b21b64d9ebc14
pl.touk.nussknacker	nussknacker-openapi_2.12	1.0.0		be4a2d7eef67f8e7f3d255d6850f3279d3d7df7d
pl.touk.nussknacker	nussknacker-openapi_2.12	1.0.0	assembly	d356d72d5004f912f6d257741928cb81192d900b
pl.touk.nussknacker	nussknacker-openapi_2.12	1.0.0-RC1		233703ca6a918139ed4006af0404fff4ae288349
pl.touk.nussknacker	nussknacker-openapi_2.12	1.0.0-RC1	assembly	bf22e982ec6138bef65082fd6b8ae847568aee8e
pl.touk.nussknacker	nussknacker-openapi_2.12	1.1.0		e6aa85a0d3517b1ec42413641d51d8f4166e43b2
pl.touk.nussknacker	nussknacker-openapi_2.12	1.1.0	assembly	3d52577e67a53409a57c46eaeb4576b555817663
pl.touk.nussknacker	nussknacker-openapi_2.12	1.1.1		e2d41e9a3cc29d29db853b6df6850977bf5f934a
pl.touk.nussknacker	nussknacker-openapi_2.12	1.1.1	assembly	30991fa48a5f2a3e5a5a414a9c5ce4c2acfef902
pl.touk.nussknacker	nussknacker-openapi_2.12	1.10.0		39f4bf89e74513c6c3e12f667482db570b80aa1a
pl.touk.nussknacker	nussknacker-openapi_2.12	1.10.0	assembly	cbd150b04b75c4360666363fdf95429233dae160
pl.touk.nussknacker	nussknacker-openapi_2.12	1.10.0-RC1		d8bc065fbbd31d9cfe6e8f86a6734ba6afc44e46
pl.touk.nussknacker	nussknacker-openapi_2.12	1.10.0-RC1	assembly	942b6e9d89d193be849edcd4702b95b2973719f9
pl.touk.nussknacker	nussknacker-openapi_2.12	1.10.0-RC2		54f7ec9ce53b9c25e820bd918bed538a5c29fd4d
pl.touk.nussknacker	nussknacker-openapi_2.12	1.10.0-RC2	assembly	fc1cd059ce5fb7361d6eb1240ba83aae2d2e1955
pl.touk.nussknacker	nussknacker-openapi_2.12	1.10.0-RC3		b87f4e49255d4217cb6900c50a82e83fc85678dc
pl.touk.nussknacker	nussknacker-openapi_2.12	1.10.0-RC3	assembly	3560f2823e915d62d40022e5f9997dadaea7a1d6
pl.touk.nussknacker	nussknacker-openapi_2.12	1.11.0		fb147412a9c25cb69421234891f6321a15d5b2b1
pl.touk.nussknacker	nussknacker-openapi_2.12	1.11.0	assembly	0a6eb6881d7ea729a05faeef8e0eb321887f37cf
pl.touk.nussknacker	nussknacker-openapi_2.12	1.11.0-RC1		3fbc096851006d42b86a74bfa11bffcb37906efc
pl.touk.nussknacker	nussknacker-openapi_2.12	1.11.0-RC1	assembly	f06b5f597b3506642e702a2c6aa5d893ddbf50c4
pl.touk.nussknacker	nussknacker-openapi_2.12	1.11.1		38ff0d07551f596e6fb5b92f690aa7a4375a777e
pl.touk.nussknacker	nussknacker-openapi_2.12	1.11.1	assembly	32fe5b7ad4e2af5ad721254de0545d28612a15eb
pl.touk.nussknacker	nussknacker-openapi_2.12	1.11.2		2ec95886d40c5750d4d239e465450539c7d49abc
pl.touk.nussknacker	nussknacker-openapi_2.12	1.11.2	assembly	8b03306ee995619f7be0b3083a0b004625263b2d
pl.touk.nussknacker	nussknacker-openapi_2.12	1.11.3		3b3d72e295877e2114560085470fdd422fb69ff0
pl.touk.nussknacker	nussknacker-openapi_2.12	1.11.3	assembly	b77e16f148954d0354814c040c157785d0d8e68c
pl.touk.nussknacker	nussknacker-openapi_2.12	1.12.0		9232915cbf33226308dcca5603270c502135cea8
pl.touk.nussknacker	nussknacker-openapi_2.12	1.12.0	assembly	a8eb8fdfa1f9046f75d63c5f0dfea9ca2e1e86c9
pl.touk.nussknacker	nussknacker-openapi_2.12	1.12.1		ed70a03eba5c1e620042c8785e8b15d19982299f
pl.touk.nussknacker	nussknacker-openapi_2.12	1.12.1	assembly	387d93899575a46d434d7c31c2722847a2747e44
pl.touk.nussknacker	nussknacker-openapi_2.12	1.12.2		219eb09f80c2ccfc5e837e0fc5ff2a3a6538af10
pl.touk.nussknacker	nussknacker-openapi_2.12	1.12.2	assembly	d5873616b530fdc28cd7285cb1bd8d19c7820bf6
pl.touk.nussknacker	nussknacker-openapi_2.12	1.12.3		ebbdee6921683262b0fae3ed3d53e9ac5b8f0b22
pl.touk.nussknacker	nussknacker-openapi_2.12	1.12.3	assembly	332f20b3c9aa1efcac4ad6e5cc2551149b22219e
pl.touk.nussknacker	nussknacker-openapi_2.12	1.12.4		76d50923967163c24ce73c581f5041ceff624ba7
pl.touk.nussknacker	nussknacker-openapi_2.12	1.12.4	assembly	ddb66ec9c02b17dc34e6f3f2304d20ca37b7353e
pl.touk.nussknacker	nussknacker-openapi_2.12	1.12.5		b39f6fbed40fefb16c7fe2085366df607cdc84ac
pl.touk.nussknacker	nussknacker-openapi_2.12	1.12.5	assembly	2de82aecb0e56e3ad521603e86f9bfa4275927ad
pl.touk.nussknacker	nussknacker-openapi_2.12	1.12.6		19cf6eb549428e45a1ba1cf5eef3a9567fb98766
pl.touk.nussknacker	nussknacker-openapi_2.12	1.12.6	assembly	786c0297d6a1b4e275b52f4ce76d542808fcbd34
pl.touk.nussknacker	nussknacker-openapi_2.12	1.13-RC1		aa7cb0b84312676ab7499c3789da637e0bf01ec6
pl.touk.nussknacker	nussknacker-openapi_2.12	1.13-RC1	assembly	f5a989320fd14843518602e0969594c5392e1474
pl.touk.nussknacker	nussknacker-openapi_2.12	1.13.0		2b4b5c62ed682a088b6b2f220dfed07df92de6a0
pl.touk.nussknacker	nussknacker-openapi_2.12	1.13.0	assembly	4801cc9e625170c0030cf71cc8a5dc7445d952d0
pl.touk.nussknacker	nussknacker-openapi_2.12	1.13.0-RC1		7377d2e0a739508d17f2908d568f68bc3831cc23
pl.touk.nussknacker	nussknacker-openapi_2.12	1.13.0-RC1	assembly	4d828178fb595a657ec4e11adf06ed13463ebc74
pl.touk.nussknacker	nussknacker-openapi_2.12	1.13.0-RC2		f3e8744fec6a741e33bb9aa3b05321d0035d61ba
pl.touk.nussknacker	nussknacker-openapi_2.12	1.13.0-RC2	assembly	ee1edf5493bbc94ff239ef23f5c2f8bf455fee99
pl.touk.nussknacker	nussknacker-openapi_2.12	1.13.1		3a2e4ca2cddc111c772290f051e7d3cd046e25ea
pl.touk.nussknacker	nussknacker-openapi_2.12	1.13.1	assembly	e16f30c9e27a98a32d6efd1833ff6db89ffe7cae
pl.touk.nussknacker	nussknacker-openapi_2.12	1.13.2		62850b0b822fb8fab07b2c05da4a0efab2c217ff
pl.touk.nussknacker	nussknacker-openapi_2.12	1.13.2	assembly	4c22b9a1204994727da0e1a2dac39f17ca829d82
pl.touk.nussknacker	nussknacker-openapi_2.12	1.13.3		129102b74e8e6d31d4e5fb664c7da381d21c683e
pl.touk.nussknacker	nussknacker-openapi_2.12	1.13.3	assembly	d5931bb45abd789cbb9ae048afda2dc95e03bc36
pl.touk.nussknacker	nussknacker-openapi_2.12	1.14.0		3546d3ad3babf812faf92c761a58cd7ad47f6623
pl.touk.nussknacker	nussknacker-openapi_2.12	1.14.0	assembly	4c85f632038a587748ebf8bbb499cf749b676b6f
pl.touk.nussknacker	nussknacker-openapi_2.12	1.14.0-RC1		b88b125f992be9654b2434f6413a3a12e14b5ff4
pl.touk.nussknacker	nussknacker-openapi_2.12	1.14.0-RC1	assembly	52e10ff9fc0f18bfa1bcd4accf0390d70cae4c79
pl.touk.nussknacker	nussknacker-openapi_2.12	1.14.0-RC2		c6ee9be12ec1fac8efba59aaf7fde26bf0f67612
pl.touk.nussknacker	nussknacker-openapi_2.12	1.14.0-RC2	assembly	f9f22e59e4971f9d83d41d7615330484d93d72f2
