cn.lovecyy	relaxed	1.6.0		N/A
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+298-0889b817		a0e371de0bfda5a5fb940ead1adffa826584e2cd
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+30-8ee93bd2		e704dcabab82a549f93b1e517bdfeff1fd35b69a
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+300-ad3b467f		becc4a871dec220f15654cda00e61b2159216b80
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+301-5518f143		57497b351203d166fc04dff49e741575c53fc10c
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+302-395eb377		f64eca2548d4b4df6a3604ecedbd77edca62af80
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+305-0296c706		b49db45adb4817ef88a118d4f80f136236e488a5
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+306-09c255cb		100d0140dd98564e34c290bda41110e0ff3ff9df
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+308-bff444f2		c21d5e91c285890148262731a9ddc5f72f382da4
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+309-63699301		bcd13f018ccd1bde59dc153cce523561ca2439aa
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+310-1c1c0642		c436bf793c64723d81d8c6b8eade474210f20af2
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+311-f007c96d		987c4815fdeed2ffadfa3006cf6e2cefe3fff15e
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+312-1e07fbeb		a636e6fcd85a8532d7e13df41e308750eaefaa37
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+316-0359c44c		61bdbd67b48ead531bf6e32e04b830f5b7bf7cc8
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+317-0cd7567e		b65b09aead08ff7d745f54fcb42ee3a611945f6a
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+318-a371431b		0fde58d48280d1ae1075febf3e137cf6a85587b1
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+319-d7ac8bcf		a77897fcb1f3f60033f2d369b9c36c0ee42c5471
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+32-46d1edf0		036f5f32d6dc74939448c6034b4c8ad36d18dffe
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+320-5e6b6c8f		21bd056b71f719285f1d045b7d99c4fa33e9e771
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+321-bf7a56b8		17c4ef728036e30d13130e349439511b09b8da02
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+322-1abdbe6d		d5a00f676e88d806d5a87f5c31e0f8902b68b9ef
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+323-8a40dbd7		9c817b73264953bbbca5bb5892c7615688f0cddb
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+324-bcf744de		414d673ecf4adeee5d079cbe1fc9a2530fa0519b
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+325-1ad88d73		a0589e281928fe97fdd182120c6ef0466565b9fe
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+326-03ad18ae		244fa0f84c9cecca7d248428bde45621272abef7
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+334-530935fc		7fac9e792a6ed0fd382261a65bfcd8dd0fd48c1d
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+335-7cefa5ea		82bcac08fcaaea59f313899851b99091f0c4c8ae
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+336-fa533ef6		c86470b90a2995fa4f8f5f5ee9ae5a23c5aa530a
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+337-562e1bff		ca61a6c5918260c5184ff2455c869b8c514918db
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+338-3ad9f37d		fe5b0b8650f196285878c4578a5a167ba74075bd
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+339-69c389a4		0c18040dbd64fcf1a5f6c170b793d7232cb425e9
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+34-27c8a417		f8c773bdfe8427605ce33bbe9c917d2c28ea3340
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+340-d9028fb8		4a04e7c742fe9034915d7055849a915e0b4e367c
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+344-d5170d75		e79c581c68148fe741dd2edce0ef23776cad3055
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+348-43e14fbc		7ebb45bb1a693e8388fe260a659e441b6c74c598
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+349-19ce9888		3fa991809ba4af1aabd16de4390a80a8a464980d
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+349-2210f974		be69cc152800943d0e7f9d6f24bc1e9d0260b8bc
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+350-30208d9b		06aaf6cad8b96892ce0a49450c4cdc61a645ead6
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+350-ce388439		3756007581905e10a7c1fe79f9f4bd4455c1a06e
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+351-8ec481a7		c792ec38efb7c8d5c08225e0b8f568ef4cc72f67
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+351-fd0c60e0		d6c4802e8831b860ae316daf30d19d6a9c5ae5d1
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+38-a0d090ad		b6a5aed2a9519e4503bf7255a4bb7f5b06363f84
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+39-7a3b0226		0d8ef14d56c7047b61165d2cf2f18ee4b7926345
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+4-9ef3cd23		3d5ea00e2ac17aa74ed28a85c99961298d8e4e48
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+41-a57ecc80		170a436aac36a85d7c68801668f4c12b464ab10a
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+44-c2f432fc		47616650ef6ff42cb8e32d012aded80eca6357f1
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+45-330604d3		6528a43011737e3f1e3ce53a47102f8ecab4e006
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+46-d0323a47		2836b6adeb198cb6cb56126693e1b5363efb7557
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+48-987051b2		c94354500d74c585472c05f2e2c5a568a4b8d2f3
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+49-a1073c92		1613d3f70722f348bafeef647bfd182eb44f7942
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+50-c3cb4faa		757d754e283c2738320bf7cd8e29f8800a4c6063
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+55-e8112a42		c3821921059cd30ecdbe00f06f872646e86dfb2c
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+56-27647938		edbc7149dc7476497a78a18194ba71d6edd60db8
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+57-0351be84		b48be7db190810115c1f1addeb227c12012ff087
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+6-5f6fd398		571e5c32cb3889daefd04aa843a2311b546df562
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+63-7e148bd0		f2f8bcd19447ed17da30c6793db2297571db9bd6
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+64-498ab628		ffc967816ade3368cd64f08760f2f094736d94b5
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+65-1f5f0e3b		ee3e631b9e7ab26e4738695ea09e71a94e0d7ad3
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+66-a73b2623		b0c233ba2ef9588eb59092364a6ae4e5a7c48775
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+67-dc656744		964e97ab72b6c2594d64e14ebc6ed6b99f7ad92b
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+69-eb22c163		5ebf00dde4dfb5bf890a6394c25cfe8750095d58
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+72-ebc0d42d		b83ed7678bda0804da6cf7d71cd70569769ce1f3
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+75-d9983b1d		4435815569c5015854c6bd8fdc263cefe61c6a2a
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+76-202b5230		13a664ab14a6913719759dd65e9bba01c0f39b3c
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+77-d3d43bec		8ee44131e338fc2dc3b7918c669a7c69a6bc4dae
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+80-d29fdc28		ccf1f9055e1d0297e89fb7397ddf2d7fc950dac8
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+89-b3baf48e		df032cedfc37fbdc1d2d136275ca962750681947
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+91-d49c0ece		32b9a6ae7077c0ed9b8df1c4bc7ac50a27c7078b
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+93-7178d490		a8795ccb9eb3b131138ff94b6a45b90bae336769
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+96-ca568560		0c5d6df1a39ebdb1b3672d542c75e6675e877690
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+98-8b2753b3		489a4ae21bfdb16d57b07a003128f5f91c79952a
com.thoughtworks.dsl	keywords-yield_sjs1_3	2.0.0-M2+99-343d45c7		4bad44da02267daa1518921b3437efe94560e9e2
com.toasttab.protokt.thirdparty	proto-google-common-protos-extensions-lite	0.10.0		6e0b6a7740e86197e11cc180a3b81abfb1a507ca
com.toasttab.protokt.thirdparty	proto-google-common-protos-extensions-lite	0.10.2		53fabaee20790689a6d325776a3f2d080151205c
com.toasttab.protokt.thirdparty	proto-google-common-protos-extensions-lite	0.11.6		3ade241ed5d80a4eb9de851c757754756f90da7b
com.toasttab.protokt.thirdparty	proto-google-common-protos-extensions-lite	0.12.0		843fe43c5fdd110247330d57d0d80325027c1b89
com.toasttab.protokt.thirdparty	proto-google-common-protos-extensions-lite	0.12.1		5634709461b74439ac5628af4920d000744a948e
com.toasttab.protokt.thirdparty	proto-google-common-protos-extensions-lite	0.8.1		e5b7e32574cbdda359ca48587be97daeb284cb04
com.toasttab.protokt.thirdparty	proto-google-common-protos-extensions-lite	0.9.0		1a30dbd838ebb25dbe2be286a5c5abb73600e19b
com.toasttab.protokt.thirdparty	proto-google-common-protos-extensions-lite	1.0.0-beta.4		35361f51344f476492cd843fea13b7b0f39066c3
com.toasttab.protokt.thirdparty	proto-google-common-protos-extensions-lite	1.0.0-beta.5		f95f4b477a937cb1b3350285540af094d15bd736
com.truward.demo	demo-media	1.0.0		N/A
com.twitter	scalding-args_2.12	0.17.0		ebd73a0fc7df1c651911bad511edc3b7faa7ac6d
com.twitter	scalding-args_2.12	0.17.1		7cb61b4143dc7ee96db55262c7af638970c31159
com.twitter	scalding-args_2.12	0.17.2		5d7c7b48eae742dd30a42c3d2b02dbf1ce13bb26
com.twitter	scalding-args_2.12	0.17.3		f129870e549d790afa2a4cf368215d547c008090
com.twitter	scalding-args_2.12	0.17.4		c0b02e4c2501363bab05720cddb686f692377295
com.twitter	scalding-args_2.12	0.18.0-RC1		3a50b70fb8f05e07c9d0e149b9b887348c95abe1
com.vividsolutions	jts-parent	1.14.0		N/A
cz.muni.fi.mir	mathml-canonicalizer	0.1		3aa0895a261a41539683033e5eab9392fbc6b406
cz.muni.fi.mir	mathml-canonicalizer	0.1	jar-with-dependencies	549394650d60ed3a058fa8b0da98d64128c4cb32
cz.muni.fi.mir	mathml-canonicalizer	1.0.0		c175125e2eb624eb2e7c5d147b7b4b4f09787a76
cz.muni.fi.mir	mathml-canonicalizer	1.0.0	jar-with-dependencies	dee1aa294e40857742ab3cb24a545d86a9a8fd08
cz.muni.fi.mir	mathml-canonicalizer	1.1.0		f6e0900d64b8387d63ca45bdb04aa45e1eeac290
cz.muni.fi.mir	mathml-canonicalizer	1.1.0	jar-with-dependencies	f5e415ed07538c883d535ba0fc4e4bffb16a7965
cz.muni.fi.mir	mathml-canonicalizer	1.2.0		b558909907a3d9be8f98e6b57676d68fe7f46491
cz.muni.fi.mir	mathml-canonicalizer	1.2.0	jar-with-dependencies	8e7724d3c1cb6fa119949d26a1912c73a6e761c9
cz.muni.fi.mir	mathml-canonicalizer	1.3.0		408829e88c95c5e69cd7bd4924d950a703a71056
cz.muni.fi.mir	mathml-canonicalizer	1.3.0	jar-with-dependencies	fda94573fc38574cd4c1f5e974d6596241ffce86
cz.muni.fi.mir	mathml-canonicalizer	1.3.1		d32d3d1b368ad721b7721d59f3ab7cc429cf6f32
cz.muni.fi.mir	mathml-canonicalizer	1.3.1	jar-with-dependencies	ea771d96a6212dd6caa9dcf3da5f828a857915fc
dev.medzik.librepass	core	0.1.0		N/A
dev.medzik.librepass	core	0.1.0-SNAPSHOT-07		N/A
dev.medzik.librepass	core	0.1.0-SNAPSHOT-08		N/A
dev.medzik.librepass	core	0.1.0-SNAPSHOT-09		N/A
dev.medzik.librepass	core	0.1.0-SNAPSHOT-10		N/A
dev.medzik.librepass	core	0.1.0-alpha1		N/A
dev.medzik.librepass	core	0.1.0-alpha10		N/A
dev.medzik.librepass	core	0.1.0-alpha11		N/A
dev.medzik.librepass	core	0.1.0-alpha12		N/A
dev.medzik.librepass	core	0.1.0-alpha13		N/A
dev.medzik.librepass	core	0.1.0-alpha2		N/A
dev.medzik.librepass	core	0.1.0-alpha3		N/A
dev.medzik.librepass	core	0.1.0-alpha4		N/A
dev.medzik.librepass	core	0.1.0-alpha5		N/A
dev.medzik.librepass	core	0.1.0-alpha6		N/A
dev.medzik.librepass	core	0.1.0-alpha7		N/A
dev.medzik.librepass	core	0.1.0-alpha8		N/A
dev.medzik.librepass	core	0.1.0-alpha9		N/A
dev.medzik.librepass	core	1.0.0		N/A
dev.medzik.librepass	core	1.1.0		N/A
dev.medzik.librepass	core	1.2.0		N/A
dev.medzik.librepass	core	1.3.0		N/A
dev.medzik.librepass	core	1.4.0		N/A
dev.medzik.librepass	core	1.4.1		N/A
dev.medzik.librepass	core	1.5.0		N/A
dev.medzik.librepass	core	1.6.0		N/A
dev.medzik.librepass	core	1.6.2		N/A
dev.sargunv.maplibre-compose	maplibre-compose-iossimulatorarm64	0.1.0		N/A
dev.sargunv.maplibre-compose	maplibre-compose-iossimulatorarm64	0.1.0	metadata	927895f4137d75b5801359d6807d2f7fefe1cfd2
dev.sargunv.maplibre-compose	maplibre-compose-iossimulatorarm64	0.2.0		N/A
dev.sargunv.maplibre-compose	maplibre-compose-iossimulatorarm64	0.2.0	metadata	16d67fb6d4682c8b1b1dc7555e21ff82da100abd
dev.sargunv.maplibre-compose	maplibre-compose-iossimulatorarm64	0.3.0		N/A
dev.sargunv.maplibre-compose	maplibre-compose-iossimulatorarm64	0.3.0	metadata	a29751b8e126d86d64d93af6dd73cc579dd889a6
dev.sargunv.maplibre-compose	maplibre-compose-iossimulatorarm64	0.4.0		N/A
dev.sargunv.maplibre-compose	maplibre-compose-iossimulatorarm64	0.4.0	metadata	c98c9d60b64b2f82957555ad58ce4ff46c2d7df5
dev.sargunv.maplibre-compose	maplibre-compose-iossimulatorarm64	0.5.0		N/A
dev.sargunv.maplibre-compose	maplibre-compose-iossimulatorarm64	0.5.0	metadata	f8735ac703e97c07f9514b4ce553f82a9352a720
dev.sargunv.maplibre-compose	maplibre-compose-iossimulatorarm64	0.5.1		N/A
dev.sargunv.maplibre-compose	maplibre-compose-iossimulatorarm64	0.5.1	metadata	d24fa6a70894b47741ed32d4289cb748ae5ef903
dev.sargunv.maplibre-compose	maplibre-compose-iossimulatorarm64	0.6.0		N/A
dev.sargunv.maplibre-compose	maplibre-compose-iossimulatorarm64	0.6.0	metadata	248db7eb3509ce7ef5e14531f8b417e4e3e28d92
dev.zio	zio-flow-twilio_2.12	1.0.0-RC1		163c9a3972049d4db7ee03df948c6ea56554f695
dev.zio	zio-flow-twilio_2.12	1.0.0-RC2		dc04a0ec218b43eaa42026a5462e288554373153
dev.zio	zio-flow-twilio_2.12	1.0.0-RC3		dfb3e7e9789274206034353993b5899e4b3138a1
dev.zio	zio-flow-twilio_2.12	1.0.0-RC4		c5d97d20cddca02f7fa02b39cd89bd57620d74b9
eu.codlab	kotlin-safearea-macosarm64	1.16.0		N/A
eu.codlab	kotlin-safearea-macosarm64	1.16.0	metadata	a4c5088b8fee7f32d6b8b8200867ca1f6a32eb56
eu.codlab	kotlin-safearea-macosarm64	1.17.0		N/A
eu.codlab	kotlin-safearea-macosarm64	1.17.0	metadata	4bfe1d833d9fd6a7dd06c48108d9fe9b7ef4339f
fr.zebasto	spring-identity-contract	1.0.0-BETA1		2a27da72fb78c124e2c613c320568279ce93279a
fr.zebasto	spring-identity-contract	1.0.0-BETA2		1342c0a5132553823cccc043b4c95800e76b238c
io.github.andreypfau	kotlinx-crypto-aes-watchosdevicearm64	0.0.1		N/A
io.github.andreypfau	kotlinx-crypto-aes-watchosdevicearm64	0.0.1	metadata	0d292925a27068c301af4b0fd09d72f3880d44b8
io.github.andreypfau	kotlinx-crypto-aes-watchosdevicearm64	0.0.2		N/A
io.github.andreypfau	kotlinx-crypto-aes-watchosdevicearm64	0.0.2	metadata	6cd061a1ccc441a77a36fce2269c25f7a70bec4f
io.github.andreypfau	kotlinx-crypto-aes-watchosdevicearm64	0.0.3		N/A
io.github.andreypfau	kotlinx-crypto-aes-watchosdevicearm64	0.0.3	metadata	0552560e7f10d366e742687796e646bdc23a2dc1
io.github.andreypfau	kotlinx-crypto-aes-watchosdevicearm64	0.0.4		N/A
io.github.andreypfau	kotlinx-crypto-aes-watchosdevicearm64	0.0.4	metadata	d95d183e31b7292f3a9b55ee5d4f6829aeb8bd71
io.github.givesocialmovement	play-json-form_2.13	1.0.0		194b5d4276a2b2f9b3c9f5d3e05a6994c8e7e241
io.github.marwanm7moud	cropper-android-debug	Beta-0.0.2		N/A
io.github.marwanm7moud	cropper-android-debug	Beta-0.0.3		N/A
io.github.marwanm7moud	cropper-android-debug	Beta-0.0.4		N/A
io.github.marwanm7moud	cropper-android-debug	Beta-0.0.5		N/A
io.github.qsy7.java.dependencies	apache-mahout	0.1.0		N/A
io.github.qsy7.java.dependencies	apache-mahout	0.1.2		N/A
io.github.qsy7.java.dependencies	apache-mahout	0.3.2		N/A
io.github.qsy7.java.dependencies	apache-mahout	0.3.3		N/A
io.github.reporting-solutions.nl	org.eclipse.birt.data.nl1	4.8.0		1e304a640d869699d9448a071b0328688a1beb9f
io.github.sunny-chung	kdatetime-multiplatform-watchosx64	0.3.0		N/A
io.github.sunny-chung	kdatetime-multiplatform-watchosx64	0.3.0	metadata	0c1b4da65943af36e5497d573636a8c88bd69814
io.github.sunny-chung	kdatetime-multiplatform-watchosx64	0.4.0		N/A
io.github.sunny-chung	kdatetime-multiplatform-watchosx64	0.4.0	metadata	94ecebd0b5260644811960cfcf5a84cd762c9965
io.github.sunny-chung	kdatetime-multiplatform-watchosx64	0.5.0		N/A
io.github.sunny-chung	kdatetime-multiplatform-watchosx64	0.5.0	metadata	44c992265c9e92d6f25403d3d1d18e8526e0c89f
io.github.sunny-chung	kdatetime-multiplatform-watchosx64	0.6.0		N/A
io.github.sunny-chung	kdatetime-multiplatform-watchosx64	0.6.0	metadata	22c17d4c9ec6c52146e3a540c88a303b127e8963
io.github.sunny-chung	kdatetime-multiplatform-watchosx64	0.6.1		N/A
io.github.sunny-chung	kdatetime-multiplatform-watchosx64	0.6.1	metadata	32bd837cc50dd986f04c883df6f067f6dd5e6cd4
io.github.sunny-chung	kdatetime-multiplatform-watchosx64	0.6.2		N/A
io.github.sunny-chung	kdatetime-multiplatform-watchosx64	0.6.2	metadata	cc79720aba41fc26d53155609cc1da2c92ea0c58
io.github.sunny-chung	kdatetime-multiplatform-watchosx64	0.6.3		N/A
io.github.sunny-chung	kdatetime-multiplatform-watchosx64	0.6.3	metadata	392b807b285ad67a59195a0b7943177fca4b4f17
io.github.sunny-chung	kdatetime-multiplatform-watchosx64	1.0.0		N/A
io.github.sunny-chung	kdatetime-multiplatform-watchosx64	1.0.0	metadata	c4dff9bb1681dadf703cf4789db6c44ddc741c27
io.github.sunny-chung	kdatetime-multiplatform-watchosx64	1.1.0		N/A
io.github.sunny-chung	kdatetime-multiplatform-watchosx64	1.1.0	metadata	9dc9590768480d77bd10c6096035af01ead73a13
io.github.the-best-is-best	compose-calendar-event-iossimulatorarm64	1.0.0		N/A
io.github.the-best-is-best	compose-calendar-event-iossimulatorarm64	1.0.0	metadata	0dbbf53650b23cd31fef5aee3d3b04079868c9f7
io.github.the-best-is-best	compose-calendar-event-iossimulatorarm64	1.0.1		N/A
io.github.the-best-is-best	compose-calendar-event-iossimulatorarm64	1.0.1	metadata	0dbbf53650b23cd31fef5aee3d3b04079868c9f7
io.github.the-best-is-best	compose-calendar-event-iossimulatorarm64	1.1.0		N/A
io.github.the-best-is-best	compose-calendar-event-iossimulatorarm64	1.1.0	metadata	0dbbf53650b23cd31fef5aee3d3b04079868c9f7
io.github.the-best-is-best	compose-calendar-event-iossimulatorarm64	2.0.0		N/A
io.github.the-best-is-best	compose-calendar-event-iossimulatorarm64	2.0.0	metadata	952b88d7d1b2e89cff1457870e780bc4333e410b
io.github.the-best-is-best	compose-calendar-event-iossimulatorarm64	2.0.1		N/A
io.github.the-best-is-best	compose-calendar-event-iossimulatorarm64	2.0.1	metadata	14e77280c2d1ae67d2c474f1c6c08a14d7c32c2d
io.github.vigoo	zio-aws-forecastquery_3	3.16.100.1		e9cf5a3c2f5316118ac9a26d02e0ddefb81fff10
io.github.vigoo	zio-aws-forecastquery_3	3.16.101.1		ce48582ec2dda672b2dcaa1fca559e1b1f08d0c2
io.github.vigoo	zio-aws-forecastquery_3	3.16.102.1		6b454a32fa6ea37f6b2f28cc58c6a9f54322858d
io.github.vigoo	zio-aws-forecastquery_3	3.16.102.2		66180928b2c32064fb6d4030a8d3c8621d9e0ee8
io.github.vigoo	zio-aws-forecastquery_3	3.16.104.1		64cc6caf8cbda577333440f621dfa9f876be409f
io.github.vigoo	zio-aws-forecastquery_3	3.16.78.4		f342038cce579c18208ab2babf6ffbba0e90f265
io.github.vigoo	zio-aws-forecastquery_3	3.16.78.5		69739075a59aab2d852e851ffe5b7c8b66f10d3b
io.github.vigoo	zio-aws-forecastquery_3	3.16.78.6		61c12477fcee6cce27d125294cc10d3e966aa04b
io.github.vigoo	zio-aws-forecastquery_3	3.16.79.1		58bfc59aed89390c185d1d838221a6577df9ff5b
io.github.vigoo	zio-aws-forecastquery_3	3.16.79.2		6656ce95a55dff58596f6972d7989421b2f7620b
io.github.vigoo	zio-aws-forecastquery_3	3.16.79.3		8bc283452720cad9716d2b18d7cf113067bafedf
io.github.vigoo	zio-aws-forecastquery_3	3.16.87.1		5424b332d03f46f4259c0fbcbeb5601ba28c4d5a
io.github.vigoo	zio-aws-forecastquery_3	3.16.88.1		0d05ccb1177efaabba8f2bb1af154a38e19af1f5
io.github.vigoo	zio-aws-forecastquery_3	3.16.89.1		03eec289412d0f6d43b01ba3acfbce6911683f5f
io.github.vigoo	zio-aws-forecastquery_3	3.16.90.1		1bf9297eea8cce03e9b0ecb39ea950fe16555461
io.github.vigoo	zio-aws-forecastquery_3	3.16.91.1		4aca4ec46c24d422a5d86cff7d3b92ad099d63ff
io.github.vigoo	zio-aws-forecastquery_3	3.16.92.1		81223753394094db881327268763131742c4e52a
io.github.vigoo	zio-aws-forecastquery_3	3.16.92.2		52e95ba3fcbb4012ee8d3c3c7c2e7845aa49a180
io.github.vigoo	zio-aws-forecastquery_3	3.16.94.1		ce143e704c6fcccec9edc61bd5388443407aeefc
io.github.vigoo	zio-aws-forecastquery_3	3.16.95.1		6513abf24b66d33214734688aafcc1f7bcb362b1
io.github.vigoo	zio-aws-forecastquery_3	3.16.95.2		5eb852363e2fd1e78d7b9f0432e0373b91ffad9c
io.github.vigoo	zio-aws-forecastquery_3	3.16.96.1		335f8d172817e0de1d3efe4445d5486e3bdc915d
io.github.vigoo	zio-aws-forecastquery_3	3.16.97.1		bbf0b64831c012aa4030e40f70e9245e99017210
io.github.vigoo	zio-aws-forecastquery_3	3.16.97.2		3e7c963bda89cb1abed346ed917c730cd46edae5
io.github.vigoo	zio-aws-forecastquery_3	3.16.97.3		b81f7df6a5ec0664b03b69035b8acff012b2cf37
io.github.vigoo	zio-aws-forecastquery_3	3.16.99.1		6d5da36b77a8b27bf67e024be902f09fd32c05dc
io.github.vigoo	zio-aws-forecastquery_3	3.17.1.1		4412877d3177c264e819793c639213e5354a9645
io.github.vigoo	zio-aws-forecastquery_3	3.17.100.1		a1edd2f5bdc173363b7c5fed71c15e5ec3d84ab3
io.github.vigoo	zio-aws-forecastquery_3	3.17.100.3		4e7402f57d277beee2b90a0f668c15b6b5690db4
io.github.vigoo	zio-aws-forecastquery_3	3.17.101.1		a4d9694ea951ca44b9fa0fd88d67893c5e1afe55
io.github.vigoo	zio-aws-forecastquery_3	3.17.102.4		a496e4f2e9a68fee990f07781ff4fcdf21364009
io.github.vigoo	zio-aws-forecastquery_3	3.17.102.5		8b00b838a930e92b478efac18483b01a8280cd8e
io.github.vigoo	zio-aws-forecastquery_3	3.17.102.6		906147a102f720bd572a5de6d49eab4b663fbe7c
io.github.vigoo	zio-aws-forecastquery_3	3.17.103.1		7e5c30658aa751dd0699d3e0c532b31c5ec9df60
io.github.vigoo	zio-aws-forecastquery_3	3.17.104.1		9144b9a7b8dee2f1f38c6838fa37b5c7bd407040
io.github.vigoo	zio-aws-forecastquery_3	3.17.104.2		6d7a3c9f10ec8f92acc85deea2947be3aec46017
io.github.vigoo	zio-aws-forecastquery_3	3.17.104.3		80d84d2156a330e9a3ccc18e3697408770bd8afc
io.github.vigoo	zio-aws-forecastquery_3	3.17.104.4		9e84e5fd049f7e67235af4ac8ff5ce6581201701
io.github.vigoo	zio-aws-forecastquery_3	3.17.104.5		90954dccac43f4e666018b97fd8bc5f4576dda7e
io.github.vigoo	zio-aws-forecastquery_3	3.17.104.7		f4f5ca692e7cb6a18d3671f3c95d5f6af256174f
io.github.vigoo	zio-aws-forecastquery_3	3.17.11.1		bb14db7797c0c73194701b391830b1b12b5fcb63
io.github.vigoo	zio-aws-forecastquery_3	3.17.12.1		b9c23568e3ec22de5c5ad2e7a5ae97f85ea76a79
io.github.vigoo	zio-aws-forecastquery_3	3.17.12.2		d7863b133161c624a701153cce6a4fd40e58537b
io.github.vigoo	zio-aws-forecastquery_3	3.17.12.3		5af618f67dbf980719b52a09bb285cee0ac71ca4
io.github.vigoo	zio-aws-forecastquery_3	3.17.19.1		e7d4f04af0220b3feb40a1e7b0f20e5c2529cb93
io.github.vigoo	zio-aws-forecastquery_3	3.17.2.1		c1c626849dc8b33f0586b3e4367a2ca2d233de6f
io.github.vigoo	zio-aws-forecastquery_3	3.17.20.1		ac7a875d1728e351908d56eccd5265c653b03672
