ch.epfl.scala	library-example_2.13	1.0.1		51e14635b93745d65800ab9a6f35766f14511de1
software.amazon.awssdk	mediatailor	2.15.26		9f9ba5fbd3c6bddbebf034de49749aa6979c77f3
software.amazon.awssdk	mediatailor	2.15.27		1f848b17766e01add06ace981ae175138ee9a282
software.amazon.awssdk	mediatailor	2.15.28		9de300e064928535640f68cb68c4ab2777dd1427
software.amazon.awssdk	mediatailor	2.15.29		8f4a30d61ef8dd7252b25fdfd0ab1c703fb86906
software.amazon.awssdk	mediatailor	2.15.3		6af8337f6036b32394df534ed02b1d866820bfeb
software.amazon.awssdk	mediatailor	2.15.30		0573e7358d67ebfb1f23f92f573dff2f190c54db
software.amazon.awssdk	mediatailor	2.15.31		5785edec4bf98617c3b4770adf338675fa2cda68
software.amazon.awssdk	mediatailor	2.15.32		fd5d7639e57a0f18f61bb5d15763dcf1218c2fd0
software.amazon.awssdk	mediatailor	2.15.33		05b381bbb71b8a22db0544c39f4cb450b3ad27c1
software.amazon.awssdk	mediatailor	2.15.34		5a900c2291ced07f673315e29ce877e87dba2b0e
software.amazon.awssdk	mediatailor	2.15.35		d0096c415b8b0ea2b2ed676e91b8180fd6d1092c
software.amazon.awssdk	mediatailor	2.15.36		019bcec00cd03a13069b35ae5110952b05c72c6f
software.amazon.awssdk	mediatailor	2.15.37		54dd6f372c2d711098aec53aa7377b5282c17a7e
software.amazon.awssdk	mediatailor	2.15.38		08012a1066b37e0a2b8242935a8741c0604e4e6a
software.amazon.awssdk	mediatailor	2.15.39		b5bf74b3c682ba1c1623cfd0176d58770235462c
software.amazon.awssdk	mediatailor	2.15.4		0d930d8336a2cb27267fd9ad890280f4bfd18bb6
software.amazon.awssdk	mediatailor	2.15.40		d0bbcddaf1d8ceac63c73d9e1914911f7063e9aa
software.amazon.awssdk	mediatailor	2.15.41		50375f58e5a7283f5c7bb3f8f0f80b4f7c260910
software.amazon.awssdk	mediatailor	2.15.42		c6e3c36c2a1d26b85c3cbffc1b565d2a15a92fcf
software.amazon.awssdk	mediatailor	2.15.43		8c8c7d6ae184ac49d28cdab5774313802a352b3d
software.amazon.awssdk	mediatailor	2.15.44		da56ed1a1f36123413846210c8881a1943f9ada0
software.amazon.awssdk	mediatailor	2.15.45		219c36e19f31567a79cf5f808a4dab0bd7a08453
software.amazon.awssdk	mediatailor	2.15.46		6139e9cf8b70ec756683ecae75574863ac99c110
software.amazon.awssdk	mediatailor	2.15.47		6ed2d78c550733bbeebcc05b2ab4ffa9b8e16afd
software.amazon.awssdk	mediatailor	2.15.48		732ddda30bafbb31b8e5ba32696219eb5ebde015
software.amazon.awssdk	mediatailor	2.15.49		e755c66d35b8cf5e904a702092d6cb1f4f4cd6fa
software.amazon.awssdk	mediatailor	2.15.5		dc96a87b0a5c324770e026543468ff581be8057e
software.amazon.awssdk	mediatailor	2.15.50		0f46aedb1118907b8d550ee5963144645531ba27
software.amazon.awssdk	mediatailor	2.15.51		380eae1db4676d35b0a8e996d0c889752b738b9d
software.amazon.awssdk	mediatailor	2.15.52		8d09f66bed55bd9b71fada76eeffe152c91084b6
software.amazon.awssdk	mediatailor	2.15.53		e42620596f1eb0db1dba102285e49abd8c2331d4
software.amazon.awssdk	mediatailor	2.15.54		25fcb2d629851a0f42a37b1fd659459522bc6132
software.amazon.awssdk	mediatailor	2.15.55		05aa2f0ff846143c9683f3f778c34dee61dd71c6
software.amazon.awssdk	mediatailor	2.15.56		1bdbf1982655f984a2712fd7dd972fa46d7b8c80
software.amazon.awssdk	mediatailor	2.15.57		5445998d3ff43f4f7589d770a4176bc236131b17
software.amazon.awssdk	mediatailor	2.15.58		544c2a98fb3b7d13b2393d49f15893c48d5cf2ec
software.amazon.awssdk	mediatailor	2.15.59		714595054a8167e197094bca4a3f9b6e48621057
software.amazon.awssdk	mediatailor	2.15.6		5dc87c4494f0c5c19ab45de94f19c35a4d7d55e0
software.amazon.awssdk	mediatailor	2.15.60		5d7838263cfa806203e22b2ce873c5838fb21962
software.amazon.awssdk	mediatailor	2.15.61		ac93e8f9fe3fc2cf3a87f64c63d389f74356c2a1
software.amazon.awssdk	mediatailor	2.15.62		3577f82796ea1fbecb16c314b1d57954952feec1
software.amazon.awssdk	mediatailor	2.15.63		91e15e56a48d85f026d57190c5696632d071a6b8
software.amazon.awssdk	mediatailor	2.15.64		f2b4ac5ffe1c0ceec294169c355a65f922f90c2e
software.amazon.awssdk	mediatailor	2.15.65		082344a56dcd863a6c90027bd31dff9ecf8a98cc
software.amazon.awssdk	mediatailor	2.15.66		fa12e076ab2befa7c4405a9e6e4b0fb03b9188a4
software.amazon.awssdk	mediatailor	2.15.67		b11347b2213415d6c3086c25c24dfa8245a2b78d
software.amazon.awssdk	mediatailor	2.15.68		90db8db1d6c3ffabc83a1b4e521e370c0c28cac8
software.amazon.awssdk	mediatailor	2.15.69		85689494d84b502ee65dd91e46ba84d0016abd8e
software.amazon.awssdk	mediatailor	2.15.7		9cab970f5f812aebeace57dd618d17fa2b9c2d5d
software.amazon.awssdk	mediatailor	2.15.70		9144c7db0de4bf0c70822b20a492bc1c2d7e3be3
software.amazon.awssdk	mediatailor	2.15.71		4416bfca27334d63f545a5503a396a8103390dbe
software.amazon.awssdk	mediatailor	2.15.72		d53ec1aed345076feb27aca13cf7d8e5022d2ae6
software.amazon.awssdk	mediatailor	2.15.73		6bb614166cc8411cb3d5d9985563364e3eef78ca
software.amazon.awssdk	mediatailor	2.15.74		63e6e386ec18a06690014939579e93ce85cad2ba
software.amazon.awssdk	mediatailor	2.15.75		42fb14063396b9dd101cc71491c97486cac1a600
software.amazon.awssdk	mediatailor	2.15.76		33fd104a69ed5a2479cc5eb5516c52cf7774291f
software.amazon.awssdk	mediatailor	2.15.77		3de30f2cec0cc52ac30361e3ed8ca423398949eb
software.amazon.awssdk	mediatailor	2.15.78		5ca6cc09c066984174dd4ee61a5aa6081e1e6882
software.amazon.awssdk	mediatailor	2.15.79		b6c2aa58c6cd470f1b0ea51c716055cabd647089
software.amazon.awssdk	mediatailor	2.15.8		40dbebf7434685a1974ac7c752c0ad29e52d5bac
software.amazon.awssdk	mediatailor	2.15.80		29c9bc1e48ac1196d591a25e7c2bd3172d6e895e
software.amazon.awssdk	mediatailor	2.15.81		1e20b9bc133fc4f98444eb6844987b6083cbbf1e
software.amazon.awssdk	mediatailor	2.15.82		faf802a6a390ffb4b8928ce038601797fc9b1a97
software.amazon.awssdk	mediatailor	2.15.9		2d5c0632f20532c79dd417b02404119d5b036663
software.amazon.awssdk	mediatailor	2.16.0		46b99f6b59e5c033dbe63e2f3e3d92f9f0f3292b
software.amazon.awssdk	mediatailor	2.16.1		125c781bfc2b6841299628b2c2120915deca08bb
software.amazon.awssdk	mediatailor	2.16.10		a7a398c1038f2f417fd71879fec10d79601427b8
software.amazon.awssdk	mediatailor	2.16.100		a7318a80d94fa1b6d0bdc0898cddd8445f522467
software.amazon.awssdk	mediatailor	2.16.101		227a1a79ec7e51860fe6dfc40c0729a5284539be
software.amazon.awssdk	mediatailor	2.16.102		23b5ae6580bbd8cb2ebf5b975aeda520ba434f9a
software.amazon.awssdk	mediatailor	2.16.103		65bcd2b19ac5ad0751c63ad4da479325db477f2d
software.amazon.awssdk	mediatailor	2.16.104		df0c51159f646122d4bc41b21be140e429ba5f6c
software.amazon.awssdk	mediatailor	2.16.11		20024da5269cf0da1bfbf3d908f48308ef4079b0
software.amazon.awssdk	mediatailor	2.16.12		005e7e7996b9ff1920828196dee0cc967a75ba35
software.amazon.awssdk	mediatailor	2.16.13		6264fc39a7be8d2e7fe5425fb5dc50c0a9b3ff2e
software.amazon.awssdk	mediatailor	2.16.14		c5afa46ec6d7821c656eb4b196ed77e456f26abb
software.amazon.awssdk	mediatailor	2.16.15		f7cf95631ecd7f20ee7830cf989003dcbabf2605
software.amazon.awssdk	mediatailor	2.16.16		8ac0b492ec035e64790fb781336611d591a5f477
software.amazon.awssdk	mediatailor	2.16.17		7933250ad573254f21e64baa925cbe6806115206
software.amazon.awssdk	mediatailor	2.16.18		287d9e836a2f2e622cbcfa1de5a58939a0c7aada
software.amazon.awssdk	mediatailor	2.16.19		e3a9f7793780435776344fe9660fc817169024ec
software.amazon.awssdk	mediatailor	2.16.2		6d58e8f7236615e11e1e5609fcf618869f60ba42
software.amazon.awssdk	mediatailor	2.16.20		9511b085a2d0f01f9475041f77abb8f2d2b1f60f
software.amazon.awssdk	mediatailor	2.16.21		ca1a8a9f77648905980370beaea1b82cf3afe412
software.amazon.awssdk	mediatailor	2.16.22		bbbeff026b560770c0ed837ddf9ab53e4f0e934f
software.amazon.awssdk	mediatailor	2.16.23		cd33f28076d57f7fe373f9dc65bc59911d74e465
software.amazon.awssdk	mediatailor	2.16.24		06a3ba7711ed9fd45a857e710129048d9f717407
software.amazon.awssdk	mediatailor	2.16.25		7ecbaa438e7daff3c9735f45612f78e106b6464b
software.amazon.awssdk	mediatailor	2.16.26		32aa0cd0b8fab6942660b3264e47aebbc10b7399
software.amazon.awssdk	mediatailor	2.16.27		40828aa7eeb455ec0997db73c3a573b1906f8def
software.amazon.awssdk	mediatailor	2.16.28		f73be9d31d5b35a659c72f6c4dcf16ffacd2494e
software.amazon.awssdk	mediatailor	2.16.29		abc3be71273d57b1bd46976ee6a68c4fbb333ffc
software.amazon.awssdk	mediatailor	2.16.3		4394b5f8406f4d050a274a789f19bae5dcd21ddf
software.amazon.awssdk	mediatailor	2.16.30		9f0a58aa25eed656ade4fd98b7e1033b90bcb06a
software.amazon.awssdk	mediatailor	2.16.31		58e93033ad20f4f5cceea4b3f8f4b719d0f461bd
software.amazon.awssdk	mediatailor	2.16.32		a1127360e4cdfda7ae8c00e654dfc83883a988c4
software.amazon.awssdk	mediatailor	2.16.33		83b6ef22b735c17c6e5a16a78c2f2742a543a377
software.amazon.awssdk	mediatailor	2.16.34		e889b208863570055bc4280a1b536a64abaf040e
software.amazon.awssdk	mediatailor	2.16.35		c4193013c165dd53b69d0fcb50d85eb570d1ca48
software.amazon.awssdk	mediatailor	2.16.36		fff08cea02fa428c0fabd6aef38f7de4d717908e
software.amazon.awssdk	mediatailor	2.16.37		4b396cffccf4c5a1aaa262be15026c0dd6a9639f
software.amazon.awssdk	mediatailor	2.16.38		1b6843fc9225f7c7a7f32dfcea3c89a2249b70f9
software.amazon.awssdk	mediatailor	2.16.39		7842d18eb45837284b7dca6eceb56791801f0c41
software.amazon.awssdk	mediatailor	2.16.4		8da5041b8813fbe174372092febda8722377679a
software.amazon.awssdk	mediatailor	2.16.40		7d8d49c84d01c9f8e83a68720c80a441c58cadaa
software.amazon.awssdk	mediatailor	2.16.41		260e3fe14d8b0fe5b71e32182e6e9085f6924181
software.amazon.awssdk	mediatailor	2.16.42		9173fc6f068b3a8314810bc9bafa4376e1363443
software.amazon.awssdk	mediatailor	2.16.43		e628799aa7d0392dc0c9a38aa1c88684f7b76d3c
software.amazon.awssdk	mediatailor	2.16.44		b6195d9839c3f4d19d2235012288842fd32735d4
software.amazon.awssdk	mediatailor	2.16.45		917021e6feb862420df3bbc198ff6dd92bf7291d
software.amazon.awssdk	mediatailor	2.16.46		b7eebf927e8440f39ccb447b139f80e9596de62c
software.amazon.awssdk	mediatailor	2.16.47		4f83f2d0c5c392290751c1acb0341c93e64ee9be
software.amazon.awssdk	mediatailor	2.16.48		7b8c6cb0a91486f57506b995e2a3169fa81d8c7d
software.amazon.awssdk	mediatailor	2.16.49		90c21f5b6f4b18cdc1200ff27048cfb5a39e856c
software.amazon.awssdk	mediatailor	2.16.5		cec22942db92545afce4e2f321da200fd386a841
software.amazon.awssdk	mediatailor	2.16.50		42083eed9f7ecb4d36351cc9f275f4265e489a0b
software.amazon.awssdk	mediatailor	2.16.51		9a31b0d80f5275b3a9ba9ebe2784d92940bfd0a6
software.amazon.awssdk	mediatailor	2.16.52		a25349c3b287588cb0e7533374f796ba4413db78
software.amazon.awssdk	mediatailor	2.16.53		97d38a538584bf181d3c51c280dfcf6129801e4f
software.amazon.awssdk	mediatailor	2.16.54		01ea991babfdc61f6a519f03b4514266e91a6e3f
software.amazon.awssdk	mediatailor	2.16.55		f2f3688f7dc751674c7d19347955fdfe42c2ed18
software.amazon.awssdk	mediatailor	2.16.56		aa3dd2856c78dcc669e9e21c05669774edb45630
software.amazon.awssdk	mediatailor	2.16.57		ef14be7853f68ba6c1dd7043b668d9fa914e1a59
software.amazon.awssdk	mediatailor	2.16.58		1c416c31e40a823ca2e07d1d3a6abd15d2c2e97f
software.amazon.awssdk	mediatailor	2.16.59		8dbe1ee5456b87da9af2b80619dd8aa26731e41a
software.amazon.awssdk	mediatailor	2.16.6		453270763bd108ac3f8e8780c0708e168064d3ee
software.amazon.awssdk	mediatailor	2.16.60		6d53bfbd8548e0a02e55f0e03df8f0191f479289
software.amazon.awssdk	mediatailor	2.16.61		38a80d06662d90d4f73f04e23d51b6fbd55a86de
software.amazon.awssdk	mediatailor	2.16.62		0d49f4c7aecdf7404c60643e14054e3460d2aaea
software.amazon.awssdk	mediatailor	2.16.63		79ee3a973026ca37446d2473124f10432f17a21e
software.amazon.awssdk	mediatailor	2.16.64		26be87ec1ea41d1cb15f44a8e4acd94a614fcfcf
software.amazon.awssdk	mediatailor	2.16.65		68b4fa33e573d227f0428f2dc22019a10b509afc
software.amazon.awssdk	mediatailor	2.16.66		d25308c40c52c977a3103766fba3377e8ff19336
software.amazon.awssdk	mediatailor	2.16.67		03adae39c213aedc008e68348996a8e2e3800931
software.amazon.awssdk	mediatailor	2.16.68		25f84827699d8fb74a2579c8807044b5cb4ac78f
software.amazon.awssdk	mediatailor	2.16.69		07ccff26dda96666daa2e6064475626b66d7dfb4
software.amazon.awssdk	mediatailor	2.16.7		1d488b722bed3908cb0591916a810c1dcbaee6dd
software.amazon.awssdk	mediatailor	2.16.70		7b2b15642295f17aeee7f1fa7e8846b9914341e6
software.amazon.awssdk	mediatailor	2.16.71		aeb3d68c93cfff6e064b5ace23c763fbd81cae14
software.amazon.awssdk	mediatailor	2.16.72		cadc3d095cdbc1fa490680ff77a272d45309000b
software.amazon.awssdk	mediatailor	2.16.73		b7576068027aa0242bda63615a28c3c23f595185
software.amazon.awssdk	mediatailor	2.16.74		972dc3275d5962b44bf853e221b6776901b81c13
software.amazon.awssdk	mediatailor	2.16.75		b4262128831c89566352a5721ade40e6cce41667
software.amazon.awssdk	mediatailor	2.16.76		5711397ad56bb6641c820a63c4ee3d960d3a6b93
software.amazon.awssdk	mediatailor	2.16.77		e3d2097ec4874326f82fb01a2c9718e89d0d15b3
software.amazon.awssdk	mediatailor	2.16.78		1a7770eb297077c9c343c59e1f34e7947e42829d
software.amazon.awssdk	mediatailor	2.16.79		6e9c2103633facfac91845283ed5c0981fa610d6
software.amazon.awssdk	mediatailor	2.16.8		2173e2a825e804e7c1e7bbf4be7688ae835ba1c4
software.amazon.awssdk	mediatailor	2.16.80		cfe4853a909077d93fbb29b0ea432cb17b9dd707
software.amazon.awssdk	mediatailor	2.16.81		ceb921548a55b7aec18e64ab14f350de1cfad500
software.amazon.awssdk	mediatailor	2.16.82		b938bdc6a80314dfb3a5e51165bfaba8dbdec201
software.amazon.awssdk	mediatailor	2.16.83		59ed3c88e8ab3ebc6ba2f824732567a32125e74b
software.amazon.awssdk	mediatailor	2.16.84		6811e9e408e17b403affa3c91e8f47e9f2d75b46
software.amazon.awssdk	mediatailor	2.16.85		f8db19d9954e5599e0282fc8e9b6851d111d388a
software.amazon.awssdk	mediatailor	2.16.86		3a3db7b52a902e540b25ee55fd1b6d320e4a5504
software.amazon.awssdk	mediatailor	2.16.87		6808c411f9e0e52849efb79135a6d1338c538edd
software.amazon.awssdk	mediatailor	2.16.88		971cc56ae36ada2abfb3833865581c4479bec294
software.amazon.awssdk	mediatailor	2.16.89		e9d5cb442e5a4c2f657cc042689677e62c58716c
software.amazon.awssdk	mediatailor	2.16.9		efcd766ab4abb8dfcdc0ea2f5686f4443e52030b
software.amazon.awssdk	mediatailor	2.16.90		a5bc6d620a0c7b600eea156d03379a87f1ca06e4
software.amazon.awssdk	mediatailor	2.16.91		95990aa5a5d0a18ee80e3ade9dacc4a49bbbe74d
software.amazon.awssdk	mediatailor	2.16.92		135ccfb7a05c8435018e2fa57d4f9a15ebb1548f
software.amazon.awssdk	mediatailor	2.16.93		69e83307bb9000ba431518755beed79ec5aec983
software.amazon.awssdk	mediatailor	2.16.94		3865be4c5d490752da6137074f2cf327e5bd737e
software.amazon.awssdk	mediatailor	2.16.95		faae01c368a587845c3ae715b0c6e4260fa9d67d
software.amazon.awssdk	mediatailor	2.16.96		8e6a017451e510e1468cbee344038eccdf010700
software.amazon.awssdk	mediatailor	2.16.97		2fbc91a8d344bf2bd266ee20afefaaa243a7e8f9
software.amazon.awssdk	mediatailor	2.16.98		8d6e5b0f8fa30a22d2669bde7577090d0d570d6e
software.amazon.awssdk	mediatailor	2.16.99		98d4ab488a8bd299fcdb0cb62dcd7a3a5a607344
software.amazon.awssdk	mediatailor	2.17.0		7f3ef9c25d6f1741317f029463d9bb4a2229dfd5
software.amazon.awssdk	mediatailor	2.17.1		be070d1c6624a76f9a1ba31f339d7ca6d991d85b
software.amazon.awssdk	mediatailor	2.17.10		78fcc064407903214fc77572d8161baa59f2dff9
software.amazon.awssdk	mediatailor	2.17.100		55d9f19cb6689aed5d414399dfc61c9be51720a5
software.amazon.awssdk	mediatailor	2.17.101		90d7c19f04a90131f79f7a9b8704ff28d6ccf0be
software.amazon.awssdk	mediatailor	2.17.102		c31810d102d1b9a05a32024567d5608ae5962c40
software.amazon.awssdk	mediatailor	2.17.103		347c4c7ef481ff9eedc4f231b71ed0accecb54bc
software.amazon.awssdk	mediatailor	2.17.104		71e83680ecedabbf546ac0c205e28833d3352dac
software.amazon.awssdk	mediatailor	2.17.105		98ed0228c1c7d9690519c7c493289ecb766ca8f8
software.amazon.awssdk	mediatailor	2.17.106		c0ad714f3e3c031a50d9041b603309ecf133cb01
software.amazon.awssdk	mediatailor	2.17.107		12fb1a287a8d45c251ddc1de572d47b65c1c5569
software.amazon.awssdk	mediatailor	2.17.108		e94dc7d12bdf26b52822301102d6d4621d6a544a
software.amazon.awssdk	mediatailor	2.17.109		06d16872b01e6c865ef5af04be11a8aef59efa83
software.amazon.awssdk	mediatailor	2.17.11		8883702f12e2279fb7fcf2dfe486a5ee6b84cb84
software.amazon.awssdk	mediatailor	2.17.110		14aca498bbbc2bffb7de2a9fbcb1ca62582fce85
software.amazon.awssdk	mediatailor	2.17.111		b5fcd803f6c084179b5c676f9ec120390170b9e2
software.amazon.awssdk	mediatailor	2.17.112		5c03d8d3e47be8ad7ba29499047b541f4a0728d3
software.amazon.awssdk	mediatailor	2.17.113		12e64e4316b6d1161178cbb3bfee5e1813259306
software.amazon.awssdk	mediatailor	2.17.114		80fd719097316563426cfc2f52f5bdf2902339b3
software.amazon.awssdk	mediatailor	2.17.115		6db332f9929d0cab0b89234d173cf0c464ff0934
software.amazon.awssdk	mediatailor	2.17.116		83f8584b9790c76b3d01f6bd6922f2020dfd70a1
software.amazon.awssdk	mediatailor	2.17.117		1f7d852d08a5bde2cc8082bf7e7e5876dbc53121
software.amazon.awssdk	mediatailor	2.17.118		1207d31c02f894b449982e6c7106a6da6e945d8b
software.amazon.awssdk	mediatailor	2.17.119		1480e759ff0dafe8f6dc5088d263fb533e53698d
software.amazon.awssdk	mediatailor	2.17.12		cd6253f30658a3e98f33f0f558adbc762a7ac758
software.amazon.awssdk	mediatailor	2.17.120		602e06656a03cc206b0e859e0a0067cb09706274
software.amazon.awssdk	mediatailor	2.17.121		4716b00be3ab6ad8233df4807d3a400d5ea86e3e
software.amazon.awssdk	mediatailor	2.17.122		46d7daa7ad7013bb87e4545ec9e88e3828221d30
software.amazon.awssdk	mediatailor	2.17.123		a7561ac995907450b6067ad4bb1e1e161ab20b03
software.amazon.awssdk	mediatailor	2.17.124		8911960b9dfb01ce627949952f81b0d4be5de6e6
software.amazon.awssdk	mediatailor	2.17.125		75ecf01bca61c0a547753a9614974982b615ace8
software.amazon.awssdk	mediatailor	2.17.126		b07c467aa52749edbee12113e6d9929c67925048
software.amazon.awssdk	mediatailor	2.17.127		d1cfd6ef1ba2a95809001fcfa2587a7d135c9c97
software.amazon.awssdk	mediatailor	2.17.128		7bed2868f42257b74c66188bf40bca3ae58cc8bc
software.amazon.awssdk	mediatailor	2.17.129		ae1be99b0ff3ad98cdbcfa889e26e723741293a0
software.amazon.awssdk	mediatailor	2.17.13		3402c88dde1f641beb5a9636839a1132925720fd
software.amazon.awssdk	mediatailor	2.17.130		c2f6d91653e4caa5794d1abbce149bf878a40508
software.amazon.awssdk	mediatailor	2.17.131		b81fdbd73d2bece65d0013f7670bb7b83f59e9b3
software.amazon.awssdk	mediatailor	2.17.132		13be2b7c99b18da110e033677d7f426933292900
software.amazon.awssdk	mediatailor	2.17.133		29bc49a7b384cfffa9a9566d0964ad79e012606c
software.amazon.awssdk	mediatailor	2.17.134		70f56eab0f58bafe8d8be1c09017629e77ed258f
software.amazon.awssdk	mediatailor	2.17.135		66d2f00e17878a05686ad19286249979f399c745
software.amazon.awssdk	mediatailor	2.17.136		fad1bc23625441f584b4d9c3fe62d72104ec678d
software.amazon.awssdk	mediatailor	2.17.137		f24a2d005f9b3eb1a29fd5135697b1d473fd9e33
software.amazon.awssdk	mediatailor	2.17.138		1d79f4569dfb38077df54860000c9d801a6b4ac7
software.amazon.awssdk	mediatailor	2.17.139		35e72e8d55d5525113e06137a16b65031b85a0c1
software.amazon.awssdk	mediatailor	2.17.14		00d1ab983673f55c3c56559333352f17d7add9ed
software.amazon.awssdk	mediatailor	2.17.140		b6c6fb533dcd0dcf5b353b595005bb82c8b79321
software.amazon.awssdk	mediatailor	2.17.141		dc9f792c452b65f999fb4b9867de3498edb5b76e
software.amazon.awssdk	mediatailor	2.17.142		5c20b9c60627f0d2cac6d1299301eda73df91f4b
software.amazon.awssdk	mediatailor	2.17.143		3b6326a5ac1fe9a13e8a23c6787347819b467381
software.amazon.awssdk	mediatailor	2.17.144		4bfcf95ef0332239af0380307554c6846bd71797
software.amazon.awssdk	mediatailor	2.17.145		3f05572d52630c1b8c1ed817d21e46062a0c92ac
software.amazon.awssdk	mediatailor	2.17.146		61062719a2e5668f5ccc2dd4c65eb2fae1bdfbeb
software.amazon.awssdk	mediatailor	2.17.147		cd02a03e7bb960c1b9f178f4e985b2d12e7c5e29
software.amazon.awssdk	mediatailor	2.17.148		b2b067e24ecb8e7dcef8205d61b53f44b784b5b1
software.amazon.awssdk	mediatailor	2.17.149		4004a57eac978bc06cd7ad9bdec1739361cefd85
software.amazon.awssdk	mediatailor	2.17.15		78d1a88dd7fc1edda8bc539983b5d054db84cc2d
software.amazon.awssdk	mediatailor	2.17.150		4d2c46021cfd354cecd8024760b8724a8c52d719
software.amazon.awssdk	mediatailor	2.17.151		afb55c68e852277abcb699a77f98fa9bdcab5280
software.amazon.awssdk	mediatailor	2.17.152		330134b00666da11b244a8d7c367dd9514a9ec0b
software.amazon.awssdk	mediatailor	2.17.153		b8a5554b1c19af5073758e20615597bfdbadf344
software.amazon.awssdk	mediatailor	2.17.154		f34539fccf788471dfd9e803c5f56f1eb5a4946f
software.amazon.awssdk	mediatailor	2.17.155		59ff137d8169fbfbeba81b070a0e15d87eb50c68
software.amazon.awssdk	mediatailor	2.17.156		f71d05a5bcdf0a1e04d5bc49321e63fc7d475f6d
software.amazon.awssdk	mediatailor	2.17.157		4fec379b01bd8fd8a6b6908716ba10e9c3927f9e
software.amazon.awssdk	mediatailor	2.17.158		304ac27b0c75b7f3e99d07b5fc45f378ed182a2a
software.amazon.awssdk	mediatailor	2.17.159		6f5f8be6d8bd5d601ac58d7919bea5470b8fb49b
software.amazon.awssdk	mediatailor	2.17.16		8d1ddc4b4eb463b2599665a43c25092c3ed2c037
software.amazon.awssdk	mediatailor	2.17.160		34b7bb41ee210cd59673da46911fcd74ce929421
software.amazon.awssdk	mediatailor	2.17.161		60254338e1a18b033502890b6f4bb010d906caad
software.amazon.awssdk	mediatailor	2.17.162		4eabaa7ed24574f60f213e96f170aa1c7d93102b
software.amazon.awssdk	mediatailor	2.17.163		53e96f98248d576cb922faef04a310ecf1f19f15
software.amazon.awssdk	mediatailor	2.17.164		f04df23c1a6d4f037aec4eeceebdf67b0fabeca0
software.amazon.awssdk	mediatailor	2.17.165		2817b58c31c32e8794fed1fbbdad7beb8541705a
software.amazon.awssdk	mediatailor	2.17.166		1ee0d18fcd4dd9683c683c18b12b95fe0e322aa4
software.amazon.awssdk	mediatailor	2.17.167		8927e3355ef1f50483dcfb3972f7e3660020632d
software.amazon.awssdk	mediatailor	2.17.168		93ac18b00cfde41648f40c8da3be63093a518973
software.amazon.awssdk	mediatailor	2.17.169		025822fe67761e245f254db4c57be053506a127c
software.amazon.awssdk	mediatailor	2.17.17		53da1e866bf42c90aab779d621193378c8b223f2
software.amazon.awssdk	mediatailor	2.17.170		4ea45c36d621166f36601f3051d38bad355b2338
software.amazon.awssdk	mediatailor	2.17.171		8a16e687932ad368b404764253f85afd720afc8e
software.amazon.awssdk	mediatailor	2.17.172		c00c2f332b0d0aa20b93c27f86b22b12d6021367
software.amazon.awssdk	mediatailor	2.17.173		b532de2de441b5ef65c8a0f479a0f085e78569c8
software.amazon.awssdk	mediatailor	2.17.174		951cb22482866ded8759940a1ad6a80dd6c95058
software.amazon.awssdk	mediatailor	2.17.175		6df9059acf643aced7e74c0eca1788ffbd2089f8
software.amazon.awssdk	mediatailor	2.17.176		9c3a8b459f6e147c52fab3caae15f974ffd19594
software.amazon.awssdk	mediatailor	2.17.177		1cbe027cc61d891d4e67f21fffec8c8421631c04
software.amazon.awssdk	mediatailor	2.17.178		e8c46e8a3615d0eafa520def3851812c895b54ca
software.amazon.awssdk	mediatailor	2.17.179		5a898e983b907df424aeba4eccb63110b3247875
software.amazon.awssdk	mediatailor	2.17.18		5335dbc2ba1f8b3980cf01bd3021b24d6618e595
software.amazon.awssdk	mediatailor	2.17.180		f95834eff5f7a0bd7a050bb065c185835278335c
software.amazon.awssdk	mediatailor	2.17.181		0f0598969694cb49e09e280a4ffd616e8eb8c631
software.amazon.awssdk	mediatailor	2.17.182		56c041b643dd42481d761cf131e15460c63c05d8
software.amazon.awssdk	mediatailor	2.17.183		6f7a629280a2fea48f6d208b58d0e788c271e0c5
software.amazon.awssdk	mediatailor	2.17.184		43a8ff05607d003eff95cae16e6eec4f154c5515
software.amazon.awssdk	mediatailor	2.17.185		4ac0c0ddbc428d74bff6832508925424ce5cb8df
software.amazon.awssdk	mediatailor	2.17.186		899b2f00cb36bcc6fa55852566cbce21be35bf05
software.amazon.awssdk	mediatailor	2.17.187		a17e010708dd820664374a63c0eabcd88f00abf6
software.amazon.awssdk	mediatailor	2.17.188		3469f95d8592a4ae8a7f15f518b8c06e7816a881
software.amazon.awssdk	mediatailor	2.17.189		1c619ca3ff8cea8292b0a2dafa60c12c1d25a143
software.amazon.awssdk	mediatailor	2.17.19		b54bda10ee59e4ba5512e64998a33b265da4c06d
software.amazon.awssdk	mediatailor	2.17.190		e04bb575ef469e49bdd7d32f880629b64d37b43f
software.amazon.awssdk	mediatailor	2.17.191		034c8dd760010b1c2dd08cf8cedce79c044e55af
software.amazon.awssdk	mediatailor	2.17.192		b9565d01711033fdefa0ca2adc6fd08b820a2912
software.amazon.awssdk	mediatailor	2.17.193		a5db95b78ae9657894817548ceb70dd71f776ee7
software.amazon.awssdk	mediatailor	2.17.194		7710c8bd18fb89e023b5392a5353c492b5af11ff
software.amazon.awssdk	mediatailor	2.17.195		6aba1737a10399c169db1653d68b19b117a42c2d
