ai.mobid	android.sdk	0.1		N/A
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.125	metadata	4aadd5f1993a25f828437afc6447fd4809dc16dd
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.126		N/A
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.126	metadata	04e60ea316432eb1ee6b314f45d52c913851b94e
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.127		N/A
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.127	metadata	f0c2f9d99a156cad2acda2744d909070ce087fd5
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.128		N/A
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.128	metadata	f6089f8ba3b5dd869b360b53fdb87d1e54b5bf21
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.129		N/A
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.129	metadata	abad38472e5a39b5fe7af7318eb4fb0a55a5edc1
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.130		N/A
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.130	metadata	e0ac36ef561966268403ccf1c40b19a1cf4f3ca4
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.131		N/A
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.131	metadata	93fbc44e7a341e8f73c15c9adaefe4005d152cc1
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.132		N/A
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.132	metadata	fd0d151283a6349452123f3f0c5b71745ece5daa
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.133		N/A
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.133	metadata	3f510d4d61c11b63bb3dc2d0cf6f41f9ae72647d
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.134		N/A
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.134	metadata	6f747d9a8157eb9000e351f5a250a673d7666a13
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.135		N/A
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.135	metadata	c20ffbe0db7e3d8b1324aa829ccd36a6205dc92a
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.136		N/A
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.136	metadata	e61a73b030579de96070f96fbd16f4a2ac21e1f0
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.138		N/A
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.138	metadata	6738c23a49ded6a6c1c03b188a489f787edaa799
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.139		N/A
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.139	metadata	c7d35c22e59a8b9b0add665dbac6b712d3a2dacc
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.140		N/A
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.140	metadata	4a1e8ab091109616be1262dc8f7c4f6ff2048528
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.142		N/A
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.142	metadata	0fce8bbe0925931628816aa9cd6012745dc833d3
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.143		N/A
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.143	metadata	f37382b1b0fb73e3d8b7bf2a9c62ea5583168908
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.144		N/A
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.144	metadata	233129aea856aec9d015c36a977a5e0aa82b59a6
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.145		N/A
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.145	metadata	d30ae1a9aaa9699eaadf214759447ea392c12a7f
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.146		N/A
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.146	metadata	f9c3dd26c8b57a6f52f7a0533ba8fd8c78cbc302
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.147		N/A
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.147	metadata	fdbdeae69e6b39659a8aa12dba0dfec77cda990f
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.148		N/A
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.148	metadata	9a0b535f05ae857aa1404d9d3afde4b59e4f44ad
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.95		N/A
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.95	metadata	e901303ed2e8f0e18e175fbd2f4b355ca972c45c
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.97		N/A
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.97	metadata	371e7928f448153e7f888ca0dc7ae3251ce789ac
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.98		N/A
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.98	metadata	278d8f23520d830078798319d8dabf64e8e231aa
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.99		N/A
org.brightify.hyperdrive	krpc-client-impl-ktor-iosarm64	0.1.99	metadata	a29fb00fac37454ddbd7cd00691ec5f732fcca0e
org.codehaus.plexus.redback.old	redback-users-api	1.0-alpha-1		837b71d3afb075d0c5de582faaf824db8a392c99
org.codehaus.plexus.redback.old	redback-users-api	1.0-alpha-2		25b57e34feb55757135db7822d0917f2f51cb832
org.codehaus.plexus.redback.old	redback-users-api	1.0-alpha-3		e65c16788d16f2147d54b9eef2b34417da60a199
org.codehaus.plexus.redback.old	redback-users-api	1.0-alpha-4		da0f2b46eb1320d37908a23d11bba3e4e11f19e2
org.ejml	experimental	0.27		3bb93b46657165354ceaff27d41a0a7eb0ff84c2
org.ejml	experimental	0.28		fa10fd37fe3be768e19ffd46a50afd60e8ddfb7b
org.ejml	experimental	0.29		76ada575bd9933a94013cccd09c5ac933418d1e9
org.ejml	experimental	0.30		cf63f369ba27d0e78d2a40414b0d963e958e301c
org.geneontology	whelk_2.13	0.3		98a415a7b7358d154014f45ba6043ca3171336ed
org.geneontology	whelk_2.13	0.4		75e0a35709029561f9ecf7cb743c2f4bda371788
org.geneontology	whelk_2.13	0.5		b94f26a30291875b20a6408a3488c78683c49c7b
org.geneontology	whelk_2.13	0.5.1		e714d5b1fb50932c2872b711a9a6e66860fef299
org.geneontology	whelk_2.13	0.6		697eaa01fc5e1461ba44a109db7c492e6b8b852b
org.geneontology	whelk_2.13	0.6.1		e657878cb4e0669c9be922abdcafc191e5f06c3a
org.geneontology	whelk_2.13	1.0		785ac5b13f558a8ec55961e2685674798f2b177f
org.geneontology	whelk_2.13	1.0.1		7263743cabd36db215b655fce71eba498915db1c
org.geneontology	whelk_2.13	1.0.2		02708c49e920dcb6b10f1e957d9577452452e533
org.geneontology	whelk_2.13	1.0.3		92123a487bc89c7a874a4b8170c5875dac786ad6
org.geneontology	whelk_2.13	1.0.4		8069096cf54220fd65a9794a163589fac8547b87
org.geneontology	whelk_2.13	1.1		8dd90dd527a119ff602864b3248674afc998cd6c
org.geneontology	whelk_2.13	1.1.1		19539f31b69d591ed2942c982bcaad1d95198245
org.geneontology	whelk_2.13	1.1.2		06886d7644dd9c010e9eb65b1914c08c46442059
org.geneontology	whelk_2.13	1.1.3		555a00c7953d21ccf3605ad767cf3f30c13c5a3a
org.geneontology	whelk_2.13	1.2.0		f4be12aa640a494da9c1f1d0482d3d55245de2b7
org.geneontology	whelk_2.13	1.2.1		66f76241ff06e84c80be17a3a83906f51f312ecb
org.hdiv	hdiv-docs	2.1.10		N/A
org.hdiv	hdiv-docs	2.1.11		N/A
org.hdiv	hdiv-docs	2.1.12		N/A
org.hdiv	hdiv-docs	2.1.13		N/A
org.hdiv	hdiv-docs	2.1.6		N/A
org.hdiv	hdiv-docs	2.1.7		N/A
org.hdiv	hdiv-docs	2.1.7.RC1		N/A
org.hdiv	hdiv-docs	2.1.7.RC2		N/A
org.hdiv	hdiv-docs	2.1.7.RC3		N/A
org.hdiv	hdiv-docs	2.1.7.RC4		N/A
org.hdiv	hdiv-docs	2.1.8		N/A
org.hdiv	hdiv-docs	2.1.8.RC1		N/A
org.hdiv	hdiv-docs	2.1.9		N/A
org.hdiv	hdiv-docs	3.0.0		N/A
org.hdiv	hdiv-docs	3.1.0		N/A
org.hdiv	hdiv-docs	3.1.1		N/A
org.hdiv	hdiv-docs	3.2.0		N/A
org.hdiv	hdiv-docs	3.3.0		N/A
org.hjug.refactorfirst.graphdatagenerator	graph-data-generator	0.1.0		fe882744b36ac3ab4ebd1489b3af33dd15d131f1
org.hjug.refactorfirst.graphdatagenerator	graph-data-generator	0.1.1		b1802eb58f484cb056633cf5d762bf9e53d0fb09
org.hjug.refactorfirst.graphdatagenerator	graph-data-generator	0.2.0		7e93ab76e280be8576b9ff5427e3fafc652a08d6
org.hjug.refactorfirst.graphdatagenerator	graph-data-generator	0.3.0		e00889c415ac22ca89d9891f0316144f89543994
org.hjug.refactorfirst.graphdatagenerator	graph-data-generator	0.4.0		a39667d76ca30bbc6b1b85fda0c582725fc42842
org.hjug.refactorfirst.graphdatagenerator	graph-data-generator	0.5.0		952311e66829f9aa2a44d3af1bd1f54e09a68ae6
org.hjug.refactorfirst.graphdatagenerator	graph-data-generator	0.5.0-M1		8564ad2fab348683e9fd87fa7bbb720954ab2958
org.hjug.refactorfirst.graphdatagenerator	graph-data-generator	0.5.0-M2		6602f05a6dbc4bbc7b9320449aa521cf4cf727f8
org.hjug.refactorfirst.graphdatagenerator	graph-data-generator	0.5.0-M3		2ab886085e283fa18af316bdca2dd496a4019f64
org.hjug.refactorfirst.graphdatagenerator	graph-data-generator	0.6.0		da08df9e6a237ded519a4f82933a47fc551d5573
org.hjug.refactorfirst.graphdatagenerator	graph-data-generator	0.6.1		e5c9cbd89e154f2304efbdc5735953147c6a15c1
org.hjug.refactorfirst.graphdatagenerator	graph-data-generator	0.6.2		45b3e12ea0838611cc0db7c2820efc949ae13048
org.hjug.refactorfirst.graphdatagenerator	graph-data-generator	0.7.0		b351d02e7ed38dfb7fe4c2b3632694eb5fd354b0
org.hjug.refactorfirst.graphdatagenerator	graph-data-generator	0.7.1		558a51fefe22e81be337d787e6b946d3babb1812
org.iplantc	clj-jargon	0.4.2		3d1f4f45ce6a72a00958b75617c86c1cd80d0439
org.kie.soup	kie-soup-project-datamodel-api	7.10.0.Final		d72fbd55e28789dad9f57653eb06af374cea286c
org.kie.soup	kie-soup-project-datamodel-api	7.11.0.Final		426800bd067916d58b0289c97f37540bd677f12d
org.kie.soup	kie-soup-project-datamodel-api	7.12.0.Final		08165952cad92f2f76ac3f89a0e597d2484335fc
org.kie.soup	kie-soup-project-datamodel-api	7.13.0.Final		fcaf9dc868570e31e9ba41f69c1e98de94ef0459
org.kie.soup	kie-soup-project-datamodel-api	7.14.0.Final		ca59654d66db821794ca4e4d617a77ff9ee96b80
org.kie.soup	kie-soup-project-datamodel-api	7.15.0.Final		fa43434804960c2f3b15b970959bee5d51f40787
org.kie.soup	kie-soup-project-datamodel-api	7.16.0.Final		e472d7a2c96fcbf7a6d676a17db6e6830d509bf9
org.kie.soup	kie-soup-project-datamodel-api	7.17.0.Final		a3d997ba4a760ad293e24bf52393f82eaa96ca8d
org.kie.soup	kie-soup-project-datamodel-api	7.18.0.Final		a1dd7cc3ead26c0c5b1c3b5044dc8e55034fa6a6
org.kie.soup	kie-soup-project-datamodel-api	7.19.0.Final		1c8aa0d2221020d33f07a81ba534bbd07fe29808
org.kie.soup	kie-soup-project-datamodel-api	7.20.0.Final		d030df6d06526cf792962fa9e5f58f3e4307ad38
org.kie.soup	kie-soup-project-datamodel-api	7.21.0.Final		5a9d74950451512836e432b7721133446f1366e4
org.kie.soup	kie-soup-project-datamodel-api	7.22.0.Final		05c400a3959f04ea447000a180987d0854330e72
org.kie.soup	kie-soup-project-datamodel-api	7.22.0.t042		9aeef31cd15f6111a0244834f6119f628d5db484
org.kie.soup	kie-soup-project-datamodel-api	7.23.0.Final		95364249ff7f00d8bccd517d604527778c0172ae
org.kie.soup	kie-soup-project-datamodel-api	7.24.0.Final		d74fa07e649c0ef7116f06b3519fcc2cdd2702b1
org.kie.soup	kie-soup-project-datamodel-api	7.24.0.t043		8ad595f04b9d4f1e92add79fa1267abbd809230e
org.kie.soup	kie-soup-project-datamodel-api	7.25.0.Final		ea76495f782b4dc6760062f7ec6381cec6c023e0
org.kie.soup	kie-soup-project-datamodel-api	7.26.0.Final		3cc12d35590bbc84d2c1ba6ad12df811357e30c4
org.kie.soup	kie-soup-project-datamodel-api	7.27.0.Final		91c9ff56fff2e1fc379396f4a073953d56b062ac
org.kie.soup	kie-soup-project-datamodel-api	7.28.0.Final		39a1cffa968bd4d3b75765a84b6428a621c9aa7c
org.kie.soup	kie-soup-project-datamodel-api	7.29.0.Final		b1688555652bd39b00abcea8fd65d2b2ea26034a
org.kie.soup	kie-soup-project-datamodel-api	7.30.0.Final		ac872f511f200812b44ace64f7460db3e0355807
org.kie.soup	kie-soup-project-datamodel-api	7.31.0.Final		91f4923e20fdbbe374057ca5971fc911bc15a349
org.kie.soup	kie-soup-project-datamodel-api	7.32.0.Final		8710617406582342f881ac1e41da62eddd0613b7
org.kie.soup	kie-soup-project-datamodel-api	7.32.0.k20191223		fe75a68651232998a7dd9c1a968c466a991f2904
org.kie.soup	kie-soup-project-datamodel-api	7.33.0.Final		ee7e2536b243866d80abe30d64002ea4f6931772
org.kie.soup	kie-soup-project-datamodel-api	7.34.0.Final		ec727a9988396db505cea9dbf645f92c6a6fa5a0
org.kie.soup	kie-soup-project-datamodel-api	7.35.0.Final		71c81dedf008c5ae0de9252d68ca5aa7c6d4d6f8
org.kie.soup	kie-soup-project-datamodel-api	7.36.0.20200330		9403a0f4496bb1207e057210bd3d4078d71df4b0
org.kie.soup	kie-soup-project-datamodel-api	7.36.0.20200331		86d43afc2de63cfeb7aed8dc2ab049ad6a0d42c7
org.kie.soup	kie-soup-project-datamodel-api	7.36.0.Final		027f5880f6d1d05510e3260b943bc4e955b8d8bc
org.kie.soup	kie-soup-project-datamodel-api	7.36.1.Final		a3a33f8c4b715e1b94ee631f7674d0f60cd0fe46
org.kie.soup	kie-soup-project-datamodel-api	7.37.0.Final		c8edd50c4fbbc6dc387b6ff2a335ac3c9e022062
org.kie.soup	kie-soup-project-datamodel-api	7.38.0.Final		5e262e0b99b265a0c3f47fdbf405805d956a62bc
org.kie.soup	kie-soup-project-datamodel-api	7.39.0.CR1		de2e5d9801a79898c69916f071de47b85c26c345
org.kie.soup	kie-soup-project-datamodel-api	7.39.0.Final		7811ec74b29571ba0f150f86b88fa7f19a1eeea1
org.kie.soup	kie-soup-project-datamodel-api	7.40.0.20200703		a62a76e73b8afd7a61f82264f31b7cc1e46bcf95
org.kie.soup	kie-soup-project-datamodel-api	7.40.0.Final		8f9cc536fc701600aebc2ead495c72b1f232614a
org.kie.soup	kie-soup-project-datamodel-api	7.41.0.Final		bd36ab99db2d65ee515f93e3945d47afadf721e2
org.kie.soup	kie-soup-project-datamodel-api	7.41.0.t20200723		698b93eb5b7b257a45ea3dd3a9221fa673ac1fca
org.kie.soup	kie-soup-project-datamodel-api	7.42.0.Final		cf3d67542eed56e06418bb691427f07bb6c1b97a
org.kie.soup	kie-soup-project-datamodel-api	7.43.0.Final		56c045d9001bd783318bf1a1c73c56483e79fabc
org.kie.soup	kie-soup-project-datamodel-api	7.43.0.t20200824		eb2b4e23290f2987a27e2deec56d45d2756852e9
org.kie.soup	kie-soup-project-datamodel-api	7.43.1.Final		fbf3cc8f5c9de9605c495a5a9bed58516f29ba7e
org.kie.soup	kie-soup-project-datamodel-api	7.44.0.Final		366713d520082a1065b9d187b0213a0fbc3b4a2a
org.kie.soup	kie-soup-project-datamodel-api	7.45.0.Final		44c27d3da633eb6f56b6985b7b115cd4a697bbea
org.kie.soup	kie-soup-project-datamodel-api	7.45.0.t20201009		8fb0216b22cb706261bc7c4d5fe6403b312deea4
org.kie.soup	kie-soup-project-datamodel-api	7.45.0.t20201014		f65eeb0642f3732adf5d53b07be328f0b279f8da
org.kie.soup	kie-soup-project-datamodel-api	7.46.0.Beta1		0831a130bfd2a778fa0fa5af2d201998d9fca5eb
org.kie.soup	kie-soup-project-datamodel-api	7.46.0.Final		13b8479bb7534eabca41d2c06bfb0f51d6a8c022
org.kie.soup	kie-soup-project-datamodel-api	7.46.0.t20201030		af8641ab0d23d48ae5b3fa4ac647bf0269dd738c
org.kie.soup	kie-soup-project-datamodel-api	7.47.0.Final		905f1119631c3a1f74b5a0ee2398918e77a0fb32
org.kie.soup	kie-soup-project-datamodel-api	7.48.0.Final		eb1c5b6c087e37f6b8cc152b66a36ab1cf6ba7c0
org.kie.soup	kie-soup-project-datamodel-api	7.49.0.Final		9402c8754dd99a827859f66d490ef9dd040fbf63
org.kie.soup	kie-soup-project-datamodel-api	7.49.0.t20210118		48e83e6cccbef5368efbe97b9749b3cd425bd0db
org.kie.soup	kie-soup-project-datamodel-api	7.5.0.Final		147e5601e52c19c0be5f2231271eb57998e5acef
org.kie.soup	kie-soup-project-datamodel-api	7.5.0.t018		25bf44235d03e4f898bf01377628b80caeb33772
org.kie.soup	kie-soup-project-datamodel-api	7.50.0.Final		57e52061eaa08140177f8844891c72b8c2f8da66
org.kie.soup	kie-soup-project-datamodel-api	7.50.0.t20210209		e4cc761f6ab41d47bc3077189a49d10d9dc17b28
org.kie.soup	kie-soup-project-datamodel-api	7.51.0.Final		aa15df99db96e3f8a3d15ae94e31e6572ada0d92
org.kie.soup	kie-soup-project-datamodel-api	7.51.0.t20210303		62c267e1f06d29d39769022f73a59c947abb83a0
org.kie.soup	kie-soup-project-datamodel-api	7.52.0.Beta1		56ea2ebf903a97637e35b4b27794dccdcf066376
org.kie.soup	kie-soup-project-datamodel-api	7.52.0.Final		604ac78d7f5bdb9c4c061a478f7432b80cfec442
org.kie.soup	kie-soup-project-datamodel-api	7.52.0.t20210322		075963a878ff95d6437c98ffc3dbbe2beccfe7a0
org.kie.soup	kie-soup-project-datamodel-api	7.53.0.Final		ce513ae09d39cc639adf723841c7e81d856b10f1
org.kie.soup	kie-soup-project-datamodel-api	7.53.1.Final		24616b084c380cdc535ecdb63f8443debe8fadd8
org.kie.soup	kie-soup-project-datamodel-api	7.54.0.Beta1		b71138214d7f29a75755adadc66a299275eecb12
org.kie.soup	kie-soup-project-datamodel-api	7.54.0.Final		5fbecefd638ff2e056f02c61518da06e2b581058
org.kie.soup	kie-soup-project-datamodel-api	7.55.0.Beta1		0156ed6178f8585f6ffa9e95e54a946362d57661
org.kie.soup	kie-soup-project-datamodel-api	7.55.0.Final		7869b3d92888204847ca1f8fb1ab7e4b9ef0e3d2
org.kie.soup	kie-soup-project-datamodel-api	7.56.0.Final		e4d6b386e95f3799bf6de0bf2bca8ed1ba7f86b1
org.kie.soup	kie-soup-project-datamodel-api	7.57.0.Beta1		8818ac7c8d02eeb5bacd43f061adc1093e910fd4
org.kie.soup	kie-soup-project-datamodel-api	7.57.0.Final		d192ccb4f3b25d6513ff6eb2ad41d458e7e7ed91
org.kie.soup	kie-soup-project-datamodel-api	7.58.0.Beta1		d17847546ac3622b87e371cdfeadfcd1e3405ddb
org.kie.soup	kie-soup-project-datamodel-api	7.58.0.Final		802211488cb7579cc5dee5ab88558ce19cf70d87
org.kie.soup	kie-soup-project-datamodel-api	7.59.0.Beta1		7d918af81318ed9201115620d426c2593f403671
org.kie.soup	kie-soup-project-datamodel-api	7.59.0.Final		109c06eec3692da463c353add7c045a952fc0f8e
org.kie.soup	kie-soup-project-datamodel-api	7.6.0.Final		a02a0dac9445da001477c7cacfe2182d80c3927d
org.kie.soup	kie-soup-project-datamodel-api	7.6.0.t022		5560ea4336d3a4c15c44ae5e0cc4b6373616b4f5
org.kie.soup	kie-soup-project-datamodel-api	7.60.0.Final		17384787dc85e5378ad068ae6eb9784a4daafe6e
org.kie.soup	kie-soup-project-datamodel-api	7.61.0.Final		8de7b8837a386fe1a93b6304f6989bfb9686e0b9
org.kie.soup	kie-soup-project-datamodel-api	7.62.0.Final		9b8eb65c56503c2fa438ef8e1a4cc99befd33172
org.kie.soup	kie-soup-project-datamodel-api	7.63.0.Final		bbddb5b0dd793392ed4f5d1d7fe2cfe01808c8b0
org.kie.soup	kie-soup-project-datamodel-api	7.63.0.t20211129		487150e145c67efca03b7fd8263e463e5fb77f9c
org.kie.soup	kie-soup-project-datamodel-api	7.64.0.Final		5dd703a90411729be5cbb8a0b2f291d62a78ebc0
org.kie.soup	kie-soup-project-datamodel-api	7.65.0.Final		80bdb919cdb99da3acbf57ddf6c6690a071b2b92
org.kie.soup	kie-soup-project-datamodel-api	7.66.0.Final		ea0b831c8c1989436c38289045c34636864e83ce
org.kie.soup	kie-soup-project-datamodel-api	7.67.0.Final		3b67d2854c9098a99d75d07b2e76d3715d8a7bff
org.kie.soup	kie-soup-project-datamodel-api	7.68.0.Final		d784f954ad64fef83f19170d1964b3e36029787a
org.kie.soup	kie-soup-project-datamodel-api	7.69.0.Final		1524d61f22a1bbd0f1dcd22f3b4f29805bccf24c
org.kie.soup	kie-soup-project-datamodel-api	7.7.0.Final		f9f56afa4a73e548a1a37498a03e6d20defaec87
org.kie.soup	kie-soup-project-datamodel-api	7.70.0.Final		30e3d6b29741f8066656a6d1dd99b5dd718d8bce
org.kie.soup	kie-soup-project-datamodel-api	7.71.0.Final		5b99943a6fb3ed744f268e74ab985c08f76ef74e
org.kie.soup	kie-soup-project-datamodel-api	7.72.0.Final		644806cfeac51b94ca77213ee44fdff627304d1b
org.kie.soup	kie-soup-project-datamodel-api	7.73.0.Final		182a78ff1f6bf293df41c86a47f6a57f8f402a6c
org.kie.soup	kie-soup-project-datamodel-api	7.74.0.Final		87fa330c983a2497170b1bb3f3301d21c74fdba3
org.kie.soup	kie-soup-project-datamodel-api	7.74.1.Final		278823f4ed30397e4c6380c4da2ce52f305d0341
org.kie.soup	kie-soup-project-datamodel-api	7.8.0.Final		6a6ef2985903d340380c23c564ff0478afbead99
org.kie.soup	kie-soup-project-datamodel-api	7.9.0.Final		db0bfbc218b4e2a5c54f4752022c787569f1454f
org.maurodata	oxbrcinformatics-gradle-plugins	8.0		95f8721c04ab4d990e2aa6d3397013fedb273bab
org.mobicents.resources	mobicents-slee-ra-diameter-s6a-ra-DU	2.7.1.FINAL		75ea6083a3506ec67de30b812a89de87ad0a4260
org.mobicents.resources	mobicents-slee-ra-diameter-s6a-ra-DU	2.8.10		729f69ce1815b0459f20ce179a50e5f7179801a7
org.mobicents.resources	mobicents-slee-ra-diameter-s6a-ra-DU	2.8.11		beca7c5ff8b786845a4de4d7250f402790550a89
org.mobicents.resources	mobicents-slee-ra-diameter-s6a-ra-DU	2.8.12		748fe17ad5cf6b7054cdff0d1ffebccf76452dbd
org.mobicents.resources	mobicents-slee-ra-diameter-s6a-ra-DU	2.8.13		d8787d568f1bd908ba31b13a2a8b5baa13687a42
org.mobicents.resources	mobicents-slee-ra-diameter-s6a-ra-DU	2.8.14		6d98ba08ab5df2ead74cd9f84efb15627313080d
org.mobicents.resources	mobicents-slee-ra-diameter-s6a-ra-DU	2.8.15		8594bc61fa271dc585868da88e204f0140c1e1d6
org.mobicents.resources	mobicents-slee-ra-diameter-s6a-ra-DU	2.8.17		489f94e926e1695a369776d034f1a927fe00c52b
org.mobicents.resources	mobicents-slee-ra-diameter-s6a-ra-DU	2.8.18		878b9a49e8ee27554e92f5b7e08a520e1423e5c1
org.mobicents.resources	mobicents-slee-ra-diameter-s6a-ra-DU	2.8.7		10e6ae46eb4a48600e35d6227a3704f71847b638
org.mobicents.resources	mobicents-slee-ra-diameter-s6a-ra-DU	2.8.8		f4c5a4676d1a84dc27ed5f7b8432fa27a1436ea5
org.mobicents.resources	mobicents-slee-ra-diameter-s6a-ra-DU	2.8.9		ef4d54ca1ae1e97d8e9fa1d6f8d3856a45ada857
org.mvnpm	react-addons-shallow-compare	15.6.3		936b7071116e02eedf5756c6c06055fd73641771
org.nervos	crypto	0.17.1		75496c9497b4a8985080af8a020e849cfe82b06d
org.nervos	crypto	0.18		7131aff55026450ef71b5598ec81a7f56db2e6b9
org.nervos	crypto	0.18-android		cf09d18e49b90dafeccb5ee759da69add47973c2
org.nervos	crypto	0.19		5aed1cd971b7680d9e793440fde7dfae14e0a950
org.nervos	crypto	0.20		ab2960e793121f012a6e59b1edf04c48c9e70bbe
org.ojbc.bundles.intermediaries	warrant-modification-service-intermediary	1.0.0		39f537f2d4f781fe3414af60dfecea238eea58b1
org.ojbc.bundles.intermediaries	warrant-modification-service-intermediary	1.0.1		b7fdc1a59c94043812803f908c554b514ac391ff
org.opendaylight.controller	clustering.test	0.4.0		63fe01e28ce14d2655631f1786c668f04236fca2
org.opendaylight.controller	clustering.test	0.4.1		c79be3c2fe228529735240a5cdd193ffffeb1995
org.opendaylight.controller	clustering.test	0.4.2-Helium		3306d3be24d6a117e57ab217536b2b9f6dc45254
org.opendaylight.controller	clustering.test	0.4.3-Helium-SR1		eb75b4953be6492b4d2ec66a7697aff7dd3b01c1
org.opendaylight.controller	clustering.test	0.4.3-Helium-SR1.1		ac52d7a997c05de71c9577aad3cb3dde66347530
org.opendaylight.controller	clustering.test	0.4.4-Helium-SR2		0f8d46df81dfa43b9906e1314dcced5ad76798d2
org.opendaylight.controller	clustering.test	0.4.5-Helium-SR3		441aba2879a92cea50e9698ab6c3bc2e954640b9
org.opendaylight.controller	clustering.test	0.4.6-Helium-SR4		e81c0ccbe51eace8d4b69a591e7a8c29a70f698a
org.opendaylight.controller	clustering.test	0.5.0-Lithium		b614e4ec0074b42a7a9d848ff89c0f8ce45d3e79
org.opendaylight.controller	clustering.test	0.5.1-Lithium-SR1		13f6338f6e8367846be158eee1ebe05e7e9d1c41
org.opendaylight.controller	clustering.test	0.5.2-Lithium-SR2		4c7cd485a0f80b0e706a517ec8fedc13bcdf24dd
org.opendaylight.controller	clustering.test	0.5.3-Lithium-SR3		73582c7962ed8537fa64883ce44dd96be53708bc
org.opendaylight.controller	clustering.test	0.5.4-Lithium-SR4		eadd48b15f21bdae42426f086433db7953b25bfa
org.ow2.petals.wsstar	wsstar-oasis-ws-resourceproperties-rootbuilder	1.0.1		N/A
org.ow2.petals.wsstar	wsstar-oasis-ws-resourceproperties-rootbuilder	1.0.2		N/A
