co.adcel.android	ads-base	2.0.1		N/A
org.sdase.commons	sda-commons-server-morphia	2.37.5		343a659a1d074efdb3f3a0f8932f19b80aa66ef8
org.sdase.commons	sda-commons-server-morphia	2.37.6		78d86b3440e5101d77274844a451407bd0cdb716
org.sdase.commons	sda-commons-server-morphia	2.37.7		050e2a8fbdc8763f8122edca7b24b147debeb0a6
org.sdase.commons	sda-commons-server-morphia	2.38.0		29ac092e75bfe00385e5bc5e9aba1047982f1320
org.sdase.commons	sda-commons-server-morphia	2.38.1		d60944efacbb1dd7441f5d22ed86b7189efa919a
org.sdase.commons	sda-commons-server-morphia	2.38.2		39830850fdad29d2cc8f817fc8062126f52970b0
org.sdase.commons	sda-commons-server-morphia	2.38.3		a74e3be6307f54e919e069f03c46fc2081882462
org.sdase.commons	sda-commons-server-morphia	2.38.4		e96d53c84f18825fa6c5843afa8563641d7920ce
org.sdase.commons	sda-commons-server-morphia	2.38.5		b9884dc25c8ae47eb06093ae7ca79db10e2f31a3
org.sdase.commons	sda-commons-server-morphia	2.38.6		93bb41baa6284e97f9f70f129a4e1f4f83f1c3e1
org.sdase.commons	sda-commons-server-morphia	2.38.7		837fcad5a03152d4b0cbdf64ece0e205dd50d955
org.sdase.commons	sda-commons-server-morphia	2.38.8		bc60d846d5f25702a0653c24570b4a9f39e24354
org.sdase.commons	sda-commons-server-morphia	2.38.9		1e2c3f9727bba1ca65101f840337919fc567dd06
org.sdase.commons	sda-commons-server-morphia	2.39.0		e12c62eca269d780f1a7bdfceab80f08fd7e823b
org.sdase.commons	sda-commons-server-morphia	2.39.1		94994e5322381d9e3d94934123deaaaf06a30819
org.sdase.commons	sda-commons-server-morphia	2.39.2		68ef73effaf7173490873c8d46aee151c69b60fb
org.sdase.commons	sda-commons-server-morphia	2.39.3		c307a1d0f5300a9584d1cf683ae3a8a498c3bea4
org.sdase.commons	sda-commons-server-morphia	2.39.4		ef525e3c123b488bed15d274face03609e76a8b5
org.sdase.commons	sda-commons-server-morphia	2.39.5		53d8bb0705f4f3a901951534a2415762f72255f2
org.sdase.commons	sda-commons-server-morphia	2.4.0		29281c59098277adfaeed53153f9efe94d68420c
org.sdase.commons	sda-commons-server-morphia	2.4.1		4cee2d6e8e12dd411974dac46baeafd17cb53bf7
org.sdase.commons	sda-commons-server-morphia	2.4.2		decbbe55b981cecfab6c1417a40b8eecd75ff172
org.sdase.commons	sda-commons-server-morphia	2.4.3		3321e746f16280694dc4a86e84ff64d4e994266f
org.sdase.commons	sda-commons-server-morphia	2.40.0		16c9c283166179a357a1a6cfbd137d55087194d7
org.sdase.commons	sda-commons-server-morphia	2.40.1		1c69da1499e6b760d7a1ea306e9ebfeb6fe6d318
org.sdase.commons	sda-commons-server-morphia	2.40.10		9d058b6cfc1f8cda961c42af191ee8d58c49eaaf
org.sdase.commons	sda-commons-server-morphia	2.40.11		56b52fd12c5a45919ff72acaeabd612b5ebde09c
org.sdase.commons	sda-commons-server-morphia	2.40.12		91241287406b85f942f212e18e9431872d0a65c9
org.sdase.commons	sda-commons-server-morphia	2.40.13		d2f84fae9d35fcb9fe7f309549f9a6410969476d
org.sdase.commons	sda-commons-server-morphia	2.40.14		6ac1175a42600b542f2d9eadea54c14bb9bec996
org.sdase.commons	sda-commons-server-morphia	2.40.15		67f4f8c3ff1c09f30dd9e7a10832ab875b1646f8
org.sdase.commons	sda-commons-server-morphia	2.40.16		3e614564769d6e74ffa55178b126746fe27adc7a
org.sdase.commons	sda-commons-server-morphia	2.40.17		f858fa65ffdbdbd01c195d557374c69468e25ac0
org.sdase.commons	sda-commons-server-morphia	2.40.18		51c72b70d4ab3f2e835749573dd825e14819c92b
org.sdase.commons	sda-commons-server-morphia	2.40.19		b12ca9822daf5e05a7b9c495a628bf47e3c29fe4
org.sdase.commons	sda-commons-server-morphia	2.40.2		448d4394699290edcbe01ba53e04a0efbf3004c4
org.sdase.commons	sda-commons-server-morphia	2.40.3		92a6d17eae64fb2d14807f955cd788517bb006ca
org.sdase.commons	sda-commons-server-morphia	2.40.4		d4b444fbbc8ddc9c67d2116d1a59f0cf12454ded
org.sdase.commons	sda-commons-server-morphia	2.40.5		3d80427e1eb707dab3f838f0d0c6e3978b283dfd
org.sdase.commons	sda-commons-server-morphia	2.40.6		4609af731798f124ef4e1ca45a0f6c124b9373b3
org.sdase.commons	sda-commons-server-morphia	2.40.7		f7f02860fdd14b4e8110402a2a39f80166aca406
org.sdase.commons	sda-commons-server-morphia	2.40.8		f998be05e96924f2fab32b8fa3a4cc22271d8f15
org.sdase.commons	sda-commons-server-morphia	2.40.9		23eb79dc859d664865745d461a295c487a6cc7d4
org.sdase.commons	sda-commons-server-morphia	2.41.0		b4553087f5e38d3d99b0db1057d47f92a6735aef
org.sdase.commons	sda-commons-server-morphia	2.41.1		b94aee857eafccd4d4c8628b6760040d3d13b65e
org.sdase.commons	sda-commons-server-morphia	2.41.10		81b0c4509bad4208626c9280f39f85ff72d351c5
org.sdase.commons	sda-commons-server-morphia	2.41.11		98d3f48a4d0ca72ad3662e5b12b426450f8c2d00
org.sdase.commons	sda-commons-server-morphia	2.41.12		e8fa590ca1e0cc0ba7cfa2487a775bca4f1f374f
org.sdase.commons	sda-commons-server-morphia	2.41.13		80c16f71414330c04969f8ce1c4b794ae1d5534a
org.sdase.commons	sda-commons-server-morphia	2.41.14		22957cb831a57ce8be1a10391a4faf98f0bc89e7
org.sdase.commons	sda-commons-server-morphia	2.41.15		098c529f5ce42796254c26088513170760407ca4
org.sdase.commons	sda-commons-server-morphia	2.41.16		33a0cc5739994b50fb4c37f3daaed9572813b2aa
org.sdase.commons	sda-commons-server-morphia	2.41.17		0d02764089c94fcb9226595c67442739de771f53
org.sdase.commons	sda-commons-server-morphia	2.41.18		98dbe7b867292e1aaf2085fa6ea2bb1b00622d23
org.sdase.commons	sda-commons-server-morphia	2.41.19		6de50a22e2670205f780bd7f54330524b9d708e8
org.sdase.commons	sda-commons-server-morphia	2.41.2		f5ac616e7d0838e35b1f906c0b44e1590beccbb7
org.sdase.commons	sda-commons-server-morphia	2.41.20		268e7fb7eb2734c4b20fb2b2e1aff7adfe9011ef
org.sdase.commons	sda-commons-server-morphia	2.41.21		53a274408c2ff47995f9a8121c6d5c4dc184cfb5
org.sdase.commons	sda-commons-server-morphia	2.41.22		fefe0bcb6bb3a2db3a08421ec528fdbdcdd0c273
org.sdase.commons	sda-commons-server-morphia	2.41.23		a63ac8970638e939ad8c4da5bc79d19fbb11abf7
org.sdase.commons	sda-commons-server-morphia	2.41.24		92370e74a585559340cc0b6349609f3554bf0898
org.sdase.commons	sda-commons-server-morphia	2.41.25		0d5b46c94c08734ea6e73b70b06050c62fc248b8
org.sdase.commons	sda-commons-server-morphia	2.41.26		86bfd11f7a6626d5982e402abe4efbd538c6fae1
org.sdase.commons	sda-commons-server-morphia	2.41.27		0f2a5e0de16b2c06c7512aae12c90999069d4881
org.sdase.commons	sda-commons-server-morphia	2.41.28		423b8fdf2b8174713463d2882cea4c4db96c59d0
org.sdase.commons	sda-commons-server-morphia	2.41.29		cb819980e03857e9e2f22affe2b04659469b1ee8
org.sdase.commons	sda-commons-server-morphia	2.41.3		52254b23bc96416acf7ee5c5b1725a198bb6daa2
org.sdase.commons	sda-commons-server-morphia	2.41.30		99deeaf6ce84f8d8c4f4ab558381069693643d5f
org.sdase.commons	sda-commons-server-morphia	2.41.31		bbc8e21d17c5865970bf54898d36b07938ba5f9f
org.sdase.commons	sda-commons-server-morphia	2.41.32		10f07cfd4a5daa46cc2d171fb3d74fa4cf07cfa8
org.sdase.commons	sda-commons-server-morphia	2.41.33		a8ad7c2674b0aa32f24d499de84caeb21270b390
org.sdase.commons	sda-commons-server-morphia	2.41.34		3edd9481f7008fefbc7e8e468b3e5bbeec2565b2
org.sdase.commons	sda-commons-server-morphia	2.41.35		6fb0908c2087343047427ca48f4c12f791d3055f
org.sdase.commons	sda-commons-server-morphia	2.41.36		e5b95eea99d1d7307ff4c94ab3d9df0c514805ce
org.sdase.commons	sda-commons-server-morphia	2.41.37		a952152e259413bbe60e7467d90ef56290b9f976
org.sdase.commons	sda-commons-server-morphia	2.41.38		4155a493f43a568b7d0289264321ca0d54241328
org.sdase.commons	sda-commons-server-morphia	2.41.39		c882f979afc3f3e9f2aa383d932bb4dde6156078
org.sdase.commons	sda-commons-server-morphia	2.41.4		3b2de2c078c6da9877f6bdde863e4f64a444c42e
org.sdase.commons	sda-commons-server-morphia	2.41.40		852d2bfe0bb7505a46191d5def3e9dff3bd7035a
org.sdase.commons	sda-commons-server-morphia	2.41.41		23c1525ef4f7e9edb665e819de428c06d45d871e
org.sdase.commons	sda-commons-server-morphia	2.41.42		2fbe8857f5df47999138eccfe41027f94a20e534
org.sdase.commons	sda-commons-server-morphia	2.41.43		12cd6a68c86ab3ff0531353d1eee40f7b4f0804c
org.sdase.commons	sda-commons-server-morphia	2.41.44		a5448bee8e4b873e75aa4ad0bc6802873714b229
org.sdase.commons	sda-commons-server-morphia	2.41.45		074d3662ae0db447b76e5fdc7c82650a438b9068
org.sdase.commons	sda-commons-server-morphia	2.41.46		20162805990fa79a6a200574ab1204659b3cf84e
org.sdase.commons	sda-commons-server-morphia	2.41.47		3542db42958f08a49d1c8cf180c754cadaaf4fa5
org.sdase.commons	sda-commons-server-morphia	2.41.48		4809bf466ce284829c282d73ad4c1841c805d261
org.sdase.commons	sda-commons-server-morphia	2.41.49		5964336a901179a9d6c08714b7d38dd33bcbfd9e
org.sdase.commons	sda-commons-server-morphia	2.41.5		9c26e7a5e2636fd44cef4be362e8c60a903c2145
org.sdase.commons	sda-commons-server-morphia	2.41.50		f6badab94ed08552019b2b4f23356f90bcde6812
org.sdase.commons	sda-commons-server-morphia	2.41.51		3f1b36856d2489610d41e59dccc017d90cf708f8
org.sdase.commons	sda-commons-server-morphia	2.41.52		0c8f98adcbea8dc532fe02bb2115dcc0b1ddbbcd
org.sdase.commons	sda-commons-server-morphia	2.41.53		61be62b66793d5dab841fec7595b35fa9d58c78f
org.sdase.commons	sda-commons-server-morphia	2.41.54		7c40f80bdc02422957dd14d40e9406905aa7d623
org.sdase.commons	sda-commons-server-morphia	2.41.55		f495f3e89b56889cc1e68b51c243afcf18e152c4
org.sdase.commons	sda-commons-server-morphia	2.41.56		fdb15e6a5bd182be5b95b554497c927a8bf7fc23
org.sdase.commons	sda-commons-server-morphia	2.41.57		7a1a1ef7c064be0ea6108df6a3c5f57342b8fd6b
org.sdase.commons	sda-commons-server-morphia	2.41.58		1e8a8485d57808d792d604b8fa4e690b199c7eae
org.sdase.commons	sda-commons-server-morphia	2.41.59		32867dc1f7af731715439b929469e7069036dff7
org.sdase.commons	sda-commons-server-morphia	2.41.6		602c3b78055b94d3bf55b3622db0e74d6dffe234
org.sdase.commons	sda-commons-server-morphia	2.41.60		de9efa3513d16213bdcd8832089a9640373e9f14
org.sdase.commons	sda-commons-server-morphia	2.41.61		184ed05f910a641744d9dc46a060c373b670b406
org.sdase.commons	sda-commons-server-morphia	2.41.62		126f9da72d91c281e3db3f6352c6e94d8073390c
org.sdase.commons	sda-commons-server-morphia	2.41.63		24461e61ebff9bd2934b88cd9f545e9737d1e8e0
org.sdase.commons	sda-commons-server-morphia	2.41.64		dee96f0eecc92e34fc48217a899efadb210c141a
org.sdase.commons	sda-commons-server-morphia	2.41.65		b82e8a8dda544cdd248478e13d8756de2323061e
org.sdase.commons	sda-commons-server-morphia	2.41.66		7c2af2be0a58b7ca6467c97e65f79fa5e43ce435
org.sdase.commons	sda-commons-server-morphia	2.41.67		6a824aa0d0563713d39d6bccb05e7941840f57d5
org.sdase.commons	sda-commons-server-morphia	2.41.7		e7bb9becf77e11818673674b16912540fdab1abb
org.sdase.commons	sda-commons-server-morphia	2.41.8		165d19d1ee20ccf14f24c0ab360542747ae9feef
org.sdase.commons	sda-commons-server-morphia	2.41.9		528afb6903539e0fe6a568cad7052a6a6d1e0aa4
org.sdase.commons	sda-commons-server-morphia	2.42.0		7d99fc1d50f18d4752d15397cc4a103826166e7f
org.sdase.commons	sda-commons-server-morphia	2.42.1		9b420e3fcfca07ce919c11d9ee294c31c4d5a362
org.sdase.commons	sda-commons-server-morphia	2.42.10		5aee65356b9f9446dd7f7273938af1bd4214f45e
org.sdase.commons	sda-commons-server-morphia	2.42.11		906950754daafcfb7857f53971cbfbfba9c76ff2
org.sdase.commons	sda-commons-server-morphia	2.42.12		a7245d09759ecf9361523eab7c2e61b13b45d22a
org.sdase.commons	sda-commons-server-morphia	2.42.13		d1e84e577cb1088e0c0bb98e101f9aca5967d0dd
org.sdase.commons	sda-commons-server-morphia	2.42.14		1edb4b096f4f0f479a783a2c1897a4bc667931dc
org.sdase.commons	sda-commons-server-morphia	2.42.15		6b15081cfd60108b78ee5c4c12317afcb0108047
org.sdase.commons	sda-commons-server-morphia	2.42.16		5f96bf0a7a8fc04be654a97ae4785ebee1dd4575
org.sdase.commons	sda-commons-server-morphia	2.42.17		ee6485bf753c9682149005cc8593228884232eb1
org.sdase.commons	sda-commons-server-morphia	2.42.18		e979b399c13773adef6a620537ea1f0bd5f4bb34
org.sdase.commons	sda-commons-server-morphia	2.42.19		a7cccf179c7d340b0b0598d2b6215ffabe058436
org.sdase.commons	sda-commons-server-morphia	2.42.2		5838b7d26eae52c9a5ce84683bf634b0f264ed43
org.sdase.commons	sda-commons-server-morphia	2.42.20		8c5403400f9f0577cd84886e26b795c1b9e6e5e4
org.sdase.commons	sda-commons-server-morphia	2.42.21		a9807050337a79ddd6792c899a277482b8f9b100
org.sdase.commons	sda-commons-server-morphia	2.42.3		bb49a5ed0dec5d935de813da7786db516ea94a56
org.sdase.commons	sda-commons-server-morphia	2.42.4		82f0647b926529a33bc467229d07b43161fb8500
org.sdase.commons	sda-commons-server-morphia	2.42.5		969df4dbc055ab47a1ea39b815d4a437d5237149
org.sdase.commons	sda-commons-server-morphia	2.42.6		05c0bcabc28187970d810bef9cb73b5fee3f715a
org.sdase.commons	sda-commons-server-morphia	2.42.7		bd5097aba7d98dba16dbc5390196be59c76e1a3c
org.sdase.commons	sda-commons-server-morphia	2.42.8		8390a3576e9f12636f650c0e7959271406e19abb
org.sdase.commons	sda-commons-server-morphia	2.42.9		afad9f1b8039529d1e1b7912894e048ba6e7d7b9
org.sdase.commons	sda-commons-server-morphia	2.43.0		eafeb52d0df94b55b3a56511a2ab21d89b23da09
org.sdase.commons	sda-commons-server-morphia	2.43.1		fb7998b5fb4ac29de08db69830e2f9403957c187
org.sdase.commons	sda-commons-server-morphia	2.43.2		4f905d43cf080a64a1e63a8ae8b7f161dcb7ab55
org.sdase.commons	sda-commons-server-morphia	2.43.3		2b568c3d3b0b012a950332a950e0dddae5fc6c3f
org.sdase.commons	sda-commons-server-morphia	2.43.4		3113c9044a8accd003f57a3e7a38b90d1ef7c1f1
org.sdase.commons	sda-commons-server-morphia	2.43.5		77856ed9b00e16f5856c069fd2308b8a5e6d3874
org.sdase.commons	sda-commons-server-morphia	2.43.6		5733f0aaa2b8c3de7897f09f53d145d3e6d7c029
org.sdase.commons	sda-commons-server-morphia	2.44.0		1b385085473ebc10ea34400b1a695742b75ba880
org.sdase.commons	sda-commons-server-morphia	2.44.1		d52b2ffd67469976e5505ee81fd91cf90871686b
org.sdase.commons	sda-commons-server-morphia	2.44.10		5f37c43aaaba0eee5675ff3d50be747234fe6e84
org.sdase.commons	sda-commons-server-morphia	2.44.2		6d05241e7f6d4a89bd7871987a744702e4544683
org.sdase.commons	sda-commons-server-morphia	2.44.3		3ae20ec67b198da879d4a39bc4ba01c2d152c2c5
org.sdase.commons	sda-commons-server-morphia	2.44.4		2bc2aa33f7a9154ee9312204cf777fd965db7c31
org.sdase.commons	sda-commons-server-morphia	2.44.5		eb0b9e0cfc9831de7c3bd962924c6b9ad41e4da9
org.sdase.commons	sda-commons-server-morphia	2.44.6		f6441e9d50a4606860b2a8f27f0c6f015421645a
org.sdase.commons	sda-commons-server-morphia	2.44.7		fd28c27e034d2b7d2511149621a5dfda44c330a4
org.sdase.commons	sda-commons-server-morphia	2.44.8		7c6cb5f36aade88dbe3601246002436a3050e794
org.sdase.commons	sda-commons-server-morphia	2.44.9		229f33f5cb1ade53ae4b05ffbd2489ca81f8bdc8
org.sdase.commons	sda-commons-server-morphia	2.45.0		5220648bed7462a983c3c9b9f693260f87f368ed
org.sdase.commons	sda-commons-server-morphia	2.45.1		4352c7cdb73d6e61a626ca6ae8d69205472f5225
org.sdase.commons	sda-commons-server-morphia	2.45.2		3153872677b7c55c3bad658bdeb143693e5b46ad
org.sdase.commons	sda-commons-server-morphia	2.45.3		5801bd83ab917316b78ac82f5d613abffd1fc00b
org.sdase.commons	sda-commons-server-morphia	2.45.4		960b1bf8b9788ef55f1d42dc45128eee3bf54919
org.sdase.commons	sda-commons-server-morphia	2.45.5		5b5e7d7e531ce114ae87ebdc20efb075146beaa0
org.sdase.commons	sda-commons-server-morphia	2.45.6		ca26a6289a9d8b2a1fe33b1ffdd2a2be7aedcc89
org.sdase.commons	sda-commons-server-morphia	2.46.0		7440c31b535bb8237256e3242c8695430763cb38
org.sdase.commons	sda-commons-server-morphia	2.46.1		c13bf9fab263f358d985af820bd75868e5118601
org.sdase.commons	sda-commons-server-morphia	2.46.2		18072fac53d4350f06f077842f108a680f61705b
org.sdase.commons	sda-commons-server-morphia	2.46.3		7bc3fe6eeea4229c07c3cc2ed3f6a25d17ac2860
org.sdase.commons	sda-commons-server-morphia	2.47.0		b5f496f1438fea75cf92039d7dd1789fdf9ee764
org.sdase.commons	sda-commons-server-morphia	2.47.1		844fd2973aa76d9017c99c6d9782297f4e8eceef
org.sdase.commons	sda-commons-server-morphia	2.47.10		2d302e370d3eab6eec80a56c20f3564e74c3cbc8
org.sdase.commons	sda-commons-server-morphia	2.47.11		14589de0398fa6d8f1967e4507ad90584eeba98a
org.sdase.commons	sda-commons-server-morphia	2.47.2		4234175c1429e180053926442885b0be07ffe819
org.sdase.commons	sda-commons-server-morphia	2.47.3		47ef4a86ce867eac436661cb28cdc105e8d2747e
org.sdase.commons	sda-commons-server-morphia	2.47.4		8382e2eceba82e75ffdaed9c21dab2550640984e
org.sdase.commons	sda-commons-server-morphia	2.47.5		5fa9ee76bc59de0aeb380e219e1c79c91a30d877
org.sdase.commons	sda-commons-server-morphia	2.47.6		b2933f3d0d9b8a9f18cd8e5f7c7fc463318cf731
org.sdase.commons	sda-commons-server-morphia	2.47.7		a98bd8be879dd42a3020ab8f0c71352d739f3595
org.sdase.commons	sda-commons-server-morphia	2.47.8		6cb691dc0a6947dc4cec9047d4df0e1967704baf
org.sdase.commons	sda-commons-server-morphia	2.47.9		82688b17add6948cac889fb23bf863413dea8e4f
org.sdase.commons	sda-commons-server-morphia	2.48.0		6cbc209dd672682b997a35335a7c745bfa78e128
org.sdase.commons	sda-commons-server-morphia	2.48.1		be49759ca184d518ae93cf4a997345d56c388ae7
org.sdase.commons	sda-commons-server-morphia	2.48.10		340b20ef709c52999bc2c3776d8b4a617bbc2027
org.sdase.commons	sda-commons-server-morphia	2.48.11		11ddd23f062dd7e0180f1a43126bffb96996a60a
org.sdase.commons	sda-commons-server-morphia	2.48.12		38d487b46bde463747536280225589bb1ea7d250
org.sdase.commons	sda-commons-server-morphia	2.48.13		5778f8f42d7a949a845de3afc02f24af1565d16b
org.sdase.commons	sda-commons-server-morphia	2.48.14		16cb0f678bbed5b5b720d23b3299833a793a65a2
org.sdase.commons	sda-commons-server-morphia	2.48.15		a7d72744c3a2aa84110405359c285d6c1902f7d6
org.sdase.commons	sda-commons-server-morphia	2.48.16		83871a7e78a1684fb0e4fbb65fb83d16e30441de
org.sdase.commons	sda-commons-server-morphia	2.48.17		f9fa8a51b91c8edf702c48573c9022722187e620
org.sdase.commons	sda-commons-server-morphia	2.48.2		939a597e3a86073c28c701700d6c2f87411eb2eb
org.sdase.commons	sda-commons-server-morphia	2.48.3		7ea09d03a628c7d2496bbb4ca8df00dadec991cb
org.sdase.commons	sda-commons-server-morphia	2.48.4		1148b140c9b89cfada00d6cee7109ad9ed49ab3b
org.sdase.commons	sda-commons-server-morphia	2.48.5		c80576ef05a0e978087cce92788057f92ced6c27
org.sdase.commons	sda-commons-server-morphia	2.48.6		64fc30b91d36a96485f05f520274ecae12d845a5
org.sdase.commons	sda-commons-server-morphia	2.48.7		127a41396de9f65d76744550741ee216f13108d8
org.sdase.commons	sda-commons-server-morphia	2.48.8		6230c707f5f08c323cdd6241ee07a4fdcb6d4b05
org.sdase.commons	sda-commons-server-morphia	2.48.9		fe0b6a6500eda009903099e78fd617d27fca9a1b
org.sdase.commons	sda-commons-server-morphia	2.49.0		c5c2badebc2168e8ede2782077d31dd31b693641
org.sdase.commons	sda-commons-server-morphia	2.49.1		3f51ba6f98b5198f0480bae922208c26559304d3
org.sdase.commons	sda-commons-server-morphia	2.49.10		48ec34a6db4298b183f53f576f79954e54b54b37
org.sdase.commons	sda-commons-server-morphia	2.49.11		33a5bb3941e43467d8f5dddc87c490a1b363f44b
org.sdase.commons	sda-commons-server-morphia	2.49.12		196dbab948abf80586cf729e1085a00354613e57
org.sdase.commons	sda-commons-server-morphia	2.49.13		17b634d241d3d6c02f3d2f661ffc3ea380103b61
org.sdase.commons	sda-commons-server-morphia	2.49.14		49d7b749b4e8f40304c2a806dc46dfcd00db01f5
org.sdase.commons	sda-commons-server-morphia	2.49.15		b01c5b7bad00e8ab5f3cd2dfce1228b44f4ceb97
org.sdase.commons	sda-commons-server-morphia	2.49.2		79fc76e7a1386c6b5b40e12c11c8a7c65a970e6d
org.sdase.commons	sda-commons-server-morphia	2.49.4		b871ae95adac7fb0f6853a2f83357ba5ec9a81f5
org.sdase.commons	sda-commons-server-morphia	2.49.5		8f3f8a5b6b94034015a7cbf44ccd0b69e1a99bc5
org.sdase.commons	sda-commons-server-morphia	2.49.6		001ff14c4803abd2ce8d9204153ccf6a71c4926f
org.sdase.commons	sda-commons-server-morphia	2.49.7		a895ebd9f41f067042b5d16322188dc4666f0441
org.sdase.commons	sda-commons-server-morphia	2.49.8		4885b96c9f3653da8a4acd96d1ecbaeeb2d716c3
org.sdase.commons	sda-commons-server-morphia	2.49.9		f2694fc7ff4f4360b9a17612efb939b92d5f5076
org.sdase.commons	sda-commons-server-morphia	2.5.0		cf5c610f08168eef5c908a09fa824d6aec8c9148
org.sdase.commons	sda-commons-server-morphia	2.5.1		3075d562bc9f85448aca70b3e439aabecc0cbfc5
org.sdase.commons	sda-commons-server-morphia	2.50.0		4352e3f2dc96befa073b7a49d37deb1ef496bade
org.sdase.commons	sda-commons-server-morphia	2.50.1		db7f596c98ab865a9ddb6c59f0e9aa1a43636106
org.sdase.commons	sda-commons-server-morphia	2.50.10		eac6c38bbbdcb4b56e12fe68cf00ad6175c31709
org.sdase.commons	sda-commons-server-morphia	2.50.11		e802e529c1b1540b149042df9f0ce68b7b28b5ca
org.sdase.commons	sda-commons-server-morphia	2.50.12		f0c08d4bb0d784a8ca30bd506cac744e2c677e7b
org.sdase.commons	sda-commons-server-morphia	2.50.13		dcd495c274b12653c6c246e4ad4feddd010aa98b
org.sdase.commons	sda-commons-server-morphia	2.50.14		156bf855f7bc96bd2b5c51e903f226030020dd1e
org.sdase.commons	sda-commons-server-morphia	2.50.15		496c0009e9f7ef72d6606df608955e15daefbadc
org.sdase.commons	sda-commons-server-morphia	2.50.16		93f85452a155be65639f7cdce02d02810cc7bfb6
org.sdase.commons	sda-commons-server-morphia	2.50.2		f031c4c46a88f19d2c6c75a5fecdc8b3e565e8da
org.sdase.commons	sda-commons-server-morphia	2.50.3		b77a900f94c0c482733a13154d2743c3bbbafe7f
org.sdase.commons	sda-commons-server-morphia	2.50.4		95c435056de278fa141b39f3ca179b42ebd9997d
org.sdase.commons	sda-commons-server-morphia	2.50.5		9c7fce5da5855e1d45e89fd9d7bbd8e5655fb270
org.sdase.commons	sda-commons-server-morphia	2.50.6		a27323bab6ff75c8c2f5271534cf7de893036f0e
org.sdase.commons	sda-commons-server-morphia	2.50.7		d66774bccefbb949c6a2b75822ec6cc71dc50699
org.sdase.commons	sda-commons-server-morphia	2.50.8		41450518b7cd81b3f42a04966dd58c732d28d958
org.sdase.commons	sda-commons-server-morphia	2.50.9		194c7d59a3675d9a54074056a837164f49f80861
org.sdase.commons	sda-commons-server-morphia	2.51.0		ed0f36af4d5ae7113d63db086ce4ad22d5d5bc81
org.sdase.commons	sda-commons-server-morphia	2.51.1		dae8755e01cf5ab77320138ae3953453b3109b0e
org.sdase.commons	sda-commons-server-morphia	2.51.10		283bbf40dc8a64b335dfc3fce6a9970d8fa16878
org.sdase.commons	sda-commons-server-morphia	2.51.11		ba79a41ce3f8cf89fa147334b8066117e74c40f4
org.sdase.commons	sda-commons-server-morphia	2.51.12		dcb77ef00446752eb413a1d41578061bc9f057ed
org.sdase.commons	sda-commons-server-morphia	2.51.13		c801f5933917876c4a20130746e13a14e93cb403
org.sdase.commons	sda-commons-server-morphia	2.51.14		6cb541f74f596e93aee2e342cd0b4fa75eac289e
org.sdase.commons	sda-commons-server-morphia	2.51.15		b507e2d2a80ab69aa8ab3cd320957073e483fe5a
org.sdase.commons	sda-commons-server-morphia	2.51.2		8548eba2028288744eb90dca57c8d17ce04ba668
org.sdase.commons	sda-commons-server-morphia	2.51.3		b5165a42a4d4abee2ea65e9cd8aff2c624b0aed1
org.sdase.commons	sda-commons-server-morphia	2.51.4		dcaa3999763772866f03efbe2e5abdb1933408b3
org.sdase.commons	sda-commons-server-morphia	2.51.5		324fdec0b1bcee66d1d01d9ed9daf33911e44824
org.sdase.commons	sda-commons-server-morphia	2.51.7		099e704159a2ee202915704f88b723d7a165a869
org.sdase.commons	sda-commons-server-morphia	2.51.8		9df28c2067c80f4392176edfa7402238c3b3d87b
org.sdase.commons	sda-commons-server-morphia	2.51.9		c5af3541e7dd02e489fd0fa705d2503cca469611
org.sdase.commons	sda-commons-server-morphia	2.52.0		eaaae9e97a9ed790865d7a3fb2042df6568c7009
org.sdase.commons	sda-commons-server-morphia	2.52.1		1332666e73ec4b6a568139538e3aacf1d68d6234
org.sdase.commons	sda-commons-server-morphia	2.52.2		85ebb2fca40b179e41bdc54b97df02cfbaa051d4
org.sdase.commons	sda-commons-server-morphia	2.52.3		0109489ae0d4bcd491bf92cf2101f1ee38a28bd1
org.sdase.commons	sda-commons-server-morphia	2.52.4		fbf66619c72b2c6b894189e8a895272b0dc23db5
org.sdase.commons	sda-commons-server-morphia	2.52.5		6f45f49dcef93db4111097126b96fd450d1c3409
org.sdase.commons	sda-commons-server-morphia	2.53.0		382931af5e4d5a4e40388443f59827bdbfe92228
org.sdase.commons	sda-commons-server-morphia	2.53.1		9ede07fe33ae49c81e317c1f1ee449001e1ce655
org.sdase.commons	sda-commons-server-morphia	2.53.2		e10a7cbf85981c328e19faef4142ba0c384c534b
org.sdase.commons	sda-commons-server-morphia	2.53.3		4b8e01e39bc3d9ad23266288e99ea0b8fba58c72
org.sdase.commons	sda-commons-server-morphia	2.54.0		c8b0d3a2f10569e66b7474526087e7304afc0ce7
org.sdase.commons	sda-commons-server-morphia	2.54.1		255923eaec257dd754489b1a41e68076eb34f935
org.sdase.commons	sda-commons-server-morphia	2.54.10		b03a021d289fcbdc2f120a4bab26c1069e2244d0
org.sdase.commons	sda-commons-server-morphia	2.54.11		27c9ae6be76a22ecca0cf2e3dbb2993f6d37b6fb
org.sdase.commons	sda-commons-server-morphia	2.54.12		9a599c6883f724da0890fda8affefe0109365a37
org.sdase.commons	sda-commons-server-morphia	2.54.13		5cc1058ab1920541c1077df24fc92b828bca84f1
org.sdase.commons	sda-commons-server-morphia	2.54.14		559d6b822c26eabf25b035641c065ecfc8bdb600
