at.released.wasm-sqlite-driver	sqlite-binary-api-linuxx64	0.7		N/A
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.0.0.RC3	resources	a1403a78738f1c31fa109984d9ec6a58ac8a7a82
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.0.0.RC4		41d3dc72192f4b0f2aca610a41f5b8a2d87f0a71
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.0.0.RC4	resources	831511eb0431d6f0cf78ffd895b292dee44cfd6f
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.0.1		7b5331815e0335cb23d84f6012348f1d0f8ba5cc
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.0.1	resources	0199332455ca4c59af61c56d6fa6b252db520fe2
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.0.10		4c18a052098ed1b25e75355f0c08307de7924e01
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.0.10	resources	ee5dfc727c6e4d8947fba77530ac691d6b5cb22d
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.0.2		03fa68540eef2bfbcdf536cd5416b352f951c1c2
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.0.2	resources	9c14d6618bddd5d2b63d78032265b0f52ed0bef4
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.0.3		37ddeef8638b1e4de5c944c67299b9ccf54b3de5
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.0.3	resources	fa123145386e5e7e39f89816779bd694582dc3ae
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.0.3.1		460d28668e8759d072516451182ebef9a72a4d42
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.0.3.1	resources	ac83aedd44b15eaeebaa6de9be955c8b5274c38f
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.0.4		8cefc112eecf3a497130b0f9ec23aaa96c2a5ccf
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.0.4	resources	d8de1a95b350bd5b9090a064dae9935f56f12572
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.0.5		4403eb3367abfaa6827e4ee467e9d2a13404dc58
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.0.5	resources	b52e84b9eb8369909cbf00a669320cf51ac869aa
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.0.6		79337f2c86068ca02e2d7a4488cfdca9847a1a77
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.0.6	resources	3dad55e7c6b3ddafe079dd651221d96e2b4053c6
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.0.7		1f50fa5273d451ed8868276e5c188c07fd90d697
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.0.7	resources	c98a1dcbeae253c079cffc2e12a4a5c3bd5c65ea
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.0.8		faf1db23c64280b4383fecffd13c361395f90fae
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.0.8	resources	25ae757b5b2a2706d618a6fe9f519d86cf9b0d1a
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.0.9		99b6b0c75481fccd5e933f6b3bf7ca8557eda714
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.0.9	resources	71af86f6778290209f9ea4d501b095cd87896cc9
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.0		5d03835638e69870d5a374297879e1031bb494e9
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.0	resources	7b2f3af5619656d9bf01e9f557520e6da4b5576a
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.0-RC1		33882364b78d1faccc56d69fbae16530770f4852
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.0-RC1	resources	e2bd1e1e91e606de6f6ccb692fbe7e096fe65d85
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.0-RC2		626e4248c8246cee926df2eb7bfb0f4ea633892f
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.0-RC2	resources	04f610fca7160b553e70c3b65df91961bee52735
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.0-RC3		68a0bf56c96fb196e4a2b180942bab5c9c6f28a8
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.0-RC3	resources	d638741b13fb233566697298f29c3904c0cdb6b5
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.0-RC4		1cd418c6880f3407bdf9d63315b19c43a5112b4a
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.0-RC4	resources	27464645587e3ef2403962eedfbb4ed5606803c5
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.1		fbfa17eb00a03aebb9a71ad4e54499d25a52a90f
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.1	resources	d4aa69cc8429ee5dd5af5cd1646c96e8ae756cd8
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.2		29b777a8d8ca2a8429adfa2b060c17c96283636c
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.2	resources	86e981b5b53ef7368fd3ebff65fc4f3544c92ea9
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.3		9df7e10a8d7787356f8ad05265359b5d0df09b91
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.3	resources	36842535834db6ec9420677f7de6341a6f5ad032
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.4		2c05011b4513197432f443f830897405668a0c2b
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.4	resources	d7074356f2690a010b1947c8e206c8689879cf50
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.5		91cfef9c7d76045e2b139b2d60e6d1ddd783284e
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.5	resources	b4006ced8084f39487718baf1a77dc441c177bbb
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.6		214ff78c8be7d07d66a9abf86c5a4ffd5b827251
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.6	resources	51612570949a29844e9c9e315bb5de16a9e3bd7b
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.7		3b1410c2cd344148e5b1d599c938d9a3ebc5c753
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.7	resources	eedbec60ee3957f6cf4cb389a6c66177f6dc891e
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.8		0d3c50a58a8773043bad02f8ab3779fb421f32ed
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.8	resources	7ad19f10bbd24055338c0019e4ba7b24dbb994b0
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.9		f80ee1f9e450adf3aadc606116df982b8ece4bb8
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.1.9	resources	69772b847acce000452fdd27ccce1cb7fe008d08
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.0		1bc4f1ca093abdbcf0451ae1fe107fc8d3479800
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.0	resources	b1aaeecab0bef0a850e960f767bd1e6795c13281
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.0-RC1		b59333961da137154dee7427f8247a528c063acd
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.0-RC1	resources	2dccccd30e9960b90754f88502dcf746f3da0954
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.0-RC2		935586bb4a1adfb3a8c132160e56a8c12eacd89c
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.0-RC2	resources	de0e6a4d7b4450abef69a76268bbe25dba253cc6
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.0-RC3		2bfa12a1aaa863ef757ca7ebeedba24f76344c20
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.0-RC3	resources	24e2b89af933c917dcfafcd680696e4cc543b0dd
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.0-RC4		2226192963b446a824423969b360bba4200d9be0
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.0-RC4	resources	abd86b503a53d5739ff4264364c78cfc6cb966e7
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.1		fbd579dde8209980d6385be27561358e1fc4b46f
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.1	resources	4a371b625a3226b3b3a849521bd7090d12ef7fac
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.2		8fea141743d43900024e26fcd6178a7442f9e1d6
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.2	resources	4ecbb4a6d8210d86b4f591e53fbe5e936153f103
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.3		8563049c53fc5ad86ae29ef0dbc267daca699bee
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.3	resources	3cc298c3505b5fe0a3df9fc6b343396f54724549
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.4		92f90ef48f86f707be32e58250245d71e2c06994
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.4	resources	b7bbdc471b77db488bccc6a8c27cb5178e0d2d3a
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.5		680e6fbecebf787cab1e259db5bc567dae55130d
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.5	resources	97c911680912c43e81cba7bc30cd6ca4eff0425f
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.6		0726987b1e89a121d25cb82c7051c7a3405ed78f
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.6	resources	e61d197587b33a9dcd9057e8d9ecf8391f88a0c2
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.7		8aee6c4e2c734db8ed6e616024bc994a5a330be0
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.7	resources	93ed26311b53cec33c0749a6b0c08cc73f99e6bd
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.8		35139fa9dab3384326088b241a51f512d672133f
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.8	resources	51dabeb022dc5c96ec845625cecbca13d18976b3
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.9		a949ef1c95ab92e30dc2ec68d872b2ea239519c6
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.2.9	resources	90e1725c8b6f6bf28fb6b62f6b7d995fc6131943
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.0		441a4543d9b1394ce90509bebaf87061575148f1
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.0	resources	ec33b0cdd5a19f8a9cc10ea5c30b24fc251f3bd5
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.0-RC1		18a611966c85f35fe4d950954199e8ae2d946110
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.0-RC1	resources	95ecb5ced77d5b7467fe1db37be6ed7d973ef863
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.0-RC2		e518bce7ed43ff5be0e5b155afe01288909c9808
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.0-RC2	resources	c539b3ee074edc9119ecc515dd1d9d19f2b1d5dd
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.0-RC3		ee66e608dd1287c248e30bc83b0cc81b15b661d9
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.0-RC3	resources	0afd0ac161437f3a335476751074b0a1fe296c93
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.0-RC4		b769d3d0dd81f7a1250a942f23145557e0ec85ff
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.0-RC4	resources	a8ba6d082529e4ef34430326e5452eda926bd90e
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.1		cf2ba08bb64fe22acb07749d4631d77df3abec63
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.1	resources	b0255bdca09e40f0fab8695e3336c085f19dd6fb
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.10		95f8372189e5ab17f5ab199ccd093c1dcb1dbfea
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.10	resources	cbd4c54b164258806dd6125be5bc64c0d15dac65
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.11		213dbf17ef23788d638d1a6ad4ba6041e0f777f3
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.11	resources	2503353d96cf932c273e52d8eaaacb6de0a77def
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.12		f30e57a8dba45029e66288e0a026597b87bb6fcc
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.12	resources	8d207d1b4f5c9f541134d13cf8e55c29d34a4305
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.12.1		7c2e5b3dada87a01fdffdca1f95629cb3c834fde
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.12.1	resources	369592b08ff220039b596e34642c7e777977d563
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.13		7c51753eb81cf275338e8483e04cc9703f419edc
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.13	resources	be60d7ae7aacda9d457fb2ae82d8eba0ce1e4bd4
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.14		9a92e7b7938b45271b923d7384cb202db6941f16
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.14	resources	746f7e6ebb1a588b13885f95468d44c45aaff133
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.15		875077e4708f4d27ed365f4ca5713d77db3adc3c
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.15	resources	1e91542cbfe121bf1c06f44bfe9da50593c8f5ac
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.15.1		f072940fe3ab6b4e1aa1abcbf866ba4ffe148f23
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.15.1	resources	58d491cdca7d1093cffc1d82e7f6927edb624f70
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.16		07054329effc6481aba3d2e468d6b72793dd3eaf
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.16	resources	83970e2c970b5e658a427a4cb917e68d49bb5aa3
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.2		a07d8c85113610da0cf7af25c473afe8c9f67bcf
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.2	resources	06c45482b713dfba644651917e4ad1b76d4e6050
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.3		289be3ee99a9aef903547da8d0f9a729c512c3d7
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.3	resources	2d887db2f5cdf541aa3214ca60709d0865cb215f
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.4		e006e5f93ae998c27bc9a456dfc37f43ca765382
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.4	resources	ddee5b52cd6a960ad276d471e6ccdea946b96bb2
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.5		cf57e8ba28adcba5e89e717567d465bbd85ec700
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.5	resources	3964c9579be7d9d284d65b9afac538d38b338c14
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.6		070d364d7dcb9427cffcfd1aa65acb1c45219a5c
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.6	resources	e4886b9c9b985503444ca92d2f98ca3c7b26be57
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.7		6a58bbc7101a59826c3e78c08f7ab59e069c74df
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.7	resources	e5d8e62a4f3e33b4b33d491e06e965fd74225f6d
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.8		710122529e97ba26c35bc6f5a52b3cea8f77fcd6
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.8	resources	42e8897103f6ebc7dd2d0e154e35f7e091848075
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.9		cfc1e3ba0ba3c0ff9e09dfcf612b8ffa9c7d3d72
org.apereo.cas	cas-server-support-trusted-mfa-rest	5.3.9	resources	5b4b0f1509ec6bcba42929143a9c9336a7a38cb6
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.0		c0a14a3a88141cda8008019e22e365f96bbf3af3
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.0	resources	94e4e835eda2ded2332dd36307e9bac1131154e6
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.0-RC1		76d2ead3af8ca445d25587223f81ebdfc2a40ec5
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.0-RC1	resources	dda2cc086f140ae234e45155c92c9cf3f71ac123
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.0-RC2		ea3d61395bafb305dfc1b12b25425c2435398bb3
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.0-RC2	resources	9b1348869db35c3a085d4dc290949cf273ac2770
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.0-RC3		ac0d206e8c68661b082039e11a7adb6cf42fcea6
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.0-RC3	resources	5b7b156256750c86c1bedfd28cd117136b4eb648
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.0-RC4		3e880274d4f4f24612a8e4219e62970099def256
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.0-RC4	resources	dc95335cfa6cc74a6289066d5b65638b2c0465fa
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.1		8a4a5c1ea1068dadd6478dbf325fbafe6e6a2b33
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.1	resources	0d29bca7fce668c046a1f515e5d2f683b18d22ae
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.2		0a43143d5210d2b1be5599898e93ce4826c69af1
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.2	resources	b26156fa15f2d00c5171af5470d9ee1d8dac51a3
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.3		555c4de16e1b9fd9ef9bfb8aa44ea3ba54f38298
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.3	resources	af47918f109b7fbef7d66cf9fa92c58aa4561ecb
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.4		df549e12f0b466bca96efd4589882b31790027d9
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.4	resources	af22cd2dcdf045ca493ec72909bc3b6e487585d2
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.5		35ff4eaa2d1f1814605a0b9bc140dd13fc4f4ae6
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.5	resources	e1f0c018d071c8aae28a7a669dcfc978372930fd
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.5.1		b9392670a2bc06d557524ddfd5d765b2f2017f5a
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.5.1	resources	20d61c0f9e613eb503bf691766f2bf44e3571d17
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.6		70ba0a3175f0dd779de7018eafac8a1157ad2413
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.6	resources	4154fd967285b6f1323fc7502cf52ffe5c136851
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.7		cb8abed00030af75230688fa0bd02d7a3247d12c
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.7	resources	452ab5a416d87f80cc775c2883b0e69091c77fec
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.8		6e68e4e4ccd502df58da2e7e6c93b6df80766f27
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.8	resources	144f5a0a26ecdc35e83cfce6b42227c6c66f043b
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.8.1		a2a7fec05c98b80039fdcb12e24670b7e64caf27
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.0.8.1	resources	a9e7d7a9dd5527249b545ff335830ec3c6f266c3
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.0		233480826bc78ba48cae1a9b9da7853a807e51aa
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.0	resources	bcf53b6e939e2e2bd6202f891d6208a9390622bf
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.0-RC1		bd52c3a9b971e62bf3c742d06b9478f20905e214
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.0-RC1	resources	afe0e6b4fb97751fba37583f91faedd1313276f4
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.0-RC2		480b9ed9a60e0b4add5d003bdce8e2ea534384f9
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.0-RC2	resources	6be25483af111336027b1fd92e1e550bbc112983
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.0-RC3		2dba31256440ce9a52bbef557d8ca17aedd3ce69
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.0-RC3	resources	499bb9555ca5fbde0300071125dc4a76046eec8a
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.0-RC4		81ea85440cb4887a6a5cffd502c483a6641464d0
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.0-RC4	resources	7bbff85f95d19d19aacb8ca814386920dcb6c5cb
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.0-RC5		28f18e20b15f0c72df3f2b36889f55f9aa4da148
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.0-RC5	resources	e670f852b4f39064a089a85c7207bf0a7114bc97
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.0-RC6		d94b6057632c059396836b7d08ada069fcfcef96
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.0-RC6	resources	17153192277086782e805d0ea9a32060b9ceae31
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.1		ec0bc0bff42a9be507c1f2433826ad11ee797c8d
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.1	resources	bb42539625bfd4e91ed703d017819ec6c8a0c52a
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.2		f8a0299f964f0c6517b8913baacb3b763a54f473
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.2	resources	8a7ab551d7465cdffd8dad56d32f414abb805322
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.3		af8a986741dfefe90cc02c452a4bc10b75815788
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.3	resources	af30d6a880a596121aece941731d8445b6d6d59d
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.4		ddf942c8cfd8a9daaed5308921c45be83bff9f1d
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.4	resources	215ecc8287e50fee42330abaab40cd4fad6e4555
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.5		1800ce8cec68fd22dcaef4ea74894bc775dae5ac
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.5	resources	d150b612dfd48e44c6f87c62f19c1a11bc5fd96c
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.6		b8b1153db8173ad4fb6e38c1f8ec4a4f353950f5
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.6	resources	255c58b5a03f9f8a0da2dd1a97f6c6b1e5fa9345
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.7		b3ceb6618a8995ac28e6078b9289891017cda5af
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.7	resources	5dfc9baee9acdebbd10615b14ce4a9767de8c9ed
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.7.1		ce269f38772379fa216a1cce49f8ea04d608f57e
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.7.1	resources	8ad7982b86e983bfbeda3604d97f3a814d0291bd
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.7.2		9b751a37cd13e9e44224e9c0f01c7b6bb98fd591
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.1.7.2	resources	309a9e86d13f4d40eff95df0f356acb010eed1b9
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.0		84df1864b3df9111b128b8194aca9beebd40cc0c
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.0	resources	8263eb6101760e2fec07c7f000b060b2853ed14b
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.0-RC1		2212d05ab040211949a033067e2b1637184d8431
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.0-RC1	resources	7669d03115e4e60371fdaece29d9d41e9bf5ac08
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.0-RC2		16a6d8805c5f1d0e75e6fd962ffb7e75fd82e952
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.0-RC2	resources	1947ff2cc7a13195330d5cf96eeaab22543ba5fc
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.0-RC3		c14c68550edde8d899684f59368783db6b307566
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.0-RC3	resources	c59d65c70af4196e45e28a7bad5851040a33f578
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.0-RC4		80cb5eb45bb8147fa5da59aa623cc801bb7f2c4e
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.0-RC4	resources	fc4f81c2a236ea53fba78393ac0422dd343627e5
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.0-RC5		74bc4e6831c1bb3b06bd0b6509f52945e564fc72
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.0-RC5	resources	108b54a3d47ce93a6e84cb630bd718244141730c
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.1		df78e611437784abfea10d4e10df58064f30e60e
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.1	resources	6596b186783b79fa1766a1b5fb9533dfaf63753a
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.2		cc3ea166737ae326e3437c97bb14a328a96487df
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.2	resources	ebb1fbe805f4b3896d8f9d70a962455732caa233
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.3		85f3db288b1f45341fd972ae9fa9e3217a5630b4
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.3	resources	2eb545894b7d0ef193423b94b7a3d8e11eba34d2
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.4		180795b27bda71c41be542e91c1cdfe25bc2f402
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.4	resources	c3b15c0093899f836304f1c7b73a6ef1846c8b18
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.5		7bb68e9725f10846f907698e59e40508a5ce4e7b
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.5	resources	0f4cf54025fe569f3ef667723f58abb12584ea80
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.6		6ddf4ec242271434a9c8547d73692c40c1f16766
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.6	resources	a25d30be9e8289da4ff8d001257de038c2c39777
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.7		d9b08002e31179c1f4eb0ec78996af5ac181d1be
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.7	resources	12e43d73c65507c51452dbb90fab6610ff580a90
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.8		6f5f2833fc5868dd57042d9d0e72be8ddf6eb346
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.2.8	resources	bc8e95b6edb2b33bc975141a20f00b786381e3e7
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.0		53480888c619669117f97771ed2ed33cec4b257d
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.0	resources	88bfa8875939b1fdd426d83b01c66c7710403fb1
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.0-RC1		542fd35d6d1cc2544310a2f225772ed318e3b9d0
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.0-RC1	resources	0a47b8f514d72941a94b18e5ee6315c0b9649f25
