be.vlaanderen.informatievlaanderen.ldes.ldi	ldi-core	2.12.0		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.25		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.26		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.27		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.28		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.29		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.3		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.30		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.31		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.32		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.33		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.34		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.35		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.36		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.37		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.38		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.39		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.4		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.40		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.41		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.42		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.43		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.44		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.45		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.46		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.47		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.48		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.49		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.5		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.50		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.51		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.52		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.53		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.54		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.55		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.56		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.57		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.58		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.59		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.6		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.60		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.61		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.62		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.63		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.64		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.65		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.66		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.67		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.68		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.69		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.7		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.70		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.71		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.72		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.73		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.74		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.75		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.76		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.77		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.78		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.79		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.8		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.80		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.81		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.82		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.83		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.84		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.85		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.86		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.87		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.88		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.89		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.9		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.90		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.91		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.92		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.93		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.94		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.95		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.96		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.97		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.98		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.0.99		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.0		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.1		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.10		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.11		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.12		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.13		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.14		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.15		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.16		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.17		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.18		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.19		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.2		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.20		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.21		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.22		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.23		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.24		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.25		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.26		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.27		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.28		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.29		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.3		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.30		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.31		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.32		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.33		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.34		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.35		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.36		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.37		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.38		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.39		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.4		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.40		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.41		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.42		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.43		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.44		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.45		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.46		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.47		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.48		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.49		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.5		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.50		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.51		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.6		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.7		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.8		N/A
org.wso2.carbon.devicemgt	org.wso2.carbon.device.mgt.extensions.push.notification.provider.xmpp.feature	3.1.9		N/A
sh.ondr.mcp4k	mcp4k-runtime-iosx64	0.2.1		N/A
sh.ondr.mcp4k	mcp4k-runtime-iosx64	0.2.1	metadata	bc4fd862ba39499932970172ebcc80ae33b31d6a
sh.ondr.mcp4k	mcp4k-runtime-iosx64	0.3.0		N/A
sh.ondr.mcp4k	mcp4k-runtime-iosx64	0.3.0	metadata	3153f27fe7b435e7a7ba605b7095abe3a01eeac1
sh.ondr.mcp4k	mcp4k-runtime-iosx64	0.3.1		N/A
sh.ondr.mcp4k	mcp4k-runtime-iosx64	0.3.1	metadata	79348adf59c5654a528798e45cf6b8df392b8323
sh.ondr.mcp4k	mcp4k-runtime-iosx64	0.3.2		N/A
sh.ondr.mcp4k	mcp4k-runtime-iosx64	0.3.2	metadata	c084a12e5d0660092b0524d0e6ae04c581a1f8f4
sh.ondr.mcp4k	mcp4k-runtime-iosx64	0.3.3		N/A
sh.ondr.mcp4k	mcp4k-runtime-iosx64	0.3.3	metadata	b62216d045d3d32e074dbb56bdacb905e72c6e69
sh.ondr.mcp4k	mcp4k-runtime-iosx64	0.3.4		N/A
sh.ondr.mcp4k	mcp4k-runtime-iosx64	0.3.4	metadata	0d083d7afaeb72f4364b524a0c7df0b4150039bb
sh.ondr.mcp4k	mcp4k-runtime-iosx64	0.3.5		N/A
sh.ondr.mcp4k	mcp4k-runtime-iosx64	0.3.5	metadata	6b41bd3c6afb6dcfd859cb7aaadc33f375aabe3b
sh.ondr.mcp4k	mcp4k-runtime-iosx64	0.3.6		N/A
sh.ondr.mcp4k	mcp4k-runtime-iosx64	0.3.6	metadata	811d11e218aaf6bc7308f76480710655964a1d93
sh.ondr.mcp4k	mcp4k-runtime-iosx64	0.4.0		N/A
sh.ondr.mcp4k	mcp4k-runtime-iosx64	0.4.0	metadata	ea7edaf244efddbed60775242582aa621f48ffe0
si.inova.kotlinova	navigation-fragment	3.0.0		N/A
si.inova.kotlinova	navigation-fragment	3.0.0-alpha10		N/A
si.inova.kotlinova	navigation-fragment	3.0.0-alpha11		N/A
si.inova.kotlinova	navigation-fragment	3.0.0-alpha12		N/A
si.inova.kotlinova	navigation-fragment	3.0.0-alpha13		N/A
si.inova.kotlinova	navigation-fragment	3.0.0-alpha14		N/A
si.inova.kotlinova	navigation-fragment	3.0.0-alpha15		N/A
si.inova.kotlinova	navigation-fragment	3.0.0-alpha16		N/A
si.inova.kotlinova	navigation-fragment	3.0.0-alpha17		N/A
si.inova.kotlinova	navigation-fragment	3.0.0-alpha18		N/A
si.inova.kotlinova	navigation-fragment	3.0.0-alpha19		N/A
si.inova.kotlinova	navigation-fragment	3.0.0-alpha20		N/A
si.inova.kotlinova	navigation-fragment	3.0.0-alpha21		N/A
si.inova.kotlinova	navigation-fragment	3.0.0-alpha22		N/A
si.inova.kotlinova	navigation-fragment	3.0.0-alpha23		N/A
si.inova.kotlinova	navigation-fragment	3.0.0-alpha24		N/A
si.inova.kotlinova	navigation-fragment	3.0.0-alpha25		N/A
si.inova.kotlinova	navigation-fragment	3.0.0-alpha7		N/A
si.inova.kotlinova	navigation-fragment	3.0.0-alpha8		N/A
si.inova.kotlinova	navigation-fragment	3.0.0-alpha9		N/A
si.inova.kotlinova	navigation-fragment	3.0.1		N/A
si.inova.kotlinova	navigation-fragment	3.0.2		N/A
si.inova.kotlinova	navigation-fragment	3.1.0		N/A
si.inova.kotlinova	navigation-fragment	3.2.0		N/A
si.inova.kotlinova	navigation-fragment	3.2.1		N/A
si.inova.kotlinova	navigation-fragment	3.3.0		N/A
si.inova.kotlinova	navigation-fragment	3.4.0		N/A
si.inova.kotlinova	navigation-fragment	3.5.0		N/A
si.inova.kotlinova	navigation-fragment	4.0.0-alpha01		N/A
si.inova.kotlinova	navigation-fragment	4.0.0-alpha02		N/A
si.inova.kotlinova	navigation-fragment	4.0.0-alpha03		N/A
si.inova.kotlinova	navigation-fragment	4.0.0-alpha04		N/A
si.inova.kotlinova	navigation-fragment	4.0.0-alpha05		N/A
space.kscience	dataforge-io-js	0.10.0		N/A
space.kscience	dataforge-io-js	0.10.1		N/A
space.kscience	dataforge-io-js	0.4.0		N/A
space.kscience	dataforge-io-js	0.5.0		N/A
