ai.x	safe_2.11	0.1.0		04dface0537f95aeeb8a0425eb2cd0a6b513921d
aws.sdk.kotlin	ivschat	1.2.42		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.2.43		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.2.44		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.2.45		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.2.46		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.2.47		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.2.48		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.2.49		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.2.5		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.2.50		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.2.51		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.2.52		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.2.53		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.2.54		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.2.55		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.2.56		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.2.6		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.2.7		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.2.8		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.2.9		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.0		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.1		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.10		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.100		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.101		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.102		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.103		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.104		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.105		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.106		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.107		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.108		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.109		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.11		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.110		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.111		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.112		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.12		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.13		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.14		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.15		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.16		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.17		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.18		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.19		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.2		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.20		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.21		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.22		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.23		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.24		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.25		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.26		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.27		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.28		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.29		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.3		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.30		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.31		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.32		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.33		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.34		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.35		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.36		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.37		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.38		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.39		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.4		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.40		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.41		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.42		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.43		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.44		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.45		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.46		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.47		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.48		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.49		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.5		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.50		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.51		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.52		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.53		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.54		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.55		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.56		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.57		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.58		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.59		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.6		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.60		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.61		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.62		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.63		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.64		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.65		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.66		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.67		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.68		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.69		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.7		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.70		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.71		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.72		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.73		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.74		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.75		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.76		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.77		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.78		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.79		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.8		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.80		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.81		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.82		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.83		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.84		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.85		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.86		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.87		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.88		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.89		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.9		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.90		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.91		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.92		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.93		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.94		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.95		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.96		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.97		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.98		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.3.99		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.0		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.1		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.10		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.11		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.12		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.13		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.14		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.15		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.16		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.17		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.18		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.19		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.2		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.20		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.21		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.22		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.23		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.24		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.25		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.26		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.27		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.28		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.29		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.3		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.30		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.31		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.32		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.33		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.34		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.35		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.36		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.37		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.38		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.39		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.4		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.40		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.41		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.42		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.43		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.44		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.45		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.46		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.47		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.48		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.49		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.5		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.50		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.51		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.52		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.53		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.54		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.55		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.56		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.57		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.58		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.59		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.6		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.60		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.61		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.62		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.63		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.64		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.65		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.66		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.67		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.68		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.69		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.7		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.70		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.71		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.72		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.73		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.74		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.75		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.76		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.77		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.78		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.79		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.8		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.80		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.81		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.82		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.83		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.84		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.85		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.86		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ivschat	1.4.9		a4f3606ab94d4513ab9375bc390cd84d5c65af32
be.atbash.jakarta.utils	utils-jsf	1.0.0		484e590620716033b0fdd3e23b960c094a1a32ea
be.atbash.jakarta.utils	utils-jsf	1.0.1		6498f8bbec046de412eb1a9bdaa97063ca58cbe0
be.atbash.jakarta.utils	utils-jsf	1.1.0		9b7b9943ad78ba47a964ba6f14d43f0fe991757e
br.com.simpli	simpli-sql	1.0.0		5e4a02f2537063e63ac6782e247849a7a703b4d2
br.com.simpli	simpli-sql	1.0.1		01b3f81145c6a676d987b6ee0fb5a0a9462dcec3
br.com.simpli	simpli-sql	1.1.0		8a878972f033346b4e2c408bfc06b15a05fdce1c
br.com.simpli	simpli-sql	2.0.0		36704ff40fe9a8ae099ad56facf88b34a6fc55ca
br.com.simpli	simpli-sql	2.0.2		2f460e8da57d8a39fc053496fc300a3b7ac485a1
br.com.simpli	simpli-sql	2.0.3		1619cbbd350ed25edd8b98ac2f768815b0a0e507
br.com.simpli	simpli-sql	2.0.4		43ef4c81abd7debacc752a723d458097fc781147
br.com.simpli	simpli-sql	2.0.5		4f30a1f047280ff9a5f8dbc755e95db9930c797e
br.com.simpli	simpli-sql	3.0.0		559a15b11561ad3497786907b4fbe6de45c402c4
br.com.simpli	simpli-sql	3.0.1		452052048fa8d6797d31107635ac91abafc570c4
br.com.simpli	simpli-sql	3.0.2		3c751ed38032d87c0a5b52a52568e99b16d9827c
br.com.simpli	simpli-sql	3.0.3		e599edee56197f5834fc95daf3f67fbc396f89c3
br.com.simpli	simpli-sql	3.1.0		00887ee89c1324982132dd51349b2ba22d7c69f9
br.com.simpli	simpli-sql	3.1.2		05cc23668fc94bcf6f233108691f2d86d6b6b2a2
br.com.simpli	simpli-sql	3.1.3		151bf04951827c4fba1f968342584a0f210991d8
br.com.simpli	simpli-sql	3.2.0		6285940eab96420f49ed59b2ccd0c6f68e7ba2ec
br.com.simpli	simpli-sql	3.2.1		8a20dc20576d8349efc2119c5f78cffa59ffbaf0
br.com.simpli	simpli-sql	3.2.2		654b1ec95d53d618b3b55ae5a6a4c32bfd0d489b
br.com.simpli	simpli-sql	3.2.3		8b44861782068966aef39607606a9a2c3cf3233a
br.com.simpli	simpli-sql	3.2.4		7d81369bc4e85102934d36f3a930a7a5b47e0bbd
br.com.simpli	simpli-sql	3.3.0		194c8cc6597989b2b634057dd76ac6cc07592cb5
ch.admin.bit.jeap	jeap-process-context-domain	12.0.0		f7bffa595bff9630377dbdf7043f26e5ae6308d3
ch.admin.bit.jeap	jeap-process-context-domain	12.1.0		3ca011d4fd0c92487ea762e6d2f53d22522635f5
ch.admin.bit.jeap	jeap-process-context-domain	12.1.1		2f9c49d9547d63df5961dfc3dee35e41338b07df
ch.admin.bit.jeap	jeap-process-context-domain	12.2.0		6bd909f5672cb06ecf08b402709e45365a24aa38
ch.admin.bit.jeap	jeap-process-context-domain	13.0.0		45dcb81f0cda24b63df039345edb33c21a0d7530
ch.admin.bit.jeap	jeap-process-context-domain	13.1.0		1c7f3ad5d8e234aafb50c53c7d2bf27276a7c82d
ch.admin.bit.jeap	jeap-process-context-domain	13.2.0		41a4a95d22e7ea75f6c82fbcdef9c005fd675031
ch.admin.bit.jeap	jeap-process-context-domain	13.2.1		1065f923570287407423379c6934914634a0b71a
ch.admin.bit.jeap	jeap-process-context-domain	13.2.2		f4a9e646c34097cd6ec2eba4a0770adbcabcb916
ch.admin.bit.jeap	jeap-process-context-domain	13.3.0		e4d28b48482f889f556889365210b84d227b9ae8
ch.admin.bit.jeap	jeap-process-context-domain	13.4.0		e75c6dee7cccd1bc703e471ac77472214f3e980d
ch.admin.bit.jeap	jeap-process-context-domain	13.5.0		91612cdbd0571c7c714735d8a28f6074b40ea25a
ch.megard	akka-http-cors_3	1.1.3		a3bc2d9570fea74b88429a5a587a4f7c7349913f
ch.megard	akka-http-cors_3	1.2.0		296133967e80655a8146993f91aff589c315cb35
cn.ransj.rn	react-native	0.31.a		N/A
cn.ransj.rn	react-native	0.31.b		N/A
cn.ransj.rn	react-native	0.31.c		N/A
cn.ransj.rn	react-native	0.31.d		N/A
cn.ransj.rn	react-native	0.31.e		N/A
cn.ransj.rn	react-native	0.31.f		N/A
cn.ransj.rn	react-native	0.31.g		N/A
cn.ransj.rn	react-native	0.31.h		N/A
cn.ransj.rn	react-native	0.31.j		N/A
cn.ransj.rn	react-native	0.31.k		N/A
cn.ransj.rn	react-native	0.31.y		N/A
cn.ransj.rn	react-native	0.37.a		N/A
cn.ransj.rn	react-native	0.38.a		N/A
cn.ransj.rn	react-native	0.38.b		N/A
cn.ransj.rn	react-native	0.38.c		N/A
cn.ransj.rn	react-native	0.38.d		N/A
cn.ransj.rn	react-native	0.38.dev.a		N/A
cn.ransj.rn	react-native	0.38.dev.b		N/A
cn.ransj.rn	react-native	0.38.dev.c		N/A
cn.ransj.rn	react-native	0.38.dev.d		N/A
cn.ransj.rn	react-native	0.38.e		N/A
cn.ransj.rn	react-native	0.38.f		N/A
cn.ransj.rn	react-native	0.38.g		N/A
cn.ransj.rn	react-native	0.38.h		N/A
cn.ransj.rn	react-native	0.38.k		N/A
cn.ransj.rn	react-native	0.38.l		N/A
cn.ransj.rn	react-native	0.38.m		N/A
cn.ransj.rn	react-native	0.38.n		N/A
cn.ransj.rn	react-native	0.38.o		N/A
cn.ransj.rn	react-native	0.38.p		N/A
cn.ransj.rn	react-native	0.38.q		N/A
cn.ransj.rn	react-native	0.38.r		N/A
