app.cash.copper	copper-flow	1.0.0		N/A
in.hocg.boot	wx-ma-spring-boot-starter	1.0.0		53912c134aa0934d08509abff5cbad457abaf843
in.hocg.boot	wx-ma-spring-boot-starter	1.0.1		e6bb588eb10739b09cec90960d9c7bbf3d61f4f7
in.hocg.boot	wx-ma-spring-boot-starter	1.0.10		94d1e549f742ba828ba781c0687e0b706c357676
in.hocg.boot	wx-ma-spring-boot-starter	1.0.11		bb002d7b9c89a96de898a171a78481c5f29559b9
in.hocg.boot	wx-ma-spring-boot-starter	1.0.12		df32306e126304d0a4297ffc0abbc336862be366
in.hocg.boot	wx-ma-spring-boot-starter	1.0.13		2c5ed10ef304603fdd05e4e0677f90a0a742e867
in.hocg.boot	wx-ma-spring-boot-starter	1.0.14		31737a0047a1f5c961fd2a2abf849f039634cd66
in.hocg.boot	wx-ma-spring-boot-starter	1.0.15		5584cfc0cf9ccf3177fe330ce0bb2cb499a539ef
in.hocg.boot	wx-ma-spring-boot-starter	1.0.16		a0ac556af775502c71736f777498ee349bf129e2
in.hocg.boot	wx-ma-spring-boot-starter	1.0.17		50aae058a8c7654dc33b6cd1567d2bd206a47a22
in.hocg.boot	wx-ma-spring-boot-starter	1.0.19		2d8448e79f94073114e192122d2bfb16075991ef
in.hocg.boot	wx-ma-spring-boot-starter	1.0.2		3694bc172856b8d30523a4662d0839fed4505616
in.hocg.boot	wx-ma-spring-boot-starter	1.0.20		49ebcdc4d82b07a36b45c693922d66217dc1705f
in.hocg.boot	wx-ma-spring-boot-starter	1.0.21		cb267032bd903b0a07467c10d5f5819c190640fa
in.hocg.boot	wx-ma-spring-boot-starter	1.0.22		7e851462c2795fa0dcea3e8b34c3ca14dea97e0b
in.hocg.boot	wx-ma-spring-boot-starter	1.0.23		e58df58b53616142da82ebfe2394278db9aa4096
in.hocg.boot	wx-ma-spring-boot-starter	1.0.24		d2f7f3e0e5b4c0869c90dc1c2cf895a2f9b98398
in.hocg.boot	wx-ma-spring-boot-starter	1.0.25		4117a2888478600cb18553a8764ab923df228024
in.hocg.boot	wx-ma-spring-boot-starter	1.0.27		7d5338352cbb6d1c7d6f484c836c0161f4d9e186
in.hocg.boot	wx-ma-spring-boot-starter	1.0.28		2c0c8891c43f65e429fe7b1b3a0801a42a62e55b
in.hocg.boot	wx-ma-spring-boot-starter	1.0.29		f89fb057129286abc1222babf63b226d30397d73
in.hocg.boot	wx-ma-spring-boot-starter	1.0.3		4226a475506ae3e5a203ff91e779841c9b933eeb
in.hocg.boot	wx-ma-spring-boot-starter	1.0.30		78541071db30b9fa45ee560ff112fd474167d9ff
in.hocg.boot	wx-ma-spring-boot-starter	1.0.31		aed59b70b7be5c088e4ee7fd71e38c81e30d8a47
in.hocg.boot	wx-ma-spring-boot-starter	1.0.32		543e3c8eb89d31a3ee1ce4f12036c2f46b3f1fb8
in.hocg.boot	wx-ma-spring-boot-starter	1.0.33		37878b3bece630a29d1c633492131629fe017d81
in.hocg.boot	wx-ma-spring-boot-starter	1.0.34		c70e213b0e16a744094d075bb2d13541833b3c04
in.hocg.boot	wx-ma-spring-boot-starter	1.0.35		990299f7ac6d0bdfa9c1ed380dd3700a64c8d058
in.hocg.boot	wx-ma-spring-boot-starter	1.0.37		cf9528a439e5f2443656a0ab93c17a6f740e3984
in.hocg.boot	wx-ma-spring-boot-starter	1.0.38		f6089c866502158e0bfbb2b3867873d355dd37c7
in.hocg.boot	wx-ma-spring-boot-starter	1.0.39		7a76bb04cfba1bd9ca1accb575ef0dd9acd5692f
in.hocg.boot	wx-ma-spring-boot-starter	1.0.4		2cd180ba994fd16ab8acac326c42353950e63c2a
in.hocg.boot	wx-ma-spring-boot-starter	1.0.40		7f1bf2d45c39db5d5b4f46f33d990222b942bf33
in.hocg.boot	wx-ma-spring-boot-starter	1.0.41		0c3c0a52a691fc700febe035f5d1ef4a4b452b1a
in.hocg.boot	wx-ma-spring-boot-starter	1.0.42		241035d4c1776c67455b9286ec35780098b6f0aa
in.hocg.boot	wx-ma-spring-boot-starter	1.0.43		de80aed936963614f62828902c66b76fb39f9c38
in.hocg.boot	wx-ma-spring-boot-starter	1.0.44		3454816fa7ade36dc87a82bf3c4e358bafbcc4e2
in.hocg.boot	wx-ma-spring-boot-starter	1.0.45		94dd3fb02a8bffe062bb0ce3dcef7c4ce5694d50
in.hocg.boot	wx-ma-spring-boot-starter	1.0.47		88680e48cb952fd9b70d82acc6fc7de20b20c12a
in.hocg.boot	wx-ma-spring-boot-starter	1.0.48		50271bc7ac889b8f1399e6a8080b5b198124b451
in.hocg.boot	wx-ma-spring-boot-starter	1.0.5		e585da6b9344011f0334065255aa2e52f6a664b3
in.hocg.boot	wx-ma-spring-boot-starter	1.0.6		efaefee8e4d40c45701a7ca6630f27a43c2f335e
in.hocg.boot	wx-ma-spring-boot-starter	1.0.7		496a03ef038ef1db4991eed536c72487fc0bd632
in.hocg.boot	wx-ma-spring-boot-starter	1.0.8		edb60e72b9e3316ac042f436cd69f8ddf84308e7
in.hocg.boot	wx-ma-spring-boot-starter	1.0.9		00e63b2a2378e0940557686f985f760c7ac31bf3
in.hocg.boot	wx-ma-spring-boot-starter	v1.0.46		46ed7ea336702172d75b7fc3647fb49c203be363
io.bretty	console-view	2.0		558ae9eb12ef78f98a4b1083ff56beda8bc4c287
io.bretty	console-view	3.0		da21adadecda3d6ef3658ba940c2ec4cafcd571c
io.bretty	console-view	3.1		916c6b2a5a48547ff4c32eff053afbac751daa20
io.bretty	console-view	3.2		58ab2fda1374ac633f3abbb799c75e969ff68a22
io.bretty	console-view	3.3		23a835fccbdaf7cfe0afbbd1913903d6c553d2d9
io.bretty	console-view	3.4		ac2c63bd6917c0cf02c7de0f475fb24149691261
io.deepmedia.tools.knee	knee-runtime-androidnativearm64	1.0.0		N/A
io.deepmedia.tools.knee	knee-runtime-androidnativearm64	1.0.0-rc1		N/A
io.deepmedia.tools.knee	knee-runtime-androidnativearm64	1.0.0-rc2		N/A
io.deepmedia.tools.knee	knee-runtime-androidnativearm64	1.1.0		N/A
io.deepmedia.tools.knee	knee-runtime-androidnativearm64	1.1.1		N/A
io.deepmedia.tools.knee	knee-runtime-androidnativearm64	1.2.0		N/A
io.edurt.datacap	datacap-convert-txt	2024.03.7		4d4d46633b63ce6db54064c323d660d94e2bdfb6
io.edurt.datacap	datacap-convert-txt	2024.03.8		2c1f90bf7b3213acf7ea0c54af9c6fdcabbdbca2
io.edurt.datacap	datacap-convert-txt	2024.03.9		818d27be7483126e20eac6fee1eb9196c9944d77
io.edurt.datacap	datacap-convert-txt	2024.3.10		38fa0da6fcf04eb522f4cd5b950c0e4d653bc05b
io.edurt.datacap	datacap-convert-txt	2024.3.11		43132cc682b54abb74b0873c2c90d3b0b648ee13
io.edurt.datacap	datacap-convert-txt	2024.3.9		a4b54fddd50adff5798ccaf77d2c16beba59aad3
io.edurt.datacap	datacap-convert-txt	2024.4.0		de3fbcdf51985ff00f347f622eb3f82b822bf85e
io.edurt.datacap	datacap-convert-txt	2024.4.1		31626c6a5b78faf67ed3c76357904fbb6dad735e
io.edurt.datacap	datacap-convert-txt	2025.1.0		dddc9bedd922f6db3e7bedcaf9a95850e14f2ebe
io.gitee.rocksdev	message-business	1.0.0		4b0f376c151add782d20835917fe3914b75d6ca9
io.gitee.rocksdev	message-business	1.0.1		c5e98bc9a3d2e232be6c911e3e26ecac34cd6995
io.github.attackingcat	easy-esign-api	1.0.0		26aad9383cc382eb99ba7d681eb33ebda87b7a4c
io.github.attackingcat	easy-esign-api	1.0.1		5ae423b6f7961aeda4e164a74b601d89a6896b8b
io.github.attackingcat	easy-esign-api	1.0.10		2cf6be4313dc16d1d3415f70cea1e6c146318df8
io.github.attackingcat	easy-esign-api	1.0.11		bf15564faf1388095c981a9768737e97a6e7b443
io.github.attackingcat	easy-esign-api	1.0.12		4e7f87174f35eafcbb4527754bd4fec9620c1d7a
io.github.attackingcat	easy-esign-api	1.0.13		f00a065b00ca043429628c939d229ede310d4db1
io.github.attackingcat	easy-esign-api	1.0.2		a7875b65f052c8615c4f3da4caeca49f5390c587
io.github.attackingcat	easy-esign-api	1.0.3		182c76573c46d4104fe543ca582c87b6a6630964
io.github.attackingcat	easy-esign-api	1.0.4		48e049932a710c449188f38098886858b34e4831
io.github.attackingcat	easy-esign-api	1.0.5		08704881f5c2717704c066e158f020980e4fb2a2
io.github.attackingcat	easy-esign-api	1.0.6		b431ccdad34d357336310491c448f56de912cc4a
io.github.attackingcat	easy-esign-api	1.0.7		6350c1fac51ae52f6a20b7e8471793e0895aa44a
io.github.attackingcat	easy-esign-api	1.0.8		81deea11c7f475cd00673790fbc4fabe4ed8e500
io.github.attackingcat	easy-esign-api	1.0.9		07d7662fc3cb3cc1b68a36b6921d349d4ccbce7a
io.github.clipsoft-rnd	LogExpressCore	0.10.6		12cc398c365d2b79a438fb37db2a44eeb6188fd7
io.github.clipsoft-rnd	LogExpressCore	0.10.7		9b20f3b2246e11f3f4bd4d02d1d25e1c36a7c22a
io.github.clipsoft-rnd	LogExpressCore	0.10.8		0cf180c8ff0f3fb98b50918793770c286ee09689
io.github.daiwenzh5.kt	kotlin-times	1.0.0		95baabd6375e3fc091b9c0e2569caf50fb356a73
io.github.pakistancan	codable-converter	1.0		a128a954308c9ce31724140a7cc103a288c55efd
io.github.pakistancan	codable-converter	1.0.1		e1fb704c093021b0fc7fdc281e0f7ee7ac7f7495
io.github.pakistancan	codable-converter	1.0.2		6383482164252ee93c873daad61a60e9cb71ed70
io.github.pakistancan	codable-converter	1.0.3		51a9ae17733862aa1f2e239610c81050ac8e119d
io.github.pakistancan	codable-converter	1.0.4		dd16cc989de3c91bbdb5f475b790c788338cd965
io.github.pakistancan	codable-converter	1.0.5		6e17777ac5737eec3e181aecce4d4b2a89563098
io.github.qsy7.java.advice.transform.modules	rot13_5	0.3.2		63f1c68467775556093cfcae70810b7a2fe63f24
io.github.qsy7.java.advice.transform.modules	rot13_5	0.3.3		11e37c69af58a908d567d08a50ffeebeffe4f245
io.github.stoneream	spotify4s-circe_2.12	0.1.18		ff265bdfc2ffb375d7c1e71c0693335f37c9b33c
io.github.version-pulse	version-pulse	0.1.0		N/A
io.github.version-pulse	version-pulse	0.1.1		N/A
io.github.wendy512	stream-redis-springboot3	1.0.3		9d4ddc558021877a73f34ee096051921961ad3c2
io.github.wendy512	stream-redis-springboot3	1.0.4		bd309c1a8f9c6117f6a22a3e8959212f3cafbccc
io.kevinlee	sbt-docusaur_2.12_1.0	0.10.0		c826207ea6d0724006de95e8946b55a5f4cb1d22
io.kevinlee	sbt-docusaur_2.12_1.0	0.11.0		0290dea21317c538e59327c05a452ad89379089a
io.kevinlee	sbt-docusaur_2.12_1.0	0.12.0		29fe46bfef4c88129d30c2afd2c5776f111d1a8e
io.kevinlee	sbt-docusaur_2.12_1.0	0.13.0		0c1ac292ec6a9645ae821570004dea18b7632e6f
io.kevinlee	sbt-docusaur_2.12_1.0	0.14.0		85004d0fefc5a04da996a2edf517463dc663fa7b
io.kevinlee	sbt-docusaur_2.12_1.0	0.15.0		1628603f463076b6c1330522ec059b6a0ca4bf8b
io.kevinlee	sbt-docusaur_2.12_1.0	0.16.0		e0709ab38097062649e59e3192508a4975c0e5df
io.kevinlee	sbt-docusaur_2.12_1.0	0.17.0		0b630adbe749ee8a24d90b4a8771400d29a82203
io.kevinlee	sbt-docusaur_2.12_1.0	0.5.0		c7f30832010659b72cc2c9dfb5446f81c6c8bc36
io.kevinlee	sbt-docusaur_2.12_1.0	0.6.0		7f5678e0c23c739eb3761a9b01d018cc89132a41
io.kevinlee	sbt-docusaur_2.12_1.0	0.7.0		1743368f0d9a4662db38d93a45261ecc47d5af2b
io.kevinlee	sbt-docusaur_2.12_1.0	0.8.0		78872316f5859adc02ea849cbe4db300804afd40
io.kevinlee	sbt-docusaur_2.12_1.0	0.8.1		a958f5ff8c36dc7c7b8e0568188109cf96ed6c06
io.kevinlee	sbt-docusaur_2.12_1.0	0.9.0		5911cd19a076faef2a7fe1091f21e246f16aaaa3
io.nemesis.platform.module	nemesis-module-creditaccount	2.3.19.RELEASE		456c0a9b62b205a434259426014a53c8936c0b55
io.nemesis.platform.module	nemesis-module-creditaccount	2.3.20.RELEASE		d9c1b370cb7a0311e2fa5b4f5012fde65a56fa27
io.quarkiverse.cxf	quarkus-cxf-deployment	0.1		4947418aa27cefa027f7c8766b96fafeb42186c0
io.quarkiverse.cxf	quarkus-cxf-deployment	0.1.0		1cdb4f259dcc6a78cadda942f4f7a25da9738369
io.quarkiverse.cxf	quarkus-cxf-deployment	0.1.1		c5747933b84774e40c3afb0b89b472f032e49cf7
io.quarkiverse.cxf	quarkus-cxf-deployment	0.10.0		665460c0f8846010850b56699810e4ba268c2d3c
io.quarkiverse.cxf	quarkus-cxf-deployment	0.11.0		ddc559465b2e329772033c3ad9b54516e4edb943
io.quarkiverse.cxf	quarkus-cxf-deployment	0.12.0		dbb740f45a2c4b4b3b26c8de2c75509d7a20dd69
io.quarkiverse.cxf	quarkus-cxf-deployment	0.13.0		c21cddf10915681d8eb76983a95f54f610f3d526
io.quarkiverse.cxf	quarkus-cxf-deployment	0.13.1		53dce952902e6d52609ac09f7e8bd986cbc7164e
io.quarkiverse.cxf	quarkus-cxf-deployment	0.14.0		2fb8b4ee89bd8bea43b1d76cbd57f09cc4719657
io.quarkiverse.cxf	quarkus-cxf-deployment	0.2		57fac9929b3d995b7e9bda02e53c03d4c0018643
io.quarkiverse.cxf	quarkus-cxf-deployment	0.3		adc7ab1c96dcb1646937027e85f422f3779deff2
io.quarkiverse.cxf	quarkus-cxf-deployment	0.4		a5cd7b41de575eab5876a539933f71af0cccbbac
io.quarkiverse.cxf	quarkus-cxf-deployment	0.5		9de57eecb33584601e92abe57f9ef87ed75401ef
io.quarkiverse.cxf	quarkus-cxf-deployment	0.6		731c3b600e1868dc844703683eb326bf4f3334a7
io.quarkiverse.cxf	quarkus-cxf-deployment	0.7		3ea5990352f3b55b9d9581784a4186a309500c65
io.quarkiverse.cxf	quarkus-cxf-deployment	0.8		001f7040abd08618293b8e537d6959a7178607fb
io.quarkiverse.cxf	quarkus-cxf-deployment	0.9		e42757b135a3034b7ffe6c3c4b010f8d33e066ad
io.quarkiverse.cxf	quarkus-cxf-deployment	1.0.0		5cc01f3604e8130a4476bf127aa61424c55e86b8
io.quarkiverse.cxf	quarkus-cxf-deployment	1.1.0		dd9adc3f402e3d40488d7ff188833f5db95e29ab
io.quarkiverse.cxf	quarkus-cxf-deployment	1.2.0		825e287be9384f6afbd875cc98f6f5af8e17cd02
io.quarkiverse.cxf	quarkus-cxf-deployment	1.3.0		6898352072835380c71856f0a56b672c95485625
io.quarkiverse.cxf	quarkus-cxf-deployment	1.4.0		4dc7b8208c42aa9514aa4380dc4425ae01f168e2
io.quarkiverse.cxf	quarkus-cxf-deployment	1.5.0		171035cd216411c9cbc0d9c874ebf01557053e5f
io.quarkiverse.cxf	quarkus-cxf-deployment	1.5.0.CR1		73d765b125ae9f593aed4ee5c0cc6c5b19e15f6b
io.quarkiverse.cxf	quarkus-cxf-deployment	1.5.1		b125ba9ec9326663013a7e309df9cfdea5b8c44b
io.quarkiverse.cxf	quarkus-cxf-deployment	1.5.10		597926e6aa847b41a196a692f26bd1a1d319d240
io.quarkiverse.cxf	quarkus-cxf-deployment	1.5.11		ed6e1dc2fda9684fc4b8de0d0e443fc7987b0714
io.quarkiverse.cxf	quarkus-cxf-deployment	1.5.12		029f48d34202036514c18be22511907f34c82472
io.quarkiverse.cxf	quarkus-cxf-deployment	1.5.13		03857228072332ebe4bd5a8da4da433a8a83fae5
io.quarkiverse.cxf	quarkus-cxf-deployment	1.5.14		d46b6f2ebca09f1b265d26f807b1d8fdbc8b0415
io.quarkiverse.cxf	quarkus-cxf-deployment	1.5.15		ac2d687216898fe4f719308f416d21d08b75afce
io.quarkiverse.cxf	quarkus-cxf-deployment	1.5.16		b538b80ad8d5547778e5565ad460354875a9826d
io.quarkiverse.cxf	quarkus-cxf-deployment	1.5.17		2045cf77669888df9b9e2639f88e1b1b8da911ac
io.quarkiverse.cxf	quarkus-cxf-deployment	1.5.2		466535f8f55bbc3f2ca6dea2ce13a3c1f2732762
io.quarkiverse.cxf	quarkus-cxf-deployment	1.5.3		011d77b836143ea977955dcd03e2b397852444c7
io.quarkiverse.cxf	quarkus-cxf-deployment	1.5.4		515cd735f527840ff1ccdb2f56b5c4c0fc329b80
io.quarkiverse.cxf	quarkus-cxf-deployment	1.5.5		b677c875d75290bd2613cac8b1f1bde7585cf119
io.quarkiverse.cxf	quarkus-cxf-deployment	1.5.6		20c59e46228c2b7bba87267afecdee5cfed9ba06
io.quarkiverse.cxf	quarkus-cxf-deployment	1.5.7		ff1e5ff03c241fe25c310ab4d40ada0376032818
io.quarkiverse.cxf	quarkus-cxf-deployment	1.5.8		46d8888f27797d64edf76aaaa95d268a476577af
io.quarkiverse.cxf	quarkus-cxf-deployment	1.5.9		f656cb37007be0637706186c3bc89935cfad5706
io.quarkiverse.cxf	quarkus-cxf-deployment	1.6.0		fc3ae5f0a0abf4d1206ba40454ea0997e709145c
io.quarkiverse.cxf	quarkus-cxf-deployment	1.7.0		e86179c8f48b050bee61de261a1d538fc5437ab0
io.quarkiverse.cxf	quarkus-cxf-deployment	1.7.1		3466ef782a466a24cee50aba6da5a43e798f69db
io.quarkiverse.cxf	quarkus-cxf-deployment	1.7.2		e35d823c15202076f89477e864d93dda73eb7f80
io.quarkiverse.cxf	quarkus-cxf-deployment	1.7.3		1b70701c12b7c660104c12b5f6241e8f899b392c
io.quarkiverse.cxf	quarkus-cxf-deployment	2.0.0		e19088451ac59677648a38fa9b5aa80c885f8224
io.quarkiverse.cxf	quarkus-cxf-deployment	2.0.0.Alpha1		c75ae4bbe87f4176124c972bfb4a712a3597f202
io.quarkiverse.cxf	quarkus-cxf-deployment	2.0.0.Alpha2		0546dec1f38f29ee1d8e87dde11534bc8853ce9c
io.quarkiverse.cxf	quarkus-cxf-deployment	2.0.0.Alpha3		a66ad2782f89d6134546fd1679d929e15b54581e
io.quarkiverse.cxf	quarkus-cxf-deployment	2.0.0.Alpha4		47e25ff16fd8a1eb472b5f4afdd5fec4f3556f67
io.quarkiverse.cxf	quarkus-cxf-deployment	2.0.0.Alpha5		4e88973605bce402a26fee3b2127243e0e646ce7
io.quarkiverse.cxf	quarkus-cxf-deployment	2.0.0.Alpha6		699ef4020086512a18df58bf28e17f23bd6666f9
io.quarkiverse.cxf	quarkus-cxf-deployment	2.0.0.Alpha7		367aff2944cc1efe5212a007c457a49376c692e4
io.quarkiverse.cxf	quarkus-cxf-deployment	2.0.0.CR1		89e2d2bad995e8845ec6bbbaffd0328bd9f8fe3f
io.quarkiverse.cxf	quarkus-cxf-deployment	2.0.1		ae6b869decdf5d28586a2a45aafc5ba888590884
io.quarkiverse.cxf	quarkus-cxf-deployment	2.0.2		2e22505177fb0a6c11ef83f2e20a13f81fd085ce
io.quarkiverse.cxf	quarkus-cxf-deployment	2.0.3		2ed4db13ade89d4aa5562692b87e0f5949519113
io.quarkiverse.cxf	quarkus-cxf-deployment	2.0.4		696c49d0757c8b62687a095b67f8834783fd0abf
io.quarkiverse.cxf	quarkus-cxf-deployment	2.1.0		3e9f239a67f3be125b95162ea7a5522037716b05
io.quarkiverse.cxf	quarkus-cxf-deployment	2.2.0		32ce437732bb569ac860c04357a2aea5a2e2f331
io.quarkiverse.cxf	quarkus-cxf-deployment	2.2.0.CR1		ed6fd8bd125dbf62fd13ab987460a3779d19b97b
io.quarkiverse.cxf	quarkus-cxf-deployment	2.2.1		54108055fb8be4a95da4078ba4dc2232f93d524d
io.quarkiverse.cxf	quarkus-cxf-deployment	2.2.2		01c4711341e009a7e200cb27d07ed349a5473ba8
io.quarkiverse.cxf	quarkus-cxf-deployment	2.2.3		9855e0edc43998b39a0602704c92b3b6bc73b9ef
io.quarkiverse.cxf	quarkus-cxf-deployment	2.2.4		dacd52f2ef038edfee7d9df82c766c749d16e6f9
io.quarkiverse.cxf	quarkus-cxf-deployment	2.2.5		1e4a2122be6eb4d2c6439b99e4d67a4448a6c735
io.quarkiverse.cxf	quarkus-cxf-deployment	2.2.6		c43d385cba33678f712bd84c5940bf051bfb5c82
io.quarkiverse.cxf	quarkus-cxf-deployment	2.2.7		fbcb2371677d5c8c0c248a27ecf7fbf7bb3a4b4f
io.quarkiverse.cxf	quarkus-cxf-deployment	2.3.0		e55815892a64c293a99738091c32f25bf7ce2441
io.quarkiverse.cxf	quarkus-cxf-deployment	2.3.1		d79ecf36e478f56e7e2726e15a8b993832be7741
io.quarkiverse.cxf	quarkus-cxf-deployment	2.4.0		a1d1ffefc46995cc5d95f155d88ad272a4bfe572
io.quarkiverse.cxf	quarkus-cxf-deployment	2.4.1		548900ea40ada60f59ebf31b6400b46c71d9e327
io.quarkiverse.cxf	quarkus-cxf-deployment	2.5.0		5a52c03dadcee844ceb7f8154c05a9a9119d30fb
io.quarkiverse.cxf	quarkus-cxf-deployment	2.6.0		207ae1b05ce8779cdf0d4a0f09e7744e80c9a543
io.quarkiverse.cxf	quarkus-cxf-deployment	2.6.1		0d481b14b8965fff441245efa9ebe82bd645e933
io.quarkiverse.cxf	quarkus-cxf-deployment	2.7.0		b8c0935d5c661c302d000dd48c5ba6bf0605c65f
io.quarkiverse.cxf	quarkus-cxf-deployment	2.7.0.CR1		0dcdab05c1bab5aa00e53342ad42b42926b76df0
io.quarkiverse.cxf	quarkus-cxf-deployment	2.7.0.CR2		e7b57b4562295ae495aaa31c71d1cefb07637406
io.quarkiverse.cxf	quarkus-cxf-deployment	2.7.1		78c674c39fc398ad55ae87447e0cafb61817bf70
io.quarkiverse.cxf	quarkus-cxf-deployment	3.10.0		1dbc34566dad4aa40c41c97ad03aa6e7d616cee9
io.quarkiverse.cxf	quarkus-cxf-deployment	3.10.0.CR1		2a006f158709451a0d7d8836c3458888e5ff9755
io.quarkiverse.cxf	quarkus-cxf-deployment	3.11.0		c8e1f0d852a80ebf34b8ee4ce450d5fcee91b52c
io.quarkiverse.cxf	quarkus-cxf-deployment	3.11.1		daf2b54f94112c0402cf95ad1bf8a33de40f2a3f
io.quarkiverse.cxf	quarkus-cxf-deployment	3.12.0		45a23d374302da01330e4ed72a7e35b671431901
io.quarkiverse.cxf	quarkus-cxf-deployment	3.12.0.CR1		d47531c587501ea0bbc98cf90d3db513aa7d26dc
io.quarkiverse.cxf	quarkus-cxf-deployment	3.13.0		d381a67268f70af46bf7df71197d15104ab8af87
io.quarkiverse.cxf	quarkus-cxf-deployment	3.13.1		e1c7a7e2b6f23781e38c991f8cc91aafb7275a6d
io.quarkiverse.cxf	quarkus-cxf-deployment	3.14.0		0590f95b7709bba2e5dfd0d903b2e999c369c4a5
io.quarkiverse.cxf	quarkus-cxf-deployment	3.15.0		6bd8030a91221a7015511ec2d68143822cd3e9e9
io.quarkiverse.cxf	quarkus-cxf-deployment	3.15.1		ea582c3c25c83ed77be509b56eaa5c6c74acf9b7
io.quarkiverse.cxf	quarkus-cxf-deployment	3.15.2		cd05a82c2020a9bc9088e59806750af2fc47f246
io.quarkiverse.cxf	quarkus-cxf-deployment	3.15.3		1c8f0eebd6470d9f8c71dd1bd5c9b939f876c90d
io.quarkiverse.cxf	quarkus-cxf-deployment	3.16.0		2c2955749c1e31c0bcf76895a6512b78ecf24ba0
io.quarkiverse.cxf	quarkus-cxf-deployment	3.16.1		e71020df78f46851f52ed6a6fab6def4b21c5751
io.quarkiverse.cxf	quarkus-cxf-deployment	3.17.0		8828176b801bc6769fa73fbe0ff339869ca27808
io.quarkiverse.cxf	quarkus-cxf-deployment	3.17.1		86bbefa53583817378c147aff4841d3fdd2a0311
io.quarkiverse.cxf	quarkus-cxf-deployment	3.17.2		629f8848d1f32f8a9abd9758033921433b2c6529
io.quarkiverse.cxf	quarkus-cxf-deployment	3.17.3		c863f0453dde22d8b102bac3acfa3645d3402d50
io.quarkiverse.cxf	quarkus-cxf-deployment	3.18.0		a53014ea8fe439ac4673a669f9b2e2dc70e41e97
io.quarkiverse.cxf	quarkus-cxf-deployment	3.18.1		28ab6eaf9944992c632474b5565ea142dc78fcaf
io.quarkiverse.cxf	quarkus-cxf-deployment	3.19.0		1d65f5fc34ed6111bccbf3cc145ea879267ef4ce
io.quarkiverse.cxf	quarkus-cxf-deployment	3.20.0		1f9d5bb7ff6f4c52710e6233e597f82ab688aeb7
io.quarkiverse.cxf	quarkus-cxf-deployment	3.20.0.CR1		a769ceccdf5f9b2a51fb35315a4c2e73d38a0dcb
io.quarkiverse.cxf	quarkus-cxf-deployment	3.20.1		43279a50402745e9334ed2f7145f638cf9d328cf
io.quarkiverse.cxf	quarkus-cxf-deployment	3.20.2		b2694a4871d168f5245cb493756f6f9d20d0d137
io.quarkiverse.cxf	quarkus-cxf-deployment	3.21.0		7e21b864aac6e3048afc8e777b9615e6a78dac1d
io.quarkiverse.cxf	quarkus-cxf-deployment	3.21.1		0e12ea771b3b8f91ee34db9e9c55ce28ed69e503
io.quarkiverse.cxf	quarkus-cxf-deployment	3.22.0		081e1c4382d9befc3dba7529765d8cb639fee136
io.quarkiverse.cxf	quarkus-cxf-deployment	3.8.0		9cffe0edb1bbb4fcfee2de022877369f5c6ebb67
io.quarkiverse.cxf	quarkus-cxf-deployment	3.8.1		7192ee7a09738defb050b398dc1df8f5df013ef4
io.quarkiverse.cxf	quarkus-cxf-deployment	3.8.2		7eb0542bc734881bfd554b7b5a87361168f79604
io.quarkiverse.cxf	quarkus-cxf-deployment	3.8.3		04530ab4bb650c51af7b478ebe6f315500f5846b
io.quarkiverse.cxf	quarkus-cxf-deployment	3.8.4		a548182c487f4155a5b223225159dbd13da13a79
io.quarkiverse.cxf	quarkus-cxf-deployment	3.8.5		21e5eaab0bc6a049e617ce1d82b728ad422388de
io.quarkiverse.cxf	quarkus-cxf-deployment	3.8.6		c197edbc9e2cbecc82adaef9e8fc5c2e0939a0fd
io.quarkiverse.cxf	quarkus-cxf-deployment	3.8.7		4eaab2983656f1940140a8e41e961c0690a037de
io.quarkiverse.cxf	quarkus-cxf-deployment	3.9.0		2cc111cb090dec6d1837e2b8d16d776f070f5213
io.thorntail	ribbon	2.0.0.Final		4c5bf28b3a730f3c1cb06aca8e8c1b2bba0de291
io.thorntail	ribbon	2.1.0.Final		18c4ac8513100316a4b0488d69972be8288063fd
io.thorntail	ribbon	2.2.0.Final		64b2f783450d1c4b62e9da127449081592c776e9
io.thorntail	ribbon	2.2.1.Final		fe0646ae931676df86415cf6a6683425a3073d9e
io.thorntail	ribbon	2.3.0.Final		2a7657156f91df9b88ce5eb7302b2028369137f4
io.thorntail	ribbon	2.4.0.Final		0be046b8d16029def4f06b5c9eb2c468272c732f
io.thorntail	ribbon	2.5.0.Final		329e21cf5c8dc3b4978bfa5267e0d6d096d2cf02
io.thorntail	ribbon	2.6.0.Final		aaddb3da7f74d9b7c5b480682f1ff697f62a30c6
io.thorntail	ribbon	2.7.0.Final		5bab4801ce7fdbf8205925115fc979dea0aa6e5c
it.anyplace.sync	a-sync-repository	1.0		e306aa683e0630d07aa813bfdd9100f4debc17af
it.anyplace.sync	a-sync-repository	1.1		0837e93b967bb5c68a1fc6a0c5ea67e7ccb4c3b1
it.anyplace.sync	a-sync-repository	1.2		a6da803bde271f525dba7bfdd33c630ec48f9dc0
it.anyplace.sync	a-sync-repository	1.3		e2a1813a53fb718ae0e9360040476d16ee79ba6d
me.dmdev.premo	premo-saver-json-jvm	1.0.0-alpha.10		c72364a21ead3781a3c0b788bc35b98a556fcc63
me.dmdev.premo	premo-saver-json-jvm	1.0.0-alpha.11		f9c449acc1cb5558cc82dcddc14eada399f9ba59
