at.released.cassettes	cassettes-base-androidnativearm64	0.1-alpha01		N/A
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	1.0.4	jspc	48044a3df3a9f1192de8d9305202c40e05e61eef
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	1.0.40		02394dcde313aba351c6247dd0172f10459a5009
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	1.0.40	jspc	08cbb761a590a36ede19bdf884c21202f44c827d
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	1.0.41		135fafe39a5b1fd871aa6ee22dc11d8744e0467e
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	1.0.41	jspc	5c2cdf72b48c92e2ebd6eac4bb91273bc8742b9d
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	1.0.5		dc32ef1cf0cd27150c0b7dbcefd9451f11b0018b
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	1.0.5	jspc	19d4e11378dad9b26ec181e65f261459f218038f
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	1.0.6		79b27162b16f49bd858ca8493f6c2a8625cca60e
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	1.0.6	jspc	61cfe39e76b82dc34aea7f8b947fab70fc45322e
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	1.0.7		3f8af153e33d57b1f6c2f38432bcb73ea1b99ea2
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	1.0.7	jspc	fe681d41cfebff50a9484395e0b9c95e2da96a40
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	1.0.8		0fd50a355ffea0f5c9427349c5dc5c7641d1a32a
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	1.0.8	jspc	65f458269f5daf3dde44745e0088533b8d0fedc4
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	1.0.9		1aa25f5e83805d98d7df637cb61fcb8b2830c453
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	1.0.9	jspc	3c3df5e7e0fd9cb4056c6dc4bcc3ffcf72eee698
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	2.0.0		ebaebac70cc4ef97c5af5be684b8050f5ff6f393
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	2.0.0	jspc	74220b079a16222f5c92073d6f27d3d99b8627d7
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	2.0.1		ed35d8cda0a253bbe288953be8f08b2a1a803cb9
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	2.0.1	jspc	8aee7ef070d0ced5d3bf5313d09ee46fd424d023
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	2.0.2		ed013ec27c456486152cdbf14aedd79408acb03f
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	2.0.2	jspc	a1d4a69c3bf572874dedd71a200802213f00e4df
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	2.0.3		2ccea6a6264c55c39126ca782e81eda138979145
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	2.0.3	jspc	ece51bcc39135e8de6a22be213697107abffd12a
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	2.0.4		03c6ea7636d5fb010b9828313aff67f5826abd6a
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	2.0.4	jspc	ff8d747f6b0c1933e37a32810cbe6fe5c6d03be6
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	2.0.5		f09dff20d56bc9502f4889f423e78f54788f62d5
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	2.0.5	jspc	aee08948c5474eced0d40b563cffb0fbe2236416
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	2.0.6		12fdc2011426b1906f9288a9bfc8bc3260da273a
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	2.0.6	jspc	3b32b61fa3b53088ccdbe51199cb6bf8c2e99519
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	2.0.7		9530a019a54f069411d9a16f962b5f8fbf81bbbb
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	2.0.7	jspc	327eed0dceaca1b6011b2ca3d20a89ea6429a2a3
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	2.0.8		d0338fd4c9445e9d2308c02e4f3d7318cf1817ad
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	2.0.8	jspc	fed43563f49f33b89ebc0785557323bd7d00991c
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	2.0.9		591a2f3f1b891279e704db9b69ca77ec9ebfe36d
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	2.0.9	jspc	603bd307ecb5e017ed3a1a9c5cae871e068bf2d2
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.0		bf035c499141bb6a2497a0c8f0337e08c3648058
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.0	jspc	d86f806a94d7acbc35ab39a8431aad6455fc3900
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.1		d95fe0b7f738576e907fa56cfa5e185d64f00613
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.1	jspc	c8f513b0e49e2c40583472bd534bfa8534188728
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.10		f2762f91ccbc57f3821d90bb00c242d1f9a76a9c
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.10	jspc	e0e55da813b1e19ee96821e5973ac7259892c575
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.11		f9ea2af982d1508d5c62f8c52248d419d75a54bb
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.11	jspc	8286a1c39a5842bda3e0a6766f98cf92614188a7
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.12		4d513cfe2a39ffc2b207e318774aad038c17d5fa
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.12	jspc	d21bd353e72ae868e0e7c435a2b98b856c0bf3f4
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.13		e1299ec99a3a8884c197d32528f70e38e0aa9c6f
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.13	jspc	3d8425fa3f821c80445adb306ee13415d5069f50
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.14		8483a132f91e302185a2c5c6907581162ffed1f8
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.14	jspc	736caf9f164d7f69cfc03026e9aa9a330c6c248b
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.15		9e6eb9aae34409d2dd3f15e214780926fce8942a
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.15	jspc	73d0c53980abe59cff7a22e893ea08bdbf6f428d
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.16		a35b0078ab0e9b1ed6d305508e2c7673f48591e4
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.16	jspc	8e0763791948cce1268cecd231eb4a870d0620af
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.17		0dfb71671e115718834633781b0ec6431dd7e86b
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.17	jspc	0c6e7fbdd0189fe4538b2a8b2845a1751a530514
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.2		1d90ce20fd1550a8ecace034e89c9b65775ceead
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.2	jspc	d9306b41a8cb8a92ccf2e6ff1513d21e3fb66daa
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.3		f411c911d8db6757a42a99c90104cd6e42cac33e
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.3	jspc	cc052cfafcea40e620de36e09efe7ea0280873b4
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.4		634274abd6883967d40b9a0a1bee49692efaaaea
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.4	jspc	455f7475c69a8a14d84b49b0ebd7829807bbd93d
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.5		26eb0137270725f9bad064d8911e52042df2e26a
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.5	jspc	a5e9778c943d23bbc727117f4bca19f6e2cab238
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.6		3c9a0603da240a7ea07611901ba9a09a74b3d9e7
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.6	jspc	f65bab26aa3c184c68decd423bf7e4ade409db3c
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.7		d1beb323934a6c8d7ca18ff8a798a2747284047a
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.7	jspc	57f4f8fb531f04781739f818441b398ac96f52d9
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.8		fb4154de3bb3896db659384f6a9408b9511c2162
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.8	jspc	95c10313cb028ef5b49d7f12ca7c9a37ce197fe8
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.9		1ad69aa661310338cd7e5174e18ed7e4840ad93c
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	3.0.9	jspc	a1183468f6575ec53b577a5b673cbcb0379a431e
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.0		0bbdea213146f8606f48f128f9dd47da60054c67
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.0	jspc	5e6661172c022d3e6709a30b715b5cc25b44e912
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.1		5a4228b7cfb3134205f332aed026b93eb8fc08d1
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.1	jspc	08ee7304f3383b037f22290937b4751ab539d7a4
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.10		f40c1385f0f0d8f5c6b5b13ec4908913e8d4dd03
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.10	jspc	6c981d0147448441b78647ab3b6255cc8f2be19a
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.11		ed4a27b52e9be7a3c570d18af9ed199cc26950ee
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.11	jspc	cb4a4b839d68d514c847e90d2c777a121dfe1dbd
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.12		aaaa111427f4c8e9a74d7ee9cfb040c41669bb20
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.12	jspc	ba1daf1b527c3703b38cad25960cbe320b661672
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.13		11a2197dcf413f90b0da742157f107287cb0f517
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.13	jspc	d5ddce3f432063e70452a6e4c790bc3b2d5c3aab
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.14		2bc0952a82ce23d2e6966e1ea00785851a25fecc
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.14	jspc	20e82fc913ca7a9f306e65f8c9ce981da8e9be8d
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.15		f553bf501b13b4cf90e00a0f18b6189dceb1baca
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.15	jspc	54992398d4b2924a4d512beecf05501c5fe4b5ef
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.16		98b600b4d83632ae115d3e9392a58eb979649c39
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.16	jspc	9166064318e6d84209aee3f0e2205f5d9a32fd2e
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.17		c6ef2cf93b80b4e4feda3337f45bde45b9f8c4d2
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.17	jspc	ee56d89aa9a303bb6163fc73e2fc6646e2b86d82
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.18		64582e19827a77eaa44447aaf7174f22542acbde
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.18	jspc	47e72516601cbe6c94e66e48df0aea5e1e2a5096
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.19		1c9e6b42712601b2c79d4a36cc857fe86c460418
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.19	jspc	ec9a94e6f69732b3ce32230585c9e95511aabc3b
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.2		5cdd170bd9d79eb64d101cc4d5ea6d740b4915fd
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.2	jspc	75d79b1b48990f9cdb365c1711ffc38e71e3ae01
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.20		597dbb11b74f111dbba316c40dab425437b45414
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.20	jspc	3a34056c1cd0e63e4296cc316ccfb3e49a82dcfe
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.21		da3146293532410f8e02456a99f644cc0b8bf236
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.21	jspc	3e42aba3d79cb0bb46feaa39501e9027a53aaf79
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.22		2698b8fe9c351c4cfcb18b19f83acfe2a87abf33
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.22	jspc	34402182323cd48332f3f44ee012565901f7c8a1
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.23		a8e02b6ec799905b3dc2b38c90d7a74d70fde140
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.23	jspc	3fe62c7fd1e9414ca5e865952f70ff010f8e3071
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.24		f49c8a21d497010c209004f8b3df7c90f759f658
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.24	jspc	f6e780bfe179f63a42d32d7910d004f4a6f7c022
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.25		8db10857d64ad3ab2d666a90d2ba9d3a2afae11a
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.25	jspc	033b03b8210ca2e7ef5245c340c3d611a347beb0
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.26		2f021eeda6b3c7e48a67d9a74bb9012ae01e5d72
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.26	jspc	2843ff9eda71e36efd53590d6a4a963df4ebf22d
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.27		b1fc10e20cfd3c4d4427c63f2d99a188b028e77d
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.27	jspc	8efcff11eda8655d3f4209543706d918ca4b9c08
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.28		53384588319e09c02ca15705fa7569eff12b9f5e
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.28	jspc	44fad8366c5c639ad635319a5879e494acbc8753
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.29		64c463b5363e2291f877dafc263efd4f4bc4013c
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.29	jspc	c9127583ad2973705e09d3221eabfee36d03f0ce
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.3		44690e3cc554df28e664321071ba640ae808400f
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.3	jspc	ba764692b1b0334c0b7bbbc891e01ca4ad755ecf
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.30		c0448e6906b756f2cd33b16558e3eb4f85c11d73
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.30	jspc	2ce410a0583465ea17c27506f9699e8c992ff98b
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.31		ee7a61dbc444d56aef7ab13a43643e33b16d0248
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.31	jspc	0af622f9f5cb2900e23789ff3937675eccebb5a8
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.32		d2793a99da8529995e989260a674edfdb870e3c8
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.32	jspc	652aafe4c70d9cbf34b709ad3edb13c96d5fb60b
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.33		7c7bac085af9857a1edcec8777335ca2be74093b
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.33	jspc	dd9f15deb75157a44282d0c4de8e245fbfc4d367
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.34		a44f7acd9cf91b13d1b086d0388520fd038960a4
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.34	jspc	a2f564db2edbed2b3c6f8da029b6a76aa3ebceb8
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.35		a50820301eaca1c2b474ffede53e3e926ecb021c
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.35	jspc	27319424d1c1bd3e015f81165bdf70341958b5d7
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.36		035e5b91f2eb1a3d487454bcdaadf6013667d828
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.36	jspc	ad46e939df16a3f3d1fd55cfec84b33dc862db45
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.37		32414e047f041c758987d44068e10e45dfd9319c
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.37	jspc	2bd1796415a0e3faef9d44bad81cf0e31590d66b
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.38		bfac85299d8202b1fd1664a5e2f9f3e12f087432
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.38	jspc	fcc7400a75b4f7df7dab0a16bdf6f55951f052ae
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.4		16ddaec1da5f83c21dcfaf3083bff696eef000ef
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.4	jspc	62786c0df6d2eae2e110c80d29625e5a144c072c
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.5		095f432ebd195b0deb97f7456c4f850c01384914
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.5	jspc	43922c7f19bef739ec195f5b6d2d611db83df805
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.6		3b919e96dcd471c353d1dac56b38ad0781911cad
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.6	jspc	9cb1dd374bf03ab0a432f395c50dbc4867719c46
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.7		7e00ae57f3d96abeb47a8813b455ca60f4271a84
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.7	jspc	d878027cde2fa3a9760aa721408637142bebb554
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.8		a8dd9834d51f79f3fae07f0e50e5493533c1fe22
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.8	jspc	7a99ce8e2cac95e7b67d148b16159e794e23bf7e
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.9		5fdec0449f9d2a8475b43db199cc6c8f66e38d01
com.liferay.commerce	com.liferay.commerce.product.asset.categories.navigation.web	4.0.9	jspc	6a2906804ca4cee249dbe0bdeed2f8335b26c562
com.lucidchart	relate-macros_2.10	2.0.1		827c023462f08f3bf7c41923f485db57eb86ad47
com.lucidchart	relate-macros_2.10	2.0.2		4499750eaca5d123494079c694a4b56adb1ded98
com.lucidchart	relate-macros_2.10	2.1.0		d0604b2b1f4312430ab69b4825b0acd7f8c1c4d2
com.lucidchart	relate-macros_2.10	2.1.1		cd3dec0c7852b496ee54fed7f882ff196f1b2088
com.lucidchart	relate-macros_2.10	2.2.0		9711d63e76c9b203ab02dbc186de8a6c46d9215a
com.lucidchart	relate-macros_2.10	2.2.0-testing		23091c72333d65f7bfd5fc949274a5020e5cc9fe
com.lucidchart	relate-macros_2.10	2.3.0		a44f4506cb3b80b1d1972471a37e1fc28aa2342c
com.lucidchart	relate-macros_2.10	2.4.0		d0cf45ffd2c05b83faf086a028b6c1ed133cae93
com.russhwolf	multiplatform-settings-make-observable-android-debug	1.2.0		N/A
com.russhwolf	multiplatform-settings-make-observable-android-debug	1.3.0		N/A
com.teambytes	aws-leader-election_2.11	1.0.0		bc69d287d7893f9d939da15b93d65e49e408ccd4
com.terheyden	value-stack	0.0.1		34b2cab3bb3a4772aab6b65fb0b17fa5cee4ffad
com.traveltime	traveltime-sdk_2.11	2.11-backport-1.0.0		bd598d8532f7c6f75201f4a13af3e2cfedd80c6b
com.yegor256	maybeslow	0.0.1		c90a902bffe65ea272746a29331f8530ed8543ea
com.yegor256	maybeslow	0.0.2		78bb76dddb030488a1269057e9b99f2e5962a417
com.yegor256	maybeslow	0.0.3		dbfa9e57fd5c2dc3c8385f3ea2b29b7a5633f6d9
com.yegor256	maybeslow	0.0.4		82c7c0d4d7fae6cbe2082fc453cc2016e8686a14
de.li2b2.facade	li2b2-server	0.1		af43887f4b39811559283a976693091198b14718
de.li2b2.facade	li2b2-server	0.2		e6cbf6a2a70e542a7d3db79bb0184309dc21245f
de.li2b2.facade	li2b2-server	0.3		40c12d8e501ccb56f2c4b3f5e07270f044c2afad
de.li2b2.facade	li2b2-server	0.4		2388c912b0ff3e0ee01d1a949265de911ca5588d
de.li2b2.facade	li2b2-server	0.5		6d7e87654034b3757e03b20e35f092517d757e90
de.li2b2.facade	li2b2-server	0.6		480f1c61a3ba6f263879da227a7f051e91565d4c
de.li2b2.facade	li2b2-server	0.7		7346d86847ebbac5bb3bf740e58afdb0660a5827
de.li2b2.facade	li2b2-server	0.8		02bd15713b62bab54d2c4ccc11d8c134d52cdaff
guru.zoroark.tegral	tegral-web-config	0.0.1		eb5eaf330280d05a072cc2acaeec8568bc52185c
guru.zoroark.tegral	tegral-web-config	0.0.2		95eee19167dc193eec89897e5b61668f5f65e7e6
guru.zoroark.tegral	tegral-web-config	0.0.3		529006252dd20afd6c85faa421cef6a656271990
guru.zoroark.tegral	tegral-web-config	0.0.4		535e136e992896e816fb68a3597af4055d6fdc9e
io.chrisdavenport	http4s-grpc-google-cloud-storage-v2_3	2.20.1-alpha+0.0.2		a04bab4f9191f270783c1271bcfb4b2afe48821c
io.chrisdavenport	http4s-grpc-google-cloud-storage-v2_3	2.20.2-alpha+0.0.3		03727f5bfd3dbb6491f048b2de1baea412adbb1e
io.chrisdavenport	http4s-grpc-google-cloud-storage-v2_3	2.20.2-alpha+0.0.4		7b64e1d3cabef60b52545c3ed32a8a9655219bc1
io.chrisdavenport	http4s-grpc-google-cloud-storage-v2_3	2.20.2-alpha+0.0.5		b8b283d8c185f16ad7567b1b6e062811b108f987
io.chrisdavenport	http4s-grpc-google-cloud-storage-v2_3	2.20.2-alpha+0.0.6		fd7b12964d04bf89bab85dc39341ba2eed448db8
io.chrisdavenport	http4s-grpc-google-cloud-storage-v2_3	2.9.3-alpha+0.0.1		c64eb271b20b8f8dae696afbcc7a0252e458bbba
io.github.985892345	NetLayout	1.0.0		N/A
io.github.985892345	NetLayout	1.1.0		N/A
io.github.985892345	NetLayout	1.1.2		N/A
io.github.dengyiqian	CommonLibraryApp	1.0.0		N/A
io.github.farimarwat	pagepilot-pdfviewer	1.0		N/A
io.github.farimarwat	pagepilot-pdfviewer	1.1		N/A
io.github.farimarwat	pagepilot-pdfviewer	1.2		N/A
io.github.hslightdb	ltjdbc	42.2.24-22.4.0.1		21c0f0b3aaf13901fe908010947d5b3ba19568b9
io.github.hslightdb	ltjdbc	42.2.24-22.4.0.2		ace0bd6c048216cf00ab8399888c67d4ad53e643
io.github.hslightdb	ltjdbc	42.2.24-22.4.0.3		44114999595f75ccf61fcbfa563e30c29cb6878a
io.github.hslightdb	ltjdbc	42.2.24-23.1.0.1		f19032ba6c658c523731672f4b77e1c1e2bf6d6e
io.github.hslightdb	ltjdbc	42.2.24-23.1.0.2		64c8030138f2f6a59f54780e24e8af4e81c8309c
io.github.hslightdb	ltjdbc	42.2.24-23.1.0.3		1483d689da6aac1e45da11978408c0c4d8343eb1
io.github.hslightdb	ltjdbc	42.2.24-23.2.0.0		c213b0eec6478d0f316e474a887e32f81de7d855
io.github.hslightdb	ltjdbc	42.2.25-23.2.0.1		913b694d5bb35e77636a188fa2cb7b818aab87ab
io.github.hslightdb	ltjdbc	42.2.25-23.2.0.2		feb34af9adf22a141a4084b8848857a875e294b0
io.github.hslightdb	ltjdbc	42.2.25-23.3.0.0		a320dc8fd64aa16247c0bccc5480a853c03d2905
io.github.hslightdb	ltjdbc	42.2.25-23.3.1.0		82282330d28c5ded52d7a5bbad7d72d1eb4ea5a1
io.github.hslightdb	ltjdbc	42.2.25-23.3.2.0		80a5eab1f44f039f2b56462372879d17061ce9ae
io.github.hslightdb	ltjdbc	42.2.25-23.3.2.1		f872de1773079a44a98a867633e2cca26266945e
io.github.hslightdb	ltjdbc	42.2.25-23.3.2.2		0811898b249811febaea9978a15025bf109dcf8c
io.github.hslightdb	ltjdbc	42.2.25-23.3.3.0		69a70b02fd3dda42dc177b7257c5dcca6027453b
io.github.hslightdb	ltjdbc	42.2.25-23.3.4.0		8d2471b17358d3952daf7fc5fb74c3212804dc17
io.github.hslightdb	ltjdbc	42.2.25-23.4.0.0		888908675c7da0d0c3c1581bf8a7622fa8d717f7
io.github.hslightdb	ltjdbc	42.2.25-24.1.0.0		0d34cf5c78498ca7c103de53393eacfe6f8899a4
io.github.hslightdb	ltjdbc	42.2.25-24.1.1.0		73d415c9ce3a141105880faba37c68c73d64c0d5
io.github.ricardolfernandes	nothing-glyph-interface	0.0.1		N/A
io.github.selcukes	selcukes-faker	0.0.1		da99de182f7d0ccca5aa24d6bb531cd83ddd542b
io.github.selcukes	selcukes-faker	0.0.2		16575eb7cd0c7d999f1da0dcd461db432f4956ac
io.github.selcukes	selcukes-faker	1.0.0		44452e9c93eb175faec43956a04f300ef46570f1
io.iohk.atala.prism.didcomm	didpeer-android	1.0.0		N/A
io.iohk.atala.prism.didcomm	didpeer-android	1.1.0		N/A
io.iohk.atala.prism.didcomm	didpeer-android	1.1.1		N/A
io.iohk.atala.prism.didcomm	didpeer-android	1.1.2		N/A
io.kevinlee	effectie-monix_3.0.0-RC3	1.10.0		d96815d6be1b72453143341f7a348f2e1c6e18e9
io.thorntail	camel-ahc-ws	2.0.0.Final		1e7341c72770b52d9ac85047e9e615ce78daaf0e
