at.bestsolution.fx.test	at.bestsolution.fx.test	0.0.1		N/A
io.qtjambi	qtjambi-networkauth-native-android-x64	5.15.16		b820a56285fbf02f26e83853d9ca95e3cfff456a
io.qtjambi	qtjambi-networkauth-native-android-x64	5.15.17		1e32a561123040aff9a1d008588f1376b871f872
io.qtjambi	qtjambi-networkauth-native-android-x64	5.15.18		d66341439e3f8f1b579768632f8363d3eee048c7
io.qtjambi	qtjambi-networkauth-native-android-x64	5.15.20		044795bf830e452442b5c24d42e5be0c0925c834
io.qtjambi	qtjambi-networkauth-native-android-x64	5.15.23		7b21a90d8a0e7888b15b564cbe12214b7550ae4a
io.qtjambi	qtjambi-networkauth-native-android-x64	5.15.7		abc3ae19dc93ecce8467566637c6ccdc319dd720
io.qtjambi	qtjambi-networkauth-native-android-x64	5.15.8		cd8457eba2a097409dff2ef3790c60352a60030b
io.qtjambi	qtjambi-networkauth-native-android-x64	5.15.9		7ed0a3f426db739c2ee605fded679bc745e8d275
io.qtjambi	qtjambi-networkauth-native-android-x64	6.2.10		a0ece9e8c9645b47c5a78a59e5ba1718aec6ea3c
io.qtjambi	qtjambi-networkauth-native-android-x64	6.2.11		c62174263118e0875961831cbde19daf0e8bd9e4
io.qtjambi	qtjambi-networkauth-native-android-x64	6.2.12		4f59ca3b96e3e3167e5789f0a3f040250e6e1341
io.qtjambi	qtjambi-networkauth-native-android-x64	6.2.5		f5c2c356c74b7b74bbe93885b61616040b61b7ad
io.qtjambi	qtjambi-networkauth-native-android-x64	6.2.6		7598ebe276d93c45dffccb5abee4a82cb67ba477
io.qtjambi	qtjambi-networkauth-native-android-x64	6.2.7		e63998d83ad5a27073698470f985192a830af068
io.qtjambi	qtjambi-networkauth-native-android-x64	6.2.8		56b665200fb7c6f144a1ece37c1e8a902a350760
io.qtjambi	qtjambi-networkauth-native-android-x64	6.2.9		43d08a7b82d41f3e7540980b23b71d3e79bf49c4
io.qtjambi	qtjambi-networkauth-native-android-x64	6.3.2		1ccafb653cb52aed8e86ccd132c218e04de3d3c8
io.qtjambi	qtjambi-networkauth-native-android-x64	6.3.3		de04bb628a41bcbefe1e90fd2945ac75749684dc
io.qtjambi	qtjambi-networkauth-native-android-x64	6.3.4		c0e097fac837ff1419c475f05952da45618d3f19
io.qtjambi	qtjambi-networkauth-native-android-x64	6.3.5		cf67b843738e6fabe693b2ac89cce9bb47e56892
io.qtjambi	qtjambi-networkauth-native-android-x64	6.4.0		c0d4ac5afb564f0c7c527a95c21179bbd3f35dd3
io.qtjambi	qtjambi-networkauth-native-android-x64	6.4.1		c84e87a02db8ee91a3e3a9d7eb2bfc1af53ecde2
io.qtjambi	qtjambi-networkauth-native-android-x64	6.4.2		55a18d7bb7f9c0bbd492a74ce8bc4e9738ba678d
io.qtjambi	qtjambi-networkauth-native-android-x64	6.4.3		db22eba3c48e651a49b5ecb02bf6b84ae0f2dc3f
io.qtjambi	qtjambi-networkauth-native-android-x64	6.4.4		d7d35c28cf03bed42f81c8381b76a18e1f46e758
io.qtjambi	qtjambi-networkauth-native-android-x64	6.5.0		bb252693eb2298fe1c9dcc7af189dfa55f4d2947
io.qtjambi	qtjambi-networkauth-native-android-x64	6.5.1		06acd09a6b407339b23a0e99f2a124b34b43e836
io.qtjambi	qtjambi-networkauth-native-android-x64	6.5.2		755e5d0ec7214151ee4b045ba72ff0e6bda69460
io.qtjambi	qtjambi-networkauth-native-android-x64	6.5.3		a5a3bf09da29590cf226e474155fb86c4696266b
io.qtjambi	qtjambi-networkauth-native-android-x64	6.5.4		1cbca4a9ee1b56850c8d8927dfaf8d9205805a3a
io.qtjambi	qtjambi-networkauth-native-android-x64	6.6.0		acd02cb421a08aaa5307f3d2c66e2369eefaffa3
io.qtjambi	qtjambi-networkauth-native-android-x64	6.6.1		542395034014d4764e91994351574b49408badad
io.qtjambi	qtjambi-networkauth-native-android-x64	6.6.3		b2ef52a3866ecbf76f6a4bdc3954a3398fd6f261
io.qtjambi	qtjambi-networkauth-native-android-x64	6.7.3		3cb4d7ef90115124352c052cdd7396996509b1f1
io.shipbook	shipbooksdk	1.6.0		N/A
io.shipbook	shipbooksdk	1.6.1		N/A
io.shipbook	shipbooksdk	1.6.2		N/A
io.shipbook	shipbooksdk	1.7.0		N/A
io.shipbook	shipbooksdk	1.7.1		N/A
io.shipbook	shipbooksdk	1.7.2		N/A
io.shipbook	shipbooksdk	1.8.0		N/A
io.shipbook	shipbooksdk	1.8.2		N/A
io.shipbook	shipbooksdk	1.8.3		N/A
io.siddhi.distribution	io.siddhi.distribution.metrics.core	0.1.0		2eb7cec7f83e5d2db5b82ea5b0a2102a157b3526
io.siddhi.distribution	io.siddhi.distribution.metrics.core	1.0.0-m1		8cfa096884a2ac153e4d911e7a7b974118a827eb
io.siddhi.distribution	io.siddhi.distribution.metrics.core	1.0.0-m2		1045593b064d9dbb2ddc702999d511f679387c4a
io.siddhi.distribution	io.siddhi.distribution.metrics.core	1.0.0-m3		fdad54151a3c17a49727451114e45a2e5f37c511
io.siddhi.distribution	io.siddhi.distribution.metrics.core	5.1.0		39f14ecf0d9024a5f703896713a5aa30620cd77e
io.siddhi.distribution	io.siddhi.distribution.metrics.core	5.1.0-alpha		6a2e99123696c3d11567b07c4c56f62e72e504c3
io.siddhi.distribution	io.siddhi.distribution.metrics.core	5.1.0-m1		ed090598096013b879a877cf479faa8cf9701e95
io.siddhi.distribution	io.siddhi.distribution.metrics.core	5.1.0-m2		e8a1e4ccc49703200cc3e8b702cee36e85485bd8
io.siddhi.distribution	io.siddhi.distribution.metrics.core	5.1.2		4fb82d8d6412fbf370908653ee4ce03999d3cb9d
io.typst	bukkit-view-core	7.0.0		b394add3a81bc9438d29aac009eafbb92cc999fa
io.typst	bukkit-view-core	7.0.1		0b9efc6f8a9a680c65e17aa7dd0bf1680325d010
io.typst	bukkit-view-core	7.0.2		57d8e6edaadd72a57936d7e2d6be3757c06d1f3d
io.typst	bukkit-view-core	7.0.3		b0580d05fa166069c8008051167838ccd54096bb
io.typst	bukkit-view-core	7.0.4		591a814a7046aef5a986a932c7f29297c7be7014
io.typst	bukkit-view-core	7.0.5		bbee2985534ce861ac7b50b2230faae05096b96f
io.typst	bukkit-view-core	7.0.6		2ac6e4c61e25269805d6598119a706e71d4c4fea
io.typst	bukkit-view-core	7.1.0		c2fc63930021c3711dcfb1e067ba9f3ba6f2f72a
io.typst	bukkit-view-core	7.2.0		b322b09a636d9c46bd9196b591e13160cd7120e9
io.zipkin.java	spanstore-elasticsearch	0.10.0		3b36ca7e181584bd860d22158c453256a03b9d26
io.zipkin.java	spanstore-elasticsearch	0.10.1		8b45f7517d5684200ab9427cde918dfec4949778
io.zipkin.java	spanstore-elasticsearch	0.10.2		76451091634aa088e576b09165273b656dd61d04
io.zipkin.java	spanstore-elasticsearch	0.10.3		6dc16cd7745c1c157533225b60c8269b312c31c8
io.zipkin.java	spanstore-elasticsearch	0.10.4		c4e2a1a7c2e1217aea9122012dbcb1aa6cdcffbc
it.unibo.scafi	simulator-gui-new_2.13	1.1.0		a79837f5fcd7b327c05a4ae772de4cf1d95da83e
it.unibo.scafi	simulator-gui-new_2.13	1.1.1		5d386913153d1d9b3d4c68bbdbd025720c65a156
it.unibo.scafi	simulator-gui-new_2.13	1.1.2		93a88eacb9d849f0f55271d93ee38d856456c8eb
it.unibo.scafi	simulator-gui-new_2.13	1.1.3		778c2c818df027d6302092b8c18574885fd56daa
it.unibo.scafi	simulator-gui-new_2.13	1.1.4		1c27a05b572ed1774d48f0b8050ab32f6dfd1b3e
it.unibo.scafi	simulator-gui-new_2.13	1.1.5		71f26834b9ceaa0a582c037679b6f052f24146fd
it.unibo.scafi	simulator-gui-new_2.13	1.1.6		abd4989923ef4c10f4705b5e186e142b6a2470f7
it.unibo.scafi	simulator-gui-new_2.13	1.1.7		00974604e287eb4b13ab8e865ecdc0d8f77d4a8e
it.unibo.scafi	simulator-gui-new_2.13	1.2.0		b67b55abd67c9eafc126a98185c32b43bfaeb643
it.unibo.scafi	simulator-gui-new_2.13	1.3.0		3b1aeaec9d4ec6c113824f8bc84dfafddd951949
it.unibo.scafi	simulator-gui-new_2.13	1.4.0		88b4d43de0c44bd94598a3b27333ec9dfdbae229
it.unibo.scafi	simulator-gui-new_2.13	1.5.0		be98139a11e25e1eb6027b4fa461c4c1817b6fad
it.unibo.scafi	simulator-gui-new_2.13	1.6.0		77639b5abaf4bb087c001979d4afc89e62abfa28
metaclass	metaclass	1.1		N/A
metaclass	metaclass	1.1-rc3		N/A
net.guerlab.sms	guerlab-sms-upyun	1.10.0		a052f0f674f0719ee68a9a596ced9f321d252f6d
net.guerlab.sms	guerlab-sms-upyun	1.11.0		549593d827790c6304beedbb23740daa66fc52fe
net.guerlab.sms	guerlab-sms-upyun	1.12.0		3877c79db8ff7d7fe88e3d1230c1043e45ee1b5b
net.guerlab.sms	guerlab-sms-upyun	1.8.0		92b81d1763b5e6f908234d18010310edcd98daca
net.guerlab.sms	guerlab-sms-upyun	1.9.0		e65606c0cb1cb1bd6604c5f97154b9e805c6b67f
net.guerlab.sms	guerlab-sms-upyun	2.0.0		2569d69d4a2329eff2920d1aad6941ac4d4addc0
net.guerlab.sms	guerlab-sms-upyun	2.0.1		ea243ec6755443f1440ee546d1683230c662a5d8
net.guerlab.sms	guerlab-sms-upyun	2.1.0		6e27789a4e047081b2122da78832710f84007e75
net.guerlab.sms	guerlab-sms-upyun	2.2.1		f4f53275a01fb55ab003999b59751b4e7116ebd6
net.guerlab.sms	guerlab-sms-upyun	2.2.2		65002593e35b3d81b013692105574989d6445bf8
net.guerlab.sms	guerlab-sms-upyun	2.3.0		444b9d761353546ea0f90a7f5280c39202f894c7
net.guerlab.sms	guerlab-sms-upyun	2.4.0		64bc5b56af96114f3e0b9e9f8351fc6a9e3c1e74
net.guerlab.sms	guerlab-sms-upyun	2.5.0		5ad2fc0a8e79d3c0d3c771279db51773b4ae330b
net.sf.r4h	repository4hibernate	4.1.2		fefb0cc23270e03bc6dafbda1c3fadbd27a4487a
net.sf.r4h	repository4hibernate	4.1.8.Final		N/A
net.sf.r4h	repository4hibernate	4.1.9.Final		N/A
net.sf.r4h	repository4hibernate	4.3.6.Final		N/A
org.aksw.jena-sparql-api	jena-sparql-api-mapper-core	3.11.0-1		add478226d04bef75de3ce02de161f0a6c4bd1eb
org.aksw.jena-sparql-api	jena-sparql-api-mapper-core	3.12.0-1		fe1ed2a5d047a3c78e0c83135b340b53766f12e0
org.aksw.jena-sparql-api	jena-sparql-api-mapper-core	3.13.1-1		c86b481958d9f9dd85f00ed36916a02828aa2a77
org.aksw.jena-sparql-api	jena-sparql-api-mapper-core	3.14.0-1		f01a63eaca906362c3b07ac1173b0a5867fa4a70
org.aksw.jena-sparql-api	jena-sparql-api-mapper-core	3.15.0-1		7aae90151fd6aba5d9a20471641ecb203733b9e8
org.aksw.jena-sparql-api	jena-sparql-api-mapper-core	3.15.0-2		ae97425fe304e9ee48acc637da3a08ffa316a673
org.aksw.jena-sparql-api	jena-sparql-api-mapper-core	3.15.0-3		ba464e2f2a77f81b408e7b939bf50f0ff2f504b6
org.aksw.jena-sparql-api	jena-sparql-api-mapper-core	3.16.0-1		bc2a590c966308fdd7fefbad97b5fbfe886811c4
org.aksw.jena-sparql-api	jena-sparql-api-mapper-core	3.16.0-2		4a25a1846fb8094f923d163955b57a622d1e197c
org.aksw.jena-sparql-api	jena-sparql-api-mapper-core	3.17.0-1		ef45c6486518cd886d8eede74772684131ebebee
org.aksw.jena-sparql-api	jena-sparql-api-mapper-core	3.9.0-1		baa1008961d6e9b548be8c8426caf38e0888dd21
org.apache.activemq.examples.broker-connection	broker-connections	2.16.0		N/A
org.apache.activemq.examples.broker-connection	broker-connections	2.17.0		N/A
org.apache.activemq.examples.broker-connection	broker-connections	2.18.0		N/A
org.apache.activemq.examples.broker-connection	broker-connections	2.19.0		N/A
org.apache.activemq.examples.broker-connection	broker-connections	2.19.1		N/A
org.apache.activemq.examples.broker-connection	broker-connections	2.20.0		N/A
org.apache.activemq.examples.broker-connection	broker-connections	2.21.0		N/A
org.apache.activemq.examples.broker-connection	broker-connections	2.22.0		N/A
org.apache.activemq.examples.broker-connection	broker-connections	2.23.0		N/A
org.apache.activemq.examples.broker-connection	broker-connections	2.23.1		N/A
org.apache.activemq.examples.broker-connection	broker-connections	2.24.0		N/A
org.apache.activemq.examples.broker-connection	broker-connections	2.25.0		N/A
org.apache.activemq.examples.broker-connection	broker-connections	2.26.0		N/A
org.apache.activemq.examples.broker-connection	broker-connections	2.27.0		N/A
org.apache.activemq.examples.broker-connection	broker-connections	2.27.1		N/A
org.apache.activemq.examples.broker-connection	broker-connections	2.28.0		N/A
org.apache.activemq.examples.broker-connection	broker-connections	2.29.0		N/A
org.apache.activemq.examples.broker-connection	broker-connections	2.30.0		N/A
org.apache.activemq.examples.broker-connection	broker-connections	2.31.0		N/A
org.apache.activemq.examples.broker-connection	broker-connections	2.31.1		N/A
org.apache.activemq.examples.broker-connection	broker-connections	2.31.2		N/A
org.apache.camel.springboot	camel-digitalocean-starter	3.0.0		58d1fc25c4295d38caab081c2d98f99260483964
org.apache.camel.springboot	camel-digitalocean-starter	3.0.1		e869a716fb556ed52d53ed35209c6425dcc5d94a
org.apache.camel.springboot	camel-digitalocean-starter	3.1.0		2a36487f90370cbfa535cb4f42b768da3f8345ff
org.apache.camel.springboot	camel-digitalocean-starter	3.10.0		2be3a6c551edfb3858005dcd0a6a9c76514823fb
org.apache.camel.springboot	camel-digitalocean-starter	3.11.0		b8240661a76a5979f6fb8b28f71e8b941e1d42e3
org.apache.camel.springboot	camel-digitalocean-starter	3.11.1		74d8d62c1d4508e71de43432bcd0ca17ada69443
org.apache.camel.springboot	camel-digitalocean-starter	3.11.2		45495a4ef0dffad4183c3c4057efa056129a8764
org.apache.camel.springboot	camel-digitalocean-starter	3.11.3		b1041e644661db69daaa63a8dcce9e61cf8ff431
org.apache.camel.springboot	camel-digitalocean-starter	3.11.4		9ef33e15c8e6324bd8523be7314268fb4357a490
org.apache.camel.springboot	camel-digitalocean-starter	3.11.5		058089cc4b62fb6d6f6fc0a63c9398dab4f19e24
org.apache.camel.springboot	camel-digitalocean-starter	3.11.6		302b1a64d84358bf8351a83b6b041b866bd1fd7f
org.apache.camel.springboot	camel-digitalocean-starter	3.11.7		4ece4060ca050886322bb7a633b192f4c519357a
org.apache.camel.springboot	camel-digitalocean-starter	3.12.0		b38e214644e59ec9d551136b6a23e07532d086d6
org.apache.camel.springboot	camel-digitalocean-starter	3.13.0		d716406f0cb41e2607d3bd07c881161853eaa30a
org.apache.camel.springboot	camel-digitalocean-starter	3.14.0		8098d027cd65db3e0d04b8d54dd8c1c6c7104d8f
org.apache.camel.springboot	camel-digitalocean-starter	3.14.1		41169d1ce4f7054c7b24cc374a4123a391682967
org.apache.camel.springboot	camel-digitalocean-starter	3.14.10		cba6738cb9ecc35e8480904631a0bff28780f485
org.apache.camel.springboot	camel-digitalocean-starter	3.14.2		ac5e1670e9431978217e7066b8553ce09b30fb73
org.apache.camel.springboot	camel-digitalocean-starter	3.14.3		9e3adb08e112c5084a78c3a214aff5136fd5e66e
org.apache.camel.springboot	camel-digitalocean-starter	3.14.4		82e4663847eb0f2aec2c30c6987d00f57db60c2e
org.apache.camel.springboot	camel-digitalocean-starter	3.14.5		7a1135bb5616f71a8ce384b3ecf2b83acd701b62
org.apache.camel.springboot	camel-digitalocean-starter	3.14.6		822bcde725f7035514374cb3efccf770cb1b6698
org.apache.camel.springboot	camel-digitalocean-starter	3.14.7		da4b833ec98247ff2bba71b0694e471431376183
org.apache.camel.springboot	camel-digitalocean-starter	3.14.8		1a558bbe6b87469c28f67cb4f34427c0b0217a11
org.apache.camel.springboot	camel-digitalocean-starter	3.14.9		488ef9f94885a885cd111b1cffb1fffa9d8c55e0
org.apache.camel.springboot	camel-digitalocean-starter	3.15.0		c30a0fd803d069be0bb5126de553c8e461370c0a
org.apache.camel.springboot	camel-digitalocean-starter	3.16.0		7974cd1b906e2d66fa097fc1bfa2c64c84ec00b5
org.apache.camel.springboot	camel-digitalocean-starter	3.17.0		ba8eb618d929f62597b98747c78250d0ac401ac0
org.apache.camel.springboot	camel-digitalocean-starter	3.18.0		a9ebed4ddabe48a834d76a94bb19848ef58434d2
org.apache.camel.springboot	camel-digitalocean-starter	3.18.1		882ce05882fb2afd0a2edfb356d185b8cc14db93
org.apache.camel.springboot	camel-digitalocean-starter	3.18.2		741d4ec9f69c43ebd445aa82c94aa46e55413887
org.apache.camel.springboot	camel-digitalocean-starter	3.18.3		3e630e92da71b6f83048001a55c5ee934e6a9e3b
org.apache.camel.springboot	camel-digitalocean-starter	3.18.4		14d8a638854300dd1599e51de05f58e4a4883ac6
org.apache.camel.springboot	camel-digitalocean-starter	3.18.5		1d768044b6431e3f4010fbe35d798e37afc7af5f
org.apache.camel.springboot	camel-digitalocean-starter	3.18.6		b9f34a7dd7596b046a04cff874f5a6e3662c5826
org.apache.camel.springboot	camel-digitalocean-starter	3.18.7		f185bd93fede2645fd648eb410d2556f475ce973
org.apache.camel.springboot	camel-digitalocean-starter	3.18.8		824dd98a7593dc4ef1c314e15b63cff2d6fca037
org.apache.camel.springboot	camel-digitalocean-starter	3.19.0		419723fb7a08c2bfe34f2d5e0fc42503c957859b
org.apache.camel.springboot	camel-digitalocean-starter	3.2.0		1ee1bd8af8ac74a6b41136205f815f37bcf67267
org.apache.camel.springboot	camel-digitalocean-starter	3.20.0		d2cb309c7a67e44c82127f16ba1f20abac482770
org.apache.camel.springboot	camel-digitalocean-starter	3.20.1		1e5499a6ea09c57e9653263b01720a342ea9ddbc
org.apache.camel.springboot	camel-digitalocean-starter	3.20.2		6c18cb220169a21b76267fcde8fa07c15d64de3f
org.apache.camel.springboot	camel-digitalocean-starter	3.20.3		b86f4783c68039607cf86c4d6cc462fd71f896c9
org.apache.camel.springboot	camel-digitalocean-starter	3.20.4		0189948c34d6de6316f1acff396ac18e40b120d2
org.apache.camel.springboot	camel-digitalocean-starter	3.20.5		c87b5b3f7f0a01128b64af736f3c3ef9882b4cc1
org.apache.camel.springboot	camel-digitalocean-starter	3.20.6		2e1a661d62a78a4797ce1cf0bf5ff19d77803ff8
org.apache.camel.springboot	camel-digitalocean-starter	3.20.7		506226b96a0890b45cbbd49d4358d5a04d19ca38
org.apache.camel.springboot	camel-digitalocean-starter	3.20.8		d7522e68c1391cdb8d0466769a2fb43e96f10333
org.apache.camel.springboot	camel-digitalocean-starter	3.20.9		383ca113e22295c644177bdab1d55c33b4895b6c
org.apache.camel.springboot	camel-digitalocean-starter	3.21.0		210b0ec6ec61d24ae8257668f0d41feda9253a2d
org.apache.camel.springboot	camel-digitalocean-starter	3.21.1		22440c819d5f211b9d27b9cbc0ee0a2071af5968
org.apache.camel.springboot	camel-digitalocean-starter	3.21.2		73ff5917ec88c445dfa3453d154af5272babe3ab
org.apache.camel.springboot	camel-digitalocean-starter	3.21.3		78d97228ab2a5b53663c7ad38fadf63db43ad0ac
org.apache.camel.springboot	camel-digitalocean-starter	3.21.4		dc508c463bd86f86bacd441e3f0e91a265e12ef2
org.apache.camel.springboot	camel-digitalocean-starter	3.21.5		99e43ec84f7844aa49b8d1645ac0d512565307db
org.apache.camel.springboot	camel-digitalocean-starter	3.22.0		34d3ee6e6f21487bad444aa5d1b1d12da6b4b4c9
org.apache.camel.springboot	camel-digitalocean-starter	3.22.1		a9e9bc13c6ed517ac283453b1fbe85743db76e44
org.apache.camel.springboot	camel-digitalocean-starter	3.22.2		c242e897b9afcea00ebf52989169f63bf5813aab
org.apache.camel.springboot	camel-digitalocean-starter	3.22.3		fed856524015e054efd5bae853c79afb334e12f8
org.apache.camel.springboot	camel-digitalocean-starter	3.22.4		ade9ee4b0d788192719835cbcb41f8632e2d1a49
org.apache.camel.springboot	camel-digitalocean-starter	3.3.0		83cbb2051aeeb16556ff98c2979096f669b7508a
org.apache.camel.springboot	camel-digitalocean-starter	3.4.0		5cf5f6642400cab24fe6e7c812576127d7602caf
org.apache.camel.springboot	camel-digitalocean-starter	3.4.1		f92dabc6b5ed263ea6524dd7a305cb5cecfeeeca
org.apache.camel.springboot	camel-digitalocean-starter	3.4.2		ae0d18201f7ddab7c35ca698a18d60d22af432a1
org.apache.camel.springboot	camel-digitalocean-starter	3.4.3		a82002339255b830fed09e1e5e0beca0eb53eb43
org.apache.camel.springboot	camel-digitalocean-starter	3.4.4		59a8979119c526b08904f9e46c308c71829e1fe4
org.apache.camel.springboot	camel-digitalocean-starter	3.4.5		1c64cf6ae8d2c80727f25c610cecad7adf90ed89
org.apache.camel.springboot	camel-digitalocean-starter	3.4.6		a650fb6c8efad636b8d780cf3d7d24312716c831
org.apache.camel.springboot	camel-digitalocean-starter	3.5.0		5dae9e8f006e915f08456774a26115a2a464c692
org.apache.camel.springboot	camel-digitalocean-starter	3.6.0		516403c88de6600ae3fe555b21e9b6f88dc61c74
org.apache.camel.springboot	camel-digitalocean-starter	3.7.0		7d8cebde6f61f4c1dace7eff96ffe4ea8f88b4d2
org.apache.camel.springboot	camel-digitalocean-starter	3.7.1		4318a7817732e60d870d0a1f002af043e0d907ca
org.apache.camel.springboot	camel-digitalocean-starter	3.7.2		336401b98594f57520b52cfaf4a369047f53b16c
org.apache.camel.springboot	camel-digitalocean-starter	3.7.3		620f23df6063226f02f6a07e00b3448c74748450
org.apache.camel.springboot	camel-digitalocean-starter	3.7.4		ecfc517f6b23f5e7ac71fd08e0cbf59098251aae
org.apache.camel.springboot	camel-digitalocean-starter	3.7.5		430ee825db54cbe9ddeeef303a6357b3f609acb3
org.apache.camel.springboot	camel-digitalocean-starter	3.7.6		906f3026dcb828aeb0f134fb671f630b0089304c
org.apache.camel.springboot	camel-digitalocean-starter	3.7.7		9e8c05339689512545bf2bd05433b80ddaeffdc6
org.apache.camel.springboot	camel-digitalocean-starter	3.8.0		d78d43d8983351c0dae1ae50834013865da57a36
org.apache.camel.springboot	camel-digitalocean-starter	3.9.0		151e1708ff2926a881aeb5e4adb3870cf186629d
org.apache.camel.springboot	camel-digitalocean-starter	4.0.0		872bbe832e9e657665d0d470e250a8f95ed371a8
org.apache.camel.springboot	camel-digitalocean-starter	4.0.0-M1		fa37f824338f8a0194dfcbe32eb743efc0b3b2d6
org.apache.camel.springboot	camel-digitalocean-starter	4.0.0-M2		f4c22e78ae9cfa2a560edacc209b818b79cd4a17
org.apache.camel.springboot	camel-digitalocean-starter	4.0.0-M3		9940f7bbf030863003ce612b11bb895e051f0b53
org.apache.camel.springboot	camel-digitalocean-starter	4.0.0-RC1		7c0dd8281042060b9f7c14b0c573c58206954eb9
org.apache.camel.springboot	camel-digitalocean-starter	4.0.0-RC2		6729e7b55a46b3078647cb710c40551dd7cb0997
org.apache.camel.springboot	camel-digitalocean-starter	4.0.1		eca3113145c34a39d268be2ffa165560be756d45
org.apache.camel.springboot	camel-digitalocean-starter	4.0.2		72fd16db713916a5f13ef0f6214518dd50bd65bf
org.apache.camel.springboot	camel-digitalocean-starter	4.0.3		cadc0b95d2defe3bb0b0096ddabdbfe65606c1ff
org.apache.camel.springboot	camel-digitalocean-starter	4.0.4		fec95916dd868ee3328d5387a625a77abb9e05fe
org.apache.camel.springboot	camel-digitalocean-starter	4.0.5		0b3f7c3b6f400b4eea0a2bb9b48e7f749c4a25ed
org.apache.camel.springboot	camel-digitalocean-starter	4.0.6		8363e13f5a47b5ffef771863f4863e57a9766865
org.apache.camel.springboot	camel-digitalocean-starter	4.1.0		e5af874bc69cb65ac4d26a93ef6c083cdf9d2fd9
org.apache.camel.springboot	camel-digitalocean-starter	4.10.0		ec2736cfb6852cb2d50a6670808e647ca5030c2c
org.apache.camel.springboot	camel-digitalocean-starter	4.10.1		f02ae1a77d8fee7337f7f475f2eb44e8b062eec2
org.apache.camel.springboot	camel-digitalocean-starter	4.10.2		5925ac003ed0e6e6e55510fe41a94adb95841c0e
org.apache.camel.springboot	camel-digitalocean-starter	4.10.3		3102e6af5910d5bc46f9f6b137394379a9f463eb
org.apache.camel.springboot	camel-digitalocean-starter	4.10.4		451da894a24a160c0974f01930483e8851b129b7
org.apache.camel.springboot	camel-digitalocean-starter	4.11.0		8217dc11d586c1f22b37d99cb22bd333ce204bf8
org.apache.camel.springboot	camel-digitalocean-starter	4.2.0		1d10148acee489ae5a324127d35ae7c7c2ddfc79
org.apache.camel.springboot	camel-digitalocean-starter	4.3.0		a97a6bff367227e1f8039241e9cc54ec1935f2de
org.apache.camel.springboot	camel-digitalocean-starter	4.4.0		4bc7669d13119b4c0dc7d431dab395ba345c684a
org.apache.camel.springboot	camel-digitalocean-starter	4.4.1		0e7ee24253f21858ea3700386c28c48a39dd0a16
org.apache.camel.springboot	camel-digitalocean-starter	4.4.2		e72c72967ac0f25291267579e69011332cb72fe3
org.apache.camel.springboot	camel-digitalocean-starter	4.4.3		5d32647487c1f396616603bb36fd4d49255b750a
org.apache.camel.springboot	camel-digitalocean-starter	4.4.4		15d37900d05a08209f7a0281967a5825a01250ab
org.apache.camel.springboot	camel-digitalocean-starter	4.4.5		554d184f79e033f49aaf4d9f23ca3068ec544d87
org.apache.camel.springboot	camel-digitalocean-starter	4.5.0		ad83f2468779ee36e43488d9083fbb155dec92d8
org.apache.camel.springboot	camel-digitalocean-starter	4.6.0		c300aca2b9415c3f928a4190ca185999c0c89dc4
org.apache.camel.springboot	camel-digitalocean-starter	4.7.0		5ba3cec20e3b5f3b9d27cdb0bd9d5fb143289eb5
org.apache.camel.springboot	camel-digitalocean-starter	4.8.0		44b2ab74c9cfb1ad155181e3179dbf9713c5741d
org.apache.camel.springboot	camel-digitalocean-starter	4.8.1		82517faf5ed2092ab558ad5a79496c97759cfd58
org.apache.camel.springboot	camel-digitalocean-starter	4.8.2		71b0bb1206dbc1e033d4e644cf0f1385b8275cac
org.apache.camel.springboot	camel-digitalocean-starter	4.8.3		1e506c5ef7b0c7c2b5b902fe9e84f5263f443d23
org.apache.camel.springboot	camel-digitalocean-starter	4.8.4		3f7f5d2cac965f231c4b1b029509fdf66c2ed5a5
org.apache.camel.springboot	camel-digitalocean-starter	4.8.5		f53dd5cd59a73b29ac50614ba116687078dceed6
org.apache.camel.springboot	camel-digitalocean-starter	4.8.6		bc948893346873b3ba32e043226ba5b3e18eca40
org.apache.camel.springboot	camel-digitalocean-starter	4.9.0		aab6e43546cce529659545513e56d287c3aaec99
org.apache.shardingsphere	shardingsphere-traffic	5.1.0		N/A
org.apache.shardingsphere	shardingsphere-traffic	5.1.1		N/A
org.apache.shardingsphere	shardingsphere-traffic	5.1.2		N/A
org.apache.shardingsphere	shardingsphere-traffic	5.2.0		N/A
org.apache.shardingsphere	shardingsphere-traffic	5.2.1		N/A
org.apache.shardingsphere	shardingsphere-traffic	5.3.0		N/A
org.apache.shardingsphere	shardingsphere-traffic	5.3.1		N/A
org.apache.shardingsphere	shardingsphere-traffic	5.3.2		N/A
org.apache.shardingsphere	shardingsphere-traffic	5.4.0		N/A
org.apache.shardingsphere	shardingsphere-traffic	5.4.1		N/A
org.apache.shardingsphere	shardingsphere-traffic	5.5.0		N/A
org.finos.legend.depot	legend-depot-metrics-query-store-mongo	2.10.0		9a366873cbb6a8ef28cf2aba46c136b83787d902
org.finos.legend.depot	legend-depot-metrics-query-store-mongo	2.11.0		e2807644981495e80191927304ba06a014aeb472
org.finos.legend.depot	legend-depot-metrics-query-store-mongo	2.12.0		ea2bc6f9a37b68124c1acde2d978925c26d107d0
org.finos.legend.depot	legend-depot-metrics-query-store-mongo	2.12.1		2158871409042cbf3967484d74fb712d631714d7
