cc.ddrpa.repack	sequence	1.0.0		6f3f3113f53410e3bf8263fd2760525782106ec6
io.qtjambi	qtjambi-quick3d-native-android-x64	6.2.5		79575964854dc66bd5ec6828b676314e627bd6c5
io.qtjambi	qtjambi-quick3d-native-android-x64	6.2.6		2d2802f21ac1dc524b29348df854393952dab288
io.qtjambi	qtjambi-quick3d-native-android-x64	6.2.7		7bd2cb80d7da51632e860bbf69fdbd2ab120e511
io.qtjambi	qtjambi-quick3d-native-android-x64	6.2.8		c7eb472087d261a858fb9c11027401db711f28e1
io.qtjambi	qtjambi-quick3d-native-android-x64	6.2.9		d64640bfd07b5d03288c48aa57496a6ff16e6810
io.qtjambi	qtjambi-quick3d-native-android-x64	6.3.2		8ef75129d6b401cfc8b79106b6cb06771fe66094
io.qtjambi	qtjambi-quick3d-native-android-x64	6.3.3		a816bced20b05759a57785bccc0ef2ce81507995
io.qtjambi	qtjambi-quick3d-native-android-x64	6.3.4		5b77bbc590adb2655298d3732ef83d37e61d2ae7
io.qtjambi	qtjambi-quick3d-native-android-x64	6.3.5		01a9bfe735a2a9d7e3a380011336645f8c48b6d1
io.qtjambi	qtjambi-quick3d-native-android-x64	6.4.0		168e342451551f548caafb00bfc07e3f816c1e39
io.qtjambi	qtjambi-quick3d-native-android-x64	6.4.1		6e8d65ae0f3c68747c28c6bd47c583b03a06db7d
io.qtjambi	qtjambi-quick3d-native-android-x64	6.4.2		9cb78ac77177b3b8f13fb571a6f24f50f6ef34e0
io.qtjambi	qtjambi-quick3d-native-android-x64	6.4.3		a45d6855ae55ab12634bf16858b179dd87aa3c7e
io.qtjambi	qtjambi-quick3d-native-android-x64	6.4.4		354924fd19397fa1de6ec8aa89acbe2d7e4de42d
io.qtjambi	qtjambi-quick3d-native-android-x64	6.5.0		0db7abe4f2293b4ca466412d5772ea90bbe71e6f
io.qtjambi	qtjambi-quick3d-native-android-x64	6.5.1		10481116904fabd0c1b6bfd875e9b5b9450f0224
io.qtjambi	qtjambi-quick3d-native-android-x64	6.5.2		4c60e8d8ad36ba5340104e471c6cc2af8fab2a9f
io.qtjambi	qtjambi-quick3d-native-android-x64	6.5.3		643b06cbd3554f0904fb1343c9ee6efe8724c72f
io.qtjambi	qtjambi-quick3d-native-android-x64	6.5.4		11183321d35b5f54d2dd6aee149f395e1f2bf91d
io.qtjambi	qtjambi-quick3d-native-android-x64	6.6.0		aaaf25a1fd7a30da46811532a7f0933708d24658
io.qtjambi	qtjambi-quick3d-native-android-x64	6.6.1		9f6667bfd937a2be002a449de75be125f0e49352
io.qtjambi	qtjambi-quick3d-native-android-x64	6.6.3		3f322373e17f6363d8e43da820da1fbe69cfb5e7
io.qtjambi	qtjambi-quick3d-native-android-x64	6.7.3		250013764d348369817729e0c3d3cd314c558ffa
io.quarkiverse.businessscore	quarkus-business-score-scheduler-deployment	1.0.0.Alpha4		81356de17192c450ed6d0a7c31d5d8f81932dfbf
io.quarkus	quarkus-apache-httpclient-parent	2.0.0.Alpha1		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.0.0.Alpha2		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.0.0.Alpha3		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.0.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.0.0.CR2		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.0.0.CR3		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.0.0.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.0.1.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.0.2.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.0.3.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.1.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.1.0.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.1.1.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.1.2.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.1.3.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.1.4.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.10.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.10.0.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.10.1.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.10.2.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.10.3.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.10.4.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.11.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.11.0.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.11.1.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.11.2.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.11.3.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.12.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.12.0.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.12.1.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.12.2.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.12.3.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.13.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.13.0.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.13.1.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.13.2.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.13.3.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.13.4.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.13.5.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.13.6.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.13.7.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.13.8.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.13.9.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.14.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.14.0.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.14.1.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.14.2.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.14.3.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.15.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.15.0.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.15.1.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.15.2.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.15.3.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.16.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.16.0.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.16.1.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.16.10.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.16.11.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.16.12.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.16.2.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.16.3.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.16.4.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.16.5.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.16.6.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.16.7.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.16.8.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.16.9.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.2.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.2.0.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.2.1.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.2.2.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.2.3.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.2.4.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.2.5.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.3.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.3.0.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.3.1.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.4.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.4.0.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.4.1.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.4.2.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.5.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.5.0.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.5.1.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.5.2.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.5.3.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.5.4.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.6.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.6.0.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.6.1.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.6.2.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.6.3.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.7.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.7.0.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.7.1.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.7.2.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.7.3.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.7.4.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.7.5.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.7.6.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.7.7.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.8.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.8.0.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.8.1.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.8.2.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.8.3.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.9.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.9.0.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.9.1.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	2.9.2.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.0.0.Alpha1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.0.0.Alpha2		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.0.0.Alpha3		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.0.0.Alpha4		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.0.0.Alpha5		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.0.0.Alpha6		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.0.0.Beta1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.0.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.0.0.CR2		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.0.0.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.0.1.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.0.2.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.0.3.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.0.4.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.1.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.1.0.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.1.1.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.1.2.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.1.3.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.10.0		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.10.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.10.1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.10.2		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.11.0		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.11.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.11.1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.11.2		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.11.3		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.12.0		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.12.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.12.1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.12.2		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.12.3		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.13.0		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.13.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.13.1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.13.2		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.13.3		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.14.0		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.14.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.14.1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.14.2		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.14.3		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.14.4		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.15.0		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.15.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.15.1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.15.2		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.15.3		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.15.3.1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.15.4		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.16.0		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.16.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.16.1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.16.2		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.16.3		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.16.4		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.17.0		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.17.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.17.1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.17.2		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.17.3		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.17.4		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.17.5		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.17.6		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.17.7		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.17.8		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.18.0		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.18.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.18.1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.18.2		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.18.3		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.18.4		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.19.0		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.19.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.19.1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.19.2		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.19.3		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.19.4		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.2.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.2.0.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.2.1.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.2.10.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.2.11.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.2.12.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.2.2.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.2.3.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.2.4.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.2.5.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.2.6.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.2.7.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.2.8.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.2.9.Final		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.20.0		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.20.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.21.0		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.21.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.21.1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.21.2		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.21.3		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.21.4		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.22.0		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.22.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.22.1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.3.0		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.3.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.3.1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.3.2		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.3.3		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.4.0		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.4.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.4.1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.4.2		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.4.3		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.5.0		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.5.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.5.1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.5.2		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.5.3		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.6.0		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.6.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.6.1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.6.2		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.6.3		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.6.4		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.6.5		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.6.6		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.6.7		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.6.8		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.6.9		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.7.0		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.7.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.7.1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.7.2		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.7.3		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.7.4		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.8.0		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.8.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.8.1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.8.2		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.8.3		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.8.4		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.8.5		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.8.6		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.8.6.1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.9.0		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.9.0.CR1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.9.0.CR2		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.9.1		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.9.2		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.9.3		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.9.4		N/A
io.quarkus	quarkus-apache-httpclient-parent	3.9.5		N/A
io.reinert.requestor.ext	requestor-kotlin	1.3.0		b627236f99e86b5ac28f8bfcffdd7d205951af92
io.reinert.requestor.ext	requestor-kotlin	1.4.0		9948e5bb7924543b6a8237139187f2876be4ddd3
io.thorntail	camel-rabbitmq	2.0.0.Final		33db30816605cd44e4260690cf978906e6f84e4d
io.thorntail	camel-rabbitmq	2.1.0.Final		4a19c7171b78b55aec86622e778359c85986dd6f
io.thorntail	camel-rabbitmq	2.2.0.Final		be102d2ec6c06de7e0bfa4d2d2e5408be29e6ee4
io.thorntail	camel-rabbitmq	2.2.1.Final		a5b05cddc208ff4af5c31cd64a23cba73bfc77bb
li.rudin.rt	rt-transport-api	3.1.0		2d21f4215d7978245bfc4078b69cd871639575d6
li.rudin.rt	rt-transport-api	3.1.2		bf8c5c098425f995f3a1f56cc7436e01eb38f14b
li.rudin.rt	rt-transport-api	3.2		2995d7b813a4739d0e05e2c44574585b71be125c
me.wuwenbin	template-utils-wep	1.0.0		ab966c45fd185cb8dffcaaf8ccfb9e1fc057d26d
me.wuwenbin	template-utils-wep	1.0.0.RELEASE		81fb12e5ecaa4cdd4219938d83311ea00c79dd6b
me.wuwenbin	template-utils-wep	1.1.0.RELEASE		c520da269f226b0a6c7821724cbf359ee34c2a27
net.wasdev.wlp.starters.rest	provided-pom	0.0.1		N/A
net.wasdev.wlp.starters.rest	provided-pom	0.0.2		N/A
net.wasdev.wlp.starters.rest	provided-pom	0.0.3		N/A
net.wasdev.wlp.starters.rest	provided-pom	0.0.4		N/A
net.wasdev.wlp.starters.rest	provided-pom	0.0.5		N/A
net.wasdev.wlp.starters.rest	provided-pom	0.0.6		N/A
net.wasdev.wlp.starters.rest	provided-pom	0.1		N/A
org.apache.flink	flink-connector-hbase-base_2.12	1.12.0		50b5dd5fc5349256996abcdbe2132cd21cd70ad0
org.apache.flink	flink-connector-hbase-base_2.12	1.12.1		5727b23988747f969e21ffef9f94066ba0bcf237
org.apache.flink	flink-connector-hbase-base_2.12	1.12.2		e1ffd2e942370de9477d190a7a0ee4295686cc53
org.apache.flink	flink-connector-hbase-base_2.12	1.12.3		d59ec974bbd7684a6a11f72da227fd555fb64471
org.apache.flink	flink-connector-hbase-base_2.12	1.12.4		a87714f36fc896c892d3d3d751058839107bbf23
org.apache.flink	flink-connector-hbase-base_2.12	1.12.5		494008266ac53673bb58a63ef5876649e435d07a
org.apache.flink	flink-connector-hbase-base_2.12	1.12.6		ca5f809c796721163c7e56daa9588dd990648482
org.apache.flink	flink-connector-hbase-base_2.12	1.12.7		fe8436cf04ccb7718153bc43f018780d2cc1d35c
org.apache.flink	flink-connector-hbase-base_2.12	1.13.0		b35606aefcbb1f4900b1968556542c4bb910ff77
org.apache.flink	flink-connector-hbase-base_2.12	1.13.1		79ec18041ca508e756d8e8b377130ef707415dfe
org.apache.flink	flink-connector-hbase-base_2.12	1.13.2		e91f576208177ad21d6ccfb2b761faa9e2ccfdee
org.apache.flink	flink-connector-hbase-base_2.12	1.13.3		9b7eae6a98e31d8af8d4c042e3a6e86c065e3aa9
org.apache.flink	flink-connector-hbase-base_2.12	1.13.4		32217570cc060ab461c1bce0232015d2f48bad00
org.apache.flink	flink-connector-hbase-base_2.12	1.13.5		3f3f9dc9271f1086b26e676c7b7318d85100d0df
org.apache.flink	flink-connector-hbase-base_2.12	1.13.6		a286b01ddbb5a9981ff14775366ac03a3d9e8b3c
org.apache.flink	flink-connector-hbase-base_2.12	1.14.0		7441f1a14520182f2b5c00583d0e5290a45b6990
org.apache.flink	flink-connector-hbase-base_2.12	1.14.1		0b240f550d480851932b88e0c5c97c7c26bd6531
org.apache.flink	flink-connector-hbase-base_2.12	1.14.2		36fb604ff173740544367a7219348272651f658d
org.apache.flink	flink-connector-hbase-base_2.12	1.14.3		7776ad076410f09b74568fdf11c5505cffb140ec
org.apache.flink	flink-connector-hbase-base_2.12	1.14.4		5301afcce041b31e13224220c63174d21bc0c7e3
org.apache.flink	flink-connector-hbase-base_2.12	1.14.5		3bbba0497ce928807700e9fdef1412c64f022eab
org.apache.flink	flink-connector-hbase-base_2.12	1.14.6		d5c240d6fcdd2fc3c60d4bad3efb1a592dfc355b
org.apidesign.html	net.java.html.sound	0.5		89422fa427f79b2af78088c97c935b24e2f212b2
org.apidesign.html	net.java.html.sound	0.6		a23fd6d8b45caa2e7ad457170333702a968e2bd5
org.coderic.iso20022.messages	sese	42.1.1		d704159abb6a28010ff615ac569b473c76bed381
org.eclipse.xpanse.plugins	huaweicloud	1.0.0		41fb6b9888f667fe2e92ce0a96316b13cb1a5a2c
org.eclipse.xpanse.plugins	huaweicloud	1.0.1		c9052459e3776702e5c0513210faa5b9084e536b
org.eclipse.xpanse.plugins	huaweicloud	1.0.19		764ccc8bd92e113c46f3085dff55f42c452625c9
org.eclipse.xpanse.plugins	huaweicloud	1.0.2		ddae0627843f73ff9c0598f80a535c01585bae08
org.eclipse.xpanse.plugins	huaweicloud	1.0.20		ea1eb2fabf68373b382298ca748620eac7b71db0
org.eclipse.xpanse.plugins	huaweicloud	1.0.21		18bdad1987219499d0c27e4361839629701b953b
org.eclipse.xpanse.plugins	huaweicloud	1.0.22		176898128eb116cf14df5e67c822ad6955aceed9
org.eclipse.xpanse.plugins	huaweicloud	1.0.23		5a2f548e6cee981766ce6510799feb7de2f762ae
org.eclipse.xpanse.plugins	huaweicloud	1.0.24		a62fb99a8bf7f503e6429eed2cb8b4940b3aa650
org.eclipse.xpanse.plugins	huaweicloud	1.0.25		819c8d55dc61d1cdf247fe8cf149fe1cec8c88e1
org.eclipse.xpanse.plugins	huaweicloud	1.0.26		3525a8b1d6c8f0725fb2b6d97a2fc3b4d0e0ff9f
org.eclipselabs	org.eclipse.emf.gwt.edit.ui	2.9.0		cce7e93c04ec19cc55aa07e0f93a07f7ff7a5d49
org.fluentd	fluent-logger-scala_2.12	0.7.0		94cd17a990d88e345f89058d900e09482c613ef9
org.glassfish.jersey.examples	json-jettison	2.0		9eb102a1151a7222211359a79dc60066921fb5fe
org.glassfish.jersey.examples	json-jettison	2.0-m05-2		41bf7a870c55420dfb6bd2c2aeb3845213deecde
org.glassfish.jersey.examples	json-jettison	2.0-m06		49513cfa9c4adf6d84ca1becb2715c85c417804d
org.glassfish.jersey.examples	json-jettison	2.0-m07		8cba6c3d03f81e89dad3615fafa36bdb5b5dac3a
org.glassfish.jersey.examples	json-jettison	2.0-m07-1		38659c91a278a085c1d3f20d62252207c004c970
