apache-jaxme	jaxmexs-incubation	0.2		01990ef5c7daf262a126e1d0b128acbb206515d6
io.github.ranyitz	brush_2.13	0.1.0		8e5ba622bc84db77d37ccce6ae81b36419719352
io.github.ranyitz	brush_2.13	0.2.0		faa6a7fe7a3db6a19e85b3b119f5fda63f46bc4e
io.github.ranyitz	brush_2.13	0.2.1		45c8ad8edb68235932eef7fb8039b556b055067e
io.github.ranyitz	brush_2.13	0.3.0		76ce9d408431437185507b209e3cc75eb658f540
io.github.software-hhao	hhao-cloud-message-bus-spring-boot-starter	1.0.4		c4ff619f2ce1ec8bafbfdf062e6b4ca178d380d7
io.github.vladcar	simple-sqs-listener-core	1.0.0		3c5e5b9bc9657bfb3ba55e02e58be495e020731e
io.github.vladcar	simple-sqs-listener-core	1.0.1		8196ad12116b8b69ca475739f3c451d2a61a6665
io.github.vladcar	simple-sqs-listener-core	1.0.2		6b7cb5ddb59169f3e640bcf833f3a485fc23291b
io.github.vladcar	simple-sqs-listener-core	1.0.5		3f5d58a4951147823bc755662dbe3ad23a556bd7
io.github.vladcar	simple-sqs-listener-core	1.1.0		6f96a1eaf668e92c5b65f9290376299894c06098
io.github.vladcar	simple-sqs-listener-core	1.2.0		9e0736969783e427065341812943da38129e4e02
io.github.vladcar	simple-sqs-listener-core	1.2.1		9990d48cdb8d27dcc3379d20751c8aa168cb9c78
io.github.vladcar	simple-sqs-listener-core	1.2.2		6e5b784d62a2897bd152e252f5be8bd59ce4a0e8
io.github.vladcar	simple-sqs-listener-core	1.3.0		3266146103c74380071095339e5dc796f3e85a67
io.github.vladcar	simple-sqs-listener-core	2.0.0		48c862c682727d07fcf9599da198afd0a43be346
io.github.vladcar	simple-sqs-listener-core	2.0.1		e3217de29baf7a05f52d1c883270467f4cc2739b
io.github.vladcar	simple-sqs-listener-core	2.0.2		c9f7b60ee6d75fad9336e31c2c9ce1b59cba4107
io.kotest	kotest-common-linuxx64	2.4.1		N/A
io.kotest	kotest-common-linuxx64	4.1.0		N/A
io.kotest	kotest-common-linuxx64	4.1.0.RC1		N/A
io.kotest	kotest-common-linuxx64	4.1.0.RC2		N/A
io.kotest	kotest-common-linuxx64	4.1.1		N/A
io.kotest	kotest-common-linuxx64	4.1.2		N/A
io.kotest	kotest-common-linuxx64	4.1.3		N/A
io.kotest	kotest-common-linuxx64	4.2.0		N/A
io.kotest	kotest-common-linuxx64	4.2.0.RC1		N/A
io.kotest	kotest-common-linuxx64	4.2.0.RC2		N/A
io.kotest	kotest-common-linuxx64	4.2.0.RC3		N/A
io.kotest	kotest-common-linuxx64	4.2.2		N/A
io.kotest	kotest-common-linuxx64	4.2.3		N/A
io.kotest	kotest-common-linuxx64	4.2.4		N/A
io.kotest	kotest-common-linuxx64	4.2.5		N/A
io.kotest	kotest-common-linuxx64	4.2.6		N/A
io.kotest	kotest-common-linuxx64	4.3.0		N/A
io.kotest	kotest-common-linuxx64	4.3.1		N/A
io.kotest	kotest-common-linuxx64	4.3.2		N/A
io.kotest	kotest-common-linuxx64	4.4.0		N/A
io.kotest	kotest-common-linuxx64	4.4.0.RC1		N/A
io.kotest	kotest-common-linuxx64	4.4.0.RC2		N/A
io.kotest	kotest-common-linuxx64	4.4.0.RC3		N/A
io.kotest	kotest-common-linuxx64	4.4.1		N/A
io.kotest	kotest-common-linuxx64	4.4.2		N/A
io.kotest	kotest-common-linuxx64	4.4.3		N/A
io.kotest	kotest-common-linuxx64	4.5.0		N/A
io.kotest	kotest-common-linuxx64	4.5.0.RC1		N/A
io.kotest	kotest-common-linuxx64	4.6.0		N/A
io.kotest	kotest-common-linuxx64	4.6.1		N/A
io.kotest	kotest-common-linuxx64	4.6.2		N/A
io.kotest	kotest-common-linuxx64	4.6.3		N/A
io.kotest	kotest-common-linuxx64	4.6.4		N/A
io.kotest	kotest-common-linuxx64	5.0.0		N/A
io.kotest	kotest-common-linuxx64	5.0.0.M1		N/A
io.kotest	kotest-common-linuxx64	5.0.0.M2		N/A
io.kotest	kotest-common-linuxx64	5.0.0.M3		N/A
io.kotest	kotest-common-linuxx64	5.0.0.M4		N/A
io.kotest	kotest-common-linuxx64	5.0.0.RC		N/A
io.kotest	kotest-common-linuxx64	5.0.0.RC2		N/A
io.kotest	kotest-common-linuxx64	5.0.1		N/A
io.kotest	kotest-common-linuxx64	5.0.2		N/A
io.kotest	kotest-common-linuxx64	5.0.3		N/A
io.kotest	kotest-common-linuxx64	5.1.0		N/A
io.kotest	kotest-common-linuxx64	5.2.0		N/A
io.kotest	kotest-common-linuxx64	5.2.1		N/A
io.kotest	kotest-common-linuxx64	5.2.2		N/A
io.kotest	kotest-common-linuxx64	5.2.3		N/A
io.kotest	kotest-common-linuxx64	5.3.0		N/A
io.kotest	kotest-common-linuxx64	5.3.1		N/A
io.kotest	kotest-common-linuxx64	5.3.2		N/A
io.kotest	kotest-common-linuxx64	5.4.0		N/A
io.kotest	kotest-common-linuxx64	5.4.1		N/A
io.kotest	kotest-common-linuxx64	5.4.2		N/A
io.kotest	kotest-common-linuxx64	5.5.0		N/A
io.kotest	kotest-common-linuxx64	5.5.1		N/A
io.kotest	kotest-common-linuxx64	5.5.2		N/A
io.kotest	kotest-common-linuxx64	5.5.3		N/A
io.kotest	kotest-common-linuxx64	5.5.4		N/A
io.kotest	kotest-common-linuxx64	5.5.5		N/A
io.kotest	kotest-common-linuxx64	5.6.0		N/A
io.kotest	kotest-common-linuxx64	5.6.1		N/A
io.kotest	kotest-common-linuxx64	5.6.2		N/A
io.kotest	kotest-common-linuxx64	5.7.0		N/A
io.kotest	kotest-common-linuxx64	5.7.1		N/A
io.kotest	kotest-common-linuxx64	5.7.2		N/A
io.kotest	kotest-common-linuxx64	5.8.0		N/A
io.kotest	kotest-common-linuxx64	5.8.1		N/A
io.kotest	kotest-common-linuxx64	5.9.0		N/A
io.kotest	kotest-common-linuxx64	5.9.1		N/A
io.kotest	kotest-common-linuxx64	6.0.0.M1		N/A
io.kotest	kotest-common-linuxx64	6.0.0.M2		N/A
io.kotest	kotest-common-linuxx64	6.0.0.M3		N/A
io.mraa.upm	upm_ms5611	0.8.0		0def3e556ce8e43b17441e891505e2ad1dd75809
io.mraa.upm	upm_ms5611	1.0.0		590e7558e86efaa4515db15e65293949d1339a78
io.mraa.upm	upm_ms5611	1.0.1		773baa63e982fea42ec30c6874b296480114feba
io.mraa.upm	upm_ms5611	1.0.2		7558bd6c05246337b7912adc8e2ff9f1689f7c3c
io.mraa.upm	upm_ms5611	1.1.0		62391cd641c47969e5711e908a5889829c7e7b63
io.mraa.upm	upm_ms5611	1.2.0		9d22f43be0d8dd217098479981f6f836cc3c08b2
io.mraa.upm	upm_ms5611	1.3.0		97e404a5d133626a5df530b961cfa1663b2abc43
io.mraa.upm	upm_ms5611	1.5.0		7405d277bb44bc08dea41ce95c363068d9ad9ed9
io.mraa.upm	upm_ms5611	1.6.0		b127170bf53431e3927760596bf5e187aa219e99
io.mraa.upm	upm_ms5611	1.7.1		2eb2d57d4e863b787247b72e950eb0b0ef4c71c8
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	18.0.0.2		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	18.0.0.3		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	18.0.0.4		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	19.0.0.1		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	19.0.0.10		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	19.0.0.11		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	19.0.0.12		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	19.0.0.2		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	19.0.0.3		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	19.0.0.4		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	19.0.0.5		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	19.0.0.6		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	19.0.0.7		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	19.0.0.8		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	19.0.0.9		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	20.0.0.1		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	20.0.0.10		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	20.0.0.11		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	20.0.0.12		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	20.0.0.2		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	20.0.0.3		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	20.0.0.4		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	20.0.0.5		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	20.0.0.6		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	20.0.0.7		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	20.0.0.8		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	20.0.0.9		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	21.0.0.1		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	21.0.0.10		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	21.0.0.11		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	21.0.0.12		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	21.0.0.2		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	21.0.0.3		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	21.0.0.4		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	21.0.0.5		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	21.0.0.6		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	21.0.0.7		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	21.0.0.8		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	21.0.0.9		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	22.0.0.1		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	22.0.0.10		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	22.0.0.11		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	22.0.0.12		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	22.0.0.13		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	22.0.0.2		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	22.0.0.3		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	22.0.0.4		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	22.0.0.5		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	22.0.0.6		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	22.0.0.7		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	22.0.0.8		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	22.0.0.9		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	23.0.0.1		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	23.0.0.10		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	23.0.0.11		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	23.0.0.12		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	23.0.0.2		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	23.0.0.3		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	23.0.0.4		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	23.0.0.5		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	23.0.0.6		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	23.0.0.7		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	23.0.0.8		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	23.0.0.9		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	24.0.0.1		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	24.0.0.10		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	24.0.0.11		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	24.0.0.12		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	24.0.0.2		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	24.0.0.3		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	24.0.0.4		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	24.0.0.5		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	24.0.0.6		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	24.0.0.7		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	24.0.0.8		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	24.0.0.9		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	25.0.0.1		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	25.0.0.2		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	25.0.0.3		N/A
io.openliberty.features	com.ibm.websphere.appserver.cdi1.2-transaction1.2	25.0.0.4		N/A
love.forte.simbot.component	simbot-component-kook-api-js	3.2.0.0-alpha.8		N/A
love.forte.simbot.component	simbot-component-kook-api-js	3.2.0.0-alpha.8-dev.1		N/A
love.forte.simbot.component	simbot-component-kook-api-js	3.2.0.0-alpha.8-dev.2		N/A
love.forte.simbot.component	simbot-component-kook-api-js	3.2.0.0-alpha.8-dev.3		N/A
love.forte.simbot.component	simbot-component-kook-api-js	3.2.0.0-alpha.8-dev.4		N/A
love.forte.simbot.component	simbot-component-kook-api-js	3.3.0.0-beta1		N/A
love.forte.simbot.component	simbot-component-kook-api-js	3.3.0.0-beta3		N/A
love.forte.simbot.component	simbot-component-kook-api-js	4.0.0		N/A
love.forte.simbot.component	simbot-component-kook-api-js	4.0.0-beta1		N/A
love.forte.simbot.component	simbot-component-kook-api-js	4.0.0-beta2		N/A
love.forte.simbot.component	simbot-component-kook-api-js	4.0.0-beta3		N/A
love.forte.simbot.component	simbot-component-kook-api-js	4.0.0-beta4		N/A
love.forte.simbot.component	simbot-component-kook-api-js	4.0.0-beta5		N/A
love.forte.simbot.component	simbot-component-kook-api-js	4.0.0-beta6		N/A
love.forte.simbot.component	simbot-component-kook-api-js	4.0.0-dev1		N/A
love.forte.simbot.component	simbot-component-kook-api-js	4.0.0-dev2		N/A
love.forte.simbot.component	simbot-component-kook-api-js	4.0.0-dev3		N/A
love.forte.simbot.component	simbot-component-kook-api-js	4.0.1		N/A
love.forte.simbot.component	simbot-component-kook-api-js	4.0.2		N/A
love.forte.simbot.component	simbot-component-kook-api-js	4.1.0		N/A
me.shadaj	slinky-core-ijext_2.13	0.6.5+16-b4a4c27e		0d80e16d5292d2a3b46bbd4dafaba267029df671
me.shadaj	slinky-core-ijext_2.13	0.6.5+17-8f8a758a		ab6f5fee4852ae771c6f86c562bca0c0fd9b1fcf
me.shadaj	slinky-core-ijext_2.13	0.6.5+18-745b9f81		b4a0c2edb021032fa653ef2806c3798286d1a46a
me.shadaj	slinky-core-ijext_2.13	0.6.5+19-b3792bd4		054b203160a78b1147d4e2910f5c521f1d687a9a
me.shadaj	slinky-core-ijext_2.13	0.6.5+20-6b0eb683		9b19618b2b8bea9d4d608abeaea063b12e9f6ae5
me.shadaj	slinky-core-ijext_2.13	0.6.5+21-77c195eb		08910f9376c4cb5c67f6ee9d660debcea44e4070
me.shadaj	slinky-core-ijext_2.13	0.6.5+22-67066c16		bdeef9a85566e7e1c236c1fd4d4d9e755eb2c193
me.shadaj	slinky-core-ijext_2.13	0.6.5+23-ebee9438		c9e64f37d00ab7f6d400dd7e56225eb191eff88c
me.shadaj	slinky-core-ijext_2.13	0.6.5+24-4403d5b6		2f35b9f7a38f975ddcf14485b5acdc61c90266c8
me.shadaj	slinky-core-ijext_2.13	0.6.5+25-019721b3		b7807fb1d07117ad4cda7bcc1ad44b349e37cffb
me.shadaj	slinky-core-ijext_2.13	0.6.5+26-5d69e2f1		5715f403a0786e251e0b3a42f188e3c2004e5641
me.shadaj	slinky-core-ijext_2.13	0.6.5+27-06065c75		36429bc81030c4fab3c79a4de9b7aba0baf0921b
me.shadaj	slinky-core-ijext_2.13	0.6.5+28-48dd2ae9		ec3f287b18a8e836885252f6f7058fa708c384d4
me.shadaj	slinky-core-ijext_2.13	0.6.5+29-0457842c		e7a93ac82e2a126f53f4669f53a66f2db21c1204
me.shadaj	slinky-core-ijext_2.13	0.6.5+30-deb5cb4c		1a26e989d294ed94ed3212a8107f7aa151031a1d
me.shadaj	slinky-core-ijext_2.13	0.6.5+31-43e32880		f4cf767349675da57b85aad4d010eabc45f744c6
me.shadaj	slinky-core-ijext_2.13	0.6.5+32-64f83cbe		5978a004e49e5a4b6e250e2193258dbd2405693d
me.shadaj	slinky-core-ijext_2.13	0.6.5+33-2bbdf896		ddbf6509a0b0a7d651416019bd10cce1e8e5c849
me.shadaj	slinky-core-ijext_2.13	0.6.6		09c53152e7dba14e12ddbc7fdcf4c0f2067ce0b6
me.shadaj	slinky-core-ijext_2.13	0.6.6+1-691fca60		ecad9b60fadaca1780d62fbc287d454c36787479
me.shadaj	slinky-core-ijext_2.13	0.6.6+1-83a94445		54c4057ef42afc03f93aad44549939222ea8458d
me.shadaj	slinky-core-ijext_2.13	0.6.6+2-9bd9f8e8		82e63fc75912dd79b18b7ca93efc3b30531f44bd
me.shadaj	slinky-core-ijext_2.13	0.6.6+3-695c45e0		6e3484d45c71adad59708dcc5bc960a6b4bcce94
me.shadaj	slinky-core-ijext_2.13	0.6.6+4-7d07b9a5		74661b91380a945a7c98f0482109be7bb4340e7d
me.shadaj	slinky-core-ijext_2.13	0.6.6+5-d474a775		d0f98463704ddcc2c2d2ffb9b96afb56e3366c10
me.shadaj	slinky-core-ijext_2.13	0.6.6+6-d73430e4		70fc0658f4a2d365bb473c4dd38494e741d7c02d
me.shadaj	slinky-core-ijext_2.13	0.6.6+7-0fb8021b		5e703371dad3cc8d219d7ccf01456b285c02192b
me.shadaj	slinky-core-ijext_2.13	0.6.6+8-3244329c		13fa3b0988ca567f376f0f196dec09ef58e89287
net.liftmodules	fobo-jquery-mobile_2.5_2.10	1.0		4d05f25042be8abe9a2dbc86f32a88a25751fef8
net.liftmodules	fobo-jquery-mobile_2.5_2.10	1.1		98d0628be90c8a90a956eb1f5ea141ee5a461fd3
net.liftmodules	fobo-jquery-mobile_2.5_2.10	1.2		7f4940eb2ae2e5554d78149b360432354192d81e
net.liftmodules	fobo-jquery-mobile_2.5_2.10	1.3		5d258c511275b1154318366ced0ff07c4fad11d9
org.1000kit.quarkus	1000kit-quarkus-log-parent	0.1.0		N/A
org.apache.archiva	archiva-mock	2.2.1		451c05c52d821c2a3aa4e80ba49fb8acc22dce64
org.apache.archiva	archiva-mock	2.2.10		N/A
org.apache.archiva	archiva-mock	2.2.3		f7115b25668bd332d8157f0dae93575d6fb4a7e9
org.apache.archiva	archiva-mock	2.2.4		71a325df164f55b62c65b07a9dfe0fccba22f856
org.apache.archiva	archiva-mock	2.2.5		N/A
org.apache.archiva	archiva-mock	2.2.6		N/A
org.apache.archiva	archiva-mock	2.2.7		N/A
org.apache.archiva	archiva-mock	2.2.8		N/A
org.apache.archiva	archiva-mock	2.2.9		N/A
org.apache.camel.springboot	camel-xml-jaxb-starter	4.0.0		35253d709d5ba35a8f740d4035235606c39222df
org.apache.camel.springboot	camel-xml-jaxb-starter	4.0.0-RC1		ca1e47c991d9236f100f0ca82d06643148a7038a
org.apache.camel.springboot	camel-xml-jaxb-starter	4.0.0-RC2		93a1e5af0a69b69aca1839d08f731b574cb3456d
org.apache.camel.springboot	camel-xml-jaxb-starter	4.0.1		73d2cdc522d89ae8cbfa5f3e6035973e68c02424
org.apache.camel.springboot	camel-xml-jaxb-starter	4.0.2		20761b4e987220490998a3628e3aae3319a05340
org.apache.camel.springboot	camel-xml-jaxb-starter	4.0.3		b7031d4cffb823110f55ffb21dd63af7f625af4f
org.apache.camel.springboot	camel-xml-jaxb-starter	4.0.4		213564d94c8a1ae41271e4348358ff49d25635c9
org.apache.camel.springboot	camel-xml-jaxb-starter	4.0.5		bfda346b922a193fe09dfd7d39e9aa1aecce3a77
org.apache.camel.springboot	camel-xml-jaxb-starter	4.0.6		4995c9cb001b013ccc3670c27340e928b02e6c37
org.apache.camel.springboot	camel-xml-jaxb-starter	4.1.0		09473822533c8e66f09a8858415208e021350311
org.apache.camel.springboot	camel-xml-jaxb-starter	4.10.0		c791f2879d579c4917bd819d98357b6c95d5f3f6
org.apache.camel.springboot	camel-xml-jaxb-starter	4.10.1		8fc2b9603c67a15cc92e14aec36436e77c80aced
org.apache.camel.springboot	camel-xml-jaxb-starter	4.10.2		f05be35be8e50e20c2cecd3122baaf70b60a3d15
org.apache.camel.springboot	camel-xml-jaxb-starter	4.10.3		02f90648e4b490c496586c401ddbe113d3173726
org.apache.camel.springboot	camel-xml-jaxb-starter	4.10.4		4020faae64a54cb1f2d3138e7be3e16175251608
org.apache.camel.springboot	camel-xml-jaxb-starter	4.11.0		31d818432b83478a8ce139d7aac0a3b26918c1ce
org.apache.camel.springboot	camel-xml-jaxb-starter	4.2.0		e05a178580773855273e91c09396e7be1099f5ff
org.apache.camel.springboot	camel-xml-jaxb-starter	4.3.0		dcf4e81082de6fc05386836a0919388cafb7bbe3
org.apache.camel.springboot	camel-xml-jaxb-starter	4.4.0		6f3a38323d9f67df1fb623b68cf056834add91e0
org.apache.camel.springboot	camel-xml-jaxb-starter	4.4.1		169c89d7c03bd5a16dffc7d92df9be654fc8064c
org.apache.camel.springboot	camel-xml-jaxb-starter	4.4.2		8b4ce0b8ec158bf2488d54cf3e19b1fe8dba6886
org.apache.camel.springboot	camel-xml-jaxb-starter	4.4.3		be48aaa6ed30b109420c8fa90a3b666b4f848966
org.apache.camel.springboot	camel-xml-jaxb-starter	4.4.4		7fd3f2289be991be5cd38bf5b21f21603bd95224
org.apache.camel.springboot	camel-xml-jaxb-starter	4.4.5		8c9b17ac09e9395ea86dd22aecf0aa65f3855cdb
org.apache.camel.springboot	camel-xml-jaxb-starter	4.5.0		3d0516278a3536a4b3675b88fb67605347131b0e
org.apache.camel.springboot	camel-xml-jaxb-starter	4.6.0		6487cb2d1d1fe5e5a8172ad7ba5dce85e998e9a1
org.apache.camel.springboot	camel-xml-jaxb-starter	4.7.0		b7184b45c5d9a6c46be4007419b4e0a66ba257cf
org.apache.camel.springboot	camel-xml-jaxb-starter	4.8.0		62cd731a8053fe256cd0847c9ca3e85a8b1dd276
org.apache.camel.springboot	camel-xml-jaxb-starter	4.8.1		7824db23090353d25f89b81799351bde1846b492
org.apache.camel.springboot	camel-xml-jaxb-starter	4.8.2		b8a91ea991ee730950fa28fcb569d7def1b4d19d
org.apache.camel.springboot	camel-xml-jaxb-starter	4.8.3		179d43a0ea09c2c53954a36f35584c445bedb9f4
org.apache.camel.springboot	camel-xml-jaxb-starter	4.8.4		fa9d430ab35c68371e18a20fe4f8ced969c7fba6
org.apache.camel.springboot	camel-xml-jaxb-starter	4.8.5		ce8e422d56283326e6278d51d1baa29640843bc8
org.apache.camel.springboot	camel-xml-jaxb-starter	4.8.6		fc3f4be87718186382cb8736015837cc3ee1edad
org.apache.camel.springboot	camel-xml-jaxb-starter	4.8.7		d07b4c78a064f1caa108a38b49f7cf91b0e8d9ee
org.apache.camel.springboot	camel-xml-jaxb-starter	4.9.0		48773112c1ba2e0e985c134097743368069a0228
org.apache.hbase.connectors	hbase-connectors	1.0.0		N/A
org.apache.hbase.connectors	hbase-connectors	1.0.1		N/A
org.apache.james	apache-james-mpt	0.1		N/A
org.apache.james	apache-james-mpt	3.0.0		N/A
org.apache.james	apache-james-mpt	3.0.0-RC1		N/A
org.apache.james	apache-james-mpt	3.0.0-beta5		N/A
org.apache.james	apache-james-mpt	3.0.1		N/A
org.apache.james	apache-james-mpt	3.1.0		N/A
org.apache.james	apache-james-mpt	3.2.0		N/A
org.apache.james	apache-james-mpt	3.3.0		N/A
org.apache.james	apache-james-mpt	3.4.0		N/A
org.apache.james	apache-james-mpt	3.5.0		N/A
org.apache.james	apache-james-mpt	3.6.0		N/A
org.apache.james	apache-james-mpt	3.6.2		N/A
org.apache.james	apache-james-mpt	3.7.0		N/A
org.apache.james	apache-james-mpt	3.7.1		N/A
org.apache.james	apache-james-mpt	3.7.2		N/A
org.apache.james	apache-james-mpt	3.7.3		N/A
org.apache.james	apache-james-mpt	3.7.4		N/A
org.apache.james	apache-james-mpt	3.7.5		N/A
org.apache.james	apache-james-mpt	3.7.6		N/A
org.apache.james	apache-james-mpt	3.8.0		N/A
org.apache.james	apache-james-mpt	3.8.1		N/A
org.apache.james	apache-james-mpt	3.8.2		N/A
org.apache.maven.wagon	wagon-provider	test-1.0-alpha-3		7afa7f4433a7b95547172a6f72b98c8d2b37d13e
org.apache.maven.wagon	wagon-provider	test-1.0-alpha-4		20900a04355fe64d8aa6dd511a271ac0cf6af504
org.apache.pluto	pluto-descriptors	1.0.1		79823bdcc2925d091ee3eb86f6b710d9973e9cde
org.apache.pluto	pluto-descriptors	1.0.1-rc4		a1da437362b8aa1423ac66ac4356a563e3d4ed8f
org.beangle.commons	beangle-commons-text_2.12	4.4.8		50546af5886d25f9eb85d892ad7a67628846d972
org.beangle.commons	beangle-commons-text_2.12	4.5.0		c8e2269c276d29d5743ec5e49ecae9171b4b7cce
org.beangle.commons	beangle-commons-text_2.12	4.5.1		f573594667cd4cb5c0c52dea60ad4a56058bbca9
org.beangle.commons	beangle-commons-text_2.12	4.5.2		735bbb072793e3e2ca72de8487e0d28427518bd1
org.beangle.commons	beangle-commons-text_2.12	4.5.3		fc07716c8ad7177860d77d3e54ac447db30a050c
org.beangle.commons	beangle-commons-text_2.12	4.5.4		15bbbb428e4efad8074edc7ee6d64726c2241f51
org.beangle.commons	beangle-commons-text_2.12	4.5.5		1993e427623d87be92a956d434ad2a158f549ff8
