activemq	jaxb-impl	20050407	-	4d45daa19e7e8e941753133ce3a780f3076c0abb
ai.h2o	h2o-persist-s3	3.10.0.4	-	245764a758ceb18c6351c47e6e76c2739cbbad2b
ai.h2o	h2o-persist-s3	3.10.0.5	-	97a76907caac717cd3817fd4aba8284aaf3e4d6a
ai.h2o	h2o-persist-s3	3.10.0.6	-	5f15f72b145fa5908347d325122e625c211ddac6
ai.h2o	h2o-persist-s3	3.10.0.7	-	98727d38059993352d1687ed162187da10ec4147
ai.h2o	h2o-persist-s3	3.10.0.8	-	c26512b840c438aaf7be80ece1fe8f0bc40f4319
ai.h2o	h2o-persist-s3	3.10.0.9	-	b4edfd0daefe1386ae1d8f1490ae2a087e852db8
ai.h2o	h2o-persist-s3	3.10.1.1	-	c910a7eaeb18f589313e054b5834b659a5693dcd
ai.h2o	h2o-persist-s3	3.10.1.2	-	4534c952ad2a23883b77407769124ff1ef51c8f8
ai.h2o	h2o-persist-s3	3.10.2.1	-	08bbfd99458ecf4b17a71c5f0b21a2c2db237de2
ai.h2o	h2o-persist-s3	3.10.2.2	-	9cf26942ecd535fceded2f9032e3f38f361fea1b
ai.h2o	h2o-persist-s3	3.10.3.1	-	e37f7b0f8c06acb18b7903dab9131326cf2d06a0
ai.h2o	h2o-persist-s3	3.10.3.2	-	9e79401aa521ccdcde838ff04b2f451c0492f623
ai.h2o	h2o-persist-s3	3.10.3.3	-	76f51083c4b91d1ce9a7a4fa6902c3d7896e3b93
ai.h2o	h2o-persist-s3	3.10.3.4	-	bdb86c09063824f0b16b695970f5744137f7339e
ai.h2o	h2o-persist-s3	3.10.3.5	-	a3417617b4e782926206eef1d844c2e72e351cfa
ai.h2o	h2o-persist-s3	3.10.3.6	-	4ceb0b790860dbabf729ace85c75735fa9691ee2
ai.h2o	h2o-persist-s3	3.10.4.1	-	338a5f0db9feaa82b8a41e50f59c94917cd8356e
ai.h2o	h2o-persist-s3	3.10.4.11	-	ae6f3f82a8e36df818059a4b7d0639127794af5d
ai.h2o	h2o-persist-s3	3.10.4.12	-	1425c5fdd594d2126efb47d58cdcf6220e797c43
ai.h2o	h2o-persist-s3	3.10.4.2	-	c8357a2d38d5238b1c826dd2df0c0855af67cfea
ai.h2o	h2o-persist-s3	3.10.4.3	-	9aed55205a2405ed023ce36a0af8252cfb2b3fc5
ai.h2o	h2o-persist-s3	3.10.4.4	-	d0c40c8050496adc38ebe272772388610680ad4c
ai.h2o	h2o-persist-s3	3.10.4.5	-	8a4fb07a3b60eca3c33bcd5dcdcd30ca2a1baacf
ai.h2o	h2o-persist-s3	3.10.4.6	-	797ceead5d7e0383030c912eab8518d6f8d05121
ai.h2o	h2o-persist-s3	3.10.4.7	-	022144288ebb66098c2417ef3ba99ad5d8551f4f
ai.h2o	h2o-persist-s3	3.10.4.8	-	f4bc39ed4860687c81970489bf0758b51325a3bd
ai.h2o	h2o-persist-s3	3.10.4.9	-	d03acac84dfc84f12d34ca4525015de725ddec63
ai.h2o	h2o-persist-s3	3.10.5.1	-	778ce5a76d968991ae7a23ace3a231e51483bdc4
ai.h2o	h2o-persist-s3	3.10.5.2	-	be9fc38baa24b97ee63b3eab9687d9d6a81c19ba
ai.h2o	h2o-persist-s3	3.10.5.3	-	53ed634413c3dd6ebb6048621b3211d44a1a3b5a
ai.h2o	h2o-persist-s3	3.10.5.4	-	6667a9deae72b858c57ded7e1f44f7c0bd991acd
ai.h2o	h2o-persist-s3	3.12.0.1	-	9e098674ef714ef471e3c151233f066201ea632c
ai.h2o	h2o-persist-s3	3.14.0.1	-	a071983ae353d8ebe1c0dbcb93a6e540cc560480
ai.h2o	h2o-persist-s3	3.14.0.2	-	2cab11d9e5e8c68c35e3182f2114a18999979beb
ai.h2o	h2o-persist-s3	3.14.0.3	-	e277e4dafb065142e0e635bc265aee303afe2dbd
ai.h2o	h2o-persist-s3	3.14.0.4	-	95ab649b6c53ba39a27427454719e47d43e577ac
ai.h2o	h2o-persist-s3	3.14.0.5	-	76f4e14a5bdcf528f92bccdd3a47091d9555123c
ai.h2o	h2o-persist-s3	3.14.0.6	-	91e43061e2785711d211f880e3bff6b5c4740db1
ai.h2o	h2o-persist-s3	3.14.0.7	-	9695be869e419abdc01442621d2dcdfc64484259
ai.h2o	h2o-persist-s3	3.16.0.1	-	804974b955838297cb22063af2e3b7f1786ce71d
ai.h2o	h2o-persist-s3	3.16.0.10	-	ab665bfa5218d34dec530c28846889e9e22c9974
ai.h2o	h2o-persist-s3	3.16.0.11	-	ca26cb78f8dd327bdb9ad3ba0ec40687ecfcf57c
ai.h2o	h2o-persist-s3	3.16.0.12	-	14f5a0d18deffd74cc9ca5ba1673769395cde572
ai.h2o	h2o-persist-s3	3.16.0.2	-	a7ff774eb00ea7f8ae8a308c48e7129d08d4e07e
ai.h2o	h2o-persist-s3	3.16.0.3	-	563c6a5d7f27ad862664eba0546f7582213caf02
ai.h2o	h2o-persist-s3	3.16.0.4	-	434941002104b72d79526e5f0b7a9a7fb66c7cb5
ai.h2o	h2o-persist-s3	3.16.0.5	-	a097ac924ce93bbf12c9c77bbb237c6bad3c9dfe
ai.h2o	h2o-persist-s3	3.16.0.6	-	a14e9f12c6f4f21e873a84a132f1a6800c308af6
ai.h2o	h2o-persist-s3	3.16.0.7	-	a8a22a8eca3cfbb43c95b0c48735aafbab17e5a2
ai.h2o	h2o-persist-s3	3.16.0.8	-	51f28fb590ba8ee5b690f0747885508a218a2194
ai.h2o	h2o-persist-s3	3.16.0.9	-	7aba898c8873876e3d240aeed6f2190ec2f20136
ai.h2o	h2o-persist-s3	3.18.0.1	-	627d1610e3e18e35abc9c73da56804f679ab1d5b
ai.h2o	h2o-persist-s3	3.18.0.10	-	d0e9d1a0963f40dae4c42d0af1c759df3ea829f2
ai.h2o	h2o-persist-s3	3.18.0.11	-	babe8ed89bc6416b4a88b46c81ecdb586ad89636
ai.h2o	h2o-persist-s3	3.18.0.2	-	2bebb7145662829a49e45ecadeea20c6a401835a
ai.h2o	h2o-persist-s3	3.18.0.3	-	34e7cae80e87c645aa2b9ac326d2a40e5984f88f
ai.h2o	h2o-persist-s3	3.18.0.4	-	d3c2267a92d9c33fa412c28d488ae66295354fc4
ai.h2o	h2o-persist-s3	3.18.0.5	-	8e81f021dd8dee7f88f0291dda4f2837b4e0d8bb
ai.h2o	h2o-persist-s3	3.18.0.6	-	9cf5346e0c1f9fb88cd541bb4930a06f3d028dd8
ai.h2o	h2o-persist-s3	3.18.0.7	-	22c989f76651b66264a7441e8357b81738d54ae3
ai.h2o	h2o-persist-s3	3.18.0.8	-	a2fdef83de0d2b26e8c920df7cb0f2968e7cc6f5
ai.h2o	h2o-persist-s3	3.18.0.9	-	3d98dae80cf757c718bdd586efe85a20cb5d79a0
ai.h2o	h2o-persist-s3	3.20.0.1	-	efec9d1e98140fca917dda2c900ca44de1167d47
ai.h2o	h2o-persist-s3	3.20.0.10	-	6d2a5cadae4986cd9753ddd3eee2baef026f0697
ai.h2o	h2o-persist-s3	3.20.0.2	-	b6680a158493a0c32a99f749053bf486b6728cbb
ai.h2o	h2o-persist-s3	3.20.0.3	-	24803e2bbd206662ae7f66bdac5c421d29f3d47f
ai.h2o	h2o-persist-s3	3.20.0.4	-	a53dca378eba6f95cd96d607705006346fe2b8cf
ai.h2o	h2o-persist-s3	3.20.0.5	-	66fa2cf055eca27648ee702c70bd60142aa7331e
ai.h2o	h2o-persist-s3	3.20.0.6	-	08814ab7ae8af19bbc3485de042e8ebc61fa2b6f
ai.h2o	h2o-persist-s3	3.20.0.7	-	fe65d53cfec28891cee3300fb2a21f0ee3408d29
ai.h2o	h2o-persist-s3	3.20.0.8	-	2c421bef5f791cd4074a21b4e2f8853ad5813aa0
ai.h2o	h2o-persist-s3	3.20.0.9	-	f61fdc0687c4a53b665b4ded3b916a5153d80bd5
ai.h2o	h2o-persist-s3	3.22.0.1	-	9e09f06f34276b2b898b34283c31bd19518a6353
ai.h2o	h2o-persist-s3	3.22.0.2	-	042fdee40e0c331a712bdc38571b9b3dc4c16456
ai.h2o	h2o-persist-s3	3.22.0.3	-	1b2ee3962d6c21f1cab6410ac8575812a19004a5
ai.h2o	h2o-persist-s3	3.22.0.4	-	a59f4cb375a77bac90d750001ff7db94252e1137
ai.h2o	h2o-persist-s3	3.22.0.5	-	234d62caac7bbf240a1995f6841d3e312b56fd82
ai.h2o	h2o-persist-s3	3.22.1.1	-	10c3f53fa89e5cee52834d9f7e9d6c72edb54db1
ai.h2o	h2o-persist-s3	3.22.1.2	-	13af2df3c3cea3c84d3ebb82d7c9aa732bb5893c
ai.h2o	h2o-persist-s3	3.22.1.3	-	def5091c205cb8cfd52706cd3915e5ca8d49aa26
ai.h2o	h2o-persist-s3	3.22.1.4	-	9f7748c97107303868e0241f4de70963f5fe7f3f
ai.h2o	h2o-persist-s3	3.22.1.5	-	42f6af50046de220190bfced3fc6d501bc704caf
ai.h2o	h2o-persist-s3	3.22.1.6	-	65ef114adb430b35706027906e65db358da4e0cf
ai.h2o	h2o-persist-s3	3.24.0.1	-	83a656bb2bc3d09f4cec660205ef1718686dab11
ai.h2o	h2o-persist-s3	3.24.0.2	-	4685b0c3c7836c9b122be4350bfce49f7d40e978
ai.h2o	h2o-persist-s3	3.24.0.3	-	12e1f2d2a23f04716232ce037f47b4c228730efa
ai.h2o	h2o-persist-s3	3.24.0.4	-	ddc1068e7cfb3f603ed422c8319246f24a728a13
ai.h2o	h2o-persist-s3	3.24.0.5	-	4da38ff421343c1c15e52c9ed0ee66da971d52d0
ai.h2o	h2o-persist-s3	3.26.0.1	-	b42518a3b06f7d265f152eb25f795c2bad14175a
ai.h2o	h2o-persist-s3	3.26.0.10	-	beb78b7ac65553ba2103aa63d32389957f610fef
ai.h2o	h2o-persist-s3	3.26.0.11	-	8f49deaa3b19d70aa635b179aaa2e103289a0236
ai.h2o	h2o-persist-s3	3.26.0.2	-	03ac758f2887f8700cbdc5de9b844923b5565064
ai.h2o	h2o-persist-s3	3.26.0.3	-	66259c0cccbec962f0c22e6fbb44b4db1e870b02
ai.h2o	h2o-persist-s3	3.26.0.4	-	eeaa9500d6c041877e9561dfac787e50d0cc1622
ai.h2o	h2o-persist-s3	3.26.0.5	-	3d723038f6677a1352e2bab7923f87a1b570556c
ai.h2o	h2o-persist-s3	3.26.0.6	-	1e184c0610612e77f2d82861fa1c9c5ea836dce9
ai.h2o	h2o-persist-s3	3.26.0.8	-	f6fd86b73d71b32829b3f8bf88c3854ec8e5056a
ai.h2o	h2o-persist-s3	3.26.0.9	-	a39ae065f2eb3e0454402ce9a0a7924731571e5b
ai.h2o	h2o-persist-s3	3.28.0.1	-	768d85166ca5e15a5cc4fb241c1aa03ee69d1155
ai.h2o	h2o-persist-s3	3.28.0.2	-	6310ba982d66e2d5faf5644120df7acd59f8ad8e
ai.h2o	h2o-persist-s3	3.28.0.3	-	53fe7af46a31959c5d6ea6b3a12039c65f2ff190
ai.h2o	h2o-persist-s3	3.28.0.4	-	ba983f523c3419c94b7d806ba2de7d88d962f0c1
ai.h2o	h2o-persist-s3	3.28.1.1	-	4a72817b430a2e2c5f4725543befbe8593467eb3
ai.h2o	h2o-persist-s3	3.28.1.2	-	174c6ae5958a8509e88246588af24713dfecf58c
ai.h2o	h2o-persist-s3	3.28.1.3	-	9a94da21ed11c7120160f0cac16f0830eb4ad569
ai.h2o	h2o-persist-s3	3.30.0.1	-	47e8d87018f98e192dc0e0ddc3ed866a04389f9c
ai.h2o	h2o-persist-s3	3.30.0.2	-	c6332ea2702dc18e67df86f9fdfe3fb97677e4dc
ai.h2o	h2o-persist-s3	3.30.0.3	-	3d31dbb65dc4718b08644d4bbfd9904b2f843ee0
ai.h2o	h2o-persist-s3	3.30.0.4	-	d926c3b01e333e257e6e973095dddf161343d367
ai.h2o	h2o-persist-s3	3.30.0.5	-	5d1cb53fee656c5b9a1ddd6c64bc254ffd83a9f6
ai.h2o	h2o-persist-s3	3.30.0.6	-	3f7e15167b8e0373af673cd3dbd0701456ba8faf
ai.h2o	h2o-persist-s3	3.30.0.7	-	bb28ef0f814ebea9fdfeb0a9f2face1ceec84f42
ai.h2o	h2o-persist-s3	3.30.1.1	-	7ed6b9dd11653f1a74f2eeb5c04e75eed965b6cf
ai.h2o	h2o-persist-s3	3.30.1.2	-	bcbd12299a5e836aa5531fe742e499e46e9e2806
ai.h2o	h2o-persist-s3	3.30.1.3	-	24e783335514415eb71421f9b8d9700d4f08c1a9
ai.h2o	h2o-persist-s3	3.32.0.1	-	1da732b71482449a14ccadbb969b973aff05e16b
ai.h2o	h2o-persist-s3	3.32.0.2	-	3b187dd2ef86ff6cd2914458ec879a8f8fa7b95d
ai.h2o	h2o-persist-s3	3.32.0.3	-	da946be4c0a2c374303d5dbe403707e28547df9a
ai.h2o	h2o-persist-s3	3.32.0.4	-	f6a4e3a80d41c9f6c295e14c64d93441f6f2791e
ai.h2o	h2o-persist-s3	3.32.0.5	-	bebdc425d4bf61429947ab4a58307267f05e984f
ai.h2o	h2o-persist-s3	3.32.1.1	-	bdd8131633ff35798a66135626e44ca5d7fab07b
ai.h2o	h2o-persist-s3	3.32.1.2	-	352a3f87072d322738b9e307164af6e4cca37a9b
ai.h2o	h2o-persist-s3	3.32.1.3	-	29c5ee64ede9aba9785cde38c719af7e33971dcb
ai.h2o	h2o-persist-s3	3.32.1.4	-	aebb783b415af04602b8f1a59b12599cf0989d78
ai.h2o	h2o-persist-s3	3.32.1.5	-	366ee144b6ca8b5293108dd01de5c2f43f8a393a
ai.h2o	h2o-persist-s3	3.32.1.6	-	8d9e6a5534aec2d4c85d77e546b924c0ad4b1e41
ai.h2o	h2o-persist-s3	3.32.1.7	-	b13215d05369b515af20b2b8210ebdc9815c1e80
ai.h2o	h2o-persist-s3	3.34.0.1	-	785a75692ed8228aedf67f208307e2e02445fbff
ai.h2o	h2o-persist-s3	3.34.0.3	-	1c3d19e4efef2410f327c2568165408cd4501479
ai.h2o	h2o-persist-s3	3.34.0.4	-	d92c6cfc9c336ee45beebe73967ac3d6a7b87cac
ai.h2o	h2o-persist-s3	3.34.0.5	-	7ec9a73080444074e746319963f5948786d3e7a6
ai.h2o	h2o-persist-s3	3.34.0.6	-	a94ddcc3306182dd5d068032c7e90c8eee6be2a9
ai.h2o	h2o-persist-s3	3.34.0.7	-	21f0668bb3ed8984888e31533ec776cb02450820
ai.h2o	h2o-persist-s3	3.34.0.8	-	c3aa44e61db8f216e00342e0530494c02ac3e0e8
ai.h2o	h2o-persist-s3	3.35.0.2	-	a25389c399723753be05f32edb22458c69f0f058
ai.h2o	h2o-persist-s3	3.36.0.1	-	b6ed0e87ca646d59f3d55ce5a9a970d1e0ca476b
ai.h2o	h2o-persist-s3	3.36.0.2	-	1eb999260761df4765c1127a6587f466bced70a3
ai.h2o	h2o-persist-s3	3.36.0.3	-	57519955e822dd8a0948c7324952385d0deac8ab
ai.h2o	h2o-persist-s3	3.36.0.4	-	6a27b06fff3d692fe3bcd58da2e1eac9fb42e28e
ai.h2o	h2o-persist-s3	3.36.1.1	-	72613ecfcdd700859c2c3b5243decd1667c850ab
ai.h2o	h2o-persist-s3	3.36.1.2	-	ed309eac7c9273d68d844a4acdc4d06b5b5a5a36
ai.h2o	h2o-persist-s3	3.36.1.3	-	e48cd28fbd0e662dd374ee4aaa880af4673b7ab5
ai.h2o	h2o-persist-s3	3.36.1.4	-	688de88ffc884af4359c288c67087354b7de3c40
ai.h2o	h2o-persist-s3	3.36.1.5	-	53c0f30e1e3ab06c32e44dd4f2bd2ac5177b14f7
ai.h2o	h2o-persist-s3	3.38.0.1	-	b16a38d0303dc92e4dee14007624f82535319628
ai.h2o	h2o-persist-s3	3.38.0.2	-	f3f5c652b4633400612f5e0e3837fd666bc5970d
ai.h2o	h2o-persist-s3	3.38.0.3	-	833f4fc606593dd5c38229b51ffc0943c8b329b8
ai.h2o	h2o-persist-s3	3.38.0.4	-	73b7391c8119e60b397139c33b02aa65cbba7d96
ai.h2o	h2o-persist-s3	3.40.0.1	-	4928a7de9300796bfc304847ab7f4b0ba2bc0959
ai.h2o	h2o-persist-s3	3.40.0.2	-	a5776749008dbfb76bf37ca75f38ea22e0609ce7
ai.h2o	h2o-persist-s3	3.40.0.3	-	a3f1a82eab04bf6e9529e9e465f1dec6069fc6fd
ai.h2o	h2o-persist-s3	3.40.0.4	-	67d20e0beff2cf9483bda5fcc92ba276a391f881
ai.h2o	h2o-persist-s3	3.42.0.1	-	c3a0428f860fac1f588e62d2b65c27692280a577
ai.h2o	h2o-persist-s3	3.42.0.2	-	5ed95d5bececfd9611fb99a021a9a09c3ef4e964
ai.h2o	h2o-persist-s3	3.42.0.3	-	2aa40d90ab48bc5d1835f001cdaa50cdb79aa867
ai.h2o	h2o-persist-s3	3.42.0.4	-	17cf5f6f24ba7018c2ccd603baac8ad812de7071
ai.h2o	h2o-persist-s3	3.44.0.1	-	8c960909c1dfeb86119cfac6d10ab1ffe29463cb
ai.h2o	h2o-persist-s3	3.44.0.2	-	48009a936e7411cddcf8e7343fba9b19a6ce2820
ai.h2o	h2o-persist-s3	3.44.0.3	-	71cd418d58f7301fbce9ab2532f52df5a590fa59
ai.h2o	h2o-persist-s3	3.46.0.1	-	11899d7477db2da109de3a4ec92e8cddcadf46bf
ai.h2o	h2o-persist-s3	3.46.0.2	-	4b1f4ac7733a58f3c61396f9c1c12a40125ded93
ai.h2o	h2o-persist-s3	3.46.0.3	-	4424a36b91939a9182d4362fc12b58fa64e69dab
ai.h2o	h2o-persist-s3	3.46.0.4	-	3d454ac1154727abe4d50c044d4a6a46ad3e8811
ai.h2o	h2o-persist-s3	3.46.0.5	-	346e619004bad56af6f8bfbe5c809a1ac9f1a869
ai.h2o	h2o-persist-s3	3.46.0.6	-	45fcb7fd5c23a3d5ad2563c7369780c43d2ca8c8
ai.h2o	h2o-persist-s3	3.46.0.7	-	912757eebf5cb76674469e5e86ac3cc572dd2c30
ai.h2o	h2o-persist-s3	3.8.3.1	-	2cc97ad26b8936c4e288dfcfa9eb501766d73350
ai.h2o	h2o-persist-s3	3.8.3.2	-	e2efeb4643520f2b5aae91a8e146ecaeda176556
ai.h2o	h2o-persist-s3	3.8.3.3	-	091829684969d73067b92b9514897ab18b73a0c1
ai.h2o	h2o-persist-s3	3.8.3.4	-	8b07f38f8751f2c0a522b64a3757e506ad9da5c8
au.com.dius	pact-jvm-provider-sbt_2.10	2.0.0	-	28b1f9583c930d92a4017752a4977939f0e8a225
au.com.dius	pact-jvm-provider-sbt_2.10	2.0.1	-	20fb1449df43e3c3ef937ce53f3b72ca670c6d63
au.com.dius	pact-jvm-provider-sbt_2.10	2.0.2	-	e0d068a46069a303111fbbb2d5c10c200c33df62
au.id.tmm.probability	probability-shared-cats_2.13	0.1.0	-	e204b4a949b95e7aa16fbafd0892fb4735799d43
au.net.causal.shoelaces	shoelaces-jdbc-integration-tests-container-hsql	2.0	-	f6f58ac142e0d910225391e419fc954e2e7d6e13
be.ceau	itunes-search	1.0	-	32aab4f221017ace4372462ed749b057b5519ce9
be.ceau	itunes-search	1.0.1	-	6d92f70b63561c1ec8028ebeeac59dc59bf3163f
be.ceau	itunes-search	2.0	-	e2a77f57c5bcd0e4a91f1e5fb8242c889eec5b52
be.ceau	itunes-search	3.0	-	bf25d693a4af6a1653f7787fac78841af65b406c
biz.cgta	otest-sjs_sjs0.5_2.10	0.1.10	-	cda724f292d2a8be656c73ce29eb7a5dd5760837
biz.cgta	otest-sjs_sjs0.5_2.10	0.1.11	-	722b1c524447f82de9eaf3ae0b91b36fe9c199e9
biz.cgta	otest-sjs_sjs0.5_2.10	0.1.12	-	8d3d7e52abe36125afa95da7cf188f9bf9d5d6b8
biz.cgta	otest-sjs_sjs0.5_2.10	0.1.13	-	9253d77b9c754530f39e29146617b05ee6690e6e
biz.cgta	otest-sjs_sjs0.5_2.10	0.1.14	-	02e01ebb60c3f7510d1c35326b34732dfa9f3d1a
biz.cgta	otest-sjs_sjs0.5_2.10	0.1.9	-	555bd45646c2d5f17fae29b25d6241d75cdd2651
br.com.ingenieux.dropwizard	dropwizard-envvar	0.0.1	-	e99a0fdb41e9f9e4a28eebdf762fd7d60fc7b81f
br.com.perolasoftware.framework.components	jbpm-jsf-view-component	0.0.5	-	88a700008260016fb3a959c5b0a0164d3f04c4d7
br.com.perolasoftware.framework.components	jbpm-jsf-view-component	0.0.6	-	a44ed6593e9edd1ac3cdfb4256978946d0e932e3
ca.genovese	coffee-cats	0.1	-	db8f851f46508ded1a3a280c8cad418917caccc5
capital.scalable	spring-auto-restdocs-core	1.0.10	-	248436ea6b00e996900de3963d6b1204d16ef20d
capital.scalable	spring-auto-restdocs-core	1.0.11	-	fd6fa4538170cc8d90d71aad54eee03e1be3ae80
capital.scalable	spring-auto-restdocs-core	1.0.12	-	634633660d070608ce0a3fafcf94376bf5c1b488
capital.scalable	spring-auto-restdocs-core	1.0.13	-	23b73a33b04bc42c84a602d4a7e285d9948e7888
capital.scalable	spring-auto-restdocs-core	1.0.14	-	9838a0deb1e648b6d9aa59c9251d01804d27bc78
capital.scalable	spring-auto-restdocs-core	1.0.15	-	14738469f8025d973be5071fae1d4ccc13ea137a
capital.scalable	spring-auto-restdocs-core	1.0.4	-	8e2ee916beba51f59b8494a3bdc43fca282dcd8d
capital.scalable	spring-auto-restdocs-core	1.0.5	-	5549572106e0e809b38a7abefa48eddb45f1b505
capital.scalable	spring-auto-restdocs-core	1.0.6	-	727c1297263b54a57ab6680fa7fe8cf83bd82652
capital.scalable	spring-auto-restdocs-core	1.0.7	-	539fdf7691b60155292b989ce3e1df254c8d9cb3
capital.scalable	spring-auto-restdocs-core	1.0.8	-	c95e2f363a682710ba6815a032e0626ea4a272bd
capital.scalable	spring-auto-restdocs-core	1.0.9	-	19d0e949a429836cb7813fa76af22a3420cc1ddf
capital.scalable	spring-auto-restdocs-core	2.0.0	-	4767baa5dcc43c37a34f31cb5d27dd55b93cda23
capital.scalable	spring-auto-restdocs-core	2.0.1	-	9217ecdfbb2e42fc212b5f1d3b145b24da28541e
capital.scalable	spring-auto-restdocs-core	2.0.10	-	fc725832b1cce0ae29ecccadf8e1cc397261d4af
capital.scalable	spring-auto-restdocs-core	2.0.11	-	035afdbbf3060bbc801b27f55427dc3f289cb6c7
capital.scalable	spring-auto-restdocs-core	2.0.2	-	913decdc01c38c655c327c5915320725ecad2d70
capital.scalable	spring-auto-restdocs-core	2.0.3	-	4660a441b92cee8edd40ac70f5bfd1627698a786
capital.scalable	spring-auto-restdocs-core	2.0.4	-	4741f31fbfeccf808b829379ae9f9b35a78105c0
capital.scalable	spring-auto-restdocs-core	2.0.5	-	b8f0887502e7de07485fcb35fb4fdba8df689c91
capital.scalable	spring-auto-restdocs-core	2.0.6	-	7d1bc40b57074ab2c705c6e97ce7e1f0d7622a88
capital.scalable	spring-auto-restdocs-core	2.0.7	-	bce0204219b6dae4f5c692261f2ea5d9ac040e5e
capital.scalable	spring-auto-restdocs-core	2.0.8	-	c089f55250b53d558c1c3fcfad6c2554267a8745
capital.scalable	spring-auto-restdocs-core	2.0.9	-	2ed0fa9a3e6e5b64962d75acd5ed484ca2982fcc
ch.epfl.lamp	dotty-library_0.12	0.12.0	-	569fb95b67a6567ba85441341147395352d454dc
ch.epfl.lamp	dotty-library_0.12	0.12.0-RC1	-	a8f13ffb73d852cb8fa07144633ceb1b1aa9296e
ch.epfl.lamp	dotty-library_0.12	0.12.0-bin-20181126-a64e083-NIGHTLY	-	99ccc1fc97d44974894e7fca8cb1885211866179
ch.epfl.lamp	dotty-library_0.12	0.12.0-bin-20181127-235a103-NIGHTLY	-	17004ae884baf25549fae8947364b344fe1c08ad
ch.epfl.lamp	dotty-library_0.12	0.12.0-bin-20181128-f66225c-NIGHTLY	-	e69f26bf02e369e734c3b7aed9972251b88bbf3c
ch.epfl.lamp	dotty-library_0.12	0.12.0-bin-20181129-2ec79d1-NIGHTLY	-	bcef09fe5b943cd4f5c918098b283e3fa4adf389
ch.epfl.lamp	dotty-library_0.12	0.12.0-bin-20181130-ffced94-NIGHTLY	-	86c0399ffaa432d38e0b90e49cb617affadfda27
ch.epfl.lamp	dotty-library_0.12	0.12.0-bin-20181201-ee8ff7f-NIGHTLY	-	bdd86417445f396cfbf70219a715ca126828bd14
ch.epfl.lamp	dotty-library_0.12	0.12.0-bin-20181202-e1ba839-NIGHTLY	-	b85ca38030d70345fc66788e779d7f1e518526f1
ch.epfl.lamp	dotty-library_0.12	0.12.0-bin-20181203-f787d11-NIGHTLY	-	5fe8ac3e2d9f26b8b28fce8d90425112dcdbb232
ch.epfl.lamp	dotty-library_0.12	0.12.0-bin-20181204-ce62b37-NIGHTLY	-	3b9cc51fa471546848e0384d2cbb0d8b72d1a27f
ch.epfl.lamp	dotty-library_0.12	0.12.0-bin-20181205-72904b5-NIGHTLY	-	0a19d97093ecafb3d909af97d457799aa7898313
ch.epfl.lamp	dotty-library_0.12	0.12.0-bin-20181206-909f10a-NIGHTLY	-	e634bb2ab039e43c87792fa56666da85b825ca9e
ch.epfl.lamp	dotty-library_0.12	0.12.0-bin-20181207-f256a73-NIGHTLY	-	9005cf025658bf6decbea6913e7ff7740f759d76
ch.epfl.lamp	dotty-library_0.12	0.12.0-bin-20181208-303bfcc-NIGHTLY	-	d7c58a98e0266316058ce60262ca0fe2b0597442
