ai.themsp	facebook-biddingkit	0.3.0		N/A
cn.stylefeng.roses	security-sdk-count	7.2.4		56d3c5a3dd14edaad57a9e1c246ad1c04f98f01d
cn.stylefeng.roses	security-sdk-count	7.3.1		6e2543b5ab94475b14732f41bfcf6197a3dd2c50
cn.stylefeng.roses	security-sdk-count	7.3.2		136ae05afc5e4881f94f63230528656e6883bf84
cn.stylefeng.roses	security-sdk-count	7.3.3		af4fc8075ecc28f547a02bd285eb1789e4de4d8e
cn.stylefeng.roses	security-sdk-count	7.3.4		ae8934a6e1b4a613a4243a9dcd85cc1c2833889b
cn.stylefeng.roses	security-sdk-count	8.0.0		b9eaa7bf06fbc7da68634ef0997f3de9c52b2d99
cn.stylefeng.roses	security-sdk-count	8.0.1		0ba946b3aa05622625c552d39b3cbc2f51be9996
cn.stylefeng.roses	security-sdk-count	8.0.2		ad312a8b35045d66b29cd721019663e59392b2e2
cn.stylefeng.roses	security-sdk-count	8.0.3		7f18590d9ad3ecd0e61decd5982d2ba09f6a7f7f
cn.stylefeng.roses	security-sdk-count	8.0.4		9329b7b04bdbae9fd6897177d7f76c9c38ccd3fd
cn.stylefeng.roses	security-sdk-count	8.0.5		757bf310112034ef028c2b5ff2c096c2baa0ea20
cn.stylefeng.roses	security-sdk-count	8.1.0		ee3241692db051af7712b2a7e3b38fe8baf23f42
cn.stylefeng.roses	security-sdk-count	8.1.1		a0ab8bba8cc9bcfb964ab484a7283aa73c02ed81
cn.stylefeng.roses	security-sdk-count	8.1.2		dfb94ac5e85d1e8239b2ff37b274be93be33123f
cn.stylefeng.roses	security-sdk-count	8.1.3		76e25c819d591c973f572b4c9c768c82442237c8
cn.stylefeng.roses	security-sdk-count	8.1.4		eeb97fd0b969264626a1f78f443f91c206d96d3c
cn.stylefeng.roses	security-sdk-count	8.1.5		abdfa437f6848a66889fc54bc27df4a170ee046b
cn.stylefeng.roses	security-sdk-count	8.1.6		43de29f268fc190c6481be778b221adeda681fae
cn.stylefeng.roses	security-sdk-count	8.1.7		6a958ec7476f5d96ff862f53f8a1cb9a42d7035c
com.akuleshov7	ktoml-core-metadata	0.1.0		1d6db2a4ef9aa32690908385d38dce6198423edd
com.akuleshov7	ktoml-core-metadata	0.1.0	all	c6521456fc87b376dd3f5efd015088e115413a1b
com.akuleshov7	ktoml-core-metadata	0.2.0		caa4054a1cfb0b01eecdbaa002dfaf39ba5fb924
com.akuleshov7	ktoml-core-metadata	0.2.0	all	3c8a69e74106e806f2e9088a4eef042a886cc6cf
com.akuleshov7	ktoml-core-metadata	0.2.0-alpha.0.0+20210511T150523Z		e499edc45d94ee1da17dfaad44fc475bcdf35146
com.akuleshov7	ktoml-core-metadata	0.2.0-alpha.0.0+20210511T150523Z	all	c21554167f80f84e1967fab3d052ebdc26bbab95
com.akuleshov7	ktoml-core-metadata	0.2.0-alpha.0.0+20210511T153950Z		3888548734e0a252b188dfa805c1999d6e7b22ff
com.akuleshov7	ktoml-core-metadata	0.2.0-alpha.0.0+20210511T153950Z	all	b4074ee214876142a19da3d9e64d96651cb102f1
com.akuleshov7	ktoml-core-metadata	0.2.1		f99776e9d6d25046b178dfb082c7fb02c8d90ffb
com.akuleshov7	ktoml-core-metadata	0.2.1	all	28400ee63635a5d506339d77f47e1419720f3350
com.akuleshov7	ktoml-core-metadata	0.2.2		7a79810c6e44a340c2439859e8eedcee056dc221
com.akuleshov7	ktoml-core-metadata	0.2.2	all	163fa0abd38828d400e41802772952df3f2601ba
com.akuleshov7	ktoml-core-metadata	0.2.3		5bcc91cf231fa0b5533b99670290017890a15d13
com.akuleshov7	ktoml-core-metadata	0.2.3	all	f5e24b6dced5a7f2ef089ce9c6537a7dbf3e4189
com.aliyun	aliyun-java-sdk-cloudgameapi	1.0		500125f8ef01125ea8a260ac87afcda8f6ad0193
com.aliyun	aliyun-java-sdk-cloudgameapi	1.0.4		69453df1a32cd13d5c0596156e117cdb99e0341f
com.aliyun	aliyun-java-sdk-cloudgameapi	1.0.5		8c547ae873022b3928b07753051eee8ccb3a37a9
com.aliyun	aliyun-java-sdk-cloudgameapi	1.3.2		1043a926579729c49049c05348c1f46e5638a651
com.aliyun	aliyun-java-sdk-cloudgameapi	1.4.7		86ab37c0cd18269e1731d4219d6c43f474d0c738
com.anatawa12.autoVisitor	lib-js	1.0.0		fb55551ba2ee179ad0c3a0ad6c2bab4227750881
com.anatawa12.autoVisitor	lib-js	1.0.1		N/A
com.anatawa12.autoVisitor	lib-js	1.0.2		N/A
com.anatawa12.autoVisitor	lib-js	1.0.3		N/A
com.anatawa12.autoVisitor	lib-js	1.0.5		N/A
com.anatawa12.autoVisitor	lib-js	1.0.6		N/A
com.baidubce.mediasdk	baiduPlayerSDK-advance	3.0.0		N/A
com.baidubce.mediasdk	baiduPlayerSDK-advance	3.5.0		N/A
com.baidubce.mediasdk	baiduPlayerSDK-advance	3.6.0		N/A
com.baidubce.mediasdk	baiduPlayerSDK-advance	3.7.0		N/A
com.baidubce.mediasdk	baiduPlayerSDK-advance	3.8.0		N/A
com.baidubce.mediasdk	baiduPlayerSDK-advance	3.9.0		N/A
com.bytedance.applog	RangersAppLog-Lite-cn	6.10.0		N/A
com.bytedance.applog	RangersAppLog-Lite-cn	6.10.1		N/A
com.bytedance.applog	RangersAppLog-Lite-cn	6.11.0		N/A
com.bytedance.applog	RangersAppLog-Lite-cn	6.14.2		N/A
com.bytedance.applog	RangersAppLog-Lite-cn	6.9.7		N/A
com.capitalone.dashboard	hygieia-common	4.0.0		629f3fae9b41546450bc284252178aada6736782
com.capitalone.dashboard	hygieia-common	4.0.1		5e7318f50f3bfd908d9b389a92f3887cb15cb479
com.capitalone.dashboard	hygieia-common	4.0.3		a4e9d4169c3b916b258b2895b974866ebed2df70
com.capitalone.dashboard	hygieia-common	4.0.4		185c79380353c6f60c4b7e301a91ddea3acc09c1
com.capitalone.dashboard	hygieia-common	4.0.5		5cde6156a8e8a5faef575d4995650a06003609a7
com.capitalone.dashboard	hygieia-common	4.0.6		d9445de6af2b6e35f6ba723235bd716d0c559952
com.capitalone.dashboard	hygieia-common	4.1.0		c80685e8c7452fecec389278537430dd77d7bacd
com.distkv	dst-superpom	0.1.1		N/A
com.distkv	dst-superpom	0.1.2		N/A
com.github.persapiens	jsf-spring-boot-build	1.7.0		N/A
com.github.persapiens	jsf-spring-boot-build	1.7.1		N/A
com.github.persapiens	jsf-spring-boot-build	1.7.2		N/A
com.github.persapiens	jsf-spring-boot-build	1.7.3		N/A
com.latenighthack.viewmodel	viewmodel-annotations-iossimulatorarm64	0.0.2		N/A
com.latenighthack.viewmodel	viewmodel-annotations-iossimulatorarm64	0.0.2	metadata	6ce8cbfe3397f965a306d26eac6705c11fc75b3a
com.latenighthack.viewmodel	viewmodel-annotations-iossimulatorarm64	0.0.3		N/A
com.latenighthack.viewmodel	viewmodel-annotations-iossimulatorarm64	0.0.3	metadata	3cbb6e5570ba28cd18864101cced5babfddf05b1
com.latenighthack.viewmodel	viewmodel-annotations-iossimulatorarm64	0.0.4		N/A
com.latenighthack.viewmodel	viewmodel-annotations-iossimulatorarm64	0.0.4	metadata	3cbb6e5570ba28cd18864101cced5babfddf05b1
com.latenighthack.viewmodel	viewmodel-annotations-iossimulatorarm64	0.0.8		N/A
com.latenighthack.viewmodel	viewmodel-annotations-iossimulatorarm64	0.0.8	metadata	3cbb6e5570ba28cd18864101cced5babfddf05b1
com.liferay.webjars	lexicon	0.2.1		45fc50a61cfb4ea71ae9f3ca3f0f9250b17c326e
com.lihaoyi	fansi_3.0.0-M2	0.2.9		0c6828f91a3ad2c4f34d961fbfdb1ef88c5b9182
com.lihaoyi	upickle_native0.4_3	1.5.0		7fa57f3e89028174bd293202581f78c410b73e77
com.lihaoyi	upickle_native0.4_3	1.6.0		c740f2aa01bfd93ea667a94546e06bd6c391af6c
com.lihaoyi	upickle_native0.4_3	2.0.0		ac9ae1cc3aa1791b76ca6b6dcb959f1de9bf062b
com.lihaoyi	upickle_native0.4_3	3.0.0		54505f2b6685211260d8aceb3d25121da01ac98b
com.lihaoyi	upickle_native0.4_3	3.0.0-M1		119bca1cda2c0c54fe67d05fc8d7c20ef65de454
com.lihaoyi	upickle_native0.4_3	3.0.0-M2		af8ac2f2124a345b829bc325d49824cec9abf98e
com.lihaoyi	upickle_native0.4_3	3.1.0		d714a522aa768b0762fbc7cb179fb2ac140ac588
com.lihaoyi	upickle_native0.4_3	3.1.1		c4402cea9364510d18508df904f2a59ca759a774
com.lihaoyi	upickle_native0.4_3	3.1.2		1aa8e5c510d481f52989db1822f85dbf9b1259e0
com.lihaoyi	upickle_native0.4_3	3.1.3		012c2c182bd1b1a15747907b7c1d14c4beb23de9
com.lihaoyi	upickle_native0.4_3	3.1.4		15403074e6a58b259126af1e32b3b8073aa763b1
com.lihaoyi	upickle_native0.4_3	3.2.0		755df7f666a6f5edd3832dc324dcff3c956709fd
com.matthewjosephtaylor.archetypes	application-archetype	1.0.1		c2af7637d19d95a9a4edef30daa7d4816eb56539
com.rimlook.framework	grus-starter-core	1.0.0		f11f733b05c8c06ba66f1ecf4ea9dd9b827dc2ba
com.roncoo	roncoo-spring-boot-starter-xxl-job	1.0.7		bf319bfc83e3c48a91d73b692f9e4137ac7365e1
com.roncoo	roncoo-spring-boot-starter-xxl-job	1.0.8		13455259ffbccbb3c41411a4a5708f09e8009726
com.roncoo	roncoo-spring-boot-starter-xxl-job	1.1.0		6e3490fb8747fdeb93a961aa0895ee9ebef8fc20
com.roncoo	roncoo-spring-boot-starter-xxl-job	1.1.1		e93c78fc72d870058dd2ac3259eb842a14ee1579
com.roncoo	roncoo-spring-boot-starter-xxl-job	1.2.0		076472d7f190f70c0ea8f758f4ac681d80a10fe9
com.roncoo	roncoo-spring-boot-starter-xxl-job	1.2.1		97d87c83b6b1ec7cd7f66224b068a98646b08d38
com.roncoo	roncoo-spring-boot-starter-xxl-job	1.2.2		dcf55d1a47c09af04991567677d699d7efece3db
com.roncoo	roncoo-spring-boot-starter-xxl-job	1.3.0		87985ea3cb6f9d10f211b34e7afb0bfefa54794a
com.roncoo	roncoo-spring-boot-starter-xxl-job	1.3.1		d795becdc102c083972690277b5612fa169c7f7b
com.roncoo	roncoo-spring-boot-starter-xxl-job	1.3.2		7d38d93e52553e5591ada5790a87595171a8743a
com.roncoo	roncoo-spring-boot-starter-xxl-job	1.4.0		f2dc513027967d17bddd7102f2eb142e51251e8e
com.roncoo	roncoo-spring-boot-starter-xxl-job	1.4.1		2e46abb2e7365fd3695e83b2d966ae382e7f9f15
com.roncoo	roncoo-spring-boot-starter-xxl-job	1.4.2		986f1e7873315ea4c0df6b5b6bd868c8c4da76e6
com.roncoo	roncoo-spring-boot-starter-xxl-job	1.4.3		fec48235526b53f1cc3612e08ee83d2c1336cfc2
com.soil-kt.soil	query-core-jvm	1.0.0-alpha01		8b6301090eda5bf330fc7700f67f72962b23d508
com.soil-kt.soil	query-core-jvm	1.0.0-alpha02		600d97c2f1042fdeafdb1009f46f7e55211aea1a
com.soil-kt.soil	query-core-jvm	1.0.0-alpha03		5d327c8d684a2936829cd3917dbd48bf288f1dd1
com.soil-kt.soil	query-core-jvm	1.0.0-alpha04		26376e7fc364b0da521de4ddd5c2e6bd2b81602c
com.soil-kt.soil	query-core-jvm	1.0.0-alpha05		1965f94baefe17b3c7e6c889597420293dfa074a
com.soil-kt.soil	query-core-jvm	1.0.0-alpha06		a0877b1bcf196cfbb65417e72ddbd39795c1798b
com.soil-kt.soil	query-core-jvm	1.0.0-alpha07		28708f202d2077c35815fad3dfb1d785cde1aaf6
com.soil-kt.soil	query-core-jvm	1.0.0-alpha08		7addf63f31770b8f45a55bc5387062bb13591763
com.soil-kt.soil	query-core-jvm	1.0.0-alpha09		48e42a67d3052cbaa6c99dd8445de48f73f42224
com.soil-kt.soil	query-core-jvm	1.0.0-alpha10		c8b7681732e1e707015acf205f0799acce415914
com.struqt	invar-example	1.0.10		fe497601da9a3a77306df7d6f9b3ba7a853a6dcd
com.struqt	invar-example	1.0.11		73cbc027463d852ab3a6c11bcfd377bbf919f373
com.struqt	invar-example	1.0.12		bacaaec308693629fef6fa46fda93c6638323c2f
com.struqt	invar-example	1.0.13		8623e550eabe6e2e26854e4fef03da3bbcab1581
com.struqt	invar-example	1.0.14		4da4481d5b736fcade7734d45701a2ce51da8141
com.struqt	invar-example	1.0.15		359eedee0399b6cad6ee87600aec27c601a4951e
com.struqt	invar-example	1.0.2		23433473b92886fe5b0f57431f358b2ebd1ca13a
com.struqt	invar-example	1.0.3		daab01488009d17536d47f84191c0be179011f72
com.struqt	invar-example	1.0.4		c0a1dd1816fee3f645617dd7267dd397c1dd3e4b
com.struqt	invar-example	1.0.5		f8895e038b7311856274573546ec1eb14aca3efe
com.struqt	invar-example	1.0.6		ccd851c26578276c022096f3a7d76c66036f98ff
com.struqt	invar-example	1.0.7		bc0439c444afce2dea5dae1259511c77df43d2ba
com.struqt	invar-example	1.0.8		c7eaba9afa7ebb4ab7e8b1500e9f15f520e22ef8
com.struqt	invar-example	1.0.9		be68d121e236454ea0a0c792f74dcde0a22dacc2
com.touscm	quicker-mq-pulsar	1.3.0		d9b89ab4c8125a76f903e2a72991726cab947992
com.treasuredata.embulk.plugins	embulk-input-marketo	0.6.25		d590d8a9fe52b01c058b2f736721cd1714614b6f
com.ttdev	wpt-sample-cdi	3.0.0		N/A
com.ttdev	wpt-sample-cdi	3.0.1		N/A
com.ttdev	wpt-sample-cdi	3.0.2		N/A
com.ttdev	wpt-sample-cdi	3.0.3		N/A
com.typesafe.akka	akka-http-core_2.12	10.0.0		e0b31a541559d684f82d4afb4b9b91f730b1a19a
com.typesafe.akka	akka-http-core_2.12	10.0.0-RC2		7240fa71c5de08760d85913b53a5c0fb51abd2e5
com.typesafe.akka	akka-http-core_2.12	10.0.1		d9b2a7d78e9e9dfe9aa9c0ef58bca29ffa75ea61
com.typesafe.akka	akka-http-core_2.12	10.0.10		eb51e977606a83697373b6956b89e60d0629ada8
com.typesafe.akka	akka-http-core_2.12	10.0.11		9ec90e5cac9672933d526e07d58ffb0b65e0f212
com.typesafe.akka	akka-http-core_2.12	10.0.12		ef6fcc6a9f008be81fd861ee91f0bb9356f5a429
com.typesafe.akka	akka-http-core_2.12	10.0.13		78e0774d1fdb0c1bcba8de6a1fd7b6b20ed28d92
com.typesafe.akka	akka-http-core_2.12	10.0.14		223649b39d1f7a46c93b0dda1351dc8e07884aae
com.typesafe.akka	akka-http-core_2.12	10.0.15		44fa4a2db76b8cc08f0c3e5f3bae09ce801f66c8
com.typesafe.akka	akka-http-core_2.12	10.0.2		b9b0391f06c22f8e3535e71ada884777ea93d864
com.typesafe.akka	akka-http-core_2.12	10.0.3		110508669c8b94e26982b79dc5dede4afd240e37
com.typesafe.akka	akka-http-core_2.12	10.0.4		8281624aac692baf83bc14c48906ab63e83f1203
com.typesafe.akka	akka-http-core_2.12	10.0.5		596d2087c2a85bd4be2a7183a09de9b534f29845
com.typesafe.akka	akka-http-core_2.12	10.0.6		3e312e31aaa8b012b582ebf12f751ada8402248f
com.typesafe.akka	akka-http-core_2.12	10.0.6+7-e2ba6752		060a88c6d39fef01e303e9cf293b5fb9eaa0edcf
com.typesafe.akka	akka-http-core_2.12	10.0.7		8bffb1c38d2ba55c8ede0fe2b4b9d174076cbc78
com.typesafe.akka	akka-http-core_2.12	10.0.8		e5eccc2374f5c0bda59f928dd0b69bdb470bd5e0
com.typesafe.akka	akka-http-core_2.12	10.0.9		d2b68ccaaf09be79ec1a15319c76e77fcc3340b3
com.typesafe.akka	akka-http-core_2.12	10.1.0		fad4ba4b07f26060819cc669d8e50ba6741738f8
com.typesafe.akka	akka-http-core_2.12	10.1.0-RC1		136c70fc0e25a08cf791648e5dabffd8f8198868
com.typesafe.akka	akka-http-core_2.12	10.1.0-RC2		a06fd803433fc52efa72bef37c41c59eaa4f7955
com.typesafe.akka	akka-http-core_2.12	10.1.1		74a9e50a935a1f0d07bc801911e0edf2d1370929
com.typesafe.akka	akka-http-core_2.12	10.1.10		665a85c264d9aa6c33aa4d092bf669a07083506c
com.typesafe.akka	akka-http-core_2.12	10.1.11		574f6719ae7f46dae39f6c7e2f000aa6da48e3c9
com.typesafe.akka	akka-http-core_2.12	10.1.12		9e5c93b1f656e8163239cfa97fe3d4d510b5543f
com.typesafe.akka	akka-http-core_2.12	10.1.13		824ac5448a053448250a8ad76f6fe373ce385e43
com.typesafe.akka	akka-http-core_2.12	10.1.14		5fa9d530f23029f34274d0ae263bc90ecd33a818
com.typesafe.akka	akka-http-core_2.12	10.1.15		5c615079114369451565878725262ff9bb8c0743
com.typesafe.akka	akka-http-core_2.12	10.1.2		6408d18522982109cfcee892dbacfc8e6a654772
com.typesafe.akka	akka-http-core_2.12	10.1.3		4afd52ac66f762ed0981caf6b551a3e766801808
com.typesafe.akka	akka-http-core_2.12	10.1.4		e4af7de9e448b5cdf7234796efd95ee80c093ae5
com.typesafe.akka	akka-http-core_2.12	10.1.5		d0c4f29673b042a16a6255f024a1129c71940bc1
com.typesafe.akka	akka-http-core_2.12	10.1.6		c749d58e0e4c3bf0b55c48d9d022bb032bb0cce4
com.typesafe.akka	akka-http-core_2.12	10.1.7		f6d11d6c6789e764826dad8bfd630dc11682cf96
com.typesafe.akka	akka-http-core_2.12	10.1.8		824947965b76cfd3024b9cba41632c5f67768701
com.typesafe.akka	akka-http-core_2.12	10.1.9		2bd52e823b3a2237a6fe879d30ec0c6daeaab13b
com.typesafe.akka	akka-http-core_2.12	10.2.0		bdceb966832d0114e71c7d13756f6e0fa1be754a
com.typesafe.akka	akka-http-core_2.12	10.2.0-M1		b62e99d7d161af4bb57b085cc1968fe7e4963649
com.typesafe.akka	akka-http-core_2.12	10.2.0-RC1		5643944ee988811958e18c77693d0032fa5cf01b
com.typesafe.akka	akka-http-core_2.12	10.2.0-RC2		fd6ef1c88f2085f850d3320db80b067ebc4691ff
com.typesafe.akka	akka-http-core_2.12	10.2.1		5c83db7553bc847ccd3336d46c2f8e49283dca62
com.typesafe.akka	akka-http-core_2.12	10.2.10		9910db135d789247a459b026cbbfaf1cc8c73ec7
com.typesafe.akka	akka-http-core_2.12	10.2.2		1944545b18477f77f02ebe8872f7524ebfcf8a91
com.typesafe.akka	akka-http-core_2.12	10.2.3		f76fcafcdde84fdf79238f19b278222189128a06
com.typesafe.akka	akka-http-core_2.12	10.2.4		5bcd84386e346622ff7eed0cb18765daa39ed159
com.typesafe.akka	akka-http-core_2.12	10.2.5		236342c59bfe11c2a307d0eef83caea2b43e423f
com.typesafe.akka	akka-http-core_2.12	10.2.5-M1		af2057aadf1a7cf2a7bb0e5a01ff009d6b01d319
com.typesafe.akka	akka-http-core_2.12	10.2.5-M2		c19c3e696ff2014c1e38022e9a9baadd51de90bb
com.typesafe.akka	akka-http-core_2.12	10.2.6		a2424274c4e744ed200d3131a3b6101cfd37a616
com.typesafe.akka	akka-http-core_2.12	10.2.7		22f2fefe3315ca3c835db690c60c204b4cff771b
com.typesafe.akka	akka-http-core_2.12	10.2.8		8bc430f53ac4350003f021a8164dc3b8aff1daf5
com.typesafe.akka	akka-http-core_2.12	10.2.9		7ef1d27c0206f4fd85cd3adc126dc94c0c8e4dd5
com.typesafe.akka	akka-http-core_2.12	10.4.0		809a0d6db184f90612971425ac1587a7bfc5b6aa
com.typesafe.akka	akka-http-core_2.12	10.4.0-M1		05d1197272f2baf106dbdc3cd38e5937e0f867e3
com.typesafe.akka	akka-http-core_2.12	10.4.0-M2		aba1a48fad17d337d1bed2c4fb587f1548c65669
com.typesafe.akka	akka-http-core_2.12	10.5.0		5d13f06732d03d0dffac06a0604b21a9e1bcc336
com.typesafe.akka	akka-http-core_2.12	10.5.0-M1		c433a7334c1a6fdd769def45ff6e365caf961882
com.typesafe.akka	akka-http-core_2.12	10.5.1		3962a5f79c3aeaf19cf68ca7c40ab6bdb4ad6776
com.typesafe.akka	akka-http-core_2.12	10.5.2		f72d24fde65484a53fddc5df1e830f0a2c050034
com.typesafe.akka	akka-http-core_2.12	10.5.3		bf7421ca94d5ba7dbd445534e73010d97c3e127f
com.woowla.compose.icon.collections	remix-iossimulatorarm64	4.3.0		N/A
com.woowla.compose.icon.collections	remix-iossimulatorarm64	4.3.0	metadata	6a31800180e62d1aa508097ad9237266ea32d4cc
com.woowla.compose.icon.collections	remix-iossimulatorarm64	4.4.0		N/A
com.woowla.compose.icon.collections	remix-iossimulatorarm64	4.4.0	metadata	40e53b5892e71e9f2d8d02c00adf9d9298ae1517
com.woowla.compose.icon.collections	remix-iossimulatorarm64	4.5.0		N/A
com.woowla.compose.icon.collections	remix-iossimulatorarm64	4.5.0	metadata	2cd7063a72274b59e5caaf3e5a782061dac79c66
com.woowla.compose.icon.collections	remix-iossimulatorarm64	4.6.0		N/A
com.woowla.compose.icon.collections	remix-iossimulatorarm64	4.6.0	metadata	0df3e83b5725bfcc26a89d2f5a5e4276f1f1aaf2
community.flock.aigentic	gemini-js	0.0.4		N/A
community.flock.aigentic	gemini-js	0.0.5		N/A
community.flock.aigentic	gemini-js	0.0.6		N/A
de.novanic.gwteventservice	eventservice-rpc	1.2.0		8cf86018ca65e31858fb1a36a3bc69d86983eadc
de.novanic.gwteventservice	eventservice-rpc	1.2.1		9af5ab259c4c9fb8ead272c81fdab9dff4e89f6c
dev.icerock.moko	fields-livedata-android	0.10.0		N/A
dev.icerock.moko	fields-livedata-android	0.11.0		N/A
dev.icerock.moko	fields-livedata-android	0.12.0		N/A
dev.jordond.compass	compass-geocoder-web-mapbox-macosx64	0.1.0		N/A
dev.jordond.compass	compass-geocoder-web-mapbox-macosx64	0.1.0	metadata	1374d42c45717df58cfe21f871e806ebc4717c7e
dev.jordond.compass	compass-geocoder-web-mapbox-macosx64	0.1.1		N/A
