beehive	beehive-netui-tags-template	1.0-alpha		107d9b918241826488bcf34a6a1cee5b7a142d70
com.commercetools.rmf	oas	1.0.0-20221027120706		fe09d0cb4315afdd3dbd9f40bd95650dde6c4c7c
com.commercetools.rmf	oas	1.0.0-20221027192341		7d48b6f819cc73fc5255a22c53a00dd0af1c18df
com.commercetools.rmf	oas	1.0.0-20221027201612		088d7214d382f0688f271483b46d129292035099
com.commercetools.rmf	oas	1.0.0-20221028100910		9ce7e7bcfb4e33740c22057ea45f3daf536867fe
com.commercetools.rmf	oas	1.0.0-20221104083403		1a38e4776edf454c1a18e2e39761dd7243a04ced
com.commercetools.rmf	oas	1.0.0-20221104114942		bac9dd4bee32c1daae9f991f6ca6b06727a4c61c
com.commercetools.rmf	oas	1.0.0-20221110093920		896c9247f0486c6c4bf254d7586a63cea7b6c02d
com.commercetools.rmf	oas	1.0.0-20221110104154		5a0270dc860b96aaecf5d7d9f2abc44c13d012fc
com.commercetools.rmf	oas	1.0.0-20221110105121		15afd75733ce96c4033bf6a46e27205a560cf5c1
com.commercetools.rmf	oas	1.0.0-20221125084509		ea290c4b99edeff60d447d02c0bc99e545d48acb
com.commercetools.rmf	oas	1.0.0-20221125094237		3e529585c4b9c007cb74985df00b3b812773e833
com.commercetools.rmf	oas	1.0.0-20221206101158		81e19faec1af50ad2b5b254b9ab4c4745446eeff
com.commercetools.rmf	oas	1.0.0-20221207122657		d08b8894f7c7a65e43c960ead4e7e8e8fd7a48dd
com.commercetools.rmf	oas	1.0.0-20221207125643		99d30680b3982d753946cc5563381927fffbf111
com.commercetools.rmf	oas	1.0.0-20221209125803		9ddf77335cd36713b58eaaab3b1fbf337a20cb49
com.commercetools.rmf	oas	1.0.0-20221212102407		d3cd529d838ed32557ea0bca212e5984957c99ca
com.commercetools.rmf	oas	1.0.0-20221212114721		5f273839e5d68794e9791bcfa2200115401cd169
com.commercetools.rmf	oas	1.0.0-20221214103411		642662d9eae1896675b6733e98a5c22ed7833c9f
com.commercetools.rmf	oas	1.0.0-20221214143940		1fc3c9b53924cba7ee9b9c6dcdb377e9c4acb44f
com.commercetools.rmf	oas	1.0.0-20221214204445		7a0653bb08b42073a6db5dec59066d0b36246945
com.commercetools.rmf	oas	1.0.0-20221215082243		fbdee745f03160031888a748e818c26d3ff86eff
com.commercetools.rmf	oas	1.0.0-20221215092406		b4fab3b16cfaed36817ca044ba71963188bb362a
com.commercetools.rmf	oas	1.0.0-20221215135526		285085c1a8f5cf9e1733fb49c660494bd3f63ea8
com.commercetools.rmf	oas	1.0.0-20221216134239		66e486295aade9f996b7b10f50d4b32c6e5bbea2
com.commercetools.rmf	oas	1.0.0-20221219121042		7f592082e4c861f80528163f681f4376444e86e2
com.commercetools.rmf	oas	1.0.0-20221220122831		9389a060089583d27f688c9ba2222b84c1e5cf0f
com.commercetools.rmf	oas	1.0.0-20230109095131		7cca350a4d886cba71842837c2857de279b87031
com.commercetools.rmf	oas	1.0.0-20230109123647		1212018a0b07b076d94b90a108f8da874c18e960
com.commercetools.rmf	oas	1.0.0-20230109133022		4e982ea83ad55f6bdff1ace853b4d8073ec0f8db
com.commercetools.rmf	oas	1.0.0-20230109141253		afb6f1d2668b5d45b456588f13b79071b627fc67
com.commercetools.rmf	oas	1.0.0-20230110194205		96a3319f5900f3f80fd1844d6bd813031046bd80
com.commercetools.rmf	oas	1.0.0-20230111212042		295944d56387554ce53f6c8d69bad35404f2507c
com.commercetools.rmf	oas	1.0.0-20230112164702		94ad064fbf1fd37ee5eddfc4d0421a9b327d8dfd
com.commercetools.rmf	oas	1.0.0-20230123201310		0b7c09d0ead2f34badc7abfbd9700d25eb294501
com.commercetools.rmf	oas	1.0.0-20230127203701		5a99783457c10604ff162ef02710064473640008
com.commercetools.rmf	oas	1.0.0-20230130193107		1a84407e343620f5f3aefc68f016bf703c4e5f64
com.commercetools.rmf	oas	1.0.0-20230201213620		e1efc636edd2e7a8f37d1d2eddd4992a83ec3cef
com.commercetools.rmf	oas	1.0.0-20230214143936		2b56488ddce8510a37a5155f5c8abf92afe71943
com.commercetools.rmf	oas	1.0.0-20230216093556		f8486d95280bcc55da93084aaa2c61feba489b26
com.commercetools.rmf	oas	1.0.0-20230217073221		5ce1d3a515da06931dad97bea221d6eee10062c9
com.commercetools.rmf	oas	1.0.0-20230220201221		3c0a83ef18954af6ad5ec0d435a2055266db9d21
com.commercetools.rmf	oas	1.0.0-20230221111257		7092a5b2314ce1c3049df8559ac4953e5add612b
com.commercetools.rmf	oas	1.0.0-20230320211302		4d88319089b21539331f1cd32a7fb5e706c38c58
com.commercetools.rmf	oas	1.0.0-20230321090423		975e9300e709e2db9fba6564b3e3564179572a96
com.commercetools.rmf	oas	1.0.0-20230322202458		297d7e6d606f1eed3cfea752f579e1eb767c58c8
com.commercetools.rmf	oas	1.0.0-20230323125225		f586b92ec6eab31830bf346f35ac01c575b09bb5
com.commercetools.rmf	oas	1.0.0-20230324080056		9f78c547581724a2338ef10050abeda99de2c5c0
com.commercetools.rmf	oas	1.0.0-20230324103949		f6bec55a1d5e66aa186870bcbb550cc2b22e67b4
com.commercetools.rmf	oas	1.0.0-20230324120316		b471bc2ec35e54d73d35a591e91235fce07c06f8
com.commercetools.rmf	oas	1.0.0-20230327094920		53e66448179b4e70cb5f6e018ca8983ac3a09fd3
com.commercetools.rmf	oas	1.0.0-20230327205036		8dae2c327c51136dc4c1a73c40e6cfcd3c7b9ac4
com.commercetools.rmf	oas	1.0.0-20230329112106		9b8339a65e21015c892b724d0f2c52b0fdc00281
com.commercetools.rmf	oas	1.0.0-20230329124447		483813736e15af8e32a59f78e24952d056adb219
com.commercetools.rmf	oas	1.0.0-20230330120608		6f6ad41c1f15068228d9bc88c7f11d638a95ed96
com.commercetools.rmf	oas	1.0.0-20230331122828		2febd8f4058b918b279d94def587b875f8631a9b
com.commercetools.rmf	oas	1.0.0-20230414123012		4fde95e5ad95ccc553cc23e0a349cc14e3a30780
com.commercetools.rmf	oas	1.0.0-20230414203759		3a049de809f1510bbd5c5e3d304f4ed825ea4f6c
com.commercetools.rmf	oas	1.0.0-20230419085852		02557d4521f3af623115004377b5118368c8db76
com.commercetools.rmf	oas	1.0.0-20230420075735		ce69fe4beb9f356e74d1269b104ef420994bb7cc
com.commercetools.rmf	oas	1.0.0-20230420130409		e28c0c2fd08a1538a0925f1c91ba3419256e1bd6
com.commercetools.rmf	oas	1.0.0-20230421064649		8e011977697e59cecf8ffa880b45b308763eeb5e
com.commercetools.rmf	oas	1.0.0-20230515123141		ec13d34d86c883b45bab3b1e50b8a4cb960308dd
com.commercetools.rmf	oas	1.0.0-20230515134451		50574c07d593d413572d4340b1cf434e7ffd2e9d
com.commercetools.rmf	oas	1.0.0-20230516124008		11dac4a360c48a695552af012da4479cd5975e95
com.commercetools.rmf	oas	1.0.0-20230522121827		6238bdce07515249d46c17fcd041f471a30eebaa
com.commercetools.rmf	oas	1.0.0-20230522131732		80c60684c6e3d6705ab511319d974285653560b3
com.commercetools.rmf	oas	1.0.0-20230522202156		65fc2d9ab9e936345d20e7a26a6463cc9860aee5
com.commercetools.rmf	oas	1.0.0-20230523070017		af004dadf06295101f4d3d27df029c45c2d96b6a
com.commercetools.rmf	oas	1.0.0-20230605105627		8c22fceec08bbd796ed226df62cc68514ef216f5
com.commercetools.rmf	oas	1.0.0-20230616200511		588502a60384a9d91d4bcab2d5ea135a87bc3c62
com.commercetools.rmf	oas	1.0.0-20230619084006		482ae7c6c1520fcf65dbc27ebb03f4adf631bfa7
com.commercetools.rmf	oas	1.0.0-20230629072836		99e1d08c513fe49d32746e5cb2887e1b11b80909
com.commercetools.rmf	oas	1.0.0-20230807113538		a62cb433922f62760d1d2528081d6e2e1b405b5b
com.commercetools.rmf	oas	1.0.0-20230807130423		48ee1f07a930054bb431748c5df7091289664fab
com.commercetools.rmf	oas	1.0.0-20230808134553		21ae6bd57654ea9bdd21fc96699eb6281551c0cb
com.commercetools.rmf	oas	1.0.0-20230809080000		348c01c3d530692ec887f2bc59bdffc1dcb84f6e
com.commercetools.rmf	oas	1.0.0-20230809093910		a1874a5b8e763c295d9e0dc7d78625fcd1dba9af
com.commercetools.rmf	oas	1.0.0-20230809194635		4646101a7aa42c544316c0402a170af5b4107825
com.commercetools.rmf	oas	1.0.0-20230809195547		3827d8c69b60074f358f14d71101c3a5728e8a3d
com.commercetools.rmf	oas	1.0.0-20230831092058		f3ab480ab46a4ee8532ec4fa82547c952d7b61da
com.commercetools.rmf	oas	1.0.0-20230831114911		fc69f6f62821bf0b10600e92a25ab21bbc211f01
com.commercetools.rmf	oas	1.0.0-20230904123817		7399ed5da095e6f38ef53218d6f2a5f226ba4216
com.commercetools.rmf	oas	1.0.0-20230904133910		305fa4647c7a30ac7445e0a65aeef0af2667a2d1
com.commercetools.rmf	oas	1.0.0-20230906094517		940a873d2be8f8f065cf0e45fa3772e702cbd82e
com.commercetools.rmf	oas	1.0.0-20230908103224		e42f336373a7424037754c2bd30601bf75daaad1
com.commercetools.rmf	oas	1.0.0-20230915093022		97fc3cd77854296a828fb41a1dcd3dd7fcdae55a
com.commercetools.rmf	oas	1.0.0-20230915101815		010764c0364a3034627b60bb8c41dfd3997e7342
com.commercetools.rmf	oas	1.0.0-20231010195606		85b9b1eee99dda3f35f8ed200db529bdd2952be3
com.commercetools.rmf	oas	1.0.0-20231011130741		0f628c91a42afb5e6b8581342039187514fe806c
com.commercetools.rmf	oas	1.0.0-20231011195030		d85f62e87fa5374bded84f14901db3ad9852fe6d
com.commercetools.rmf	oas	1.0.0-20231012121158		87bc27c9ee08ecafe4b77573d0b22a617a6dfb0d
com.commercetools.rmf	oas	1.0.0-20231012134051		7205deb4efe8183d58fe65ebd3024546a35e444e
com.commercetools.rmf	oas	1.0.0-20231024092737		4b65f31f131729e56492fe4c258c3babc51018f5
com.commercetools.rmf	oas	1.0.0-20231028082226		86866c84edc2ede23d906e72bc790ad35964c603
com.commercetools.rmf	oas	1.0.0-20231108084502		ba4a1762378be70257e9c684d72ec034742213d3
com.commercetools.rmf	oas	1.0.0-20231113134915		219dd0435ebe748d3f795b69b2cbfeb79a0e1ed1
com.commercetools.rmf	oas	1.0.0-20240112130654		582e7335c8cc07393436c1a2df1773723c2be060
com.commercetools.rmf	oas	1.0.0-20240115133438		360511bcb2fa3c631d0432109acb3c8a52ae9655
com.commercetools.rmf	oas	1.0.0-20240115140821		f6c069009f7b395fcd1827aa1376ff10d2f008fd
com.commercetools.rmf	oas	1.0.0-20240115160046		4d46468c7555f8683abf63fdd9a1183f93a95b34
com.commercetools.rmf	oas	1.0.0-20240117110939		13eb58e9dba55cfccfc0d425a64844e846b285f3
com.commercetools.rmf	oas	1.0.0-20240117143723		6f33b5379ccfd5b34d64e183f14c880517f04aa9
com.commercetools.rmf	oas	1.0.0-20240119133730		ffcb49028379596a431cfbaa41d0da3201c1b84f
com.commercetools.rmf	oas	1.0.0-20240123212643		ad3773353061a1dc3ff4810d21bd205e96ec2bb3
com.commercetools.rmf	oas	1.0.0-20240207130742		ce357e40cf2bc2e6018ad2cb29126aed8a919950
com.commercetools.rmf	oas	1.0.0-20240213113606		6779fe42195da997f172df6ba48bc188dac2901b
com.commercetools.rmf	oas	1.0.0-20240221102044		2590a3f89fb5401dc71823cfb6d2cdaacca41135
com.commercetools.rmf	oas	1.0.0-20240322210352		6d5e7aafab7bcdc8ccc223e1607ddb8620078fc3
com.commercetools.rmf	oas	1.0.0-20240408121615		9014ebe5e5d017b3688c11733b3c3275fc38070d
com.commercetools.rmf	oas	1.0.0-20240419083419		5af4d38554d374494fd3983ff2e409d8953a4dbb
com.commercetools.rmf	oas	1.0.0-20240515080619		4ae848458d86dc76ae0b8cb38bfb95f74f9cea5c
com.commercetools.rmf	oas	1.0.0-20240523140420		328bb33115561a73ff203c698d4b59221a7482f4
com.commercetools.rmf	oas	1.0.0-20240523202955		716a926259c3e9de4d539291c413f110b8bcf4b7
com.commercetools.rmf	oas	1.0.0-20240524085953		a8a782aeb6462009cc0533fa46f94278ceccea2e
com.commercetools.rmf	oas	1.0.0-20240529110017		4f12850d66496046ea8abc511b2799b25b67f1e2
com.commercetools.rmf	oas	1.0.0-20240529131550		702f58d065fbbb67fc6cad876197335a0a0fd3e6
com.commercetools.rmf	oas	1.0.0-20240530094121		9db0a45e3f13c0a7bb4356d2e623686c4e7412a6
com.commercetools.rmf	oas	1.0.0-20240531093705		e8dd56fe522e366329daffff5d83feb512682955
com.commercetools.rmf	oas	1.0.0-20240603062301		65c0abe64d87c9902ba7f0084d2c92a26de4ab5b
com.commercetools.rmf	oas	1.0.0-20240607210018		981c10e840836928727ce72c8a38c34355fdb434
com.commercetools.rmf	oas	1.0.0-20240702123806		6506a17ed71ce3f679159acd9c265cffc9cf34a9
com.commercetools.rmf	oas	1.0.0-20240710102139		084b964ca59149db550ef177baaca23b29b0d827
com.commercetools.rmf	oas	1.0.0-20240723092452		47fbf1f645bb7bc957bae9ba501a02f9919b2099
com.commercetools.rmf	oas	1.0.0-20240729122754		915f9acd2260037144c523d24c75917a12abd965
com.commercetools.rmf	oas	1.0.0-20240731050411		1cd8d546a0f25d5e49350c321785f63606a9bed8
com.commercetools.rmf	oas	1.0.0-20240731062801		5406aa7182f059f69fd335f4f2d708ef146dc4b1
com.commercetools.rmf	oas	1.0.0-20240806090705		34b7e6b9e9d210c5f2a99adc9442c4869d2881c1
com.commercetools.rmf	oas	1.0.0-20240902110655		4aa4a71937d2f6d5b6ded7e82e8999cbed8db08e
com.commercetools.rmf	oas	1.0.0-20241007205046		df707647616933dec267aba738f49facccb7fa76
com.commercetools.rmf	oas	1.0.0-20241111134841		f59369f5eac227ac2933791f79328a168268ad72
com.commercetools.rmf	oas	1.0.0-20241111140641		5ee5e83c77b7e468bbf33b10ee0e6cfa5c76fb48
com.commercetools.rmf	oas	1.0.0-20241120083538		1fc79b369fd772d27b5ff4566049a4aa6b8ee865
com.commercetools.rmf	oas	1.0.0-20241120115144		9a118e02a8f8d7c385253d93b984b146ca9a787d
com.commercetools.rmf	oas	1.0.0-20241120142200		a0b252ffd98e6705074cc62d4b8afc8e4c5cae39
com.commercetools.rmf	oas	1.0.0-20250128132942		759817975e496469ae12b5d4cbbc0714186b9029
com.commercetools.rmf	oas	1.0.0-20250131205641		8f7830b302c783bafc9145655f4df5fff8fa38a5
com.commercetools.rmf	oas	1.0.0-20250203144227		4198279d381c31f34c1972cab6f64886e6f6f305
com.commercetools.rmf	oas	1.0.0-20250203170006		60481d12ffcd6d3a017938957a3872547a2b7188
com.commercetools.rmf	oas	1.0.0-20250205102710		beaaf996048aed2c32e666791ebdfddf9a50a6af
com.commercetools.rmf	oas	1.0.0-20250205154132		5ea176e13051ce5053419b00e7b1f5aa5ab43ca0
com.commercetools.rmf	oas	1.0.0-20250205165056		b2fdd5fef69cc43cd2b6ef1e5f80f4cd292b1761
com.commercetools.rmf	oas	1.0.0-20250217112640		31d8b8b72113442217cce9adc4920ac68744a0dd
com.commercetools.rmf	oas	1.0.0-20250304132057		82b702301ff097c64bac9ee21f3d2c9792db03bb
com.commercetools.rmf	oas	1.0.0-20250304145154		9be1f1f84b7a5019d0301d9a19373eb03686fa1f
com.commercetools.rmf	oas	1.0.0-20250305131617		c14e8b0f4929074a2c93ce3792610b31c93779e7
com.commercetools.rmf	oas	1.0.0-20250306135546		31db5dc5b7d7e66ffe1f8abd10c957aa389b3550
com.commercetools.rmf	oas	1.0.0-20250325121204		1722fe461072cfd08dcd5cfb92beffea79108ccf
com.commercetools.rmf	oas	1.0.0-20250331204200		a4fce1307644cc247eff87269c18e7017309f37d
com.commercetools.rmf	oas	1.0.0-20250401053655		44a9e523d1867291a6b6d9e010bfed5bddc7cfa3
com.commercetools.rmf	oas	1.0.0-20250403113703		dcf189315b62d6cebb7fcb5c6918a82acc9d894f
com.commercetools.rmf	oas	1.0.0-20250502063857		50cb745c027c7e385ca04609f4a559cfe6278999
com.discord4j	bom	3.0.0		N/A
com.discord4j	bom	3.0.0.M2		N/A
com.discord4j	bom	3.0.0.M3		N/A
com.discord4j	bom	3.0.0.M3-1		N/A
com.discord4j	bom	3.0.0.M4		N/A
com.discord4j	bom	3.0.0.RC1		N/A
com.discord4j	bom	3.0.0.RC2		N/A
com.discord4j	bom	3.0.1		N/A
com.discord4j	bom	3.0.10		N/A
com.discord4j	bom	3.0.11		N/A
com.discord4j	bom	3.0.12		N/A
com.discord4j	bom	3.0.13		N/A
com.discord4j	bom	3.0.2		N/A
com.discord4j	bom	3.0.3		N/A
com.discord4j	bom	3.0.4		N/A
com.discord4j	bom	3.0.5		N/A
com.discord4j	bom	3.0.6		N/A
com.discord4j	bom	3.0.7		N/A
com.discord4j	bom	3.0.8		N/A
com.discord4j	bom	3.0.9		N/A
com.discord4j	bom	3.1.0		N/A
com.discord4j	bom	3.1.1		N/A
com.discord4j	bom	3.1.2		N/A
com.discord4j	bom	3.1.3		N/A
com.discord4j	bom	3.1.4		N/A
com.discord4j	bom	3.1.5		N/A
com.discord4j	bom	3.1.6		N/A
com.discord4j	bom	3.1.7		N/A
com.disneystreaming.smithy	aws-privatenetworks-spec	2023.02.09		4ee6ea0f23442723acd410e8453418d130871b31
com.disneystreaming.smithy	aws-privatenetworks-spec	2023.02.10		af9d50ec804882ca4869c711209ec468326ff3ac
com.disneystreaming.smithy	aws-privatenetworks-spec	2023.09.22		ced9c9e45341e8ffcd96faa22aa132af8206994f
com.disneystreaming.smithy	aws-privatenetworks-spec	2023.14.24		e514eecaa5a2d213a78f52f33ec00e0999683e9a
com.disneystreaming.smithy	aws-privatenetworks-spec	2023.22.04		9efc7cc08dad5332079ff3ff76284e20d7bfe938
com.disneystreaming.smithy	aws-privatenetworks-spec	2023.22.13		b5d259c0ad511b30608021ab978d2154fcf64390
com.disneystreaming.smithy	aws-privatenetworks-spec	2023.23.06		a1ab171df85434f6dc2c9204b49552951eb7bc7c
com.disneystreaming.smithy	aws-privatenetworks-spec	2023.23.30		24522e8479528eda5153672141617674fe78c652
com.disneystreaming.smithy	aws-privatenetworks-spec	2025.03.31		69174a5ceebf3db7159333ce7441337064bf9cf6
com.disneystreaming.smithy	aws-privatenetworks-spec	2025.04.08		10041da93b713f74708e611cb82b36b3d4373b07
com.github.acsgh.mad.scala.server.provider	netty_2.13	0.8.0		a08da842c7053a8a8eed4d736e03aa3bc1853d36
com.github.acsgh.mad.scala.server.provider	netty_2.13	0.8.1		62cc6075a0aec5a7024f40984edeec388d776d6b
com.github.acsgh.mad.scala.server.provider	netty_2.13	0.8.2		a81ae5eea29553e3d7b4a21a8cc6761d8be9bac5
com.github.acsgh.mad.scala.server.provider	netty_2.13	0.8.3		5dbe5ebf1de08e1dc1cb69830851dfbe6ddab877
com.github.acsgh.mad.scala.server.provider	netty_2.13	0.8.4		f7731412edaa45c68ab4f7f943c38f564adea4a2
com.github.acsgh.mad.scala.server.provider	netty_2.13	1.0.0		14869e1997fc3e6cec528d4fc0aecc58e8e6b3c5
com.github.acsgh.mad.scala.server.provider	netty_2.13	1.0.1		7cb6d9a060b4c638480bf162f61ac2ca52324a92
com.github.acsgh.mad.scala.server.provider	netty_2.13	1.0.2		2a270c08c030478c794b27d8edf0d2005f88352e
com.github.acsgh.mad.scala.server.provider	netty_2.13	1.0.3		e19bdecf7897c4bf338689ca13b3bd052409d1c8
com.github.acsgh.mad.scala.server.provider	netty_2.13	1.0.4		6b9f761a606b3687a2a6327cedb4eded7f90e8b3
com.github.acsgh.mad.scala.server.provider	netty_2.13	1.0.5		14cd00527328e9dc3c7f8f15f564bd02c15a79fb
com.github.acsgh.mad.scala.server.provider	netty_2.13	1.0.6		3f12a368a3ce89d7e849d1f5f0b1e3d8af8d5148
com.github.acsgh.mad.scala.server.provider	netty_2.13	1.0.7		8970d3fe3766d8ae51f11701eee14cac38b2364a
com.github.acsgh.mad.scala.server.provider	netty_2.13	1.0.8		dbea372cf5fa816d13a33decdf2cb880e8697bd4
com.github.alexarchambault	case-app-util_sjs0.6_2.11	1.0.0		9e11f07f8a56aa0923490d2b0071c64a7fe12d33
com.github.alexarchambault	case-app-util_sjs0.6_2.11	1.0.0-M1		5bcf0a7e0d17dc755c1d0e8f1b83412d6d0f2751
com.github.alexarchambault	case-app-util_sjs0.6_2.11	1.0.0-M2		62891a896510bcd8c9182d36751ee3e3a5d4bd65
com.github.alexarchambault	case-app-util_sjs0.6_2.11	1.0.0-M3		1977f3fa0ae11847a6931ed40e7da467cdc82600
com.github.alexarchambault	case-app-util_sjs0.6_2.11	1.0.0-M4		1abd62ec67f0f8d3707f76ee2de10c677c451128
com.github.alexarchambault	case-app-util_sjs0.6_2.11	1.0.0-RC1		ab9475731f30dcec3f316a090d64e883ea47d090
com.github.alexarchambault	case-app-util_sjs0.6_2.11	1.0.0-RC2		3ec42ee0900e924d52047a1761d2ce9c85b6b26a
com.github.alexarchambault	case-app-util_sjs0.6_2.11	1.0.0-RC3		93298a2bb4f2bc62939a38ef8e2d47089b70566b
com.github.alexarchambault	case-app-util_sjs0.6_2.11	1.1.0		b6ed1328362d8766c71fb707891f7b9dc0bcccd2
com.github.alexarchambault	case-app-util_sjs0.6_2.11	1.1.0-RC1		8dcd564f2fca16d5f0c5c8a58766000c774c68a4
com.github.alexarchambault	case-app-util_sjs0.6_2.11	1.1.0-RC2		00329562f20f573eaf0c78602726a8e5bcf64e5f
com.github.alexarchambault	case-app-util_sjs0.6_2.11	1.1.0-RC3		55c2856caad4e0c4a46a9c0b0670fa01bb3e5259
com.github.alexarchambault	case-app-util_sjs0.6_2.11	1.1.1		6b0a1ff4ed7133f37217ad697314b5d0845690cf
com.github.alexarchambault	case-app-util_sjs0.6_2.11	1.1.2		00e7d535b4fb018b555a6f488d7e5779af2ca4c1
com.github.alexarchambault	case-app-util_sjs0.6_2.11	1.1.3		e056ce93c18f10bbe381dcf10ba87df62b084dbf
com.github.alexarchambault	case-app-util_sjs0.6_2.11	1.2.0		c4e25b071e14acef17d941101f4c76395a934ed7
com.github.alexarchambault	case-app-util_sjs0.6_2.11	1.2.0-M1		ef668335075355e0f80d98300c7a4636d92ea0e8
com.github.alexarchambault	case-app-util_sjs0.6_2.11	1.2.0-M2		1e5aa88a45dadbcea0a3c378525f34fd05677c12
com.github.alexarchambault	case-app-util_sjs0.6_2.11	1.2.0-M3		5e71a0932ffafe08bd30a3f622da23ae766a4ac7
com.github.alexarchambault	case-app-util_sjs0.6_2.11	1.2.0-M4		cc7b216a9351d68e6efe0f14af1c323f231f6e1a
com.github.alexarchambault	case-app-util_sjs0.6_2.11	2.0.0-M1		9cf04c5794163e373284e4c67dfffdee0cc7c537
com.github.alexarchambault	case-app-util_sjs0.6_2.11	2.0.0-M2		5ac42c56ed9e040955a3df5abcb6a99390b22afc
com.github.alexarchambault	case-app-util_sjs0.6_2.11	2.0.0-M3		79f8db172d69b97dc008d38626a6c01a39467a74
com.github.alexarchambault	case-app-util_sjs0.6_2.11	2.0.0-M4		505138109e6eb17677cd9057ce8381807bef0df4
com.github.alexarchambault	case-app-util_sjs0.6_2.11	2.0.0-M5		73a71985431fd11ff85c9da721a83808a9085869
com.github.alexarchambault	case-app-util_sjs0.6_2.11	2.0.0-M6		9943b445aa0135d861ba1a427586c6c1fce20cf9
com.github.alexarchambault	case-app-util_sjs0.6_2.11	2.0.0-M7		1b75e7816fecaf78bb42f0bb0c80357bd4428675
com.github.alexarchambault	case-app-util_sjs0.6_2.11	2.0.0-M8		c8f22d91b3582b0623c53615dd87b7c2d23de250
com.github.alexarchambault	case-app-util_sjs0.6_2.11	2.0.0-M9		ee22d37cde492e8d45b8695ef566f932eb96b845
com.github.artemkorsakov	scalenium_2.13	0.1.0		741ceb42af7a82e40a3c3aea0debe33e379eb538
com.github.channguyen	adv	1.0.0		N/A
com.github.flussig	dacdoc	0.0.10		N/A
com.github.flussig	dacdoc	0.0.2		N/A
com.github.flussig	dacdoc	0.0.3		N/A
com.github.flussig	dacdoc	0.0.4		N/A
com.github.flussig	dacdoc	0.0.5		N/A
com.github.flussig	dacdoc	0.0.6		N/A
com.github.flussig	dacdoc	0.0.7		N/A
com.github.flussig	dacdoc	0.0.8		N/A
com.github.flussig	dacdoc	0.0.9		N/A
com.github.gkutiel	flip-oql	1-RELEASE		df5385a4d80004ed131a9cc716566d1e97845944
com.github.gkutiel	flip-oql	1.1-RELEASE		67248cded54b220ed0bf56a474ab736fb26d1e0d
com.github.gkutiel	flip-oql	1.2-RELEASE		b5bc027b8297ea171d69b3264c44c0061cf9602b
com.github.gkutiel	flip-oql	10-RELEASE		4fd43238c2f0802e5581dd50f3d71c4a0657087e
com.github.krraghavan	swagger-project	2.0.8.1-RELEASE		N/A
com.github.kxbmap	ip-checker-example_2.10	0.1.0		391555735b98d7efde9f66fcac7429a9acd6074e
com.github.levkoposc	ktdbc-mariadb-js	1.0.0-alpha1		d2a99ae119931743df8f2f70a9823f433523926e
com.github.losersclub	excalibor	1.0.0		de4c78197a35ec742b9d0e320176116979c661ef
com.github.luues	spring-boot-starter-jdbc-plus	1.0.0.RELEASE		bc0d86139a5b8392f46d09b815023ba30ddcd01c
com.github.luues	spring-boot-starter-jdbc-plus	1.2.8.RELEASE		4f138fe9f6ced2de9d88084efe703e9bd09f1656
com.github.luues	spring-boot-starter-jdbc-plus	1.2.9.1.RELEASE		974c7e0af0a37afd5ca8e171aef8025698126fa8
com.github.luues	spring-boot-starter-jdbc-plus	1.2.9.2.RELEASE		4d4182ce788c1ec6d8ee3517b20f20adae15830e
com.github.luues	spring-boot-starter-jdbc-plus	1.2.9.3.RELEASE		df0eb39d34a91e2c2e6a89842540d0eafe1e7403
com.github.luues	spring-boot-starter-jdbc-plus	1.2.9.4.RELEASE		c135e90e0e600f33aaad9e6468c194aa057c260b
com.github.luues	spring-boot-starter-jdbc-plus	1.2.9.5.RELEASE		d056d15dd9ce29eea37e33b4366a002f24b0223d
com.github.luues	spring-boot-starter-jdbc-plus	1.2.9.6.RELEASE		97408322abab4331d78e0af98f57327b91940c5a
com.github.luues	spring-boot-starter-jdbc-plus	1.2.9.7.RELEASE		cd431d20f9f4ca092921f436c87b62bca2184e80
com.github.luues	spring-boot-starter-jdbc-plus	1.2.9.8.RELEASE		e9606d1db88cf37fb22c16d9bb89047bcded1574
com.github.luues	spring-boot-starter-jdbc-plus	1.2.9.9.RELEASE		058ff2231d121836a12340eb8021810b795c36a5
com.github.luues	spring-boot-starter-jdbc-plus	1.2.9.RELEASE		0d219fa2c62eccb995c3a471dd37bdc133a865cb
com.github.luues	spring-boot-starter-jdbc-plus	1.3.0.1.RELEASE		5199ca8357b63eb49124d100a200d6de289d1a36
com.github.luues	spring-boot-starter-jdbc-plus	1.3.0.2.RELEASE		7096fcae5ca34f68ba2181cd5b2f3c36121b132c
com.github.luues	spring-boot-starter-jdbc-plus	1.3.0.3.RELEASE		03bbe44a7d6d10767cb93fef53b8717e08ab669d
com.github.luues	spring-boot-starter-jdbc-plus	1.3.0.4.RELEASE		47e97deff4f98b3e94315a9a0c97ee048ef09437
com.github.luues	spring-boot-starter-jdbc-plus	1.3.0.5.RELEASE		d1161da73c21bf8ecac5e30901b6160b15f582b2
com.github.luues	spring-boot-starter-jdbc-plus	1.3.0.RELEASE		29147e6c3c88abb88bcfd7f2f1eb2c26d7c4d621
com.github.mozilla	mozillaspeechutils	2.0.0		N/A
com.github.mozilla	mozillaspeechutils	2.0.1		N/A
com.github.mozilla	mozillaspeechutils	2.0.3		N/A
com.github.mozilla	mozillaspeechutils	2.0.4		N/A
com.github.pjfanning	jackson-datatype-safe-number	2.12.0		0b70686bd2678f48bc9092beff01887951c123ea
