at.released.cassettes.plugin.unwrap	at.released.cassettes.plugin.unwrap.gradle.plugin	0.1-alpha01		N/A
com.github.minxinjituan	micro-executor-spring	0.0.1-RELEASE		39d865c13308df3e00536414b6691eeffd64f727
com.github.vzakharchenko	rad-sec-plugin	0.1		e5912fe5600e767bcd5a4fdc5fbc5ed3b7707c01
com.github.vzakharchenko	rad-sec-plugin	1.0.0		07cd8a319f41a08cca9faf1edaf8697985a74725
com.github.vzakharchenko	rad-sec-plugin	1.0.1		03a1a62c3951aeab0862bc00da5cdfd752dae1ed
com.github.vzakharchenko	rad-sec-plugin	1.0.2		076621428e565ae9eb1aba215e0a2dae6378c777
com.github.vzakharchenko	rad-sec-plugin	1.1.0		59e471a185fed001400da87cfa915e48fa9dab81
com.github.vzakharchenko	rad-sec-plugin	1.2.0		432a6ee0c34050839bfc12c98e54c833bd507e97
com.github.vzakharchenko	rad-sec-plugin	1.2.2		731e2eb9d609620d1363c185a76a52bdcd943d29
com.github.vzakharchenko	rad-sec-plugin	1.2.3		19683143a5f621fe105e34c612850a78858096c4
com.github.vzakharchenko	rad-sec-plugin	1.2.4		b1b7dee77f0d53eacb0b5ae1330cc391abcdb1c0
com.github.vzakharchenko	rad-sec-plugin	1.2.5		c64b86200bc452c4899c6f9eaa93344dd1dcf382
com.github.vzakharchenko	rad-sec-plugin	1.2.6		7bc5e28e89d91048eb970cbf57c5b63e5e55f58e
com.github.vzakharchenko	rad-sec-plugin	1.2.9		343be001a66fcd309188975742e8ed64566230ad
com.github.vzakharchenko	rad-sec-plugin	1.3.0		cfe3a5b865a8854f1b3073dd897c83faf1c4d039
com.github.vzakharchenko	rad-sec-plugin	1.3.1		83cfb63d9360f6b5ec74b995e9969ee9cc76caf5
com.github.vzakharchenko	rad-sec-plugin	1.3.10		19f9cab660026bf28df3b8b93422bf3a00017bc8
com.github.vzakharchenko	rad-sec-plugin	1.3.11		094d2875da584a44c9fb889d49494dac7287e286
com.github.vzakharchenko	rad-sec-plugin	1.3.12		032ce737ed3c3450b5f06a978825c0949e56da9f
com.github.vzakharchenko	rad-sec-plugin	1.3.13		116437f7e927c84fd27ef3a29c2db01726b0fd85
com.github.vzakharchenko	rad-sec-plugin	1.3.14		e3fdfa2803daa174b0619b1e5664efa5641f5e32
com.github.vzakharchenko	rad-sec-plugin	1.3.15		d687bf1fe71ad440f717bac5d495a6320612c9b4
com.github.vzakharchenko	rad-sec-plugin	1.3.16		880e9e2679198a5c5ae175b55750b812c852de87
com.github.vzakharchenko	rad-sec-plugin	1.3.17		362717d3d0ad14cd61e5bd48e80e32a119ada137
com.github.vzakharchenko	rad-sec-plugin	1.3.18		d10fd5cd2db56a60dc6b27293574dfdb40ca0e7d
com.github.vzakharchenko	rad-sec-plugin	1.3.19		84ae1f6ec6821f3aa8f1384b137e4015756437e4
com.github.vzakharchenko	rad-sec-plugin	1.3.2		7f68a53314b51064782a66e1c17f4089a96ba1fb
com.github.vzakharchenko	rad-sec-plugin	1.3.3		14bb860e585122db40b8506a2bea468304fbb23f
com.github.vzakharchenko	rad-sec-plugin	1.3.4		adda352a0e693e75c2f7a72acdcac4278ee872eb
com.github.vzakharchenko	rad-sec-plugin	1.3.5		86902f841ed80dd165f4c0212b559dba5018121f
com.github.vzakharchenko	rad-sec-plugin	1.3.6		e9d37ca198084ac6b24812dc2fd03a6edb97560f
com.github.vzakharchenko	rad-sec-plugin	1.3.7		b5a0fe3e8edcd732742bfe40c2036037af66cd76
com.github.vzakharchenko	rad-sec-plugin	1.3.8		6407bc8685ffce4433dfd61e59f25dfce595cd53
com.github.vzakharchenko	rad-sec-plugin	1.3.9		49db1682adb9a54b0b8ecc30546be31a9baeeaa6
com.github.vzakharchenko	rad-sec-plugin	1.4.0		c42118ac2faa2e68baf8120a59934b2ec477182f
com.github.vzakharchenko	rad-sec-plugin	1.4.1		490a7a098a143b91a36943fb84ec6d2ab3f88b34
com.github.vzakharchenko	rad-sec-plugin	1.4.10		344bb44cb0c31a87f06bb406f8f6630dafa48993
com.github.vzakharchenko	rad-sec-plugin	1.4.11		249c5bd66ac8ce833652520344847ae68ed116fe
com.github.vzakharchenko	rad-sec-plugin	1.4.2		0f47323a904989cf76aa5973c78e5b3b30dd9a7b
com.github.vzakharchenko	rad-sec-plugin	1.4.3		85fdba191c4bc55f8eca1af96f6ae260df0b787f
com.github.vzakharchenko	rad-sec-plugin	1.4.4		9c4ae52f375d0e6dc7089cc563f94310a7522584
com.github.vzakharchenko	rad-sec-plugin	1.4.5		677df956c156ced4760a0b37f9d36064f698aa4e
com.github.vzakharchenko	rad-sec-plugin	1.4.6		1a2d5c06fa7f3ce1e6ed856c5a033c85b9aa66c4
com.github.vzakharchenko	rad-sec-plugin	1.4.7		25eff42f23a56277482f940dd88caa0f5cdf1dfe
com.github.vzakharchenko	rad-sec-plugin	1.4.8		2d08fae7acb7ab0f11befbef7eec13727fccc9f0
com.github.wcy123	protobuf-http-message-converter	2.1.0		67cfebe00d5cedf6445b9b5dc3404c45cbcef8db
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.10.0		8c3593243f769a12fbb512a663803d0ccc5f16f6
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.11.0		858fe59bca11616b82f01d11ddda9725e1b188c9
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.11.1		242461ea3a59b74fb6d28be5f6a4c20c166784f1
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.12.0		aa70abd3bceab583507985c7784c8a90aa648bb8
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.12.1		d23a62cd068297bf90efd07af0cb5202355ef149
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.12.2		72f4c93c9c0c356b1684c93209a3b75f587955fb
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.12.3		a264266b02a57d5658a28391d771f328601bcc07
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.13.0		215ed4f6e30997f7b5a590d24e59ebc16f392f0f
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.13.1		470013a1d8e1a25230e01b0822bddac6f525e5f6
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.13.2		83ba8f1cfb42fc2ab50f175f286600d96a8000ea
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.13.3		3b19be32b777c22aaf7177c895ac034cfa091cb3
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.13.4		a21a20a1bd1c054facbbb8fe3dbabbcd6ffeaaa7
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.20.0		0548f8afc26bd7d42a7ced86a39f80f0eaf37cef
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.20.1		b48ce908477cb1a7336a8684808143720e17b13f
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.21.0		eaeebc068361b2283ff2befaf296f2f268b1b0b9
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.21.1		62a81efb4aa052225f84a2f96864653cb4f713de
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.22.0		7597de7f2b562a65d347419045303eeaa587a273
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.23.0		61b8f090a54484f86aa662bc6b4a170dfe2c047f
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.23.1		475e4bc678e38dbf7afaa54519fbfe7118deddb0
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.24.0		662d2e125acf75bd6b60497b3a2dd002fa6d92e5
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.24.1		6e962343730344d23691b3408bf0caf46b1a0f75
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.24.2		7e23bd873b5818fd180344238ba08e6d9fd8397b
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.24.3		4a5022cde80657da1fc4b3f9d9b18d6c2be651ec
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.24.4		52e06bc446e2f67e11ac124b058d59840d684c0d
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.24.5		916ec9149957e702ba9cd4444366b1d158df67e8
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.25.0		d63e3a43ad9cac1acf88d42c1a7630e4f5c9c482
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.26.0		faef5a7a4ad1218bca90073895fc798c7115ea25
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.26.1		9e97c721e855978467f47a44fba843e7ef1b095b
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.26.2		09b399fa94bfa25c8e718398377d8ee153027d78
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.50.0		3b37ab4c9817f38e0588deb48d142d7d601e27ae
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.51.0		0e285143e6468df576b093740aa8c7f084e9fbd0
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.51.1		d935a1e0e069dfb4c9b6e56c0fccc69dc70b99dc
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.51.2		caf516fc142ede898b77caa18779c44d6a278537
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.51.3		efde6dec4a672cbab01a1d8d0ab9d149187a87d6
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.52.0		98720281909f20bdb304a6dd17f0c68dcb7e011a
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.53.0		ee29e248a6dcdecda2617eb63a7da92c0cfa3fe5
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.53.1		ebd3250dfb732a775572b7500620e369b61f0caf
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.53.2		b6f89818b8e4e7166c9c9496915f68d5da57d8da
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.54.0		ce4a91ea91cc1a1adae8b301a630e87531c81967
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.55.0		7b0585775e03f73d256e87f4bc906518cb509a5f
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.55.1		65a5a059e1993b0f0d15013bd8ee66f80baa56d2
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.56.0		3fccd2b262fd41e7e95788ec16428de96c15500f
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.57.0		9fdac65a286efec3554d229b6df46e6a938d76a2
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.7.0		58397c280f55f6bee5d1f37ae084e18cf5bc571e
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.8.0		6653303054a8fb7a5a46616560655f2388dbb051
com.gitlab.cdc-java.impex	cdc-impex-core-xml	0.9.0		fc6582712f1d0afea27ee46007b3a412ebcb554b
com.hcl.domino	domino-jnx-commons-r14	1.42.0		481b6911a725734c9e530ee0ef162113017ffe7e
com.hcl.domino	domino-jnx-commons-r14	1.42.1		2c366402b584e89d9717af7b120eaa388c832ef5
com.hcl.domino	domino-jnx-commons-r14	1.42.2		1ee500adfddba67439beb897ac53c59bee49248e
com.hcl.domino	domino-jnx-commons-r14	1.42.3		9550b70d9b0275bb9a6461d9651e054a90daa1f3
com.hcl.domino	domino-jnx-commons-r14	1.43.0		560fa933349955b949954b57cd9625a0a8db49dd
com.hcl.domino	domino-jnx-commons-r14	1.44.0		2cd765213965a8fe5b741daf2f7b868968eda279
com.hcl.domino	domino-jnx-commons-r14	1.45.0		8ea79e597ce1558e9407896cc460f7e36e727206
com.hcl.domino	domino-jnx-commons-r14	1.46.0		7e6084695223d9c74867cef3ed652e3147c8cc32
com.heroku.agent	heroku-javaagent	1.5		d69fdc2b9ec9992344e3524b38744a7dcfe93fcd
com.heroku.agent	heroku-javaagent	2.0		83ca312229d6cc66df0e86c3a4eda95b66a3eb77
com.ibm.websphere.appserver.features	wsSecurity-1.1	18.0.0.2		N/A
com.ibm.websphere.appserver.features	wsSecurity-1.1	18.0.0.3		N/A
com.ibm.websphere.appserver.features	wsSecurity-1.1	18.0.0.4		N/A
com.ibm.websphere.appserver.features	wsSecurity-1.1	19.0.0.1		N/A
com.ibm.websphere.appserver.features	wsSecurity-1.1	19.0.0.2		N/A
com.ibm.websphere.appserver.features	wsSecurity-1.1	19.0.0.3		N/A
com.ibm.websphere.appserver.features	wsSecurity-1.1	19.0.0.4		N/A
com.ibm.websphere.appserver.features	wsSecurity-1.1	19.0.0.5		N/A
com.ibm.websphere.appserver.features	wsSecurity-1.1	19.0.0.6		N/A
com.ibm.websphere.appserver.features	wsSecurity-1.1	19.0.0.7		N/A
com.khubla.hsclient	hsclient	1.0.0		d84030dbd89e4db0c9a661a68df6261d6af2d831
com.khubla.hsclient	hsclient	1.1.0		a3f464ceb0fa169bc2a6c450606c515fa6f15ae9
com.khubla.hsclient	hsclient	1.10		e749633150d898d5c52043c37d134db1703fd170
com.khubla.hsclient	hsclient	1.11		bf76c5865b6a6a53a81fe848b56ded0a5c93898f
com.khubla.hsclient	hsclient	1.12		c194a02c0dbd5eeaac6b8a7f878cb1ec2a6a179c
com.khubla.hsclient	hsclient	1.13		de9a39ad0425f022f3cfd7201c5304fdca2252f8
com.khubla.hsclient	hsclient	1.14		c0661f513af479f201646cbe9b5d6044d81bac9a
com.khubla.hsclient	hsclient	1.15		bfb85bb2557d5a519fcf2b4dda524317fb5d9b7f
com.khubla.hsclient	hsclient	1.16		38acecacf3bc69d960c52985e906bd81823c65a2
com.khubla.hsclient	hsclient	1.17		a5b765e4e7467c7354a63341331335a7bf1b9993
com.khubla.hsclient	hsclient	1.18		7d3496181ff1dd0a742896b409e80f4dba16751e
com.khubla.hsclient	hsclient	1.3		574f3823f396eb8ffb1bfb8fc4a6a5ecf1ac271a
com.khubla.hsclient	hsclient	1.4		7c1ca0478ddb5e918d37173bc804c126692032f5
com.khubla.hsclient	hsclient	1.5		8eb24e7ee0c75c8fd96953e8604ff8f966f1cc64
com.khubla.hsclient	hsclient	1.6		005e19ecf3cf877c52ce20fdec13ece4292d7b46
com.khubla.hsclient	hsclient	1.7		b6fcdc4badada6396d4e3a3e00831a48a0e934aa
com.khubla.hsclient	hsclient	1.8		04f60cf28ef2c28b59af817258c48636d368179a
com.khubla.hsclient	hsclient	1.9		b82492cc2494221140165b53547bde1da51f37a5
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.0		c8701f4a9e3b4dae4b4e43d1ccce48cddea20cb9
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.1		f0e610a6477783e4cf054489f003d81f89b49832
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.10		c3e81fb3233514a945f9a9fbfacd551222d5fc6c
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.11		e6327e2f229da1e209e31dd278b2bbcf93df7b52
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.11	jspc	933650ed53864e8973e4d7b5874275fd064ec64b
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.12		ae1cfe39c6a31a84abc7ae257150c4ed55474bdc
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.12	jspc	b5c547397fd46ce72a71de6d9b023d3c40f54509
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.13		e52c1a02b2ee31cf95c2516c4123d455b3c0b877
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.13	jspc	dd5cbd19eb4df0f15ce8b22ae663765ef82c7d30
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.14		7b441686fa250206d23bbbdf0a6d7ce1d7edc6f0
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.14	jspc	82cadcb1f3e66f641729e9d3ce55bf66145fcd57
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.15		21218f7e8c755b9e4cb6e37701ef16ef7806e683
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.15	jspc	17695654d2da5eac883bf0b0441676e5698e6f6f
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.16		c0e362ef3b697d2d6f61eaa08b7a72448e427ab8
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.16	jspc	23229b3bf48dde7e39006585e5df81e7b9b8c8bc
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.17		cd9e7010e4c181a85a42466c1d947f9afca2b8c8
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.17	jspc	a4be789424126ef9bb4a113f38d77b9ddacddceb
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.18		d852d57b071cdb5bccd9c4cfb7a2a91b2946c81f
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.18	jspc	ae2eb32a39b6ae71f9951ac147ccd5758af18543
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.19		52170b981dcffd19bc335857879bdfae8371e2eb
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.19	jspc	8c97d9e421eb081b8bf9b184a16dc38d1dab6028
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.2		9e9e852132c6c2cb0d0a4c7cee0774519925b04c
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.20		9a18b0368fb620a31487463c32b89bdf8d264301
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.20	jspc	af37829ef4b344562d37dcd905248543e6bc3727
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.21		912639bee1ddbae4be9f2fcb6a5fee8430cd7c7d
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.21	jspc	ea9ee8236d871529190c235cb1251fa02d51e439
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.22		7b2e2c2801e6ec45b06c3a9f61f9b7b985155556
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.22	jspc	ba96a6520963a72a6cbc2c68e6b31aee0bc2850f
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.23		0d693a8bb9a13f535c41cb36af8e81d8388e968d
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.23	jspc	4db02977e0a3764633883b8b1188ad8b2445bf1a
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.24		4f4e74640522efe283a393860eda34496b632d6b
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.24	jspc	14b6af0ba366993ad1a972883b434ac0f533ee8c
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.25		b860734595c6d3df1b08518eb50ca54daa119861
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.25	jspc	453a99f99bc8186b1cc0a216914015b8f6e1b0d3
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.26		ba87ecca0abe18466162314e330b462270be6217
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.26	jspc	5fbb4786f6bb9984a9cc8736b1338c0d7e5ef36b
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.27		abe845733221ce9599fefbffd92ab4d980fc0d9c
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.27	jspc	3019f702c6f44510e0493ad02a64aa459f823b7a
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.28		a745415b62cbde85462f817394bca4865f770ee4
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.28	jspc	b025a49058b36071b4eaf6ac8acd57f441e79c98
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.29		90c1122c5bb0f17dbd3d4d45438e647566cde426
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.29	jspc	a20816276fc42263572d1d1afcbbb7b06456aadd
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.3		9323040b2772feb4d0cc145fa90fc295f9a3e363
com.liferay	com.liferay.frontend.editor.tinymce.web	1.0.30		8ae65543a8ad88a01028b165aea335bfb5e55742
