ai.yda-framework	filesystem-retriever-starter	0.1.0		980cba5698fb60ffa50cfb604c08d07f031ae630
com.volcengine	volc-sdk-java	1.0.28		2cdf7acba97f4c7acb12819a28401c09b3f5ea18
com.volcengine	volc-sdk-java	1.0.29		b9de2520fa179823f53cac743637cbe5c4caf758
com.volcengine	volc-sdk-java	1.0.3		7e95cfa67893ae64a0850aa07a0eb7c687a55906
com.volcengine	volc-sdk-java	1.0.30		2024c47b11036b90069bef224d7dc839afb2feba
com.volcengine	volc-sdk-java	1.0.31		96630b49f7f47b639f7db2267eeec9fb083fa4d0
com.volcengine	volc-sdk-java	1.0.32		72db5dd27b806ec3179f707f33bc55531a219f7c
com.volcengine	volc-sdk-java	1.0.33		217f025a2a99039564295480673ca689604d3a92
com.volcengine	volc-sdk-java	1.0.34		022fa6789d38f07b4c5fdd494c6f795e365ab1f1
com.volcengine	volc-sdk-java	1.0.35		51ddfafe3412b5e483a5d2adbd739c878c5ad1ef
com.volcengine	volc-sdk-java	1.0.36		4c812f37f6005d74294a1f26b6925e1d42463ad0
com.volcengine	volc-sdk-java	1.0.37		9c1752140cce8454925518bc72503f7308ffcd6b
com.volcengine	volc-sdk-java	1.0.38		2ab4f60913d46172e7e3a52ab6ad98d58615e4df
com.volcengine	volc-sdk-java	1.0.4		91c168f42d5ba3d3aac7d517ba7bd2de89f182e3
com.volcengine	volc-sdk-java	1.0.40		b8da996aa8da99addf2f885fcaac877cbd497ef5
com.volcengine	volc-sdk-java	1.0.41		3b01491b4a1ab772d1f655f2a1d81de3f58caada
com.volcengine	volc-sdk-java	1.0.42		02793a49a8bca4b182d265ae0a0c293171a4ac69
com.volcengine	volc-sdk-java	1.0.43		d772f4ee58d847e955f19ff0e84c59767198b7d9
com.volcengine	volc-sdk-java	1.0.44		03bf8695dd261b17b1ef7925459a9d9ee273c8ce
com.volcengine	volc-sdk-java	1.0.45		49df02fc42914cc23266b42047cec7fdd534a39d
com.volcengine	volc-sdk-java	1.0.46		8e2a20eba467e828692ff40ef810e42114fd019a
com.volcengine	volc-sdk-java	1.0.47		7b97490aa684f66ea607109637874143fa59988f
com.volcengine	volc-sdk-java	1.0.48		f587c09024fcc5540780ebf0b257649227e8cab5
com.volcengine	volc-sdk-java	1.0.49		4f4da27b73bf3fd018d7852c2a93a5459a5d1632
com.volcengine	volc-sdk-java	1.0.5		6aa800cee477bba662a34521dd30fad07dc6f408
com.volcengine	volc-sdk-java	1.0.50		6c043a69fcfc975d4b40b3205e18b611d4e8e857
com.volcengine	volc-sdk-java	1.0.51		9522cd04201c406c4ad9c22a33b50c5ab225cdaf
com.volcengine	volc-sdk-java	1.0.52		956019c8f8314963af6d0a5e69cc1ec594b34660
com.volcengine	volc-sdk-java	1.0.53		63f6eaba3f7b5d74ab640a3fb30d112485c4dbff
com.volcengine	volc-sdk-java	1.0.54		c41d4701f7394000bd2e838d2a89a3259c1c593c
com.volcengine	volc-sdk-java	1.0.55		ca16312543f96da3203e2717b4385550094227cd
com.volcengine	volc-sdk-java	1.0.56		ef9054f001ecdcbde09b8e6bac1cfa0a8b3c705b
com.volcengine	volc-sdk-java	1.0.57		e6380f229db85b2e4f75acc18e148b4ec7afe844
com.volcengine	volc-sdk-java	1.0.58		1bab3bb25a45e5c61b975e282f960365945c06aa
com.volcengine	volc-sdk-java	1.0.59		04beba0ddbfa0104ce60e387e66f27790818c7c1
com.volcengine	volc-sdk-java	1.0.60		f2bb3415c2cf30c8afe38ed8fd18eddffa454fe3
com.volcengine	volc-sdk-java	1.0.61		ff4c270bcab786fc6499496f2ff336e1c7afea00
com.volcengine	volc-sdk-java	1.0.62		c650e2be69bcd345ad5d77fe755119286b76fe55
com.volcengine	volc-sdk-java	1.0.63		bbbfb57066d2b77122b2bf7a93bd0831e69b0c7c
com.volcengine	volc-sdk-java	1.0.64		f0272d551988f64b898e50d766920f2d95eb6911
com.volcengine	volc-sdk-java	1.0.65		48924c81e8344c248096435468ca5667a32ed910
com.volcengine	volc-sdk-java	1.0.66		212c25e42415d1da679a752a29af3dd1e28f2527
com.volcengine	volc-sdk-java	1.0.67		f37544aa1fe9785f1e6f96c95ba4a86577bc48a6
com.volcengine	volc-sdk-java	1.0.68		9da230ce5a9596c2b4173285863572c8d07e8761
com.volcengine	volc-sdk-java	1.0.69		67a0e73aaf499dc20cc40ecb40e8d208c6f6765d
com.volcengine	volc-sdk-java	1.0.7		f091d50cf805cb9e86316ce834a7bd3bbadd6389
com.volcengine	volc-sdk-java	1.0.70		2a4a900fc67694d71e8896efae3cc99b5248da5b
com.volcengine	volc-sdk-java	1.0.71		1617f1ba43197cda7bcca3daa98cadb09c38dde5
com.volcengine	volc-sdk-java	1.0.72		f3cccb4173d544bac3b4da32f6e49e74db0cdcf3
com.volcengine	volc-sdk-java	1.0.73		d2c3d3fbd951ccbe4de4e325432ccfbd3a9472dd
com.volcengine	volc-sdk-java	1.0.74		1a6cf5b9ecce67fede80ba9efcd7dd205cec0d70
com.volcengine	volc-sdk-java	1.0.75		a8a6a96aabdf5c7e1106fa1a3546bd2a10fe8468
com.volcengine	volc-sdk-java	1.0.76		dc90f3202fca26d5b60609a62b5d52d52e70a390
com.volcengine	volc-sdk-java	1.0.77		4fe8d283c4fdd59e19770e588ce5449919fd1313
com.volcengine	volc-sdk-java	1.0.78		8b1330b4b636ca17208742cfbceb1c0a5d28b59d
com.volcengine	volc-sdk-java	1.0.79		71583a0c78eb00efe08d4921e5d43874df0e8afd
com.volcengine	volc-sdk-java	1.0.8		dac9fa2eda73cda1752b01b6a70041c345d33d14
com.volcengine	volc-sdk-java	1.0.80		2f61119215c2862150ead0ed618193a6700d73b5
com.volcengine	volc-sdk-java	1.0.81		21c5341d50172f4ff7910666927821543e66a499
com.volcengine	volc-sdk-java	1.0.82		c69f486ef0da1f4a4ad76083fa1db51a18804a61
com.volcengine	volc-sdk-java	1.0.83		e9b7896159f7faf5ffa9c97eecd50cdfb7690598
com.volcengine	volc-sdk-java	1.0.84		b901d242de0587a8fba50ede46b88c96cde7c668
com.volcengine	volc-sdk-java	1.0.85		2717db7aacd6bc8fdbd957b7e1081f1301f7eb33
com.volcengine	volc-sdk-java	1.0.86		0d2146175e37636fd0a9e5a0aceabcb80cea3b4a
com.volcengine	volc-sdk-java	1.0.87		979b86d6fd4fbf1c66ef067d325defc1302c78fc
com.volcengine	volc-sdk-java	1.0.88		4fcf4ff119c1fd2162bb36211e1e44a658fe1da1
com.volcengine	volc-sdk-java	1.0.89		7ccdf91329f6b548dd70ab8779b31c3ab052bc74
com.volcengine	volc-sdk-java	1.0.9		3d4c0242ed68999c36ee9fd933a9832bbd96196b
com.volcengine	volc-sdk-java	1.0.90		f41349e066ad792775b40f807e0e47dc0a1c74ae
com.volcengine	volc-sdk-java	1.0.91		013babb807b88bfc7f24b85a0c71b6b7ce2e2faf
com.volcengine	volc-sdk-java	1.0.92		98401492df50e566ec5b49184268e4e343d797e6
com.volcengine	volc-sdk-java	1.0.93		65fd1b5533e18d72fee8c562974e686c0669e92d
com.volcengine	volc-sdk-java	1.0.94		d8ad3448619488884ac5e259a211a56196d7f695
com.volcengine	volc-sdk-java	1.0.95		1aa99e8c28a8044ef84e70815f517a651d251d8b
com.volcengine	volc-sdk-java	1.0.96		4b8ed44f8d409aa54aa39b2447aa29ac67077249
com.volcengine	volc-sdk-java	1.0.97		a57865daa168aa64ed64d9202cdd8901696a9393
com.volcengine	volc-sdk-java	1.0.98		126a269235825d3c78e74035d082b86e4ef0a5b5
com.volcengine	volc-sdk-java	1.0.99		cf5f2ec6b6b79a757669f7fe82421646e5e672b9
com.walterjwhite.java.modules.remote.modules	cli	0.0.17		39b06de0aff3dd04ab9499aec5d7b3e775ecc96b
com.walterjwhite.java.modules.remote.modules	cli	0.0.18		df3b3e892e069958a27762056b29251f129a4425
com.willowtreeapps	oak-dagger-archetype	1.1.9		a6a08fd843f6b1a7e9894a73829deb0f3031890f
com.willowtreeapps	oak-dagger-archetype	1.2.0		0832ec159fd46b70b56b70deeea8c1f89e39a68b
com.willowtreeapps	oak-dagger-archetype	1.3.0		e3172525fdf9f3514115815378f4fc831c62ac0d
com.willowtreeapps	oak-dagger-archetype	1.3.1		262c273ff3b363380b5f5ae367ccdeb7b3edd3fc
com.willowtreeapps	oak-dagger-archetype	1.3.2		5efd8e91e5aeb2ab0e33dcf6fecf76fd596cb048
com.willowtreeapps	oak-dagger-archetype	1.3.3		952bdd7c34a4df54e4b20f2db4bb5dc804d4352e
com.willowtreeapps	oak-dagger-archetype	1.3.6		e3842e48a95366fe1d2f09f9230c7d0f9c3034d1
com.willowtreeapps	oak-dagger-archetype	1.3.7		7f7056df31986ce3757f96efbcddb07417cb38fa
com.willowtreeapps	oak-dagger-archetype	1.3.8		cc742b2ace52975ea002dca8c89c074718ef04e8
com.willowtreeapps	oak-dagger-archetype	1.4.0		794bc0303e28f0332ca3ed652a263b262b8a065e
com.yubico.yubikit	desktop	2.8.0		10831fea3b1fa21b1c7c9f295a453782f317e6d7
de.knutwalker	transducers-scala-rxscala_2.10	0.1.1		3cb3a2ca2c9d257b8a234a37b7ce7bdacdf37ba5
de.knutwalker	transducers-scala-rxscala_2.10	0.2.0		792aff8baa5b1a176ab95e2894b4422aae6681f9
de.knutwalker	transducers-scala-rxscala_2.10	0.3.0		ba08e970e90433b8aefa890301bc5b89851e08b2
de.knutwalker	transducers-scala-rxscala_2.10	0.4.0		e086303700835c82e02e4d0e4a56fd22ce07c195
de.knutwalker	transducers-scala-rxscala_2.10	0.4.1		69ac7d790545584ee19b6b47c9f846821531eef6
de.knutwalker	transducers-scala-rxscala_2.10	0.5.0		bd2ae5efe46e5c139266d64311871f267589acb9
de.tototec	de.tobiasroeser.mill.aspectj_mill0.10.0-M4_2.13	0.3.1-26-2c204f		2644ec2f8f94a0a0732871fd5c8d3e273fda17fd
de.tototec	de.tobiasroeser.mill.aspectj_mill0.10.0-M4_2.13	0.3.1-27-68b2b5		83982462ffcc77f1e994bcfc12045ba5479494c0
de.tototec	de.tobiasroeser.mill.aspectj_mill0.10.0-M4_2.13	0.3.1-28-7f52c1		6c485f78de71d28832ee1663d64af32831c071ca
de.tototec	de.tobiasroeser.mill.aspectj_mill0.10.0-M4_2.13	0.3.1-29-956e03		23d64cad4bd6597c3753ed1896c910716d547979
de.tototec	de.tobiasroeser.mill.aspectj_mill0.10.0-M4_2.13	0.3.1-30-b9d58d		0ed74ffeb211e43b74b91d49c35f3e6437e07c4d
de.tototec	de.tobiasroeser.mill.aspectj_mill0.10.0-M4_2.13	0.3.1-31-42a23b		551d1573c3b28b8e276f4652f8d5673899184202
de.tototec	de.tobiasroeser.mill.aspectj_mill0.10.0-M4_2.13	0.3.1-32-756ff3		1cf7b2cbc320f40ac17cabf2cbab3ad3aa3733fa
de.tototec	de.tobiasroeser.mill.aspectj_mill0.10.0-M4_2.13	0.3.1-34-f7bbf8		a85a561a3e823437966d175bbc1d074a8e439520
dev.whyoleg.cryptography	cryptography-openssl3-api-macosarm64	0.1.0		N/A
dev.whyoleg.cryptography	cryptography-openssl3-api-macosarm64	0.1.0	metadata	63f9d6a70cc01da81d7f1edc0d422a16c9b13312
dk.cachet.carp.common	carp.common-js	1.0.0		59729c84715f67fc25360ed4b009d2d276466d63
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.10		4e526fc3d1906e4a056dcc0ddcca10ab5a720128
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.11		540f02790f96d83553392dc00a7594f62bd1ce65
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.12		064f3d48f4216746e6d35cf22c57915a45d3a5e6
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.13		73582f4a6ecdf57473e5a31112611fcc6b908337
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.14		7091482345684f91251152ce392bc4d3447af195
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.15		e28223fc63ec013857ae14d3d4dc2545706c3507
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.16		cdfcfb6bc8b3f1aecf543a0d763a1e0d0d0a6f51
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.17		9835e9141b653c85252a071b37911cc5b9edb079
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.18		9bbd4a73573b18c9844c9ad66648bf82bc57d48e
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.19		a24ed46cf84e41835dc2732ef00dbfed310fe267
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.2		0b8019101b165bb847543b44ff3363ca3ccd20e2
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.20		2d9be2ec10bf6c20c75f4740defcfd6dca399856
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.21		c4ab3a02049a76c46a2a52aaf9de3c101d90e4dd
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.22		af8338ab806e7f7ee95279e2aad61eeff4592a04
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.23		636ee12fbe7f94018c089a8cab9e6f8d337f9212
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.24		361c2ba945f86cc9a83210bbbce6cdebb3b10fee
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.25		de7ac860a3bcd2130f774b40dd2cd74000a00d10
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.26		63eae20e78f84fa8b3d6002ae13b34dd069b6920
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.27		ec4620cbb3b49a679a5cd4cb1b2a9aed860fab44
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.28		932ef44be4e2c63ee27ecbc3509bbbedd3580671
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.28.1		3e16e4e927d84ad247fcfa44bf9a7cbb30d12e95
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.28.2		bc7568af11f16ffe2f6f068b54d89f488aa0bd99
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.28.3		c488876a9d10fc1fa590fa497ad7c8853b7707b9
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.28.4		220600cc72f209189ce8c02cbeffb73afa064585
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.28.5		eb7acd0e94f0de38c5980952f9dfdea96cb0c076
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.29		c7c8bdb412be182ae310bd7ca5083dfdbda7c2e9
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.29.1		b8e7ef662bf384c044a2053ce60a46e6b4cdbbb0
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.3		1c1af993de216192b2b62dd93cf6c52f2ff96884
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.30		2d459bde66dff8add65c2fbdc6de89dede2a5069
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.31		b3073d36f3de5e0c077c7dbabbffc029c8264807
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.32		75ea04551fc5f79021083edf1f917270de8d1139
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.33		05f635b0dfaae02633c916aadbfab0caa963ccb7
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.34		cae63acdc3c701f8bcd5bc55e5c91dbb5289b65e
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.35		93881db2e34363fe77a5927f81cf0e03bd6cb14f
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.36		0a20bc2f4852bc30bd4133fe5b450d89accd5d89
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.37		a79077e2b370408aeb7076b3e267253789e23032
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.38		360bfd0ac330189767fd41e580a6b586bca56c6e
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.39		0eec84effb810fd7c42f7ffbdd208a23a4264667
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.4		4b6e95f6d2b926f1b23b25b7f36cf5fe36b1899d
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.5		ce1dbbaf317b648b8791c7605481ee9f9a38c7c9
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.6		b0ccd95df1ffd078f0d9a4af4764d294b950d2fd
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.7		44aea18415c14aec4253ac2f184c8547da888f94
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.8		181327d14a52ca16b48c777d37b9cc38d0d9bc44
dk.cachet.carp.common	carp.common-js	1.0.0-alpha.9		5f81af28d729676efb3fa3c9a8c54ecbc74e6351
dk.cachet.carp.common	carp.common-js	1.1.0		9b5cb6f88a413d86c362c8f813725e2a85d4c48a
dk.cachet.carp.common	carp.common-js	1.1.1		7e8cfde26067f9da3d14d7bdc5d7811973874070
dk.cachet.carp.common	carp.common-js	1.1.2		N/A
dk.cachet.carp.common	carp.common-js	1.2.0		N/A
dk.cachet.carp.common	carp.common-js	1.2.1		N/A
edu.byu.hbll.maven	ee-archetype	2.0.0		a7ebc536637f3278c4832f1e4384737804bb27fc
eu.imind.play	play-cxf_play24_2.11	1.2.0		6d77a2c39add8d8e4c3a7c0a8c3c8b6b29b9e72c
eu.imind.play	play-cxf_play24_2.11	1.2.1		9f7452e012801c294d1ec385fa528abf9983eb63
io.geobyte.leaflet4jsf	leaflet4jsf	1.0.0-RELEASE		5901ce78dcd9a28f1fea7d64d3cd3dcb373c4870
io.github.boswelja.datatypes	temperature-jvm	1.0.0		cd2e58b7aad036ed64bfc9235d312a32590bfb4f
io.github.frankois944	ktorfilecaching-tvossimulatorarm64	0.1		N/A
io.github.frankois944	ktorfilecaching-tvossimulatorarm64	0.1	metadata	685a3519eee3b5b414fb07c23aa969f903ab37e5
io.github.frankois944	ktorfilecaching-tvossimulatorarm64	0.2		N/A
io.github.frankois944	ktorfilecaching-tvossimulatorarm64	0.2	metadata	bfcba038d20e3cd77db780748f57b65399e81b77
io.github.frankois944	ktorfilecaching-tvossimulatorarm64	0.3		N/A
io.github.frankois944	ktorfilecaching-tvossimulatorarm64	0.3	metadata	f8316b19e0b79a6ad5d733a52320048eeecb0f19
io.github.frankois944	ktorfilecaching-tvossimulatorarm64	0.4		N/A
io.github.frankois944	ktorfilecaching-tvossimulatorarm64	0.4	metadata	b57af508c437bbb829c9cc7b2a7f4f64d8180308
io.github.frankois944	ktorfilecaching-tvossimulatorarm64	0.4.1		N/A
io.github.frankois944	ktorfilecaching-tvossimulatorarm64	0.4.1	metadata	b57af508c437bbb829c9cc7b2a7f4f64d8180308
io.github.frankois944	ktorfilecaching-tvossimulatorarm64	0.4.2		N/A
io.github.frankois944	ktorfilecaching-tvossimulatorarm64	0.4.2	metadata	a473f7ac4cb4d0c1b49780ecd221a0ea7b107409
io.github.frankois944	ktorfilecaching-tvossimulatorarm64	0.4.3		N/A
io.github.frankois944	ktorfilecaching-tvossimulatorarm64	0.4.3	metadata	52fff4fe97e772996524316f83acc1876e58bcd4
io.github.frankois944	ktorfilecaching-tvossimulatorarm64	0.5.0		N/A
io.github.frankois944	ktorfilecaching-tvossimulatorarm64	0.5.0	metadata	685bc9b8b4f14e772474cbde984ba4ad26d3dd82
io.github.frankois944	ktorfilecaching-tvossimulatorarm64	0.6.0		N/A
io.github.frankois944	ktorfilecaching-tvossimulatorarm64	0.6.0	metadata	4db199d14e1492ebdc13fc10965fb1b87c1b5e24
io.github.frankois944	ktorfilecaching-tvossimulatorarm64	0.6.1		N/A
io.github.frankois944	ktorfilecaching-tvossimulatorarm64	0.6.1	metadata	4db199d14e1492ebdc13fc10965fb1b87c1b5e24
io.github.frankois944	ktorfilecaching-tvossimulatorarm64	0.7.0		N/A
io.github.frankois944	ktorfilecaching-tvossimulatorarm64	0.7.0	metadata	567f671387e05b651c63ad0465470dc57c801a96
io.github.gustiks	Drawing	0.2.1-alpha		34b079f7edad944ae8a46f983b0febe12d3d3a0b
io.github.gustiks	Drawing	0.2.1-alpha	jar-with-dependencies	bf0f462241fd1abe4bfe6d83ac4062d1e3fadd0b
io.github.gustiks	Drawing	0.3.0		decc750b41e8cc1c47b6a7bde88f0524c6cfec9b
io.github.gustiks	Drawing	0.3.0	jar-with-dependencies	9ca9e62676e994219bb1d97eabe4c4631459998b
io.github.imashtak	ktor-openapi-doc	0.0.1		8421fa1d439c8b51a326931fe3fbcffc57685ae8
io.github.imashtak	ktor-openapi-doc	0.1.0		601fdf1240cdaba328146d13918096362c5e416f
io.github.kyay10.kotlin-lambda-return-inliner	prelude-native	0.1.2		N/A
io.github.maodua	wrench-sql-spring-boot-starter	1.0.0		bd80e64f56049ba090729eaac7e4e67a0788434a
io.github.maodua	wrench-sql-spring-boot-starter	1.0.0.JDK8		2c63156d5704c1c6c1b0a24810eb2d8dc3412f06
io.github.maodua	wrench-sql-spring-boot-starter	1.0.1		9b3710482e5a963aabe6e439fb0b6e164bc87568
io.github.maodua	wrench-sql-spring-boot-starter	1.0.1.JDK8		a5c2ad2efab796712ef7efcc97f95748a95ca439
io.github.maodua	wrench-sql-spring-boot-starter	1.0.2.JDK8		832a42e1c427214481bea8ff19b7e8f6c90de7ac
io.github.maodua	wrench-sql-spring-boot-starter	1.1.0		316d8e0e2d6e1227f88393f704784a8f3ea2dc6a
io.github.maodua	wrench-sql-spring-boot-starter	1.1.0.JDK8		ac668e281a472120057176e9306764515e79a401
io.github.maodua	wrench-sql-spring-boot-starter	1.1.3		0edefbbbd297538c607f031abeb5fab555162faf
io.github.maodua	wrench-sql-spring-boot-starter	1.1.4		eab364c2b5bd47aaab16c6b8619e6699cb7d272f
io.github.shaohuizhe	auth	1.0		db7b9b07017aff4f310c3e4deac16b1085e6c5ce
io.github.shaohuizhe	auth	1.0.0		4d1af5b848ca73709b6da5c293f92f27252409b7
io.github.shaohuizhe	auth	1.0.1		22f0e04a8ba68a0648ee6a00787066a5c8fdc0b3
io.github.shaohuizhe	auth	1.0.2		4775283e7b813bac1abe62aaba407b4d14803ec4
io.github.shaohuizhe	auth	1.0.3		cfa52971a90200d0fbbd2d116b961f375bc2d79d
io.github.shaohuizhe	auth	1.0.4		4094660b66d6a0d4c4d8a4af8154412c6970f8da
io.github.shaohuizhe	auth	1.0.5		c9e5257695822e93798723ccb1cd6e890af64e96
io.github.shaohuizhe	auth	10.0.0		8e4339a671b2f70b647c3c9703a056b32afe77bd
io.github.shaohuizhe	auth	10.0.1		2e3dfd4ff88c0f7ce56122e42540f4faa7097674
io.github.shaohuizhe	auth	10.0.2		ae7202f3d782a025870d832a401c2b18128cd7e2
io.github.shaohuizhe	auth	10.0.3		1d488ff2ff89fe72faa336f7b4e251ac0025ab88
io.github.shaohuizhe	auth	10.0.4		67b54f0d0ec4ea4085c1da7cc1cc7398c13463dc
io.github.shaohuizhe	auth	10.0.5		8e86cc10ee7bb6158c91e0aa5ea32d50ad705457
io.github.shaohuizhe	auth	10.0.6		e949517c1147ea7d05c005922ffb45780130e01f
io.github.shaohuizhe	auth	10.0.7		9c1dc5566e20f93a6182cf13f62918742ab046e2
io.github.shaohuizhe	auth	10.0.8		95158488f7e1a9d7daffb6e932e9cdde298f3de9
io.github.shaohuizhe	auth	10.0.9		80a2dbadf50b92c600853cff899a2394143a4c2b
io.github.shaohuizhe	auth	10.1.0		9d138c9a310baefd46f16e88a404a8aa960c8957
io.github.shaohuizhe	auth	10.1.1		d70a0a8efe1f36b6187e0552a43a9d54cef2fcd4
io.github.shaohuizhe	auth	10.1.10		84ebc95cab98b0a963490b367d7488c10def5b74
io.github.shaohuizhe	auth	10.1.2		320c78cebf76b6cc021191d8235afc8a589da522
io.github.shaohuizhe	auth	10.1.3		ed117cfc27a169a29819d5ea0bbacd9bb640db9e
io.github.shaohuizhe	auth	10.1.4		f2b30b10c9644751fd701c937af8f6e0b86ad767
io.github.shaohuizhe	auth	10.1.5		8657eb671dfd97a66244f604409eaf29c6a5b8f5
io.github.shaohuizhe	auth	10.1.6		f9cd1cea216b97f56d2295817509836c07e9b2ee
io.github.shaohuizhe	auth	10.1.7		99e025feafaec9e033f67136a65e245a66551045
io.github.shaohuizhe	auth	10.1.8		db7a338f3634653c0b66503a0ad10d5d136085ff
io.github.shaohuizhe	auth	10.1.9		025e1b46f182f885e859fabc18a66480fc575bb0
io.islandtime	core-watchossimulatorarm64	0.6.2		N/A
io.islandtime	core-watchossimulatorarm64	0.6.2	metadata	11c777271a63d14ecbd6c9c2814ad5c01cc61377
io.islandtime	core-watchossimulatorarm64	0.6.3		N/A
io.islandtime	core-watchossimulatorarm64	0.6.3	metadata	0283110f9557f2a9c8a5c39360303faa28c9aa19
io.islandtime	core-watchossimulatorarm64	0.7.0		N/A
io.islandtime	core-watchossimulatorarm64	0.7.0	metadata	797cfd8afaebd1ab590ac55a7fac32033dba4825
io.joern	flatgraph-core_3	0.0.100		444cbdbfbce49f70c51221a7c3284d589e020a47
io.joern	flatgraph-core_3	0.0.101		8e49f7cb9ddea2594472072c12f2ecf142356f3d
io.joern	flatgraph-core_3	0.0.15		369bd375cc96d67977ac6b3c11f4f2df2e8f4ddc
io.joern	flatgraph-core_3	0.0.16		5c67c6503e0a70f1093107e26c83d28e704657a5
io.joern	flatgraph-core_3	0.0.17		1aa56cfebbbe3e55ae847ba0e1b64edee2ec8c5c
io.joern	flatgraph-core_3	0.0.18		945812de351f106203ebc26695031461c2bb338d
io.joern	flatgraph-core_3	0.0.19		db16e7d7e6a3ce1105c91206619de85029dfd4d6
io.joern	flatgraph-core_3	0.0.20		b11251ef3be115f2e5b1ad7dcbec6fe15fd8943b
io.joern	flatgraph-core_3	0.0.21		9de217474f575a5eba1a928e8758db510f597707
io.joern	flatgraph-core_3	0.0.22		311a9ff991b7fca33b115ca4532d72e94a81e536
io.joern	flatgraph-core_3	0.0.23		d1c320f570f0c6a12a2d4e07587e620edd339c4a
io.joern	flatgraph-core_3	0.0.24		ee50c94ea73ca5ef30027032e16ebe67c548b4e9
io.joern	flatgraph-core_3	0.0.25		dc74f46fe90ffc6a147e932bd9c3f34b07f111c3
io.joern	flatgraph-core_3	0.0.26		2885bee3527fe231409ac6bb3c8d524a8c8c732d
io.joern	flatgraph-core_3	0.0.27		0f7fd82221e3e30dafb7633fda6d0d2f0b3049f3
io.joern	flatgraph-core_3	0.0.28		9df965a9d295b30365c1ecd4ce9dd440cd1e0ecc
io.joern	flatgraph-core_3	0.0.29		09b9223ab52cb38bc336d53b9a0f7ba313c8693a
io.joern	flatgraph-core_3	0.0.30		6093bc87f62df073b84ebc2bc44bfcfb0ae4ec15
io.joern	flatgraph-core_3	0.0.31		b6c1f98fb687742381a52cb5be4a4ad67288cb64
io.joern	flatgraph-core_3	0.0.32		eb822b31aa221d5cf084da333876d7c53abccb98
io.joern	flatgraph-core_3	0.0.33		9ac2d8ceff5ae64bb9d8bfb060dcff36281cc2fc
io.joern	flatgraph-core_3	0.0.34		583bd6bb5de9320fdc65cf88292f36b3b0b4f39d
io.joern	flatgraph-core_3	0.0.35		3303842eb22f8ec71b5de0eef37b4a27c40e72a5
io.joern	flatgraph-core_3	0.0.36		9b9f89243a8a567a43252e5c2ee40ba76d51d048
io.joern	flatgraph-core_3	0.0.37		9de5388283d0537a905749197448572abc87ffe4
io.joern	flatgraph-core_3	0.0.38		cee03884fb0aad9ecc8313333624ff99d3577693
io.joern	flatgraph-core_3	0.0.39		e20d55524c8d1f8394ce14b31c5b2dbf07118cad
io.joern	flatgraph-core_3	0.0.40		b7622a8d7edf4b92919452ad226a28aa3feb8e21
io.joern	flatgraph-core_3	0.0.41		dbed6814473dd6cbf5a8b0f69658978841b0b370
io.joern	flatgraph-core_3	0.0.42		5a0770fcff40f40237172ac994f1dac2a884b2f8
io.joern	flatgraph-core_3	0.0.43		3445c11f89bef39658437fe349ec229947a0a75b
io.joern	flatgraph-core_3	0.0.44		0f582b56ca490318581b2ac2ac827827859a608b
