at.crea-doo.flexdock	flexdock-drag	1.3		c6cddec24205870ee1e44369138e6967983d60a3
cn.stylefeng.roses	email-sdk-java	7.1.0.Final		ce0f3f50776b5e4f4bc05ea8d46f8af072881879
cn.stylefeng.roses	email-sdk-java	7.1.1		288b68250a920ac18bbbad54d2162c755859d74c
cn.stylefeng.roses	email-sdk-java	7.1.2		d578db95a318228ce081801cdde2b31c72101219
cn.stylefeng.roses	email-sdk-java	7.1.3		f9fb058dc4fcf3388736ac7ac0a072c541518956
cn.stylefeng.roses	email-sdk-java	7.1.4		0625a479899adb944975e073119607e277f9f727
cn.stylefeng.roses	email-sdk-java	7.1.5		a0e4b592147bcfab513f200e61ee5029efb35667
cn.stylefeng.roses	email-sdk-java	7.2.0		2a4fc1a6ac5f27982bf19d19e60c00e4ca08888a
cn.stylefeng.roses	email-sdk-java	7.2.1		a1b075b13b103b2b9444081afa10b58130ed7d3f
cn.stylefeng.roses	email-sdk-java	7.2.2		00707c6194f79aefa53ae0f3d1ce907c5d3fa32d
cn.stylefeng.roses	email-sdk-java	7.2.3		ab8591ed8d986185bc73106bec42a2be84a8fd1a
cn.stylefeng.roses	email-sdk-java	7.2.4		baa1d7d8180b48b647dd276ca2146ce5876f42d9
cn.stylefeng.roses	email-sdk-java	7.3.1		954a6a31ffbf253624d25446586d4e7ad0578843
cn.stylefeng.roses	email-sdk-java	7.3.2		0f299ed57d121ad7c56b46a508ed737ccb9f497c
cn.stylefeng.roses	email-sdk-java	7.3.3		1b89f186582b5f5d47de757baf9e14a0d551788b
cn.stylefeng.roses	email-sdk-java	7.3.4		147d865034a6fb57be2490391071b899392d4b2d
cn.stylefeng.roses	email-sdk-java	8.0.0		67dba2316d9ae4d7bf7ea3ee13b65f1bdbf31b0b
cn.stylefeng.roses	email-sdk-java	8.0.1		0ac6d61cfc0de8a37b3d8aafbf1a9c4bfe9d4a69
cn.stylefeng.roses	email-sdk-java	8.0.2		4641bde0e8cfc0e277335879ace8de1a29f9d23e
cn.stylefeng.roses	email-sdk-java	8.0.3		4046d20b0533aa4dac27b7ebf17f254e82b9bb71
cn.stylefeng.roses	email-sdk-java	8.0.4		64949068663f67862c8e453ed71294b574cca280
cn.stylefeng.roses	email-sdk-java	8.0.5		b476d39ba4e83803ee8d66d4540cea327eb8d2a9
cn.stylefeng.roses	email-sdk-java	8.1.0		0c43354b3452ce3f9e8e3ec59cd156ab82649cd3
cn.stylefeng.roses	email-sdk-java	8.1.1		53a45f34df56536bf1163d596ff4d0cfa9327d04
cn.stylefeng.roses	email-sdk-java	8.1.2		ae70c7a6af72c2aed8981a172aead5c12fbfd1a2
cn.stylefeng.roses	email-sdk-java	8.1.3		3baf4468d7ca5eb98c9d5e8fd4c3a3ed17635cc5
cn.stylefeng.roses	email-sdk-java	8.1.4		adf01ab3389213da798aff50fb0ca2ed0bd46f03
cn.stylefeng.roses	email-sdk-java	8.1.5		83ae10710ce46143ded1225d8e0b5ac57abbc10a
cn.stylefeng.roses	email-sdk-java	8.1.6		c027ab95e9dfb3399925dee0dc1004ceb5755096
cn.stylefeng.roses	email-sdk-java	8.1.7		d1bf0db92e65211b1d5efdc454f4e3667a2b5bb5
com.47deg	scalacheck-toolbox-datetime_2.12	0.2.2		95fd81c7c2faf6e2a247d3f64c047e63645c60fb
com.47deg	scalacheck-toolbox-datetime_2.12	0.2.3		44df09692d20922891806c870bc5ff8f743439d8
com.47deg	scalacheck-toolbox-datetime_2.12	0.2.4		4a02c475f30681f6ab9c4fba9a970c68dab9c542
com.47deg	scalacheck-toolbox-datetime_2.12	0.2.5		e55227aa7d0698966e14594fc819bcee92e17511
com.47deg	scalacheck-toolbox-datetime_2.12	0.2.6		2179cd9f58511430bf69b467b2f854174ec9a0de
com.47deg	scalacheck-toolbox-datetime_2.12	0.3.1		ee4f84f224b0208a0f2049debda071a0acfecaee
com.47deg	scalacheck-toolbox-datetime_2.12	0.3.2		af9f2182578815d91779a3a5aed8f876602fb202
com.47deg	scalacheck-toolbox-datetime_2.12	0.3.3		92913d7b18648d766dc36a749d6e3a12587e5e54
com.47deg	scalacheck-toolbox-datetime_2.12	0.3.4		2fc953dd3e42cd8efceac6ec995dda8a51b2598c
com.47deg	scalacheck-toolbox-datetime_2.12	0.3.5		b9eb9fea080a20b10f5410db727ed0f332902794
com.47deg	scalacheck-toolbox-datetime_2.12	0.4.0		d7a65c8cfdafe8fd6b9329935e9e8d5789158d61
com.47deg	scalacheck-toolbox-datetime_2.12	0.5.0		253436ed15f61aa38f578307da8fa3b17b5a53c0
com.47deg	scalacheck-toolbox-datetime_2.12	0.6.0		2e03f011f63517d1a86f9cf7092e54a0c5f1abc7
com.47deg	scalacheck-toolbox-datetime_2.12	0.7.0		9a2e573f26e21a2e65bb688ad5b83ae69dfc7ef5
com.acooly	acooly-portlets-comment-openapi	5.2.0		3344e62dfb50a7fcdc5d29d6f8fd1f20b18e2074
com.acooly	acooly-portlets-comment-openapi	5.2.1		b94e174ac215d68f801ac224b807250cbb12be30
com.aliyun	alibabacloud-dyvmsapi_intl20211015	1.0.0		1ab2ef8f1dc0f530ccef5d85b6fa6551d9b1ee27
com.aliyun	alibabacloud-dyvmsapi_intl20211015	1.0.1		e4fce191c8ceb9fe8e85275371f8d8f4ab2829f0
com.aliyun	alibabacloud-dyvmsapi_intl20211015	1.0.2		ae8addbb5f7bb6dc15ffcc80a4a903554d9ffd9a
com.dimajix.flowman	flowman-plugin-trino	1.1.0		ac3d46201b67cb6bd12e818f79f5843dbb4e8de9
com.dimajix.flowman	flowman-plugin-trino	1.1.0-cdh6-spark2.4-hadoop3.0		f5307d1e9be00574b72261393c70c823adad8080
com.dimajix.flowman	flowman-plugin-trino	1.1.0-cdp7-spark2.4-hadoop3.1		2591d4c8ccb21f0ea632420e395e01c12f15be14
com.dimajix.flowman	flowman-plugin-trino	1.1.0-cdp7-spark3.2-hadoop3.1		4c26e6d4c7806456b3f965031ce38dd56dec1ba6
com.dimajix.flowman	flowman-plugin-trino	1.1.0-cdp7-spark3.3-hadoop3.1		ee89a14358b616797430a7b0dfbcaf143bc82316
com.dimajix.flowman	flowman-plugin-trino	1.1.0-emr6.12-spark3.4-hadoop3.3		2f1062b81448e7d9340cc65fa7fff2063821201f
com.dimajix.flowman	flowman-plugin-trino	1.1.0-oss-spark2.4-hadoop2.6		582fc8e4f04a30d716157f85232ca9d50e232c8d
com.dimajix.flowman	flowman-plugin-trino	1.1.0-oss-spark2.4-hadoop2.7		d4d9bf15c12b66e474cfd49a6a4aea04d9244502
com.dimajix.flowman	flowman-plugin-trino	1.1.0-oss-spark3.0-hadoop2.7		a51b841d9a9c3caa98265e78a619cc2442001fbc
com.dimajix.flowman	flowman-plugin-trino	1.1.0-oss-spark3.0-hadoop3.2		ba79902d8049bd1accec4db7b895d74ac567b6d0
com.dimajix.flowman	flowman-plugin-trino	1.1.0-oss-spark3.1-hadoop2.7		90f23d74fd498007597aa10ed760db4e36bd1268
com.dimajix.flowman	flowman-plugin-trino	1.1.0-oss-spark3.1-hadoop2.7-oss-spark3.1-hadoop2.7-oss-spark3.1-hadoop2.7		2bc4907b4bac921f4db601df1a2cf114dc32f3b7
com.dimajix.flowman	flowman-plugin-trino	1.1.0-oss-spark3.1-hadoop3.2		99dcdfd5f53d7a36b3322a3ad9e6b378e848ac40
com.dimajix.flowman	flowman-plugin-trino	1.1.0-oss-spark3.2-hadoop2.7		0ff800b72c3b638df31755e4f8e19be8d208ccaf
com.dimajix.flowman	flowman-plugin-trino	1.1.0-oss-spark3.2-hadoop3.3		4bd0dbd0aea6f68647f521e292cd6e32b28b0e70
com.dimajix.flowman	flowman-plugin-trino	1.1.0-oss-spark3.3-hadoop2.7		3d5d55b480bb5d19c4f087d3b5685114e3815298
com.dimajix.flowman	flowman-plugin-trino	1.1.0-oss-spark3.3-hadoop3.3		a8008e9c9e904edc8ebfbe736f6f795bf7433b3b
com.dimajix.flowman	flowman-plugin-trino	1.1.0-oss-spark3.4-hadoop3.3		53b5e9cb51210b441e08bc0bed50a981333994fe
com.dimajix.flowman	flowman-plugin-trino	1.1.0-synapse3.3-spark3.3-hadoop3.3		11392e41b40f94da83b2b1dfd355b06cca1f367e
com.dimajix.flowman	flowman-plugin-trino	1.2.0		59035b656dd3b60fbad70763901f86e50d3b9a09
com.dimajix.flowman	flowman-plugin-trino	1.2.0-cdh6-spark2.4-hadoop3.0		4b07f0a72ab7a3bd12c81f652c9900b0a6084c8c
com.dimajix.flowman	flowman-plugin-trino	1.2.0-cdp7-spark2.4-hadoop3.1		99e41cab7dbe06f7ffbb3d9ea19119d2a088fc1e
com.dimajix.flowman	flowman-plugin-trino	1.2.0-cdp7-spark3.2-hadoop3.1		0f791a69be6a71937f3169762328be1cd93d6731
com.dimajix.flowman	flowman-plugin-trino	1.2.0-cdp7-spark3.3-hadoop3.1		be3a63cf9cc01430a986ce87d00550af943b8297
com.dimajix.flowman	flowman-plugin-trino	1.2.0-emr6.12-spark3.4-hadoop3.3		50b918199fb96e8bf73cd5241dfe2bfc7e386421
com.dimajix.flowman	flowman-plugin-trino	1.2.0-oss-spark2.4-hadoop2.6		52dcfcd176923f0f981406ceb6179c977f3fca75
com.dimajix.flowman	flowman-plugin-trino	1.2.0-oss-spark2.4-hadoop2.7		4366b49b0f8e337f43ad0900aaed84dc1af5dd0b
com.dimajix.flowman	flowman-plugin-trino	1.2.0-oss-spark3.0-hadoop2.7		1160ec62f1e882a0ebd4f70c2b9a4945cb263d31
com.dimajix.flowman	flowman-plugin-trino	1.2.0-oss-spark3.0-hadoop3.2		30c35bbf302215d18a2e08191ec474a3ee34d402
com.dimajix.flowman	flowman-plugin-trino	1.2.0-oss-spark3.1-hadoop2.7		1817c7699268e0e8d4fdeebe65c372bf21ff9940
com.dimajix.flowman	flowman-plugin-trino	1.2.0-oss-spark3.1-hadoop3.2		20db45c5bcf0581a061a49c2cc4538a91d3291c1
com.dimajix.flowman	flowman-plugin-trino	1.2.0-oss-spark3.2-hadoop2.7		82dfb781ee56d9055cb31cc3d3b2d97a355e68b0
com.dimajix.flowman	flowman-plugin-trino	1.2.0-oss-spark3.2-hadoop3.3		f710314e6924a55560b063e92f91d0688246674c
com.dimajix.flowman	flowman-plugin-trino	1.2.0-oss-spark3.3-hadoop2.7		aaafc9c34bd83e34de2ba950fbb0bbf86deb3db8
com.dimajix.flowman	flowman-plugin-trino	1.2.0-oss-spark3.3-hadoop3.3		52f49171f4b21100d68162dc05a0c5e0f969c90b
com.dimajix.flowman	flowman-plugin-trino	1.2.0-oss-spark3.4-hadoop3.3		b6f843ff84908ea02cf8a97b893e0c272ba820e0
com.dimajix.flowman	flowman-plugin-trino	1.2.0-oss-spark3.5-hadoop3.3		23b8da209764a8588d24eb940bd0c0d6200baf34
com.dimajix.flowman	flowman-plugin-trino	1.2.0-synapse3.3-spark3.3-hadoop3.3		fa6883d62cba828e0970334a0d91aa36c6609eb4
com.dragselectcompose	dragselect-desktop	2.0.0		255253f9f08ae8b30995abe72e21e47bb6b7cf29
com.dragselectcompose	dragselect-desktop	2.0.0-alpha05		255253f9f08ae8b30995abe72e21e47bb6b7cf29
com.dragselectcompose	dragselect-desktop	2.0.1		255253f9f08ae8b30995abe72e21e47bb6b7cf29
com.dragselectcompose	dragselect-desktop	2.0.2		255253f9f08ae8b30995abe72e21e47bb6b7cf29
com.dragselectcompose	dragselect-desktop	2.1.0		255253f9f08ae8b30995abe72e21e47bb6b7cf29
com.dragselectcompose	dragselect-desktop	2.1.2		ab17c51f276e576a2789e06c2ff2766057675c62
com.dragselectcompose	dragselect-desktop	2.1.3		ab17c51f276e576a2789e06c2ff2766057675c62
com.dragselectcompose	dragselect-desktop	2.2.0		ab17c51f276e576a2789e06c2ff2766057675c62
com.dragselectcompose	dragselect-desktop	2.2.1		ab17c51f276e576a2789e06c2ff2766057675c62
com.dragselectcompose	dragselect-desktop	2.2.2		ab17c51f276e576a2789e06c2ff2766057675c62
com.dragselectcompose	dragselect-desktop	2.2.3		ab17c51f276e576a2789e06c2ff2766057675c62
com.dragselectcompose	dragselect-desktop	2.2.4		ab17c51f276e576a2789e06c2ff2766057675c62
com.dragselectcompose	dragselect-desktop	2.2.5		ab17c51f276e576a2789e06c2ff2766057675c62
com.dragselectcompose	dragselect-desktop	2.2.6		54fb379da0b292af827e17273ab36547b48dd633
com.dragselectcompose	dragselect-desktop	2.2.7		54fb379da0b292af827e17273ab36547b48dd633
com.dragselectcompose	dragselect-desktop	2.3.0		afb7ef93f6e240536b7cecabaebcaf16a1e1cce6
com.dragselectcompose	dragselect-desktop	2.3.2		afb7ef93f6e240536b7cecabaebcaf16a1e1cce6
com.dragselectcompose	dragselect-desktop	2.4.0		28e6ddb45232dc248b267fe3683ed8d280a8455e
com.dragselectcompose	dragselect-desktop	2.4.1		28e6ddb45232dc248b267fe3683ed8d280a8455e
com.dragselectcompose	dragselect-desktop	2.4.3		bdecddcbc9314768d845dd1d26e3e73f2ad3279c
com.epam.reportportal	service-rally	2.6.0		8e009357ee22c1bcf5e12c23a7a8f6f7eea476fd
com.epam.reportportal	service-rally	2.7.1		3cf483b9f57afd9a3797c6e79c988f803972718f
com.epam.reportportal	service-rally	3.0.0		482b4412787d945d5d92a9855a95564923038bc6
com.epam.reportportal	service-rally	3.1.0		dceb57cfc70c4c08f1e7a545c8a368ad258c671e
com.epam.reportportal	service-rally	3.2.0		64c42a4ce56f3e8f0b962fccb4621113e699bb04
com.epam.reportportal	service-rally	3.3.0		41ae5eb02afab1370f165ac91308f14c48f47a9f
com.epam.reportportal	service-rally	4.0.0		5b8ae212e9579320e1c125d6bab4414d45973344
com.epam.reportportal	service-rally	4.2.0		f10da139943bc60e34bcdc140fef8a02cef50ec9
com.epam.reportportal	service-rally	4.3.0		0256de777c238ac9371313958b6b20060a8f0f11
com.gitblit.fathom	fathom-core	0.5.0		42e5d0a19b3f97fe12fbbd52e236de99d6ab88c8
com.gitblit.fathom	fathom-core	0.5.1		2fb374a34cbc1115f8c6fed2f6b59afc735dfb01
com.gitblit.fathom	fathom-core	0.5.2		b150e2578f159927395736d8e5f13602197a9d7e
com.gitblit.fathom	fathom-core	0.5.3		49af1e28f12f19ce6336c78acdbc2fbeac5caae0
com.gitblit.fathom	fathom-core	0.5.4		8644b62178d1bef189e7d027e1090a9da3a36138
com.gitblit.fathom	fathom-core	0.6.0		72000d1f1cb726a9b4c55f321f97da10fde1ff8d
com.gitblit.fathom	fathom-core	0.6.1		57df50c569bb8fb2c9fc9a1994478af0f20c734f
com.gitblit.fathom	fathom-core	0.7.0		f9b710a2381c0cf5641bad06afa5b4312d20f55b
com.gitblit.fathom	fathom-core	0.8.0		0067c3d72f3e66520f1502f08a7c32738b449981
com.gitblit.fathom	fathom-core	0.8.1		54d95a1875c5189cb76fead93837095257c56769
com.gitblit.fathom	fathom-core	0.8.2		1a680af2b22d668319c0a3a953e4ef9972f41c8a
com.gitblit.fathom	fathom-core	0.8.3		c07885e982324d08d8650188ccc6e5a5299e7c32
com.gitblit.fathom	fathom-core	0.8.4		621d24d9bb4c91d1d2781f7005596803c57028ce
com.gitblit.fathom	fathom-core	0.9.0		ce400d3908d46853d015ecd15d81dc86bd711424
com.gitblit.fathom	fathom-core	0.9.1		335aaf9cc0b27a71cbcd3ff6dbffcab0d57ebc30
com.gitblit.fathom	fathom-core	0.9.2		50224115eb8124b65476a027a5d8302e3ab46d85
com.gitblit.fathom	fathom-core	1.0.1		9e67528e00b25785c9928937b6384315e8447f95
com.github.adben002.testdatabuilder	core	1.0		f41e42f0e5d39a902801ef605fc72d6eda3301eb
com.github.adben002.testdatabuilder	core	2.0		41662394a7decf9006997dda116f0cc2171486d1
com.github.frtu.libs	lib-workflow	1.1.4		be5bcefe925687b65091466697595a225da2db6e
com.github.frtu.libs	lib-workflow	1.1.5		4d548c0e5632fcd90add6a3930f3a078d6dbeda0
com.github.frtu.libs	lib-workflow	1.2.0		4b7291240e8c258d0504951c0ec0bf7696b4a31b
com.github.frtu.libs	lib-workflow	1.2.1		800f4cd49ce6ae75be7e1fdc09c086b55114c4b0
com.github.frtu.libs	lib-workflow	1.2.2		0a4e990a2a18dece3e6b27d2d84ba5ff5496ee44
com.github.frtu.libs	lib-workflow	1.2.3		c3f5bbe1344b127c4cb94aa3e53c1be42f737934
com.github.frtu.libs	lib-workflow	1.2.4		3557987f5e2cdb76c23c976800df19bb070ebe77
com.github.frtu.libs	lib-workflow	1.2.5		62e9b8b22982c55c55528b07f95fde03c0bc16d0
com.github.frtu.libs	lib-workflow	2.0.10		0d77c5b7f7439e4872574703fd82b3ceb797fd7e
com.github.frtu.libs	lib-workflow	2.0.11		370224b603beea5c709d7088d9d984e24fc27e6c
com.github.frtu.libs	lib-workflow	2.0.12		123a86a7accb92877cb2edb2b221c050bddf6ac4
com.github.frtu.libs	lib-workflow	2.0.13		63b7d89f81bf56a675ec212e187aa0254f8a2835
com.github.frtu.libs	lib-workflow	2.0.14		0fe4a1d8948cb70615501af21c1038c063dc1d92
com.github.frtu.libs	lib-workflow	2.0.15		73427c6a98052bb7ea15d7d940713a16c3f0eeed
com.github.frtu.libs	lib-workflow	2.0.16		5c8c84b70c512570e4e8601c978dac398877f58e
com.github.frtu.libs	lib-workflow	2.0.17		ca821dd87423c3803cb9a57cf4430aa7b32c290a
com.github.frtu.libs	lib-workflow	2.0.8		6ea553f3d94a4738593c1b443399fedd3c817898
com.github.frtu.libs	lib-workflow	2.0.9		d201469ebb2fdf8fa62d05bf17a8c7f6b10be47c
com.github.gkutiel	in	1-RELEASE		8327d3f090ac4a7fbcb594cbbc9d2236d418b13d
com.github.gkutiel	in	2-RELEASE		0014bc874e20361e9fdca2d4df8a19c15dd9788f
com.github.gkutiel	in	2.1-RELEASE		3abd52c597310774a3050e1b57b9d134520fdfdd
com.github.gkutiel	in	2.2-RELEASE		33b04d0c428f98a9cbb156736edd2a556398104a
com.github.gkutiel	in	2.3-RELEASE		d9b6d796d3ebec7aab90d66031a0cb158630fc32
com.github.gkutiel	in	3-RELEASE		2de399e30bf7dfed5feee1c54fcdf1ffdd33356f
com.github.j-mie6	parsley-cats_2.12	0.1.0		9a30add510a5f348142f29877f4f7bd2e193a1a1
com.github.j-mie6	parsley-cats_2.12	0.2.0		948f3baf4a5144774f3263774833b8a168cfc0fb
com.github.j-mie6	parsley-cats_2.12	1.0.0		c7bdbf5bb602d7ce544eb499d2195c8ac1b4a298
com.github.j-mie6	parsley-cats_2.12	1.1.0		94edeee24231f44ae7e030adb37d09de911350f1
com.github.j-mie6	parsley-cats_2.12	1.2.0		a57e5bed9ed765b2fbc1f0856cc84cefb14d58f7
com.github.j-mie6	parsley-cats_2.12	1.3.0		833929c9b277956de4d9ede218e337e2c284999b
com.github.j-mie6	parsley-cats_2.12	1.3.0-M1		a8242e6a5292a9683d3b87d1172a6308bf439277
com.github.j-mie6	parsley-cats_2.12	1.4.0		8bec292b155fb983edc87b8e65d9cd4ffb730dd1
com.github.j-mie6	parsley-cats_2.12	1.5.0		46f213c5863e53e6f0a24965c7f91f8537fcfc91
com.github.lolgab	scala-native-crypto_native0.4_2.13	0.0.1		25fc810583e6469a2956f2c3e19224881a974b94
com.github.lolgab	scala-native-crypto_native0.4_2.13	0.0.2		6793842cd19bbecc7a8c6b469670bed9cb7c7c07
com.github.lolgab	scala-native-crypto_native0.4_2.13	0.0.3		86977793e1fe85aec937207313f852e3dfd784f4
com.github.lolgab	scala-native-crypto_native0.4_2.13	0.0.4		726e47c1729023de7bbc5a2b478680a4904233eb
com.github.mbiamont	ga-annotations-library	1.0.0		N/A
com.github.mbiamont	ga-annotations-library	1.1.0		N/A
com.github.mbiamont	ga-annotations-library	1.1.1		N/A
com.github.mbiamont	ga-annotations-library	1.1.2		N/A
com.github.mbiamont	ga-annotations-library	1.2.0		N/A
com.github.mbiamont	ga-annotations-library	1.2.1		N/A
com.github.mdre	flowsubwindow	0.3.0		72147c23cbfd52e4c9ae3ee2426a4699cacb8827
com.github.mdre	flowsubwindow	0.8.0		51cabd77f2f03143aa4bf0b154d287e5cd8811d9
com.github.mdre	flowsubwindow	0.8.1		f950f2b0f23d41e6cd7c3c732b9acf358fb5568f
com.github.mdre	flowsubwindow	0.8.2		5d88de7125f442d67e75340b1f6f9e9a5131bc00
com.github.mdre	flowsubwindow	0.8.3		3477709b9f8a80c1aeb33a2e20f6f271810e8fd9
com.github.mdre	flowsubwindow	0.9.0		f2ce5914155f2e844e2a6b6520109426419fc4c1
com.github.mdre	flowsubwindow	0.9.1		2fd3ff15d6c59f6897d98018a146d698a7d2968b
com.github.mdre	flowsubwindow	0.9.5		d4b7e0f0b4ae0c32ea687279964709c5aa27c86b
com.github.mdre	flowsubwindow	0.9.6		7294e04c9173d3b928c64f453d5f4f42a148be1a
com.github.mdre	flowsubwindow	1.0.0		847d91ba09b037461d998c684ef3812191fdfc71
com.github.mdre	flowsubwindow	1.0.2		06a936098fbcac047b6cb42b795618080cffbd7d
com.github.mdre	flowsubwindow	1.0.3		e0141ce95cf0226b99d9697ef6d97aa3c4ffaf84
com.github.mdre	flowsubwindow	1.0.4		077265b095bf2c243786cc21280ee13d71a03f78
com.github.mdre	flowsubwindow	1.0.5		3f91297b6b146139c8eb11146f14419dc5b3a6ef
com.github.mdre	flowsubwindow	1.0.5.4		70b7720657920c7a623e3fde5076961b051b0088
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.0.10		a936e369c0988bed5f19783fb4abafee484161b6
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.0.11		b42cf23b55f676611d5fa16de67cfbde58894446
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.0.11.2		a6190da5d9543c4c3c5c7e084b8125294b3f708d
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.0.11.3		d6e85667975cda9a5aea419d611d07a54f4a3c89
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.0.11.4		4eeed765fd46943110ad32336e370e0d87d6272a
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.0.12		377ce5e6df563358dad705b23c707223c0ff4e64
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.0.13		a302b14eebcac4670f1115256b130b072f3680ec
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.0.14		15b1e81f7ab3e36ea7a0d4a5647cd095c5843b8b
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.0.15		59d01db794e44e74e867e50144a877746ca21eaa
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.0.16		eaf09240d5f276e4cd19b54ffc48f12cf9451ae3
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.0.17		2be0f682465f0b6835a9d9c7d996ff25b109aa50
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.0.18		213c421a48891c2bc7977593d75c2328a5299825
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.0.19		5318c5fb72c5caa0f0e342b017b879185386d864
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.0.20		0d3dce9768654108c4a7d4142e47833fcaaec743
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.0.21		282f2349149d2789cefee422110657ad8ef32857
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.0.22		3785fd9e4c81a32bc8ba81afcbba76ba8bc5a062
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.0.8		2bf6bb7010bfe9e1f700d55c6ff7c343629cb34d
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.0.9		6c852aac04cf7efe9974dbcaae7b68001a5a91ea
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.1.0		3c87d3301d6760487b3d3a46dd2867ef3c6cac3f
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.1.1		8006000b733636c80c3ef90cbabf27e8c00d3c09
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.10.0		ef3c5e0eca374f7e95b6284cbbec405bc555cab2
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.10.1		ec978f692870a79b8bbac1b75848dd51e6f3d59d
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.10.2		0000ac6e23f6be0709c49587d68aaf62cc1e72c3
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.10.3		b0720b7ea17490e8cff18bd23ee87a6ae7f07aba
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.11.0		aa26e048127ccf6ada9d40d1aa1168037ce3ad2f
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.11.1		4377793cbd590de8d1069ef95300f497259f6f18
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.11.2		de7e626a77a26eee2df6132ac4729e78a579ee0a
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.11.3		54815538184c0ba7becac8b230189d83afe9d04c
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.2.0		0532ea22828729253bcfd4639f7c4ba667d3e22a
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.20.0		b93e895e33fb8b953c61c996ec363e1febafdc51
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.20.1		453e617186d9100fb1a22a9fa9374bbb1596446e
com.gitlab.cdc-java.perfs	cdc-perfs-ui-fx	0.20.10		1ea17f9964b49ab17c792d5806f395140f4daa80
