co.touchlab	kermit-bugsnag-test-watchosx86	1.0.0		N/A
co.touchlab	kermit-bugsnag-test-watchosx86	1.0.0	metadata	87124b6ab8945f44001eea462bc20ba9c9609edc
co.touchlab	kermit-bugsnag-test-watchosx86	1.0.2		N/A
co.touchlab	kermit-bugsnag-test-watchosx86	1.0.2	metadata	1cce0f87eef841a272617f6d47b3ffefe6b1a1bb
co.touchlab	kermit-bugsnag-test-watchosx86	1.0.3		N/A
co.touchlab	kermit-bugsnag-test-watchosx86	1.0.3	metadata	41f88550ad9ecb5c6a1372944e9ee8d275241d66
co.touchlab	kermit-bugsnag-test-watchosx86	1.1.0		N/A
co.touchlab	kermit-bugsnag-test-watchosx86	1.1.0	metadata	c5945d230b73d4a8024563e24dc6c385ecec8d9f
co.touchlab	kermit-bugsnag-test-watchosx86	1.1.1		N/A
co.touchlab	kermit-bugsnag-test-watchosx86	1.1.1	metadata	81e6a6ab0ae31cefcd0e2cbdefdf7d71139a252a
co.touchlab	kermit-bugsnag-test-watchosx86	1.1.2		N/A
co.touchlab	kermit-bugsnag-test-watchosx86	1.1.2	metadata	4dc4a6cd812dabc758bfa8136ece2eb5203779f0
co.touchlab	kermit-bugsnag-test-watchosx86	1.1.3		N/A
co.touchlab	kermit-bugsnag-test-watchosx86	1.1.3	metadata	4adcd092a64c89cb713473e93ffe5f59470c42b4
co.touchlab	kermit-bugsnag-test-watchosx86	1.2.0-M2		N/A
co.touchlab	kermit-bugsnag-test-watchosx86	1.2.0-M2	metadata	c680a1a0279f82e64b55226f618909a636552ada
com.afollestad	material-camera	0.2.6		N/A
com.afollestad	material-camera	0.2.7		N/A
com.afollestad	material-camera	0.2.8		N/A
com.afollestad	material-camera	0.2.9		N/A
com.afollestad	material-camera	0.3.0		N/A
com.afollestad	material-camera	0.3.1		N/A
com.afollestad	material-camera	0.3.2		N/A
com.afollestad	material-camera	0.4.0		N/A
com.afollestad	material-camera	0.4.1		N/A
com.afollestad	material-camera	0.4.2		N/A
com.afollestad	material-camera	0.4.3		N/A
com.afollestad	material-camera	0.4.4		N/A
com.afollestad	material-camera	0.4.5		N/A
com.alibaba.blink	flink-yarn-tests_2.11	1.5.1		df475ea5e158d07966d0064e153993ca518282c6
com.alibaba.blink	flink-yarn-tests_2.11	blink-3.2.0		63e1912b8f581f8a9f8a4c8db046f9e955df0a0c
com.alibaba.blink	flink-yarn-tests_2.11	blink-3.2.1		8a564f376c22ac89ebd226596188b1078d4519fa
com.alibaba.blink	flink-yarn-tests_2.11	blink-3.2.2		c57b6a1101d744bf918cce7faebdc1e7f52d3d8c
com.alibaba.blink	flink-yarn-tests_2.11	blink-3.2.3		d2b46a68c545d8218ef2f54613df05b0f8765f12
com.alibaba.blink	flink-yarn-tests_2.11	blink-3.2.4		5ee0f908348e2608dba6524811a9a7d59d493724
com.alibaba.blink	flink-yarn-tests_2.11	blink-3.3.0		840f29a9aed668164158f4f3e1c17b793f41c5ca
com.alibaba.blink	flink-yarn-tests_2.11	blink-3.4.0		74854970b8774db5eeba5b45e684f3feb8d7eb51
com.alibaba.blink	flink-yarn-tests_2.11	blink-3.5.0-RELEASE		e18656185dbc06f0bd3af102d6913a77011ed9e3
com.alibaba.blink	flink-yarn-tests_2.11	blink-3.6.4		e4f35b8f520eb406cc7048e7ff33b16ab59992d0
