at.released.cassettes	cassettes-base-androidnativex86	0.1-alpha01		N/A
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.3.0		d9e461bfcb687f50876ab4bc123526fae17fdca8
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.4.0		9762000dc87a1f85ce33ecea893d0abac3db9a2c
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.5.0		37a498f8573ccb2e8bf7fba17fc2ec9293ffb4de
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.5.1		621ac0b7b24c70bd7a3ab9b6d6d3fca0ee3cee5b
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.5.4		c4abb6a5f9ec539564d9a29128fb818056e78795
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.5.5		f29e26fbb0b2b04415031f1e7006cb07e7e6f595
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.6.0		6e47e22908ef2909e953a0ded3ccf35d662eb496
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.6.1		058af75685292f69856cad7382ae1bb910813edc
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.6.2		845c98cfc31fb248e54c069c74e20de3ec0375db
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.6.3		4e92057f254b36656957ff24256d174df00b8f81
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.6.4		082c9cf80b55094b3ec7681a5a1b8b6447745247
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.7.0		d555d4dd0cb367976a1044bdfde1aca5cefd0014
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.7.1		24025ca9f48c62abfe80967ec83e30c334b9369e
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.7.2		a10bf8a7e9a844256f88f95494328febf7da09bd
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.7.3		151bb39c0f4cf7bad88f2c6d14898a770badb414
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.7.4		608f51b42c5121f8097a33dea4ec012163f3b5b4
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.7.5		afd84544444e33cf2caaba0bbc67b4f8b973fc94
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.7.6		fa04c83a9bcc6886b93468a2d6a5d3ca92a11fe1
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.8.0		3327fad0a17f7ba233326c227272c3391c08b50a
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.8.1		302d1402e3e321256a3902d68a80e14f79931554
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.8.2		ce7a03b105d518c1599f562700dbbe0ec9692705
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.8.3		2a09eb752d3ece1fb1ec376f89130fe0d9818328
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.8.4		c733fe0aa73cca86433f78faaddfb38ea577c0f6
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.8.5		265f843e5a97b73397bc51b5be70924f3854f84c
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.9.0		e2a533bffffcea46c63ad1a666af5a958110da8c
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.9.1		289647d54981312a2715333c1ead7d4c9b9cd060
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.9.10		78af438b5087db61f59e248fcbf0713489fb5261
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.9.11		86de08c8e3063e1bf364deb50477edf84a0fc8d7
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.9.2		f339e1101c0d5662227bed92113d38c6fc364cd7
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.9.3		a4ffbf8a4d7409d46dc1ce539eab6b04ab6af3c1
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.9.4		0de00d2e6330270ebaa8881a08726d5d0cc3a9aa
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.9.5		40ac066085cc2c03d358a72c50337f888c782eae
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.9.6		294d61fe1680b43c9e754cdde20e5c3cee6745c0
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.9.7		fdba6579495d17773a3e123eb99482f220d1c781
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.9.8		9c353c413b8e860b9b886b1c800606dcfe9dbb87
com.softwaremill.sttp.tapir	tapir-server_sjs1_3	1.9.9		8393f7793a0fb895b0dbc4611babc34f962ffe7a
com.splendo.kaluga	test-utils-alerts	0.5.0		c1b8700b4adcb9cba90bd632f2f11dd4211f8eb2
com.splendo.kaluga	test-utils-alerts	0.5.0	all	5e65c2f0a8d36b2ce84ee5ba3c272a6711e5d8ab
com.splendo.kaluga	test-utils-alerts	1.0.0		bd4ced7d64f48e6b10d2538adcd523a0c320071f
com.splendo.kaluga	test-utils-alerts	1.1.0		bd4ced7d64f48e6b10d2538adcd523a0c320071f
com.splendo.kaluga	test-utils-alerts	1.2.0		e5342cb5112f89964d048594138d2f27ae91d872
com.splendo.kaluga	test-utils-alerts	1.2.1		e5342cb5112f89964d048594138d2f27ae91d872
com.splendo.kaluga	test-utils-alerts	1.3.0		6be6d9eff0e9dd7600af358a4f75061c831edcb5
com.splendo.kaluga	test-utils-alerts	1.3.1		cb85758db142aaed76b2b27ea2619db57b3fae42
com.splendo.kaluga	test-utils-alerts	1.4.0		52eb9d0e318351b0670d0fd9bfc3c540a2dc4db4
com.splendo.kaluga	test-utils-alerts	1.5.0		b68abada0422a36c9e7fbc817166b1095a446716
com.splendo.kaluga	test-utils-alerts	1.5.1		b68abada0422a36c9e7fbc817166b1095a446716
de.inetsoftware	jwebassembly-api	0.1		3ca989b5197e28d0449a2d521f7f1d3d8430c946
de.inetsoftware	jwebassembly-api	0.2		88e47e9eef44b4df29b2072fb167aaaf79e9e479
de.inetsoftware	jwebassembly-api	0.3		bd992226858d62d2799fc8d56b696ec39779a748
de.inetsoftware	jwebassembly-api	0.4		739e4df576afd94d07bb61114306430d90a9615d
de.linusdev	llog	1.0.0		21fec9fb91f2323019aa029a7b50f8febf7a66f0
de.linusdev	llog	1.0.1		97ba0288937e526420f21615c3e63415e7f18fb3
de.linusdev	llog	1.0.2		6a80576b53d4e408fad7e725b149b233c2979073
dev.hnaderi	scala-k8s-java-ssl_3	0.11.0		bb05578ff884ca017c74ba11b857f76d22525e7b
dev.hnaderi	scala-k8s-java-ssl_3	0.11.1		aa6f0653661407e068dbd9386f7b6f269428f028
dev.hnaderi	scala-k8s-java-ssl_3	0.12.0		5bdd97c492364e3e7c0ad91bbfe70cab7b2d4254
dev.hnaderi	scala-k8s-java-ssl_3	0.12.1		2100e9a8a696ab4a5907e4f18fae8e9079946bad
dev.hnaderi	scala-k8s-java-ssl_3	0.13.0		40b07501880a2173e29b24912145c3ccd66d2ef8
dev.hnaderi	scala-k8s-java-ssl_3	0.13.1		5146610f0fb2e6773097f8375f0d0ae6987ff028
dev.hnaderi	scala-k8s-java-ssl_3	0.14.0		906eb2e2ca61ae10bb877bb69f4b26f00f1d3b8d
dev.hnaderi	scala-k8s-java-ssl_3	0.15.0		7f9db88817c957c3738b2f43c8f007be07a42f95
dev.hnaderi	scala-k8s-java-ssl_3	0.15.1		928429ad0a2c3994133ac6fedd8628ea61812603
dev.hnaderi	scala-k8s-java-ssl_3	0.15.2		e0e25fea11d6c12e04ef1952f7e8c91b385fe45e
dev.hnaderi	scala-k8s-java-ssl_3	0.15.3		67eca434454e166d550de650e7a75550cd7a1364
dev.hnaderi	scala-k8s-java-ssl_3	0.16.0		15d9516bed60ebaff3f97c6547752db89119ea19
dev.hnaderi	scala-k8s-java-ssl_3	0.16.1		35a80e4e9349c49f3652d5d1d59bd5e97a18b8b4
dev.hnaderi	scala-k8s-java-ssl_3	0.16.2		7e99b2c8d6e92be122ea85f8ad873997037bc561
dev.hnaderi	scala-k8s-java-ssl_3	0.16.3		941e05080a3a1ead98eb7868106499f4f8473fb3
dev.hnaderi	scala-k8s-java-ssl_3	0.16.4		5d2c2872d292f2624ad6fa341abbd871b02941df
dev.hnaderi	scala-k8s-java-ssl_3	0.17.0		7060dc946a65e640311c0fb3cbbcc2d42e2ac01b
dev.hnaderi	scala-k8s-java-ssl_3	0.18.0		cc4e587b1ba6e1d7de9c8c9f0049f020f4d3066f
dev.hnaderi	scala-k8s-java-ssl_3	0.19.0		020318fe3b542a3928a847e134c6011175b0e531
dev.hnaderi	scala-k8s-java-ssl_3	0.20.0		e8d1aef60949c2c46e47ec5ae9640ecd08e28938
dev.hnaderi	scala-k8s-java-ssl_3	0.20.1		8022ca86242797b34f495397e92247e682fd39b8
dev.hnaderi	scala-k8s-java-ssl_3	0.20.2		55f05d6760f4763dd6af184669140000a89f540d
dev.hnaderi	scala-k8s-java-ssl_3	0.20.3		5568a8af3983fa202ca03cbb6160b7ad785a929a
dev.hnaderi	scala-k8s-java-ssl_3	0.21.0		ed225842952d3093437c027ae1f57463b55f40e7
dev.hnaderi	scala-k8s-java-ssl_3	0.22.0		11a2f1f0b39d40861b72ef80ac335ea6d956e165
dev.hnaderi	scala-k8s-java-ssl_3	0.23.0		414cc6c566ec9b399ed38fdb349a3fc95fcda4f4
dev.zacsweers.metro	runtime-macosarm64	0.1.0		N/A
dev.zacsweers.metro	runtime-macosarm64	0.1.0	metadata	0baedbdc1b5a1c0bfed595b77769013dc1fbf9b2
dev.zacsweers.metro	runtime-macosarm64	0.1.1		N/A
dev.zacsweers.metro	runtime-macosarm64	0.1.1	metadata	7cbeb753fd133d7bc9359bef97a94f119fb6e4c5
dev.zacsweers.metro	runtime-macosarm64	0.1.2		N/A
dev.zacsweers.metro	runtime-macosarm64	0.1.2	metadata	5e794b36fe6d7efcb7f039bc4bdb6ab05eba2c57
dev.zacsweers.metro	runtime-macosarm64	0.1.3		N/A
dev.zacsweers.metro	runtime-macosarm64	0.1.3	metadata	3556445b685523aad03dcd8179d015b1e6bbd577
dev.zacsweers.metro	runtime-macosarm64	0.2.0		N/A
dev.zacsweers.metro	runtime-macosarm64	0.2.0	metadata	414a3806bb4a8c30f675fefa90a4e0d8023def18
edu.gemini	gsp-math-testkit_2.12	0.1.1		01a08347c49b68ef46688f5edc6e8bd71f3ba135
edu.gemini	gsp-math-testkit_2.12	0.1.10		616ea524c9aa5538f11ce266656845c6af3f0d8d
edu.gemini	gsp-math-testkit_2.12	0.1.11		108bc99c7f39e9b461e971ac161e9733b1184268
edu.gemini	gsp-math-testkit_2.12	0.1.12		2b60cae5e72f999657828c6394d10edfaa9b2386
edu.gemini	gsp-math-testkit_2.12	0.1.13		2f29712e41f46bf49d7de2443b783cdb919e5046
edu.gemini	gsp-math-testkit_2.12	0.1.14		512f7f4eb7f20b6b100c4227bdf83852de32c623
edu.gemini	gsp-math-testkit_2.12	0.1.15		9e7fcece4f74f9a1fb8474fa4c069103371d7d0a
edu.gemini	gsp-math-testkit_2.12	0.1.16		582b3c9a5ca9e84e6e1c94e3dd4998b3f83a7878
edu.gemini	gsp-math-testkit_2.12	0.1.2		32d50eaae98b967aacd5ccd63b27991684a048c4
edu.gemini	gsp-math-testkit_2.12	0.1.3		b047a4c71e6877d290a71735c40f5f1336024c5d
edu.gemini	gsp-math-testkit_2.12	0.1.5		3421b111be48b744020b81fbc0f62b8d8a1beb77
edu.gemini	gsp-math-testkit_2.12	0.1.6		5f60deeeb97668f71fe7d1b90744b93db8fe2af3
edu.gemini	gsp-math-testkit_2.12	0.1.7		9cd00c8643c2356a23c607164cd3e6acaea24907
edu.gemini	gsp-math-testkit_2.12	0.1.8		6d95df1da61148875875f303474318ef46517e44
edu.gemini	gsp-math-testkit_2.12	0.1.9		23fdf91d16bb30319bee02d8431b67d11527c17c
edu.kit.ifv.mobitopp	actitopp	1.9.1.48		329bbb481a301959ec9b78230c43b2eef6688c75
eu.akkamo	akkamo-reactivemongo_2.11	1.0.0		d18135fba4b6bac8a7d67e48aba7cd5a5ebacfb7
eu.akkamo	akkamo-reactivemongo_2.11	1.0.1		2a82231ccd57381592e876517d529c94f8b6fea4
eu.akkamo	akkamo-reactivemongo_2.11	1.0.2		8318920bb122ed00168ef061e93504bcbe873708
eu.akkamo	akkamo-reactivemongo_2.11	1.0.3		99e2ed4ae438a57eafca0da7a3b262511bf9c33a
eu.akkamo	akkamo-reactivemongo_2.11	1.0.4		4cbfda2ba8273a43d21488e49e370a990c675d33
eu.akkamo	akkamo-reactivemongo_2.11	1.0.5		6991a38b9ff743c6d83d9d56a560e00912a56f90
io.7mind.izumi	json-sick_2.13	0.1.4		b883806b76c351ff29e2bee7e51a4e22e0baee6b
io.7mind.izumi	json-sick_2.13	0.1.5		7074de13e72e96d1b41599ebdc0cba5f6292878b
io.7mind.izumi	json-sick_2.13	0.1.6		5c1a24db10f89874ce8e0af488e0c43ba90537a5
io.7mind.izumi	json-sick_2.13	0.1.8		241d649fdf8dffb82325075b0993f37b11e992cc
io.7mind.izumi	json-sick_2.13	0.1.9		baee69c356f1f7010492f2b2cae52a4798e3ae14
io.7mind.izumi	json-sick_2.13	0.2.0		156649ea027bd2a4ae3c19b338df566024ffe3ed
io.7mind.izumi	json-sick_2.13	0.3.0		028705e856bfbd39b9dc0ce41b910580f50b99ff
io.7mind.izumi	json-sick_2.13	0.4.0		c8f6d11586466f50981dd195becdbfe99214d6b9
io.7mind.izumi	json-sick_2.13	0.4.1		a334e95e63cc4c7df9bba85ce4db984212f1fc12
io.7mind.izumi	json-sick_2.13	0.4.2		5b4f11d7fdaaf7711e53d4299785defbb1d3aefe
io.7mind.izumi	json-sick_2.13	0.4.3		085b325085d960258ed24f86493eb1c5a7101362
io.7mind.izumi	json-sick_2.13	0.4.4		ec644d422afc5fea18fc400ab6251579cc0674d2
io.7mind.izumi	json-sick_2.13	0.4.5		fca38dc11bfbc1574058a63c17da2d66d45bc39a
io.7mind.izumi	json-sick_2.13	0.4.6		2220b5aec125f2dbd5d946f7ccbf3b1c050ed41f
io.clogr	slf4j1-shim	0.8.3		deac30e3779eab9d639bdc0f84a7e2df8cbc878b
io.clogr	slf4j1-shim	0.8.4		2a97efc10c03edd3f460904be4845326b2069782
io.clogr	slf4j1-shim	0.9.0		6fe999da3b284d41ed43346e35dae9d5cedb580d
io.esastack	restclient-parent	1.0.0		N/A
io.esastack	restclient-parent	1.0.1		N/A
io.esastack	restclient-parent	1.0.2		N/A
io.fabric8.funktion.connector	connector-servlet	1.1.20		0b32567b515b33ea3b2262a46aad3efc888b6854
io.fabric8.funktion.connector	connector-servlet	1.1.21		0b0b72fec1113a671ae4458374d2f23a94a53bdd
io.fabric8.funktion.connector	connector-servlet	1.1.22		ccbc7529ba30aab34ecfeaed91ac9ccd5f6e370d
io.fabric8.funktion.connector	connector-servlet	1.1.23		79362b55ec6f2d5bb52f54b5a7769f60357b9b76
io.fabric8.funktion.connector	connector-servlet	1.1.24		7554cc6e065094788521211defc494f706b82d6c
io.fabric8.funktion.connector	connector-servlet	1.1.27		00ad0dee1323bd583d27206b243614022c1c0bf7
io.fabric8.funktion.connector	connector-servlet	1.1.28		0992c87b4d88ea7c4eaeeef5f1f2ceedcfe2313a
io.fabric8.funktion.connector	connector-servlet	1.1.29		719fbd8a0b4cd6e1a40e4367b44764734f15eecf
io.fabric8.funktion.connector	connector-servlet	1.1.30		5f22fbfbc97ee0f8612031335698396c4bd5f82d
io.fabric8.funktion.connector	connector-servlet	1.1.31		b6f91019ab9e86e9088c2e95b172fd90426bc915
io.fabric8.funktion.connector	connector-servlet	1.1.36		e692c4301524dd0f04770eb6a9903d28d4cb9aaf
io.fabric8.funktion.connector	connector-servlet	1.1.37		f7eb279483327c102f58dbfd976666b8cfb1ae12
io.fabric8.funktion.connector	connector-servlet	1.1.39		fcb6649c20b06e39d88fcc36cdfc5c98ea7df9fd
io.fabric8.funktion.connector	connector-servlet	1.1.41		a449b1f0806e2c64e52ea5ea23bed9b7bc393ce1
io.fabric8.funktion.connector	connector-servlet	1.1.42		3ab2728921a05da61de5631955f0085ecef16828
io.fabric8.funktion.connector	connector-servlet	1.1.44		9c8ead5eb281a64347eb48ceb6fe96b36fe2b6b6
io.fabric8.funktion.connector	connector-servlet	1.1.53		2e0d0323419ac6cc29a7e6afffc9286de3e78a29
io.fabric8.funktion.connector	connector-servlet	1.1.55		ed7c8fd82ae4d6c3b471bf2a4bb22bb2b67c5e03
io.fabric8.funktion.connector	connector-servlet	1.1.9		f79f0bbcc24694e5909462868bf16a723d5fe813
io.gamioo	gamioo-network	0.0.1		0b104b93aa3c99087d7a22c6ee77b564c12cfbca
io.gamioo	gamioo-network	0.2.11		02da48bd6bb9912118a6ce52bfe95f9afe4fdd91
io.gamioo	gamioo-network	0.2.12		475ccda57ed5fa4b44cc72c188137cd0967e6357
io.gamioo	gamioo-network	0.2.13		a9d0985d2268a075aef4f203139f0cb9b281ff02
io.gamioo	gamioo-network	0.2.14		0c24c60d919b80f5bf668c266887b7898c7a7e2b
io.gamioo	gamioo-network	0.2.9		3fab7cca6efbe6a5200f4d634ebe7c7ca16e0c82
io.gamioo	gamioo-network	1.0.0		a5b1260565c625ac35bec78692d8e0255a2262ba
io.github.c-fraser	moka-sdk	0.3.0-RC		65573022e1d6b8eec9568dc836e3734538e3589c
io.github.c-fraser	moka-sdk	0.3.0-RC1		941967d142dfee6824646b48a232d5027150b56d
io.github.c-fraser	moka-sdk	0.3.6		ff55ac75972c8fb435e34c529d42fbefe1a432f7
io.github.dteducation	dtebook-sdk-cq	1.0.0		N/A
io.github.gearpump	gearpump-core_2.12	0.9.0		40636cd8f3e5c80cb811882745c71a5d630d3243
io.github.gearpump	gearpump-core_2.12	0.9.0	assembly	2ba3920864f646a997a26589f75be36f10997b8f
io.github.humbleui	skija-macos-arm64	0.100.0		08ad99a58dd4f6bad105506b72f4d034b9ae05cd
io.github.humbleui	skija-macos-arm64	0.102.0		f610d7965ca69f45bf22ef17e6385c135f444f73
io.github.humbleui	skija-macos-arm64	0.105.0		a0580532fe3f95a07914d301ffad7a9fb552f649
io.github.humbleui	skija-macos-arm64	0.106.0		3da7ad69aa0f2c42a21567d9e14ca0c7a4fb2fe7
io.github.humbleui	skija-macos-arm64	0.109.0		8f360ca484810894770a9f7e826e9b615ad083a3
io.github.humbleui	skija-macos-arm64	0.109.1		c4ed7413670e9ad17734bc264d752e4c3352aceb
io.github.humbleui	skija-macos-arm64	0.109.2		0770ed76024b6d0228472a14d6822458b98ad293
io.github.humbleui	skija-macos-arm64	0.116.0		bfd289e99718b0205a0cff9504bcfe81db4cd832
io.github.humbleui	skija-macos-arm64	0.116.1		6bc1abf7dcb980ae3641a17a7d9fd61c1c83f542
io.github.humbleui	skija-macos-arm64	0.116.2		34bfba401e8d3cba663631dad414e947abd90b8a
io.github.humbleui	skija-macos-arm64	0.116.3		0cdfb0f17ca74f11be113e74dab3b9f6e14ec1b7
io.github.humbleui	skija-macos-arm64	0.116.4		c3edb3825ce8a5cf8ca9307a683350c9c34dcf02
io.github.humbleui	skija-macos-arm64	0.98.0		2a09a62b145f5e6d65da1399dbdc28d24bdfc07b
io.github.humbleui	skija-macos-arm64	0.98.1		007292f3e42ed9dc2c05f6e68ea7a7a668818f28
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.0		N/A
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.0	core	c39c9a104433dbd4617b8d23f16fecffdfe27c1d
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.0	core-sources	fc3673db8c21333ec7eb2f5391cf804047baae3c
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.0	feign	9b9fdbf928eb0e9b122b4f87bf0635f7467b2846
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.0	feign-sources	b5cb57c43bf7d42c24563febec3c86bbf1d4b0a1
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.0	rabbitmq	98d6c63e59996d923f749111c443d0e8c5cf0cc1
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.0	rabbitmq-sources	ee5678e2a3b5d673b036dd96267a4ca60e63a166
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.0	spring-messaging	2a80894739367ccf9c864c54617adcce558e2f0d
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.0	spring-messaging-sources	717362016745e15c686e911b4906759e656898a6
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.0	spring-web	f777d9fd199786c34d5d4569c27a2e158746dc45
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.0	spring-web-sources	4f0247c419a198ab8a4a099fb6fd1a88e76960c8
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.1		N/A
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.1	core	df482551be77d5be5288d1d5152c7c7937041675
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.1	core-sources	77aa4c720dcc3087d740670913cc2f41ed7b841e
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.1	feign	807030966be28cf9b9044eeca876dbd00a0d1589
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.1	feign-sources	f83cf04e6085fe6b8c890819ea86a8258a20ec41
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.1	rabbitmq	2f6a51066e8bc8732b02bbd60c8b758b74afa100
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.1	rabbitmq-sources	4225b86036b8461a06233da3b2c8ff4452ba6614
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.1	spring-messaging	95a32398f224bc4ef45a5ce66e7b1b1679b763b3
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.1	spring-messaging-sources	8b3cd91589a942d8976a2163679ca7bc1d223624
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.1	spring-web	dc428c26840d2aad344056cead278821f486e6b8
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.1	spring-web-sources	d43440853ed129b5ab21e3b2c28d871867f42a04
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.2		N/A
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.2	core	875729aa82d2eff57428373659a9bb3179282e1b
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.2	core-sources	05c5b4fcbd8ad5b2e2b804f2a4da117b8b49334e
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.2	feign	cba2a64a170c8c49374f2fea97f47f75d0886503
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.2	feign-sources	36bbe2daa7ce446ddea2263d5ddd511e896795c5
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.2	rabbitmq	6210cde80e37971095e52dfb39b2bbb982ab1109
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.2	rabbitmq-sources	687e9a6344d9a3a261ecacfefcb9c031b21c877b
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.2	spring-messaging	4d2a098d2dab6b2b1be9cd4e62f916264b9ad530
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.2	spring-messaging-sources	7be0b8c557893d9ca79ec660fb6b15d39de84641
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.2	spring-web	bd1a64a813548c7c260d8ead8cef52bc83923f36
io.github.lsd-consulting	lsd-distributed-interceptors	4.0.2	spring-web-sources	c45909d2b3dd257b1f5d186c41b9b0a41ddb6b3b
io.github.memoizr	snitch-exposed-testing	4.0.1		eb9e1250a67b4ffbfff46bd752339fd8f158d776
io.github.paulmarcelinbejan.toolbox	validathor	3.0.0		N/A
io.github.paulmarcelinbejan.toolbox	validathor	3.0.1		N/A
io.github.paulmarcelinbejan.toolbox	validathor	3.1.0		N/A
io.github.paulmarcelinbejan.toolbox	validathor	3.2.0		N/A
io.github.qsy7.java.modules	authorization	0.1.0		N/A
io.github.qsy7.java.modules	authorization	0.1.2		N/A
io.github.shabinder	store5-jvm	5.1.0-alpha06		e465f5281fd2a9c0b68bf8bbfb1d4c12ab838a16
io.github.zubtsov.databricks	runtime-bom-azure-15.2-ml-cpu	0.0.2		N/A
io.github.zubtsov.databricks	runtime-bom-azure-15.2-ml-cpu	0.0.3		N/A
io.github.zubtsov.databricks	runtime-bom-azure-15.2-ml-cpu	0.0.4		N/A
io.openliberty.features	io.openliberty.mdb4.0.internal.ee-9.0	24.0.0.1		N/A
io.openliberty.features	io.openliberty.mdb4.0.internal.ee-9.0	24.0.0.10		N/A
io.openliberty.features	io.openliberty.mdb4.0.internal.ee-9.0	24.0.0.11		N/A
io.openliberty.features	io.openliberty.mdb4.0.internal.ee-9.0	24.0.0.12		N/A
io.openliberty.features	io.openliberty.mdb4.0.internal.ee-9.0	24.0.0.2		N/A
io.openliberty.features	io.openliberty.mdb4.0.internal.ee-9.0	24.0.0.3		N/A
io.openliberty.features	io.openliberty.mdb4.0.internal.ee-9.0	24.0.0.4		N/A
io.openliberty.features	io.openliberty.mdb4.0.internal.ee-9.0	24.0.0.5		N/A
io.openliberty.features	io.openliberty.mdb4.0.internal.ee-9.0	24.0.0.6		N/A
io.openliberty.features	io.openliberty.mdb4.0.internal.ee-9.0	24.0.0.7		N/A
io.openliberty.features	io.openliberty.mdb4.0.internal.ee-9.0	24.0.0.8		N/A
io.openliberty.features	io.openliberty.mdb4.0.internal.ee-9.0	24.0.0.9		N/A
io.openliberty.features	io.openliberty.mdb4.0.internal.ee-9.0	25.0.0.1		N/A
io.openliberty.features	io.openliberty.mdb4.0.internal.ee-9.0	25.0.0.2		N/A
io.openliberty.features	io.openliberty.mdb4.0.internal.ee-9.0	25.0.0.3		N/A
io.openliberty.features	io.openliberty.mdb4.0.internal.ee-9.0	25.0.0.4		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.1.0		485c347457235c50b8842272867c50d1573f6a0a
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.1.0	codestarts	ae1b6ad511d0865435e8c9450be3e1e669acb375
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.10.0		a6f02c63b21850482015716673b750d6ea9f3edb
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.10.0	codestarts	89890cc7007ed3ad4c43c806c0ed517cc3cb5278
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.10.1		8367794bbe2dad604109ec18039bbfaa3dcee916
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.10.1	codestarts	e6a914b34a1c31666463c3c725d93c892040d91d
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.10.2		15cdbfa91f1b2f026093237fdf203992bf11549b
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.10.2	codestarts	932e1cf1d3fff09ce42ed3b70fbd5028a5f29ae2
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.10.3		1d658a16a10cdf9a52d165819a6a88457e084c4b
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.10.3	codestarts	f1f55e043c952d4c519e6cc8b9aa8166da28e6c1
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.10.4		652ef033186326acdd9d57c29bea6e3f76f7d43c
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.10.4	codestarts	6f8e984301068da42b55e3fe2b42a2e3b9175187
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.11.0		1972dcf4f11b4925aa064a39036ff5d3dede7d11
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.11.0	codestarts	3ff2fb57b6add3d62da099aad30254bde120e1b2
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.11.1		357786a82838363e15395090cd33c108c6710fd4
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.11.1	codestarts	d19ed92875a303d64ee454358bc5709e725c2443
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.12.0		8624eb90c48bf4aecee3c14604d3bf850e0e2075
