com.beepiz.blegattcoroutines	blegattcoroutines-genericaccess	0.5.0		bb435c40a7080740b372100a51d8906c799d20e3
org.aya-prover	pretty	0.29.2		051136c76f839746c0db44eab595faca39a09d99
org.aya-prover	pretty	0.29.3		991aaa1f0cd922cf5aaad24855916d7edf8d5fc3
org.aya-prover	pretty	0.29.4		464a9855c3ee6fd98405eda22a85132a8b7c1e32
org.aya-prover	pretty	0.29.999		b8ab74ce49ed592c41f2ee6e7732e547249ba88c
org.aya-prover	pretty	0.30.0		deac92dc8177b136a69f1a20022f00bd18cce504
org.aya-prover	pretty	0.31.0		a2b9cffb04afb5f5f99844a675aa19d7769574eb
org.aya-prover	pretty	0.32.0		95961ae9fc838461915412d0cdd69dc44b9dd649
org.aya-prover	pretty	0.33.0		c65949479a3b9e6ef108e181e7b8d75e2f601e84
org.aya-prover	pretty	0.34.0		6f4f0bf0c152aaf3b687e6b9957483b4876ed04e
org.aya-prover	pretty	0.35.0		4bd8ed0c3832cb75888620edcfce9adb2f4a501c
org.aya-prover	pretty	0.36.0		fe73ed0dff966b8ff2e908935b64a99b45fc7504
org.aya-prover	pretty	0.37.0		7815608be994044ba314dcafc32fa2fe8f21a9d7
org.aya-prover	pretty	0.38.0		bef9f2a3cc2fd68e23f1ee644ff0b6b6b07c594f
org.aya-prover	pretty	0.8.1		aa4130eec70a8ceb455b8079a71a097aaa51dee3
org.aya-prover	pretty	0.8.2		0044732f6e3af9a6b60b7e7d4848a02548ee36b4
org.aya-prover	pretty	0.8.3		5ac4d4ea6215e879f7017ca4b5dc1243c8b76d4b
org.aya-prover	pretty	0.9		9ec40d3874a87efc38e225454632fbce72bb710c
org.danbrough.ktor	ktor-server-test-suites-linuxx64	2.1.1		de6cc6a68381f206d27ab665fbcbce413f56e7b6
org.danbrough.ktor	ktor-server-test-suites-linuxx64	2.1.1a		a02afed7b20f3bffc662217e6f88e7cdeb6c537f
org.danbrough.ktor	ktor-server-test-suites-linuxx64	2.2.3		372b7256c6f2d7acce07944ff737f1672d81c259
org.danbrough.ktor	ktor-server-test-suites-linuxx64	2.2.4		bebb2cd1e20e7050446f505193790f55198ff9e3
org.eclipse.che	assembly-wsagent-war	6.10.0		N/A
org.eclipse.che	assembly-wsagent-war	6.10.0	classes	7ffbb568a08e04d7dc2945a20798376f580d89df
org.eclipse.che	assembly-wsagent-war	6.11.0		N/A
org.eclipse.che	assembly-wsagent-war	6.11.0	classes	ed9723f63207c6c8e26f73151bc5722c7e678378
org.eclipse.che	assembly-wsagent-war	6.11.1		N/A
org.eclipse.che	assembly-wsagent-war	6.11.1	classes	e43734a1c780e3a9468c40dfa85e3b0dede23d15
org.eclipse.che	assembly-wsagent-war	6.12.0		N/A
org.eclipse.che	assembly-wsagent-war	6.12.0	classes	d5e6caf91fc35953054850b9667b7c6ddd9e9420
org.eclipse.che	assembly-wsagent-war	6.12.1		N/A
org.eclipse.che	assembly-wsagent-war	6.12.1	classes	7d5ff2006b0b37b896285285afc170a68c00063d
org.eclipse.che	assembly-wsagent-war	6.12.2		N/A
org.eclipse.che	assembly-wsagent-war	6.12.2	classes	54d898b9f7a36bcf4959b7cadec6e73130583cb8
org.eclipse.che	assembly-wsagent-war	6.13.0		N/A
org.eclipse.che	assembly-wsagent-war	6.13.0	classes	f26d68df2b17265e78324b53936501662c07ed2e
org.eclipse.che	assembly-wsagent-war	6.13.1		N/A
org.eclipse.che	assembly-wsagent-war	6.13.1	classes	cfca5ae4d4f62842602b92db42ddc47ffb2c708c
org.eclipse.che	assembly-wsagent-war	6.14.0		N/A
org.eclipse.che	assembly-wsagent-war	6.14.0	classes	fc952660e89d36416b0b9134ee6e4c2d32ddbd20
org.eclipse.che	assembly-wsagent-war	6.14.1		N/A
org.eclipse.che	assembly-wsagent-war	6.14.1	classes	f6b05664454938213f68183a23509c376cb7f9bd
org.eclipse.che	assembly-wsagent-war	6.14.2		N/A
org.eclipse.che	assembly-wsagent-war	6.14.2	classes	9b3b39e38d542c77e926ab1d10289a4e3c69b181
org.eclipse.che	assembly-wsagent-war	6.15.0		N/A
org.eclipse.che	assembly-wsagent-war	6.15.0	classes	5619ac936a9181c139817cb974432c9f48d24c07
org.eclipse.che	assembly-wsagent-war	6.16.0		N/A
org.eclipse.che	assembly-wsagent-war	6.16.0	classes	f81519e4a378a99804da93e2cf3564a4289f70a9
org.eclipse.che	assembly-wsagent-war	6.17.0		N/A
org.eclipse.che	assembly-wsagent-war	6.17.0	classes	cc881ae649d8952ee9c2e313c57b92a4ad1ee41c
org.eclipse.che	assembly-wsagent-war	6.17.1		N/A
org.eclipse.che	assembly-wsagent-war	6.17.1	classes	b5e028411a24a215fc135dd65499de3cde4bdf67
org.eclipse.che	assembly-wsagent-war	6.18.0		N/A
org.eclipse.che	assembly-wsagent-war	6.18.0	classes	10620fbf8c6681175e785a237990e8795d68b3c5
org.eclipse.che	assembly-wsagent-war	6.18.1		N/A
org.eclipse.che	assembly-wsagent-war	6.18.1	classes	01abcc124c5c5d191916f6696b65aa771a2ae506
org.eclipse.che	assembly-wsagent-war	6.18.2		N/A
org.eclipse.che	assembly-wsagent-war	6.18.2	classes	5c751e972dff8c217e49e12f167c23dc8a6550aa
org.eclipse.che	assembly-wsagent-war	6.19.0		N/A
org.eclipse.che	assembly-wsagent-war	6.19.0	classes	bdc0dea10317abdf98cdb88c2308f54676b569d5
org.eclipse.che	assembly-wsagent-war	6.19.1		N/A
org.eclipse.che	assembly-wsagent-war	6.19.1	classes	a64a5c85970dbad92fa9c441ce35c61589ff7ec3
org.eclipse.che	assembly-wsagent-war	6.19.2		N/A
org.eclipse.che	assembly-wsagent-war	6.19.2	classes	f20bcb201c0dffcfab85148e907926edecf91f3a
org.eclipse.che	assembly-wsagent-war	6.19.3		N/A
org.eclipse.che	assembly-wsagent-war	6.19.3	classes	2786a029fb63cd92d932c973311842cadf9dd2c1
org.eclipse.che	assembly-wsagent-war	6.19.4		N/A
org.eclipse.che	assembly-wsagent-war	6.19.4	classes	f50513e8a3d7edbd943403a79569a33fb6f0cc00
org.eclipse.che	assembly-wsagent-war	6.19.5		N/A
org.eclipse.che	assembly-wsagent-war	6.19.5	classes	3467355c1665ad399c56baa1e841e065aa36934f
org.eclipse.che	assembly-wsagent-war	6.19.6		N/A
org.eclipse.che	assembly-wsagent-war	6.19.6	classes	cb54899c1735edc91443f8aff872a1b8d8a6c89b
org.eclipse.che	assembly-wsagent-war	7.0.0-RC-1.0		N/A
org.eclipse.che	assembly-wsagent-war	7.0.0-RC-1.0	classes	f53c025154e01880e774e9e1914323e3ff84267c
org.eclipse.che	assembly-wsagent-war	7.0.0-RC-1.1		N/A
org.eclipse.che	assembly-wsagent-war	7.0.0-RC-1.1	classes	d36a3b0e1af5fc1f974894e7ce63cedc57c73dde
org.eclipse.che	assembly-wsagent-war	7.0.0-RC-2.0		N/A
org.eclipse.che	assembly-wsagent-war	7.0.0-RC-2.0	classes	559a93e85ac7d7dacc43b9d31af3cedd56996e28
org.eclipse.che	assembly-wsagent-war	7.0.0-beta-1.0		N/A
org.eclipse.che	assembly-wsagent-war	7.0.0-beta-1.0	classes	6fa13481dbf8acabc2763e7e5d3feb18bcb43359
org.eclipse.che	assembly-wsagent-war	7.0.0-beta-2.0		N/A
org.eclipse.che	assembly-wsagent-war	7.0.0-beta-2.0	classes	c9111aa3d811849f811dbba38b5b97757e826f2f
org.eclipse.che	assembly-wsagent-war	7.0.0-beta-3.0		N/A
org.eclipse.che	assembly-wsagent-war	7.0.0-beta-3.0	classes	856599d87a90a2cb32375a5b7274c0a3f1a4cc08
org.eclipse.che	assembly-wsagent-war	7.0.0-beta-4.0		N/A
org.eclipse.che	assembly-wsagent-war	7.0.0-beta-4.0	classes	9566f6969f515d79a55a297dbfb9324b38778aab
org.eclipse.che	assembly-wsagent-war	7.0.0-beta-5.0		N/A
org.eclipse.che	assembly-wsagent-war	7.0.0-beta-5.0	classes	4f6374797435c1b7829777aed28bd66a31cd697b
org.eclipse.che	assembly-wsagent-war	7.0.0-rc-3.0		N/A
org.eclipse.che	assembly-wsagent-war	7.0.0-rc-3.0	classes	d6c27374338082f5d38e8eb8397b9edcedd1987b
org.eclipse.vorto	org.eclipse.vorto.codegen.service.latex	0.9.0		7b56e93bba80feb4472a065e41b699d59a9d903d
org.ehrbase.openehr	aql-engine	2.0.0		a8656e1f1d7abc8f4e1838beaa5f07aa5a083dc3
org.ehrbase.openehr	aql-engine	2.1.0		c0559a896cb4205749eea11c759861896b2feedd
org.ehrbase.openehr	aql-engine	2.10.0		7abb9bb2c581010de6e131eaa059ea55bd3fd3f2
org.ehrbase.openehr	aql-engine	2.11.0		1a9086ebf5c9f6314cc444f70d030940d045714c
org.ehrbase.openehr	aql-engine	2.12.0		46354f1cb7643fadee4978ec989be888cebfb5bc
org.ehrbase.openehr	aql-engine	2.13.0		c833c5f4c326d57bddd3f2eaa21239219a380aaa
org.ehrbase.openehr	aql-engine	2.14.0		ab802a5f7144c82f3ed0755bb3206eac8589947c
org.ehrbase.openehr	aql-engine	2.15.0		3bd059127015e61893d0fe32b8191f436b81813b
org.ehrbase.openehr	aql-engine	2.15.1		4eb2cf16e44d1e8f3ec39a0c61f4fdc912e6adde
org.ehrbase.openehr	aql-engine	2.16.0		7584963094309db300865e682eca5f91342f883c
org.ehrbase.openehr	aql-engine	2.2.0		2ec45d9450054c0a4689be31bcb85d16377bcbeb
org.ehrbase.openehr	aql-engine	2.3.0		8a36cc762acb83d45c9c594c40f278eb89a16467
org.ehrbase.openehr	aql-engine	2.4.0		db957da9603daf489abcd2b6e9590af2eab94885
org.ehrbase.openehr	aql-engine	2.5.0		25c2eca601c661a9cf58f11720c225ce34f3ad24
org.ehrbase.openehr	aql-engine	2.6.0		cd0694a3f0f2a859229abe55c82358e2925a911e
org.ehrbase.openehr	aql-engine	2.7.0		44d9b5414a7339838c00d1df19823041d3142b4d
org.ehrbase.openehr	aql-engine	2.8.0		d9c2589ddd405430a3754d53170df4b0d1da25f0
org.ehrbase.openehr	aql-engine	2.8.1		fa181a1270f0f7e8281ff9bb9b3c0ec5fd114b4b
org.ehrbase.openehr	aql-engine	2.9.0		fcd70ba127486945b56f55e44cb530d39a08b7a1
org.elsfs.tool	elsfs-tool-util	0.0.5		7d0948139bd5a6e5f53ba0c46e1962183da408bc
org.elsfs.tool	elsfs-tool-util	0.0.6		1645ab5a2c097f02cd247cad68900d1d8b66ce9c
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.15.0		122bfceb2b3f338c40d8c4bbf0ac88cc3cd5e181
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.16.0		9dddd65eca15c25061cef8d3490578e96a1d7ca8
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.17.0		bbf9d23b87660cf78cc3f08077ac788bb0bf4124
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.18.0		8397c68eff0e8cad23427b9bb2aa5dea0bf9f083
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.19.0		b89158d7774cfbb16d51910273af7012ebd3417c
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.20.0		9504de8ad60eb41212a7adf5ccbd6d90c5b406bc
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.21.0		97e4ecdee7916f5c1e8f7878f3f84f279b1046a0
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.21.1		a5f48e0c1112c3b554bfba640760c435f8180708
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.22.0		376a0e3a1dea5134398a87c34de5f642e922a391
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.22.1		865026286527dfc457a1bf10ebd1ae71ff6f5d26
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.23.0		ec87ac79c447d85bf831101d914d17e403955e75
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.23.1		41a0d4db0f88e30a153c90d9cde4f35911448e8d
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.23.2		e384537215eee78b1548d28f3f8586c0af2c140e
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.24.0		291b3b966622a32a1b844c660164e80593552a38
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.25.0		932f348b74d5b672d63d3c03091da8ea527e500f
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.26.0		f83632d164b1442f7c71e3298875262171247730
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.27.0		d80a6fcde1af2db13ec831712880292525c2bb49
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.28.0		43723aea4ac2e7332b6ceefc4cf8780ce79a8d5c
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.28.1		39ad7387d8ad90e67a680ae420bd68ad731ae8d8
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.28.2		4e0d242d10754e8e01a3fd939055ec0dbf7b9ecd
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.29.0		e0242271339e60101a925aa3a103d4cd295af272
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.30.0		05fe2896aa894e8fcb2f50b644e11e4a32c33314
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.31.0		791e2cfc994870fb3e3c15cb788827b8da635ab5
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.32.0		011be2c1be42d0ff8a261724c935467b7ba80c48
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.32.1		004b9b2ffe3a68c961fff57f13f04d8c94c0cf3f
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.33.0		40d8e27c880ce9ff1ca3443d4708cd75d146b631
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.34.0		cd8b74dcd34b6da52a48ef1180477b3df3e5bae7
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.35.0		73c70cef940ddbf80138574b620bd39225f72c93
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.35.1		045b9c8fc414fe9b3a00d02efd150a95c766301d
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.37.0		b5cc1324723ce2113549fabcb309dcbc934c3e0b
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.38.0		c5d125ca713e5523fa774736f802aea901f22a1d
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.38.2		0ee2243e9d373210a96f84af8d66fef57db30561
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.39.0		79def41e5854d9dc3a24c22cacced6c0965045d3
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.39.1		1d50701334ec6cd4cf6cdd083b7d14688457f8ec
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.40.0		50d999943b4caebc1d5865bdb8158cc2d8fd2189
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.41.0		920da1c2a49a6fe18582655701ea195c819e4728
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.41.1		8fe937698f098b05d47df3280fd3c94572fed425
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.42.0		dc65d9f2a4a9609444175ff07dd5d29454667a28
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.43.0		fc325f7132819103765a3f8a05bf1a6abb9a0e7b
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.44.0		2bd1bee349f73b839a6ec016ea3dcbde5ff88632
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.45.0		a4cd028d4b4e924cb21f0c4d23d9601977132321
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.46.0		a96a9e098adb5018641906e3f92b4519c1c3145c
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.46.1		91f67e8a1f9f7313a4e431ec8a2c309db6527fa9
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.47.0		2f2d3c645a80f186815deef73bfe3a1ec3101315
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.47.1		4d20df868a1d27db03cc8643576fd9c429d9d2bb
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.48.0		a01d18b34242b0967efde613cbe470a23ea85cbf
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.48.1		03e7ada54ce159e37301d4626b03dbb61faa097d
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.48.2		8d2e91b044b5c268dcb1ab48a2c70b28c5269d3e
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.48.3		d55c94e67eb7c56ca33ef5f7621d3e5f4e8a851c
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.48.4		3211039b5fee887543f75f63f67f2518a7374f32
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.49.0		a7a5d4c525aabff7c03ea09bbb3218def62bbd79
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.50.0		55db0900d4aa74aa3efa398b1cc07dc8110f0be8
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.60.0		49e79e32a63caebc12b075530e87bb2f72142ca1
org.finos.legend.depot	legend-depot-notifications-store-mongo	2.61.0		722723712cdc30349706f616ed354b1a7c0ab3c8
org.finos.morphir	morphir-lang_3	0.3.0-M1		61ae4a89bc1721108b91eb5ea5e670ff4c1c2dd1
org.finos.morphir	morphir-lang_3	0.3.0.M2		406aba48195e9f02f567c2b2200c6c76e530b0cb
org.glassfish	javax.xml.rpc	10.0-b28		dd28f4283d77209bf00d5bbd5163726704a602b4
org.glassfish	javax.xml.rpc	3.0		02d3c9c87afb76773d0092946060c62cf28d36c0
org.glassfish	javax.xml.rpc	3.0-Prelude		45746a7968008661cbaa9dab22a10baf166892b2
org.glassfish	javax.xml.rpc	3.0-Prelude-Embedded-b10		70a457c9255b292fcdcdc3930e6973e9d6b1ef33
org.glassfish	javax.xml.rpc	3.0-Prelude-Embedded-b11		599fea7d35d7126c4c6459573852b843ce322488
org.glassfish	javax.xml.rpc	3.0-Prelude-Embedded-b12		30525ff1fb19dd42cfe4baa1eeeb394e26bfdf55
org.glassfish	javax.xml.rpc	3.0-Prelude-Embedded-b13		d5e95177b2c43b6edec1f69b993e6b44a8c7b6bb
org.glassfish	javax.xml.rpc	3.0-Prelude-Embedded-b14		7b3304f234764786ebfa0e81a24d7e8ad52e695f
org.glassfish	javax.xml.rpc	3.0-Prelude-Embedded-m2		ba0c405bdb91e7830f2192499c9176727ddc10eb
org.glassfish	javax.xml.rpc	3.0-Prelude-b28b		680a18d23e3feb1b6a3cf5b8838c98991c84d8a6
org.glassfish	javax.xml.rpc	3.0-Preview		a22a78da3b0ddf7e6150d7b4d841219f7d7d98af
org.glassfish	javax.xml.rpc	3.0-Preview-b47a		7ac2c88a42c3c6c2f8e7c9631009e5ebaf439f9b
org.glassfish	javax.xml.rpc	3.0-Preview-b47b		0f756a0d8982e1969f8ef4d2a345662a42bafe9c
org.glassfish	javax.xml.rpc	3.0-Preview-b47c		8855d6117ed335f8accdc0e1c18d87456ba0e4cb
org.glassfish	javax.xml.rpc	3.0-b29		90c43f324194f0b4be02cb9d2e477f5141ee725e
org.glassfish	javax.xml.rpc	3.0-b30		bf8b678640f7354e1a3844b386be49d2b202e7dd
org.glassfish	javax.xml.rpc	3.0-b31		e2c9cab6b21d1d74d09dbdeec5062bafe1ac4a26
org.glassfish	javax.xml.rpc	3.0-b32		fdd4da1976905969d6513dc7aecc824517ca95b7
org.glassfish	javax.xml.rpc	3.0-b33		05ab5b915c2373b8c8ff94265306b234f26beb56
org.glassfish	javax.xml.rpc	3.0-b34		a10172b31e7a08a8dbc84a25c93e73378472a1d3
org.glassfish	javax.xml.rpc	3.0-b35		26a61825801778a9cc0aed52a80dda45ba5096be
org.glassfish	javax.xml.rpc	3.0-b36		3051faa69b33f8dae49bb361a638bd688bc69160
org.glassfish	javax.xml.rpc	3.0-b37		8cb60e9aa1b46b58494f147a21403e869674f46c
org.glassfish	javax.xml.rpc	3.0-b38		acc0cdc2408cc5b3d1e71abdb225e5124013feff
org.glassfish	javax.xml.rpc	3.0-b39		e1ae0b7246a0c64378748e2faca67806a8eea090
org.glassfish	javax.xml.rpc	3.0-b40		62f122d76b72a611832b0e152ba2d126ac436acc
org.glassfish	javax.xml.rpc	3.0-b41		8ac81837316f44f6fc6a2715a944c6ae753a77f0
org.glassfish	javax.xml.rpc	3.0-b42		6ff8351da17f14bf982c4677ea77e37a23c0962b
org.glassfish	javax.xml.rpc	3.0-b43		f7b6764dd8c6fe11937d187af0f6bdda2667574c
org.glassfish	javax.xml.rpc	3.0-b44		d3a1e95ba7ef6301baa5c4b4c4f57adb730f4c59
org.glassfish	javax.xml.rpc	3.0-b45		af7e1381efbd3a803f5055b05cd78135f59c5d86
org.glassfish	javax.xml.rpc	3.0-b46		f97050bbb16c904fb2bf911491de9b0e3750ea96
org.glassfish	javax.xml.rpc	3.0-b47		f98a981c29d938700ea4115220b5774b6bfaed1e
org.glassfish	javax.xml.rpc	3.0-b48		e8e5db408e0a63f76ac6d7f5e9fbe02174ca50c0
org.glassfish	javax.xml.rpc	3.0-b49		8825d813d113614bab29ef44e5266fbc7bd0e1f4
org.glassfish	javax.xml.rpc	3.0-b50		0fb76f7be95d8ed1fc9d6d3754d59255f73638a4
org.glassfish	javax.xml.rpc	3.0-b51		14cd71a4ae60d1f5d6e6c5ab456f76af7f3bcf85
org.glassfish	javax.xml.rpc	3.0-b52		7a7cd6c98a7efc7700e9da8630420f1ea4623404
org.glassfish	javax.xml.rpc	3.0-b53		ec3c8e549ccb136745769788d5e826dff6d81c22
org.glassfish	javax.xml.rpc	3.0-b54		aefd9a9e048ba95dc1e71b61dab5f5521a12b40a
org.glassfish	javax.xml.rpc	3.0-b55		bdcfc701cf0aafb3f066146fe4c1b4893cbd4b68
org.glassfish	javax.xml.rpc	3.0-b56		7db995bfba9116c48295b87a8e4ff893a63fd724
org.glassfish	javax.xml.rpc	3.0-b57		8f295e98db2981c9badbce97c72eeec0f89e6fee
org.glassfish	javax.xml.rpc	3.0-b58		bc6d702ae2a4e577f40b8008be59381bd8275116
org.glassfish	javax.xml.rpc	3.0-b59		6d4ebd01f116630d8230fb7ba30b3e8de793dc26
org.glassfish	javax.xml.rpc	3.0-b60		88b0671167fc5d83da415178935dfaa291d4b6e2
org.glassfish	javax.xml.rpc	3.0-b61		c8396ab7cbbd5ea570b65545a5bc412703015979
org.glassfish	javax.xml.rpc	3.0-b62		96ecdbfb499bf330234132c45fb345a9e8f37d8a
org.glassfish	javax.xml.rpc	3.0-b63		8666f888d00ee6175de5d22431745c5988477f60
org.glassfish	javax.xml.rpc	3.0-b64		bc23417461b4bd5016419cf2e12f29a38b96830f
org.glassfish	javax.xml.rpc	3.0-b65		17d1019ef1d9921f2691cc1b0662719515e77d9f
org.glassfish	javax.xml.rpc	3.0-b66		6b3d7e408878166a9d3d86fbd36bbc6d11ae55ce
org.glassfish	javax.xml.rpc	3.0-b67		97336d4b5e4fb811c2fd0d13f034a54e5d42a536
org.glassfish	javax.xml.rpc	3.0-b68		bfb0d5d82fc1c97325648aaeb3200b63a96bfd76
org.glassfish	javax.xml.rpc	3.0-b69		9b25c676337e1b752843bd87af84674e3cdbdc26
org.glassfish	javax.xml.rpc	3.0-b70		efef74d10bc967da75069711888f3de182b7ee4f
org.glassfish	javax.xml.rpc	3.0-b71		aca090aba0396309ac98fe7379f58d643c5fafc0
org.glassfish	javax.xml.rpc	3.0-b72		cea8ae13989eeb85c8b9cafd37967fc92e7fa81d
org.glassfish	javax.xml.rpc	3.0-b73		19337e0f4a0fb476de60590bfa17aac92fb7f600
org.glassfish	javax.xml.rpc	3.0-b74		f9d85d056fb112c49c499cb85dc130c73f868f90
org.glassfish	javax.xml.rpc	3.0-b74a		bdc6a5a9f162cb6d500788839ebaca9c730ae0bb
org.glassfish	javax.xml.rpc	3.0-b74b		c5fd4a63a4409ca72e93686ad695a0388723684d
org.glassfish	javax.xml.rpc	3.0.1		5e70c7c9517e3131c692b8bccb663c49ac8f3c61
org.glassfish	javax.xml.rpc	3.0.1-b01		210279f15d44e1d94b5af38c0e65d3c475a1fe50
org.glassfish	javax.xml.rpc	3.0.1-b02		52a461cee65bbb326dbf56dd06151577dbf75991
org.glassfish	javax.xml.rpc	3.0.1-b03		b4a7e32684e1535f7d8ad460d5a293345db0c891
org.glassfish	javax.xml.rpc	3.0.1-b04		a64b5301679c232162e692ff78cc7841f5e3887d
org.glassfish	javax.xml.rpc	3.0.1-b05		84370437719d86221149e8d296a5a3b2d944b5a6
org.glassfish	javax.xml.rpc	3.0.1-b06		8ce0753010c0314d03c52e0600515a45e80fddb4
org.glassfish	javax.xml.rpc	3.0.1-b07		537a8ece780977390dd85ca7235398a5d0ae4557
org.glassfish	javax.xml.rpc	3.0.1-b08		cecc5461fce5cb060c4019c636ddc08cf0d54fc7
org.glassfish	javax.xml.rpc	3.0.1-b09		d24045d6e4590e71e690d0bf72b629f078660992
org.glassfish	javax.xml.rpc	3.0.1-b10		941e4e08340dae8429a3b879faf72a588b7252be
org.glassfish	javax.xml.rpc	3.0.1-b11		aa5a86bd7a4dde78b1b61cbb95c83f530c640da3
org.glassfish	javax.xml.rpc	3.0.1-b12		50ef7c7554d27259e71895d0e9ce3c3a47f39f3e
org.glassfish	javax.xml.rpc	3.0.1-b14		5fef53001c460228eb42bdd0c283b5658ef6da37
org.glassfish	javax.xml.rpc	3.0.1-b15		c9786e1f4e79c747bd2e37864eabd638fb164eb5
org.glassfish	javax.xml.rpc	3.0.1-b16		58ec3a517866771a4907886c7687600ba0798802
org.glassfish	javax.xml.rpc	3.0.1-b17		8f5f5e472bd3e2b53df8546418cc10fe68cb66b4
org.glassfish	javax.xml.rpc	3.0.1-b18		1efadd6aae35396a73841965ecf1c304328916fa
org.glassfish	javax.xml.rpc	3.0.1-b19		36dc62ea460a7d592fb5a9b7c1a201ecb32f4a84
org.glassfish	javax.xml.rpc	3.0.1-b20		d8aa4e3714b7927ae6231e920e0cef474c009aef
org.glassfish	javax.xml.rpc	3.1		f003fd6e00a734553ce06488e1c767c4c9ad6a0d
org.glassfish	javax.xml.rpc	3.1-b01		484bd2a6df51e2bd4fb5bccd0de217c8c53277aa
org.glassfish	javax.xml.rpc	3.1-b02		2195e1330b135146f586f0af84ce3886c93c0e4d
org.glassfish	javax.xml.rpc	3.1-b03		3c7ce20912233633f894ba2474fcfb4a05f490e5
org.glassfish	javax.xml.rpc	3.1-b04		7f72d72cd2a148e6ba9fd66c4afe445730400372
org.glassfish	javax.xml.rpc	3.1-b05		15bfd52a75615a7b5d2e9902455098fa5ea4b460
org.glassfish	javax.xml.rpc	3.1-b06		d11ac50f5e0aa0cf349a9ae8e888b81cb8b971e9
org.glassfish	javax.xml.rpc	3.1-b07		eca7400baf56802338a7c4d453e8fb0137e94118
org.glassfish	javax.xml.rpc	3.1-b08		ca647cff76c582502e8d2a2fd8adc4d2839f0908
org.glassfish	javax.xml.rpc	3.1-b09		4c4e75ec493dea8c9e6d2341894d379d2d5d6b27
org.glassfish	javax.xml.rpc	3.1-b10		b60818f0068348ac00b830f338080cba9a1aeea1
org.glassfish	javax.xml.rpc	3.1-b11		222800f5c10360b1514525a4037ec4008bb9b75c
org.glassfish	javax.xml.rpc	3.1-b12		d1404fbcd041ae4ac533f57afb5064e88583a634
org.glassfish	javax.xml.rpc	3.1-b13		07cb9ef5aeb582bfb5115bd1000d53e43e393daa
org.glassfish	javax.xml.rpc	3.1-b14		dbf21a0b9bc97e02756de7daccfeede90ef3b28d
org.glassfish	javax.xml.rpc	3.1-b15		e70347abe76861284a1da9edd6eafa1f6f0aaf66
org.glassfish	javax.xml.rpc	3.1-b16		32810c5690840482dc4f35f05acfb32852ccbe74
org.glassfish	javax.xml.rpc	3.1-b17		bfb4d11070c91b9b83a497ec7349faee6673c0f4
org.glassfish	javax.xml.rpc	3.1-b18		40041e70be505792bba0697e26407061012bd7de
org.glassfish	javax.xml.rpc	3.1-b19		cbe581332d800bfe2763be72498c87fde4c1f427
