club.javafamily	qywechat-notification-spring-boot-starter	2.3.2-beta.14		2b8c262c858b8fa6012f492e83dd88e4e9570f01
cn.godmao	room	1.1.3		a11f269593cae0f9a80c7ae7f146fbe4e118d888
cn.godmao	room	1.1.4.1		00efc0e9af94f77e8f531ad86b70214d4d8616e6
cn.godmao	room	1.1.4.2		58e04f92cd86b3bcbd57bf1bce7fcade8fe00cef
cn.godmao	room	1.1.4.3		c009246b9a6ac2c420ebaa17fafbb932222adb18
cn.godmao	room	1.1.5.1.Beat		fef3d70a6544749e15f4c5786f285ec4a28c2e70
cn.godmao	room	1.1.5.2.Beat		fd2eef1382e467d5f66e1341670174c716034dd0
cn.godmao	room	1.1.5.Beat		9a6e4633aebf71c5caebac0b7a2797bface3a155
cn.godmao	room	2.3.1.2		09ece2b8ae9590d2550ed3f25d12c332dcd38dab
cn.godmao	room	2.3.1.3		9cfc949bdfa78e80bf854680c42e718c852e9a74
cn.godmao	room	2.3.2.1.Beat		bd5e9ca464b18bc2a8e2a050cc5373d10b736427
cn.godmao	room	2.3.2.2.Beat		5a7f32abec1cb66816318659c4de7a3eeac9eed4
cn.godmao	room	2.3.2.3.Beat		7ad2621b45ff29cddad4de758d7a351671cc3d58
cn.godmao	room	2.3.2.4.Beat		1c97c3e839d8607a18876c80e68ebdfa8462779d
cn.godmao	room	2.3.2.5.Beat		d9b023df2787a41134f2af22b7f92ae7888d1549
cn.godmao	room	2.3.2.6.Beat		061d7c9cea760e0436a58def082cb62cf1c2083c
cn.godmao	room	2.3.2.7.Beat		cd70e30bec68b0b14bfc4c5e0a1cb683fb51e10f
cn.godmao	room	2.3.2.8.Beat		30c4d298c93dd2fcc313d0fdb91cbbf1ed814a4c
cn.godmao	room	2.3.2.Beat		b183f0845e17cbc3e9ba1cfa5f40b807efcca801
cn.godmao	room	2.3.3.1.Beat		e58b1f2269ce2bfcbc8a12ab12a39d2a4a008a58
cn.godmao	room	2.3.3.Beat		0dea8cc18e7a93a2e783ba0feefc3ffea1ae7321
cn.godmao	room	2.3.4.1.Beat		7305462560dd7ed4b9c11aa3f6e23d4523566431
cn.godmao	room	2.3.4.2.Beat		acf37d063834c4768fd94b6139d3af879a5b754a
