at.released.wasm-sqlite-driver	sqlite-binary-api-wasm-js	0.7		N/A
io.quarkus	quarkus-jacoco	3.0.0.Alpha5		8bf801679ac939efe957d78fa652bc3b5ac5cdc9
io.quarkus	quarkus-jacoco	3.0.0.Alpha6		a4175c584b83d4bf4f270a70f4557b889142530c
io.quarkus	quarkus-jacoco	3.0.0.Beta1		b3d790a9c3c369a15f6d5f0070a52ccfa7006be5
io.quarkus	quarkus-jacoco	3.0.0.CR1		c7bfdbe97e81d6d843fd378797f2d5bd40a298b0
io.quarkus	quarkus-jacoco	3.0.0.CR2		c1082e8fd0d4eda420c1ab5b25c0d31ebd464857
io.quarkus	quarkus-jacoco	3.0.0.Final		e11ad1efe7b95d61c164a053237ab790caae2281
io.quarkus	quarkus-jacoco	3.0.1.Final		969be044903984c5e34aa9798bcd29513c7fb5a6
io.quarkus	quarkus-jacoco	3.0.2.Final		604a225ba1d4d2c3bf2406de1e8098b6d4909517
io.quarkus	quarkus-jacoco	3.0.3.Final		668bfc51faba48a0768b5031a4f5010a4054e9f9
io.quarkus	quarkus-jacoco	3.0.4.Final		8d30ca351347435e009d2649e9e4061afddc5daf
io.quarkus	quarkus-jacoco	3.1.0.CR1		d2fa9cd7b73c1a910b847578b2da9738c567ded4
io.quarkus	quarkus-jacoco	3.1.0.Final		f60edc37c2c28a7e861afb10fc190399495e89ad
io.quarkus	quarkus-jacoco	3.1.1.Final		14f9994e7d6abd16ca2acdd95d384f58fc705c7f
io.quarkus	quarkus-jacoco	3.1.2.Final		13cdc84358b7c0bca2e716d068e83e715c3f50ac
io.quarkus	quarkus-jacoco	3.1.3.Final		fa237381da0a57baee1930fb48b6a96ffeee7767
io.quarkus	quarkus-jacoco	3.10.0		2a0b568c70e68e9c9cf3ce6abcb252698ad84113
io.quarkus	quarkus-jacoco	3.10.0.CR1		5a3446e860bdea4b3440c8f2dd5101e74dd9cab6
io.quarkus	quarkus-jacoco	3.10.1		a200555604f2d7f0b1eec32d8e9f90a6d272612a
io.quarkus	quarkus-jacoco	3.10.2		08150969d9de28cb6f24a69a75515d64d1bd1000
io.quarkus	quarkus-jacoco	3.11.0		2bd162e13a1274a49080f3731aac2cc8dcbf23e0
io.quarkus	quarkus-jacoco	3.11.0.CR1		17238f1e610814abd55c272391bbf843f193005f
io.quarkus	quarkus-jacoco	3.11.1		b70037b757b0875254728bc3e632e580b42c383c
io.quarkus	quarkus-jacoco	3.11.2		1087d0fd9852ac88ed419dc056b8d310215cfe89
io.quarkus	quarkus-jacoco	3.11.3		8fea8f8daa399ebf87bc2ae20a5831e8733b0daf
io.quarkus	quarkus-jacoco	3.12.0		ba4691083b8010a1e4dc99779dd24851a205e7e3
io.quarkus	quarkus-jacoco	3.12.0.CR1		c2bd7fa772b50fa8b03d5302803701182d7a2d52
io.quarkus	quarkus-jacoco	3.12.1		35ce131621fc59cd93cb8bb611fcfbfb27fa63b5
io.quarkus	quarkus-jacoco	3.12.2		de677f3d3a776e1d55064ada57ec8a8976a6d0e6
io.quarkus	quarkus-jacoco	3.12.3		a1e2859e30de4e9ca6ca9b6aaaf6be5f357e681f
io.quarkus	quarkus-jacoco	3.13.0		f14d13b6b57b2192c7aace9321b01c3c6f6627b0
io.quarkus	quarkus-jacoco	3.13.0.CR1		fa290dc083eec0e2b7ab84502edce20699149f55
io.quarkus	quarkus-jacoco	3.13.1		9985a3ac8578bb111315316c908d59a1e4e59c14
io.quarkus	quarkus-jacoco	3.13.2		0b6af3bf9bf8f184d6b6335ecb8d75834b037322
io.quarkus	quarkus-jacoco	3.13.3		457124c5b4991a6619a20951de1f94c122742cdf
io.quarkus	quarkus-jacoco	3.14.0		c90d53c33413fac794145367a69961b5fac06710
io.quarkus	quarkus-jacoco	3.14.0.CR1		26324513bc43f3b0fba6588a6549e315c844586b
io.quarkus	quarkus-jacoco	3.14.1		3244957875a197deeeed7fa51be0e35ab9412ca2
io.quarkus	quarkus-jacoco	3.14.2		7318814b9006084ef699a4c23d3eab5f5da32635
io.quarkus	quarkus-jacoco	3.14.3		d11a74052c3e6666a38005377a4b1eb5e202f37a
io.quarkus	quarkus-jacoco	3.14.4		273a3af67a692fc0899f3824a7f143415538fc01
io.quarkus	quarkus-jacoco	3.15.0		79ea7bbec6b5bec49dab2611b1e299b72c3f20aa
io.quarkus	quarkus-jacoco	3.15.0.CR1		273a72fe864c9f91e3ec35ecf0509b7e7f9a6a0b
io.quarkus	quarkus-jacoco	3.15.1		f261a959f1332ef36e0bde699fb87641284af39f
io.quarkus	quarkus-jacoco	3.15.2		103accd8e7e4bf1f1d05155edf6407094c2ec47d
io.quarkus	quarkus-jacoco	3.15.3		3f0e2f29f3c6c2bdac42220e2799a0c5fe076e6c
io.quarkus	quarkus-jacoco	3.15.3.1		3ca73f76866ba4c8bfa1640993dd068df2e6d876
io.quarkus	quarkus-jacoco	3.15.4		e8a865643c37465841543a51473825d5cd88f10d
io.quarkus	quarkus-jacoco	3.15.5		19fd6b38acb4bb7c497a8363163dcbf001994f1c
io.quarkus	quarkus-jacoco	3.16.0		0abab50d19932073826b44a13507f52aa8a47318
io.quarkus	quarkus-jacoco	3.16.0.CR1		4e07f598e6606be380d19f2d99b645e261631f49
io.quarkus	quarkus-jacoco	3.16.1		fd32eb84966ad63a5c77cf63a73b6d6252ee04f7
io.quarkus	quarkus-jacoco	3.16.2		166e4a149e61fca634460f65f26026c798db674b
io.quarkus	quarkus-jacoco	3.16.3		c3f5f9e28dd636744d4b232ab0803c3f8770aca9
io.quarkus	quarkus-jacoco	3.16.4		f0bb68d6e69d9870a4f1c629054fa11e420f9db0
io.quarkus	quarkus-jacoco	3.17.0		580a2ea0ade3ac84fa485f71cfccf42127de412e
io.quarkus	quarkus-jacoco	3.17.0.CR1		974ffe47357ae09383bf73f59c0e3db8084403ff
io.quarkus	quarkus-jacoco	3.17.1		9721d792a3793c772ea623942b846f3a0f5f096d
io.quarkus	quarkus-jacoco	3.17.2		ce9b6c5053cefc5e033e63cbabee0f1f19958b99
io.quarkus	quarkus-jacoco	3.17.3		0d3922d2848435344f461bf2f1b83eac9a49f1db
io.quarkus	quarkus-jacoco	3.17.4		dfe700342ffabf38c59f04d99e32468a5e604d56
io.quarkus	quarkus-jacoco	3.17.5		6dda75272b5efe0cfbc3862f97ce852cbaa471b9
io.quarkus	quarkus-jacoco	3.17.6		48430b43ee906bb5ffc36c0f9f8fbba4462678c9
io.quarkus	quarkus-jacoco	3.17.7		0dbe99c562fe4c95a44636f32d793b238ed1748a
io.quarkus	quarkus-jacoco	3.17.8		c7ff14d9144850e171f62c42a63995dfc3f9fe12
io.quarkus	quarkus-jacoco	3.18.0		96a7db9a5de7e0d4c508196dab34c72ad8e7fdc8
io.quarkus	quarkus-jacoco	3.18.0.CR1		de1d15c480b57723c9c270054b38472c6cecf6b9
io.quarkus	quarkus-jacoco	3.18.1		1edba29ca1eef1f3c5c2fef9d06272c47e995a68
io.quarkus	quarkus-jacoco	3.18.2		8ff8074a65be09af02df0c5856d24f4467d07f87
io.quarkus	quarkus-jacoco	3.18.3		9ec0a162c3489a7a2d89bcf74d9c6b54db674955
io.quarkus	quarkus-jacoco	3.18.4		54f655a47dea0274ae9846715cf32dae6d3aff0e
io.quarkus	quarkus-jacoco	3.19.0		eb299934130c55e8955b496661caf88ffa576471
io.quarkus	quarkus-jacoco	3.19.0.CR1		632cdc45ab4d5ca648d8a3f2c01ed624ddaaa17c
io.quarkus	quarkus-jacoco	3.19.1		ea86baa15cdc7450e30b41ad804d10c604e0d508
io.quarkus	quarkus-jacoco	3.19.2		8e47c80e19d000ba93974d0299fbebbc35470751
io.quarkus	quarkus-jacoco	3.19.3		432be315c4d6a7d40bdd58823322549c12c0f27c
io.quarkus	quarkus-jacoco	3.19.4		c610682b009c308e14c7cb193ba3410baecf01bc
io.quarkus	quarkus-jacoco	3.2.0.CR1		c3a7a88d4373c8e0c995e708914abeba7c2163ff
io.quarkus	quarkus-jacoco	3.2.0.Final		e1dd8511b72a532eff6d6dede0db3dd176243e58
io.quarkus	quarkus-jacoco	3.2.1.Final		0836d3a8c041f32ddf421428bd503beeebb9f5ef
io.quarkus	quarkus-jacoco	3.2.10.Final		b9d6c0f896d6e17930194a960aed46cef4443969
io.quarkus	quarkus-jacoco	3.2.11.Final		7d7ded68ab47048acd8536a67c05c829027f8bfe
io.quarkus	quarkus-jacoco	3.2.12.Final		37a1fd7c03e084caeb820492c90a76cd914dec33
io.quarkus	quarkus-jacoco	3.2.2.Final		a3c94a44a0b4f988a1041ec3509e25cb12ba5027
io.quarkus	quarkus-jacoco	3.2.3.Final		8d050512b3e0a54789eacf5b145c2ad529a63b1f
io.quarkus	quarkus-jacoco	3.2.4.Final		43b4011161a6284fec131ca8268ce77c7fc01312
io.quarkus	quarkus-jacoco	3.2.5.Final		5cfd9ba4125e65990fbd20a9691768037f8c7879
io.quarkus	quarkus-jacoco	3.2.6.Final		4cbf711c396ee686cc3662190532ca62c96b7bb0
io.quarkus	quarkus-jacoco	3.2.7.Final		4cb5e32de5d00a014cfe4da949266f9305821823
io.quarkus	quarkus-jacoco	3.2.8.Final		f18f4c569d2bbcfd683b89fa93fb02f1a61ac69a
io.quarkus	quarkus-jacoco	3.2.9.Final		823783cb750ba6efc0d3c264ce12c8f8098a3bb7
io.quarkus	quarkus-jacoco	3.20.0		30accf844e654d43b02a5e7cabe40fafacb02ad9
io.quarkus	quarkus-jacoco	3.20.0.CR1		1e53cb3fc93e3cca0b36a2fa25317461f642ebec
io.quarkus	quarkus-jacoco	3.20.1		295e7563cab10f95c7935f2582250dc80f4144c4
io.quarkus	quarkus-jacoco	3.21.0		e103525ef8e9f29783cd932b8cb2474bb23dc968
io.quarkus	quarkus-jacoco	3.21.0.CR1		4b1f1c9d376d3928216ceb00ed866c7775f80d74
io.quarkus	quarkus-jacoco	3.21.1		b3ad5c11f5c693afe00f140b46e94cf4808de5fc
io.quarkus	quarkus-jacoco	3.21.2		625d72575c2e51266dfb3941c2f53f06584bbbe0
io.quarkus	quarkus-jacoco	3.21.3		9685f68cba1a30f222df42082d7f5015de990430
io.quarkus	quarkus-jacoco	3.21.4		32f72193481228a8a9093cbfa841f8adb3c20eb7
io.quarkus	quarkus-jacoco	3.22.0		b36c39898f8635853e3e955e55b7307163d16ab6
io.quarkus	quarkus-jacoco	3.22.0.CR1		8b6cd93d1431a42bae8e56134f3e3009b4a996bc
io.quarkus	quarkus-jacoco	3.22.1		30d45f325fe715015ac6e896481dd5a521b272d3
io.quarkus	quarkus-jacoco	3.22.2		779a6d3fe00e49208e896e2b64c48cba5a3524e6
io.quarkus	quarkus-jacoco	3.22.3		aec4d6aca64d6fc77b7c980ec9ad99beda5d129b
io.quarkus	quarkus-jacoco	3.23.0.CR1		ae1dd4e7de6df87f49b46a715b4a81def00a8f3d
io.quarkus	quarkus-jacoco	3.3.0		9cb66ee90ceb15b7e53c09f4f02067fc8eb3ddc7
io.quarkus	quarkus-jacoco	3.3.0.CR1		6d8df8ace36fd75df444e8c229bd64c1ea38b5ef
io.quarkus	quarkus-jacoco	3.3.1		3b2c910c1088678004e0b96d467ae6f3d19d8690
io.quarkus	quarkus-jacoco	3.3.2		0f2afc8260b10028a5a8ded14dde627f85c32e58
io.quarkus	quarkus-jacoco	3.3.3		5619ea8ba64e10798808c661cf7654e6f78155a2
io.quarkus	quarkus-jacoco	3.4.0		f0dd4f81d627c38a57da9491872c3cc774db792d
io.quarkus	quarkus-jacoco	3.4.0.CR1		413dcffd7139eff831a938091e8f21c859cec66c
io.quarkus	quarkus-jacoco	3.4.1		ff844893aa4daea2fc6c28584687d20de5ecd983
io.quarkus	quarkus-jacoco	3.4.2		b58f6e1e4280ba82fa3f58ddfba06c0c26631fb6
io.quarkus	quarkus-jacoco	3.4.3		c7ccde0228588cfdfb71c145b01db4ac1ba20ac0
io.quarkus	quarkus-jacoco	3.5.0		f88826c3bc5dacce70575d2e98330cfb086b72b7
io.quarkus	quarkus-jacoco	3.5.0.CR1		bdc13b64a89b5263e05e81be975fa4b540d2b7d0
io.quarkus	quarkus-jacoco	3.5.1		b060ce6dea18fd10c98b1815c8294373110b0b8f
io.quarkus	quarkus-jacoco	3.5.2		9e62d6d09a788e0f6ff7fbc1c7e1cde94efa9dd3
io.quarkus	quarkus-jacoco	3.5.3		bca3fe8a77e62b861b7c2066814588c92332eb47
io.quarkus	quarkus-jacoco	3.6.0		f9cc30209a9eb27ed93b5947ad82f131ffd2fbca
io.quarkus	quarkus-jacoco	3.6.0.CR1		ca48a07d5f64f27e60c77545f86e25b98578ca03
io.quarkus	quarkus-jacoco	3.6.1		8fccb7e32a72b1bafc51812dab3b570cd314dee3
io.quarkus	quarkus-jacoco	3.6.2		86cc0e4846d71933f0cecc52526f1643893aa645
io.quarkus	quarkus-jacoco	3.6.3		cb873e5f918201754fb57d652def22c9972af2bd
io.quarkus	quarkus-jacoco	3.6.4		0d77df43beb71561a080dc0f2c9db3e40c786f48
io.quarkus	quarkus-jacoco	3.6.5		3eed6856e6625cf1676c48d0e6d1ad844140120b
io.quarkus	quarkus-jacoco	3.6.6		a0139bf5b3b6ba1cb700efdea8ddabae1e73fb22
io.quarkus	quarkus-jacoco	3.6.7		eab7a7f6eac49ef28bfb3a4b21e9154ce4e47ceb
io.quarkus	quarkus-jacoco	3.6.8		c531d4838a9f98f458dfb159c0aff836b850e3b9
io.quarkus	quarkus-jacoco	3.6.9		aab5ab28aab5d312b78d738203914c281b090ad9
io.quarkus	quarkus-jacoco	3.7.0		e8e41bcfc56d5c095c066dd376e3d87c25911c7d
io.quarkus	quarkus-jacoco	3.7.0.CR1		89a1294da9c8bdc1f6c6b7307f26d9335a11a120
io.quarkus	quarkus-jacoco	3.7.1		cb5105d9cd686354653ca13eacfcb8ab8def5c5b
io.quarkus	quarkus-jacoco	3.7.2		c1058c8c50c05c9d2dbaad28863ff3463e3a2339
io.quarkus	quarkus-jacoco	3.7.3		357dfa3cc4a0584334a2ca3a8cc574c9ad6d1b45
io.quarkus	quarkus-jacoco	3.7.4		b3265910cfa486b1ed1b976619c7bd76668282fd
io.quarkus	quarkus-jacoco	3.8.0		439f803b1fd398155a293d1eef70deabfc6074aa
io.quarkus	quarkus-jacoco	3.8.0.CR1		de6c3c377b77c840efef60d4d3074e443a72e30b
io.quarkus	quarkus-jacoco	3.8.1		94ba733cd7697c382cf00180c509180f4107b612
io.quarkus	quarkus-jacoco	3.8.2		7890260fee377966cfeaa2899253d3e12cdf3ec1
io.quarkus	quarkus-jacoco	3.8.3		2995c39f0fafae273dce8966e64e2c078ed5383b
io.quarkus	quarkus-jacoco	3.8.4		52684b034f9bb1af6279d859a25a3da0f782dcfb
io.quarkus	quarkus-jacoco	3.8.5		57148ccf9f663b4c31f5dc908ba64ca1da2eafae
io.quarkus	quarkus-jacoco	3.8.6		c475c8d014f8c1c737404ab357d72fc776f652bb
io.quarkus	quarkus-jacoco	3.8.6.1		8bca551a85eb5d6aa444a57198378791dbdea5d6
io.quarkus	quarkus-jacoco	3.9.0		7230fed66c339bb5cc876f38c912592c035f191c
io.quarkus	quarkus-jacoco	3.9.0.CR1		35fbea4685e5f08afcd7bd1beecee5eff2998856
io.quarkus	quarkus-jacoco	3.9.0.CR2		bd20563c26eb14d59de0a94b4030d42c796f3e23
io.quarkus	quarkus-jacoco	3.9.1		4254aabf97af6eb3b17d65c3e84bae55c979deb0
io.quarkus	quarkus-jacoco	3.9.2		75dfd2cd20e0751fa2eb541618574ca24d8c53c7
io.quarkus	quarkus-jacoco	3.9.3		467bca6e0ca3d5bcedad4601c636fcbde42b4c58
io.quarkus	quarkus-jacoco	3.9.4		90c2b47014a35c405fd0909d7ed7db5e6b18626d
io.quarkus	quarkus-jacoco	3.9.5		0c42dab8873b845cbbc21ec1b4089b22c4b06798
io.specgen	specgen-maven-plugin	2.0.682		a307d9bc16f3324a1febfc93428f200b98b9bab5
io.specgen	specgen-maven-plugin	2.0.696		7b335e006e4b54cac0d1929569dec34f71dfa0a0
io.specgen	specgen-maven-plugin	2.0.699		12ba9037f9c3c64a5c783538119dcc861ea9287b
io.specgen	specgen-maven-plugin	2.0.702		ef36b3b94b44120d6f9b6a3fc1955cedf0f62f50
io.specgen	specgen-maven-plugin	2.0.808		eee2b626e97e498bc29be47ff2a3ef71d953c18b
io.specgen	specgen-maven-plugin	2.0.825		0ded7ed68156e7f0120a4c523f0bd59df8d9cc42
io.specgen	specgen-maven-plugin	2.0.841		5611e7d27ac3c1083a05620ee8bd229b3abd6f3f
io.specgen	specgen-maven-plugin	2.1.1210		2e47e84fcbdfed96367c0a71774f62c6c39e9364
io.specgen	specgen-maven-plugin	2.1.1214		095acc2d1f5d83e10da19bf22d581a73feb95d70
io.specgen	specgen-maven-plugin	2.1.1393		ae606e79a091401938ad5d39bc0ddc5ca72fe3d2
io.specgen	specgen-maven-plugin	2.1.1407		2b1911dc101558f3b3794d743f94e7632c447e33
io.specgen	specgen-maven-plugin	2.1.1559		10785a6f99cc332d7572f078e623a0c2f0de38fa
io.specgen	specgen-maven-plugin	2.1.1632		e72c2ad433d20e724835082fb0b40baf22aa1762
io.specgen	specgen-maven-plugin	2.1.1638		5e367a9f6efaf9fa4a39eecdeb4b47ddbf208784
io.specgen	specgen-maven-plugin	2.1.1646		d07b3f7f6595ea0ffe4e5c8be905d5b5812f0e67
io.specgen	specgen-maven-plugin	2.1.1698		b87a13685a0ea7befb0600cb4db0c8af64eda9bc
io.specgen	specgen-maven-plugin	2.1.1700		861caa15ff4a2d33c9238dc93cec29d10254d56f
io.specgen	specgen-maven-plugin	2.1.1720		5d7ef5fbf28f40c32df4eb30ca8b2463694aad58
io.specgen	specgen-maven-plugin	2.1.1742		59a6fe9ce6d7ec177f9f41201c0761c30336cc4d
io.specgen	specgen-maven-plugin	2.1.1794		5e77d28b60be0cdfdde17d74f3e86ee978011121
io.specgen	specgen-maven-plugin	2.1.852		807d172a1dc6e14648a4e50fb6375d3e369b0fda
io.spring.initializr	initializr-generator-test	0.10.0		6839afed0d947f71c6558164cfd1bb8969f68b15
io.spring.initializr	initializr-generator-test	0.10.1		f7b3458821e68c5f9d92f03b6173a40c6f1cc131
io.spring.initializr	initializr-generator-test	0.10.2		1654edc150e8472724382bc30c4672ddb2f56cdf
io.spring.initializr	initializr-generator-test	0.10.3		d3e70e37d78d07cf265aacdb9218574afce6c0ab
io.spring.initializr	initializr-generator-test	0.11.0		3eb54af9315b237f04ba07ad1b1dd75eb35ec351
io.spring.initializr	initializr-generator-test	0.11.1		985c5dbeb587568b7f9d65ed4cfbcb84bb825d9a
io.spring.initializr	initializr-generator-test	0.12.0		ecf4cc9e64fac9d03ecda6f5ff22fd24c527b892
io.spring.initializr	initializr-generator-test	0.13.0		db5e003cf116db2a602ecac037f3a8e41eb5e379
io.spring.initializr	initializr-generator-test	0.20.0		88a3f0f8cf824c36d7eeb32fbe4f409950178ed2
io.spring.initializr	initializr-generator-test	0.20.1		4b904abd36e655ad6d57a1b01a030a328c23d936
io.spring.initializr	initializr-generator-test	0.21.0		98b8f9b284d2f2332148561efac391fdf9c1957d
io.spring.initializr	initializr-generator-test	0.8.0.RELEASE		d5b48cbe69bc75a18a203ef7eb8e688104dc8cf1
io.spring.initializr	initializr-generator-test	0.9.0		1d9b12d6211d83f49cfe29fbbf8b6722e3832976
io.spring.initializr	initializr-generator-test	0.9.1		ba1e1f168ebf41587ff13ccc3f1e19beafc81917
io.spring.initializr	initializr-generator-test	0.9.2		a7e3de578a370114bd1218f66369b65ddef2799d
io.toolisticon.aptk	templating	0.15.1		61e075932abef9c2b3ad87b143375bdd4be99664
io.toolisticon.aptk	templating	0.15.2		afe94b2c63206e753cbfa315f801971963d9dc23
io.toolisticon.aptk	templating	0.15.3		c9073f157ed985fac9be9934780f67f6e663d0bc
io.toolisticon.aptk	templating	0.15.4		e882330714360e3281562cc45adbab3b2169575c
io.toolisticon.aptk	templating	0.15.5		0e659c01461081444fe10cab2c5e8cae203d1ecb
io.toolisticon.aptk	templating	0.16.0		407e67cf859892684ffbad0eea183ea3aacad3dc
io.toolisticon.aptk	templating	0.17.0		6d34b3ffb927dba1117cff3199d6c992aa7d575b
io.toolisticon.aptk	templating	0.17.1		6a95cf0bcc6cf10f5067c0e8299526a5c316588f
media.kamel	kamel-fetcher-resources-jvm-jvm	1.0.0		31a9b449a0705a55d8a78475e3839a236403b082
media.kamel	kamel-fetcher-resources-jvm-jvm	1.0.0-beta.1		2a5dcf1d076b1dec4e400c63505dec968ada334c
media.kamel	kamel-fetcher-resources-jvm-jvm	1.0.0-beta.2		2a5dcf1d076b1dec4e400c63505dec968ada334c
media.kamel	kamel-fetcher-resources-jvm-jvm	1.0.0-beta.3		2a5dcf1d076b1dec4e400c63505dec968ada334c
media.kamel	kamel-fetcher-resources-jvm-jvm	1.0.0-beta.4		2a5dcf1d076b1dec4e400c63505dec968ada334c
media.kamel	kamel-fetcher-resources-jvm-jvm	1.0.0-beta.5		2a5dcf1d076b1dec4e400c63505dec968ada334c
media.kamel	kamel-fetcher-resources-jvm-jvm	1.0.0-beta.6		bafa9f5def9e418cf68a39ff0bef26fed2c934db
media.kamel	kamel-fetcher-resources-jvm-jvm	1.0.0-beta.7		3e4092afa9ad59bc874bef557bfa468527f1fd57
media.kamel	kamel-fetcher-resources-jvm-jvm	1.0.1		31a9b449a0705a55d8a78475e3839a236403b082
media.kamel	kamel-fetcher-resources-jvm-jvm	1.0.2		e03ba4289c144ebdcffe235c4e31c6899d491bcc
media.kamel	kamel-fetcher-resources-jvm-jvm	1.0.3		e03ba4289c144ebdcffe235c4e31c6899d491bcc
media.kamel	kamel-fetcher-resources-jvm-jvm	1.0.5		a3201ad8dcbb91621991c9913b0320831c89d578
net.kyori	storm	1.0.0		86f4d2382b9ea9e07d4ec11aabe4eb58adea5675
net.liftmodules	extras_3.4_2.12	1.1.4		e7e77c9a98a8304335b6fea78805177441f89802
net.osslabz	xchange-openexchangerates	5.1.2.2		20309855524fe794f57b88fa491c1023fa106095
net.osslabz	xchange-openexchangerates	5.1.2.4		5c689124ed57861433b6d1f1d9d3acec8144f2c3
net.xdob.springframework.boot	spring-boot-antlib	2.7.18		7e99ec7d7916d5b65e12b5385b209f95c0c496d5
net.xdob.springframework.boot	spring-boot-antlib	2.7.19		0a69d3619bb6d49979224bed7981cc0b9f098580
net.xdob.springframework.boot	spring-boot-antlib	2.7.20		db5e0c728af5d12f489c624318fae1389edccfa6
net.xdob.springframework.boot	spring-boot-antlib	2.7.21		e37c0eb0fd2159b5a716c0981984366e8277d91c
org.apache.camel	camel-chunk-starter	2.18.0		3570171a51c88c6232dd59ab965d7c741c4d4d71
org.apache.camel	camel-chunk-starter	2.18.1		c249238d9a657544225759cfddd3fbfa408e3849
org.apache.camel	camel-chunk-starter	2.18.2		badf2e2a974c37027aaaae247706249652af815f
org.apache.camel	camel-chunk-starter	2.18.3		c8f9accc8c6f93cab6428a77bf7cd5768c82aa84
org.apache.camel	camel-chunk-starter	2.18.4		bf9bb5d377ec1e016149aaf09ec6bab9661f0d07
org.apache.camel	camel-chunk-starter	2.18.5		1d83364df367f8854fd8116fe0342b0e341e1b90
org.apache.camel	camel-chunk-starter	2.19.0		d3fe745ba7b40a1a26d2f1d064ec3bd78f530c75
org.apache.camel	camel-chunk-starter	2.19.1		1c848f98b2ce4694bd4439fb869fe31dd6f22a2e
org.apache.camel	camel-chunk-starter	2.19.2		6059c504af2e708aa61e26dcd5e673b9e357c1dd
org.apache.camel	camel-chunk-starter	2.19.3		84a2059b335a03f054da5d1fb75f0a01d97d2687
org.apache.camel	camel-chunk-starter	2.19.4		68834d5bd178d05a192f69405fb776df120252b9
org.apache.camel	camel-chunk-starter	2.19.5		ca5c4f175a43b1b43d362f48cc265f9d9f120a5e
org.apache.camel	camel-chunk-starter	2.20.0		b4ca5aa2b4bb5c74337d878348dc55b589d30dd1
org.apache.camel	camel-chunk-starter	2.20.1		09dd759286e11530589540954e110658b28baec4
org.apache.camel	camel-chunk-starter	2.20.2		734fd9af28af31a3743cb1db9254116ca63bd16a
org.apache.camel	camel-chunk-starter	2.20.3		8d46ed6431603a4e53f618586ac6f7539f154773
org.apache.camel	camel-chunk-starter	2.20.4		87af7a9002a12b79073142fc88fc49deb0f7772b
org.apache.camel	camel-chunk-starter	2.21.0		52e0fd790262ad2407b3e1e8c49512fccd6617eb
org.apache.camel	camel-chunk-starter	2.21.1		660401246863bf89312f3ba6f9eb7f50b78c7252
org.apache.camel	camel-chunk-starter	2.21.2		895d048b6d789537f63f399da9d698f732eaba0d
org.apache.camel	camel-chunk-starter	2.21.3		e95015743d28d8e0824ffac3778c06b5b6d6e946
org.apache.camel	camel-chunk-starter	2.21.4		1ebe3623f189b209f0c1e445d221abf038b46dcf
org.apache.camel	camel-chunk-starter	2.21.5		387d7c2e4cce7a9447a8900e983e8527b992d367
org.apache.camel	camel-chunk-starter	2.22.0		b96ea674826ea4f9ad4a649828a10e6348a14d68
org.apache.camel	camel-chunk-starter	2.22.1		ec5b61992b83c2672adec82858ce14e9a0d453cf
org.apache.camel	camel-chunk-starter	2.22.2		44d34935a9c58aa8782fbfbb5c8fe44e806c8611
org.apache.camel	camel-chunk-starter	2.22.3		52a4907a8e4fc5d7f178195a3c62005317b6755e
org.apache.camel	camel-chunk-starter	2.22.4		d95a3ed7c367fe2c5eea7cae914295151b24180d
org.apache.camel	camel-chunk-starter	2.22.5		9a59e820256313bae140a75a7f14a1c15cc7d21a
org.apache.camel	camel-chunk-starter	2.23.0		56dab9b4a83f4ceaaec4091c3817539acee78e97
org.apache.camel	camel-chunk-starter	2.23.1		ade60795196524f433441b4dd1b1a4df39fe71cc
org.apache.camel	camel-chunk-starter	2.23.2		9022175781f2cf37f300216a8e108678fd1533cd
org.apache.camel	camel-chunk-starter	2.23.3		3bda6c7f945d33ee6795d079c95c83c77b39a8c4
org.apache.camel	camel-chunk-starter	2.23.4		4fe25b4910e610712231df8761c0eb0a0ad69be9
org.apache.camel	camel-chunk-starter	2.24.0		5a9ff46e3621316c9af02af72c3430cf61635904
org.apache.camel	camel-chunk-starter	2.24.1		7ee3e6f863b6349a28a8a0fbdffb28535e12b638
org.apache.camel	camel-chunk-starter	2.24.2		8573af039108069a8ee76bb26c19e77459c0fd57
org.apache.camel	camel-chunk-starter	2.24.3		118bf03f46544dd6ffccb9ec74d0fa366012872d
org.apache.camel	camel-chunk-starter	2.25.0		7764fcd9c6e27a670c95cf44e33fb56de6099591
org.apache.camel	camel-chunk-starter	2.25.1		216ecfe47c634a4b83cee4612edcb997d850c5b2
org.apache.camel	camel-chunk-starter	2.25.2		58f4c137b6084e0889ccbcb969ed4a7c7c4ec0db
org.apache.camel	camel-chunk-starter	2.25.3		56dba6669f6d37a3d84d611dd4a48719b47ba718
org.apache.camel	camel-chunk-starter	2.25.4		d183e3b3499a6f1c209475deeae2792682685227
org.apache.camel	camel-chunk-starter	3.0.0-M1		755c5489551e876311dc695b4876f0c62522041c
org.apache.camel	camel-chunk-starter	3.0.0-M2		846561485753afc86e8ff96e1b1dc22e97cea24e
org.apache.camel	camel-chunk-starter	3.0.0-M3		9f0f412abb81f2f5f6615331b574defff965d1b6
org.apache.camel	camel-chunk-starter	3.0.0-M4		ea23ab8f87273fe38930dc30dcca881c2322b84c
org.apache.camel	camel-chunk-starter	3.0.0-RC1		d74f155ae1303a669ad91d91b9abafc26a346084
org.apache.camel	camel-chunk-starter	3.0.0-RC2		8b812ef16251404995756043b63542c32f07596a
org.apache.camel	camel-chunk-starter	3.0.0-RC3		4d45d02501ce4e56cc2ce1f826bf904c8a40183d
