ch.sourcepond.utils	podescoin-testing	0.1.4		7b4a82cb231d99714c9fa99cb7d10e6da48f2d87
ch.sourcepond.utils	podescoin-testing	1.0.0		da4e942b7e4ee44d0b3eb627cff510e6a6c6b4bc
ch.sourcepond.utils	podescoin-testing	1.0.1		57bd473f92c795e464b2d2202a248cb3a70fdec9
ch.sourcepond.utils	podescoin-testing	1.0.2		31cf7a7e26707f8dce1906fcd6844e5bd5bc09ba
ch.sourcepond.utils	podescoin-testing	1.0.3		c7e64b02e8650c7c81d5b8ed126dc7281d96f72c
ch.sourcepond.utils	podescoin-testing	1.1.0		af63edf8ac86c5c833a879ada537728ba616f87f
ch.sourcepond.utils	podescoin-testing	1.1.1		cae4da1774baceaf8389bdcbb35985474ef82cc7
ch.sourcepond.utils	podescoin-testing	1.1.2		a4e8b9aa16f8d351ee11ae9115e6ec38240f5d06
ch.sourcepond.utils	podescoin-testing	1.2.0		00ed1ec79bc843f3f425fb5fdc1470c729d22b10
ch.sourcepond.utils	podescoin-testing	1.2.1		6f1e5b209dac1809e0841a34ee5d9d6779082447
ch.sourcepond.utils	podescoin-testing	1.2.2		c1de7eee1779181d726ad04280c2d63b825abc4d
ch.sourcepond.utils	podescoin-testing	1.3.0		8a88e111b47d5e3b7575f0cfe3be0ce75a1a215a
ch.sourcepond.utils	podescoin-testing	1.3.1		36d8f110c52008a4b35a0b577abc99027733d9ed
ch.sourcepond.utils	podescoin-testing	1.3.2		57bab2fef18830036a58ae86389e23f598c12172
ch.sourcepond.utils	podescoin-testing	1.3.3		a150ece3e04c06234895be31f0707465afb279ed
ch.sourcepond.utils	podescoin-testing	2.0.0		a903a31f6cef4432b2fa61fbad08f87f8060ccc6
ch.sourcepond.utils	podescoin-testing	2.0.1		51f7508473235b499155a91a2358a0be06a57c39
ch.sourcepond.utils	podescoin-testing	2.0.2		51fe5e0978e01b38638d278f95a1ab7390123f0e
ch.sourcepond.utils	podescoin-testing	2.0.3		8155ce664bf586b7d7ca4d46c738d6537456d506
ch.sourcepond.utils	podescoin-testing	2.0.4		e70e9625d0b01a7f27a820a23ec7d6497843ed85
ch.sourcepond.utils	podescoin-testing	3.0.0		f5871113db6e89f17b64cc237e9f5288d6c86e1b
ch.sourcepond.utils	podescoin-testing	3.0.1		7d1a86800b324a8419470222a522d3596dc9071b
ch.sourcepond.utils	podescoin-testing	3.0.2		38fad5e53e04592f1dea591e19a3fe0323438dd5
ch.sourcepond.utils	podescoin-testing	3.0.3		79ab20aafb9cfd57d0fc814362478357e85a09a4
ch.sourcepond.utils	podescoin-testing	3.0.5		4a83ebdfb00a38925894c7b04dc9c38652832faf
ch.sourcepond.utils	podescoin-testing	3.0.6		e2b9113f1cfe17d142ae81e7bf6a72690705e96d
ch.sourcepond.utils	podescoin-testing	3.0.7		4bc0b93455946813af0d7b26acd004bd5f3a3890
ch.sourcepond.utils	podescoin-testing	3.0.8		36952157602790f18d37a3db20cd408354fbea85
cn.zhxu	xjsonkit-api	1.4.0		9faac5274333345427e9fc949e0a5904a2193a29
cn.zhxu	xjsonkit-api	1.4.1		cf47e75cb430bbd9bdd5e7be64e4aa0397ce488d
cn.zhxu	xjsonkit-api	1.4.2		ffcb9afbd9787d87fa3bc342a11e16f671175492
cn.zhxu	xjsonkit-api	1.4.3		758c1b0db9275f40aa864ffa8f248ea410231a5b
cn.zhxu	xjsonkit-api	1.5.0		d3c3d1c998167c9a8619e7b3a0ab9bce70bcafd5
cn.zhxu	xjsonkit-api	1.5.1		d2942f41469891d49bfef342106f97efd58d905d
com.adobe.flex.framework	framework	3.4.0.9271		N/A
com.amadeus	air	0.0.3		N/A
com.amadeus	air	0.0.4		N/A
com.baidu.mapapi	base	3.6.0		N/A
com.baidu.mapapi	base	3.7.1		N/A
com.cognitect.aws	ds	668.2.364.0		d1963613f2d8a175fda85762bb7fe35fa3cc1e6a
com.cognitect.aws	ds	697.2.391.0		2ff12ce146b3fde269221265fcb9fe60e904dea3
com.cognitect.aws	ds	707.2.406.0		e0b55dcc6a6b68b8cbb5e1a17d5e656114b904a5
com.cognitect.aws	ds	746.2.533.0		40d23fc5bc1cb75893b5e55f6f7d43844ef0149f
com.cognitect.aws	ds	770.2.568.0		658cc050ff0734420ffaceaf74776be6897e7055
com.cognitect.aws	ds	776.2.580.0		82d47b9ca94314dd416e48c2d0e78207186f3a97
com.cognitect.aws	ds	786.2.605.0		7f06a3a1f091dd18d9242b5c926ddc856d473caa
com.cognitect.aws	ds	807.2.729.0		85cab52f02f5cf2a2c9b02f35477c986b2ed2826
com.cognitect.aws	ds	809.2.797.0		c2cb9dd8441aabfb830fb06cfb2ac1ea4fe4b6c0
com.cognitect.aws	ds	810.2.801.0		4493258b3393a1306dc85631e58a188252b7e7ea
com.cognitect.aws	ds	810.2.805.0		475357545284768fb5615d3d657aea0d9db720b3
com.cognitect.aws	ds	813.2.972.0		a06c38b9ebc6d2ab24121ac1f74d253aef97ef9f
com.cognitect.aws	ds	821.2.1107.0		5436764e6621c0afde85cadb8f180ebffff58024
com.cognitect.aws	ds	822.2.1171.0		a71f2e03a92fec1432e86162c864e5d1f366e5c6
com.cognitect.aws	ds	825.2.1233.0		ec66d67061498fdb3e3031213b26657782840154
com.cognitect.aws	ds	847.2.1365.0		54f65a7d72a8bb01674cea9d51cbeafcc9bfb5dd
com.cognitect.aws	ds	869.2.1687.0		3ad592b2c48da0dc1f732e687b9224d14ae9d492
com.cognitect.aws	ds	871.2.29.35		2088fc481b07d6384eee0fc87fd74a945e69f6fd
com.cognodyne.riptide	jndi	0.4.8		fbc8f52c817b56cd1ff34286a1d3c5bfe0846498
com.deevvi	cloudwatch-async-batch-metrics-publisher	1.0.0		3d4d873b028f476953ed70180a2332cb748e4862
com.eduworks	ew	3.0.0		N/A
com.eduworks	ew	3.0.1		N/A
com.eduworks	ew	3.1.0		N/A
com.eduworks	ew	3.1.1		N/A
com.eduworks	ew	3.1.2		N/A
com.eduworks	ew	3.1.3		N/A
com.eduworks	ew	3.1.4		N/A
com.eduworks	ew	4.0.0		N/A
com.eduworks	ew	4.1.0		N/A
com.eduworks	ew	4.2.0		N/A
com.eduworks	ew	4.2.1		N/A
com.eduworks	ew	4.2.2		N/A
com.eduworks	ew	5.0.0		N/A
com.eduworks	ew	5.0.1		N/A
com.eduworks	ew	5.1.0		N/A
com.eduworks	ew	5.10.0		N/A
com.eduworks	ew	5.11.0		N/A
com.eduworks	ew	5.12.0		N/A
com.eduworks	ew	5.12.2		N/A
com.eduworks	ew	5.13.0		N/A
com.eduworks	ew	5.14.0		N/A
com.eduworks	ew	5.14.1		N/A
com.eduworks	ew	5.14.2		N/A
com.eduworks	ew	5.14.3		N/A
com.eduworks	ew	5.14.5		N/A
com.eduworks	ew	5.14.7		N/A
com.eduworks	ew	5.15.0		N/A
com.eduworks	ew	5.15.1		N/A
com.eduworks	ew	5.16.0		N/A
com.eduworks	ew	5.16.1		N/A
com.eduworks	ew	5.16.2		N/A
com.eduworks	ew	5.16.3		N/A
com.eduworks	ew	5.16.4		N/A
com.eduworks	ew	5.2.0		N/A
com.eduworks	ew	5.3.0		N/A
com.eduworks	ew	5.4.0		N/A
com.eduworks	ew	5.5.0		N/A
com.eduworks	ew	5.5.1		N/A
com.eduworks	ew	5.5.2		N/A
com.eduworks	ew	5.6.0		N/A
com.eduworks	ew	5.6.1		N/A
com.eduworks	ew	5.6.2		N/A
com.eduworks	ew	5.7.0		N/A
com.eduworks	ew	5.7.1		N/A
com.eduworks	ew	5.7.2		N/A
com.eduworks	ew	5.7.3		N/A
com.eduworks	ew	5.8.0		N/A
com.eduworks	ew	5.8.1		N/A
com.eduworks	ew	5.9.0		N/A
com.eduworks	ew	5.9.1		N/A
com.factorymarket.memo	memo-compiler	0.1.0		0927af0d7a2c41e2f05110afe79436e1c2a5a312
com.github.alonsodomin.cron4s	cron4s-core_sjs0.6_2.11	0.1.0		7935f90333a25afe4806d17d9e8c9e18d0b0f66f
com.github.alonsodomin.cron4s	cron4s-core_sjs0.6_2.11	0.2.0		437a375792359f6e37498452ce9ad4bd360ec053
com.github.alonsodomin.cron4s	cron4s-core_sjs0.6_2.11	0.2.1		12b1c36919380b551db8c2c84eefed3e6794985c
com.github.alonsodomin.cron4s	cron4s-core_sjs0.6_2.11	0.3.0		7e74dd82824ff5ef6c703561192c443fb6d5fed6
com.github.alonsodomin.cron4s	cron4s-core_sjs0.6_2.11	0.3.1		a94fb38d279234bda8dd7db90eb6eb37c46af948
com.github.alonsodomin.cron4s	cron4s-core_sjs0.6_2.11	0.3.2		5da902b95fdb7c5dd8bfe59ca88c562b3d271401
com.github.alonsodomin.cron4s	cron4s-core_sjs0.6_2.11	0.4.0		09c182fa6dfce85a908cb1118bf9acc96faf5f43
com.github.alonsodomin.cron4s	cron4s-core_sjs0.6_2.11	0.4.1		bd178ab66eb70fa0edcb45f3f865cff6b174a74d
com.github.alonsodomin.cron4s	cron4s-core_sjs0.6_2.11	0.4.2		85a090ba71e652e86cdcde91d5166da40117c58e
com.github.alonsodomin.cron4s	cron4s-core_sjs0.6_2.11	0.4.3		36b6c2b0d6e5fb0c55699fb10c591134391966e5
com.github.alonsodomin.cron4s	cron4s-core_sjs0.6_2.11	0.4.4		fb2575d27ef5e6dc1e87baad9ed8684e1f8280d9
com.github.alonsodomin.cron4s	cron4s-core_sjs0.6_2.11	0.4.5		2dc5fb97beebc378fca737ce642a46a2d9be5e5e
com.github.alonsodomin.cron4s	cron4s-core_sjs0.6_2.11	0.5.0		8eebcf35733fa7a27a786868b76499450dc1bacb
com.github.alonsodomin.cron4s	cron4s-core_sjs0.6_2.11	0.6.0-M1		e3b10e0fba1f499b4523156ddb4c13e2800452aa
com.github.kynthus	unixista-util_2.11	1.0.0		bc084fd7854150dc8dd4d60e2f53e8c4d57d4511
com.github.lamba92	core-wasm-wasi	1.0.0		N/A
com.github.lamba92	core-wasm-wasi	1.0.0-RC.3		N/A
com.github.lamba92	core-wasm-wasi	1.0.0-RC.4		N/A
com.github.lamba92	core-wasm-wasi	1.0.1		N/A
com.github.lamba92	core-wasm-wasi	1.0.2		N/A
com.github.lamba92	core-wasm-wasi	1.0.3		N/A
com.github.lamba92	core-wasm-wasi	1.0.4		N/A
com.github.pjfanning	pekko-http-session-jwt_3	0.7.0+10-b11344e5		a609cd456095d1684399e1465cbb0b852a36ddc8
com.github.pjfanning	pekko-http-session-jwt_3	0.8.0		688625107f48c3003f80fa1516997b26f7f1e955
com.github.skydoves	compose-stable-marker-android	1.0.3		N/A
com.github.skydoves	compose-stable-marker-android	1.0.4		N/A
com.github.skydoves	compose-stable-marker-android	1.0.5		N/A
com.github.skydoves	compose-stable-marker-android	1.0.6		N/A
com.github.yujiaao	c-jsongen-es-demo	1.10.0		d0ca0ea763e0f011cac64f9a8339d1b44205fa1b
com.github.yujiaao	c-jsongen-es-demo	1.10.0.10		ab1bc9f221b24581815cea068ae19c53391f848d
com.github.yujiaao	c-jsongen-es-demo	1.10.0.5		e92fb7f52517ea38a6a50809db06ca2db325e109
com.github.yujiaao	c-jsongen-es-demo	1.10.0.7		2d4b96f5c72ddad740e54ed960527abdd4e9f47b
com.github.yujiaao	c-jsongen-es-demo	1.10.0.8		f1ae66e0784fccbe4d94c9d1e3d53cead24bb265
com.github.yujiaao	c-jsongen-es-demo	1.10.0.9		044acc146f4cbaf2b3517ee25f2ef5590b6d523e
com.github.yujiaao	c-jsongen-es-demo	1.11.2		cc419f3fdc5d2724eb70e3d40c23b76dd7609c97
com.github.yujiaao	c-jsongen-es-demo	1.11.2.3		64d133b70920a105459a0298957afa28c49d7cc8
com.github.yujiaao	c-jsongen-es-demo	1.11.3		41cdf0b73e7646dcb5ec904c0d294977920f7c90
com.github.yujiaao	c-jsongen-es-demo	1.11.3.1		0d1f26e1aeb68fc66cc002da2a50ada9c4840e81
com.github.yujiaao	c-jsongen-es-demo	1.11.3.2		9737d2d3be95396a7c2921107239d89bb5e30216
com.github.yujiaao	c-jsongen-es-demo	1.11.3.3		9d2a49ec70c3679333cb291fb4c3d9d14800de4d
com.github.yujiaao	c-jsongen-es-demo	1.11.3.4		6abf04c4783c9b443d7d4c8c5af40ecdf67bef00
com.github.yujiaao	c-jsongen-es-demo	1.11.3.5		1dc971a7f049c4cb75b6553733b8d8e8f131b06f
com.github.yujiaao	c-jsongen-es-demo	1.11.3.6		6a60c65785fced18293df6f372e1d6b6f5fcd96c
com.github.yujiaao	c-jsongen-es-demo	1.11.3.7		86420211aeb3e5cfc0998909e4dc95b55c202922
com.github.yujiaao	c-jsongen-es-demo	1.12.0		80f36b00a7c4dc1df8576b871fb1e1c957c770c5
com.github.yujiaao	c-jsongen-es-demo	1.12.1.7		9254cd470908d42ca685407214bcda1c822442fd
com.github.yujiaao	c-jsongen-es-demo	1.12.2.0		5774d7811b76e0e001686488b3a349f8ef88b1b1
com.github.yujiaao	c-jsongen-es-demo	1.13.2.4		6820c91727b4545d02baf45dd1e41387834ae813
com.github.yujiaao	c-jsongen-es-demo	1.13.2.9		7311a66da56e9b40c55483ac31f784c3aca1af82
com.github.yujiaao	c-jsongen-es-demo	1.13.3.0		e0473614d6078a5f687a65dd6cf31e10b9e2f713
com.github.yujiaao	c-jsongen-es-demo	1.13.8.1		bf87e59da6f8ff7472bf7243da60394900db1f4c
com.github.yujiaao	c-jsongen-es-demo	1.13.8.10		3fbfd40fec5477be8211218986491d6fe4e00133
com.github.yujiaao	c-jsongen-es-demo	1.13.8.2		d8705502482fd503b0cb847f547fa7312d8d78ed
com.github.yujiaao	c-jsongen-es-demo	1.13.8.9		5282d7b5640cf50464107fbc066b86475ee90196
com.github.yujiaao	c-jsongen-es-demo	1.13.9.4		cac62261f34e2e2a58563a3d540b0aae10f6111d
com.github.yujiaao	c-jsongen-es-demo	1.13.9.7		272a3e12c933d465378aea7af8f7c4d0ef834076
com.github.yujiaao	c-jsongen-es-demo	1.14.0		4fb44821b15009d6bb769b1fbd1c50a9ac90b613
com.github.yujiaao	c-jsongen-es-demo	1.14.10.6		c527826e60d8cd15c40ace1647fb9e5059934bdf
com.github.yujiaao	c-jsongen-es-demo	1.14.3		218e95370818d6f06077745730bfc36b3782cd7e
com.github.yujiaao	c-jsongen-es-demo	1.14.4		57d6a1f64a66d3bcb1e4ff8a00887ee29e6f4753
com.github.yujiaao	c-jsongen-es-demo	1.14.5		07b995e6e16240bee5b50bff9e75ce43984aa92f
com.github.yujiaao	c-jsongen-es-demo	1.14.6.2		56cfb1d2376f82b9001849f699fbc51c82b8453e
com.github.yujiaao	c-jsongen-es-demo	1.14.6.6		6466a5ccb3b509b5da95cd5c0784fc715ff829c5
com.github.yujiaao	c-jsongen-es-demo	1.14.6.7		6f4813330031b93fc4bcd86c9e244f5d60f5b0c1
com.github.yujiaao	c-jsongen-es-demo	1.14.8.13		f1ce8a57045ccc79add5e53d3f48f49816f7d3a4
com.github.yujiaao	c-jsongen-es-demo	1.14.9		df4ac8af1524ef1cd35adc66af46875fa4dc33ee
com.github.yujiaao	c-jsongen-es-demo	1.14.9.10		a7c3f6a43fb859a07f2def3e4687178c9b57e314
com.github.yujiaao	c-jsongen-es-demo	1.15.1		09184f0b0f43cca8a64a0cd5b1ab4ac1a30ff355
com.github.yujiaao	c-jsongen-es-demo	1.15.1.1		b47c7861e777cad694904719f5fd6d8bccf22945
