at.crea-doo.flexdock	flexdock	1.3		N/A
org.apereo.cas	cas-server-support-couchdb-core	6.5.0-RC3		ddca841985f1da548c58430560a63f2155ae1142
org.apereo.cas	cas-server-support-couchdb-core	6.5.0-RC3	resources	064672ab0849d6841cfde474d50bb07a11c0865c
org.apereo.cas	cas-server-support-couchdb-core	6.5.0-RC4		3297dd6d7a94cccd2ce86c660399f2b601f75147
org.apereo.cas	cas-server-support-couchdb-core	6.5.0-RC4	resources	0fb9c8b18a2c27681a872520c13d84f3127d7df4
org.apereo.cas	cas-server-support-couchdb-core	6.5.0-RC5		a3b60b49e11c3ab6f6257d79f0ad121a25a6207c
org.apereo.cas	cas-server-support-couchdb-core	6.5.0-RC5	resources	602bcbaad4dfec9fb5518a9b0e50bd74d3f0e958
org.apereo.cas	cas-server-support-couchdb-core	6.5.1		8b919726a42b1da7131ca07e0042ce7e6a20a395
org.apereo.cas	cas-server-support-couchdb-core	6.5.1	resources	73d4e60d1fac714afd0cb39195e87323536ab3f5
org.apereo.cas	cas-server-support-couchdb-core	6.5.2		e1e4165cefff7e22ad336312e10fa0c1f3ad3742
org.apereo.cas	cas-server-support-couchdb-core	6.5.2	resources	7bbc10cda7c21eee262161ab587a9a183f377913
org.apereo.cas	cas-server-support-couchdb-core	6.5.3		a6651833c9f4a02fc3a4634ff8ed4dec9eaa5cbc
org.apereo.cas	cas-server-support-couchdb-core	6.5.3	resources	5cff02353ee9fa95007c58b3785cfbc8e160f521
org.apereo.cas	cas-server-support-couchdb-core	6.5.4		6044d7af26c0b39b8072532a789557abe39430a5
org.apereo.cas	cas-server-support-couchdb-core	6.5.4	resources	b67721f62c45fd3492c87eef5b547a236efc4499
org.apereo.cas	cas-server-support-couchdb-core	6.5.5		f7863c53cd90bfedc5c53191e5907f5de34b490c
org.apereo.cas	cas-server-support-couchdb-core	6.5.5	resources	66c5bc285fde1a9a5da3ab9e491e88136475dabc
org.apereo.cas	cas-server-support-couchdb-core	6.5.6		637a231d2a6bed8aadb4099af23c2a6f92765d1e
org.apereo.cas	cas-server-support-couchdb-core	6.5.6	resources	2a491a1fa26a6035230d193487f31e0e29d4b3b1
org.apereo.cas	cas-server-support-couchdb-core	6.5.7		7df9712712320c3419aa2b21ef1c65d5bf1b4024
org.apereo.cas	cas-server-support-couchdb-core	6.5.7	resources	d0105e7e798a94e12d557c78994b13a90a5ec330
org.apereo.cas	cas-server-support-couchdb-core	6.5.8		ca74b0ca3b08a0d6ed29f9f181a64e48660d147d
org.apereo.cas	cas-server-support-couchdb-core	6.5.8	resources	6ced5e82109be2f1ec56eaef461248c46c722309
org.apereo.cas	cas-server-support-couchdb-core	6.5.9		3272ed6ab97abfa68b40d5f0b9462fc1554dae4a
org.apereo.cas	cas-server-support-couchdb-core	6.5.9	resources	eaa8d161d03e1a2c7bd0d5e7c3e2f83682ee5182
org.apereo.cas	cas-server-support-couchdb-core	6.5.9.1		d5f124f5749e343fc8ea6e885d613ef8d300cbb0
org.apereo.cas	cas-server-support-couchdb-core	6.5.9.1	resources	b21f37dc396cc543120ca50b6fecd1988a42e670
org.apereo.cas	cas-server-support-couchdb-core	6.5.9.2		dc0614b7d05a7738315bd3c3f7f3a4dd3c661085
org.apereo.cas	cas-server-support-couchdb-core	6.5.9.2	resources	0c1bbc737777fd266008660b9c37d09a8888170f
org.apereo.cas	cas-server-support-couchdb-core	6.5.9.3		1622e3431009391cc07df587b7944ec6752d2914
org.apereo.cas	cas-server-support-couchdb-core	6.5.9.3	resources	12d6428e5f9c874eac5b31515ac4b3813d6c3d83
org.apereo.cas	cas-server-support-couchdb-core	6.5.9.4		4d774c8b614160e914b8ac89ce6f0dcbd09bb55e
org.apereo.cas	cas-server-support-couchdb-core	6.5.9.4	resources	871cf18b411d25883ef5bf8da17b27dff53610f3
org.apereo.cas	cas-server-support-couchdb-core	6.6.0		fc534e50763477fbdf8273a8c6d706a3abf9d54d
org.apereo.cas	cas-server-support-couchdb-core	6.6.0	resources	ae439cd794345172634e98943de23632a452720d
org.apereo.cas	cas-server-support-couchdb-core	6.6.0-RC1		b6dbdebd1a8afddfa9068d8a2b90dba447aeaca4
org.apereo.cas	cas-server-support-couchdb-core	6.6.0-RC1	resources	05b1676c2bdc241c3998b1aa0e568e59ea1607ae
org.apereo.cas	cas-server-support-couchdb-core	6.6.0-RC2		085cef2375e77bce82d7fbd6b168318f1eb4c100
org.apereo.cas	cas-server-support-couchdb-core	6.6.0-RC2	resources	874809da742ab80ef42007c56307a731e139277a
org.apereo.cas	cas-server-support-couchdb-core	6.6.0-RC3		f9f0af2d24437b3ad9fb57327f78655f764679b2
org.apereo.cas	cas-server-support-couchdb-core	6.6.0-RC3	resources	5c22b7eacb809131583bb3ef12a416c51b016d40
org.apereo.cas	cas-server-support-couchdb-core	6.6.0-RC4		0c5facd46cf754369da6a270d4b914943b010fd3
org.apereo.cas	cas-server-support-couchdb-core	6.6.0-RC4	resources	0a86a3bcea591bd81ad61c0a50bffaa14adfb62c
org.apereo.cas	cas-server-support-couchdb-core	6.6.0-RC5		dd4d28a10fbbd9114fffc910b40fbf6c90c0a1fe
org.apereo.cas	cas-server-support-couchdb-core	6.6.0-RC5	resources	ea17c9ff2f08f2cae9556a2b28ecc978d7b1aa1c
org.apereo.cas	cas-server-support-couchdb-core	6.6.1		2956464cb282ef202386e657b6edc5b320310397
org.apereo.cas	cas-server-support-couchdb-core	6.6.1	resources	738429881043fb4ac79ccb32f745522f1dad2dcb
org.apereo.cas	cas-server-support-couchdb-core	6.6.10		bd7ebb9623ae049ea7b04b0d8f8a59b00a15e848
org.apereo.cas	cas-server-support-couchdb-core	6.6.10	resources	b68bb5b08f4d4cd2a62003372022e1c4d87bcd9c
org.apereo.cas	cas-server-support-couchdb-core	6.6.11		d3459dfa7ffb10a9361e936f284927de9e0fefec
org.apereo.cas	cas-server-support-couchdb-core	6.6.11	resources	5cf63b446667c46eb0646bdf1e35e7287146533a
org.apereo.cas	cas-server-support-couchdb-core	6.6.12		cd8dba1824264abb16b17d7c47dc4fbbeadd134f
org.apereo.cas	cas-server-support-couchdb-core	6.6.12	resources	177d8804ef56938f47581023f4a95dcbe51d1f7c
org.apereo.cas	cas-server-support-couchdb-core	6.6.13		48a446befa05a05433f60ba9db71ab36eff12312
org.apereo.cas	cas-server-support-couchdb-core	6.6.13	resources	ae4c7e5abad12f01b8c0e03e2106f20fdac6a0db
org.apereo.cas	cas-server-support-couchdb-core	6.6.14		450190e1d31d4db206be8f31d9225b5828042ce9
org.apereo.cas	cas-server-support-couchdb-core	6.6.14	resources	e7ccbb92504c5ae51984e15e7b5b2c1af045fca4
org.apereo.cas	cas-server-support-couchdb-core	6.6.15		b830115836522948e81b634ed41b8d321bb0a4fa
org.apereo.cas	cas-server-support-couchdb-core	6.6.15	resources	00e845576c1bb96471edf80bf8c400acf5673ab8
org.apereo.cas	cas-server-support-couchdb-core	6.6.15.1		c3e0c8b46c63b260c279da0ab08ebae620f67569
org.apereo.cas	cas-server-support-couchdb-core	6.6.15.1	resources	6b4554a248d3fff62615f9323247a20419553bb5
org.apereo.cas	cas-server-support-couchdb-core	6.6.15.2		3189c74501c732c83d2c2b24e5c4af73fcf0d8fc
org.apereo.cas	cas-server-support-couchdb-core	6.6.15.2	resources	fef655cef6b7d6ec6ce167551b014d011be7cdb5
org.apereo.cas	cas-server-support-couchdb-core	6.6.2		5a7c7e65168ab57b43a71334d9165bd91ca6e1d2
org.apereo.cas	cas-server-support-couchdb-core	6.6.2	resources	05016b3701ab92a4221c4690bf2d6172a089a6b4
org.apereo.cas	cas-server-support-couchdb-core	6.6.3		814e955d672fe9e3bcaab8c2dfe2220f850a7b85
org.apereo.cas	cas-server-support-couchdb-core	6.6.3	resources	e6092eb6a77044f24a9c18999fba2c37e6e6c454
org.apereo.cas	cas-server-support-couchdb-core	6.6.4		61c9637a566e99442048d07690c47927edb69615
org.apereo.cas	cas-server-support-couchdb-core	6.6.4	resources	ed6ab39e281a3dca990496f37978e23dcb89b963
org.apereo.cas	cas-server-support-couchdb-core	6.6.5		53cf65921991def7ab2caf70641b29efbb3f5926
org.apereo.cas	cas-server-support-couchdb-core	6.6.5	resources	e12bc1028f5816cb398f9a2a04ac99d6d5ec96be
org.apereo.cas	cas-server-support-couchdb-core	6.6.6		6cae309475c9e9076c02cfd9ff9f8abdc1e09c11
org.apereo.cas	cas-server-support-couchdb-core	6.6.6	resources	58af29858d6235f7b2701e895516cc022ae4247d
org.apereo.cas	cas-server-support-couchdb-core	6.6.7		19e4f53b4dee30d7a76599cb86da21422a7aa23e
org.apereo.cas	cas-server-support-couchdb-core	6.6.7	resources	7936000f8f82c517388524d8d2f4c262f6f8dd9c
org.apereo.cas	cas-server-support-couchdb-core	6.6.8		8b02840bcf0e3fc288bafb6fd513379645808514
org.apereo.cas	cas-server-support-couchdb-core	6.6.8	resources	8e94c902c220246adf2c1c29661cea8ff1aa2233
org.apereo.cas	cas-server-support-couchdb-core	6.6.9		405f09412f2ab5122fcf76b73263d5ad288a67de
org.apereo.cas	cas-server-support-couchdb-core	6.6.9	resources	adb3b17acf75c3d6d1359a80708af7035f82207c
org.apereo.cas	cas-server-support-couchdb-core	7.0.0-RC1		6434ad07b446e858f37a611e8dbc55bdda919820
org.apereo.cas	cas-server-support-couchdb-core	7.0.0-RC1	resources	4ae3b06bffa43a2c5e756c5718d6c5758e61fd43
org.apereo.cas	cas-server-support-couchdb-core	7.0.0-RC2		b46334cdb57a48b0bd36e863a9bb865730ffadfb
org.apereo.cas	cas-server-support-couchdb-core	7.0.0-RC2	resources	a9538c87ecdfb2d609dc16e6f34b8842fd69efe7
org.apereo.cas	cas-server-support-couchdb-core	7.0.0-RC3		63555559cbe35e36575ee6f75bc8634f98659509
org.apereo.cas	cas-server-support-couchdb-core	7.0.0-RC3	resources	cc767bdd926d1bc782a1de8835e2fefa7d862f1a
org.apereo.cas	cas-server-support-couchdb-core	7.0.0-RC4		f93c763fb8186baacd98577de4763d0ebceec53d
org.apereo.cas	cas-server-support-couchdb-core	7.0.0-RC4	resources	219d5dd767edeb1a2885ebdecc800a388f1d6479
org.apereo.cas	cas-server-support-couchdb-core	7.0.0-RC5		ba7d31a0297652baf4900b2ef3658357434fa574
org.apereo.cas	cas-server-support-couchdb-core	7.0.0-RC5	resources	eec416731af3e0e7a7e427c7656fb979a696de7b
org.apereo.cas	cas-server-support-couchdb-core	v6.4.0-RC5		5920646991375d28034fb0c8df4490467003945b
org.apereo.cas	cas-server-support-couchdb-core	v6.4.0-RC5	resources	3bd1b4dd576483b2b3e8c82da049784c1dc69747
org.apereo.cas	cas-server-support-couchdb-core	v6.4.0-RC6		3cbba2d979f1c15a0aaa0de86374ef5091c64980
org.apereo.cas	cas-server-support-couchdb-core	v6.4.0-RC6	resources	319e7fdf6773d08b86c685c912a336d8df06144a
org.apiaddicts.apitools.dosonarapi	openapi-front-end	1.0.0		dc8b35ea5258cde3830152b630098800e1cff51c
org.apiaddicts.apitools.dosonarapi	openapi-front-end	1.0.1		50d61823bff3ea0176f313dfd171005de443798f
org.apiaddicts.apitools.dosonarapi	openapi-front-end	1.0.2		3ae9e1031788b34de1e822491ea82a4f18b91a60
org.apiaddicts.apitools.dosonarapi	openapi-front-end	1.0.3		88429474700a28d5a24676b69b02f4ed184a47cd
org.apiaddicts.apitools.dosonarapi	openapi-front-end	1.0.4		37bac147285fd0c979a52f7bfac6cb3b173926ea
org.apiaddicts.apitools.dosonarapi	openapi-front-end	1.0.5		e6e80209e2004d4bdece05d8ebc5f76fdd9ba558
org.apiaddicts.apitools.dosonarapi	openapi-front-end	1.0.6		a9d114e53b93cf379b58545f4746880b4870fbd2
org.apiaddicts.apitools.dosonarapi	openapi-front-end	1.1.0		1402f05536a5d1ef17015bdbcc32a097d67e48cd
org.apiaddicts.apitools.dosonarapi	openapi-front-end	1.1.1		e40faff2466af124c0282ed51b37e27caf933b05
org.bitbucket.swattu	mvc-agent	4.0.63		c13c403f81755b0acaebcd28b5e81f5cf01b3908
org.bitbucket.swattu	mvc-agent	4.2.1		b6e02bc75baaf5fe57dface0f003237e08f99724
org.bitbucket.swattu	mvc-agent	4.2.2		fce5d24273220062cb4fd7dd4ff2495897a59e88
org.bitbucket.swattu	mvc-agent	4.2.3		4cc9a80ee8b8ed479e27715af07a03d492f0d422
org.bitbucket.swattu	mvc-agent	4.2.4		a3d3f6c74a24b8d440261c77b172443908d37ed5
org.bitbucket.swattu	mvc-agent	4.2.5		164076f361caa95a69a576519f4deb389daac092
org.bitbucket.swattu	mvc-agent	5.0.0		831a7a17dd8fb0166bc4f9c80a79fe30d327e057
org.bitbucket.swattu	mvc-agent	5.0.1		bf204ddbe7e63f4af68508be7f340405f6a73a9c
org.bitbucket.swattu	mvc-agent	6.0.1		671d8fd099fb6dae399576119742301f07cd23bf
org.codelibs.fesen.client	fesen-test	0.10.0		c1b941b8c5e4fc08f3b7516fe6231b2a51b01cc3
org.codelibs.fesen.client	fesen-test	0.11.0		040670c763d4bc50f7d3ae41a241fb935b7073de
org.codelibs.fesen.client	fesen-test	0.12.0		052c1dbd0b5b06775bda7557670c4a8c7d25ff52
org.codelibs.fesen.client	fesen-test	0.13.0		b7c8f69938f70ca74c9fd47cd3d002ead0e7e019
org.codelibs.fesen.client	fesen-test	0.14.0		4a5b1f56c4fcb50f89c1d3b9b77564ddc9526901
org.codelibs.fesen.client	fesen-test	0.15.0		8b1d0bb781ef305ee36fb487a17625e00c7814ef
org.codelibs.fesen.client	fesen-test	0.16.0		06ef42309ae22075b37b9846bc5eca72fa0146ce
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	3.0.0		566e5cd1e56c288622e0c35ff09ca7f85978c410
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	3.1.0		f2be052852235f09eef8fe0abeec0a935434c89d
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	3.1.1		eaa981e061a431480ab902a9ad95ae969c1ac880
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	3.2.0		0f9c12feb7685ceb59561c59ed787592c63e186a
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	3.2.1		8f74e10e13ba5638b217022fe7f23a7393a7b39c
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	4.0.0		a294a76e17298f82f70bc4687cbd5b5d6bc2237d
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	4.0.1		42027431f470b350646534e389c0ab4c035c0e49
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	4.0.2		ff47ec496a4e3a3dccb483ac0b4ced0272451769
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	4.1.0		ce98141c4d5b1dbf0f461c26f282be2ef99cd74e
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	4.1.1		0014c597b23d18bfd0df47d2724efecc9268b0bf
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	4.1.2		d259f87bef55e70aa0d28cca465d9d5bce4bb7ea
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	5.0.0		83b1650ea3273340fda8edeb4d21ac89a8cc93f2
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	5.0.1		ceccbfae9b03f39c1aea787a872aff212117d53e
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	5.0.2		c55c15ce882f0cc4e32bf1d9d764bf55e7905253
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	5.1.0		f1224e8a813556f05f1d57888758b301897ec6fc
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	5.1.1		0d0c4730559aa44c42b800449662c23f33098799
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	5.1.2		b6ec1e2fc7cd73f340e003cf603414a8456d822c
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	5.1.3		f4a772a06456b43c7e4f65e2a9d76245cf46cdd0
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	5.2.0		6715d57a5c9e3b2390a9d4baf488b32af452e9dd
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	5.2.1		5c6eb0bbb30b16faf083e9b2e05c71a8b555c266
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	5.2.2		acb37bb42dbe70cced4c7b463277aeb58d6a72bb
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	6.0.0		f399a299d0fc541f11012ef1a03ff9499d57dfea
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	6.0.1		0a6f3c685899f3fa425ac2e459215ca32ee94b66
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	6.0.2		07c8fb1e686ca6726db05b04d75264fc9346e72e
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	6.0.3		cb1f2d6a0170366e9d2cab2de91db901cc40b163
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	6.1.0		ce518c3d66b222ec7665b06f63c635687828d8a0
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	6.1.1		935eb28cde9a71693f132c35bfddf34ca367eaaa
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	6.1.2		9644b6500a2b8fc1f82a0d97296b024a8ffd62d0
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	6.1.3		b2817af272faba1e47335e8bdeec5385989a9e08
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	6.1.4		2af617308503fd783e43673f97db108ce6f73e04
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	6.2.0		4fb51e2683f579dc314c3e2c465a13b34e5af52d
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	6.3.0		5ce06a4e9a8780eb30e1480c628fa3e866572a84
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	6.4.1		a63a1c54e2cda21eca0866c9375d688812deba41
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	6.4.3		c9b8cef346a5cbceb24ca921668e35a920c8a939
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	6.5.0		1dfbbdfa76a9e0a1fcc2cd2cc917222632ad9aae
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	7.0.1		66b4636c18c2b059711fad0112b4279b91f662f8
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	7.1.0		0f7b54fe86e93cfda2613234f2da016c9c0de6ab
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	7.2.2		66ca379bb28f348178034327979d887bbdeac01e
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	7.3.0		c1455875abcd46ec84568d1f6c3efae4d06601b4
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	7.3.1		0efc2685445f6935451a0ee7320c8e40182dc6e3
org.elasticsoftwarefoundation.elasticactors	cluster-kubernetes	7.4.3		fad83a2d90270988632ca38b6224de0f3da19a44
org.glassfish.main.cluster	gms-bootstrap-l10n	4.0-b33		80b7caed1a62ac8dd2fa30288cdbf5f07d6f54a2
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.2.0		N/A
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.2.0	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.2.0-alpha01		N/A
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.2.0-alpha01	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.2.0-beta01		N/A
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.2.0-beta01	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.2.0-beta02		N/A
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.2.0-beta02	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.2.0-rc01		N/A
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.2.0-rc01	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.2.0-rc02		N/A
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.2.0-rc02	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.2.0-rc03		N/A
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.2.0-rc03	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.2.1		N/A
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.2.1	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.2.2		N/A
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.2.2	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.3.0-alpha01		N/A
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.3.0-alpha01	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.3.0-alpha02		N/A
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.3.0-alpha02	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.3.0-alpha03		N/A
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.3.0-alpha03	metadata	9c181c2cf7d6e68abbf63814697da6610872e826
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.3.0-alpha04		N/A
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.3.0-alpha04	metadata	9c181c2cf7d6e68abbf63814697da6610872e826
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.3.0-alpha05		N/A
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.3.0-alpha05	metadata	9c181c2cf7d6e68abbf63814697da6610872e826
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.3.0-alpha06		N/A
org.jetbrains.androidx.savedstate	savedstate-iosx64	1.3.0-alpha06	metadata	9c181c2cf7d6e68abbf63814697da6610872e826
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE100		05cdb7cad63629c4bf5921318cb94017e3d7a35a
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE110		1f1a439591afa5d74c77ec6f1908483cf58aed81
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE111		4d365114e91d1ebd300217f4d22f9c02e3e31470
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE112		c232747668455253705b858eb488863cf4cbae78
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE113		9c69ff4569e9395258da3a161e04fcbef278c4bb
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE120		007a4d3cd251481388cb2395c21fd1d697dd0c06
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE120-1		97635d197322088b398f9c3e872a3a502ac2a725
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE120-u1		d2444401c4ae62da255d92bd69991f5b7bbdc2ce
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE121		b8d0542a29592cb6ee3e84941a8999a35fe41029
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE122		013c764c3c0a8a0d63b95016abff3be783cb66bc
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE123		77c043b8d7bb6526b7d15acdc4d1e678bc5e3c7b
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE124		fc56e4f26d4946a7ca4d0b3c354c570d4096c5e1
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE125		dbdd7145d399da811eac40b51f4391b109ded1ee
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE126		48828aa6e0fede1c7425f366763650f0b9c108cd
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE130		bfb4c3f18957280f55e1aaa055fbf41fb54249e8
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE140		23c027ebf5cfcab4e2fa5b2d2ec496d98bab2350
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE150		59c3af455a3479d08def68af088121f9ffc932a2
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE160		f9ab66b1e6958381d3e4ed8d786a4ede7a0b4938
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE170		f0864f9c10209de9e70fc71b9c1d92f1e1b4c32f
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE180		57aa8e4aa2dbe283d6d1529af95782792f22c2bb
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE190		abb1a567e96347194c4187ee0ddf0475d3e1acb2
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE200		b753a5e8f47f49b4cfdfd7c81a3b654be8099043
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE210		f3b13a5c3c0d48826283c0547ae63826636bcc6e
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE220		11b58f293cffdd54ce8f2f32a45f1627736a0e8a
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE230		e2f52c7da3436c846bb2e5c626e2d8b7f29ce242
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE240		61af37c96edd01ab2732ecb1d207d9f3206c9d7d
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE250		db6d1e475874903782f9970ba65f52b4dcaff59e
org.netbeans.modules	org-netbeans-modules-hudson-mercurial	RELEASE90		3889060c29ffb61eb0f1c137e55b7141e09fac77
org.noear	dubbo-solon-plugin	1.0.10		ecea3a4b98a698641cc69540a20a4aec24a37067
org.noear	dubbo-solon-plugin	1.0.11		7280a099ff4afe80489eeda448edc099b97cd593
org.noear	dubbo-solon-plugin	1.0.12		b6fcb1e868b7311232dea4806115d4c52a24341c
org.noear	dubbo-solon-plugin	1.0.13		660e47efbe0169637a203f813a288f95618b1f2b
org.noear	dubbo-solon-plugin	1.0.14		bf19e27fa11116097cc2f05e4bc0a7b56309317b
org.noear	dubbo-solon-plugin	1.0.14.1		e8891cd28e516d71b782157c1d1fa334b8ee96ea
org.noear	dubbo-solon-plugin	1.0.15		50cb19626af98c433b5f445f0c1250404b89f5aa
org.noear	dubbo-solon-plugin	1.0.16		fccca5e416e29e05a2a9c3939208596d7e54fc9a
org.noear	dubbo-solon-plugin	1.0.17		659abdb681a139c3041f158a65ff36b376169200
org.noear	dubbo-solon-plugin	1.0.18		1815fc2bc188bb4942fd954be6ae4f7a88a3b661
org.noear	dubbo-solon-plugin	1.0.19		9d55c135aef51a77e7106d3370ff6c36442df5da
org.noear	dubbo-solon-plugin	1.0.20		2c2895844b4a697c1ca9fcbe490a95b2da97732b
org.noear	dubbo-solon-plugin	1.0.21		3800f1d79955e63ae19f4824150ed32788e9b787
org.noear	dubbo-solon-plugin	1.0.22		2301e85b25f12075f6b8cf3f1b6211137ca4ad8e
org.noear	dubbo-solon-plugin	1.0.23		51af56104480cecdd37dcbd7e50dc47a3b260a0d
org.noear	dubbo-solon-plugin	1.0.24		c3bd930e8cf11199ad7f8393893a84aabdefe143
org.noear	dubbo-solon-plugin	1.0.25		bd6f497894c3f7bf79c39469741b9546774c46bb
org.noear	dubbo-solon-plugin	1.0.26		8dab395a52cea38aeb4eee6f5fa2b3bf9358f356
org.noear	dubbo-solon-plugin	1.0.27		a1f1fd355d15c065872a65eda8a73780faf718b2
org.noear	dubbo-solon-plugin	1.0.28		149d2a997621063b6ab4efb764fb87efd0e1eadb
