at.released.cassettes	cassettes-base-linuxarm64	0.1-alpha01		N/A
com.gitee.archermind-ti	fastscroll	1.0.0-beta		N/A
com.gitee.kamismile	gateway-agent	1.1.15		f09ab2b6c068ece552320719dcde8dc96f6dbf7e
com.gitee.kamismile	gateway-agent	1.1.16		f39fd3d02de425d6a0d3b2638a0130973478586b
com.gitee.kamismile	gateway-agent	1.1.18		acb5a2423e9531e29da9bccff9350edb0a8f9f46
com.gitee.kamismile	gateway-agent	1.1.19		dcf9e6363bdd51899954461090ba374ed0d44c1f
com.gitee.kamismile	gateway-agent	1.1.3		d201dd052f951d1258150d851723774c28ee3f1e
com.gitee.kamismile	gateway-agent	1.3.0		0a7f8b04af60e7dba99f374d7048bf60ad2de771
com.gitee.kamismile	gateway-agent	1.3.1		923fc6922e5f4b0e293fde989f53c0fbae76d6ee
com.gitee.kamismile	gateway-agent	1.3.3		921d171fa4a0370eaf847a97084363b98ab2ec09
com.gitee.kamismile	gateway-agent	1.5.1		1aaaec5855fcc01df45fdc2c4a17053764080162
com.gitee.kamismile	gateway-agent	1.6.0		c87bab41cdd14cdb79a9758fc208f85ad0e14af5
com.gitee.ts_ohos	lib_view	1.0.0		N/A
com.github.arturopala	buffer-and-slice_0.26	1.33.0		d97abf0e428cf8a4f153c73da7279cbf941a1efd
com.github.arturopala	buffer-and-slice_0.26	1.34.0		f8f999b0e6a1da6be3c17b3e8295acebc3c9c1cf
com.github.nscala-money	nscala-money_2.9.3	0.9.0		e2ebb6ce70f01a730e6a25de071fe66a767cc4d2
com.github.nscala-money	nscala-money_2.9.3	0.9.1		500da13975c9b4535548249a0a80e16065ff86be
com.github.piotr-kalanski	splot	0.1.0		1af4e6321e9ebd99c32c5966e8822d9376652a67
com.github.piotr-kalanski	splot	0.2.0		5a3b847dc5c6d11d4901c91e2f66950abd83a666
com.github.skarpushin	summerb-validation	4.0.0		10eb86182bd07e10db9336770441022009f9b318
com.github.skarpushin	summerb-validation	4.0.2		a69194c8942922279a8d46e0fba9427e5a775baf
com.github.skarpushin	summerb-validation	4.1.0		9db42d95cd8a70ede5c32308861270c5472051c4
com.github.skarpushin	summerb-validation	4.1.1		9fa2c8abfdc836335b9a2d47dffbdefc4a59049d
com.github.skarpushin	summerb-validation	4.1.2		35585baea26bb39db4fa06c623ea3b593bd87304
com.github.skarpushin	summerb-validation	5.0.1		babe6175e34c2183717adf78bf6eb4797712ce5d
com.github.skarpushin	summerb-validation	6.0.0		015b35b532ce6fb258ff507d4835d7c33e3b88af
com.github.skarpushin	summerb-validation	6.1.0		a88ba7a57e628586bdbe9e1bb965db3335ea117c
com.github.skarpushin	summerb-validation	6.1.1		a1a54ed2835e363959125587201c26c7f984c28a
com.github.skarpushin	summerb-validation	6.2.0		ab5d3bf0d939f5e596c3dcd658165bf6792af1ae
com.github.skarpushin	summerb-validation	6.2.2		a7ae56b7a4ccf2b7c6537ee28926407e8a88f4b0
com.github.skarpushin	summerb-validation	6.3.0		35b0514d4ad6e8f747b378b651174c7ca63841c5
com.github.skarpushin	summerb-validation	6.3.1		8920a0cf9645236cf3ec26baf99b9f8e2419b81f
com.github.skarpushin	summerb-validation	6.3.2		63e0caec4076c2547c40083e34c3649b4c6f9463
com.github.skarpushin	summerb-validation	6.3.3		3a68c4aa1df9d46e43b1632cb41112cccb38f36c
com.github.skarpushin	summerb-validation	6.4.0		d6d6bf48a03110cccb0f7ed6a4bcabda829bfa37
com.github.skarpushin	summerb-validation	6.5.0		52b70f875b19398a53d4eaf1b1e4a675751be0ca
com.github.skarpushin	summerb-validation	6.5.1		af1f6ac8b66600d17583a3351c3cb96ed599fe00
com.github.skarpushin	summerb-validation	7.0.0		808d30545e3edc69d1d0bf8d41a2df9a86dab33a
com.github.skarpushin	summerb-validation	7.0.1		021100bffb8a98ab19e367e577ebf5536828f17a
com.github.skarpushin	summerb-validation	7.1.1		a5b1f9dcc01af8192b58b93f0e8e8bb159a884cc
com.github.skarpushin	summerb-validation	8.0.1		2c626323fb3a647b5338fcb773ad056bef606c4d
com.github.storeconnect	storeconnect-sensors-api-client	0.3		6bebb8018bc0f4e2b6570341ef35c33142c81cc3
com.hazelcast.jet.contrib	probabilistic	0.1		3f0d0adcb2b8a52c0a98ca9f02d7d638bd53af42
com.hazelcast.jet.contrib	probabilistic	0.2		5bdbedec7267faabdac4d601a402e9fda6549354
com.lightbend.akka	akka-persistence-spanner-testkit_2.12	1.0.0-RC10		3b7e48e961b831c41d57c3a972959e910b144ece
com.lightbend.akka	akka-persistence-spanner-testkit_2.12	1.0.0-RC11		aa1244fa06267bb50a6131849f4e990695bc821f
com.lightbend.akka	akka-persistence-spanner-testkit_2.12	1.0.0-RC2		aef827eab2d738d573a852b2e244d2c2df55ae98
com.lightbend.akka	akka-persistence-spanner-testkit_2.12	1.0.0-RC3		97be58ba49ddf6baf6b46a1dc419a5f11ee23562
com.lightbend.akka	akka-persistence-spanner-testkit_2.12	1.0.0-RC4		45d5a0e06feac07968e81cabec04610dcf67aba4
com.lightbend.akka	akka-persistence-spanner-testkit_2.12	1.0.0-RC5		3dd7ecfb368e73ebb1781d5e1075c9e79e8f0430
com.lightbend.akka	akka-persistence-spanner-testkit_2.12	1.0.0-RC6		93f3457f9572756f540a47dfcc27772f44463aec
com.lightbend.akka	akka-persistence-spanner-testkit_2.12	1.0.0-RC7		be76bb8fbd3ddfcf9904c272a474c882e440e393
com.lightbend.akka	akka-persistence-spanner-testkit_2.12	1.0.0-RC8		62b7e0e809bd5431d2a228a1726e8377992dcb1c
com.lightbend.akka	akka-persistence-spanner-testkit_2.12	1.0.0-RC9		51178bfbf62b090520c4fedf983c49406d9a5273
com.lihaoyi	requests_2.13	0.2.0		092b44cfce3e69cb51273021f349b11f6191273a
com.lihaoyi	requests_2.13	0.3.0		6ab9fdad10df26c0613094b86e835b2c35584b0d
com.lihaoyi	requests_2.13	0.4.1		0da24e0f66a4c3c20cf42523d9afb1d19b785bb1
com.lihaoyi	requests_2.13	0.4.2		261c7cbda3cf7e943ca4856103dd14aee4771ac5
com.lihaoyi	requests_2.13	0.4.3		b2cd92c754c2d75acd6a602ecbbdbd6be00884d5
com.lihaoyi	requests_2.13	0.4.4		cca9013f44d377a6eeba4d0fa476449122f3e2b1
com.lihaoyi	requests_2.13	0.4.5		3c19448b57fe8d72367035ea890e13a425d27a9c
com.lihaoyi	requests_2.13	0.4.6		c4865493305ca7b3bf10b64754d0b0fd4bb2b0ca
com.lihaoyi	requests_2.13	0.4.7		78a5629f2c1e57d3dd84dc9c7b30964ffbdf707e
com.lihaoyi	requests_2.13	0.4.9		349ac737f005df44fb2479818a0d1a7e3b317a0a
com.lihaoyi	requests_2.13	0.5.0		e447da7314c80e991da846785212f8bec3e85609
com.lihaoyi	requests_2.13	0.5.1		e79dacc8911a294e45046d5460c7dd8a596a0003
com.lihaoyi	requests_2.13	0.5.2		fe5070b70f75c060425920c4cc762d1affc15992
com.lihaoyi	requests_2.13	0.6.0		3967f39fc762af683cb93295240d7b55fda6b2c9
com.lihaoyi	requests_2.13	0.6.1		7d0006de6b50743877a38134d263a98296fb4ecb
com.lihaoyi	requests_2.13	0.6.2		33aa66802e3a0a6e62dccd4eacaed24ab5370552
com.lihaoyi	requests_2.13	0.6.5		1fe223e4242022bf8a90eefa67095397f04bcba0
com.lihaoyi	requests_2.13	0.6.6		8b66bd2a07d84d613615a0eb4f08b288bf0466f2
com.lihaoyi	requests_2.13	0.6.7		52cc60fc32bc7b9c6558ca2a0d2320e640c82fe0
com.lihaoyi	requests_2.13	0.6.8		7b255ec45c655ca4f1b68305ba713980f2a44ac6
com.lihaoyi	requests_2.13	0.6.9		bf85c012028b4be5cedcb2214e04357984023fd7
com.lihaoyi	requests_2.13	0.7.0		19c306cc066221318cebcd442e07da2d28597ca1
com.lihaoyi	requests_2.13	0.7.1		93fee8c8c55a0ac9d98107189b68596727b6f3e5
com.lihaoyi	requests_2.13	0.8.0		58e17f7df8341d35654bb66bc7a4060bb963f669
com.lihaoyi	requests_2.13	0.8.2		ba2b7befbab64f59af284d9782b481c735afe1e0
com.lihaoyi	requests_2.13	0.8.3		1b57624c30761c8fbe69837a18993e45f72498d7
com.lihaoyi	requests_2.13	0.9.0		8a4d09725afdff001c6c75ea42b572f672a0d875
com.lihaoyi	requests_2.13	0.9.0-RC1		5d8011a8d1bef6ee04b227cd7094d63c39ec3a6e
com.networknt	codegen-fwk	1.3.4		51c86efa00b729963703c8139aad9ff5c5ebcff1
com.networknt	codegen-fwk	1.3.5		e9fd5a57c6140d8fe69660bda26e698c9503aa80
com.networknt	codegen-fwk	1.4.0		d8cb71ff9f5eaa4951bd95a85d6d42ec89ab0b3e
com.networknt	codegen-fwk	1.4.1		d1b5bae70935deee88524a19717de47b309b269f
com.networknt	codegen-fwk	1.4.2		1f8684dcb673d068e1494ed7aee3ae4bdb201ccd
com.networknt	codegen-fwk	1.4.3		2e6fd38a00492c15158c4ffb6ad04a273de95b07
com.networknt	codegen-fwk	1.5.10		c44e70ef16f854e55b569bc879265254a8890ee0
com.networknt	codegen-fwk	1.5.18		2d5a5997488e31a1acca8754000b01a74016ee14
com.networknt	codegen-fwk	1.5.19		256f3811cdf6e732cebbdf9860509ca266432b9c
com.networknt	codegen-fwk	1.5.20		eb8697e4482f53ba691f1ea61c25d250e18ef89c
com.networknt	codegen-fwk	1.5.21		bd6aac809ee8f37953944bf9fdac6f0610677bf1
com.networknt	codegen-fwk	1.5.22		7a42298bf2335a48a59f611ed0b6a2984d2aa78b
com.networknt	codegen-fwk	1.5.23		6de9621bbe5be6bc14bc49e9521e58455d1a230f
com.networknt	codegen-fwk	1.5.24		ba4cec2ba5fc7678bd1ade29c71881b7f6658ce0
com.networknt	codegen-fwk	1.5.25		449e10fc2a4570c453c50a83c10fe95c18357b6c
com.networknt	codegen-fwk	1.5.27		1fd4bbf7a10e10ab8ee6215267aa15fc0a88b770
com.networknt	codegen-fwk	1.5.28		edd23b9e52702563256d11ec76dfd90d2452e73b
com.networknt	codegen-fwk	1.5.29		66f0da41b69e7aef59867ee22168468b19450f91
com.networknt	codegen-fwk	1.5.30		131054c5d14df06e9096e9994fc4047de5ff8e99
com.networknt	codegen-fwk	1.5.31		c5a87f37628c02e2b14a741ec2a85e2fa40e9989
com.networknt	codegen-fwk	1.5.32		74fd2044d8b90a35c435d8b0cde7581f84de99a3
com.networknt	codegen-fwk	1.5.33		53404cf56845e3bc453803b8dd8c3f64295d5f44
com.networknt	codegen-fwk	1.5.34		9e6fd88867f6aaf37838182d4e95c8f6cff4fdf6
com.networknt	codegen-fwk	1.6.0		93694f1a03c8d2adebe7de691bdcb2fa319d6a19
com.networknt	codegen-fwk	1.6.1		3b995066211cf5826bcbbeb9206017cd7285b7eb
com.networknt	codegen-fwk	1.6.10		55b0538ec7f12023a7b7b03f6a98be388ef48b1a
com.networknt	codegen-fwk	1.6.11		bb377af68bb44b77f14d757c43d28f773763bbdf
com.networknt	codegen-fwk	1.6.13		123293c4bb8c92a71f256de0a6f2becb2d793fee
com.networknt	codegen-fwk	1.6.14		80e5bc7a454ed3692011755b247c6d3f5bac6315
com.networknt	codegen-fwk	1.6.16		7b8eed9307d733bf601a84ad043465cca80503fb
com.networknt	codegen-fwk	1.6.17		0cb4475de78afe3b9858498f4de9426a4e0215db
com.networknt	codegen-fwk	1.6.18		eca8150cc7a0d660ef750b196bb2e14aa6768808
com.networknt	codegen-fwk	1.6.19		c9546f5c96a5d3052bccfba136788c9b36cdae8f
com.networknt	codegen-fwk	1.6.2		104bec345675ad89d90dcc4a0e6e8a3c7c7a46a0
com.networknt	codegen-fwk	1.6.20		dce8b789b1e19a5e6122e707ab0bcda392504403
com.networknt	codegen-fwk	1.6.21		e20c5a5f856339ce2b2f7cd1d14a5cb7ffaea9b7
com.networknt	codegen-fwk	1.6.22		3ef84433bf26ac7e3adc61b3638f1c138fd6a2a9
com.networknt	codegen-fwk	1.6.23		dba20331bf91b2e2657389efa2b4b5110d661af4
com.networknt	codegen-fwk	1.6.24		2ecf467248df7f753323c52d210923265bc9567c
com.networknt	codegen-fwk	1.6.26		e8b22d5b9395daa292743865fe59253042058372
com.networknt	codegen-fwk	1.6.27		50725990b1f0c59ab51e1415ba2c48150c178fc3
com.networknt	codegen-fwk	1.6.28		331304e25d5f0d19917d8647b5e674e40e621318
com.networknt	codegen-fwk	1.6.29		e3171e66ed09b80274ccdf8423df0d418eb28e6f
com.networknt	codegen-fwk	1.6.30		1a6937781afadba719c18be0253556b2ff66f0d3
com.networknt	codegen-fwk	1.6.32		25c829a38dca79423ab721bdcce76ab9a8f30b7b
com.networknt	codegen-fwk	1.6.33		77f6ddec4c446c06246d76a62764f5bbf5f3fdf2
com.networknt	codegen-fwk	1.6.34		7ae604770f446ad74d78d45669f68a6dc8bae218
com.networknt	codegen-fwk	1.6.35		98d6d0531c23b1cd56311f3055edae4db59e6773
com.networknt	codegen-fwk	1.6.36		d565dfdfc5fea8d33646cd868a1b9fd712e977d7
com.networknt	codegen-fwk	1.6.37		33c089cde286eaf9d8a4446aac027f65abfbdeb1
com.networknt	codegen-fwk	1.6.38		f669b3a79ce54aec8378625e98d0e5aa83d2a3ef
com.networknt	codegen-fwk	1.6.39		8c3ee228cf4665d991f13535d806b3713631e180
com.networknt	codegen-fwk	1.6.4		08848ebac3923e293f54ed6f533b45056c27e25f
com.networknt	codegen-fwk	1.6.40		71ee257a8e649fcedc13a91ace769851ef25b3b1
com.networknt	codegen-fwk	1.6.41		2e3304df6d7e59696718c9d5a802758dd1db815e
com.networknt	codegen-fwk	1.6.42		06fb1d4449897e9e79c3913272278c9d2fd9afab
com.networknt	codegen-fwk	1.6.43		a4b1a0fd1ed6de7e4d659a7a8aadfd88740accad
com.networknt	codegen-fwk	1.6.44		d37b22987e49a0084c66b08d02e4346deb10693c
com.networknt	codegen-fwk	1.6.45		4b1c3aa46f7f411ffb1195769a5e8820e46250d9
com.networknt	codegen-fwk	1.6.46		ac3f91ed2e83331fc1ad5908096d0702818a75ad
com.networknt	codegen-fwk	1.6.47		273a27df1f4bf1dde462be763ad1a6439cb14399
com.networknt	codegen-fwk	1.6.5		7d6620acadb5e71ec45a776de01f2e5d48d7f928
com.networknt	codegen-fwk	1.6.6		5f39af2c820797cd27380b9cc44ad837c280eee8
com.networknt	codegen-fwk	1.6.7		70a3489ef58ae2a01518d133881652eb57b7d78d
com.networknt	codegen-fwk	1.6.8		036647c990fbffce16e424cbdf5769853f2d84c7
com.networknt	codegen-fwk	1.6.9		fed335b989e41e3a69c58c1dd3d9e1c2e7c9c2d3
com.networknt	codegen-fwk	2.0.1		0cb33498229e8568ff9030ec40d6d620b6a2d624
com.networknt	codegen-fwk	2.0.10		c6aa24489dbecb92b67706b2d6fa46177f742c7e
com.networknt	codegen-fwk	2.0.11		c53c0616b91c87a4a74839bae5e63a22cbfaed21
com.networknt	codegen-fwk	2.0.12		96e1b12e5df6eea54bbfa0e7a3a56d01f37341d8
com.networknt	codegen-fwk	2.0.13		4279449d344d99cc4d70bcaf96df20b3852568a7
com.networknt	codegen-fwk	2.0.14		e38b22fa115962c6e50dbf4f113b72f9e46f1d5b
com.networknt	codegen-fwk	2.0.15		518ca06a89d3ce1b9d0bce0a78c4255fe5cbe4b3
com.networknt	codegen-fwk	2.0.16		fb7ee311d3a04313b291b04797bc90fa5e9f2250
com.networknt	codegen-fwk	2.0.17		e3c736bdd4bd35454ecc6ffeba5d9bea2ddf8dd7
com.networknt	codegen-fwk	2.0.18		a0af3102d84aa63d13d4ff21edac52403171ddd9
com.networknt	codegen-fwk	2.0.19		95dc78f690d2eb53cc0fb4e4e674b1f5d82e0fe9
com.networknt	codegen-fwk	2.0.2		0fdd87cfc2234e37adadef21ebb12d1ef04abe33
com.networknt	codegen-fwk	2.0.20		0d92260010d364fe321ee9f3105715e1fb37a710
com.networknt	codegen-fwk	2.0.21		27971f5c69a82564618eff5df18b28daf5d18871
com.networknt	codegen-fwk	2.0.22		fbb36e870d6cedd6edaa1b0caaa9a52da2906626
com.networknt	codegen-fwk	2.0.23		9414a91962d9463e27eef190a69e41937bba5e0a
com.networknt	codegen-fwk	2.0.24		d68c45601c77bac968394fd00cf765d6cf875283
com.networknt	codegen-fwk	2.0.25		d15566bd58ca8c17736d0116f04062a25b6f179c
com.networknt	codegen-fwk	2.0.26		3a74586ee28b19b0cd57f974f10a56170ae83536
com.networknt	codegen-fwk	2.0.27		acbc3a0c4ef1cb5804fefb4783db739b9e3feff0
com.networknt	codegen-fwk	2.0.28		d17a89ea38911dc8ff4253cefbfbfce70d9bb28b
com.networknt	codegen-fwk	2.0.29		a118046c92d6f85f05791ec5ccf3d68f62145b04
com.networknt	codegen-fwk	2.0.3		65b5f05b1512c88c322affa847c2f9a354d1ab6a
