app.softwork	kotlinx-serialization-csv-wasm-js	0.0.20		N/A
com.lazygeniouz	acv	0.3.0		N/A
com.lazygeniouz	acv	0.3.0	release-sources	b0c2fd4512c01710197a526a0d865a569498f313
com.lazygeniouz	acv	0.3.1		N/A
com.lazygeniouz	acv	0.3.1	release-sources	b0c2fd4512c01710197a526a0d865a569498f313
com.lazygeniouz	acv	0.3.2		N/A
com.lazygeniouz	acv	0.3.4		N/A
com.lazygeniouz	acv	0.3.5		N/A
com.lazygeniouz	acv	0.3.6		N/A
com.lazygeniouz	acv	0.3.8		N/A
com.lazygeniouz	acv	0.3.9		N/A
com.lazygeniouz	acv	0.4.0		N/A
com.lazygeniouz	acv	0.4.2		N/A
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	0.99.8		d70e45582032bb443d95de7e178de86af4fdbcb3
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	0.99.9		101d8f9e33af865eb8653793deaba1c469354e6c
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.0.0		540da13aa1f8d280ad00d199e2d162a272c5c952
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.1.0		4d3a4999beffb310c7ee5665ff810c11a7229478
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.10.0		1dc74c63e3234df123f6cfd22653a520a0668359
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.11.0		58b3bd8cc444e46fa96a0cb2eb34dd2842e071ae
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.12.0		b7a419114d50d131eddfd6968cca28bb894cb23f
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.13.0		b533ea6ebf19980ba78a249f065fa43e51e26827
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.13.1		c9802af5623c6cad342f07d902ed6665415eeea1
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.13.2		1daac4643b4a5a8a7bd0dfb0f5ab3c888a95a8fa
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.13.3		45d1adff9e6c6dda7b19395ee16b7ef751f3d1c8
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.13.4		b9dd1d16322bfa54abc67b6458e7a236a6790f57
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.14.0		04300c735689f392d467c4264b9f6cc306d32348
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.14.1		5d7640b3172b3607d4d457cf79ca2f0ebf8fcb83
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.15.0		317df7f19d729cbc6e733c4e0e862c4264f0ce7f
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.16.0		5deb82a9e8970ab48a30b9aa3b6bf7bf7d90f833
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.16.1		d4c2e350022b1711cd6f38649b18d9bc7cebce11
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.16.2		730e25941e2c56a58d641bab551f19057c2f4856
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.16.3		fe7a0bad7b52e0abd4d49f741069fd850df873e1
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.17.0		f244951464b763f4cfcc94e54fb55806df9806cf
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.17.1		9440a4b528be8bd93cbbe7f35af9c94d9791b482
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.17.2		bbd40e173bf938744cbc78d8498ef84458d1f9cc
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.18.0		6a31910d714aa47a6c9ecf9d9d420e2e65c81c2b
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.19.0		f1fc2458977666ca8631871582e93871188153ee
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.2.0		e7b19d878fdd1ce433029125e0d96c9076db13a7
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.20.0		b0d498b3d27c2391f215a7435e6de9cc64462bd7
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.20.1		c215ea6d71e7f34c620d8d6df767004fce1dcd33
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.20.2		ddbe3c0f62e5d88eba5239e34a5dcc053e7f9b67
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.20.3		1a39e96fbdd4cda5f0179c6106ca78b3c58e76ac
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.21.0		98ca492d09260d4053457603db84aee0ff741580
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.22.0		648d7cbc9f70e666d3ee12011b3cc46296899cad
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.22.1		6af13995a0e9e982b33517e44acfc13bf3523795
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.23.0		657b2aaa1b05a1651566b17f0355bafa6f92908a
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.23.1		3454f1c3e51e147b631f26975c98b63a76b18510
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.24.0		598869d8db29eaa302cf4bcfd68d3adf74106a19
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.24.1		99a2d22db21fb8c26d3bff937ae52def1abc969c
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.24.2		f148fe998bfa16a9f900636576fc21135fc6fc68
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.24.3		08be6999a93a69f6062a123e2135a13a290a044a
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.25.0		b8fc7f5a4d7037f842af55e9910a55055a8d4b1a
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.25.1		1ed415d9da3d5653badb94eee0bbfeee7b544786
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.25.2		46234aeed5f924d2d11ac16ecf95888267407871
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.25.3		702a0d830c554c90371506f63c09efd82f08ecea
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.26.0		81774afaeae08b62fa5766b19c9f98a4055a651a
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.26.1		7482603885263d88f3be91da3cd7d6432c581a95
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.26.2		4d5494ff9bbcb104f143ee069648b46cbe35a73a
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.26.3		20c754987952598cb817d6930c9858a39d86f866
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.26.4		10c7e3971b3b3b8f7d8f1fc60174a0589a8932d3
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.27.0		7cb83098826378fd985f545f8e9fa854d49f5f45
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.27.1		daa48b7128a388ae496bee5ec1adefa07fedbcd0
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.27.2		8728898770bfac89b8797c22b5cbdd0db9d013e2
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.27.3		3793277e6d560fcafeef2ed7760c9ed373de7e04
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.28.0		d46743a1f1943b8fb228ee721e6bf7526182e4d4
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.28.1		729f134b29a9bcbc45f69d87f3fa4cdabdae2c1c
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.28.2		8d1936d608052769382d22935a75f86881993b27
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.28.3		99584bfcdfecd64a64d2c616122ccbd54f4e7c84
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.28.4		e231a5d6050d2ea3700bdec128e5519e89cbb7f7
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.29.0		252853fabc8c95a3d5ee2d3ff435bdd2fecb8fc3
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.29.1		c429b36aad10dae511ea56aa95dd5af5ef5635bf
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.29.2		f2b8d8cdea6e8e303ff9d0de71af4ec0593cd9ed
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.29.3		d1e459b0f14d7fc6d5b4fb78c1d84fea3b7eee29
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.29.4		3d79e7d1a2564f086542d88f3e72633ac4f41607
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.3.0		9f9fea0ce2dcec5fcf315eb9d088bc2278eca436
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.30.0		79d78a24ac0ed64d8bc059f6bd5aeb5021f9722f
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.30.1		c1fe2d3b62d14033b6bbe56fdf83f3fda7b248da
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.30.2		2ce624cf1f6109a0a199b69e19099d572ad4b8b7
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.30.3		2367645a0792d1febc36b55fce9d2f54d4859043
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.30.4		0103137e2467d28cb273c4645933b33c3a60b1bb
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.31.0		6f453524c473e14d583bf16a8c9f4a49e2d67a0f
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.31.1		52042942261ce9ea2991be215700e9d53f045412
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.31.2		a71b0815731efa855fc900136b53dbd455934455
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.31.3		050c5b2efbc858da8491aed8774b9fd9c70a00c9
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.32.0		58615ce886ca2fc5f481648b644b1481ba5d2cc0
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.32.1		62deb138b60808eba6626bbe3cc287e0d881b72a
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.32.2		3c614b23264b224b1fc95aed7d438d92a4a3b98d
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.32.3		d5727fe434f36b56c0d0b51cbb96f756a351bbce
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.32.4		3e402556c46716af7272cf9669f1e41cbe525024
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.32.5		fb2c3ccdf823cc0a3a2bc11dd02fe3195b0183e7
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.4.0		f8a710a2e210aa387d26ffe540512878767bf483
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.5.0		994a36aa33177c8bbe0518e2814de74069830444
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.6.0		50e165fe523e74ac918e866bec6ac5e24b23b616
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.7.0		7d32d4189e5a34b998c83dc6c7a50a6ca7b7f66a
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.7.1		bf25a32298a30b71af2bade3531f280ba2544c69
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.7.2		15f90c84ff127a796aa0346e6619766c7a5a60fc
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.8.0		b7217d9cdf04f2f5b314fdf4db817346ce481000
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.9.0		25d216d8fed837443142863e91b61bc71d9a92f2
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.9.1		8254bdb92eb5da08a663702dabb4a21c898e09ed
com.linecorp.armeria	armeria-spring-boot2-actuator-starter	1.9.2		7313e41b079690e96338195b09ef10ea13d4f253
com.lugeek	extclassmapper	0.0.1		N/A
com.lugeek	extclassmapper	0.0.2		N/A
com.lugeek	extclassmapper	0.0.3		N/A
com.nbsaas.boot	product-apis	1.0.1-2025		N/A
com.nbsaas.boot	product-apis	1.0.2-2025		N/A
com.nbsaas.boot	product-apis	1.0.3-2025		N/A
com.nbsaas.boot	product-apis	1.0.8-2023		N/A
com.nbsaas.boot	product-apis	1.0.9-2023		N/A
com.rallyhealth	scalacheck-ops_1_sjs1_3	2.11.0		365a2cd51483ec07dba3d44f1836f5370ae834cb
com.rallyhealth	scalacheck-ops_1_sjs1_3	2.12.0		b690d90d015bcaab1d80b98403fd6be9934df1dc
com.semanticcms	semanticcms-file-model	1.0		895007b357f7fc44219be94db414809491a41176
com.semanticcms	semanticcms-file-model	1.1		c87f116f40aec9c9f0063ec4febb9bb467be9d1c
com.semanticcms	semanticcms-file-model	1.2		d8e5aa2321627b4651198c7aeea82cacc5120081
com.semanticcms	semanticcms-file-model	1.3		9f4ef8b9bfbf37d656a1a6abc0ab3bbc4710a8fd
com.semanticcms	semanticcms-file-model	1.4.0		18b4b73d639623284ba0bcc713c385c077f4f0f7
com.semanticcms	semanticcms-file-model	1.4.1		29b379228e1f451bbed03e4a0450773ec6ed0d25
com.semanticcms	semanticcms-file-model	1.4.2		86bdc5c4b682e026e12c7a715c7fbaf7a4432bbe
com.semanticcms	semanticcms-file-model	1.4.3		a7f25aae96de014575dbfa03867d6f4cef03eb47
com.semanticcms	semanticcms-file-model	1.4.4		4e7ceb0c41ef42f7da38c0dc44e4909cc4e97602
com.semanticcms	semanticcms-file-model	1.4.5		63970e04642f64b0573cb20301c7de045a48ae9f
com.semanticcms	semanticcms-file-model	1.4.6		fec20699604ac7001842e1ae203c98e43e3e014b
com.semanticcms	semanticcms-file-model	1.5.0		6a8c429425e8b6c59b95ee0e6c2c11e4cece2805
com.sksamuel.signum	signum	1.1.0		af8aa50cf4aca4774f1d75b8892aea016526ed07
com.sksamuel.signum	signum	1.1.1		db8649a02a0f5d349fecdf7f31c5b08bce596ee8
com.sksamuel.signum	signum	1.2.0		20f9c3d04c3de2d6fd307852e4d7754fe7f16712
com.sksamuel.signum	signum	1.2.1		f812202c60b2c9655d24db37bf22bfa6d8f2b14b
com.sksamuel.signum	signum	1.2.2		2c623768fce91941c4bda63f34397127c339dc2b
com.sksamuel.signum	signum	1.2.3		128ae4d8a811e12d5a6bc2f95781431bee2a6454
com.sksamuel.signum	signum	1.2.4		a7c9f9c6a51561501e7c43b6e09acb3fe1868a04
com.sksamuel.signum	signum	1.2.5		0d45c32b82e436917f90330d2c45631f2e54097f
com.sksamuel.signum	signum	1.2.6		d47f38723746255d11718a5711c3a8f061cf80a8
com.sksamuel.signum	signum	1.2.7		da8d712f4d4bef6f9c9d2e7e34afb77623d6a896
com.sksamuel.signum	signum	1.2.8		871833d1d0422f840385e654162f6831e8ef3803
com.tencent.bk.repo	common-notify	1.1.0-RELEASE		70428104485d68804440c5e23eaf3a52bb8cb8a0
com.yomahub	tlog-web-spring-boot-starter	1.3.0		905fa75a93581ed7c313b9f812578ff755bc863b
com.yomahub	tlog-web-spring-boot-starter	1.3.1		6cdab469efc7a74a2f4cdd6791036efdb519ac27
com.yomahub	tlog-web-spring-boot-starter	1.3.2		804f5e0645dee91f6f57ec98b820722c1daabbb0
com.yomahub	tlog-web-spring-boot-starter	1.3.3		13d67cbe6b3be3f3e6dcefc98511335c287bcdcc
com.yomahub	tlog-web-spring-boot-starter	1.3.4		00ddc2ebe9fd9a6796e728658350b1438477f190
com.yomahub	tlog-web-spring-boot-starter	1.3.5		42e4645aaaca2dd2ca399a377fe8a08780e052fc
com.yomahub	tlog-web-spring-boot-starter	1.3.6		ccd11cb7d9c79025152a89148c01880f6d8103e3
com.yomahub	tlog-web-spring-boot-starter	1.4.0		d6160f4ca93f93f47725132d02e20bcf490f675a
com.yomahub	tlog-web-spring-boot-starter	1.4.1		c26e209b1c6dd7ea0a5cf3d4f5f81c2fd4390066
com.yomahub	tlog-web-spring-boot-starter	1.4.3		088a470b440a837e6cff56a89298491f3433e742
com.yomahub	tlog-web-spring-boot-starter	1.5.0		6123a5e7023dc1a370313b44985171468f728d7e
com.yomahub	tlog-web-spring-boot-starter	1.5.1		e7ebad521460910c299dd93b3047b9242979bcca
com.yomahub	tlog-web-spring-boot-starter	1.5.2		e13020f77bc95927bf43b87491919da9a360aebb
de.dentrassi.eclipse.neoscada.core	org.eclipse.scada.da.data	0.1.0		5b3524989ee26dd467838b2b12443b2aae8981db
de.dlr.gitlab.fame	mpi-api	1.0.0		82b17437e5f436a57e61e26341ff36d746de664e
de.dlr.gitlab.fame	mpi-api	1.0.1		b45b2a829fe2c8f1ddcb6a1942e0f2e7e58fc58a
de.dlr.gitlab.fame	mpi-api	1.0.2		02a0d4877370c5e4d0177c180e89956a638c25ce
dev.mccue	json.decode.alpha	0.0.1		84f84a1c0bbff00ad521bae08e5692986d49cd81
dev.mccue	json.decode.alpha	0.0.2		db2b7414fb8fdb222ffbac2ba118f5a4f54c32e3
dev.mccue	json.decode.alpha	0.0.3		b1e171f2e7b88ceda67dfbb2e0451bbf8182b774
dev.mccue	json.decode.alpha	0.0.4		cd65c2db0b906740fca9e1b36f9c64d5b769ad24
dev.mccue	json.decode.alpha	0.0.5		396ff5a39b55237d6e2628190dd5f4e873b7b02c
dev.mccue	json.decode.alpha	0.0.6		358afbe916683956848fe5e4372d4192b785f920
dev.mccue	json.decode.alpha	0.0.7		af0f743f783248f3e59ff75a0e83eabc7c13adfc
dev.mccue	json.decode.alpha	0.0.8		d932b0a1d5e52900c974f36124edad36014cc07b
dev.mccue	json.decode.alpha	0.0.9		b8d654f44623ee66ee1e8b7c27949b1f0571b620
dev.taie.cloud	sentinel-dashboard	1.8.3		eca36fa35412041f336930278f6d143477e22f35
io.chrisdavenport	natchez-http4s-otel_3	0.0.1		85fb327d2b674b84fa105b5ecc51c8571e5172d7
io.chrisdavenport	natchez-http4s-otel_3	0.0.2		e0aa589915b0262449d8fc9189232a4c6b0464eb
io.chrisdavenport	natchez-http4s-otel_3	0.1.0		a4eef800e3208a1250be11e61c336433784f57ed
io.chrisdavenport	natchez-http4s-otel_3	0.2.0		75366963b88fd3ad6248b41f7bd36b8c441e896d
io.chrisdavenport	natchez-http4s-otel_3	0.2.1		8a6c593d15c8048b69a61f60c44869846fc17832
io.chrisdavenport	natchez-http4s-otel_3	0.2.2		9f085ce748e5ba3b81e87543fa5a0bb1cb00312f
io.chrisdavenport	natchez-http4s-otel_3	0.3.0		779ea4f13b03e1200e565dc24a4cc552780334e0
io.chrisdavenport	natchez-http4s-otel_3	0.3.0-RC1		fcf00422ff1d5fff153a057003d841f9aedd9fea
io.github.abdelrhman-ellithy	ellithium	1.0.3		1fb6ed244b25d3523c82bc9feb73f4a93c43085b
io.github.abdelrhman-ellithy	ellithium	1.0.4		f5a80eb915e4dd7714985bf92d8e0c90a52c4f6f
io.github.abdelrhman-ellithy	ellithium	1.0.5		45536e513be1eb55cf6d9ab3db02ddf957ac23bc
io.github.abdelrhman-ellithy	ellithium	1.0.6		928b3c81733dca379e14d3da873a6f4453797acf
io.github.abdelrhman-ellithy	ellithium	1.0.7		6e6d9701e8ee7535c824e3f070825097aab51782
io.github.abdelrhman-ellithy	ellithium	1.0.8		209602d05e72b7e28ad92677fcabeaecd5ecbf0e
io.github.abdelrhman-ellithy	ellithium	1.0.9		aae89eb3eae7bcd630f95d6b487ff75e0aa94a4b
io.github.abdelrhman-ellithy	ellithium	1.1.0		1bc19432621c733c467dc24ca4969805f4648a03
io.github.abdelrhman-ellithy	ellithium	1.1.1		7b71167a74b3bd7b0a94e46d7c4f13017899100e
io.github.abdelrhman-ellithy	ellithium	2.0.0		0e2025141c00ea1c96d3c381e2e5c784d03bb3c3
io.github.abdelrhman-ellithy	ellithium	2.0.1		06fdbdcd7ca6bf7701015721d20e3e86cafca56d
io.github.abdelrhman-ellithy	ellithium	2.0.2		60333a1a4e11930bcb4c888c685ebb1903f9dcfd
io.github.abdelrhman-ellithy	ellithium	2.0.3		998e034d623503279fd390b26431d09ed2884ebc
io.github.hlder.proxy	proxy	1.0.1		acefc722027f544fb9faf048a5c90190f63091da
io.github.hlder.proxy	proxy	1.0.2		a674a7279d8f92cde4866e4583f1eb238afd663e
io.github.irgaly.kottage	kottage-data-indexeddb-jvm	1.3.0		0c962b46b390a293f3dda376f283213b0f34b93a
io.github.kalin-rudnicki	harness-zio-mock_3	4.1.0		d516965b3ac26726cb429e762198e089300b67c2
io.github.kalin-rudnicki	harness-zio-mock_3	4.1.1		1a101316913ca8b4efb56371113ed5dd98e9b14d
io.github.kalin-rudnicki	harness-zio-mock_3	4.1.2		0e371925077189b2f6f848c3d59bf1cdb69b6e98
io.github.kalin-rudnicki	harness-zio-mock_3	4.1.3		91289411c3a90632dfb2f390626b2a778956ce4a
