avalon-http	avalon-http	1.3		N/A
com.wuyushuo	spring-mould-fragment	1.1.8		e5b7c1db91c4a3e26a807cf76bfeb633766a2aa4
dev.mccue	tools-javap	2024.08.25.1		b2ea1dd52790d05a78bcfcdff1501f9246e9d410
dev.mccue	tools-javap	2024.08.25.2		9991a492dcd2079611b1f6d9a1c19418b6aa9b58
dev.mccue	tools-javap	2024.08.25.3		1ffc97a33b2f3460b108c11bc4bb634c9239890e
dev.mccue	tools-javap	2024.08.25.4		99a1d302b346d981c77db2a2a8f7f918302f4f29
dev.mccue	tools-javap	2024.08.25.5		7be1847fdcfab05982e6db1d6d593453b8b5a05c
dev.mccue	tools-javap	2024.08.27		35b5b836443bea2d072480cb46ced86924bc7f3c
dev.mccue	tools-javap	2024.08.27.1		444b52a3c7dc5e466883f9cbb05753eee989ab75
dev.mccue	tools-javap	2024.08.27.2		e6d4f1e943b06eb08a884fd2ac2f83d23621816e
dev.mccue	tools-javap	2024.08.27.3		3dc6350b7985f96988acb2c7989af1c9afe6cb5b
dev.mccue	tools-javap	2024.08.28		493fcf18fd58dde385627b6f9d55eea0332549ea
dev.mccue	tools-javap	2024.08.30		1cc68846dd0eb07ebb5d697211702b2358ace069
dev.mccue	tools-javap	2024.09.03		8e730e63945c536924db6129770d72b2f9c45fdf
dev.mccue	tools-javap	2025.01.20		c3f22d2cc4931720faa2c4d90152a710917fdbd6
dev.mccue	tools-javap	2025.01.21		fe8b3b9f89fe7d9c85f13945b9b025e5b4b9506c
dev.mccue	tools-javap	2025.01.31		c228b0f225a1bc5942e287993c2f15ef6decb6cd
dev.programadorthi.routing	koin-linuxarm64	2.0.0-alpha01		N/A
dev.programadorthi.routing	koin-linuxarm64	2.0.0-alpha02		N/A
dev.programadorthi.routing	koin-linuxarm64	2.0.0-alpha03		N/A
edu.stanford.protege	org.protege.common	4.2.0		9daab51b906d540baeba26e82b2c4a997f547ded
edu.stanford.protege	org.protege.common	4.2.0-rc1		264f358960a6d1a2c115b0fe958bcf679ff5a4eb
edu.stanford.protege	org.protege.common	4.2.1		19761f0d13a19bc2b4fab3b997fbd9a00450d384
edu.stanford.protege	org.protege.common	4.3.0		c9e45737f59f1ed8ff063fb96f1477dba1f5d16e
edu.stanford.protege	org.protege.common	5.0.0-beta-07		ccaa0b32098f0774dfff15ce0563c51bc08efb21
edu.stanford.protege	org.protege.common	5.0.0-beta-09		18f7cca4c0e0bdbd5837bad3157819f380a88daf
edu.stanford.protege	org.protege.common	5.0.0-beta-10		29283ce9c962f9db1dda62352ef9c180a0caed39
edu.stanford.protege	org.protege.common	5.0.0-beta-12		b79b29b57628458de4a5d320af2528770f6ec518
edu.stanford.protege	org.protege.common	5.0.0-beta-13		b7d538e824bc28ca60d5cdb4e2594c2e34ad56cd
edu.stanford.protege	org.protege.common	5.0.0-beta-14		332bedd1874023327740ed5167f3b261208040ac
edu.stanford.protege	org.protege.common	5.0.0-beta-15		7e6dd9f7d0d7ee58767b933ebfed9bf8733a6be9
edu.stanford.protege	org.protege.common	5.0.0-beta-16		1a49dc92ad9b258fed815a8c0473c1565819a43e
edu.stanford.protege	org.protege.common	5.0.0-beta-17		a96fb659848a362852e8cea31415873d62eb74ea
im.arena	profile	1.0.0		N/A
im.arena	profile	1.0.1		N/A
im.arena	profile	1.1.0		N/A
im.arena	profile	1.2.0		N/A
im.arena	profile	1.3.0		N/A
io.arrow-kt	arrow-effects-data	0.9.0		529dba1316ac337f84d2171e687c54e730562581
io.github.andreypfau	kotlinx-crypto-blake2-tvosx64	0.0.2		N/A
io.github.andreypfau	kotlinx-crypto-blake2-tvosx64	0.0.2	metadata	781c0aa01088694c7eb86ca5bf0dbb0c4714f8df
io.github.andreypfau	kotlinx-crypto-blake2-tvosx64	0.0.3		N/A
io.github.andreypfau	kotlinx-crypto-blake2-tvosx64	0.0.3	metadata	e9f4a2b763177582f6db8fee11a7e5de09a67f78
io.github.andreypfau	kotlinx-crypto-blake2-tvosx64	0.0.4		N/A
io.github.andreypfau	kotlinx-crypto-blake2-tvosx64	0.0.4	metadata	1069b5a4219a3e62f87f621b3da84f9ac6d1a8f0
io.github.bbasinsk	schema-json-jvm	0.0.10		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.11		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.12		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.13		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.14		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.15		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.16		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.17		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.18		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.19		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.20		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.21		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.23		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.24		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.25		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.26		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.28		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.29		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.30		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.31		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.32		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.33		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.34		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.36		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.37		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.38		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.39		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.40		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.41		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.42		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.43		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.44		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.45		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.46		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.47		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.48		986cc29db44be0fe4d648cb3a012d90e6de16836
io.github.bbasinsk	schema-json-jvm	0.0.49		986cc29db44be0fe4d648cb3a012d90e6de16836
io.github.bbasinsk	schema-json-jvm	0.0.50		986cc29db44be0fe4d648cb3a012d90e6de16836
io.github.bbasinsk	schema-json-jvm	0.0.51		986cc29db44be0fe4d648cb3a012d90e6de16836
io.github.bbasinsk	schema-json-jvm	0.0.52		986cc29db44be0fe4d648cb3a012d90e6de16836
io.github.bbasinsk	schema-json-jvm	0.0.53		986cc29db44be0fe4d648cb3a012d90e6de16836
io.github.bbasinsk	schema-json-jvm	0.0.54		986cc29db44be0fe4d648cb3a012d90e6de16836
io.github.bbasinsk	schema-json-jvm	0.0.55		986cc29db44be0fe4d648cb3a012d90e6de16836
io.github.bbasinsk	schema-json-jvm	0.0.56		986cc29db44be0fe4d648cb3a012d90e6de16836
io.github.bbasinsk	schema-json-jvm	0.0.57		986cc29db44be0fe4d648cb3a012d90e6de16836
io.github.bbasinsk	schema-json-jvm	0.0.58		986cc29db44be0fe4d648cb3a012d90e6de16836
io.github.bbasinsk	schema-json-jvm	0.0.8		bd3481709ecfca024ca15be0791c5474e6269964
io.github.bbasinsk	schema-json-jvm	0.0.9		bd3481709ecfca024ca15be0791c5474e6269964
io.github.boswelja.menuprovider	material3-jvm	1.3.2		b4feabb19a8a8a32b183bbea2791602e11c963e5
io.github.boswelja.menuprovider	material3-jvm	1.4.0		0a25893bdb378cab6fafe631bf3b12a4417b9bb9
io.github.goudai	spring-boot-starter-id-generator	1.0.2		N/A
io.github.jocker-cn	java-impetus-json	1.0.8-Beta		e817b015db7104de37b29c70467ba233805c2af5
io.github.mobon	mobmixer-sdk	1.0.0		N/A
io.github.mobon	mobmixer-sdk	1.0.1		N/A
io.github.mobon	mobmixer-sdk	1.0.2		N/A
io.github.wuda0112	yhan-code-generator	1.0.0		N/A
io.github.wuda0112	yhan-code-generator	1.0.2		N/A
io.imunity	unity-server-base	3.10.0		9c6c23832a82928fbd77bf1f6625577a3ae9c368
io.imunity	unity-server-base	3.11.0		f4d7761e196ea05270433d0ee2d9f23d3be7ba17
io.imunity	unity-server-base	3.11.1		551fe2ef74c70675ad016b9332581885c16b5821
io.imunity	unity-server-base	3.11.2		f3d686a5f31ee171de0eadd4af726f4e4e450bd8
io.imunity	unity-server-base	3.12.0		78660073dbe8c8a59ad2f06c920c5a547d18e2d7
io.imunity	unity-server-base	3.13.0		46404abe7c0fbcc615cd594a31a1f3ca8a973a14
io.imunity	unity-server-base	3.13.1		010d160d140d32b16b45fbd49b6aa0cc9fcac432
io.imunity	unity-server-base	3.14.0		7ea8ca14eb1e1ee7d4527c96374fde1899f1864d
io.imunity	unity-server-base	3.14.1		12d2e65f602be49490b8c3957e5162ca4118789c
io.imunity	unity-server-base	3.15.0		461043e17a96bd7e1a0ba62bd680e920941dfeee
io.imunity	unity-server-base	3.15.0.1		95a4f0a93778ba948aefa4454438374a1cd58fc5
io.imunity	unity-server-base	3.15.1		37d431d313c4b8fa238bb3500b31c73bf1ac1d93
io.imunity	unity-server-base	3.16.0		7021cdd70cb248e2ecbe4c48065e059f79bdcde3
io.imunity	unity-server-base	3.16.1		0faf879e86a798b34fd03ae0b8b31e82de166ad2
io.imunity	unity-server-base	3.3.0		7625161148b39516c47559571efdbc17a74cfbeb
io.imunity	unity-server-base	3.3.0-rc2		9f1331bfe6d6538c6e036d1fa124b8e5cc1ed71f
io.imunity	unity-server-base	3.3.0-rc3		56f792c15bbe7c528657052f729d49ebcf1d10dd
io.imunity	unity-server-base	3.3.1		b959436cdbd3ba418e19d93ae5813968ec56061c
io.imunity	unity-server-base	3.3.2		bfde08e43b69e2ba17c96201e26936652d0bce5f
io.imunity	unity-server-base	3.3.3		0d23d72de7d79ff52f60af0be3b4b83b2a5448d9
io.imunity	unity-server-base	3.3.4		5638e39d22fe2c4fa03f30c0e28cf080c1166944
io.imunity	unity-server-base	3.4.0		508befec82d0964f8746c3f1f1f130a94a37580b
io.imunity	unity-server-base	3.4.1		18363e067a0d6a5268d4f14552980459b9658e9c
io.imunity	unity-server-base	3.4.2		f96118b82e4e98523cbd6a022d06182e44decd5e
io.imunity	unity-server-base	3.4.3		5d79f59e4a259f69714c84d6aeda2bbdfc80a84c
io.imunity	unity-server-base	3.4.4		49c0271104774441234b9057351bf917e37be6ec
io.imunity	unity-server-base	3.4.5		58b4dfdbebbda09320926fbe7ef9b0beccbb2c6d
io.imunity	unity-server-base	3.5.0		3b030236b5c91ddcc119638f59452eeadba34673
io.imunity	unity-server-base	3.5.1		6888456d62ee13bd8110d60404e1092016e92a8a
io.imunity	unity-server-base	3.5.2		32f840b65dc5d3ba9858670c76269e3cac73479b
io.imunity	unity-server-base	3.5.3		16c4385398ab89cd5cc3ef35feab2ee93bff3e34
io.imunity	unity-server-base	3.5.4		542521c12886f158f35048ba13ba4c5a059444aa
io.imunity	unity-server-base	3.6.0		2e388c7f055f6751d987f19f3f42400986be089d
io.imunity	unity-server-base	3.6.0-m1		07528afcb7e638b8d5c3c6de48860251bf890022
io.imunity	unity-server-base	3.6.0-m2		1725da8e35548d9a5934c6f090a155f835e330c0
io.imunity	unity-server-base	3.6.1		5ae2b91f161d1ded47adfdb01918298f2c9ad5c5
io.imunity	unity-server-base	3.7.0		b5067a8e553dd93921016a3fe990508cdcdfc73d
io.imunity	unity-server-base	3.7.1		01e0dcc58f95dac4ba9a08ce4c132a0339555272
io.imunity	unity-server-base	3.7.2		da334b5e622219630a503eb168215486740230b3
io.imunity	unity-server-base	3.8.0		31c7847de4ad556fa2f725619ab3dd94e01e7ddb
io.imunity	unity-server-base	3.8.1		6247f278e647aee5396a18bdfcc80049e9c7ffbb
io.imunity	unity-server-base	3.8.2		5970d683506e2d42a1d421532c9d6e9d5e09ef40
io.imunity	unity-server-base	3.9.0		04416dd649741b599bb24b5447ad55fa3e78faed
io.imunity	unity-server-base	3.9.1		dfce7ea825b23ef61c70d70d2a69ee6e74a915fd
io.imunity	unity-server-base	4.0.0		0ca9f617d5db2c521bfbc539d87ba308cb90674e
io.imunity	unity-server-base	4.0.0-rc1		721d5865dccf769726bd64b3324a5ac2e040669a
io.imunity	unity-server-base	4.0.1		86aa90542c79746d4e3abc24637f7d240d1f89b2
io.imunity	unity-server-base	4.0.2		7d1538a11f4fabf5fecc69dd58c6c95cb4e28fd4
io.imunity	unity-server-base	4.0.3		93009ba2ad689ba56a10d09263d2b56cf56e3d61
io.imunity	unity-server-base	4.0.4		0fd237bea6693d83d969cfe5af4567aaf232db18
io.imunity	unity-server-base	4.0.5		ce81cf846e8a170d3933c815ee894bbd2625e2e7
io.imunity	unity-server-base	4.0.6		2cfadecb263194b0b93a6b3b999d5d9ec250a179
io.imunity	unity-server-base	4.1.0		143179089c2a35cb55096be8148907c24dea72d3
io.imunity	unity-server-base	4.1.1		04b1c4b0c86ba42bcce0f5c181a6b07310870090
io.jumpco.open	kfsm-mingwX64	0.7.1		N/A
io.jumpco.open	kfsm-mingwX64	0.8.0		N/A
io.jumpco.open	kfsm-mingwX64	0.9.1		N/A
io.jumpco.open	kfsm-mingwX64	0.9.2		N/A
io.jumpco.open	kfsm-mingwX64	0.9.3		N/A
io.jumpco.open	kfsm-mingwX64	0.9.4		N/A
io.jumpco.open	kfsm-mingwX64	0.9.5		N/A
io.jumpco.open	kfsm-mingwX64	0.9.6		N/A
io.jumpco.open	kfsm-mingwX64	1.0.0		N/A
io.jumpco.open	kfsm-mingwX64	1.0.1		N/A
io.jumpco.open	kfsm-mingwX64	1.0.2		N/A
io.jumpco.open	kfsm-mingwX64	1.4.0		N/A
io.jumpco.open	kfsm-mingwX64	1.4.1		N/A
io.jumpco.open	kfsm-mingwX64	1.4.3.1		N/A
io.jumpco.open	kfsm-mingwX64	1.4.31		N/A
io.jumpco.open	kfsm-mingwX64	1.4.32		N/A
io.jumpco.open	kfsm-mingwX64	1.5.0		N/A
io.jumpco.open	kfsm-mingwX64	1.5.0	metadata	22f5566e71e66a945a4b8c233c4a9b2fd957ee71
io.jumpco.open	kfsm-mingwX64	1.5.1		N/A
io.jumpco.open	kfsm-mingwX64	1.5.1	metadata	b30a9340ed98494605dbc24af7decc6115035bdc
io.jumpco.open	kfsm-mingwX64	1.5.2		N/A
io.jumpco.open	kfsm-mingwX64	1.5.2	metadata	0d54c36127103b84e8a4014fa2d22f1bacc8aca6
org.aksw.jena-sparql-api	jena-sparql-api-sparql-ext	3.0.1-1		531d3db22a2f068b41393f826059e1eef939ed07
org.aksw.jena-sparql-api	jena-sparql-api-sparql-ext	3.1.0-1		ad50ca12f854d43dd9afb663bc287a77bf22a1d3
org.aksw.jena-sparql-api	jena-sparql-api-sparql-ext	3.1.1-1		594d21f8bc621ceb31cfb4352d8252a5fed7bccf
org.aksw.jena-sparql-api	jena-sparql-api-sparql-ext	3.11.0-1		6083199cb864362225804af32029413283b875cc
org.aksw.jena-sparql-api	jena-sparql-api-sparql-ext	3.12.0-1		e803fa409bd7072a851162cf91dd4086912d57f9
org.aksw.jena-sparql-api	jena-sparql-api-sparql-ext	3.13.1-1		ac26258078045d030059d738ac6479bd8e720275
org.aksw.jena-sparql-api	jena-sparql-api-sparql-ext	3.14.0-1		47d8741143e0f639d5fb45337e24494d68600044
org.aksw.jena-sparql-api	jena-sparql-api-sparql-ext	3.15.0-1		1a1a89ecc829c882a1f0e2c13d84c50e9a46af59
org.aksw.jena-sparql-api	jena-sparql-api-sparql-ext	3.15.0-2		bf90ef47454e4d7f452c968a11cd600f77ee24bf
org.aksw.jena-sparql-api	jena-sparql-api-sparql-ext	3.15.0-3		5df6abc1c3530057ad4c0afd1805ba3a652f1c3e
org.aksw.jena-sparql-api	jena-sparql-api-sparql-ext	3.16.0-1		60ae4eec6ccc5e3dd2560d5e3ed7b47b266f25e2
org.aksw.jena-sparql-api	jena-sparql-api-sparql-ext	3.16.0-2		72113bf701905d4390f5ae8c8ffcd222d50d8a60
org.aksw.jena-sparql-api	jena-sparql-api-sparql-ext	3.17.0-1		f1ebdab61c396f25d97dd5fcc527d51d6367574d
org.aksw.jena-sparql-api	jena-sparql-api-sparql-ext	3.3.0-1		80ed80f152daac49a7b9fa785b2c2c8e11e80ef1
org.aksw.jena-sparql-api	jena-sparql-api-sparql-ext	3.3.0-3		82845b08410d8124e9ee1799092fc1476f53984d
org.aksw.jena-sparql-api	jena-sparql-api-sparql-ext	3.4.0-1		18a760e313f60c751aeb0cad8513ff099041ce79
org.aksw.jena-sparql-api	jena-sparql-api-sparql-ext	3.5.0-1		18fc6d7945678d27c124b7426233f2ebbf3cf3cd
org.aksw.jena-sparql-api	jena-sparql-api-sparql-ext	3.5.0-2		30475f32d0fbd016e443e257669f2dfc7c46a5e8
org.aksw.jena-sparql-api	jena-sparql-api-sparql-ext	3.5.0-3		26ffd2cc4cb558b680cbc35b97faa048688fda3c
org.aksw.jena-sparql-api	jena-sparql-api-sparql-ext	3.6.0-1		5e436029e318b2503341f1d57742fb56bc841b4d
org.aksw.jena-sparql-api	jena-sparql-api-sparql-ext	3.6.0-2		59732fa4767caa9f3f2dc6a82291f8220c4ea4b8
org.aksw.jena-sparql-api	jena-sparql-api-sparql-ext	3.6.0-3		7b94972260fec222be95550e8d73beb4f7750ce9
org.aksw.jena-sparql-api	jena-sparql-api-sparql-ext	3.7.0-1		b751df5dd0bf3af2301b8d627be5858024ca0a0b
org.aksw.jena-sparql-api	jena-sparql-api-sparql-ext	3.7.0-2		88c70f16db725f947ad04854ecd24589f30edd89
org.aksw.jena-sparql-api	jena-sparql-api-sparql-ext	3.7.0-3		2b23025905c0921db84f8b14da64734ba7bf0e5e
org.aksw.jena-sparql-api	jena-sparql-api-sparql-ext	3.9.0-1		7fa6682cf23137583df88c031fba0042454e09e1
org.andromda.profiles.emf.uml22	andromda-process	3.4		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	0.3.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	0.3.1		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	0.4.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	1.0.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	1.0.0-CR2		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	1.0.0-CR3		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	1.0.0-M1		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	1.0.0-M2		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	1.0.0-M3		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	1.0.0-M4		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	1.0.0-M5		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	1.0.0-M6		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	1.0.0-M7		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	1.0.1		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	1.1.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	1.2.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	1.3.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	1.4.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	1.5.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	1.6.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	1.7.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	1.8.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	1.8.1		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	2.0.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	2.0.0-M1		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	2.0.0-M2		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	2.1.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	2.10.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	2.11.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	2.12.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	2.13.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	2.13.1		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	2.13.2		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	2.13.3		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	2.14.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	2.15.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	2.16.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	2.2.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	2.2.1		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	2.3.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	2.4.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	2.5.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	2.6.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	2.7.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	2.7.1		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	2.7.2		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	2.8.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	2.8.0-M1		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	2.9.0		N/A
org.apache.camel.quarkus	camel-quarkus-vm-parent	3.0.0-M1		N/A
org.apache.jclouds.common	azure-common	1.6.1-incubating		57f39815a7444fe6dea397c2248cb948724e4def
org.apache.jclouds.common	azure-common	1.6.2-incubating		f1d73d14308efbebcc1f18a0ed03ca96a5dc59e0
org.apache.jclouds.common	azure-common	1.6.3		fb3c22a0ee918def29948d1b6743c51e090f81b5
org.apache.jclouds.common	azure-common	1.7.0		f3fab5d8c63713626fb3f88a718481144cf9f23a
org.apache.jclouds.common	azure-common	1.7.1		832c213db10e6ecdd2294c02588af67b44d53cd3
org.apache.jclouds.common	azure-common	1.7.2		8eb01bc9c4b915ec64cd034336ab4e319e29d764
org.apache.jclouds.common	azure-common	1.7.3		c39c858b6761355883f046cc76344cc70b3ca920
org.apache.jclouds.common	azure-common	1.8.0		790ba77ecdbc8809e076f15398765f885bdb6b31
org.apache.karaf.archetypes	karaf-blueprint-archetype	2.2.10		866d8df5fca7f269e3a8a5b6c87c126164a55d14
org.apache.karaf.archetypes	karaf-blueprint-archetype	2.2.11		5052f8248a4673674b0a0cc46804743e95ced005
org.apache.karaf.archetypes	karaf-blueprint-archetype	2.2.5		2298eda4789b2d4d19d41e4e274076e2c5b9d272
org.apache.karaf.archetypes	karaf-blueprint-archetype	2.2.6		c9b02205a81e09a4e72bf9bea7117536c59bf0da
org.apache.karaf.archetypes	karaf-blueprint-archetype	2.2.7		12a597be276f0c8ffae044892186e2e3a488a223
org.apache.karaf.archetypes	karaf-blueprint-archetype	2.2.8		002e9873aac7804d50e11a9cfe0f60a7d5525102
org.apache.karaf.archetypes	karaf-blueprint-archetype	2.2.9		4fe48b68e10ef530afb7f966c8ad20bf735c1dcf
org.apache.karaf.archetypes	karaf-blueprint-archetype	2.3.0		635f6256a5cd3e741c733bd4e9df5324b56b0af1
org.apache.karaf.archetypes	karaf-blueprint-archetype	2.3.1		b7157a1dcaa797d2144547a504798ec9e17090b7
org.apache.karaf.archetypes	karaf-blueprint-archetype	2.3.10		1d0ae95c6cdc44c7bac990bc7dc1e03d6b6a1aa7
org.apache.karaf.archetypes	karaf-blueprint-archetype	2.3.11		6e2e6ce3c0597d5fcfc2f517c5659eefc41b172f
org.apache.karaf.archetypes	karaf-blueprint-archetype	2.3.12		0f3d6859c721559962e70b2e42bfcd480e3c246d
org.apache.karaf.archetypes	karaf-blueprint-archetype	2.3.2		efafe8db2a90620871e1a7903334f8b60208420b
org.apache.karaf.archetypes	karaf-blueprint-archetype	2.3.3		14cf07eeb8d0c56c375179052c0c2476b078ebeb
org.apache.karaf.archetypes	karaf-blueprint-archetype	2.3.4		6e972e41ef9abc158f6e696187894538393f30f9
org.apache.karaf.archetypes	karaf-blueprint-archetype	2.3.5		5371bb0fb47030eb18f709c88fcb3d8fc2e9ea24
org.apache.karaf.archetypes	karaf-blueprint-archetype	2.3.6		c93d33e4d882fc0277ad67d28f39b20d6de8fc62
org.apache.karaf.archetypes	karaf-blueprint-archetype	2.3.7		285430c865ef08c7189c39a1aa9d9151fec87de2
org.apache.karaf.archetypes	karaf-blueprint-archetype	2.3.8		e787aad02d73ffa1330d76603f158064b64b99cd
org.apache.karaf.archetypes	karaf-blueprint-archetype	2.3.9		d15658b0f21e31b92b79c13644f78f8998b33dc9
org.apache.karaf.archetypes	karaf-blueprint-archetype	2.4.0		2535b30bd7f9be9069baf072afd0ae2765d58a4b
org.apache.karaf.archetypes	karaf-blueprint-archetype	2.4.1		cfb045e0d1c856cfefe3b4cea0a1564b190e073d
org.apache.karaf.archetypes	karaf-blueprint-archetype	2.4.2		4d984997f33cc71aed0e825ec7c88ef257e81580
org.apache.karaf.archetypes	karaf-blueprint-archetype	2.4.3		57b9320dcfb08e8799a5e64eae38e477cb223ee3
org.apache.karaf.archetypes	karaf-blueprint-archetype	2.4.4		e29e4ff38618da97bc762bb07a33577da959b863
org.apache.karaf.archetypes	karaf-blueprint-archetype	3.0.0		aed1bcfbaf991ce63eee5e182fe77ae90c7bc65a
org.apache.karaf.archetypes	karaf-blueprint-archetype	3.0.0.RC1		965331393b5eeb88c650b946a32be3eebf87a6de
org.apache.karaf.archetypes	karaf-blueprint-archetype	3.0.1		3f08c27054d02390b3d06064f8b2fd02249c440a
org.apache.karaf.archetypes	karaf-blueprint-archetype	3.0.10		45f095facd7217f50815f754fd8a6f2398c27935
org.apache.karaf.archetypes	karaf-blueprint-archetype	3.0.2		f7459fba835538a4d3479fcd4506ae961e093986
