app.cash.sqldelight	android-paging3-extensions	2.0.0-alpha01	-	2bf5d4b8c6b483b79b57916102d1b0089b6a79c3
aws.sdk.kotlin	geoplaces-jvm	1.3.108	-	a20760c3506feb97f30879814028af36955f538d
aws.sdk.kotlin	geoplaces-jvm	1.3.109	-	378432d32488435c640754a07b2b8d5f0b0a1aee
aws.sdk.kotlin	geoplaces-jvm	1.3.110	-	073535323c3b2c5f5252e751111ba856a78671f4
aws.sdk.kotlin	geoplaces-jvm	1.3.111	-	19f1307ca11fcb91ecd2ae6cce7ba37f9dfd276b
aws.sdk.kotlin	geoplaces-jvm	1.3.112	-	f92768295557b7157f4c1987ea603505a39be0f0
aws.sdk.kotlin	geoplaces-jvm	1.3.65	-	f99c731a940f74c7809797093aa5b855d7d7ffbd
aws.sdk.kotlin	geoplaces-jvm	1.3.66	-	c1cae9df8228450dfc761fb0e64368d479204698
aws.sdk.kotlin	geoplaces-jvm	1.3.67	-	333635a1ca3e1228cbd76d4ad9fc0cd250278991
aws.sdk.kotlin	geoplaces-jvm	1.3.68	-	1527a01e251f1446524ed0a35b44e6b91eebcdb4
aws.sdk.kotlin	geoplaces-jvm	1.3.69	-	555a5ba499a3618c2b9508486b7da2ec10dac0ee
aws.sdk.kotlin	geoplaces-jvm	1.3.70	-	1c0cf069daa38d8aeaa061b1edf0f108ce696e01
aws.sdk.kotlin	geoplaces-jvm	1.3.71	-	74bb2d8f41fa8871c1ac32a4434ed4972552dece
aws.sdk.kotlin	geoplaces-jvm	1.3.72	-	d1c7d68b1e6aa196fd308dd29202c8bedc8c16bf
aws.sdk.kotlin	geoplaces-jvm	1.3.73	-	5a7b863f5693df31dc52e18fbd779df6825ec8e2
aws.sdk.kotlin	geoplaces-jvm	1.3.74	-	b3e67c5711e107f763ef8faa3739734812e6a55f
aws.sdk.kotlin	geoplaces-jvm	1.3.75	-	86a76e6646644850edc9fa058ae0791c84b39747
aws.sdk.kotlin	geoplaces-jvm	1.3.76	-	e69815e65597118da0a52f7a17810123e9d7e486
aws.sdk.kotlin	geoplaces-jvm	1.3.77	-	1cfb4393707778f9549f75f958ba38ba4c81a073
aws.sdk.kotlin	geoplaces-jvm	1.3.78	-	a7b3ff5d80dfc83f409ae632c6cec07a3db6d5d5
aws.sdk.kotlin	geoplaces-jvm	1.3.79	-	492995bd8417261184ad3bdda206e2f63517e4ea
aws.sdk.kotlin	geoplaces-jvm	1.3.80	-	67ef9b9e76a653c8d72154e06291eb4f340cca59
aws.sdk.kotlin	geoplaces-jvm	1.3.81	-	669240d0914afd13e86f3e03fc57b35ab84de5cf
aws.sdk.kotlin	geoplaces-jvm	1.3.82	-	a3701ad2c6db20c6f376e42c1a4aeef7bf45f1f3
aws.sdk.kotlin	geoplaces-jvm	1.3.83	-	7559d2c09a9f284a6651abaf7e8e8c8dcf77ce3e
aws.sdk.kotlin	geoplaces-jvm	1.3.84	-	c6390da9c92622480a1e7d0c12d65117ea6747f1
aws.sdk.kotlin	geoplaces-jvm	1.3.85	-	b4a83d78caaf6613dc3655f48dca2b7c669836cd
aws.sdk.kotlin	geoplaces-jvm	1.3.86	-	5511a8cca545b409b611e5fa7aa2888428b071cb
aws.sdk.kotlin	geoplaces-jvm	1.3.87	-	38635c48f174af83cde640945ee9249f4c8a9f54
aws.sdk.kotlin	geoplaces-jvm	1.3.88	-	71261c1ca1c303ce0bea36aacb8cef171dce90af
aws.sdk.kotlin	geoplaces-jvm	1.3.89	-	c1e613fb5fe9b191249140cd1cd10950752b7c51
aws.sdk.kotlin	geoplaces-jvm	1.3.90	-	38e5394499863f1b78782e4afd6e4bc67eed23aa
aws.sdk.kotlin	geoplaces-jvm	1.3.91	-	29df39ab3b7a0b961221e9a05f0ae12bc6e37b79
aws.sdk.kotlin	geoplaces-jvm	1.3.92	-	67536f019e78a55b2b00b9e0e834ef277bb1cdc2
aws.sdk.kotlin	geoplaces-jvm	1.3.93	-	847cebcdfd60a1b7c596640989dcfa956e0ba346
aws.sdk.kotlin	geoplaces-jvm	1.3.94	-	48418c6292d0dd45fad97a6b7eccf56c33a0596e
aws.sdk.kotlin	geoplaces-jvm	1.3.95	-	25c9fcdc5d96d8df9e8159d64c10789952907a08
aws.sdk.kotlin	geoplaces-jvm	1.3.96	-	839462a00c2b65853b0953e5a1d85a1a9551602a
aws.sdk.kotlin	geoplaces-jvm	1.3.97	-	0f45a426e114d6e58229b5bde1ac6ef1674ecdda
aws.sdk.kotlin	geoplaces-jvm	1.3.98	-	aff6c068ece24ea1f252fd54cddf297ecdd1948b
aws.sdk.kotlin	geoplaces-jvm	1.3.99	-	56a6e45def4f8f5996c03310b50fe8d0b86fb5f0
aws.sdk.kotlin	geoplaces-jvm	1.4.0	-	f34ff17df571b909d75aac8446e32b92ba954544
aws.sdk.kotlin	geoplaces-jvm	1.4.1	-	16e4683f9bce736f6783407b4ead177bc3a40c6f
aws.sdk.kotlin	geoplaces-jvm	1.4.10	-	1b51dce9e7eca7dcf74ca1d54b2c1e7915e1f995
aws.sdk.kotlin	geoplaces-jvm	1.4.11	-	7e532554a5f8763f53231edcc7f650ccaf2c139a
aws.sdk.kotlin	geoplaces-jvm	1.4.12	-	7c21e8237979eb72013b00c83c297acfb7d214c1
aws.sdk.kotlin	geoplaces-jvm	1.4.13	-	c0214c769fc0466cccfe5ec5c3d41a80844a12f7
aws.sdk.kotlin	geoplaces-jvm	1.4.14	-	a02ae30ecfcafd5ebea1bffa2b4601b0820c16f2
aws.sdk.kotlin	geoplaces-jvm	1.4.15	-	e892995ed5c1401175d188747faada2280066063
aws.sdk.kotlin	geoplaces-jvm	1.4.16	-	759803c6e776951641eb1d016e4b2c560c12dca4
aws.sdk.kotlin	geoplaces-jvm	1.4.17	-	9e6076904dfc159bde76d271094c5e80c36a53ec
aws.sdk.kotlin	geoplaces-jvm	1.4.18	-	34b45ccd85baed6bcaee3d83665c30a67d160501
aws.sdk.kotlin	geoplaces-jvm	1.4.19	-	8ade98b3ecf94fab4c0549be621b458e27b1fef7
aws.sdk.kotlin	geoplaces-jvm	1.4.2	-	2d8b961c7b099d3ea4dc33e3f193a0a2f597fed3
aws.sdk.kotlin	geoplaces-jvm	1.4.20	-	35872f6b2ca6e3e04b6d6e5b42bb74a98bfe7397
aws.sdk.kotlin	geoplaces-jvm	1.4.21	-	6ac341db0b74f6ac26d258fcf8e3968482b3fc8d
aws.sdk.kotlin	geoplaces-jvm	1.4.22	-	e8ec15056ee53abc2974630e855ca380ac175366
aws.sdk.kotlin	geoplaces-jvm	1.4.23	-	899d97c75c9c8951b817f16a8f6e8f396965bfe2
aws.sdk.kotlin	geoplaces-jvm	1.4.24	-	5b5f376bbc4c04163f2beb8fbbc5fc14d4de1281
aws.sdk.kotlin	geoplaces-jvm	1.4.25	-	5ac8259b2fae31cd2ba6073e3ec0e3378714413c
aws.sdk.kotlin	geoplaces-jvm	1.4.26	-	c46aab18c0f457f925dc7f93a921f6ffceceb113
aws.sdk.kotlin	geoplaces-jvm	1.4.27	-	2425adcdd38dc24bc15cf910d9e4cc9d133fc1ef
aws.sdk.kotlin	geoplaces-jvm	1.4.28	-	38d48d2ed17a30015ff29846f1c1f18c3ebe9231
aws.sdk.kotlin	geoplaces-jvm	1.4.29	-	10f20b09bfc3b16bf82aed269e656dcdcbfcb279
aws.sdk.kotlin	geoplaces-jvm	1.4.3	-	a762ab266916fbba2fe6b4edfa15945a52fad2cc
aws.sdk.kotlin	geoplaces-jvm	1.4.30	-	0e1aa86c04234c7ed0bc2f1dbd625df443025446
aws.sdk.kotlin	geoplaces-jvm	1.4.31	-	dfcdcaf54c216a93421b9440217ca1b3da0f92f8
aws.sdk.kotlin	geoplaces-jvm	1.4.32	-	2102bc6747557ff958cb1cf9be894a9b834674d5
aws.sdk.kotlin	geoplaces-jvm	1.4.33	-	6be8bcf689c06b8efbd76a028016cd76a5e52cb9
aws.sdk.kotlin	geoplaces-jvm	1.4.34	-	6f1b8fee73a8c99c4613459cbcdd94174c94752f
aws.sdk.kotlin	geoplaces-jvm	1.4.35	-	205cdd1dd59ae49bbc01e349a9c902311d284163
aws.sdk.kotlin	geoplaces-jvm	1.4.36	-	5950a46a72b5671cfe89ed5cb7de9272c1cabd79
aws.sdk.kotlin	geoplaces-jvm	1.4.37	-	ae49e06825612ca2823b4ffa98185b2557cc43f0
aws.sdk.kotlin	geoplaces-jvm	1.4.38	-	55a457e4bca0d650599b436ded3bbf9791f48ab2
aws.sdk.kotlin	geoplaces-jvm	1.4.39	-	05165761a0f61a1194b1eb805d71bd2bd1f78e5e
aws.sdk.kotlin	geoplaces-jvm	1.4.4	-	d46525f6fa53fc4e1b2244535273ef91df1a3497
aws.sdk.kotlin	geoplaces-jvm	1.4.40	-	61c2b4bf8a16d000422a300c8c6a200dfdcfe839
aws.sdk.kotlin	geoplaces-jvm	1.4.41	-	b9dfd07b65514d93b8d209e1a72d35fb661a46ac
aws.sdk.kotlin	geoplaces-jvm	1.4.42	-	6b6a802b208425c2e58a487e25b6a85c090a08b5
aws.sdk.kotlin	geoplaces-jvm	1.4.43	-	afa1832d636f51d098d529c337ea8a86b9d96039
aws.sdk.kotlin	geoplaces-jvm	1.4.44	-	eba592a82ee5518d63e290cf9eacc9e190ccf60a
aws.sdk.kotlin	geoplaces-jvm	1.4.45	-	59d4b190f28c1413bd4678b577f68bb9c0859631
aws.sdk.kotlin	geoplaces-jvm	1.4.46	-	0c02aa7e7fd9258446f2971d8bd032833ac5d251
aws.sdk.kotlin	geoplaces-jvm	1.4.47	-	135dfc8a050eeadf835555d69753b19b017581a0
aws.sdk.kotlin	geoplaces-jvm	1.4.48	-	bbf8891270fb5a4c777a83a975c0f26c7a7d8aed
aws.sdk.kotlin	geoplaces-jvm	1.4.49	-	72d0fc2c9cb770958100103bd4e33ee353284408
aws.sdk.kotlin	geoplaces-jvm	1.4.5	-	d074dc8f429edbd746e6c52fa687fe68c7560d4f
aws.sdk.kotlin	geoplaces-jvm	1.4.50	-	854ac0e1dd58c97c7e5e96bf3e27cc15376f21e4
aws.sdk.kotlin	geoplaces-jvm	1.4.51	-	3239bfe6e26dbd8a651d82b208e4f3ab2214c327
aws.sdk.kotlin	geoplaces-jvm	1.4.52	-	e6a34c151e3fb7ee57fa55e554560c7cf02896d5
aws.sdk.kotlin	geoplaces-jvm	1.4.53	-	1eb47860b6f0ef91ee002fa04af7bb4dd5108fa5
aws.sdk.kotlin	geoplaces-jvm	1.4.54	-	52cfc46d5327425bd7d97aacbb0aba9f4337d4f7
aws.sdk.kotlin	geoplaces-jvm	1.4.55	-	4b01e59e23df201a57f942c9440122b6622ed901
aws.sdk.kotlin	geoplaces-jvm	1.4.56	-	c46e567d6f6f4defbab433cf5082831e64ddb495
aws.sdk.kotlin	geoplaces-jvm	1.4.57	-	d9d834cb55139e60f86f2428b12df54f3f09df1b
aws.sdk.kotlin	geoplaces-jvm	1.4.58	-	746f52eeb45c5db827cdfc9760895a639d0f0a7e
aws.sdk.kotlin	geoplaces-jvm	1.4.59	-	2f10e17a7fa7c974bd198e0ccab3c2be78d9fe37
aws.sdk.kotlin	geoplaces-jvm	1.4.6	-	095873bbcd96f978f9a6de785e200c1d2b4b5e07
aws.sdk.kotlin	geoplaces-jvm	1.4.60	-	2dd51ae84cbe557607914c1c8a405858bd3ea73c
aws.sdk.kotlin	geoplaces-jvm	1.4.61	-	7075484fd572fcecedadae9530288c82a4370baf
aws.sdk.kotlin	geoplaces-jvm	1.4.62	-	a7e7f0f9983942d69e468ee8456fc351eabd3d82
aws.sdk.kotlin	geoplaces-jvm	1.4.63	-	47c399e745e68286e8b7ea76682df6f519963c2a
aws.sdk.kotlin	geoplaces-jvm	1.4.64	-	7033949648ab846d539643feb9fd3e80fd8f0675
aws.sdk.kotlin	geoplaces-jvm	1.4.65	-	3398f09a0eec1fd1d493da8f03ac90986c847167
aws.sdk.kotlin	geoplaces-jvm	1.4.66	-	514aa872bac77b628073acae2b964f8b75e2c5a0
aws.sdk.kotlin	geoplaces-jvm	1.4.7	-	82ee31f944037840cfa32e4d85a12770158c0372
aws.sdk.kotlin	geoplaces-jvm	1.4.8	-	960715682724826e5ab2aec7dc0c884890a0b962
aws.sdk.kotlin	geoplaces-jvm	1.4.9	-	cc030af16e86b3bb76a21183251d79524742c733
batik	batik-svgpp	1.6	-	1be49d404fa8bd13fa799128d64bc198dc1eb6f6
batik	batik-svgpp	1.6-1	-	1be49d404fa8bd13fa799128d64bc198dc1eb6f6
be.doeraene	scalajs-jquery_sjs0.6_2.12	0.9.1	-	cb6cddc4d3ed5e3a37e21366850fe9d379e67acf
be.doeraene	scalajs-jquery_sjs0.6_2.12	0.9.2	-	b82a1c27ce00ec2a3f67fb66e0503b5e5146ebac
be.doeraene	scalajs-jquery_sjs0.6_2.12	0.9.3	-	f93abc4004ebd5513b27ed72f742e12d2ba54cba
be.doeraene	scalajs-jquery_sjs0.6_2.12	0.9.4	-	af269bca131ef155ed61247e84dfa8ef4620c48d
be.doeraene	scalajs-jquery_sjs0.6_2.12	0.9.5	-	803a0feb92091b3ae7e70c924dc77154ed607658
be.doeraene	scalajs-jquery_sjs0.6_2.12	0.9.6	-	0790327695dd603e03819e17ab557424b9524228
be.doeraene	scalajs-jquery_sjs0.6_2.12	1.0.0	-	1837e013c6bb217a56bd5c53511a8ca47351077c
br.com.arsmachina	tapestry-rss	0.0.1	-	9a5b4a0189549758a230c30d74dde9c722a2fee7
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.10.0-M1	-	6328ac65a6e9f8517aed7084684d4ebd71c29b9c
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.10.0-M10	-	331c99ae36479156aad143ddfd108b839bbb88cc
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.10.0-M11	-	c919ea6bdc3bf48e646cca393dd3e0c7ff679038
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.10.0-M12	-	7d4effa9b7652a43e85ebea5dbcd89496180afde
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.10.0-M13	-	c208981f9d440d7a924c3a70a5cc67aec550a992
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.10.0-M2	-	722973d8d576c9c0f9f56da9c0b981a3266d7577
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.10.0-M4	-	5a74567e90c91d11af4f70eada67de6217151fd4
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.10.0-M5	-	b3de04fd0cbb47df30c607e321a480e1b553f211
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.10.0-M6	-	605ac098b83093876735b77cae55e2229dc4db36
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.10.0-M7	-	d11db2ad396d37de08f4ce18d4e6807b712ad74d
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.10.0-M8	-	742756c7894688d6284d626a835e9023c55b31b5
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.10.0-M9	-	6c2b099bcf5581efbb83567455712d47d3316e42
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.5.0	-	3f8fb45e62ff954fcdbfa6d7b5067109d6d0e305
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.5.0-RC4	-	c2754a3983388b8c52777e58e163a74ff2602f3a
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.5.1	-	2c7487f9ced99fb74613f1d1187e6594fbcec393
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.6.0	-	6bdcc9b33274a6d500e13a79b337801a660a1b35
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.6.0-M1	-	7656b34040f1ab5224b6e2435ecd8585bf8a3882
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.6.0-M2	-	5996fbe0ac8c33f0f52934be743cdac2ccdf3542
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.6.0-M3	-	921004649f93f55426d3926752bd96badd0b11e3
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.6.0-M4	-	55a31d4a5ed3bfe091958b9a9345bce45dd6f6ca
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.6.0-M5	-	8864bdc72157941cdf08663b302d5e3b32ee5cad
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.6.1	-	f0784cf3df3bc4d528981043bc256eac805f3823
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.7.0	-	2dcb684911139262cabf8b055229524456860635
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.7.1	-	16b0a85d387f6a9d5b1b95d9a60bff421a6137c3
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.8.0	-	81ed714f7e58ef0d864571aad374e166aba2d95e
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.8.0-M10	-	a7d1c86fda1c3cae82600d012e3f9e6cc519e5f7
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.8.0-M11	-	3625c7d90aef0fdf8a206de1f2bc80ec113da6d3
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.8.0-M12	-	94507cbaa23def7070c3774e491987168451a4ff
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.8.0-M2	-	9098ffcc55b5acab70c47318ed5a50d21a9767b7
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.8.0-M3	-	fabf5b349cedab870454f690cf47d5fde9e34828
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.8.0-M4	-	9b412d0e7e40dbae3be94e73cf2d2a1b814651d1
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.8.0-M5	-	77094b9aac38f66cca24a889e17e93e421702127
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.8.0-M6-1	-	c81d4df120b2c5a74840fd5222b432d67d416ae1
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.8.0-M7	-	e72a20dfb466fc5d6681f0fb1a6032149ab7a733
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.8.0-M8	-	46f18c0dfb3c8ac83e58b79e36cee53ec7833bb8
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.8.0-M9	-	a6b7d3968421a660815b349852b7c68bbdcafc2f
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.8.0-MX	-	4b78dabab87d31e8863b8e23ff7bb4e81bba9bef
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.9.0	-	0f5193b31ae5d1dd86a31aecba9decda51a97997
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.9.0-M1	-	73f0fdc8d16ceff8e206cd5b942482dade150a05
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.9.0-M10	-	13d63906749de41148c9351dcd80fd2bbf1c0131
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.9.0-M11	-	a69c3b79070d1a12d53f0871de5b04cbefe61538
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.9.0-M12	-	c7d07b7e2370ea4ae59d35e25d5399c444a2f851
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.9.0-M12-1	-	53714d1096a285003945864a117af3803d155848
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.9.0-M12-2	-	f6f361065b94635ef85502ea15c002ca30708d1f
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.9.0-M13	-	6d89c099ca78e34f048580a5869c8d38a5197c59
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.9.0-M14	-	a47eb029d7847abeb6cbd5b6447bde5a87b14082
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.9.0-M2	-	32a9a683acbcd5440dd3d3b86eccdad795ecb5d5
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.9.0-M3	-	4328ece82470c25e9882fa924175c4553b776e3e
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.9.0-M5	-	2c64766357ae2293bb99bb3542228eef5d671985
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.9.0-M6	-	c38c71ddaaa1e65b1328b5832ad1741077bb0a85
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.9.0-M7	-	3ef69c6ccf909b8973bc3d8dcdac5c28ee9b9ffc
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.9.0-M7-jdk11	-	1d4968a3d8189477f69ad723ac2dc2f8931d23a1
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.9.0-M8	-	a1920ac1d4a904a007951a5e321240f70b2b00f3
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.9.0-M9	-	7848c631ce963db6effafcaa9e1b0481a30208ca
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.9.1	-	0b0a6fd46bcd2d52909a3a1c52a50f54c8f2a29f
ch.epfl.bluebrain.nexus	delta-sdk_2.13	1.9.1-M1	-	afcf59bc1a277a610b7248ba402faa680efad0ed
city.smartb.f2	f2-spring-data-mongodb-test	0.1.0	-	9202902b98b56f512aea9bfe7f83ee69915bc06e
city.smartb.f2	f2-spring-data-mongodb-test	0.10.0	-	744084e9b49bca786959dd71884b20658a1116a6
city.smartb.f2	f2-spring-data-mongodb-test	0.11.0	-	97724ee3385ad5c341b70655e3444f4f8bc358fd
city.smartb.f2	f2-spring-data-mongodb-test	0.12.0	-	3b62d1335f75cbcdc3570aa60514c75cf79dd960
city.smartb.f2	f2-spring-data-mongodb-test	0.13.0	-	fe0ee2aef46987de25ae191cff81f1188bad9863
city.smartb.f2	f2-spring-data-mongodb-test	0.14.0	-	afcb624b5d02e79bd2393b84b1ad2d290e0699c6
city.smartb.f2	f2-spring-data-mongodb-test	0.15.0	-	01c40654b02e760a783d269d22c2cdcdf5439262
city.smartb.f2	f2-spring-data-mongodb-test	0.16.0	-	e6ad1e68f92362e24748ab54f18735c0dfc9776d
city.smartb.f2	f2-spring-data-mongodb-test	0.2.2	-	4ff988f24b13b05e8e1fcaad683bf53ba6fdda5c
city.smartb.f2	f2-spring-data-mongodb-test	0.2.3	-	498aa6aba2cfe39265cf55d97befb411f03942f0
city.smartb.f2	f2-spring-data-mongodb-test	0.2.4	-	e3943a94babe5457865fafbbc641314e6411c404
city.smartb.f2	f2-spring-data-mongodb-test	0.3.1	-	57a360fbec3f0def26f2acfb5d647fb103a2bb92
city.smartb.f2	f2-spring-data-mongodb-test	0.4.1	-	acdc8a9eb3c8f4aa6baf846e756a4e5cc308a5b9
city.smartb.f2	f2-spring-data-mongodb-test	0.5.0	-	8b12856fa2b588687b77261b5c6e66eb9d9496f0
city.smartb.f2	f2-spring-data-mongodb-test	0.6.0	-	837453ae73ca98c57c1ab342933c613451a92fe5
city.smartb.f2	f2-spring-data-mongodb-test	0.7.0	-	668bfb2344c7da23026e7d9f6f5e5e6aa92ef78f
city.smartb.f2	f2-spring-data-mongodb-test	0.8.0	-	0d8fef185a9776b4b80969d2ef699960f521366e
city.smartb.f2	f2-spring-data-mongodb-test	0.9.0	-	3f7cc5dab175979c58a227b917aefa25c69df63b
city.smartb.im	im-organization-domain	0.15.0	-	31278e7a87f2089a04b49004e279ff9f0fabc452
city.smartb.im	im-organization-domain	0.15.0-RC1	-	ef482805e1706fac70548aaa95249f763b5efa81
city.smartb.im	im-organization-domain	0.15.0-RC2	-	00b4fc6ab76005f25823d60bb57886769e4e1c21
city.smartb.iris	iris-ld-proofs	0.1.0	-	f21e4023e823a3a44be243d89df96862815cfb8e
city.smartb.iris	iris-ld-proofs	0.3.0	-	e7d2edc2735329fcf3c82b7bce830f5d28892f2f
city.smartb.iris	iris-ld-proofs	0.3.1	-	d528ce8a2fe5d30a0e1d2c2eca68b0c493ccff2e
cn.cnscoo	cns-web-base	0.0.2	-	435d6916783e544a38efcef3f59e804179aa2fed
cn.cnscoo	cns-web-base	0.0.3	-	9de1c1a834ab7f740a9f31926bbaaff7da6650fb
cn.cnscoo	cns-web-base	0.0.6	-	026d4883ca49d4e77d0e0a4df833acdbbe20eebd
cn.hutool	hutool-jwt	5.7.0	-	f085476350d71adb62f35ee72e97823e59958c36
cn.hutool	hutool-jwt	5.7.1	-	5b9a41b5904bc740c8a8fcf5fddcf46e9bd1249e
cn.hutool	hutool-jwt	5.7.10	-	1486002b9c289c9cc9ff4ac47ab492dc87315ea7
cn.hutool	hutool-jwt	5.7.11	-	cbcc9c76c91580dffcaece7d4d9dd130febc53c8
cn.hutool	hutool-jwt	5.7.12	-	a1344a7b2f9f3f13da76b635edf6e0224f225fa8
cn.hutool	hutool-jwt	5.7.13	-	43cc750fa124978c72ea8a99aaa5c1fa0de9e3c9
cn.hutool	hutool-jwt	5.7.14	-	8c3445fea509bea1fb5c54fd2ea9c72a65d69ae7
cn.hutool	hutool-jwt	5.7.15	-	4e2f11653ad2854eb38e72436af014deb3943b58
cn.hutool	hutool-jwt	5.7.16	-	15fec290c41142a030151dee4388bb88b6ad77af
cn.hutool	hutool-jwt	5.7.17	-	fade07d54634e6461cfdad85a354d8fb4d9df322
cn.hutool	hutool-jwt	5.7.18	-	96cba419041640261c0469aca59f32cd800f88d8
cn.hutool	hutool-jwt	5.7.19	-	3b84276becf3095ab82de92036f67a14d3e9b91f
cn.hutool	hutool-jwt	5.7.2	-	aa92ae2614fa1f69a80ee09bf67b2ab22e0db064
cn.hutool	hutool-jwt	5.7.20	-	6220ab8e644f5e548d5890823567003c5b63be51
cn.hutool	hutool-jwt	5.7.21	-	27a1cbbfc0f9df5ee406352b6a1c59ae423b25cb
cn.hutool	hutool-jwt	5.7.22	-	6896c59e16bfb8e9047b24b441a0b529ea5a10f4
cn.hutool	hutool-jwt	5.7.3	-	e355d5ad912f03a43ae100e315da412196b7b7a6
cn.hutool	hutool-jwt	5.7.4	-	5219db688fbd88af3d6342511b7a342cd8830cbe
