activemq	activemq-itest-ear	1.3		b66fd82f47afc0eab984465e228eff299047b461
ch.epfl.lamp	dotty-language-server_0.18	0.18.0-bin-20190820-6f6751d-NIGHTLY		3fb4da72c1efe76c29c5d9d861daa7ecc3bc0913
ch.epfl.lamp	dotty-language-server_0.18	0.18.0-bin-20190821-f2e471e-NIGHTLY		1b28e131aacb45a64e3cd98c6476839e341b6dcb
ch.epfl.lamp	dotty-language-server_0.18	0.18.0-bin-20190823-b481635-NIGHTLY		84fee5f5b43bba62f5df0f3b336dd3a9f54199ca
ch.epfl.lamp	dotty-language-server_0.18	0.18.1		97022813dffba7162871d6d66ae2c2f0a23f4aab
ch.epfl.lamp	dotty-language-server_0.18	0.18.1-RC1		06b3a9b26efb73e97c46c81935fbace3dd9d993d
ch.epfl.lamp	dotty-language-server_0.18	0.18.1-bin-20190823-8c856e9-NIGHTLY		a66d246d839fcb1d380195d64d48d720fd9d03b9
ch.epfl.lamp	dotty-language-server_0.18	0.18.1-bin-20190825-0d0c006-NIGHTLY		11de32a4da33a519f9ce6142fc1e12f63f9ce382
ch.epfl.lamp	dotty-language-server_0.18	0.18.1-bin-20190825-6960f8d-NIGHTLY		0d417dd9217402de058fbfd7f2ccec8842c3d66c
ch.epfl.lamp	dotty-language-server_0.18	0.18.1-bin-20190826-26217ce-NIGHTLY		2769cea68d9268bf224f62fa2864aa7cce2165a8
ch.epfl.lamp	dotty-language-server_0.18	0.18.1-bin-20190827-2bbfd17-NIGHTLY		582aec04ab46b1179f754c5e78075f89d7d5a4db
ch.epfl.lamp	dotty-language-server_0.18	0.18.1-bin-20190828-78d043a-NIGHTLY		726a232b8653a7e7dd39a5bb6be854505e3ad7b3
com.arkivanov.mvikotlin	rx-internal-iosarm64	2.0.2		N/A
com.arkivanov.mvikotlin	rx-internal-iosarm64	2.0.3		N/A
com.arkivanov.mvikotlin	rx-internal-iosarm64	2.0.4		N/A
com.arkivanov.mvikotlin	rx-internal-iosarm64	3.0.0		N/A
com.arkivanov.mvikotlin	rx-internal-iosarm64	3.0.0	metadata	0cb7d5fb3957a91f68c303fcccde91eff1b72fd7
com.arkivanov.mvikotlin	rx-internal-iosarm64	3.0.0-alpha01		N/A
com.arkivanov.mvikotlin	rx-internal-iosarm64	3.0.0-alpha02		N/A
com.arkivanov.mvikotlin	rx-internal-iosarm64	3.0.0-alpha02	metadata	73461ecd6eec5f0f24099c6244834399af4eeeac
com.arkivanov.mvikotlin	rx-internal-iosarm64	3.0.0-alpha03		N/A
com.arkivanov.mvikotlin	rx-internal-iosarm64	3.0.0-alpha03	metadata	fdb2346c94dc6f655028018ebd3a6014ce721a32
com.arkivanov.mvikotlin	rx-internal-iosarm64	3.0.0-beta01		N/A
com.arkivanov.mvikotlin	rx-internal-iosarm64	3.0.0-beta01	metadata	4cf5177065bd5a2e4da231ad8bf7ce976e28fa65
com.arkivanov.mvikotlin	rx-internal-iosarm64	3.0.0-beta02		N/A
com.arkivanov.mvikotlin	rx-internal-iosarm64	3.0.0-beta02	metadata	38f17ff64838eca0f1140d1ba5f0b7c126338d23
com.arkivanov.mvikotlin	rx-internal-iosarm64	3.0.1		N/A
com.arkivanov.mvikotlin	rx-internal-iosarm64	3.0.1	metadata	d91bb877a750d21b7ac8fa85a539ef50cc6b2d56
com.arkivanov.mvikotlin	rx-internal-iosarm64	3.0.2		N/A
com.arkivanov.mvikotlin	rx-internal-iosarm64	3.0.2	metadata	7e77664d5c91018dedbac02899fe1925034c9c5e
com.arkivanov.mvikotlin	rx-internal-iosarm64	3.1.0		N/A
com.arkivanov.mvikotlin	rx-internal-iosarm64	3.1.0	metadata	6b735740b095427bbb3609492a7a59f9af1a0a20
com.arkivanov.mvikotlin	rx-internal-iosarm64	3.2.0		N/A
com.arkivanov.mvikotlin	rx-internal-iosarm64	3.2.0	metadata	7987b4778e4e75caa2320f0a7740f3f29e57eca6
com.arkivanov.mvikotlin	rx-internal-iosarm64	3.2.1		N/A
com.arkivanov.mvikotlin	rx-internal-iosarm64	3.2.1	metadata	edd3840ff030451f9e657481867d6b931e6e14d9
com.arkivanov.mvikotlin	rx-internal-iosarm64	3.3.0		N/A
com.arkivanov.mvikotlin	rx-internal-iosarm64	3.3.0	metadata	9ddb96fe213280901994af1ca1ff31711bf59d71
com.azure.resourcemanager	azure-resourcemanager-devcenter	1.0.0		fb01e3497a165ad4e3b37d885322d93daa644f52
com.azure.resourcemanager	azure-resourcemanager-devcenter	1.0.0-beta.1		f12d094a3c4c010622228164521e60e558435e59
com.azure.resourcemanager	azure-resourcemanager-devcenter	1.0.0-beta.2		3a05b447a850e20e160f0a9194a48af85a332a4f
com.azure.resourcemanager	azure-resourcemanager-devcenter	1.0.0-beta.3		a093e2c6b86703864dd7cf2a007efc941306bc2e
com.azure.resourcemanager	azure-resourcemanager-devcenter	1.0.0-beta.4		44d43d21c9d632f6b9abece4d644619b212c4caa
com.azure.resourcemanager	azure-resourcemanager-devcenter	1.0.0-beta.5		255b8a36aef094a1f2680ae345d5b52aa6d1f04d
com.azure.resourcemanager	azure-resourcemanager-devcenter	1.0.0-beta.6		b2346e8fd82369d1fc949dcd2be5cea8dc0e0573
com.azure.resourcemanager	azure-resourcemanager-devcenter	1.0.0-beta.7		91421365fe4ef0a44c584571e0a251d295a3c61d
com.azure.resourcemanager	azure-resourcemanager-devcenter	1.0.0-beta.8		1438e04cbf0e2b6d3bcd503efc8c7c0f9549b6b2
com.franzwong.app.dropwizard.bundle	jetty-configurable-bundle	1.0.0		f79e860d76b898fbe7175ff8cb1197246a0b66fc
com.github.choppythelumberjack	trivial-codegen_2.12	1.0.0		7498259c3c9faad01aee3fcc85a48b249f5da0ca
com.github.choppythelumberjack	trivial-codegen_2.12	1.0.1		c9edc55e8eea7ef9e789a57eef84bc393fa11fc4
com.github.lafa.twelvemonkeyspurejava.imageio	imageio-psd	1.0		e6dfc38dab05559f7efb1da733bec29a59bd7fad
com.github.rjbx.rateraid	calibrater	0.6.8		46277440017c4dc854ab111c1195f1abf8404d8a
com.github.rjolly	scas_2.11.0-M6	2.1.1		d4a8b8d95ea81017dc1f9eb641ea1f9be8ccdc67
com.github.rjolly	scas_2.11.0-M6	2.1.2		b782a8fb72f541d71cbcb377db2fc975848818a3
com.github.rjolly	scas_2.11.0-M6	2.1.3		2b38ff10e94a8c56a03959e9b99f1226ed8ab868
com.github.skydoves	firebase-database-ktx	0.1.0		N/A
com.github.skydoves	firebase-database-ktx	0.2.0		N/A
com.github.skydoves	firebase-database-ktx	0.2.1		N/A
com.github.skydoves	firebase-database-ktx	0.3.0		N/A
com.github.slezier	SequenceDiagramPlugin	0.1		440f25eb1daaf1c33fd11683e82e04549cbdcd88
com.github.snowdream.android	log	0.0.1		1a4fec7919ff4a5d1e4438910a8cb851a3a31145
com.github.snowdream.android	log	0.0.2		1b65e5dbe9d86c5893399efe9e1afe50fbf3d868
com.github.snowdream.android	log	0.0.3		8f755f1d4c23063adf01c52187b51c51416f97dd
com.google.code.maven-config-processor-plugin	config-processor-maven-plugin	2.4		dd4c9bca65ae53235af14fd350156da193da21a5
com.google.code.maven-config-processor-plugin	config-processor-maven-plugin	2.5		951f5c6f0b51b8090a7265cd062dff32f1f15398
com.google.code.maven-config-processor-plugin	config-processor-maven-plugin	2.6		8f234002ff767189682a7e9df1dc4493fd6f9e98
com.google.code.maven-config-processor-plugin	config-processor-maven-plugin	2.7		9f625ffe385bfc59c0d4b4f8a3b6284937e36cb1
com.intel.analytics.bigdl.spark-version	2.0	0.1.0		00a2691992c6b23de9153147f319599cc254d832
com.intel.analytics.bigdl.spark-version	2.0	0.1.1		16299c6e860686b8d29ed05011aa4f2af3684a0c
com.intel.analytics.bigdl.spark-version	2.0	0.12.0		1b545ec9dbff44fea4d942437de15767b44277f1
com.intel.analytics.bigdl.spark-version	2.0	0.12.1		6d46f8dac598b196edd1ae96c5209e774ea0611f
com.intel.analytics.bigdl.spark-version	2.0	0.12.2		9e5b11e46a7e5c43999001294553e7ccc3e582c4
com.intel.analytics.bigdl.spark-version	2.0	0.13.0		1d3ce4e621c5750e5aeb3577e17ca7976a4d09ab
com.introproventures	graphql-jpa-query-test-multiple-datasources	1.0.0		f41915e656e32ea47bf93b83141d8cfc875384ab
com.introproventures	graphql-jpa-query-test-multiple-datasources	1.1.0		38bc264e2b430f20ccfed15fb722d53bc94e9413
com.introproventures	graphql-jpa-query-test-multiple-datasources	1.1.1		f28be35a1a8780278c4b8a685c7a6beabeea4b7e
com.introproventures	graphql-jpa-query-test-multiple-datasources	1.1.2		c11f0c1ed18a2266d9237c5147a5060f90a8197a
com.introproventures	graphql-jpa-query-test-multiple-datasources	1.1.3		4a9d51f27cff66f9606bb6af941b37e335f8059f
com.introproventures	graphql-jpa-query-test-multiple-datasources	1.1.4		b0b880947e49ece33f7e401ce791cb7d4c12efd4
com.introproventures	graphql-jpa-query-test-multiple-datasources	1.1.5		b89631269c7e29f3fb7ed37d191783bf467ec2db
com.introproventures	graphql-jpa-query-test-multiple-datasources	1.1.6		8230a42f20715f7115dac318be54293a06e5f432
com.introproventures	graphql-jpa-query-test-multiple-datasources	1.2.0		a3ee611b0bc51c2191bcc48d2083a01bfcb8a5f8
com.introproventures	graphql-jpa-query-test-multiple-datasources	1.2.1		4c4abe1907b58ea953deb0f7217b5ed8388c21c2
com.introproventures	graphql-jpa-query-test-multiple-datasources	1.2.10		0fd3e393044312534c1adba64566b775f84205ac
com.introproventures	graphql-jpa-query-test-multiple-datasources	1.2.11		9c88013ad5cc08e726d1de69efe985b890608aef
com.introproventures	graphql-jpa-query-test-multiple-datasources	1.2.12		6e9c49dcda281a0c30ad287e3ba1b4c7c4c541d2
com.introproventures	graphql-jpa-query-test-multiple-datasources	1.2.13		990ffc2abe0cf3d58bf675cf712157b9a9a812e2
com.introproventures	graphql-jpa-query-test-multiple-datasources	1.2.14		1a3593c2c04e263ec1421bca81ebbcc39022cd23
com.introproventures	graphql-jpa-query-test-multiple-datasources	1.2.2		78d47e8e75c90a66cc6ff0c8cdf00479720d6798
com.introproventures	graphql-jpa-query-test-multiple-datasources	1.2.3		bdf711d7b9a01cc3395a4ede440af2c2c66b59b5
com.introproventures	graphql-jpa-query-test-multiple-datasources	1.2.4		ff747762a0042f145ab9eff372a44dbea73b8185
com.introproventures	graphql-jpa-query-test-multiple-datasources	1.2.5		6ef530b92ef9d36bafecb2e672d142d5eeef2482
com.introproventures	graphql-jpa-query-test-multiple-datasources	1.2.6		5c546823eabff3bf2ad6bd14fb8aeb1fdedd06d9
com.introproventures	graphql-jpa-query-test-multiple-datasources	1.2.7		484e74ab5e8783e54988a1795fb2d60842d55e65
com.introproventures	graphql-jpa-query-test-multiple-datasources	1.2.8		4d3d73b154131060e1879d0edab307103ba5dad9
com.introproventures	graphql-jpa-query-test-multiple-datasources	1.2.9		7771e5d8ebcf2251a186038f73f8d7235e61e18b
com.iteaj	iot-modbus	2.3.3		6bc0620d0b37ef43cf851116ffe1113f9d4ecdde
com.iteaj	iot-modbus	2.3.4		88071c3662f6ca3d238b8f3f17b25e90608da62b
com.iteaj	iot-modbus	2.4.0		1755b61e60f5d76c8b32b9576aed0810fa1ac517
com.iteaj	iot-modbus	2.4.1		f4d96aac21555603fa7f5fa2cd83656f66634340
com.iteaj	iot-modbus	2.4.2		405c500057ff5a34a2ec9215947be1e4d845b172
com.iteaj	iot-modbus	2.4.3		54f3165b73f2a60cf305171027bbdc63e9a58f89
com.iteaj	iot-modbus	2.4.5		f1da44d4e6fc6ae4cdd868a483e71ce58da33920
com.iteaj	iot-modbus	2.4.6		081e1fa3908999e20039dfc74631054db0a0ae3f
com.iteaj	iot-modbus	2.4.7		b9e95a1275c71669c89c344bcc083b7f9fd10a06
com.iteaj	iot-modbus	2.4.8		e4aa5d7e084a754052f6769bac985247fd92aa7f
com.iteaj	iot-modbus	2.4.9		0435c8e567e755743ec70e932bf5fc7720116f55
com.iteaj	iot-modbus	2.5.0		739d6acd295566659b9d51c998d4127b19d4d0d4
com.iteaj	iot-modbus	2.5.1		5864d3b53531a3a70aee6dd8199dec88a3811e9b
com.iteaj	iot-modbus	2.5.2		a8208f03b525f41416a2e505fdb92671a060750b
com.iteaj	iot-modbus	2.5.3		92cd98c26adafe0a369c5d337cdcc252314be1e1
com.iteaj	iot-modbus	2.5.4		50639a33fb37bbf521a7fd1794fd3768c1933d96
com.iteaj	iot-modbus	2.5.5		0bbcb9c813ee45c6811eeaacbf8ec59178f491d1
com.iteaj	iot-modbus	2.5.6		796b97f78bb0f24b0c3e3d151128ff4e7e358479
com.iteaj	iot-modbus	2.5.7		dd2d909b073229db26844a3a40f37894e5302a99
com.iteaj	iot-modbus	2.5.8		7d1dec03ee110bf91ae6ae1ca0d3b1c67211b095
com.iteaj	iot-modbus	2.6.0		4a040667006cd358bf72936440dcd5b5691a3cb1
com.iteaj	iot-modbus	3.0.0		4d8faf4e2150680cc8a7d0a984086c453abc08c9
com.iteaj	iot-modbus	3.0.1		e7bb86f9cb0833d248ceba79434736b9b0d2150b
com.iteaj	iot-modbus	3.0.2		9b350d0fe09b76ae27fd3dd2476392b577418abe
com.iteaj	iot-modbus	3.0.3		bf61d5e69bf5bd034d93c0b5bffb0901b5eb16d3
com.iteaj	iot-modbus	3.1.0		a82ce88a288f8b849a1a639ab2e698c0cbd1e049
com.iteaj	iot-modbus	3.1.1		3f7324eccd5517bd666d543dad84531b1bd42e95
com.iteaj	iot-modbus	3.1.3		fa0b84ffbefa492c1d12a54a107351531cbb00ee
com.iteaj	iot-modbus	3.1.4		69c1aceb7ab6e122791a98ae28fad92e2b8ea7f7
com.iteaj	iot-modbus	3.1.5		349609eed24bdf352fcb5da095b8633cc8037ee1
com.iteaj	iot-modbus	3.1.6		c845f62143fcc252785cfb7ce12b75ee6a7cf0fa
com.iteaj	iot-modbus	3.1.7		7b1c4e7a1fc6e43e2709fdf9a2faa0d6bc01a9e7
com.iteaj	iot-modbus	3.1.8		8cb17ad175d6bd5c06979cdcb09da5d6117e4657
com.jalalkiswani	jk-db-metadata-console	0.0.1		4e9ddd9306ac1663a6a3d231de2c260bc5dbbf0b
com.jalalkiswani	jk-db-metadata-console	0.0.2		d9ecbfc6bca94bb590342b81d53b7c028b493a68
com.jalalkiswani	jk-db-metadata-console	1.0.0		47c67ac009a8aa95079675165e40ab72bb1ba14b
com.lihaoyi	ujson-play_2.13	0.8.0		17fd056875ac8d161b66e4166075d5ca69e44d74
com.lihaoyi	ujson-play_2.13	0.9.0		5c2a9ad7425387750cc28ff70f5cf6a21fb1d07e
com.lihaoyi	ujson-play_2.13	0.9.1		87ab4a14d69f24a057e458f5a9e38088e32edf0e
com.lihaoyi	ujson-play_2.13	0.9.2		a52d18c49f0f8f2bfbc17685b155c16c39d246f3
com.lihaoyi	ujson-play_2.13	0.9.3		91475542310d063a037d22c40c9ce667093b02c5
com.lihaoyi	ujson-play_2.13	0.9.4		afb0e5975adbef9bbe95ff742c4f3511ddde220a
com.lihaoyi	ujson-play_2.13	0.9.5		396b556169293d1130bbdbc0a39eb03504cfe4ec
com.lihaoyi	ujson-play_2.13	0.9.6		b18cd673d553e15a8c96c422b52907416c0f4673
com.lihaoyi	ujson-play_2.13	0.9.7		7d20deaa654d46a126a1b0b646d8fa8e80b99449
com.lihaoyi	ujson-play_2.13	0.9.8		c12e6756795c3eae677c7d57044cc2fab70a2232
com.lihaoyi	ujson-play_2.13	0.9.9		acb79df7a00f3bf2ab73a3cad9e0119dd4941ee9
com.lihaoyi	ujson-play_2.13	1.0.0		bb68d2da5c23b13377220de828a34688716614ad
com.lihaoyi	ujson-play_2.13	1.1.0		a936bd269b53af85a337261284b47943254c70fc
com.lihaoyi	ujson-play_2.13	1.2.0		a8591efbd1009fdb8a7c75f7ff11f8bdc0dd745e
com.lihaoyi	ujson-play_2.13	1.2.1		321f6ab70317afed4b274477dfd2aa1f0428b69d
com.lihaoyi	ujson-play_2.13	1.2.2		d47c3fba9a8b5f071ec59b442bd1a5598841b626
com.lihaoyi	ujson-play_2.13	1.2.3		ec2fda247781410a45736a8b0f2ff4fcad13f2e6
com.lihaoyi	ujson-play_2.13	1.3.0		950fffb5f2a21ba4c4d27bf70a1143ecd3842706
com.lihaoyi	ujson-play_2.13	1.3.1		bf9d0336a99f30c13c911ddc7b501e484be4fc67
com.lihaoyi	ujson-play_2.13	1.3.11		6ab03ffa6d6f93798ed64ae6e61b1c11ab76b4e9
com.lihaoyi	ujson-play_2.13	1.3.12		f655f37ca861d9c47b70dd6dbd8ee0bdc8f63f21
com.lihaoyi	ujson-play_2.13	1.3.13		62a30dd0cb98bd9bc1b6b879e36cd026cda3f6ae
com.lihaoyi	ujson-play_2.13	1.3.14		a547ee922abeb6c4b9f5958b5d4ea0516844c755
com.lihaoyi	ujson-play_2.13	1.3.15		c52de71d5070f84c10eca08da82912403b252188
com.lihaoyi	ujson-play_2.13	1.3.2		87f89bdaa97c5f1a56cd4cfca8b832d716774657
com.lihaoyi	ujson-play_2.13	1.3.3		edcaa3ee5755a5a59dd3ebe48f94339b6afeff57
com.lihaoyi	ujson-play_2.13	1.3.4		7304845ade259234cb19f7cf9444c419e8eba7a7
com.lihaoyi	ujson-play_2.13	1.3.5		34ea3060316860fff2e9384e632653a181f08300
com.lihaoyi	ujson-play_2.13	1.3.6		2ce6d7f8c1f3377d52c13176ebed5d16f4234177
com.lihaoyi	ujson-play_2.13	1.3.7		f86747b9d7a1d61c1b1eb97e59efcc074f0e80f7
com.lihaoyi	ujson-play_2.13	1.3.8		ec03f23af53e8eb4e6d9b993f76f7528ae8c0631
com.lihaoyi	ujson-play_2.13	1.3.9		495c35132893d3a514e003a1eafed67717220b5b
com.lihaoyi	ujson-play_2.13	1.4.0		9445288dffb1a5dc3978e50f4c8c07195c464365
com.lihaoyi	ujson-play_2.13	1.4.1		4b973520482e00628acef3d93af7f44a1a68a23e
com.lihaoyi	ujson-play_2.13	1.4.2		51f3375d13a93106cdeb70c59ed5a4eadd340bb3
com.lihaoyi	ujson-play_2.13	1.4.3		64a273dd56bc991a503d1965ab9e79585f06506c
com.lihaoyi	ujson-play_2.13	1.4.4		70d7553b339919bd9a898a3432449dcb7b8e8c38
com.lihaoyi	ujson-play_2.13	1.5.0		69832bfdf67a23787a6dc4d438692c5361fa94b9
com.lihaoyi	ujson-play_2.13	1.6.0		b4efc76f5903e654d90155591d7de0228e115f8b
com.lihaoyi	ujson-play_2.13	2.0.0		0e817ce3945b830814c5196f460823648d06d078
com.lihaoyi	ujson-play_2.13	3.0.0		8769351888e06f69e214dadd5c8607c96ce01d0c
com.lihaoyi	ujson-play_2.13	3.0.0-M1		0c6ed5514403d354fbda57d8e0e0ea8f2ecf52f7
com.lihaoyi	ujson-play_2.13	3.0.0-M2		351687ef84e6412f6ecb63cdcea89769690334b8
com.lihaoyi	ujson-play_2.13	3.1.0		e4d955ca23707ae708d527d1e5565a8cee649693
com.lihaoyi	ujson-play_2.13	3.1.1		5301340d63da21d030ceecab3cd65622dcb84283
com.lihaoyi	ujson-play_2.13	3.1.2		8cbdfa6a5cba7d1909a80ea6fbe16f2b537dee0c
com.lihaoyi	ujson-play_2.13	3.1.3		24fc5a4da4244d61f060dcd3eb3d6b44812b35d0
com.lihaoyi	ujson-play_2.13	3.1.4		abe23108c4d4c288dafca49785f7384ff970f39f
com.lihaoyi	ujson-play_2.13	3.1.5		2b18b8e3e0e463cd72e0eab8109e1c232d2f2426
com.lihaoyi	ujson-play_2.13	3.2.0		caa07b5a1bff9338f18d2dd9cc17da91ba109f32
com.lihaoyi	ujson-play_2.13	3.3.0		108497567d5ca609bb22443d5e4d75d290f3ce63
com.lihaoyi	ujson-play_2.13	3.3.1		2e1131694896f6c360134299083c7a0dbb3c822b
com.lihaoyi	ujson-play_2.13	4.0.0		53804868ebb24d501d88bf107aa1ad3acef18cee
com.lihaoyi	ujson-play_2.13	4.0.0-RC1		a3093acd924098928d17b3a83d17f57f545e4966
com.lihaoyi	ujson-play_2.13	4.0.1		7987d913909c060f47d1872c5bfcfe991b20ba27
com.lihaoyi	ujson-play_2.13	4.0.2		92890082c3afd1f78fbd876b377594a3030846da
com.lihaoyi	ujson-play_2.13	4.1.0		127db7a283b7903ecbfe8dc82b8952a6b18a81cd
com.lihaoyi	ujson-play_2.13	4.1.0-test-publish		ed8d7a499e0697e9f8734a52e8315f5e2e4b3643
com.mastfrog	jackson-jodatime	2.5.0		9aa3f405f57ec28e0916e9ca8ec382254740e16b
com.mastfrog	jackson-jodatime	2.6.0		22d5cf933fe2d721b0bca542a3fc5fc20396a7b1
com.mastfrog	jackson-jodatime	2.6.1		2c015474c141d5b5ee2b66031e4c8314e7e0ef67
com.mastfrog	jackson-jodatime	2.6.10		701bd081ae7e228bb1b9e92eb71dca6865b5a847
com.mastfrog	jackson-jodatime	2.6.11		76fd1e31ea5bc945ddb9d50fc391e88648e908e0
com.mastfrog	jackson-jodatime	2.6.12		51eecb9f826fb4a047680274b37f0b5671ec3e18
com.mastfrog	jackson-jodatime	2.6.13		c401001b82227867de5acc54e38dc4da4114d9d5
com.mastfrog	jackson-jodatime	2.6.2		549938bcbdb6dc750e6176cf644fe92238b8e748
com.mastfrog	jackson-jodatime	2.6.3		f1919b2e977a28ce125c2c4768570fcadeed1e2a
com.mastfrog	jackson-jodatime	2.6.4		f201d1773bc0338041477ad131e9666307a36f53
com.mastfrog	jackson-jodatime	2.6.5		fbca5cbff325dad78a19a5bb70b4d7922052208d
com.mastfrog	jackson-jodatime	2.6.6		99efbc322ab1ced215d4ae9ec1d6819579d66438
com.mastfrog	jackson-jodatime	2.6.7		c35d7fbb8e6c76b34133668a95ab8e1569542698
com.mastfrog	jackson-jodatime	2.6.8		b24c47bb0f01fd9ba5ed3e72af3c82ef3a8ee5f3
com.mastfrog	jackson-jodatime	2.6.9		b1e8b90a1126498c3d083a2990434f5fd51128d9
com.mastfrog	jackson-jodatime	2.7.0		58baf09385d16ecb10dfcd20a5b53daaa419bb8d
com.mastfrog	jackson-jodatime	2.7.1		acab0f39a6d0e953372c385d8501abd9acc1b845
com.mastfrog	jackson-jodatime	2.7.2		ab4bdf61829450b5f2007ce0533144e41facfd4c
com.mastfrog	jackson-jodatime	2.7.3		5a32d78ac2989a32be8034d84987394e72dbb341
com.mastfrog	jackson-jodatime	2.8.0		8837eb2666468a30228e985557f34b3aa808c987
com.mastfrog	jackson-jodatime	2.8.1		eb9f6a579487c1728541e496bf1de5b8df249057
com.mastfrog	jackson-jodatime	2.8.2		449512abb67c164e95e772e535c5966718d8d72b
com.mastfrog	jackson-jodatime	2.8.3		8fae9c4b5991bd52625772fe3cd25d49b58e45e2
com.mastfrog	jackson-jodatime	2.8.4		4c405f36afd41d0c3b938863420c0a45b60e4a12
com.mastfrog	jackson-jodatime	2.8.5		dd28110648030f8af65f8a04283e16dbf1452655
com.mastfrog	jackson-jodatime	2.8.6		19cb744c13cdf0988db90821bb2069c1be5bea7e
com.mastfrog	jackson-jodatime	2.8.7		a79cafaef02ec6d4c01bd0f272e9bac9d9c4da3d
com.mastfrog	jackson-jodatime	2.9.0		7e147fb59fabeb34f608951c4a2d4788f41e95f5
com.mastfrog	jackson-jodatime	2.9.1		8532a32fb127b63ea743699179c901077b71a176
com.mastfrog	jackson-jodatime	2.9.2		0e0c81c01f17726c27a5f1aab4b2d52e05ba1661
com.mastfrog	jackson-jodatime	2.9.3		0d5a2e4496f0fb96e7ba7cd8f7164c511fd9c3a0
com.mastfrog	jackson-jodatime	2.9.4		5c6d1bc7eccd2e4ddfc4a320189ecb872ce2b428
com.mastfrog	jackson-jodatime	2.9.5		f0ab958856ffde4913b4dfe308b85533b50bd730
com.mastfrog	jackson-jodatime	2.9.6		12dfbccecdbdf13589a6b0c90d76159ebe5eb9c7
com.mastfrog	jackson-jodatime	2.9.7		e812fa766133b98e32d3e4af96153912a282cc44
com.mayakapps.kache	file-kache-okio-only-iosarm64	2.0.0-rc01		N/A
