app.msign	qrsign-api	0.7		bd15b3d92a8c76c254ac6b6dc60464e501df2196
com.hashicorp	cdktf-provider-gitlab	2.0.55		064820354dd8911f465046573228972e534cd7ce
com.hashicorp	cdktf-provider-gitlab	2.0.56		2bf48cc1ba11139a60917af91c8906bffafe7f77
com.hashicorp	cdktf-provider-gitlab	2.0.57		dc4ff461a9ef896ea4e2df9ea0c209d56aa39883
com.hashicorp	cdktf-provider-gitlab	2.0.58		e5d42d106de0e8ca6196d41ff82d718e24f542b7
com.hashicorp	cdktf-provider-gitlab	2.0.59		135cc5c9ce5e4137bbd468d2e1c09ab66e390d15
com.hashicorp	cdktf-provider-gitlab	2.0.6		1339b870105fdd72c12d33c493e2c50a07a71980
com.hashicorp	cdktf-provider-gitlab	2.0.60		768c4b83b62774985f07c1f11444bc097a850139
com.hashicorp	cdktf-provider-gitlab	2.0.61		df0041b5b7e969ec273dfafa4bbede4f433560fc
com.hashicorp	cdktf-provider-gitlab	2.0.62		1056e08cf33081e95cc7f65166485dc56b3b51e2
com.hashicorp	cdktf-provider-gitlab	2.0.63		dc0f1ee4b1ed5a0cee1a7c513873f47087df9866
com.hashicorp	cdktf-provider-gitlab	2.0.64		08430ff1dab870b09c869718d9083e290b9eede8
com.hashicorp	cdktf-provider-gitlab	2.0.65		6dc1d333f393f32b125589123b494ad0441341ca
com.hashicorp	cdktf-provider-gitlab	2.0.66		4fb9b4851322d2064cdc4fe16132c35bc64b3d51
com.hashicorp	cdktf-provider-gitlab	2.0.67		b94861d28664ca8fd03f36709492ec64b07fde15
com.hashicorp	cdktf-provider-gitlab	2.0.68		0cdd10a9d3d999d4f92cd723c7ce045567a98152
com.hashicorp	cdktf-provider-gitlab	2.0.69		b621885f86ce8db558ebc2766be49242d6c89b25
com.hashicorp	cdktf-provider-gitlab	2.0.7		6e500f90121f7f92564a241404645b31a860f534
com.hashicorp	cdktf-provider-gitlab	2.0.70		ec32e26432ed6674aa58fec78c032bbe8e2f4d26
com.hashicorp	cdktf-provider-gitlab	2.0.71		fecf21ae5451bd24ba3985eab8aa54e922ca065c
com.hashicorp	cdktf-provider-gitlab	2.0.72		d5e90cc718b796a21e18e69d449edb8445d62c15
com.hashicorp	cdktf-provider-gitlab	2.0.73		ed6f5acd8f8ae817a07dd160318be16d15b2c6b7
com.hashicorp	cdktf-provider-gitlab	2.0.74		cae3e3856c27e66fee7b804711f21f83036a7c41
com.hashicorp	cdktf-provider-gitlab	2.0.75		b957495cd8a09cdb4c004c2c09306dedc38a47ae
com.hashicorp	cdktf-provider-gitlab	2.0.76		5ef588ec9a9b216a1e11e32129ea7e3d5d88478a
com.hashicorp	cdktf-provider-gitlab	2.0.77		e7c4c187e549d80aea6c0e6b4e4f09d8acfd8c8f
com.hashicorp	cdktf-provider-gitlab	2.0.8		8e15ae1ecb96a4759b095355e1be0165b425663b
com.hashicorp	cdktf-provider-gitlab	2.0.9		24e26cc4ef55500b9ccb92f000ff4ac52140c615
com.hashicorp	cdktf-provider-gitlab	3.0.0		5a50955f7a5f9c810dd857717243bc55be79cec2
com.hashicorp	cdktf-provider-gitlab	3.0.1		f841c1a216e1dc56ff3cdaae5b0ce6f0be17ab6b
com.hashicorp	cdktf-provider-gitlab	3.0.10		049de0574181248c744c8f3682114660bbe5f2a8
com.hashicorp	cdktf-provider-gitlab	3.0.11		104505f7f438a0242e1e1a659db05e9cb8184c62
com.hashicorp	cdktf-provider-gitlab	3.0.12		6168c5f42b87151ec6852816c0f99ccff0e78ec0
com.hashicorp	cdktf-provider-gitlab	3.0.2		4515f3b716698e583f00106294c70e5bc03c5e9b
com.hashicorp	cdktf-provider-gitlab	3.0.3		bed97fe62b80b207ecbfdac83e4ec4699db81fcf
com.hashicorp	cdktf-provider-gitlab	3.0.4		6bf794c0d3d14b0c8d2ebf7f0d40f88a3bf4d7f4
com.hashicorp	cdktf-provider-gitlab	3.0.5		4f7df398c313b6902896528d8706ddf5ebea41f7
com.hashicorp	cdktf-provider-gitlab	3.0.6		7b935071d579a2527e8414228d686fc3f54a616f
com.hashicorp	cdktf-provider-gitlab	3.0.7		88e6c1b982887801cc03c99965f80e8f11629028
com.hashicorp	cdktf-provider-gitlab	3.0.8		024cafe7c565afdbc705fe15553445e3484406c7
com.hashicorp	cdktf-provider-gitlab	3.0.9		9f5525e23582a721cb983de1f380f2317850463f
com.hashicorp	cdktf-provider-gitlab	4.0.0		f89ad9928a92c5807e21c0734912770cb51cae93
com.hashicorp	cdktf-provider-gitlab	4.0.1		c079f33fe65fd3ed713511a7cd51d5bd48aadb60
com.hashicorp	cdktf-provider-gitlab	5.0.0		2695cd9457a74da9f9020681674ebacfacc0e179
com.hashicorp	cdktf-provider-gitlab	6.0.0		c97da53f954e64f5a8f55d79c91194116c7de7ed
com.hashicorp	cdktf-provider-gitlab	6.0.1		bf5d1e1719eb9110491150e81b091112a987fc1b
com.hashicorp	cdktf-provider-gitlab	6.0.2		f369a7188e70f18850dff9b376d13a1bbca6ab98
com.hashicorp	cdktf-provider-gitlab	7.0.0		c92a3e14b3cc58b26229cb3f9b229b68f7ddb283
com.hashicorp	cdktf-provider-gitlab	7.0.1		a967cdeab58ffc9efd3c670d28e96de49bca888e
com.hashicorp	cdktf-provider-gitlab	7.0.2		33301c95ecfe1d09da2eaf253090c5123acba88c
com.hashicorp	cdktf-provider-gitlab	8.0.0		8c0a50fe892753f52e28388e1704062bd78e17d8
com.hashicorp	cdktf-provider-gitlab	9.0.0		452e585d5524a78a068fbafea559b57f9440af56
com.hashicorp	cdktf-provider-gitlab	9.0.1		f887028c8a7a16be08789b2c2373cc15c25eb0ec
com.hashicorp	cdktf-provider-gitlab	9.0.2		81d37e47e995dcf0c7d35f4865b0053d84d2ab3f
com.hashicorp	cdktf-provider-gitlab	9.0.3		5878f5deb5aa4ca60b524120f8a25b7b668d1699
com.impetus.eth	eth-jdbc-examples	1.0.0		089f2542a27c0af84fe29e1d69074c82d3338934
com.impetus.eth	eth-jdbc-examples	1.1.0		319931ae60b9026408428eb74b387c6015db3911
com.impetus.eth	eth-jdbc-examples	1.1.1		97302b0ec8102be2704c04702f8a04a14db31aa7
com.linkedin.coral	shading	2.0.100		2a713ef1891c6ab2f32920a055b1325e68e1e6e9
com.linkedin.coral	shading	2.0.101		1d179707c1d207e4a960b707592e2e84d4909e3e
com.linkedin.coral	shading	2.0.102		969914d6a8f92bb3eea5d2cf6569d50882cb5962
com.linkedin.coral	shading	2.0.103		c552938e3125dd4a7bffc7754b12589452d7af6f
com.linkedin.coral	shading	2.0.104		cab42f15cc93eb37faff647a82fd25fdaea7bc0a
com.linkedin.coral	shading	2.0.105		e9c3ff1f5a97f46047bf12350d5b568c4422ac77
com.linkedin.coral	shading	2.0.106		acdaf9604e42d93884c7f9eb08d4f0b3886a2b27
com.linkedin.coral	shading	2.0.107		9b13edd5fdaa80f63cdb666edc7f22c251ddd320
com.linkedin.coral	shading	2.0.108		763a27262f1d13743f0fa0130b35268f773c89cf
com.linkedin.coral	shading	2.0.109		1de14dad411f002fea5a233c9303806f37c3a385
com.linkedin.coral	shading	2.0.110		b6941346ea23c9aa14a5263a4b0e9511301582bc
com.linkedin.coral	shading	2.0.111		ab277b82c27b85fe5c1765ec95a5db782990059d
com.linkedin.coral	shading	2.0.112		1d67a5c9ac08a5725a92d1d4ed2538cb54a9ddd0
com.linkedin.coral	shading	2.0.113		096e403d398f8b2c218c9072d75c0cb9eae907ee
com.linkedin.coral	shading	2.0.114		23e952ed31cedea975ce52836b30ef5b954a97d5
com.linkedin.coral	shading	2.0.115		31fc377f638053f2ebe344d5cebc5c9de38c66e6
com.linkedin.coral	shading	2.0.116		66f06465fb05e12a1e6518206ca0751ea1321448
com.linkedin.coral	shading	2.0.117		6ab294095ae442c6f98eaa5a4f4240ea74090675
com.linkedin.coral	shading	2.0.118		bd3c8393b9960d9766822c06f836b543a2a076f1
com.linkedin.coral	shading	2.0.119		b48c2d0e0e3b4ee7c4a6c8eb458811d5da3c46ce
com.linkedin.coral	shading	2.0.120		86705d3d3a9314ca35158d89e21cb2c933405392
com.linkedin.coral	shading	2.0.121		f5c75b224ef3d39ea64f267424f2a33a6df37c5d
com.linkedin.coral	shading	2.0.122		3734c9f62b0ae3eee819d20a077e15bc2981103c
com.linkedin.coral	shading	2.0.123		022f541fbec75972ceb0c88c180a9d4b5e249385
com.linkedin.coral	shading	2.0.124		9a339794a7185a1a10f1674de7ec04a689f484af
com.linkedin.coral	shading	2.0.125		26e5f84599511182a0f56fc8e09fac0e6de75119
com.linkedin.coral	shading	2.0.126		eb1ada11f4a810c66508cfae969b0dc0df2546ad
com.linkedin.coral	shading	2.0.127		1ac242ef30bc9b25791cb3d143d3d33d3ec61906
com.linkedin.coral	shading	2.0.128		d2ae0daf7c5a7ff5e1ead587f95f0bc8ea45bd87
com.linkedin.coral	shading	2.0.129		ad2355802a6730400f19a3b28a7a356d71b08463
com.linkedin.coral	shading	2.0.130		19fa4853a25b4f53000148ff3e1a774678a9d002
com.linkedin.coral	shading	2.0.131		86c01daf2ba8d7b7a4acb0741a89fd004f10479d
com.linkedin.coral	shading	2.0.132		0e04304ecefd262001882e8c775b8afe07322823
com.linkedin.coral	shading	2.0.133		fe552490a0fe6020456e06ddc43063a9d359289a
com.linkedin.coral	shading	2.0.134		3849b347eec8e6b62c54235ee85161e5055a80b7
com.linkedin.coral	shading	2.0.135		a90b0830f3103a843325a8a430e878d7d4987df5
com.linkedin.coral	shading	2.0.136		727267913351ca11add194661df87cfa292aa424
com.linkedin.coral	shading	2.0.137		2b5d656e50f614080be3fb2c269d31b0a125af7a
com.linkedin.coral	shading	2.0.138		988d09a5d6d518e18a8c071c1fe651e0642cb515
com.linkedin.coral	shading	2.0.139		7af62bd6f135f395837a7005cefade63210be92d
com.linkedin.coral	shading	2.0.140		e064e85ee5ff0bdb864815d2d8c3798421f8965c
com.linkedin.coral	shading	2.0.141		14687616ca36c3706b726b1b244c4a1ebf1de33c
com.linkedin.coral	shading	2.0.142		8ed4b3658d18a5c601bab086c3a2a68ac534e74a
com.linkedin.coral	shading	2.0.143		377dc697bb292be87505fa2c8a4abde76d10c612
com.linkedin.coral	shading	2.0.144		a09b9483c341120089643a3e8bae31a85706426a
com.linkedin.coral	shading	2.0.145		9ae3a02e1697876b97d63cfab483414451d6d952
com.linkedin.coral	shading	2.0.146		3fbf0d8054ce10ff3ce55d4b07e90e4240b727c5
com.linkedin.coral	shading	2.0.147		1b9ad2a65b443e7c55dc3221e98d4c4dd47e1fd9
com.linkedin.coral	shading	2.0.148		71331144ea26aa8859fdc2755b67ba17b0606c49
com.linkedin.coral	shading	2.0.149		4ce69c8d3aa9b11819dc691d037a1482d9e79fdf
com.linkedin.coral	shading	2.0.150		7dbcdcffa16d6c33bacbcfb0bbd917020af4d9f8
com.linkedin.coral	shading	2.0.151		cacf599c521759fcc9e658ecbcf674f07adc520c
com.linkedin.coral	shading	2.0.152		de75e970cd2efd5a4c08c971875aa95098021ed4
com.linkedin.coral	shading	2.0.153		ee138791e22634d56df5f5d592b6b3ffbbd79f44
com.linkedin.coral	shading	2.0.154		e4b5e6f9840c14d5fe394351338ce1f23f7666e6
com.linkedin.coral	shading	2.0.155		84a90b582980221a8d58bf09e8a43c17ff043202
com.linkedin.coral	shading	2.0.156		a7f985cf8c77b2edfb76e4b38d4f8e9738988231
com.linkedin.coral	shading	2.0.157		622ae50b1465430c2c288ffa1f5ab2c9a9bafc4b
com.linkedin.coral	shading	2.0.158		9b4e0225f2b8dec58746ddcb8d89d3ac93263656
com.linkedin.coral	shading	2.0.159		46046b85366f5e4a42f12a4ba7e15c17cf5d9ea3
com.linkedin.coral	shading	2.0.160		44991f31ee272a81eba7b002b0abb3433717d1b5
com.linkedin.coral	shading	2.0.161		001d36fe87041a475cebfb2adad1ce44163edc34
com.linkedin.coral	shading	2.0.162		149e552dc2049f568df2ccc9cf69d343b0e3115a
com.linkedin.coral	shading	2.0.163		8a3af70845b45508752ec1bfa2b5eaf55d6f3f70
com.linkedin.coral	shading	2.0.164		3cb87340e3c69d792bdba70680faa2876d61c078
com.linkedin.coral	shading	2.0.165		0648110e6f0a6715964d253da87ce6bd3721c991
com.linkedin.coral	shading	2.0.166		364823175a8a8b835d0f92459fb4b63771293210
com.linkedin.coral	shading	2.0.167		349fad2c2fe39b67378d39a22c6fbe3ece56a205
com.linkedin.coral	shading	2.0.74		c1d0a4e20fa963137a41f4b198aa81a820bb2de5
com.linkedin.coral	shading	2.0.75		55bd3eca4953b6cdc9d007d4fa1f1072aca1a8af
com.linkedin.coral	shading	2.0.76		b71794738cda3b64c2e449866c3017a3bc4ab1e7
com.linkedin.coral	shading	2.0.77		990b0da15dbd50f3bf1c543f6919ef62050e6d84
com.linkedin.coral	shading	2.0.78		c0d18aaf5fa40e8852dee7bb62fd2d1f36c22eca
com.linkedin.coral	shading	2.0.79		eb7beee21f453ceb7da65a7ae40b00d9bf499d93
com.linkedin.coral	shading	2.0.80		aaf216f8ba504f9f78cdab9f04e7abfd4c806d7b
com.linkedin.coral	shading	2.0.81		bbe8eee20a68ab52080ab51ab4e482695fea3fb5
com.linkedin.coral	shading	2.0.82		3539187f9ff3de896fc74aebcdb3d9321566ed25
com.linkedin.coral	shading	2.0.83		1f0e5b68b723aee45e0b56337f1fa9f9040e4d48
com.linkedin.coral	shading	2.0.84		e0465b0a640902886154b1d22788e9a0ddd23897
com.linkedin.coral	shading	2.0.85		dfe09e65b0744d86f8f050ad129366796b359276
com.linkedin.coral	shading	2.0.86		210048b2139ed756d0e66119042f418f53a49e83
com.linkedin.coral	shading	2.0.87		dd9a4c62a252f84a0d1afcfc4b92732e9eb41200
com.linkedin.coral	shading	2.0.88		424d2b8a74fec0508a409c4c5ac7a370b70bfa8a
com.linkedin.coral	shading	2.0.89		85ba3f3cfa44f680fed7a9f43f41c12e78923272
com.linkedin.coral	shading	2.0.90		7463b90149717d2b8e54357f048cc35261993bff
com.linkedin.coral	shading	2.0.91		14fef01bd974cfd5e3bdcb30c7124eb77999a3a7
com.linkedin.coral	shading	2.0.92		765f5a3d38f8eb5c6dd288a8353277f1d1a0a634
com.linkedin.coral	shading	2.0.93		92fa797965118e965ccee4464783031742b1faf1
com.linkedin.coral	shading	2.0.94		0bbba3d4fe96d10fb9d4169d8f27cf40b64873ec
com.linkedin.coral	shading	2.0.95		663f5c19d1008902ec78d2a6d2df0477b6907c63
com.linkedin.coral	shading	2.0.96		6f90e23b0afbccf21ba93e1a8f98e0534ecfe2c1
com.linkedin.coral	shading	2.0.97		171a136576da5e7b8e48260fc13ca3a8bb93a389
com.linkedin.coral	shading	2.0.98		d3c7124072bb70d852519707714743b9cdcaf8be
com.linkedin.coral	shading	2.0.99		d1bca1339449dabdfc8820681fba72e6f9aeb0c5
com.linkedin.coral	shading	2.1.0		6a9adc1d0a929b8031461f8a1873c3a0a7077a72
com.linkedin.coral	shading	2.1.1		9c11a8b40352eac2ddfe31ddf5835afd1bae0dfa
com.linkedin.coral	shading	2.1.10		068a2bf33343994882092516fe60fd9487acc872
com.linkedin.coral	shading	2.1.12		404eea92d8e821c67f031dd125f539923d4ea2bf
com.linkedin.coral	shading	2.1.13		5d2cedfcc7b40377a8d313c838dcb28ec3aa0c28
com.linkedin.coral	shading	2.1.14		bc014149edcc99d813d9cdfb88b7c65a380638d2
com.linkedin.coral	shading	2.1.15		daf0e2329bf5811fc642371611a1539f09ab4b3e
com.linkedin.coral	shading	2.1.16		16c66142b6c14d132271384c2d2a9627ff4a01cd
com.linkedin.coral	shading	2.1.17		b5b03830e81fae168550c58d9cd11b64f1a51229
com.linkedin.coral	shading	2.1.18		5c3cb34c2c29455de72c974fd6791c8cb283cfe6
com.linkedin.coral	shading	2.1.2		0f6702024fe47caea8992e2e6c800a9bb6f83636
com.linkedin.coral	shading	2.1.3		2ec2dcbdb7b8862b826086196c67440b2e22de14
com.linkedin.coral	shading	2.1.4		e25e6d215e1cf7405ddcc0b7417e43b70a43e818
com.linkedin.coral	shading	2.1.5		edf245ff63c998749b785085248b5ffae5b3588a
com.linkedin.coral	shading	2.1.6		b14986934073a1bf5f8eaa41ea1e0995c54c93c7
com.linkedin.coral	shading	2.1.7		4e5698b9d7d002aaeeb17dfb16941de15db3cf01
com.linkedin.coral	shading	2.1.8		cac5bf97734c03912491bad4cbe2da14db711101
com.linkedin.coral	shading	2.1.9		617ab4468daca2027e324b45966a1257142d530a
com.linkedin.coral	shading	2.2.0		5259d271f1c9c047aae03b68f62f5a6cb458b275
com.linkedin.coral	shading	2.2.1		24fb4c688edf94c81c4a74fa88c4876eada71067
com.linkedin.coral	shading	2.2.10		691f1aa37f94139eadfb148b147a65a48bed9ae4
com.linkedin.coral	shading	2.2.11		dc9adb96d72357aafd4fe6a4ac5ec007c6afebf6
com.linkedin.coral	shading	2.2.12		6a6ff07c53e3705a72ef25e2c4c30686b351f8fc
com.linkedin.coral	shading	2.2.13		bfab5abd61e62a38c0bc968dc6eb0d6f4456ca9f
com.linkedin.coral	shading	2.2.14		51a8d31710746930e5a2fa53f2c3dfacc9cfda34
com.linkedin.coral	shading	2.2.15		850f20d9204c01cab92e9aa61375b3adef9fc6a3
com.linkedin.coral	shading	2.2.16		ffbe3b5860cbba245e15495882e0c5840c0004fd
com.linkedin.coral	shading	2.2.17		b03ac4d68cd248c0a00334708d512763bb95e1f9
com.linkedin.coral	shading	2.2.18		2bcf6b2d5402cd71a2f6bee6adcf927d1f883aca
com.linkedin.coral	shading	2.2.19		b476abbf115011e4b01d89320d10a834734a21eb
com.linkedin.coral	shading	2.2.2		f624945e6bc93b6e6014833f3df1e3c23037c750
com.linkedin.coral	shading	2.2.20		e1956b6e60491ecd5a756d584cca743b82e48c72
com.linkedin.coral	shading	2.2.21		21b9ecdd5d400493bafc3243271e0e3c0d8f4d62
com.linkedin.coral	shading	2.2.23		7f16cac47df4215505748dc649aa292a7596f1de
com.linkedin.coral	shading	2.2.24		34ad991de6ef7b4e9b1024bb57ebdda355691b00
com.linkedin.coral	shading	2.2.25		bdf2152bac23b9ffb632a6825ac2384870e29d85
com.linkedin.coral	shading	2.2.26		ecc85029939a14398d2d66dc37fb5c5ac149453e
com.linkedin.coral	shading	2.2.27		d3e4bc692c99d3ae73f89578cb665f19a8ef4a89
com.linkedin.coral	shading	2.2.27-li-trino-hotfix		783b07b6fe36f24c0d67c79bbfa85345155d4de2
com.linkedin.coral	shading	2.2.28		51edc52c789c3ce7451b4c1344029fb326a2c11f
com.linkedin.coral	shading	2.2.28-li-trino-hotfix		70b4d76d57c8ed9d092ebeedf5b85fd1ff6d6664
com.linkedin.coral	shading	2.2.29		0c7672413974dda6150a88d4507384da0030794a
com.linkedin.coral	shading	2.2.29-li-trino-hotfix		f121f8c72ed9bfd3976df016b072f8797c273b6a
com.linkedin.coral	shading	2.2.3		25e82458891837bbaef2103d1709504b9e19a34d
com.linkedin.coral	shading	2.2.30		76e0924d7eff6df9b6326a99ec3ee50f8a36be21
com.linkedin.coral	shading	2.2.31		3ac7b768a6408b1b48c5d3ef3611b671b6b80161
com.linkedin.coral	shading	2.2.32		98284e557596ef3dffc0575d5e9b245fe1dadf4c
com.linkedin.coral	shading	2.2.33		f5cdce03a00462c05e98ad830f7e5c40e6169bd7
com.linkedin.coral	shading	2.2.35		d0b30e48d00673561f0187bb0a9b7c76110013c7
com.linkedin.coral	shading	2.2.36		02b891f3c6cda95cda10394f5a4cc2038d67a6e6
com.linkedin.coral	shading	2.2.37		31f151f069adc460c591ea8fc0b3c35e6ce92fc7
com.linkedin.coral	shading	2.2.38		c8bc42467ebbe95bccc3c1b6edef73b16cf78b64
com.linkedin.coral	shading	2.2.39		a2472d8eebd3277d991e75ed1169d9fcb8956452
com.linkedin.coral	shading	2.2.4		0fa4c76821674d63252a1f4d6319e172c93a4dfd
com.linkedin.coral	shading	2.2.40		9727d726291ecbf445b706be9b1996ccab49811a
com.linkedin.coral	shading	2.2.41		d7a7b883b81c09cda5da37027916bb44b069142a
com.linkedin.coral	shading	2.2.42		2bf8544187001562236175a7706efa30db391c99
com.linkedin.coral	shading	2.2.43		03beb30efb7ed0dfa0691722019eeb61cfddffee
com.linkedin.coral	shading	2.2.44		e313d232bd691c37f44d1f0aaec4f6ccc871c84c
com.linkedin.coral	shading	2.2.45		96a80192155aa968a18e9cb76abef75c21117a47
com.linkedin.coral	shading	2.2.46		8352e0b2149348efb3028bc5caba270bc46a754d
com.linkedin.coral	shading	2.2.47		8dd4b02bc3936f3230cd12826b1e6fe86664ddaf
com.linkedin.coral	shading	2.2.48		0a44d6c5faabe013ab3120095d84409107b2859e
com.linkedin.coral	shading	2.2.49		67a5adb0727d3f2b3f72a4a3396d9b3431ab73f5
com.linkedin.coral	shading	2.2.5		386a492d533191f871367eefaa6bff683a6bfbeb
com.linkedin.coral	shading	2.2.50		af8c1e4cf66e4e87f964c78bd2c332ed520e63a5
com.linkedin.coral	shading	2.2.51		ee06fc059fa03c0b5ab6ae25c0b8b371bb90b350
com.linkedin.coral	shading	2.2.52		662f6a81edb7e40b30450e264f1e4f40cf377b8a
com.linkedin.coral	shading	2.2.6		0af4ecb36a69f7bc113518b33a22f1ba50a777e1
com.linkedin.coral	shading	2.2.7		b90f0674d3b431ac97fdb04b84bfc74806a838b3
com.linkedin.coral	shading	2.2.8		cc456892f4a8beb05f5e41fb9260d24d8539cc80
com.linkedin.coral	shading	2.2.9		cc5ebbaeeb3263653de0333b0bd20429c47fd16e
com.mobecker	instancio-jpa-jakarta	1.0.0		9819a2ad3c9d11fe5634f8d30ba5ab55e063557e
com.mobecker	instancio-jpa-jakarta	1.0.1		c0c9409601c7c7a2e8f11e45ddf879d423a272fa
com.mobecker	instancio-jpa-jakarta	1.0.2		404be05e359caf017dae3d2c8b44ff5425e5a85d
com.mobecker	instancio-jpa-jakarta	2.0.0		d289cfd06382fcd4c706b8fba1f15cb255df4008
com.mobecker	instancio-jpa-jakarta	2.0.1		f79fd7a472eb1bf8f2359aab33758721ef848da2
com.mobecker	instancio-jpa-jakarta	2.0.2		53dfe46b1127651b8524512bed205c3df1344d42
com.mobidevelop.robovm	robopods-google-analytics-parent	2.2.1		N/A
com.mobidevelop.robovm	robopods-google-analytics-parent	2.2.2		N/A
com.mobidevelop.robovm	robopods-google-analytics-parent	2.2.3		N/A
com.motorro.keeplink	deeplink-jvm	1.0.0		de756b83706f7ad1403fce732c2e44a51fd20aac
com.motorro.keeplink	deeplink-jvm	1.0.1		5e14cea7b1c9332a99ea78ec8f560f7239746b07
com.motorro.keeplink	deeplink-jvm	2.0.0		7e1caca835fe9fda41f1c9a9a072c50f8ee97ecb
com.motorro.keeplink	deeplink-jvm	2.0.1		b24415abe28c348d20913c1754ea924d43919f6b
com.motorro.keeplink	deeplink-jvm	2.0.2		d8e625be9651f36448d8fcaf4739bd2b5f366d51
com.motorro.keeplink	deeplink-jvm	2.0.3		d8e625be9651f36448d8fcaf4739bd2b5f366d51
com.motorro.keeplink	deeplink-jvm	2.0.4		3e00ec777843d65e1d6ff041bfbb06d41686098f
com.motorro.keeplink	deeplink-jvm	2.1.0		3e00ec777843d65e1d6ff041bfbb06d41686098f
com.motorro.keeplink	deeplink-jvm	2.1.1		c3094244ab41616bfa576f46f0d1aa171818e18a
com.motorro.keeplink	deeplink-jvm	2.1.3		11985c2915edb542969022c9a1ef1af9917e419b
com.mrdziuban	scalacheck-magnolia_2.12	0.0.1		0b4584f6edd18f1e5b00b120c18f9f14f8fb3321
com.mrdziuban	scalacheck-magnolia_2.12	0.0.2		95378054ee8825e15195fbc60164f7500bd3d369
com.mrdziuban	scalacheck-magnolia_2.12	0.0.3		83c5514a7099577dff9f782f3bd594cb98a2a20f
com.mrdziuban	scalacheck-magnolia_2.12	0.0.4		f0ef026afcfd7448b14ce0f47e326027b9124061
com.mypurecloud	platform-client-v2	$%7Bprops.version%7D		65ec0a66f3504bf8ae96238b5822cfaf5114547e
com.mypurecloud	platform-client-v2	1.2.0		e4a4c3ff58f7f48814208e34805fdaf63f709b53
com.mypurecloud	platform-client-v2	1.7.0		ca1b303aed2d6442106a8e3d18698c988a343d57
com.mypurecloud	platform-client-v2	1.8.6		4be8ff589d3814f21043ad1564aa2824b3acdc2a
com.mypurecloud	platform-client-v2	1.9.0		49bb24fc8a7360008be621ca79ced4c71611d4d7
com.mypurecloud	platform-client-v2	1.9.1		783b1162aea4a7992ed4ca96e4fbc9112770fea7
com.mypurecloud	platform-client-v2	10.0.0		8529d8a762070921e1e4fbdfae52b07996e7b1b4
com.mypurecloud	platform-client-v2	100.0.0		6011d138378d2a800c49f928db0969ce7c28714e
com.mypurecloud	platform-client-v2	101.0.0		2c2ce21572d94763af324585727990f991ef3adf
com.mypurecloud	platform-client-v2	102.0.0		f2b63f9c01e0603d90149932a81d85baae2087d7
com.mypurecloud	platform-client-v2	102.0.1		6dcf09d1d7802ce347fd693b89c8c6547dff5378
com.mypurecloud	platform-client-v2	103.0.0		be682844494ac1db3d53c4094d5d12816ea5eac1
com.mypurecloud	platform-client-v2	104.0.0		9b23cbfe7f3cbc955da6493668d10eb830af44c4
com.mypurecloud	platform-client-v2	105.0.0		1135df49edff1f57ad68c3bfea9b0ccbbce1e484
com.mypurecloud	platform-client-v2	106.0.0		bb84840c18d22eedf235473013cdee253eb24d70
com.mypurecloud	platform-client-v2	107.0.0		6921a1bc8e72c52497121fb7c0e7bc7bf4937504
com.mypurecloud	platform-client-v2	108.0.0		97994d20ebeb59f3c8efd365b438a585a9a9c431
com.mypurecloud	platform-client-v2	109.0.0		26a266ad646d1f48f5481c9248fc2fd5646052fe
com.mypurecloud	platform-client-v2	11.0.0		c7035bbfc667fd3352d5765b8c6028f563e36cff
com.mypurecloud	platform-client-v2	110.0.0		09484221088ae451499740766dfc4dd89f5dd686
com.mypurecloud	platform-client-v2	111.0.0		803b529b8796aa81fa2f38856e172a915e860165
com.mypurecloud	platform-client-v2	112.0.0		631d68cdf0c751cb985f0039464b73b9b3d3f57a
com.mypurecloud	platform-client-v2	112.0.1		4d51396ce32c4aa8441a257906d685c003a4c7c0
com.mypurecloud	platform-client-v2	113.0.0		3ba8ce2020e4ef90f7838c1bda60004378b6dcec
com.mypurecloud	platform-client-v2	114.0.0		1e64db07f6371dd0e0979d0866a7ac165bcf5fd6
com.mypurecloud	platform-client-v2	114.0.1		ee4222516c8474fbdd8038936dd5904e3e9b433d
com.mypurecloud	platform-client-v2	117.0.2		42622d14f9a7795e6802e865e9d19132305d0e73
com.mypurecloud	platform-client-v2	117.1.0		aa47c87db513bf99ad123dba0749741cf6bdd04b
com.mypurecloud	platform-client-v2	118.0.0		56dcaa872a83c34c291c107ff4c588f66f05568f
com.mypurecloud	platform-client-v2	118.0.1		3e0d045e56f7112997032e1a28a13bfeeec27ee7
com.mypurecloud	platform-client-v2	118.0.2		dfb96da9e3abf3eb92d3617b6427491f8d4d8fde
com.mypurecloud	platform-client-v2	119.0.0		27a12edb4a95f206e26b64d25dd9026e1498ed27
com.mypurecloud	platform-client-v2	12.0.0		97c8eb7503db0d61a066ee73fc7bdbef79421f0a
com.mypurecloud	platform-client-v2	120.0.0		b31194749b41816c7daaeece7633762edf21d661
com.mypurecloud	platform-client-v2	121.0.0		4fa14da4e1adf57e1b5d075d78c682c1ff85c6cb
com.mypurecloud	platform-client-v2	122.0.0		a7d758cc7cda895e87833ae6cab12f222dd3b991
com.mypurecloud	platform-client-v2	123.0.0		349bc70c11c3f7804738618e3703ebc78afd17cc
com.mypurecloud	platform-client-v2	124.0.0		20ab1c2fe5ffd3a37cc9a5f52f10196d11fc0a62
com.mypurecloud	platform-client-v2	125.0.0		4e015f843f54a027c1e6c4c1eabbc1a0698482f0
