ch.inftec.ju	ju-dbutil-test-h2	4.1		958f772cdb5bf7708b2fb4d96f0ba64fd30fcc63
io.ktor	ktor-client-auth-iosarm64	2.3.12	metadata	2aa88198ce5a7aa961c6894834c4f42d1a5fc3f2
io.ktor	ktor-client-auth-iosarm64	2.3.13		5e2b87799f26be7f1a429387bd307996fa93aec7
io.ktor	ktor-client-auth-iosarm64	2.3.13	metadata	5e2b87799f26be7f1a429387bd307996fa93aec7
io.ktor	ktor-client-auth-iosarm64	2.3.2		618d24b1eccdf3d02a0f74e868fbaccc0b891c94
io.ktor	ktor-client-auth-iosarm64	2.3.2	metadata	bfc8d5cad035e34e4ba5673817fe03201504d46e
io.ktor	ktor-client-auth-iosarm64	2.3.3		addac3b5f50942cf4a2d24b8c7e1b2ba0d63125f
io.ktor	ktor-client-auth-iosarm64	2.3.3	metadata	3426793e6b3611397c5e3ee5d0f1431e86943cf7
io.ktor	ktor-client-auth-iosarm64	2.3.4		8d0f25dccef8b0c768a490392c3622e24ed8f455
io.ktor	ktor-client-auth-iosarm64	2.3.4	metadata	a3db79c9b39e66f4a9e2d9cfc4ceb3d2e9c478d3
io.ktor	ktor-client-auth-iosarm64	2.3.5		63c5503cc59218bc46a9825dd9b793538e341745
io.ktor	ktor-client-auth-iosarm64	2.3.5	metadata	1d638f2c5c7963b542fa5a6cd07ce1a1cfe35d0a
io.ktor	ktor-client-auth-iosarm64	2.3.6		c108cf8b5317400637868e4fc1ab361e4738382d
io.ktor	ktor-client-auth-iosarm64	2.3.6	metadata	4f8ee3f6db211f115ce9cbc7cd09e8623bb22c49
io.ktor	ktor-client-auth-iosarm64	2.3.7		59e739c7bfda9df6ae4ce2b388ffb0533950165d
io.ktor	ktor-client-auth-iosarm64	2.3.7	metadata	c5cdb3e167a80a40f3a1ba74a6e37ff65d67bbb7
io.ktor	ktor-client-auth-iosarm64	2.3.8		30a68e5cede1fcc9bfc6b38c704b6f6f11a8ad94
io.ktor	ktor-client-auth-iosarm64	2.3.8	metadata	a4f98a16b2d8e333431fa71f3de6402d3bbf0688
io.ktor	ktor-client-auth-iosarm64	2.3.9		b693ea2102f9c4cc8225d37950a60c380bc9ce41
io.ktor	ktor-client-auth-iosarm64	2.3.9	metadata	c20bbde2ff01942f31039c5f93a2876ef43bef47
io.ktor	ktor-client-auth-iosarm64	3.0.0		ebdb226bca10eca1929d7fd9fb4fd29033d4bc0c
io.ktor	ktor-client-auth-iosarm64	3.0.0	metadata	29238a8f01f82da1f0026c4b704029fbd20277b6
io.ktor	ktor-client-auth-iosarm64	3.0.0-beta-1		6807185e57c9335dcac9238464ee3ebf77f3426f
io.ktor	ktor-client-auth-iosarm64	3.0.0-beta-1	metadata	b205cf4fd7b552f01cb8a5271151e79e01f95e13
io.ktor	ktor-client-auth-iosarm64	3.0.0-beta-2		bfdd5c09531de5c0dd9ae4c0e565b9146e4a7ecf
io.ktor	ktor-client-auth-iosarm64	3.0.0-beta-2	metadata	bfdd5c09531de5c0dd9ae4c0e565b9146e4a7ecf
io.ktor	ktor-client-auth-iosarm64	3.0.0-rc-1		33a68443cff298c474f192753cc9fcc22d94ebe5
io.ktor	ktor-client-auth-iosarm64	3.0.0-rc-1	metadata	33a68443cff298c474f192753cc9fcc22d94ebe5
io.ktor	ktor-client-auth-iosarm64	3.0.0-rc-2		1ab7a499cac690db3aca1420ec19bfeebea11cba
io.ktor	ktor-client-auth-iosarm64	3.0.0-rc-2	metadata	1ab7a499cac690db3aca1420ec19bfeebea11cba
io.ktor	ktor-client-auth-iosarm64	3.0.1		d6c3476fd865ef0f9e50f7681d62ae677ef6fafb
io.ktor	ktor-client-auth-iosarm64	3.0.1	metadata	d6c3476fd865ef0f9e50f7681d62ae677ef6fafb
io.ktor	ktor-client-auth-iosarm64	3.0.2		2a996d9c56e92d60461c2d00aede742aabeb14cd
io.ktor	ktor-client-auth-iosarm64	3.0.2	metadata	7ecfa7717315301ba82614a1883f7fc62159c228
io.ktor	ktor-client-auth-iosarm64	3.0.3		7cc8adf376db90163128ae77265073e30faa895c
io.ktor	ktor-client-auth-iosarm64	3.0.3	metadata	ae135625b26889ce4346a66af023337cd89c6ba6
io.ktor	ktor-client-auth-iosarm64	3.1.0		20dbccf98a9d4c113cb5f9a2012154a723f0272e
io.ktor	ktor-client-auth-iosarm64	3.1.0	metadata	78359e22e34aae07e02b66a7534786ede1974703
io.ktor	ktor-client-auth-iosarm64	3.1.1		04ed80c09d865b9bed9c72d46f6400e8ad554da8
io.ktor	ktor-client-auth-iosarm64	3.1.1	metadata	effdf9aadcdad9ad1657bbd177719f4b7baa8161
io.ktor	ktor-client-auth-iosarm64	3.1.2		f22d34df8cedce1d674308283698c9d454aa54dc
io.ktor	ktor-client-auth-iosarm64	3.1.2	metadata	397f0a4383c52921a9dfe58dedce797a6f117766
io.ktor	ktor-client-auth-iosarm64	3.1.3		7740485bc4a2a71bab0db821c0a1d7073ce3d511
io.ktor	ktor-client-auth-iosarm64	3.1.3	metadata	e5a25c4fdfa20de0c9f77f1a7c70b20deb1fc842
io.ktor	ktor-client-auth-js	1.2.0		22dd8697eb5e7f3dcc7ffaae6c0af70a67c5370e
io.ktor	ktor-client-auth-js	1.2.0-rc		40439c7857025d7eed4f9fad616d347d013f3784
io.ktor	ktor-client-auth-js	1.2.0-rc2		f45e34cb23d2587f7b6a2c3ea9b69a7e84f9cce4
io.ktor	ktor-client-auth-js	1.2.1		c316a56b22c91b26e6b53902d164c1bf5ad22101
io.ktor	ktor-client-auth-js	1.2.2		1926b3932621adfc35ff226937ef4b1b00e5e9ac
io.ktor	ktor-client-auth-js	1.2.3		0f5d729866befbba504c51c65807a8b0d7748197
io.ktor	ktor-client-auth-js	1.2.3-rc		228476c47a6a6e91b8c3ff36b4dfbddc335c2272
io.ktor	ktor-client-auth-js	1.2.4		a871d9e7b1358fe1f21656070366a8041ec82a28
io.ktor	ktor-client-auth-js	1.2.5		5cc20076b3388359fca67a4b4b7f9eae58e56c79
io.ktor	ktor-client-auth-js	1.2.6		46b03d13af6aefbbadaf1cca8c3a21aac087c864
io.ktor	ktor-client-auth-js	1.3.0		47154124439a467206a3e93783d779e9a409670f
io.ktor	ktor-client-auth-js	1.3.0-rc		579d0c35107b1e3cc731b152ed48f1ce60a4a349
io.ktor	ktor-client-auth-js	1.3.0-rc2		7053a380322264f4eda07514022a89134f618ba1
io.ktor	ktor-client-auth-js	1.3.1		8b788fe8fc1021ed7e050213e1effde6129b1a20
io.ktor	ktor-client-auth-js	1.3.2-1.4.0-rc		046fbbdba39b6922cf2890e08de1f3979351cd36
io.ktor	ktor-client-auth-js	1.4.0		1c70294a99576889dc80b4a2716accf7b8487944
io.ktor	ktor-client-auth-js	1.4.1		c5c5fc51e52f0479782c5da1059bc71688ae7eff
io.ktor	ktor-client-auth-js	1.4.2		8605936bee98402f005738ab070d3f7ec9845e36
io.ktor	ktor-client-auth-js	1.4.3		776822f692ce79df587d78d5f93c833379acc78e
io.ktor	ktor-client-auth-js	1.5.0		5f36ea71c92096228476e9cd99fa2507e12a8fa3
io.ktor	ktor-client-auth-js	1.5.1		6ba3de95a1053910e5ba90655ff66a74ae08b334
io.ktor	ktor-client-auth-js	1.5.2		c1f29cda519fa36b919b3083196817d469536c29
io.ktor	ktor-client-auth-js	1.5.3		f948e17e0743b39927275810da86080158620c9d
io.ktor	ktor-client-auth-js	1.5.4		38a7ae8d287ad62276156796d4b7672b0cea5d65
io.ktor	ktor-client-auth-js	1.6.0		5dcb56277f008f280ed14a7a9d4a6c457254965c
io.ktor	ktor-client-auth-js	1.6.1		47c05fa680182f7be25704547e1122e29a189e15
io.ktor	ktor-client-auth-js	1.6.2		9c9914e467399b9c10da5887cd1c9f8d62bd26c1
io.ktor	ktor-client-auth-js	1.6.3		32cfe00834178c7e84c92eee82d98ce1d755a493
io.ktor	ktor-client-auth-js	1.6.4		8091ab051d7bbd29bceb3db271b3104d87c6854c
io.ktor	ktor-client-auth-js	1.6.5		88372fb08e1353ae39136189a2c2b710565fc2d2
io.ktor	ktor-client-auth-js	1.6.6		dbce598cbe1c67450311bc617f85c3b755ecd4c2
io.ktor	ktor-client-auth-js	1.6.7		6db0e203c1117bd022351c5d0e6dd173eb19ecc1
io.ktor	ktor-client-auth-js	1.6.8		a96134599582171e0dda54e4a0fdc190d1061561
io.ktor	ktor-client-auth-js	2.0.0		b9fadd9bdce65475d5de5cdf800636b1c9fc229a
io.ktor	ktor-client-auth-js	2.0.0-beta-1		cf7d6fe6c1972a77ead4ac1f9714cc6ed3ec108d
io.ktor	ktor-client-auth-js	2.0.0-rc-1		ee10d3cf2e695ca7579d53ae86a4d31e51727d99
io.ktor	ktor-client-auth-js	2.0.1		8118e6a249a6194b1f050d9a19eceee63ad45be1
io.ktor	ktor-client-auth-js	2.0.2		4c07488cbba3e672d5ee132a0659566ebdf610c4
io.ktor	ktor-client-auth-js	2.0.3		6ce75bb4a330c716a6cab2476f5dd1aeeb1f4ab9
io.ktor	ktor-client-auth-js	2.1.0		4a34542e4b6e9b0889c66695b6e29170d0151fc2
io.ktor	ktor-client-auth-js	2.1.1		6ac60cf346a89b79c644d5ab14b0a964d749c112
io.ktor	ktor-client-auth-js	2.1.2		ef5909d26a5f98bec3d3c6de910a054d498a3457
io.ktor	ktor-client-auth-js	2.1.3		1815810569b17f607a0a85e7a4e9fb19559af68e
io.ktor	ktor-client-auth-js	2.2.0		bd07abfdfe20d4b2da863fbc30147f3d781ee222
io.ktor	ktor-client-auth-js	2.2.1		21b1281cc7cd7112587af1a005f381b53afe5dc8
io.ktor	ktor-client-auth-js	2.2.2		21b1281cc7cd7112587af1a005f381b53afe5dc8
io.ktor	ktor-client-auth-js	2.2.3		da6e61218622d7b301d6dafeaebed1c85d9c09e2
io.ktor	ktor-client-auth-js	2.2.4		da6e61218622d7b301d6dafeaebed1c85d9c09e2
io.ktor	ktor-client-auth-js	2.3.0		N/A
io.ktor	ktor-client-auth-js	2.3.1		N/A
io.ktor	ktor-client-auth-js	2.3.10		N/A
io.ktor	ktor-client-auth-js	2.3.11		N/A
io.ktor	ktor-client-auth-js	2.3.12		N/A
io.ktor	ktor-client-auth-js	2.3.13		N/A
io.ktor	ktor-client-auth-js	2.3.2		N/A
io.ktor	ktor-client-auth-js	2.3.3		N/A
io.ktor	ktor-client-auth-js	2.3.4		N/A
io.ktor	ktor-client-auth-js	2.3.5		N/A
io.ktor	ktor-client-auth-js	2.3.6		N/A
io.ktor	ktor-client-auth-js	2.3.7		N/A
io.ktor	ktor-client-auth-js	2.3.8		N/A
io.ktor	ktor-client-auth-js	2.3.9		N/A
io.ktor	ktor-client-auth-js	3.0.0		N/A
io.ktor	ktor-client-auth-js	3.0.0-beta-1		N/A
io.ktor	ktor-client-auth-js	3.0.0-beta-2		N/A
io.ktor	ktor-client-auth-js	3.0.0-rc-1		N/A
io.ktor	ktor-client-auth-js	3.0.0-rc-2		N/A
io.ktor	ktor-client-auth-js	3.0.1		N/A
io.ktor	ktor-client-auth-js	3.0.2		N/A
io.ktor	ktor-client-auth-js	3.0.3		N/A
io.ktor	ktor-client-auth-js	3.1.0		N/A
io.ktor	ktor-client-auth-js	3.1.1		N/A
io.ktor	ktor-client-auth-js	3.1.2		N/A
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	1.0.0		29d7ce92d97338e5b691528278ee9e8916c9fd3a
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	1.0.0-M5		949b7d09dbc2327e8155404a3093e73a7436e992
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	1.0.1		94f10e8e7cd0ea66e9683115c6bd199cd3ef2d11
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	1.1.0		61ec78894ced926a7098cd91ddd5441aec1f5b4b
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	1.1.1		5e23a308d3537da79b7a70ae9a6a6fbaa401037d
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	1.1.2		49349e455c574c736470bdf68de0bf2c558e9a3b
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	1.1.3		b91d6d76ac900dd09895acc267c8a139d99b8e59
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	1.1.4		deea010205a4a106db75f20aad4a2ab05ee18095
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	1.1.5		3ae26182c3afaf785b558f164582b73f50ff10df
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	1.2.0		7a3e625020b0d604dbbe8e25276f80815bac1459
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	1.2.1		fe445a6e3f0f0e4a205b78f2e4c2b5750d8e0040
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	1.2.2		fa01fd4ede2a63b9989c8085dbaf4d3464a542ad
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	1.2.3		62c0f422d0f2bcdcdebac9e1cfc99f4a73adea7f
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	1.2.4		3138182612e9d3ec89f858ab5040020ada25c270
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	1.2.5		4fac9f343fb004aec02f85aa4319696236edd3c4
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	1.2.6		6568142b364a7039fea28d4bb1d9971bbba8e6f1
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.0.0		4b20ba1932fd9852e156771b886aa95308200cca
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.0.0-M1		ed859c9641080aeab45a9deaa53c0bb9d940780a
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.0.0-M10		9c5e627b74afaa517b5bbefb304cc23ac4ab8a81
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.0.0-M12		9e7a89434bd24ea1f935b2bf139fbd96886cd773
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.0.0-M13		1fc0079af9c594ef2e0aa450f19cd530e0007445
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.0.0-M2		784d29bad4774407113cb8a57a692069cab9b85e
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.0.0-M3		c58151875a05809996efb9de67ef81e9ada90754
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.0.0-M4		cae9c1f3b83e012aca48162ebb7f78cca841c8eb
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.0.0-M5		f16d7faf9f53b6da3126f1e2f97c1c93949d3311
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.0.0-M6		5fb754a1d070e2f724a2d51468f0581e301ed133
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.0.0-M7		a946aeaf0e4d846185b250c48e61aebaa0ca901a
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.0.0-M8		62f6068bb68651d13cc2216da5a70ba286d8b694
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.0.0-M9		441ac2606270de9414e9c3102b53ba13374c184d
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.1.0		b3dd27a92d10eafe5fbb1c8e76cd0020fb6b0643
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.2.0		cd41ffe86e15497f4872d6fb5d030b9106260e3c
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.3.0		d897aa09b16f1321f1b9d0afbc573495fce5438c
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.3.1		739a55483764b68ffb4e66d51346a29a12814004
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.3.2		bb83a62e2c62325ee4f7fcc545e9f93ce49d5e6d
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.3.3		ca46a679b03e2a15ff4919b8e34d4984ecb22e03
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.4.0		c8527c6262c2285c5e596963e3ffe042c1f4abd3
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.5.0		1e65237c7c7d21a4c7430865346ad46a17159c74
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.5.1		15f6578787e7ef805cb145f3d47af6328fbce97a
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.5.2		02914819c03608c07f7111f7459c754ca631ac9c
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.5.3		4eac0374e6b6b001322becd70fd0b7b512f524cd
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.5.4		1eebf6face1e3f04d3c040e6b76348e941af9db8
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.6.0		7e7bd6abe71e86b6c579014e7de06c88c943cea7
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.6.1		d36d8c67e98ef15fa7f0e347ad76767c535beadb
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.6.2		70e892fad07f5da24672d623ae1d8e8c000fee7c
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.7.0		81ce125a84bfb75b614a8330f680d4de09c4f9e2
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.7.1		9a504d4ec365935f5e9230f7952fd7bc454a19f4
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.7.2		6b2a9f6ea63670c642a19d351df922c4abdf615d
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.7.3		d8391aa02864b83d45b7fca16a2558240006c5f9
io.micronaut.testresources	micronaut-test-resources-r2dbc-pool	2.8.0		da18194dcf4a9dbe0578875b9081813550c1c3c0
io.mosip	pixelpass-jar	0.5.0		29e3d1edda7b11649917102e3100081f39ec29a1
io.mosip	pixelpass-jar	0.6.0		cab5faa0883af6e05a2b1033ec697a6138a3ec72
io.mraa.upm	upm_curieimu	1.1.0		48c767dd51cf2c9e9fc054fe2a529bf92dd6e8aa
io.mraa.upm	upm_curieimu	1.7.1		18bab494cda38aae42b9cb4fc81f2f3f57bcf337
io.nacular.measured	measured-androidnativex64	0.4.1		N/A
io.ray	ray-runtime	0.9.0		256243b24316c9d7d8782ef8126bd7c5e96e9d0e
io.ray	ray-runtime	1.0.0		d337f7fde477b2e6696eee5342b1882279b131be
io.ray	ray-runtime	1.0.1		c441a5a3fbf454539eec98b2e9fb280af8c5abe0
io.ray	ray-runtime	1.1.0		b845ed2ea2044bfd690441580b77c6ae31dac8ab
io.ray	ray-runtime	1.10.0		0098c9dfb7729d11e5710172f074c439707e2032
io.ray	ray-runtime	1.11.0		e926c7afbcf8d2b90d0529cadf7e731b5770218a
io.ray	ray-runtime	1.11.1		70a6ba842e703830a245550eccaf571c0128eeb2
io.ray	ray-runtime	1.12.0		d13d0a740dc6484108b5e02f2f348ea216d388d5
io.ray	ray-runtime	1.12.1		61abf39cb5c35c9ed277766bb4b585e505b6bf8f
io.ray	ray-runtime	1.13.0		dbf2f9fa163b2d532bac191cd4e1950b4e1aa0a0
io.ray	ray-runtime	1.2.0		3a676239fb3967dc0c8e29066f7c6e0cb921a9e9
io.ray	ray-runtime	1.3.0		ef13377ade5f12cc3cc7bee53f87d9b2f9747520
io.ray	ray-runtime	1.4.0		55d868fff46b0a850be26bb218cf5d5260e343c2
io.ray	ray-runtime	1.6.0		08b3b2728c5dc7f85ea79b5506896e4a954ed194
io.ray	ray-runtime	1.7.0		5f66a29cc9ba62b8f30d363449eebe5e20beb199
io.ray	ray-runtime	1.8.0		106d8d672b3f934e4cdc8c2a0f1d714c209aabe9
io.ray	ray-runtime	1.9.0		dc65ae1c5abf572dc6f7e9579d4bb6a92e0cb99d
io.ray	ray-runtime	1.9.1		b3084e344889fb9647f7881b49427ddba4c12f16
io.ray	ray-runtime	1.9.2		43bb00cabae560d2fdeeaee774ca267ca354fc31
io.ray	ray-runtime	2.0.0		33d2636c4166eaf2d5e6b24374067faa4da97fa1
io.ray	ray-runtime	2.0.1		300e1ea3d1926b383a5383de510c794bbcc2f487
io.ray	ray-runtime	2.1.0		33037ac5c74cf10f5d764f8d74f47d2a50451d7b
io.ray	ray-runtime	2.10.0		cad2b8ca7fa117f090715f528012ff5ec5f8c35e
io.ray	ray-runtime	2.11.0		d1fc6208ab0e93be75f2b4b5af07743634aaa202
io.ray	ray-runtime	2.12.0		3239989a9585f1c7da0e085626255b6a2b1d938a
io.ray	ray-runtime	2.2.0		1a78653ba1071f09faf164d45357d134fb043d01
io.ray	ray-runtime	2.20.0		4e47a6ef78ff45d7eca54ac8cbf99cc9058f08c8
io.ray	ray-runtime	2.21.0		5b773466f383f6d621070f1a3f94a684c3405d62
io.ray	ray-runtime	2.22.0		11b6f03d5e856af7a14f293ce3783569bc8917a7
io.ray	ray-runtime	2.23.0		e16a88e86eaa404f0529995133731d6ca3699815
io.ray	ray-runtime	2.24.0		58e5fc9e0f1ae8c343392d41417e15cd3f148e24
io.ray	ray-runtime	2.3.0		fc9c1926d40516f238ea63566435d895194bb1e7
io.ray	ray-runtime	2.3.1		7039e1ac1b042b132d5a2b6b81db6e090797beb3
io.ray	ray-runtime	2.30.0		122c62be6f56f41a9d3e39198ddd07f0a5057a01
io.ray	ray-runtime	2.31.0		2086a1a9157bd9b0122c14482fb05a4c31ea59a8
io.ray	ray-runtime	2.32.0		f210090bd8b71f884e529d0e0d04c1552a9f2307
io.ray	ray-runtime	2.33.0		e045ad00ffcffe9716ea2f8c5abee90fbe8b3dfc
io.ray	ray-runtime	2.34.0		803d0c3f08bf987e9cc387083b795ee633bf5a29
io.ray	ray-runtime	2.35.0		cad407e86cab00b491c8c11a7fdc5409c9fb0693
io.ray	ray-runtime	2.36.0		6bbc0b1d788bdc8ce1aec4eb8fa767912e8e5f93
io.ray	ray-runtime	2.36.1		3f19fd451fb20b9857320e01a8dcd03383a08e74
io.ray	ray-runtime	2.37.0		0588b25b70ea932fa26dd23e054ff6ec3c826f96
io.ray	ray-runtime	2.38.0		0c7202d9407bb40a648e17b42bcd439a63ae041c
io.ray	ray-runtime	2.39.0		1f57b066015bf99998943bfb1d9b33c48e8485ae
io.ray	ray-runtime	2.4.0		05043e7e387ea8d5ae46a2fc18ec714f9aa4c3e1
io.ray	ray-runtime	2.40.0		289fae1f32c342786e2103b9b1097c4236dc02a3
io.ray	ray-runtime	2.41.0		0e8f7f9f7527cc64a4e7a798b1e4e717e2d85968
io.ray	ray-runtime	2.42.0		044685a6c7f7bd31e9d3ec56b083f64736101ef0
io.ray	ray-runtime	2.42.1		4e74ab82177c84ca232af66adc6b15016d2352d0
io.ray	ray-runtime	2.44.0		3c9658db7eceace7a38edfad8b4b745319bf0212
io.ray	ray-runtime	2.44.1		826cc082d9dd9fb4a69ec28a820de8ae08964ca0
io.ray	ray-runtime	2.45.0		9a6856763276093cd341b680fa533c0b46dcefe2
io.ray	ray-runtime	2.46.0		39471d03af64f3c7ed3d8efb0163d95bdf358e21
io.ray	ray-runtime	2.5.0		23ff7ce12a1c8af1d6d01c75a4a62e4793afe0b9
io.ray	ray-runtime	2.5.1		1895bc1eaf77fe8160b092eaf258bc575fa3e647
io.ray	ray-runtime	2.7.0		c8025f8959ef6e2149541b519b241eb8cf10d666
io.ray	ray-runtime	2.7.1		d45f5cbd4307fe988729f0e03ba4d36eb70d76f1
io.ray	ray-runtime	2.8.0		13bb0a1805a6f36b147716f3657b6b8b96a725a7
io.ray	ray-runtime	2.9.0		ac6c7fdfe592f262038cc539f6828776fadcc130
io.ray	ray-runtime	2.9.2		f8fe1a091fe627ed23d3a0d0f530f8bfd55f039a
io.ray	ray-runtime	2.9.3		27e7a234788d9022a863891786e2a0cc00c2342c
io.sniffy	sniffy-integration-tests-jboss-remoting	3.1.14		86df3173d4255359fd8c74e9e6f8512df72f3250
io.sumac	sumac-parent	1		N/A
ir.msob.jima.cloud.rsocket	rsocket-service-discovery-client	1.1.1		f25f2f249bb7fffb645e377a553ef43ebf09bf7e
ir.msob.jima.cloud.rsocket	rsocket-service-discovery-client	1.2.0		4f03972fb4a9ecdf14a4b04d3439c7b998df93ca
ir.msob.jima.cloud.rsocket	rsocket-service-discovery-client	1.3.0		303a36561be16087a7ddd9ca87f1594055db278c
net.apexes.commons	apexes-commons-json	0.0.2		4395496e8b934563ce453e4324bfb1c18c668215
net.apexes.commons	apexes-commons-json	0.0.3		7dea00f49e7245fe18779fb2bb62f0f56cad5db7
net.apexes.commons	apexes-commons-json	0.0.4		946a904474bd61414fbdd259e8340b6dd432a21c
net.apexes.commons	apexes-commons-json	0.0.5		8bcce5ae1e338abe7635dd2d8cccc457be644dce
net.apexes.commons	apexes-commons-json	0.0.6		a7a914a6e4b900c3c52b36e9e20959695d288f23
net.apexes.commons	apexes-commons-json	0.0.7		ec194db86d62e1353836210d0a260e18d9cd26c8
net.apexes.commons	apexes-commons-json	1.0.0		dc029daeff12adecba7936831cf9b39ae25b9412
net.apexes.commons	apexes-commons-json	1.1.0		d3400ddf45a8c241058d1f44f129e93a8a6f7f1c
net.apexes.commons	apexes-commons-json	1.1.1		e00fcddafc7fd3a726ab887fec7f27f4dace8325
net.apexes.commons	apexes-commons-json	1.1.2		1ab19e4c80ddb74e2a95b5c071831079377bfc62
net.apexes.commons	apexes-commons-json	1.1.3		b608df84588a7bb993ed4ba27967bcf7c839598b
net.apexes.commons	apexes-commons-json	1.10.0		90463531fd52d1e253f4e338a18417e772e0555e
net.apexes.commons	apexes-commons-json	1.11.0		d94fb56a488a59f27d351136e124e071499e7744
net.apexes.commons	apexes-commons-json	1.12.0		c41979c6fb6f2482f52e7721b0399d79060009b8
net.apexes.commons	apexes-commons-json	1.12.1		8e76052b509a09494d053524b9e2c47eb7038492
net.apexes.commons	apexes-commons-json	1.2.0		0a3ca250ea28d0177768326bf588b769984d9231
net.apexes.commons	apexes-commons-json	1.2.1		d9f2f3d7eeecba8c2f5afedaddfad6847ce1fdf0
net.apexes.commons	apexes-commons-json	1.2.2		cd66c607f0a3a7e89fc164ad61e2582f1d188975
net.apexes.commons	apexes-commons-json	1.2.3		d1447a95bf0c645ad3a614fa9ac704005f231df8
net.apexes.commons	apexes-commons-json	1.2.4		5072cb888886bba9916bcdc196ee822763c14756
net.apexes.commons	apexes-commons-json	1.2.5		cddbc1f7ff30be77d7f0a79f080d4b0628343909
net.apexes.commons	apexes-commons-json	1.3.0		cdb10ab0132f4ed5db9c3be97c3f63af76cbf11a
net.apexes.commons	apexes-commons-json	1.3.1		8b9c879b8e2a38dc5b4404c67bba10d37ccc44ce
net.apexes.commons	apexes-commons-json	1.4.0		95af937dc68305d06b6970b71e5d96e2ca603a03
net.apexes.commons	apexes-commons-json	1.4.1		4e252b9b8097447dfd49c24ea0f82929746f73e2
net.apexes.commons	apexes-commons-json	1.5.0		0a5cf8811df98fed201e729ed466f7a5ff828887
net.apexes.commons	apexes-commons-json	1.5.1		6992519ec936809a8f70ff847702fdae5d2b5706
net.apexes.commons	apexes-commons-json	1.6.0		afc988d4085f596dae4ae4c318476f7e6717cd7d
net.apexes.commons	apexes-commons-json	1.6.1		c17ace8762e8916cda8957a2b96c0574fac776c1
net.apexes.commons	apexes-commons-json	1.7.0		3667118ca9472e7f87d1897cfb92b5f5bfdc92b9
net.apexes.commons	apexes-commons-json	1.7.1		69878118a92b1e2756e03bd2db859ca71007c671
net.apexes.commons	apexes-commons-json	1.7.2		cc3236181857ba37fb4bf807d578e354caaaaf0f
net.apexes.commons	apexes-commons-json	1.7.3		458b5325eb207ae8eb2784f41f50f525746c27be
net.apexes.commons	apexes-commons-json	1.7.4		f9cb5f429357745643925bf6c8686fbf7ea934cc
net.apexes.commons	apexes-commons-json	1.7.5		210db8520ef253a9c578c8274ddcd89eda5be0a5
net.apexes.commons	apexes-commons-json	1.7.6		375dea2dfc13ce4890c0812d77d0d3197503585c
net.apexes.commons	apexes-commons-json	1.8.0		e36e9d792bb9a4808996c25df4f8103516ab691d
