ai.scandoc	flutter_release	1.0		N/A
cn.herodotus.engine	cache-sdk-caffeine	2.7.0.10		6052a438d57944101e4503dace4a3a06c097c341
cn.herodotus.engine	cache-sdk-caffeine	2.7.0.20		e5184a1cf5636c28330f1fd101339c64a8f92cbe
cn.herodotus.engine	cache-sdk-caffeine	2.7.0.30		5717df5fc5814ce7c2886f506223b86e17156a45
cn.herodotus.engine	cache-sdk-caffeine	2.7.0.40		8b05e882d031f0057c85fdc73598c91514f1e1ae
cn.herodotus.engine	cache-sdk-caffeine	2.7.0.50		49f9a2f86b38971dfe07d04d17302f72be346646
cn.herodotus.engine	cache-sdk-caffeine	2.7.0.60		726fc9dcec7af108aabe9090120c3b49993dd14d
cn.herodotus.engine	cache-sdk-caffeine	2.7.1.0		8ae82d025e14da99c21a6cf57b82ecd2d6186ffd
cn.herodotus.engine	cache-sdk-caffeine	2.7.1.1		8f91afe74f4340a9ff5fb0fabfa90090bb79a0af
cn.herodotus.engine	cache-sdk-caffeine	2.7.1.2		9c79be6328cae71dd53ee52107eeae0ea5d8cacd
cn.herodotus.engine	cache-sdk-caffeine	2.7.1.3		9e1b0ba289a6a9b5337a30032fc412bfa0267cd5
cn.herodotus.engine	cache-sdk-caffeine	2.7.10.0		3a6abfb8c67ba126437985e516704293282f7aa1
cn.herodotus.engine	cache-sdk-caffeine	2.7.10.1		3fa6101badb895a5772aa13010677fe9d6187b74
cn.herodotus.engine	cache-sdk-caffeine	2.7.10.2		4e6e5c1c1b9a2c6c88142869037ad8118d49cb65
cn.herodotus.engine	cache-sdk-caffeine	2.7.11.0		ab21fa2c5bee1516a0005497e5ecd731a0a7b902
cn.herodotus.engine	cache-sdk-caffeine	2.7.11.1		dc9d70e87b642facdcea9d307fa7f305eb8b33ba
cn.herodotus.engine	cache-sdk-caffeine	2.7.12.0		2017d8b1ef84700c8a8f0f8a709fd1be2c628180
