ai.nextbillion	android-sdk	0.3.4		N/A
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.143		12281aeb5496be488bc9f7ab8e92b0196bd342ad
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.144		05ce098eaf6d799cc2a15c6bde4d7530fbc167e0
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.145		1179ea4845e1d681fa5c0c4d4a132a96da9a757e
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.146		8b198021fbd2ae7a74559bc4734d5e29e7d0f581
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.147		1b91ca5878b5e0d886e3792cf44affa1a87ceef8
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.148		c53101f2dd9ce4495e9ebb5d813bc55fae98d9da
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.34		6239d615956b5c1b9bdb8c41bd70761da52e951e
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.35		25bf7f892d984c29315448256913f29c88412db2
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.36		088df614bfb36c4da1f77cb72c565cc5c84db468
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.37		3929372027a26d8273f8a3f793d06905a358cea8
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.38		89a9dbdebb4e02a2962643aa7262f6c348e9187c
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.39		8aa10bb0513cd8874b184fbc6eb4c34bb76edcdc
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.40		28270809b45fa68da140a75a8f8966469115f355
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.41		3e16c5644fa5b39add4fb8eb7733d1f25ea52c87
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.42		d638a58e40ad1839f2be8ca4755d006184133b3a
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.43		f931b4c6dc0fd172b81fc9330eb9863779ba1d18
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.44		5cdb9f6e679087ccbf8f74205aecc1296830622c
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.45		e55fcaeff433ec0785cdce24b7808121f322e4c7
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.46		4826c9114fa74779d774f495c3ffc8b1812cf578
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.47		f6ac6764f350fc94effaa1fb5f50a5beac1f9d3c
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.48		2bb68abfada856727d59d252111ae05578da983d
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.49		4ed0f148e25a152eaec74bc579c86e789bdff88f
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.50		73a4c08999face84eaf9eec13babe4d003cb9b48
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.51		536f4dc7e814a6cccf8b9f4b68b89d08fcb8fe8f
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.52		6295a9ae61b221c46174e6b3afd541c75d8d4360
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.53		d3d5f17305d5f8edd4cb88628c24169d6df355f1
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.54		78e14168b299d916d1ab6146d7114af0e049539c
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.55		ba6e310e99202791fec3a944223e81249438362c
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.56		b6dc740451b3882469778aaa9d426a6e24e06ffa
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.57		53857a13460e5d010e20ecd28f4038c972d81382
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.58		2b0b16302aabdde5a4ea4149ff8bea19b3fe8a69
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.59		049695fe79c00a4e34356d6bac6233675a3132f4
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.60		f07bee714f300422bfca74f5294d4a8d865d43b0
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.61		f6063278d76e321f39bdde4ed6b32cd635b3cdf9
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.62		6aa263a6e22eb925c372737a1c330fb76f478bc1
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.63		a5271800ea20800ecb5555fc87d41e11fb8f4dfa
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.64		7d5ddb220941fa4ba16d732fe622c469a1e5342b
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.65		003d6510ba915ce5b2ff4ac902c9ba2277759d69
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.66		cb8443bf45fd9b913a92bb15ac85fe717cf4c1f5
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.67		fe4587bdd68451e181ccf9031ded19010206b01d
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.68		f91b6bc58eb0cbafb1b9b3b7adfc80912b524727
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.69		c20abb523129a584ad22d4b48dbfc73e738d152d
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.70		e15b0bec4088c9e4f49f1c83afc6286659eb8729
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.71		0ea1e031d9e0d16a3c29619fdd743e70ca273ba9
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.72		9a8877b8e975305a706ef034b947af1ee2a5c6dc
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.73		587b06cb7307e1813a203bf240e523de11a4577a
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.74		974be5d42dc81b733a59e87383cd3ba5f36d156d
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.75		e16e37a1510e3ae7464931ddf4b75fc40116b8bc
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.75-patch		6e9c1a8825472707bd388c46ed4688d4186df76a
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.76		78dbf5d2e92b835662be8527bae4ab803a9c1f36
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.77		c3b07801a1ddf802a8a9af7a6817f51d95b5cf03
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.78		24e1c1d6a6b2d05b8c283b587a34b88efe3371ce
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.79		d5183ca201e8ac22db80fa64c5a85656ee1bfe1f
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.80		53917cadb02b652d0b768f039a1db333511bf907
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.81		3e649ad70c74d1fc6fe9a126d076d9977c42026f
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.82		86e91d5cabe532ece7888e24252607ac0cabef42
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.83		030f1b71cdb1ee073b084b58faa02b5a455eb8ab
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.84		ab3012b4567d445fde82fe322a168b12d5e3c516
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.85		11d85da0a20628e652c6d73f1ff964f9491ee9a2
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.86		69df81421a550f7fa846a4500f7393ddf9686575
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.87		972e0484a2a7edac431f1414d5fa372467526f41
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.88		d2176642808a4c7736f0aebe60f59999214bd356
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.89		a29655cb461044f5ba70c653b6c185897683567e
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.90		41ba88a9036925cb3a0343ab0c451a391124259f
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.91		02c1da203920156b9169648b946c7999b94e6fcb
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.92		5cca206458c9644cf2abb9dcddf270a76b27a687
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.93		efa94acb41fcf7aad105c058ea6655cced2fd544
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.94		0ca9a445e55b64d0591078c0e934bde022b79672
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.95		700ce4d519be0f048690722edd07e1b48d4e74d9
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.96		a73b5b305c19a5efa0fb22b42a4e8255409ac44e
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.97		60909771971144fcddde0a9844805a3e1dfc82e4
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.98		c92e771eb2738da62553b668bdff907b02f5509a
com.huaweicloud.sdk	huaweicloud-sdk-metastudio	3.1.99		1abc5ecffd23da35e457bcdc4154909918af8a93
com.immomo.momomedia	beautyutils	1.0.0-202202171153		N/A
com.immomo.momomedia	beautyutils	1.0.0-202202171220		N/A
com.immomo.momomedia	beautyutils	1.0.0-202202171412		N/A
com.inrupt	inrupt-client-archetype-java	1.0.0.Alpha6		fb9e6f92bd81f86fd9aa569ad76c1bb838405212
com.inrupt	inrupt-client-archetype-java	1.0.0.Alpha7		a850536f99aad4f288722475958ac735874158f3
com.inrupt	inrupt-client-archetype-java	1.0.0.Beta1		0ac2b81147af266a103116054c9b66ef39eda1e9
com.lucidchart	sbt-scalafmt_2.10_0.13	0.0		beb935bbc44a6b1beef12970acf1c2869dc4eb49
com.lucidchart	sbt-scalafmt_2.10_0.13	0.1		90d610afd10c6dfe4067fef009e980653858c677
com.lucidchart	sbt-scalafmt_2.10_0.13	0.2		61968165a429b4b5ebc5fbe005eacb1716259e0f
com.lucidchart	sbt-scalafmt_2.10_0.13	0.3		66618ffaefd363e7a5474c9f65809dd59c996824
com.lucidchart	sbt-scalafmt_2.10_0.13	0.4		44e500ad6ee23490e56954fd8d8518b67ac75211
com.lucidchart	sbt-scalafmt_2.10_0.13	1.0		e18edb428f74aaf9e52059dc4b30bca9adfd19c3
com.lucidchart	sbt-scalafmt_2.10_0.13	1.1		2234ac854b35dc04cf3c2b6af09a84ac134bf912
com.lucidchart	sbt-scalafmt_2.10_0.13	1.10		4b69de893fda4b0b10d6dd3f830886a25de75647
com.lucidchart	sbt-scalafmt_2.10_0.13	1.11		7ea267978a287e100a668a1b82bb79914b185b7f
com.lucidchart	sbt-scalafmt_2.10_0.13	1.12		332248e1a5afab5fc79c6b00500347013be48476
com.lucidchart	sbt-scalafmt_2.10_0.13	1.13		a5f5ce5420126e8a76eefef321449e92c343a38a
com.lucidchart	sbt-scalafmt_2.10_0.13	1.14		817ac048b6788391bbf2f505180965c6708e5848
com.lucidchart	sbt-scalafmt_2.10_0.13	1.15		ec1c8b91bac1d5c57d0ba79d1ab87608cfcae2a6
com.lucidchart	sbt-scalafmt_2.10_0.13	1.16		2b93f0ec3b35f5c7017f516959c2aed15744386b
com.lucidchart	sbt-scalafmt_2.10_0.13	1.2		82ad0ebcb012945ece45d136493999be77ab5c40
com.lucidchart	sbt-scalafmt_2.10_0.13	1.3		f829e24afbc9c1d48ea540f7dc687b53b32a4487
com.lucidchart	sbt-scalafmt_2.10_0.13	1.4		883d61fc30329c1982dec3fe881b314b7549997b
com.lucidchart	sbt-scalafmt_2.10_0.13	1.5		56fe3761c3b9d3bfd02cfcb8f6685f99d58dd9db
com.lucidchart	sbt-scalafmt_2.10_0.13	1.6		b2cfd5813b1def515a31052713d613fea6450f7a
com.lucidchart	sbt-scalafmt_2.10_0.13	1.7		6c3ab81d0d9ef67794b6a5d66e45a83577d65064
com.lucidchart	sbt-scalafmt_2.10_0.13	1.8		a40cbb7fa4882d84f26fb52a36fa80f4e0f4c3bc
com.lucidchart	sbt-scalafmt_2.10_0.13	1.9		16ed9dd0055cad4ed547194cbd0e23125959c024
com.microsoft.device.dualscreen	windowstate	1.0.0-alpha02		N/A
com.microsoft.device.dualscreen	windowstate	1.0.0-alpha02	html-doc	d96e24e69968f6de345631aa145b9373070e3e66
com.microsoft.device.dualscreen	windowstate	1.0.0-alpha03		N/A
com.microsoft.device.dualscreen	windowstate	1.0.0-alpha03	html-doc	9a4f90667f7e482253c8db926a30cf28bf5e4904
com.microsoft.device.dualscreen	windowstate	1.0.0-alpha04		N/A
com.microsoft.device.dualscreen	windowstate	1.0.0-alpha04	html-doc	12f2a9a80f8a8691c317bf5d8cf573dd8be659e7
com.microsoft.device.dualscreen	windowstate	1.0.0-alpha05		N/A
com.microsoft.device.dualscreen	windowstate	1.0.0-alpha05	html-doc	a577c668570c1e41994e2c9a729326f901324c54
com.microsoft.device.dualscreen	windowstate	1.0.0-alpha06		N/A
com.microsoft.device.dualscreen	windowstate	1.0.0-alpha06	html-doc	e30bb209994c8c31355d5f1fe49040f5ad0c8c5f
com.microsoft.device.dualscreen	windowstate	1.0.0-alpha07		N/A
com.microsoft.device.dualscreen	windowstate	1.0.0-alpha07	html-doc	a1c925570bf0665a91213f9d66a367f7ccf89556
com.microsoft.device.dualscreen	windowstate	1.0.0-alpha08		N/A
com.microsoft.device.dualscreen	windowstate	1.0.0-alpha08	html-doc	91c037d3da5a72300677631753d06319b149705c
com.microsoft.device.dualscreen	windowstate	1.0.0-alpha09		N/A
com.microsoft.device.dualscreen	windowstate	1.0.0-alpha09	html-doc	37f1714acc0186d174810c09d0eda160b640c06b
com.microsoft.device.dualscreen	windowstate	1.0.0-alpha1		N/A
com.microsoft.device.dualscreen	windowstate	1.0.0-alpha1	html-doc	14b5c86b64c74d2cd8d73a3924901580309bb91e
com.outworkers	util-domain_2.13	0.51.0		dbda0f5f3119cb2b5de286b55e7e01ed6ab65465
com.outworkers	util-domain_2.13	0.53.0		cf7b95d809d2a27101d8ca6be6dc7d228ac6f128
com.outworkers	util-domain_2.13	0.55.0		0c40b5c26b66a132757bdfdf0a0a79147af8ebb4
com.outworkers	util-domain_2.13	0.56.0		943bb2f120b717857786b152b6ecf5492263f10d
com.outworkers	util-domain_2.13	0.57.0		39e6edbbb3e1d7a49a3b285be5232a8470cafdb8
com.ruterfu	ruter-utils	1.0		26e4824aed3617aea231d634f9dce2a12887de06
com.ruterfu	ruter-utils	1.1		594710a10e54a38d50962b46f8ba6e3449109b59
com.shopizer	shopizer-search-opensearch-spring-boot-starter	1.0.0-ALPHA		89d1f9a59e253500364decbf7c310daad8ba463b
com.shopizer	shopizer-search-opensearch-spring-boot-starter	1.0.1-ALPHA		494e63769043a9de5e6495aebd74d2b069046453
com.shopizer	shopizer-search-opensearch-spring-boot-starter	1.0.2		b4d0ba01a22a36a8b2d59f2dcf7bc695a8931a28
com.shopizer	shopizer-search-opensearch-spring-boot-starter	1.0.3		cee3bbf71cd1cccf3ee5279a88ddcf5f242d21bc
com.sleepcamel.bsoneer.compiler	bsoneer-compiler-parent	0.1.0		N/A
com.sleepcamel.bsoneer.compiler	bsoneer-compiler-parent	0.1.0	jar-with-dependencies	f17b513c5e679a7685415787ed1f34504a419ad4
com.soterianetworks	spase-locker	0.9.54		d51dbe87add5d2cb9f5669b8b42ef454ceaba2b5
com.soterianetworks	spase-locker	0.9.55		a61eb98812dd42cfcea547f0b93c0bde11fbcbb5
com.soterianetworks	spase-locker	0.9.56		958984f836493b5711a147a5e5e192280404219c
com.soterianetworks	spase-locker	0.9.57		433e2dedecc0fb57c0ce8b4b80c18dbbc2375ef2
com.soterianetworks	spase-locker	0.9.58		ab70f464d96c328514cec3e4a8f3dc4a3c5817ad
com.soterianetworks	spase-locker	0.9.59		7b67abba50e918ea8aca923e8bbe20408e131cbe
com.typesafe.akka	akka-actor-tests_2.10	2.1.0		031fad554c36504e31331fdd16d6af045464f721
com.typesafe.akka	akka-actor-tests_2.10	2.1.1		45707dac0608997013638c93fe028d4514da45f9
com.typesafe.akka	akka-actor-tests_2.10	2.1.2		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.1.3		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.1.4		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.2-M1		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.2-M2		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.2-M3		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.2.0		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.2.0-RC1		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.2.0-RC2		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.2.1		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.2.2		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.2.3		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.2.4		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.2.5		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.3-M1		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.3-M2		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.3.0		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.3.0-RC1		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.3.0-RC2		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.3.0-RC3		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.3.0-RC4		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.3.1		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.3.10		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.3.11		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.3.12		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.3.13		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.3.14		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.3.15		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.3.16		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.3.2		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.3.3		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.3.4		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.3.5		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.3.6		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.3.7		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.3.8		N/A
com.typesafe.akka	akka-actor-tests_2.10	2.3.9		N/A
com.walterjwhite.java.dependencies	jgit	0.0.16		N/A
com.walterjwhite.java.dependencies	jgit	0.0.17		N/A
com.yelstream.topp.furnace	topp-furnace-reactive-integration-for-mutiny	0.1.1		16ba7e3532698feb8cbfa67108001121f1d76a1a
dev.whyoleg.cryptography	cryptography-serialization-asn1-modules-androidnativearm64	0.3.0		N/A
dev.whyoleg.cryptography	cryptography-serialization-asn1-modules-androidnativearm64	0.3.1		N/A
dev.whyoleg.cryptography	cryptography-serialization-asn1-modules-androidnativearm64	0.4.0		N/A
dev.zio	zio-sql-driver_2.13	0.0.1		353abcbd74e3ac47f81aa5d6b9210f214ce23ca6
dev.zio	zio-sql-driver_2.13	0.0.2		1fb9585b9304a9bcf5dcbe2af184830363d38927
dev.zio	zio-sql-driver_2.13	0.0.3		947f7d5bd8f28b29294da7df478aa56b992c3c7e
dev.zio	zio-sql-driver_2.13	0.1.0		2c11b45b00fcc2247ce9715dfcce84c5b200617f
dev.zio	zio-sql-driver_2.13	0.1.1		d04bb09bd69bf857e08b8f9d46e807ae41422b23
dev.zio	zio-sql-driver_2.13	0.1.2		e8d9708d4ecb832a0d18ce6c710c24b8607e8ac1
dev.zt64.ryd-kt	core-linuxarm64	1.1.0		N/A
dev.zt64.ryd-kt	core-linuxarm64	1.2.0		N/A
dev.zt64.ryd-kt	core-linuxarm64	1.3.0		N/A
dev.zt64.ryd-kt	core-linuxarm64	1.4.0		N/A
in.nvilla	empty-list_sjs0.6_2.12	1.0		df3e6baefbdef1e996fb06facddd8458df63d7dd
io.bullet	borer-compat-scodec_sjs1_2.13	1.5.0		1d27579c667d55f581dd9d12ce7e56206da6dbdd
io.bullet	borer-compat-scodec_sjs1_2.13	1.6.0		4c480019884df0d0deb324e87c57585c503dfbd6
io.bullet	borer-compat-scodec_sjs1_2.13	1.6.1		9eab1f38fdb00a932505478c644e1537849b1ceb
io.bullet	borer-compat-scodec_sjs1_2.13	1.6.2		a62a1605be9f29ccb72e0978a165661660267039
io.bullet	borer-compat-scodec_sjs1_2.13	1.6.3		c44320d7b9863294974e6cdea2c37c9767f345fb
io.bullet	borer-compat-scodec_sjs1_2.13	1.7.0		bdba501b28eaffed11f90a7cde7c2c2f93f4605c
io.bullet	borer-compat-scodec_sjs1_2.13	1.7.1		3333c304dafd8f5f38459cb5de92def2d165673c
io.bullet	borer-compat-scodec_sjs1_2.13	1.7.2		e9066bfd5ddaa37165a21147ab25b8e5112fc366
io.bullet	borer-compat-scodec_sjs1_2.13	1.8.0		ff62eb674b74b04c2d08f93fb469bd62c02700f5
io.github.dokar3	lazyrecycler-paging3	0.4.0		N/A
io.github.grahamdaley	kwebparser	1.0.4		f388d41821daa4b35852e3db0f327fd84e7ba293
io.github.open-accelerators	project-finance	1.0.2		N/A
io.github.smyrgeorge	sqlx4k-sqlite-mingwx64	0.15.0		N/A
io.github.smyrgeorge	sqlx4k-sqlite-mingwx64	0.16.0		N/A
io.github.smyrgeorge	sqlx4k-sqlite-mingwx64	0.17.0		N/A
io.github.smyrgeorge	sqlx4k-sqlite-mingwx64	0.18.0		N/A
io.github.smyrgeorge	sqlx4k-sqlite-mingwx64	0.19.0		N/A
io.github.smyrgeorge	sqlx4k-sqlite-mingwx64	0.20.0		N/A
io.github.smyrgeorge	sqlx4k-sqlite-mingwx64	0.21.0		N/A
io.github.smyrgeorge	sqlx4k-sqlite-mingwx64	0.22.0		N/A
io.github.smyrgeorge	sqlx4k-sqlite-mingwx64	0.23.0		N/A
io.github.smyrgeorge	sqlx4k-sqlite-mingwx64	0.30.0		N/A
io.github.smyrgeorge	sqlx4k-sqlite-mingwx64	0.31.0		N/A
io.github.smyrgeorge	sqlx4k-sqlite-mingwx64	0.32.0		N/A
io.github.smyrgeorge	sqlx4k-sqlite-mingwx64	0.33.0		N/A
io.github.smyrgeorge	sqlx4k-sqlite-mingwx64	0.34.0		N/A
io.github.smyrgeorge	sqlx4k-sqlite-mingwx64	0.35.0		N/A
io.github.smyrgeorge	sqlx4k-sqlite-mingwx64	0.40.0		N/A
io.github.smyrgeorge	sqlx4k-sqlite-mingwx64	0.41.0		N/A
io.github.smyrgeorge	sqlx4k-sqlite-mingwx64	0.42.0		N/A
io.github.smyrgeorge	sqlx4k-sqlite-mingwx64	0.43.0		N/A
io.github.smyrgeorge	sqlx4k-sqlite-mingwx64	0.44.0		N/A
io.github.smyrgeorge	sqlx4k-sqlite-mingwx64	0.46.0		N/A
io.github.smyrgeorge	sqlx4k-sqlite-mingwx64	0.47.0		N/A
io.github.smyrgeorge	sqlx4k-sqlite-mingwx64	0.50.0		N/A
io.github.smyrgeorge	sqlx4k-sqlite-mingwx64	0.51.0		N/A
io.github.stabios	ktor-client-core	3.0.2		643a2d6b744bbc63859b9f199e4423949f8926b0
io.github.stabios	ktor-client-core	3.0.3		643a2d6b744bbc63859b9f199e4423949f8926b0
io.github.stabios	ktor-client-core	3.0.4		643a2d6b744bbc63859b9f199e4423949f8926b0
io.helidon.media.jsonb	helidon-media-jsonb-server	1.0.0		a423e7611f631f8f8fd53cb39458960ed007d4c1
io.helidon.media.jsonb	helidon-media-jsonb-server	1.0.1		b4bca72bac4143bf1a49e3ba2593cb9e96b67906
io.helidon.media.jsonb	helidon-media-jsonb-server	1.0.2		c34592427451cc704b3416831d0fbdf5ed5798ee
io.helidon.media.jsonb	helidon-media-jsonb-server	1.0.3		bec8081ffed99ca127e890b6da45af089f932d62
io.helidon.media.jsonb	helidon-media-jsonb-server	1.1.0		3aa6d3ca07baaf0861e2c7d9be8c35346d039c28
io.helidon.media.jsonb	helidon-media-jsonb-server	1.1.1		8cc75c1a5bc3d797d98e76def18047e3d1442ff7
io.helidon.media.jsonb	helidon-media-jsonb-server	1.1.2		175b487a5099642cec2f8dabfcccc76c716fd343
io.helidon.media.jsonb	helidon-media-jsonb-server	1.2.0		ccdb345a8298045def3b60c9bd0d09ea1e0ddc91
io.helidon.media.jsonb	helidon-media-jsonb-server	1.2.1		8425cca791d6ec38ae3936f7c77416d61e1435c9
io.helidon.media.jsonb	helidon-media-jsonb-server	1.3.0		ffb88ce51c1ef8200a1debf7c6eb303f2e04bb53
io.helidon.media.jsonb	helidon-media-jsonb-server	1.3.1		2f5259ec2c14342495fac755c7fdfdc18a2bb8b4
io.helidon.media.jsonb	helidon-media-jsonb-server	1.4.0		c7e0adc8de2eb74cc623e0c177675382616066fd
io.helidon.media.jsonb	helidon-media-jsonb-server	1.4.1		a97912fc76bec5dd80add8558216da4b36de68d5
io.helidon.media.jsonb	helidon-media-jsonb-server	1.4.10		01349546ad1dfba390adcf5badeea62408218585
io.helidon.media.jsonb	helidon-media-jsonb-server	1.4.11		fea2a0647520efdd9b15fbb09b3d9fe867d0de3e
io.helidon.media.jsonb	helidon-media-jsonb-server	1.4.12		87978f4b96e3a1733d8c9b1dcd9f2133f3e4c300
io.helidon.media.jsonb	helidon-media-jsonb-server	1.4.13		ef38e5769c027886141b17d530b5cda7dfada31e
io.helidon.media.jsonb	helidon-media-jsonb-server	1.4.14		d692e62fbbf30bc5bc405a39d13587d7997aff07
io.helidon.media.jsonb	helidon-media-jsonb-server	1.4.15		f47c196d97b1415e0e7534813bb1d81117106d3f
io.helidon.media.jsonb	helidon-media-jsonb-server	1.4.2		7ba6cb80509c6839189e47bed34c4f9b06540070
io.helidon.media.jsonb	helidon-media-jsonb-server	1.4.3		36f2dc299bf7747c12f747d691ee1f731617dc7a
io.helidon.media.jsonb	helidon-media-jsonb-server	1.4.4		a7585771b2547031ec03fea6d7fba1cdd35d946f
io.helidon.media.jsonb	helidon-media-jsonb-server	1.4.5		7fbe4c7cdb1352b012e0d736a67619def1cd067f
io.helidon.media.jsonb	helidon-media-jsonb-server	1.4.6		cebab0dd5bd39f5e01325d8d534b7b8e93c7b05d
io.helidon.media.jsonb	helidon-media-jsonb-server	1.4.7		113d960d78d33a0901d6dc8b3d725732ce34f297
io.helidon.media.jsonb	helidon-media-jsonb-server	1.4.8		3eb05f206a22d95b95cede3d317b35d2f0b3f876
io.helidon.media.jsonb	helidon-media-jsonb-server	1.4.9		36da8e3318bf74dcf31ed723288583080a93bf12
io.helidon.media.jsonb	helidon-media-jsonb-server	2.0.0-M1		b21368d5ae49f8c035dd4b8fccb7b0cf892c4e1d
io.helidon.media.jsonb	helidon-media-jsonb-server	2.0.0-M2		9e03ab148c9bf53883dcba7460ada04292f85f25
io.helidon.media.jsonb	helidon-media-jsonb-server	2.0.0-M3		98692ad59e4d8a5e1349d96b0bd8c25f80a3d191
io.kroxylicious	kroxylicious-encryption	0.4.0		96e2c99a5335d07269426305d5a3ffc1d5e846d4
io.kroxylicious	kroxylicious-encryption	0.4.1		29e4dcc3e07739be4373739bd2d568829cf50fe5
io.marto.aem	aem-vanity-filter	0.0.5		0bb9365c5d2cf7a16e261628120123e4828534e6
io.marto.aem	aem-vanity-filter	0.1.1		1aac3ddd1d345958abfe043f3f403631f2e4f434
io.quarkus	quarkus-class-change-agent	1.11.0.Beta1		bf59455617df0dd7b30594b7a7ff213227f884dc
io.quarkus	quarkus-class-change-agent	1.11.0.Beta2		657ec7c30f1a92c2c864cc10dee5376d8c3d36e1
io.quarkus	quarkus-class-change-agent	1.11.0.CR1		3834edd0b46caa61e0d761dfdc22e993af9da333
