ai.vocale	vocale	1.0.0		N/A
com.github.siwenyan	pickle	1.12.0		569f6869b86090b2dc817cc902d998874004db18
com.github.siwenyan	pickle	1.12.1		4b732bc3a51513d1ffb2dfc2bea9a94af429cda2
com.github.siwenyan	pickle	1.13		0f05523dedc3564809e1ad861f05d3a39e6453bd
com.github.siwenyan	pickle	1.13.1		1d338416eb3bcc1854644c75f95405a72be61f14
com.github.siwenyan	pickle	1.14		fecb803da3433f18d904821b98e0da32b1bc97f3
com.github.siwenyan	pickle	1.14.1		58b3aef853e8fd9e80cc2e34900babb60b7206a8
com.github.siwenyan	pickle	1.15		a9b3e02afaeb5fed8d65e9ef0915a0358e2bab8e
com.github.siwenyan	pickle	1.15.0		06551af5e303fc64695f2f811caceea20e5ab315
com.github.siwenyan	pickle	1.16		ced8e82f5bf439618e009c1fdd6de4d4bff8edfc
com.github.siwenyan	pickle	1.16.0		df614f81ec1a6610f5878cf7f25c0243dbd6c5d6
com.github.siwenyan	pickle	1.17		19e6701c6f71f259919a0920c12621592b3a807f
com.github.siwenyan	pickle	1.17.0		6483a9bd3a6de7017a6fa1dcfe382d01c112ba11
com.github.siwenyan	pickle	1.18		d6ae6d8ed03c0e5ebcca0ca0b4c586f236fd8c0a
com.github.siwenyan	pickle	1.18.1		94aeb01f995455558e319d26d6f84382866176c4
com.github.siwenyan	pickle	1.19		c61877ef513c370c0107f2326c6cae9b66e1c921
com.github.siwenyan	pickle	1.19.0		431ae2b5f541501278f0d44d91e656c80c8e19b1
com.github.siwenyan	pickle	1.2		6b8d5679b4a9b9ae48a827c6e84b6cc234ae2ce9
com.github.siwenyan	pickle	1.20.1		a7d9c348e565a759114506f135ec18bcbf38ba08
com.github.siwenyan	pickle	1.21.1		941dd59a2f6e24ae45445ff72966298ddc9078ce
com.github.siwenyan	pickle	1.22.1		35e8a536d575813a08f16ad9928954cdc519ad1d
com.github.siwenyan	pickle	1.23.0		fedc0917f6bf2b9526281f2a74d473260fcfbb34
com.github.siwenyan	pickle	1.24.1		53804e14697af5ba11e715eedcd4d7b35e442fe0
com.github.siwenyan	pickle	1.25.1		7b86e4908d0d568ee90542a231a66fc9a0e041bb
com.github.siwenyan	pickle	1.3		853ca3e3ebf9ca752a5123dadf7f54ad78783ece
com.github.siwenyan	pickle	1.4		b3dd5e990d9e2423136702ceac10f5bc2244f26e
com.github.siwenyan	pickle	1.4.0		9620d057bcb67a5fb05643242532d1e4eb513bd1
com.github.siwenyan	pickle	1.5		abbf9d1611955653c21e29bff043361aa29b81c0
com.github.siwenyan	pickle	1.6		bc4e83a013235fedcb8676f79afc474cddc82c92
com.github.siwenyan	pickle	1.7		ddcb36557bc9caf603f2fb26f4d2bc3724b457c6
com.github.siwenyan	pickle	1.7.0		79b66dd7806c5a9eccfa06d7a44e1776514c2de8
com.github.siwenyan	pickle	1.8		8b66b93c364027ecfd9d54570f7afb3511a07bf1
com.github.siwenyan	pickle	1.8.0		68f5a8265f35cb078d8a92347eba533c11d0f833
com.github.siwenyan	pickle	1.9		14a5ab99ffcd674646efcb97bd6b1356f59b1a33
com.github.siwenyan	pickle	1.9.0		2909bbf20aeb287507e19916f275c54898ef7a44
com.github.siwenyan	pickle	1.9.1		dbaf8bd3d1467e6a017b4922c9ec224714611215
com.hccake	ballcat-spring-security-oauth2-authorization-server	1.0.0		944db890a19ec7b3ca65fb5224594c835c0d4c7d
com.hccake	ballcat-spring-security-oauth2-authorization-server	1.0.1		fb3d83881b73e16eae96ef88dff731fbf4558064
com.hccake	ballcat-spring-security-oauth2-authorization-server	1.0.2		94fd368adb672ba95832b4e13ee27cce586cb7a8
com.hccake	ballcat-spring-security-oauth2-authorization-server	1.0.3		c03a925e02564453c79d699b8b748c9334c4541b
com.hccake	ballcat-spring-security-oauth2-authorization-server	1.1.0		132c5706cab981d8132f056fda85944c71143a12
com.hccake	ballcat-spring-security-oauth2-authorization-server	1.2.0		8c62a60c7311de65c3d3ef277c7a2742666d5bdd
com.hccake	ballcat-spring-security-oauth2-authorization-server	1.3.0		5afbcb24904e88d2b329d967857f572741369988
com.hccake	ballcat-spring-security-oauth2-authorization-server	1.4.0		8a602a2d65f0ff3c58a810d217e59e48702a0594
com.hccake	ballcat-spring-security-oauth2-authorization-server	1.4.1		d43b652aa5d6afac02b3b88e59575184f833b99e
com.hccake	ballcat-spring-security-oauth2-authorization-server	1.4.2		d15d627b11e6ca024503112068e888d6446a0ebc
com.intuit.dsl.service	com.intuit.dsl.service.ide	1.0.5		633a9187f821c2d27217a0ec45b1ec2420c2af04
com.intuit.dsl.service	com.intuit.dsl.service.ide	1.0.6		1ac110f353abd8283a2da990df725bd814dd0bed
com.ironsrc.atom	atom-sdk	1.1.0		c917f37cbc6223da8731e0d89b1f2b7de3c3f895
com.ironsrc.atom	atom-sdk	1.5.0		d8f64570b6c7a03dafe659b1054afa73bc051fe6
com.ironsrc.atom	atom-sdk	1.5.1		1c1a5e53ce00ba2da0a1e7a7b2631eb85e3fcef8
com.ironsrc.atom	atom-sdk	1.5.2		68e830049188ef6aa228d815c6282187dff5b24b
com.ironsrc.atom	atom-sdk	1.5.3		eee75a68d1294f021fa9a6dc76c4f80f3f05550e
com.jdcloud.sdk	apigateway	0.11.0		b9f3ed395164741123246e15a82d93cd2764d557
com.jdcloud.sdk	apigateway	1.0.1		b2f24d88c207d92f24df2da9d8e2a2ce12c91377
com.lorandszakacs	sprout_3.0.0-RC2	0.0.2		2f93836ebdf427fedd573a661e0a0b80f7d9c7a1
com.lorandszakacs	sprout_3.0.0-RC2	0.0.3		58ced070f84c357ca1bb608140c79116d8fe1676
com.marvinformatics.feign	feign-spring	0.1		6d2e87967fb91c21c07b86a513a040cb134f5bc5
com.netease.nim	camellia-config-spring-boot-starter	1.2.10		6839c3f946ea2394acc75446c8c709ae5602a8d4
com.netease.nim	camellia-config-spring-boot-starter	1.2.11		ad647db2ebf27d7068e462f49f8f33af2ea4c266
com.netease.nim	camellia-config-spring-boot-starter	1.2.12		cfab334f0568267781ab9122a9e415eb2fde0511
com.netease.nim	camellia-config-spring-boot-starter	1.2.13		25deefa9add3bf91997e8ced2ce7a886dcaecc24
com.netease.nim	camellia-config-spring-boot-starter	1.2.14		ea44678102af7b894e58febcaf965ff74229c2b6
com.netease.nim	camellia-config-spring-boot-starter	1.2.15		213b892a8b7c8ace1eb6558e41e535b4e1f14316
com.netease.nim	camellia-config-spring-boot-starter	1.2.16		c54d54f01021f07b1728034169cda7b4da953551
com.netease.nim	camellia-config-spring-boot-starter	1.2.17		c4338e473b8a60abfcfda604e13f98cab91d673d
com.netease.nim	camellia-config-spring-boot-starter	1.2.18		27473689add365d4a0d821cf2a7e7c7fd8d82da6
com.netease.nim	camellia-config-spring-boot-starter	1.2.19		0965541fa1cbc47b7be113200cec2c583db40553
com.netease.nim	camellia-config-spring-boot-starter	1.2.20		b723b2cd3b442d2b72de6f0dce3baf306eaa8b32
com.netease.nim	camellia-config-spring-boot-starter	1.2.21		eb2f0d32c96222d208b782a00f2741c9bac8ef18
com.netease.nim	camellia-config-spring-boot-starter	1.2.22		b5ed851b9cf7edd09464a26a1479751b66f1e403
com.netease.nim	camellia-config-spring-boot-starter	1.2.23		c3a79116215fd3c3e1317aecd1c45828548ff704
com.netease.nim	camellia-config-spring-boot-starter	1.2.24		28681ea079fdca810da3623fcf1cb843c9643f32
com.netease.nim	camellia-config-spring-boot-starter	1.2.25		c416070db7ed9cc117b7e17d3bddd90b5c6bc6f2
com.netease.nim	camellia-config-spring-boot-starter	1.2.26		9ea86c517ff063ab9b779397712911666034408e
com.netease.nim	camellia-config-spring-boot-starter	1.2.27		cbc85f5d253322776bc7cbf1c81130bed38b78a6
com.netease.nim	camellia-config-spring-boot-starter	1.2.28		8e612107966f5ae5fe8120bc86750465a70a9468
com.netease.nim	camellia-config-spring-boot-starter	1.2.29		19fef23e0e9c8dc4bfe4c05c21e82ed70db5b3d6
com.netease.nim	camellia-config-spring-boot-starter	1.2.30		13db7b576cc669659b391593dac05c470ad9ac3a
com.netease.nim	camellia-config-spring-boot-starter	1.2.4		7f54ad41b9aff053392ea4ab32420b17ca79f274
com.netease.nim	camellia-config-spring-boot-starter	1.2.5		b7458bcd0b6008383542cdd63f30f1d0eb50f196
com.netease.nim	camellia-config-spring-boot-starter	1.2.6		877b57d6861366e4c3ef47f17fe2c71e736ece7a
com.netease.nim	camellia-config-spring-boot-starter	1.2.7		1908e9a0c4d33636f9af96f7bbb8297269ab20fc
com.netease.nim	camellia-config-spring-boot-starter	1.2.8		7d108455e964452e3228ada6052998bf73ca65db
com.netease.nim	camellia-config-spring-boot-starter	1.2.9		bbb83c31d7d400c23fbb597e00f9b1420eb54162
com.netease.nim	camellia-config-spring-boot-starter	1.3.0		35bbda2435236fda5e9e4b6ee5337fa69b932b79
com.netease.nim	camellia-config-spring-boot-starter	1.3.1		a7bc23a6b46a91c0228db2d8ddac8c67acb07ff4
com.netease.nim	camellia-config-spring-boot-starter	1.3.2		2270430f28af05f1e9ae745459869e9ecbb55e05
com.netease.nim	camellia-config-spring-boot-starter	1.3.3		b33c82665cd1a1bec81ef290c960f07f440ad0ce
com.netease.nim	camellia-config-spring-boot-starter	1.3.4		9987a17560685b4acfefe11703dbee617d027826
com.netease.nim	camellia-config-spring-boot-starter	1.3.5		d8a87d440c9f21da048bbdb544eda48140f8f95a
com.remoteflags	remoteflags-java-client	1.0.0		482613f5de581c165562dc5e88bf6485ab93cabe
com.remoteflags	remoteflags-java-client	1.0.1		a3af5ce654c2e8ed674d855de7e2b25834cfed3f
com.remoteflags	remoteflags-java-client	1.0.2		3f7bd4926d59acb4a63dde137275786065c6bc4b
com.remoteflags	remoteflags-java-client	1.0.7		aadb911ad08feb0d2ea0a72982e28113922cb47c
com.snacktrace	cobertura-parser_2.11	1.0.0		034e3ae8010b88a437361b48ec107083b650d779
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.10.0		4d28505fe5ba2d48b8e08532bf3f081d60fc3ceb
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.10.10		cbb67d423f5b82bd7fa462cbe33dc9a72c045f31
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.10.11		951bb90379e66228516c7aa8634e746ce56f53d4
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.10.12		4b5e5edc4d293eafb832409b8b5e383ddb379949
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.10.13		3de51b9cdc87d9d1aa73b76a7a7f4e94b3b457f2
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.10.14		4cb3c35e9da605a1d4ded49af3accc658cf30e4d
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.10.15		a1f562ad4fb43bde65a43cc2ff5d2b1783d50b34
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.10.3		504943fc6d62558f9bbb0517e9dc53280f30d262
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.10.4		4bcef937e7b981aedf7ded022a5a68d0e5eb63e2
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.10.5		0efdd0c9c3fc60d86338d2c52b83d825aafb0fb4
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.10.6		74b3c435ccebd3ddc60b6ec3e3764090a14755d5
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.10.7		7044b3fe53ccf2c66aca6e013f427f769120a2b3
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.10.8		8da3a2f60ed7655c5e126c1a974d1ebb67b357fc
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.10.9		04de56178999cf310252f8a39a3edb50a916f036
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.11.0		e68a593345e18312dda9cd3af6039379110e6341
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.11.1		79132d85ee833d7b3dbce45d87c087bee5db1fe9
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.11.10		7e919274a640e58696127df87aeec28b8d474ac6
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.11.11		1350b1a368b7b04ce33ba5d2904c34f5eadf51cd
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.11.12		6e12c7567c3b917659ec0793854896dc0a107fdd
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.11.13		9ec0a007762fe52e32428c10b9d953acbe5cd980
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.11.14		760b68b62079053deea698086ac641495e949d57
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.11.15		e2f8feed2f9583b2a37068ce527442b63dd89bf8
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.11.16		947939e99a5e925cbf0d650e03a1c259d2c13c9d
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.11.17		ae079d979ab84c55703ffa6ab3b58b2299fece1a
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.11.18		23dacf54df941881502071e273cb303843079199
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.11.19		d1dc884a91783014faaa3521d92c0a96e7fde985
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.11.2		8945710d648cbd821637494502c560ac2a8dd6a6
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.11.20		e7e33096b3ab5a1c221cab7430ead1557d03d7ed
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.11.21		c719bdcb267659b5d1db76df3e5ffb5cc656a21e
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.11.22		a033ad43962a60e8392d781e46188326956d284a
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.11.23		ef6a13af3a0ddef3e8a5bd5a5d91fa26f9975b02
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.11.24		00a1502da889767bbbb857111a049e48f6f439d6
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.11.25		554bf19c86bf42862b4be3644a1900740dfa62d6
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.11.3		77bdc11ec5e58ef50623dad5dbc6e5a484ef8f5e
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.11.4		3087d23fc6a18c7bb9d1400622b1b9cc92dcdc54
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.11.5		3a3ea0a38dfa5c4afa8362d05ba71f2b995f436f
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.11.6		00a7fe99ac27485c5f5f5acd9f7eda90523b1492
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.11.7		de3ff0177d98b0a4460769e51ed600b7b4bccbea
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.11.8		4b89a0b2261df9cd94ca786ac10f7a64c1ca6adf
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.11.9		1f8fe1a01f5cdd6c2cd0e423de8287931ec6625e
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.2.10		c51da4d83cf00bd811a4f03a7860618d269bf35a
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.2.11		0fc8ba995b7a87839d9c6cf4507bd7225ef11c08
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.2.12		731fc8faac5706679940408742b5d9ffdcb9ecfb
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.2.13		c2439ab824635981cca470b87c66361626621a2f
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.2.4		269ef9743b0c4f0c0556d5a712372550119379e8
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.2.5		61c7b5b23f1fcaf55238d4c46e11b58c5ba6eaa9
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.2.6		55393c43d7da188f090e84606a88a8ffb0ef562f
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.2.7		e1fee4b99e76700706a5ae822d941ae8d8597460
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.2.8		4a9fba8e8f54ea1b21c5730e7b73a5fda0026470
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.2.9		50f28390e100cbc99f9a8d581a2b3850ebbfa3c6
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.3.0		5db1df22e21ca91ca3c06f8a4e7f2bb0196cd150
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.4.0		14d54fc71cbf8ffc9f9e57b52e190f493704cfea
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.5.0		692eb6dfbc222eca2d6d40571372dc74addc9bdd
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.5.1		7a61dc5558ed3a133254214ede8108ad73e064b2
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.5.4		79595a7bb3f822a09cc1b2efcea78ac5b0fd78b0
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.5.5		3b2bd23f4af8a4c419b3bbdaa326fe27a94f1f98
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.6.0		18961bc6d62e4499f248a0320f79cffa20bb7374
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.6.1		07315fa13a65127a5e2858612dd1ccf54af20c2b
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.6.2		ace027ad60841c85fb9b160b96565aa3c6216555
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.6.3		235c95f38d8e7e10767f2948b804889cb1e7c9cd
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.6.4		b2959582fc58d30959697b3db833aefae25b4a62
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.7.0		6992f3a3cd5d459258aae79db86fdc5ea1326a66
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.7.1		76ede640286b1a841803f2b436dbd6cda175a96a
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.7.2		2aea385094be45828c40d85eb8da8f30b5a3745e
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.7.3		11104fd5cafb8842f2bbf5d5cfcc32e3b0e66e0d
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.7.4		3f4c572c898affea9c5574ba7079d4f0ea4e49a1
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.7.5		4e3e353a78b7db9985f329286945deca458134ba
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.7.6		73ebdb5e30db9bfd921cfc94fae0a91b3be5c656
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.8.0		acbf8a0317ae880c4a9d90583cda094baea54d30
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.8.1		5c78e4b6f6059547707e8ed2ed924f91456bfadf
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.8.2		63fe5a0b87d26a786d0407e6aba5f0522714bcce
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.8.3		b7eb70780a059a1729d6b19c000e92a1c3bd0e59
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.8.4		049234b4192740d69ea0263a052a830c23d0dcd7
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.8.5		f5c934f6f7aec6b77989359963506297e8e2da43
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.9.0		77b53c21ae436c5b23300ce92e284767ff81a98f
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.9.1		34aabd74aeb5564856488c6c6ca77dd83012408f
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.9.10		18e196752f9d757d7b6dc6163a1c2af915c6c54c
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.9.11		16453c2376f7c7bf17255198c18d9b154c175ad0
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.9.2		b0a313ba89606bfc37dc3bfa762841087d8e3c35
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.9.3		a605404d63e0f0be2233c4b9ea2acecc1710a90c
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.9.4		cee07faba7561fecb63c5e89b90dceab7277b443
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.9.5		6fe9001ed4d98efd798d901077d568647d0214e7
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.9.6		aa7cc18a18c3440139e6cc40eded7286d3660bf2
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.9.7		dd7be0132c3b1a17d8fd391af73200928faa7aaf
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.9.8		b5543e93a095469916db4b7555b1883eac400965
com.softwaremill.sttp.tapir	tapir-zio_sjs1_3	1.9.9		2f9bf697339a247d577032ada033569356e2dabf
de.codecamp.messages	messages-bom	0.14.0		N/A
de.codecamp.messages	messages-bom	1.0.0		N/A
de.codecamp.messages	messages-bom	1.1.0		N/A
de.codecamp.messages	messages-bom	2.0.0		N/A
de.codecamp.messages	messages-bom	2.0.1		N/A
de.codecamp.messages	messages-bom	2.0.2		N/A
de.codecamp.messages	messages-bom	2.1.0		N/A
de.codecamp.messages	messages-bom	2.2.0		N/A
de.the-library-code.dspace	addon-duplication-detection-service-api	6.2.0		333eef51d0f251109c29de1969b741a600c0d779
de.the-library-code.dspace	addon-duplication-detection-service-api	6.3.0		0a07e97f0704c3645d7bdd09ebb6c4bf590c7ed0
de.the-library-code.dspace	addon-duplication-detection-service-api	6.3.1		856b5891ffd8232635c59db6d4ffeeb21b27126b
dev.evo.prometheus	prometheus-kt-push-jvm	0.1.1		229735bafd3397f4bca8ff1d936ee7ab321e90dc
dev.evo.prometheus	prometheus-kt-push-jvm	0.1.2		c9d4a36912a64bd4ac3695fa3e772ddcd7bc55bf
dev.evo.prometheus	prometheus-kt-push-jvm	0.1.3		431f6b57704821aae262b8ded1c484c5f984e172
dev.evo.prometheus	prometheus-kt-push-jvm	0.2.0		3d9225e10cfd0e95f0926a1e65c3ee8d18535984
dev.evo.prometheus	prometheus-kt-push-jvm	0.2.1		05e4a56d3cda4043ac2727d12a2dd4ef0ac28790
dev.evo.prometheus	prometheus-kt-push-jvm	0.2.2		05e4a56d3cda4043ac2727d12a2dd4ef0ac28790
dev.evo.prometheus	prometheus-kt-push-jvm	0.2.3		05e4a56d3cda4043ac2727d12a2dd4ef0ac28790
dev.evo.prometheus	prometheus-kt-push-jvm	0.3.0		97386246788993e10ff5dd7b7e1964d3de4d7f11
dev.evo.prometheus	prometheus-kt-push-jvm	0.3.0-rc-1		97386246788993e10ff5dd7b7e1964d3de4d7f11
dev.evo.prometheus	prometheus-kt-push-jvm	0.3.0-rc-2		97386246788993e10ff5dd7b7e1964d3de4d7f11
dev.evo.prometheus	prometheus-kt-push-jvm	0.3.0-rc-3		97386246788993e10ff5dd7b7e1964d3de4d7f11
dev.evo.prometheus	prometheus-kt-push-jvm	0.3.3		6f4b233f48e4289d511b11802b7c8be2e7f15906
dev.toastbits.ytmkt	ytmkt-jvm	0.1.1		1b2eba1dccb292a89b34216952d7e2d7aa153a3d
dev.toastbits.ytmkt	ytmkt-jvm	0.1.2		37f155af67f697546a840c50849d6dbd38502450
dev.toastbits.ytmkt	ytmkt-jvm	0.2.0		803adef74ad35abadd166626f13ae625f593cd14
dev.toastbits.ytmkt	ytmkt-jvm	0.2.1		ca85f21f3a5fdb6407a3c074aad3a78f9e4d38ab
dev.toastbits.ytmkt	ytmkt-jvm	0.2.2		36ce23939866b20721b44d2ccfb75c0413fa8621
dev.toastbits.ytmkt	ytmkt-jvm	0.2.3		b6ac11c9acf0bf10a8a53d285683cc62bc435cb0
dev.toastbits.ytmkt	ytmkt-jvm	0.2.4		35544f931e34dd0a3b265109586e7a370b531f1b
dev.toastbits.ytmkt	ytmkt-jvm	0.2.5		f9c8f8a9c14336e59c49c994e8443cd3ea512e25
dev.toastbits.ytmkt	ytmkt-jvm	0.3.0		3a9b307e66b47d6986c11ce9ba007501b5d7887e
dev.toastbits.ytmkt	ytmkt-jvm	0.3.1		1f24b1bb1cb5b11040055947ac7a63dbb1480e43
dev.toastbits.ytmkt	ytmkt-jvm	0.3.2		2cfa8413e69423a12662724db31107cab1ebe908
dev.toastbits.ytmkt	ytmkt-jvm	0.3.3		5ad32b23c42e7b5a06c66b0a4ca4295f17a2463d
dev.toastbits.ytmkt	ytmkt-jvm	0.3.4		ea35c5132176bf03dd329ebe99652ff3c7dc7c0d
dev.toastbits.ytmkt	ytmkt-jvm	0.4.0		ebc94abd7ed096b534e7c7a98c82cca70bd6c3cc
dev.toastbits.ytmkt	ytmkt-jvm	0.4.1		fbe61d3b819fbc81156beebeedd11e58a9ead7c0
edu.gemini	gsp-math-testkit_sjs0.6_2.12	0.1.1		7a0dc508fa9c1132158a1e5a9c9fd9cc6e55ed3d
edu.gemini	gsp-math-testkit_sjs0.6_2.12	0.1.10		6818d93bb80dbeffa1f2ba0e3989395ae4ed3247
edu.gemini	gsp-math-testkit_sjs0.6_2.12	0.1.11		9ec6c15e4d227dc86b6863ed1d8326ebf8d1c8fc
edu.gemini	gsp-math-testkit_sjs0.6_2.12	0.1.12		4b1c9a5bcc56714c31cd919a355a655c7692180c
edu.gemini	gsp-math-testkit_sjs0.6_2.12	0.1.13		e9afe692393d50694966125a9c2a04f299ca9b0e
edu.gemini	gsp-math-testkit_sjs0.6_2.12	0.1.14		0ba8a2d07b5ec7fd5f9aeb204f80eef5767bf04e
edu.gemini	gsp-math-testkit_sjs0.6_2.12	0.1.15		9a326b16e8578182fdd71e1fbf8ba4072d9d3c9e
edu.gemini	gsp-math-testkit_sjs0.6_2.12	0.1.16		0950c066eae86db9280eb99090ec2ea69473c7b4
edu.gemini	gsp-math-testkit_sjs0.6_2.12	0.1.2		88c9d2aa709b39478c6ec0266b61efbc91d11587
edu.gemini	gsp-math-testkit_sjs0.6_2.12	0.1.3		f291818aaaf6c3d5603b2db32bc5ad29eb7be3c1
edu.gemini	gsp-math-testkit_sjs0.6_2.12	0.1.5		f0775ff4d449638b1953b51803419729f1581ae2
edu.gemini	gsp-math-testkit_sjs0.6_2.12	0.1.6		d1d57f3caa2e0a57f99c5d4af39551dac19a0872
edu.gemini	gsp-math-testkit_sjs0.6_2.12	0.1.7		e869fdffe52d506869599e64762ef7df20dee829
edu.gemini	gsp-math-testkit_sjs0.6_2.12	0.1.8		93459a46565a18b24cdc8818e3c606985b682bc8
edu.gemini	gsp-math-testkit_sjs0.6_2.12	0.1.9		5e1e87dbd211df3f156451ab9390aa1af6643534
fr.jmini.utils	path-order	1.0.0		3adad504eea0ba1333a7aabc70cdfcd27d4dad6f
fr.jmini.utils	path-order	2.0.0		7f6985c08c4fece93acc4d5d268407214ed7c2cf
hu.kazocsaba.math	geometry	1.0.0		83b1325890f8d80bd26687f49293a1da397540f7
hu.kazocsaba.math	geometry	1.1.0		a7d029740cb8ddcfc8ea2b67642017c65c73f1df
hu.kazocsaba.math	geometry	1.1.1		b52905c17cc8fa6b06f1f4a522b06b4fa43a17bc
hu.kazocsaba.math	geometry	1.1.2		edbc1f9fe58110f9be643bbe576856e278a68cfe
io.github.changman	lakevalley	0.0.1		b0b94c20afcaeb8a6de33043394f05790072dcc2
io.github.cjkent.osiris	osiris-core	0.1.0		a465b79cc5a53a9210b21189934e51d27cd5ae30
io.github.cjkent.osiris	osiris-core	0.2.0		e319fd069a750be5c7e3474f88aae3345f4f576a
io.github.cjkent.osiris	osiris-core	0.3.0		ab539a5d97b356fab03d86c9dea968f4a74724f6
io.github.cjkent.osiris	osiris-core	0.4.0		3b7d0ef9d954bc116264a574db59d2a03d06fa3e
io.github.cjkent.osiris	osiris-core	0.5.0		d217a632dc17935ef91276b0c05dcc457a2da06f
