ai.chat2db.excel	easyexcel-plus-parent	0.0.1		N/A
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.41		8664a3a0f3193da69ca4dd1ba1393323a6d02aae
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.42		d233d31f749fba98a4daa749f7b91ed386b107b3
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.43		a7407bce532b52b49004ceb4a0fba32d6d9438b1
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.44		a44a82b9fc5cf4e9e30cd5e5a890b4f5f3e944ea
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.45		43cf627fededcd722dc427b4f37599039ce3e4a7
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.46		c107a5a9115b0ae3332461e5f69294a862d9e7b7
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.47		43c3dc0b67a36d1fd4121d11ecd5bce659c2934f
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.48		854d5f4f8f9f4e3dd8297bab8487e5fe7aa45e10
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.49		074059507248222252d81bcae69b809d28e598b6
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.5		3ceed131ce970ba353cc01ecf5d53897493af16c
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.50		31114b822056783adaabd2d3d37bd0c19ac0c777
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.51		1d805c9326fc9fe2e899f2b0539af2c1f02f7c76
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.52		c77089c4292a5b884d764c454f93061010a7ab54
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.53		44f13de745beedbbc3cad9c2fe5864adb24ba2fe
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.54		157295567fa8a1de5d9b0bad32c4fbc9f362a241
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.55		eaff2908f4a95e12b2455fc3d4b8036680287180
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.56		8a98e9fea754e15672115524a78b7eeb7f9242c9
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.57		f23a6dd263b121d18fe28025b6bfd438455b9c3d
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.58		97bd8a1714a32ab1495685876a7f5721d2517933
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.59		0c846530d304a3c9ca6d556d8f5fa748508c4d90
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.6		08f143be69541977cf19854a16e0306abb8ba6a0
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.60		220dc44e61740bb3c2771dd1dcf3d286acf148c6
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.61		7eefa1029086ad3957be10924623571bf29006a0
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.62		52d7a507d71e1a78bf4d7550b327718dcb252936
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.63		ce7e8b882199ad8b04f439da1508df260822ed0e
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.64		27f042e34d31e3cfbd1446eaf0c21f81aad04904
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.65		8a97d1ccecde1a8696fbe98c9a230e3cce15be60
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.66		84b8173cc5a891082f0f642747fc1b015e1f4274
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.67		cbd0b5baf63ea0cd983ea3a6b7f6133999908006
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.68		7d82b39c52e6cc19f121c95ebaeaadf07c9d70b4
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.69		03c2d364a5d8f44c5e1b5aca67dee33bf14e2e10
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.7		744be7d7bbf3c06c34254bd78f996e0159e6b62c
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.70		f8c01f4ae9ba56478be58d5aa7f712c5c0e8660d
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.71		d0f38818caa477340c49dcda04f5759e8f6f65bb
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.72		f7772f9f244db3bf7db5f96d82cfb8a7530e9975
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.73		cf0f78dbf8da3fc97bf3ec016fda519298b6c87e
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.74		c388e3861bdd0730d74fa10ce310dc300581e502
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.75		3ca094d6f965f015b3bd45bf5461480a24f6302e
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.75-patch		fe44099bacd184bf4a0dd3eb4cbbf58553c7c001
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.76		e87d8b922f09f426aa8f9c659f9f65e5261baa3a
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.77		3443a60dacb9ee994b626e5d45687021241dba8d
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.78		af43818c32d4b8d94cc73ed17b591c0b27613cec
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.79		49cc31dbdc9ad80d0c4fe46ebd31f485ff9928ce
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.8		fed8f74087edb11660d3a04f37ebaf4a8ca8eac9
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.80		119c995175ddb5d69f063ff8ea4a6b351887afea
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.81		4caed09717e344c442916e360954ae6219f874c9
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.82		9a9051379e7206153e97fedd1f01409733f158fb
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.83		1f68eb73b4b905a639b850e4fb81ea50f8f527e5
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.84		6ccc0c3f3499778f1af3ec804252a34f3fffa2b0
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.85		53f8e95c6d3cc128237c4be03571293b79a364a1
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.86		a00cff3e29a8832e23adaa19dad0c0e631fe9198
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.87		07039f14e4ce7da9f82d342cd165ae3f557f2459
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.88		34b69b2861a9fd661f4bfcb8b90253a6f4861700
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.89		75fef196c73b4071a1477df46c65f775943f3672
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.9		e9e14b5183dd7b83a940a72c64775b658b564e16
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.90		add4c04b5fa261a5a5ce8462012e330c6a7d1450
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.91		9f520c25add08366d493e0a8d8118d47691787b2
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.92		af5ba7a6f9060e7db7a7c12e395ab580e68a1799
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.93		c0c7c2859eca7684fe0e4af6bdd46cf5dc755141
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.94		1d10b99f96e890e8625df73ae8a8216473eae350
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.95		c182482bd9255c9cdd1007f05f6ae873ff995ef1
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.96		da5cc9e4925b83ce865f789be3696fa26e0b59e9
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.97		f71aa188dabffaec3dc4f92f3c301cbbf94fbf81
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.98		dd19b264e776025efc38bb9ed13b5b6d6ff696dc
com.huaweicloud.sdk	huaweicloud-sdk-drs	3.1.99		ebaa19b40ceef2bdffdcd54bfcdf94bba0e091ec
com.joescii	omniprop_2.11	0.2		40767825458a5b8f61dda9e80b0ad81e65576026
com.jwebmp.guicedee.servlets	guiced-servlets-request-scoper	0.67.0.1		4852981321aaa2f4c6245fc770c85473cc4000c9
com.jwebmp.guicedee.servlets	guiced-servlets-request-scoper	0.67.0.12		232415cd3722bd272d2c2ee6b6be0a89da68a53b
com.jwebmp.guicedee.servlets	guiced-servlets-request-scoper	0.67.0.15		b69351142f844c72b0a4b88ab73e43588f944c50
com.jwebmp.guicedee.servlets	guiced-servlets-request-scoper	0.67.0.16		5fc5d4ae0c68ac9602e137f31bb26332e1139395
com.jwebmp.guicedee.servlets	guiced-servlets-request-scoper	0.67.0.2		07181a8204bcac8f29824365c5ce6fd44809214c
com.jwebmp.guicedee.servlets	guiced-servlets-request-scoper	0.67.0.3		c0ede15ca988fa421fa916f948734cdaa5522366
com.jwebmp.guicedee.servlets	guiced-servlets-request-scoper	0.67.0.4		4dd8b3fbbd57989f1d12bbf203008201d19a5aa0
com.jwebmp.guicedee.servlets	guiced-servlets-request-scoper	0.67.0.5		cb9107f703d10b832a4e11f704d88fe683aafc31
com.jwebmp.guicedee.servlets	guiced-servlets-request-scoper	0.67.0.7		48a187e5e67aadb49f845fba797d89f34ec26a1e
com.jwebmp.guicedee.servlets	guiced-servlets-request-scoper	0.67.0.9		ed6c6280abd1af59f30edb50dcae30944fbabc52
com.jwebmp.guicedee.servlets	guiced-servlets-request-scoper	0.68.0.1		4754da9e264844c1e6973e9a465bd0590cc320cf
com.kloudtek.ktutils	ktutils	1.2.10		db74946ad92bc8569f1b187c13f731832c5bbe84
com.kloudtek.ktutils	ktutils	1.2.11		9172f2307dd1b9a3f9ac0ed804e396b502c3adc4
com.kloudtek.ktutils	ktutils	1.2.12		ed27ccf7de183e516774a8506f31a3608abdbc8b
com.kloudtek.ktutils	ktutils	1.2.13		1f0cb1453e18a646fba66a8cd91d590af4c3b117
com.kloudtek.ktutils	ktutils	1.2.14		b809ab7e62d95338fd72189a4013b939493c9f11
com.kloudtek.ktutils	ktutils	1.2.15		b24b8c055cac3b0b2a318f4004295b19d8300a22
com.kloudtek.ktutils	ktutils	1.2.16		9fc16c7d4921dab9556051f8e99d78bf382c8d22
com.kloudtek.ktutils	ktutils	1.2.17		82e3682aee12856ef290444bfd8cf298515f3e0e
com.kloudtek.ktutils	ktutils	1.2.18		e07419c8ee30369f6395770b486f0af4ae5e1558
com.kloudtek.ktutils	ktutils	1.2.18.1		6a4dddb36031c797d907cdaef9b4ad37a7485173
com.kloudtek.ktutils	ktutils	1.2.4		80da7f819c6f6c2ed4dc4aa51ecebd6104fb5e42
com.kloudtek.ktutils	ktutils	1.2.5		c2432d970eed27fa323d7508b37118dd95fe1ce4
com.kloudtek.ktutils	ktutils	1.2.6		4029ace9582d68fe4643e10e7578f26b6cbe8494
com.kloudtek.ktutils	ktutils	1.2.7		688d24848042fe8b9c10c280ed34390518ca19e0
com.kloudtek.ktutils	ktutils	1.2.8		80492de9c06b2c0be1ffbe0c2b5a07afdf2b676f
com.kloudtek.ktutils	ktutils	1.2.9		f171a721c877d71df638e136df63f2a7f9d18c2a
com.kloudtek.ktutils	ktutils	1.3.1		b7e55c66d591ead9a6ea3a6e1d4e6c321ca1aab5
com.kloudtek.ktutils	ktutils	1.3.10		a568c68ecabaa0eed4a1103457df1d539f06aa0b
com.kloudtek.ktutils	ktutils	1.3.11		34625e7ef813b1024a65554f24c34f3196616373
com.kloudtek.ktutils	ktutils	1.3.12		07e88b78aa0dcfe583b1d0dd4d69f1d94cae9000
com.kloudtek.ktutils	ktutils	1.3.13		090949d67bc1580dbc152ffbb279efbb128bd3a9
com.kloudtek.ktutils	ktutils	1.3.14		066ae5b349ac3935d6770f183003ba7ad1d7c1b0
com.kloudtek.ktutils	ktutils	1.3.15		df6e07ea03d6c4926a5da9026919531e946fbb16
com.kloudtek.ktutils	ktutils	1.3.2		ed2d7bc170fed92fd541357201636833565aad64
com.kloudtek.ktutils	ktutils	1.3.3		402c0cf20b517eabf2b8a9d2d0a273a7260c76b6
com.kloudtek.ktutils	ktutils	1.3.4		2e227b594be227b0b2660540ce5d25ef5cb5c664
com.kloudtek.ktutils	ktutils	1.3.5		7ebba1137050aa9805079fdf31ffcab2e8602f6b
com.kloudtek.ktutils	ktutils	1.3.6		5e9640dfa3fe22497bd716886c5084ca018c2f58
com.kloudtek.ktutils	ktutils	1.3.7		fc29934462486f0fe964d5f357d33e4303088430
com.kloudtek.ktutils	ktutils	1.3.8		f19700bdf80e896dcb6082a1d7a993e3bc48ef37
com.kloudtek.ktutils	ktutils	1.3.9		aecbef8f8a64886777f17063824fff3fc0ec15bc
com.mazatech.amanithsvg	amanithsvg-gdx	1.10.0		566c0fa5de696410a09b058f7fc64f89c1d9cc9d
com.mazatech.amanithsvg	amanithsvg-gdx	1.10.0	desktop	1ea1dd5f049ac89825632830a5269f8807790358
com.mazatech.amanithsvg	amanithsvg-gdx	1.10.0	ios	96c674a797909357335091ad59800392e9ad3d8b
com.mazatech.amanithsvg	amanithsvg-gdx	1.10.0	v7a	a42e8848293d2730292dce11215d362e49faadff
com.mazatech.amanithsvg	amanithsvg-gdx	1.10.0	v8a	920667b4ec977d8e763d816220ccf9abf64497dd
com.mazatech.amanithsvg	amanithsvg-gdx	1.10.0	x86	f8f93e018af651b00568e10a8cb3fc633d1d19c2
com.mazatech.amanithsvg	amanithsvg-gdx	1.10.0	x86_64	cb19b46691ad9e5fd7b88898478608750a2e6cc3
com.mazatech.amanithsvg	amanithsvg-gdx	1.10.1		229b1a8fae6be875e0bcf8b87b8a6c4622144943
com.mazatech.amanithsvg	amanithsvg-gdx	1.10.1	natives-arm64-v8a	7e6c7b81e59206c7c61db7902c7fc2cc326ab8f5
com.mazatech.amanithsvg	amanithsvg-gdx	1.10.1	natives-armeabi-v7a	cef2f7f08a472f4f4477390d37c079c23369bdb3
com.mazatech.amanithsvg	amanithsvg-gdx	1.10.1	natives-desktop	06a97a7b20135df03181d3ff406aaa0621613bc7
com.mazatech.amanithsvg	amanithsvg-gdx	1.10.1	natives-ios	8e1bdf6e9546f261a6d1f3d4279d5eb70d7994ae
com.mazatech.amanithsvg	amanithsvg-gdx	1.10.1	natives-x86	ca00f166bc864e5d26f26b3186006f93e5a3ee96
com.mazatech.amanithsvg	amanithsvg-gdx	1.10.1	natives-x86_64	f25c69bcb31b0e11b954b76f3cb4c71ac310b651
com.mazatech.amanithsvg	amanithsvg-gdx	1.9.8		60b0816a6928b0e0d1c9bd9e81f7153b5661fcfb
com.mazatech.amanithsvg	amanithsvg-gdx	1.9.8	armeabi	4a12d7fef22e7f21525388a1aad84b275876fa16
com.mazatech.amanithsvg	amanithsvg-gdx	1.9.8	desktop	a2d6ce7aae49d08ad97a50293a2792476fbe3502
com.mazatech.amanithsvg	amanithsvg-gdx	1.9.8	ios	4ddfe59681f615a3310853c0a507ba614646fac8
com.mazatech.amanithsvg	amanithsvg-gdx	1.9.8	v7a	184ef849130641ddf87dfcd763fbaef87b7353e5
com.mazatech.amanithsvg	amanithsvg-gdx	1.9.8	v8a	73191f94c27c58d7b36bfa434f47953c0a6a2de6
com.mazatech.amanithsvg	amanithsvg-gdx	1.9.8	x86	c9cbe1f44d2e1d5008495a818cb68f21d5cdd327
com.mazatech.amanithsvg	amanithsvg-gdx	1.9.8	x86_64	379f0a7708b3c43defe42b69f9ea65e663f9395c
com.mazatech.amanithsvg	amanithsvg-gdx	1.9.9		88f07fb04fd845c29bbb21b3a1ec4d0539b40ce2
com.mazatech.amanithsvg	amanithsvg-gdx	1.9.9	natives-arm64-v8a	e3b9fee4456409e4ab9723313a6a3ad8cff8fdaf
com.mazatech.amanithsvg	amanithsvg-gdx	1.9.9	natives-armeabi	e993fb5697215d123d028cac66b7c21207c1e31e
com.mazatech.amanithsvg	amanithsvg-gdx	1.9.9	natives-armeabi-v7a	d9cdca8fcf05873c2c3c660d8e73effdf123e315
com.mazatech.amanithsvg	amanithsvg-gdx	1.9.9	natives-desktop	933a35840be17ef81cea072aef73308cd74c7be7
com.mazatech.amanithsvg	amanithsvg-gdx	1.9.9	natives-ios	e93381a063aa50cf40da957a58a1e6d9c9b11fce
com.mazatech.amanithsvg	amanithsvg-gdx	1.9.9	natives-x86	94f99e423a678049d4f8936873191b60cb77e49e
com.mazatech.amanithsvg	amanithsvg-gdx	1.9.9	natives-x86_64	41200aea72f6308e4597c2ece6bf629ac2bfd2a4
com.mazatech.amanithsvg	amanithsvg-gdx	2.0.1		78c90ea787219d80838df585fe19a9f63c02bda8
com.mazatech.amanithsvg	amanithsvg-gdx	2.0.1	natives-arm64-v8a	9675ba145ef48acc30e9b695fbd4bb98a8f54288
com.mazatech.amanithsvg	amanithsvg-gdx	2.0.1	natives-armeabi-v7a	e7ee15741ad10b5f637ffb4e0d4dbf7f8eaa353f
com.mazatech.amanithsvg	amanithsvg-gdx	2.0.1	natives-desktop	558db6949144ba7ac54f4c78d7db426da98b5fa7
com.mazatech.amanithsvg	amanithsvg-gdx	2.0.1	natives-ios	79f7c87f24371d651e347028e30a42068ed12f97
com.mazatech.amanithsvg	amanithsvg-gdx	2.0.1	natives-x86	5106a832aef04f16c1f2a803a4b9a317af4b345b
com.mazatech.amanithsvg	amanithsvg-gdx	2.0.1	natives-x86_64	f370e49a622c60b2e9792243060f8937c3ceb6cd
com.openlayer.api	openlayer-java	0.1.0-alpha.10		c14ee697678218f5e1709e247c60c02233c43997
com.openlayer.api	openlayer-java	0.1.0-alpha.11		e5c19bd69811b36c8b26ecf3babd3713636caf63
com.openlayer.api	openlayer-java	0.1.0-alpha.2		da615157af8dc01d02362fcd588c275db04b07df
com.openlayer.api	openlayer-java	0.1.0-alpha.3		52e2d1a70d992e63367a58071cb9e6f3cca8baf3
com.openlayer.api	openlayer-java	0.1.0-alpha.4		8b409648cf50e3c34d83f45bf93a606b77258153
com.openlayer.api	openlayer-java	0.1.0-alpha.5		a383d6e3ba146882b3f0042d77528c1555a76bdc
com.openlayer.api	openlayer-java	0.1.0-alpha.6		4beae296259f2ba47b8ad3d99c380e5e947e7ad6
com.openlayer.api	openlayer-java	0.1.0-alpha.7		e69c847ddd880a7e5858da7577eb0d9b4935a5f4
com.openlayer.api	openlayer-java	0.1.0-alpha.8		41700748faf5857fb7574f2d6e8c1e00d2885e0d
com.openlayer.api	openlayer-java	0.1.0-alpha.9		db596f844684bc53b2ef95d5365760a4240d8117
com.pokitdok	pokitdok-java	0.3		27e0a87df6c63f0c72f742f8551e94924f685226
com.pokitdok	pokitdok-java	0.4		73fa54bfd4507ae9a94ce78c4a66979d471f6349
com.pokitdok	pokitdok-java	0.5		44fb7725b3bb385dbf2439e634091519f409e1aa
com.pokitdok	pokitdok-java	0.6		34fe9a46121a701935f49e0262d0fc3365e819e4
com.pokitdok	pokitdok-java	0.6.1		f1d7bcce9c32f8e68b6429c1e89129233e47af9d
com.pokitdok	pokitdok-java	0.6.2		6b66fc2b4594e14648e135fee6132fa287c04bc1
com.pokitdok	pokitdok-java	0.6.3		af1573a76ce2d590bd6c8013fbf0524f1b96846e
com.pokitdok	pokitdok-java	0.7		56bef92edc121644e4997924c5223cf049cfbb46
com.pokitdok	pokitdok-java	0.8		0a45f294e22befa0283d46fdd3adbf3b4fcc9117
com.pokitdok	pokitdok-java	0.9		0cf0429f48221b5d9585695be009a19f2faf68e5
com.pokitdok	pokitdok-java	0.9.0		287233c253996c0553a85640ed89ba05f276b900
com.roudikk.compose-navigator	compose-navigator	1.0.0		N/A
com.roudikk.compose-navigator	compose-navigator	1.0.1		N/A
com.roudikk.compose-navigator	compose-navigator	1.1.0		N/A
com.roudikk.compose-navigator	compose-navigator	1.1.1		N/A
com.roudikk.compose-navigator	compose-navigator	1.1.2		N/A
com.roudikk.compose-navigator	compose-navigator	1.1.3		N/A
com.roudikk.compose-navigator	compose-navigator	1.1.4		N/A
com.roudikk.compose-navigator	compose-navigator	2.0.0		N/A
com.roudikk.compose-navigator	compose-navigator	2.0.1		N/A
com.roudikk.compose-navigator	compose-navigator	2.0.2		N/A
com.sandinh	subfolder-evolutions_2_6_2.11	2.8.1		9733505d99fb4a64c753f7fb01b235609fc24677
com.sonsure	sonsure-matrix-tile-shiro	1.0.0		72e81256d8cc7d1941333846b10e68a7bb565ae7
com.steveniemitz	littletable_2.12	1.0.0		66f256171160a826777005c004fef06bbf4bf5c4
com.steveniemitz	littletable_2.12	1.1.0		72fa20e201dd5c5c0b00bfee57140bc54b469f99
com.steveniemitz	littletable_2.12	1.2.0		3783e9ddac043a75d1db01696cc331a4114651bd
com.tradplusad	tradplus-beesads	69.11.5.10.1		N/A
com.tradplusad	tradplus-beesads	69.11.5.30.1		N/A
com.tradplusad	tradplus-beesads	69.11.6.0.1		N/A
com.tradplusad	tradplus-beesads	69.11.6.10.1		N/A
com.tradplusad	tradplus-beesads	69.11.6.20.1		N/A
com.tradplusad	tradplus-beesads	69.11.6.30.1		N/A
com.tradplusad	tradplus-beesads	69.11.7.0.1		N/A
com.tradplusad	tradplus-beesads	69.11.8.0.1		N/A
com.tradplusad	tradplus-beesads	69.11.9.0.1		N/A
com.tradplusad	tradplus-beesads	69.12.0.0.1		N/A
com.tradplusad	tradplus-beesads	69.12.0.10.1		N/A
com.tradplusad	tradplus-beesads	69.12.0.20.1		N/A
com.tradplusad	tradplus-beesads	69.12.1.0.1		N/A
com.tradplusad	tradplus-beesads	69.12.1.10.1		N/A
com.tradplusad	tradplus-beesads	69.12.2.0.1		N/A
com.tradplusad	tradplus-beesads	69.12.2.10.1		N/A
com.tradplusad	tradplus-beesads	69.12.3.0.1		N/A
com.tradplusad	tradplus-beesads	69.12.4.0.1		N/A
com.tradplusad	tradplus-beesads	69.12.4.10.1		N/A
com.tradplusad	tradplus-beesads	69.12.4.20.1		N/A
com.tradplusad	tradplus-beesads	69.12.5.0.1		N/A
com.tradplusad	tradplus-beesads	69.12.5.10.1		N/A
com.tradplusad	tradplus-beesads	69.12.6.0.1		N/A
com.tradplusad	tradplus-beesads	69.12.6.10.1		N/A
com.tradplusad	tradplus-beesads	69.12.7.0.1		N/A
com.tradplusad	tradplus-beesads	69.12.7.10.1		N/A
com.tradplusad	tradplus-beesads	69.12.7.20.1		N/A
com.tradplusad	tradplus-beesads	69.12.8.0.1		N/A
com.tradplusad	tradplus-beesads	69.12.8.10.1		N/A
com.tradplusad	tradplus-beesads	69.12.9.0.1		N/A
com.tradplusad	tradplus-beesads	69.13.0.0.1		N/A
com.tradplusad	tradplus-beesads	69.13.0.10.1		N/A
com.tradplusad	tradplus-beesads	69.13.0.20.1		N/A
com.tradplusad	tradplus-beesads	69.13.1.0.1		N/A
com.tradplusad	tradplus-beesads	69.13.2.0.1		N/A
com.tradplusad	tradplus-beesads	69.13.3.0.1		N/A
com.tradplusad	tradplus-beesads	69.13.4.0.1		N/A
com.tradplusad	tradplus-beesads	69.13.4.10.1		N/A
com.tradplusad	tradplus-beesads	69.13.4.20.1		N/A
com.tradplusad	tradplus-beesads	69.13.5.0.1		N/A
com.tradplusad	tradplus-beesads	69.13.6.0.1		N/A
com.tradplusad	tradplus-beesads	69.13.6.20.1		N/A
com.tradplusad	tradplus-beesads	69.13.7.0.1		N/A
com.tradplusad	tradplus-beesads	69.13.8.0.1		N/A
com.tradplusad	tradplus-beesads	69.13.9.0.1		N/A
com.tradplusad	tradplus-beesads	69.13.9.10.1		N/A
com.tradplusad	tradplus-beesads	69.13.9.20.1		N/A
com.tradplusad	tradplus-beesads	69.13.9.30.1		N/A
com.tradplusad	tradplus-beesads	69.14.0.0.1		N/A
com.twitter	util_2.12	6.39.0		0bef31b5cc9b7a5ecd7845e11b8053d3569f53e8
com.twitter	util_2.12	6.40.0		f766676e3a62b1eb7576660373c73e2cfd1eeca3
com.twitter	util_2.12	6.41.0		54ce6b07b206474ecb319e130d771a7ffd2099ab
com.twitter	util_2.12	6.42.0		933e47c3430af837f24f6b55578dfa43a8927e22
com.twitter	util_2.12	6.43.0		b0a21dd19185b8c72ef95f7426af959dacc25b3c
com.twitter	util_2.12	6.45.0		fd77e7d4eb472bb317ccc2b6756a49ad5d827e26
com.twitter	util_2.12	7.0.0		b3be7a8fc1aa2c4f562a7439417d261e74eed97d
com.wizzdi	flexicore-ui-service	3.2.6		0e9526b896e2ccb897ae5475027a57cea37ee6d8
com.wizzdi	flexicore-ui-service	3.2.7		6336902935ae38fb0cb9d6441587aa2a01e54578
com.wizzdi	flexicore-ui-service	3.2.8		5519e3e8339563062fab60845baf2f493756de42
com.wizzdi	flexicore-ui-service	4.1.5		52ca97a165d3e2076ab30369bbbbdbd74c22cfec
com.wizzdi	flexicore-ui-service	6.0.1		ce5a510e331a46620fc710d37d4baa4f8897bc06
com.wizzdi	flexicore-ui-service	6.0.2		714f1d1d78b616a2654eb78e3fbb9b78b237bd1b
com.wizzdi	flexicore-ui-service	6.0.3		f6eb64c368f2e3e642a8eb3b5f99ab51d202f22d
com.wizzdi	flexicore-ui-service	6.0.4		9841e02e50ddb87f98c773131248045a045801f2
com.wizzdi	flexicore-ui-service	6.0.5		5921bc6d89600a35acf19fe348d41ef886981a45
com.wizzdi	flexicore-ui-service	6.0.6		0caaaa891db16a10088b41f513669662ed16bc52
com.wizzdi	flexicore-ui-service	6.0.7		c5d58aefa0a7a7c28d0cf02b59ac9fba6ce002ed
com.wizzdi	flexicore-ui-service	6.0.8		b1e956a3fe0dbc189d679b54a339af4bb17b7d03
com.wizzdi	flexicore-ui-service	6.0.9		713d2cf43e88c179f4e3916208bc2a30b0008199
com.wizzdi	flexicore-ui-service	8.0.1		4efdd52af71181a56e64cc46250d2fc55a1d4a85
com.wizzdi	flexicore-ui-service	8.0.2		857da3f103195e164787224537429f0015a136a1
com.wizzdi	flexicore-ui-service	8.0.3		633df47d764aa66e6c386c597b6559785edae00d
com.wizzdi	flexicore-ui-service	9.0.1		464eb1a3bd57d7274f2f038ed072a025298e8498
com.wizzdi	flexicore-ui-service	9.0.2		936422b5c1c2b6aae03928f77fb250579cb2ee43
com.wordnik	wordnik-oss_2.11	1.3.0		ddc2ac694dbb0933375229dfb01f1477c4a488df
de.agilecoders.wicket.webjars	wicket-webjars	0.1.0		c59ca710bd7fe282f1492989f5df73a7d6e81b71
de.agilecoders.wicket.webjars	wicket-webjars	0.2.0		f65cee1c9a3fc778376c9458516e6475e65056c0
de.agilecoders.wicket.webjars	wicket-webjars	0.3.0		b5c35930e1bfcf3a143f149372135f90073b34f7
de.agilecoders.wicket.webjars	wicket-webjars	0.3.1		ece541974ab1f91738bf8cbc0460ffe1bb47feae
de.agilecoders.wicket.webjars	wicket-webjars	0.3.2		8b9603b7db886272fd40923ee2ad4ea5c99b1a88
de.agilecoders.wicket.webjars	wicket-webjars	0.3.3		e240d3a12db95bbf3aa0dcce7aa16b4ff96f34d6
de.agilecoders.wicket.webjars	wicket-webjars	0.3.4		d991f9cadfb26a19d5ca119566754d24d27ffa41
de.agilecoders.wicket.webjars	wicket-webjars	0.4.0		962c559b498fbc7617ba40658a60d156473db146
de.agilecoders.wicket.webjars	wicket-webjars	0.4.1		75dd3b4bb7b9420cf316bd438c352d955e2d9538
de.agilecoders.wicket.webjars	wicket-webjars	0.4.10		41248f417c9c55b54b69a89edaabc1a7b7cf70b9
de.agilecoders.wicket.webjars	wicket-webjars	0.4.11		66a3787e59efec426b69d0f1cd922df9b109a6f5
de.agilecoders.wicket.webjars	wicket-webjars	0.4.12		dd3a457b0879d9b468d304c5fb1a33eced699fbb
de.agilecoders.wicket.webjars	wicket-webjars	0.4.2		676ecc3fd2ede3b73ef621a54803ae8a155865f0
de.agilecoders.wicket.webjars	wicket-webjars	0.4.3		615828190dd4535c1ee815b31b48e3f7746364da
de.agilecoders.wicket.webjars	wicket-webjars	0.4.4		06ad7fc65adafdfb9629d199d79e644e144197d2
