ant4eclipse	ant4eclipse	0.5.0.rc1		9f30d5e2ffa11196fdfc248338cb0508a2e5dd1f
com.code-beacon.spring.boot	common-spring-boot-samples	1.0.12		13fb1e679317454dbf1c4a03a043786eca4cda8f
com.code-beacon.spring.boot	common-spring-boot-samples	1.0.13		e09d7fa699405fa282f384ff17751cedb6002c46
com.code-beacon.spring.boot	common-spring-boot-samples	1.0.14		e82aebea9a1982d872030b30213acfd99fcffc6f
com.code-beacon.spring.boot	common-spring-boot-samples	1.0.15		81af2313f456a79e1b43c505eda1eef2dccca439
com.code-beacon.spring.boot	common-spring-boot-samples	1.0.16		469f78ae0d47a5d2bbef6e9837a8b501ac012102
com.code-beacon.spring.boot	common-spring-boot-samples	1.0.17		98c19d6fff56d8af44f11904b04a96c03f067a37
com.code-beacon.spring.boot	common-spring-boot-samples	1.0.18		3ad20a51bc68fd88c2714a521cf33e2b780b3911
com.code-beacon.spring.boot	common-spring-boot-samples	1.0.19		45e4e42c69ae924bdba38a513255bea061f9a81c
com.code-beacon.spring.boot	common-spring-boot-samples	1.0.20		14cb3f0640abf66a4d2704424e2244c652c7d7d7
com.code-beacon.spring.boot	common-spring-boot-samples	1.0.7		8950eccd9b6b55478e9654527466723ff63fbe9a
com.code-beacon.spring.boot	common-spring-boot-samples	1.0.8		37b836c071321cff6f79fd918f4cde3e4fd22303
com.code-beacon.spring.boot	common-spring-boot-samples	1.0.9		5ac99815575dfd58e6334422b54b4b78378b0f50
com.epam.reportportal	agent-java-testng	2.6.0		88789d208ecdff49f6278b562008b94edb5c79bd
com.epam.reportportal	agent-java-testng	2.7.0		8e5ab81eb122392d492a2b4fc829bb81d78d9f8e
com.epam.reportportal	agent-java-testng	3.0.6		d7ad779fea447d81e4822ee7764d9f7333bea85c
com.epam.reportportal	agent-java-testng	4.0.2		19df6216200886ea4b6bfced420e6731dd0e7bdb
com.epam.reportportal	agent-java-testng	4.2.1		cc87de13e5f9a3c77aeffeb1c294d43cc97863c3
com.epam.reportportal	agent-java-testng	4.2.3		c642f805c0334361eced81554cc69abbf828fd29
com.epam.reportportal	agent-java-testng	4.3.0		da18850c2a54b56dfcc3e0c1a7de8751a25ad0dc
com.epam.reportportal	agent-java-testng	5.0.0		8c22c41e5966e0c429e7476b5ae95e9c6957eb70
com.epam.reportportal	agent-java-testng	5.0.0-TESTNG6		7a6924526288bd293da0124807ae320779bfcb5c
com.epam.reportportal	agent-java-testng	5.0.1		2c77930ae631337e3fd3bf4669c135a7da2ce8da
com.epam.reportportal	agent-java-testng	5.0.1-TESTNG6		439c8c122ebfe9686cf457935e5a2505ef9717ee
com.epam.reportportal	agent-java-testng	5.0.10-TESTNG6		7635d5a90f78fafda666a35dbaf9bd91a9e24300
com.epam.reportportal	agent-java-testng	5.0.11		56471cdeffc70959fdd6aa128bf460942411eb9f
com.epam.reportportal	agent-java-testng	5.0.2		0ecd642d5b9b2ca55b994ab0273c612eb3c9e379
com.epam.reportportal	agent-java-testng	5.0.2-TESTNG6		42d60a37c65e06e43bb252a0add8726af3b88693
com.epam.reportportal	agent-java-testng	5.0.6		1e9622313e191bbbbae44ef4f311ab762f66ce7f
com.epam.reportportal	agent-java-testng	5.0.6-TESTNG6		0920481adb879d8e8c6ae4615b6cefef98202b14
com.epam.reportportal	agent-java-testng	5.0.7		c2fc1a5dbe2c023c892345c4247a36b879ce5542
com.epam.reportportal	agent-java-testng	5.0.7-TESTNG6		d2b7bdef653277634985496bc7565b29a1f4aa38
com.epam.reportportal	agent-java-testng	5.0.8		3ac2c2ef8d9336943ab137bb9cc9de2ebc32f396
com.epam.reportportal	agent-java-testng	5.0.8-TESTNG6		b49c74ea6af2078b57b831d2575733c14ff75710
com.epam.reportportal	agent-java-testng	5.0.9		8cb06572b57bc4562c23d1af957e070afb60de4b
com.epam.reportportal	agent-java-testng	5.0.9-TESTNG6		f0dfb298e23cd22b527694b8076cdf0bc7fe1055
com.epam.reportportal	agent-java-testng	5.1.0		591d37ba5662e5aa7ecf0e9aa106e2daf98429cc
com.epam.reportportal	agent-java-testng	5.1.0-BETA-1		0543d96cba32b660ea7f28647ce0fa678af6fb09
com.epam.reportportal	agent-java-testng	5.1.0-RC-1		323bd01d62f194eb89fb39a7d903f32ff371849d
com.epam.reportportal	agent-java-testng	5.1.0-RC-2		f32cf7d5f86969c031ae17d2d9457a58f5ab9e50
com.epam.reportportal	agent-java-testng	5.1.0-RC-3		01441b341170807c14037a1979aaed61128fe16b
com.epam.reportportal	agent-java-testng	5.1.0-RC-4		1675e573ede9ed0cdf312dc5e613c31b4b1dc67c
com.epam.reportportal	agent-java-testng	5.1.1		c7263bd6b761f671e69ebd561fdf7144825a106a
com.epam.reportportal	agent-java-testng	5.1.2		8e5c3e30e291460465279d47c8582fefd35c33ba
com.epam.reportportal	agent-java-testng	5.1.3		6a059988267fb368ca0cfddcdd2affa9f8bcdc9b
com.epam.reportportal	agent-java-testng	5.1.4		94296a437228a81b9848895103e8c5e36abf7672
com.epam.reportportal	agent-java-testng	5.2.0		aa721cfdae46605346cbb316c5e5135410634634
com.epam.reportportal	agent-java-testng	5.3.0		4c67138c70f22709912f6d8a8743ae765d62d987
com.epam.reportportal	agent-java-testng	5.3.1		ddb1ef11477c7198570c833548cf3c0f3fbc001d
com.epam.reportportal	agent-java-testng	5.4.0		d08e2767d8e801892ef63220672c04482cf8e74e
com.epam.reportportal	agent-java-testng	5.4.1		fcb4e55cd8bbb359d66f9d689ed46e6d4f1c8eee
com.epam.reportportal	agent-java-testng	5.4.2		1e9abe05ee3790e1d0b0febeb9e4ca96554de9f9
com.epam.reportportal	agent-java-testng	5.4.3		f19f8b0d5a31e118faf3047f60cc71dab862f9eb
com.epam.reportportal	agent-java-testng	5.4.4		72b80ee122d630c821c0ce98202c445d266c6f5e
com.epam.reportportal	agent-java-testng	5.4.5		58083485832662f400aac8104830f5004d398ec2
com.epam.reportportal	agent-java-testng	5.4.6		430325a34148aad1a27cd29cb5afa5912d1c50f6
com.fizzed	jacob-windows-x32	0.0.1		d0633a06b501ad62de9585724db851974b55e3e9
com.github.j5ik2o	reactive-aws-eks-monix_2.13	1.1.4		a684b79a01e162bd3dbe508821b3a6181b3fd95b
com.github.j5ik2o	reactive-aws-eks-monix_2.13	1.1.5		3ae9c0425dd1b9394d02252b1090cd5107c79703
com.github.j5ik2o	reactive-aws-eks-monix_2.13	1.1.6		904ebf9a312cd5860b0a328f5ab0d79fb96d37d8
com.github.j5ik2o	reactive-aws-eks-monix_2.13	1.1.7		88616b54ac57200307d566b6d88f290ba10b603c
com.github.j5ik2o	reactive-aws-eks-monix_2.13	1.1.8		8be331643d18529f25adee5bbce44b60f0911dbc
com.github.j5ik2o	reactive-aws-eks-monix_2.13	1.2.0		843c657e204e33b53f3f0b3e2d18f30113403be9
com.github.j5ik2o	reactive-aws-eks-monix_2.13	1.2.1		780bca6609ffbb2a0be28ce4912a38d6a24ba266
com.github.j5ik2o	reactive-aws-eks-monix_2.13	1.2.3		8f8af2d4d930a5decd38afa07927bd0576cb54ea
com.github.j5ik2o	reactive-aws-eks-monix_2.13	1.2.6		7b44a20f595b0a00a6dd5ec535986d5e037d5a73
com.github.lishuang11	nacos-naming	1.4.2		d9f07f85514761f9ef94878ed229019d7525147e
com.github.saphyra	rand-wo	0.0.1		ee0fb2541768dde5a8137d5889dfba4034e1bffb
com.github.saphyra	rand-wo	0.0.2		5d1707059112c9cbbf47f969f21d225ee1bbd67b
com.github.saphyra	rand-wo	1.0.0		87ecc9e9d9781b9b9b44212de40335480ef79265
com.github.saphyra	rand-wo	1.1.0		195aa4c155c6bced9abf697c8074d68dacce4348
com.helger.maven	maven-jaxb22-plugin	0.14.1		d506a7706b0f074ad0d3444d6886443f56445826
com.helger.maven	maven-jaxb22-plugin	0.14.2		ca94e7d37c383c82f9f1a316b7702239c15468fb
com.helger.maven	maven-jaxb22-plugin	0.14.3		bbe343df3ca85c7c6fd764f10e53064a128137d6
com.io7m.jpita	io7m-jpita	0.1.0		N/A
com.io7m.jpita	io7m-jpita	0.2.0		N/A
com.io7m.jpita	io7m-jpita	0.2.1		N/A
com.josesamuel	ether-observable-processor	1.0.0		ac0522794f2ba504bdc727f66a9b65f58f42fa8a
com.josesamuel	ether-observable-processor	1.0.1		2531b65e90d8a9e86e56eaad045f4b83046761ab
com.josesamuel	ether-observable-processor	1.0.2		8601bd6cc850a3bfd7b4a887e771121504de7448
com.josesamuel	ether-observable-processor	1.0.3		e77747512ca4b3822ede955f96f958a80bffd23d
com.josesamuel	ether-observable-processor	1.0.4		c98461e241340590fa416a98a5f3c63ba06c92f3
com.luketebbs.uniform	sbt-uniform-parser-xsd_2.12_1.0	0.2.3		da952ee561a5129f0bf0748ca9215e452f8bbf8e
com.luketebbs.uniform	sbt-uniform-parser-xsd_2.12_1.0	0.2.4		acfb53e0a4fa35f2bc9da531aa311bc11271ea11
com.mohsenoid.klogx.android	firebase	1.0.0		N/A
com.pandora.hydra	hydra-client	1.6.5		e2f37a309574339d5527df408c3791cc1d990b97
com.pandora.hydra	hydra-client	1.7.0		e4cf2fb3bf7e050d096a4b8b3ea32ebb947357ae
com.pandora.hydra	hydra-client	1.7.1		38af1e193c1344b23260dc67831851533078fb30
com.pandora.hydra	hydra-client	1.7.2		a22bfcce263af15db70fdc70b6ca0ac8eeb6433c
com.pandora.hydra	hydra-client	1.7.3		6a37e09a83630991715ab427518344b17fc01e90
com.pandora.hydra	hydra-client	1.7.4		423854955eee2f2fc7d6e397b84095d344822d00
com.pandora.hydra	hydra-client	1.7.5		3559d310910496c79aba7aad0bc5fa9d24d38160
com.pandora.hydra	hydra-client	2.0.0		490145627755cd565741bbf299b67c1b19074e57
com.pandora.hydra	hydra-client	2.1.0		67ac415fffd0961aa490af851e6ba81df59e95ef
com.pandora.hydra	hydra-client	2.1.1		1ca6e4f6c6970fea0faf4225c1ffec9389644349
com.pandora.hydra	hydra-client	2.1.2		a0aeba778bfd8d2ab417393246d034fe3b0483a7
com.pandora.hydra	hydra-client	3.0.0		e9f689f3338bc81870579b1c6c5ecac8208c7fa9
com.payabbhi	payabbhi-java	1.0.0		469a652e1786e5dadecea2489e5fb0b2a49d490f
com.payabbhi	payabbhi-java	1.0.1		5d71add718eabc5f084aeed278bbd77314a14338
com.payabbhi	payabbhi-java	1.0.2		2a24c413693b58f2055e69e0aa31f0f2ca525eda
com.riskfocusinc	date-range-dsl	1.0		d0e365134a20f0ddd682455fa29bb7e1bfcddc78
com.riskfocusinc	date-range-dsl	1.1		51d3ec05fa8c8a5eb3ccd44598f018395c253c77
com.softwaremill.sttp.client3	testing-server_2.13	3.10.0		2fc7c073db3b1c3c59414f1197b0873e62110d12
com.softwaremill.sttp.client3	testing-server_2.13	3.10.1		997a88f95bb47fbefe4d8372bd681824155b16fc
com.softwaremill.sttp.client3	testing-server_2.13	3.10.2		c0dcfac5f7d7ca567d57f734ab7ecabe356f6ff9
com.softwaremill.sttp.client3	testing-server_2.13	3.10.3		a1a6d185bb94f9ee6e2b0b6ae26d57c700631054
com.softwaremill.sttp.client3	testing-server_2.13	3.11.0		7fc44f50535af2ec574031883f7cc8389e17d4c4
com.softwaremill.sttp.client3	testing-server_2.13	3.6.0		9f8aae140a003ec464f7d99f4be31f7c3f9ee64a
com.softwaremill.sttp.client3	testing-server_2.13	3.6.1		28b87bcf17229479dfad51ec7124d093c06849f4
com.softwaremill.sttp.client3	testing-server_2.13	3.6.2		82430d912f0dfff69436a4e36934f288e67a39e2
com.softwaremill.sttp.client3	testing-server_2.13	3.7.0		fa8d51268fc0e84ca1ef3ee9e99f91d3dd0cb904
com.softwaremill.sttp.client3	testing-server_2.13	3.7.1		0c342d7e25fd653126064ea3db3a2020e0bce031
com.softwaremill.sttp.client3	testing-server_2.13	3.7.2		d00535abbd51a69cde9ffef8f593de2678b8896f
com.softwaremill.sttp.client3	testing-server_2.13	3.7.4		1080b353d01804bf1acd15d96b007eca4f5e89ac
com.softwaremill.sttp.client3	testing-server_2.13	3.7.5		a46b849f6f0ee3b653fdfcf548312bdf7507ae4e
com.softwaremill.sttp.client3	testing-server_2.13	3.7.6		ffd533606c10dcad511f57012bfc6ccda530bb45
com.softwaremill.sttp.client3	testing-server_2.13	3.8.0		0f9bef0022fc0e2db253feb777f85387918bc6f7
com.softwaremill.sttp.client3	testing-server_2.13	3.8.1		3ad7163282da43fd289ed1edd4d1420352f11356
com.softwaremill.sttp.client3	testing-server_2.13	3.8.10		6fb643ca2c3185284347e2ed7159c8cf4f1f4419
com.softwaremill.sttp.client3	testing-server_2.13	3.8.11		0fae3708292baa9c4e81b0427255682819e688b7
com.softwaremill.sttp.client3	testing-server_2.13	3.8.12		97e13d852e0c844da2fff3bc5aa41fafc5eca64c
com.softwaremill.sttp.client3	testing-server_2.13	3.8.13		10d2ff0421249b24af666ed647c5206bdbb89d3b
com.softwaremill.sttp.client3	testing-server_2.13	3.8.14		cb1d21af14a559e44b2691571f0210372e89f9d5
com.softwaremill.sttp.client3	testing-server_2.13	3.8.15		2de7d7ef139baa01397695a8029fd5cb19a216da
com.softwaremill.sttp.client3	testing-server_2.13	3.8.16		36b9e79cd85c5f9c1c51b0025f6f8f39a0f1204c
com.softwaremill.sttp.client3	testing-server_2.13	3.8.2		79b6ee5ba1c457e8d31b29cb978a91bd8ae538a0
com.softwaremill.sttp.client3	testing-server_2.13	3.8.3		3c5f78b0b2bccf28c11f0ab044bfacc2c4ea76b4
com.softwaremill.sttp.client3	testing-server_2.13	3.8.5		e71a9fabd4c8c7d59f470768b0cde11f59d08db0
com.softwaremill.sttp.client3	testing-server_2.13	3.8.6		2a0d1efb33233700b535c99b22de532e44bc7219
com.softwaremill.sttp.client3	testing-server_2.13	3.8.7		9573c5c9708d9366eb2d89d80b3342d270b73d81
com.softwaremill.sttp.client3	testing-server_2.13	3.8.8		487c256d1a898c9882f55f3dd6467f7d4e82f3b4
com.softwaremill.sttp.client3	testing-server_2.13	3.8.9		92f2f032f649edfd48e9e5af26c9410d8470fb77
com.softwaremill.sttp.client3	testing-server_2.13	3.9.0		839f7d0e6d7240542994bf84b4c09e91ef6e8019
com.softwaremill.sttp.client3	testing-server_2.13	3.9.1		df8d987e7bb666ad98f718f408c3c5d6f6873203
com.softwaremill.sttp.client3	testing-server_2.13	3.9.2		6383fe8b772b04a24d44bed0f9d97c188e6a90fe
com.softwaremill.sttp.client3	testing-server_2.13	3.9.3		ee2ea230b2d60671b2d34df71cd30dc7dfa0fdd4
com.softwaremill.sttp.client3	testing-server_2.13	3.9.4		001ddca8fbfda534f6a2db0cd1bce70479c9fca6
com.softwaremill.sttp.client3	testing-server_2.13	3.9.5		f687f3934a42f24ea0b10ba979cc800101f4a59d
com.softwaremill.sttp.client3	testing-server_2.13	3.9.6		d40b36ac145e1b43ca52b3fa63b897e4399f041b
com.softwaremill.sttp.client3	testing-server_2.13	3.9.7		601a38afd8a46bfc21eb7d2b90c3c8c65ae2d83f
com.softwaremill.sttp.client3	testing-server_2.13	3.9.8		3b4f402f0077ca59a386fda36ad76aac7add1dde
com.splendo.kaluga	test-utils-bluetooth-android-debug	1.5.0		N/A
com.splendo.kaluga	test-utils-bluetooth-android-debug	1.5.1		N/A
com.toomuchcoding.jsonassert	jsonassert	0.2.0		9d1d546f9edbe5f00fc7d64e9b98f6783036c2ae
com.toomuchcoding.jsonassert	jsonassert	0.2.1		92eab55e2ae83f1d966882974fde6d044d5c755e
com.toomuchcoding.jsonassert	jsonassert	0.2.2		553b063e2ace6ac0245b6f366fca2d866b1ffa43
com.toomuchcoding.jsonassert	jsonassert	0.3.0		9549727f1d320c746d0fc5390b08ed2d11a605a5
com.toomuchcoding.jsonassert	jsonassert	0.4.0		9ff0197b1eed3aa089c386469a7370ef17f5a7ac
com.toomuchcoding.jsonassert	jsonassert	0.4.1		73262bedf78263cd0a9d2b66e0fb30494142e853
com.toomuchcoding.jsonassert	jsonassert	0.4.10		fed101e4c4e4082ed7a4a1ea535777c74c54035f
com.toomuchcoding.jsonassert	jsonassert	0.4.11		415f9be1672174ed5035760c0e2881933cc59ef7
com.toomuchcoding.jsonassert	jsonassert	0.4.12		4a4876eb618ad4512fafb390011bdcdc06bd860f
com.toomuchcoding.jsonassert	jsonassert	0.4.13		f51fd672aab53730f907404b3c663c608150e540
com.toomuchcoding.jsonassert	jsonassert	0.4.14		1af248672393bae38ed72cddae29cfd668649d64
com.toomuchcoding.jsonassert	jsonassert	0.4.2		c2fa4272980b8b97fed33dbe9d4e434985e09fea
com.toomuchcoding.jsonassert	jsonassert	0.4.3		9152c1bc66ed8ba3229203c5d69a0c94fbf25e58
com.toomuchcoding.jsonassert	jsonassert	0.4.4		00f8e25042ec77a698d6433d781d92517dd0c9e1
com.toomuchcoding.jsonassert	jsonassert	0.4.5		5ac43d1458a02c6c41c7cc76eb4700e6269d5d00
com.toomuchcoding.jsonassert	jsonassert	0.4.6		46d78e372453da04b8e12dfd07240719e388a7f4
com.toomuchcoding.jsonassert	jsonassert	0.4.7		d082eb841c4ae40ff9844701a98f36ed9a0d821e
com.toomuchcoding.jsonassert	jsonassert	0.4.8		f1d6e4a3304e1c7b4855764db951fea85003a622
com.toomuchcoding.jsonassert	jsonassert	0.4.9		cf375fc3ed95d859c3952d8d7225fb9c6f24e805
com.toomuchcoding.jsonassert	jsonassert	0.5.0		11dbea13bb5a6801556fc0124c0eb3de878c69a8
com.toomuchcoding.jsonassert	jsonassert	0.6.0		61e9506c975678420f8029df956cf44ec3d848b7
com.toomuchcoding.jsonassert	jsonassert	0.6.1		6ccb7f9754452f2dd2c56520436e531c9d850bb3
com.toomuchcoding.jsonassert	jsonassert	0.6.2		1f5ac6c84baf5a325d493fc55dcefb93c04eee8f
com.toomuchcoding.jsonassert	jsonassert	0.7.0		5b4a1195452bd432ab4f981516db556903e9f108
com.toomuchcoding.jsonassert	jsonassert	0.8.0		943716202ec847c65f5f0bf14932a2d27ecb62f5
com.typesafe.play	play-functional_2.12	2.10.0		c251a3617b462acb97481a679344bf4d78027898
com.typesafe.play	play-functional_2.12	2.10.0-RC1		4a7fd1d82fde63f87290ef705e944b6b2f3ea813
com.typesafe.play	play-functional_2.12	2.10.0-RC2		bc9ec9928a86545d8a43f7c92c7aab5b331b6907
com.typesafe.play	play-functional_2.12	2.10.0-RC5		124e6a1c02cd01f160bdcf2abe0c79f72d1f9ac8
com.typesafe.play	play-functional_2.12	2.10.0-RC6		3b7ef2867b199fbb13f6c5d65b6520d114c08c4d
com.typesafe.play	play-functional_2.12	2.10.0-RC7		3a88cfbf6c6c9a3ef9b0dc23744ae82e28ab5126
com.typesafe.play	play-functional_2.12	2.10.0-RC8		39493fffb1c636cc68941621e9a88524eb08e615
com.typesafe.play	play-functional_2.12	2.10.0-RC9		0ff01bb364212dbd6b41f0484f6a19836cfc8d49
com.typesafe.play	play-functional_2.12	2.10.1		c1c642fd83894d6b2b48d3f534d735a41273e98e
com.typesafe.play	play-functional_2.12	2.10.2		224a99988723c3474641a77ef83b91aee6445348
com.typesafe.play	play-functional_2.12	2.10.3		89e089e0f63945995f04134d25c779163035210f
com.typesafe.play	play-functional_2.12	2.10.4		837eef2ef15195254fefd04933e98cd72ec26918
com.typesafe.play	play-functional_2.12	2.10.5		b08f0bb0b27d39d525da4959a2276f945b23558b
com.typesafe.play	play-functional_2.12	2.10.6		8e8eaca42ca2ad5eb29b6d304b39c7bb07866c08
com.typesafe.play	play-functional_2.12	2.6.0		2c4d91b4c81aac6f7055b72f43a932f8f1215e26
com.typesafe.play	play-functional_2.12	2.6.0-M1		e8b5d570df222c6503d9d2fcf51deef7054c415f
com.typesafe.play	play-functional_2.12	2.6.0-M2		82c2bfceabb5da5e51a3145442295237b283538f
com.typesafe.play	play-functional_2.12	2.6.0-M3		59f8946d89d9dd8ff8d7a2475d37099f3bb5f5a6
com.typesafe.play	play-functional_2.12	2.6.0-M4		203746d028d2fcf7b51ebb3029f8851d99cfd312
com.typesafe.play	play-functional_2.12	2.6.0-M5		f4a2d569c8e42f20abdfd22cb70847e28b809fd0
com.typesafe.play	play-functional_2.12	2.6.0-M6		70e5d650019c0510435296aeb1a9e10270c1d55b
