at.molindo	molindo-webtools-logreplay	1.0.0		78ac61a3250e1a1edf9d71d66a2d3fc32590da12
cn.com.antcloud.api	antcloud-api-ak_1987fd20b3714b8a819b02f02a8dcc7a	1.0.0		9814257258ff96c305fd1441340465c1ee5cb4a5
com.almende.eve	eve-algorithms-simple	3.1.0		8977120d4dda987d2636115d148675329cda2bb3
com.almende.eve	eve-algorithms-simple	3.1.1		40983d13f766e40961c2e951e6c05cdd96085143
com.anatawa12.sai	sai	0.0.1		f80fc5fae1d8884940779852ea9dae603a6fac1f
com.anatawa12.sai	sai	0.0.2		1df3fc80d371212fdd2902444f7fc545ad0c2a29
com.azure	azure-communication-email	1.0.0		4057c063da2ac9523b90e25f2019b93d5fa50342
com.azure	azure-communication-email	1.0.0-beta.1		faa16aee65c8a1bc396d3e72b4acd38a28164ff6
com.azure	azure-communication-email	1.0.0-beta.2		fd10cb56fa927ce5b2b9c5d48fe2a4e79b04e8ee
com.azure	azure-communication-email	1.0.1		d7b5cbf634750674c029c5bae90d7e463a8725a2
com.azure	azure-communication-email	1.0.10		d524fba51de0dca58fa78f57f48c61fcf67fac0b
com.azure	azure-communication-email	1.0.11		6bf841825d855307576d6c2dcd4b9f4a260abe31
com.azure	azure-communication-email	1.0.12		0b721b407b285c23a486aa58d595ab0810e73d5a
com.azure	azure-communication-email	1.0.13		ed2ccc232a245b42ba0760ff4f6017fe57fe84dd
com.azure	azure-communication-email	1.0.14		2c35bdb62728caa5121b991a4b37ba19ace8258e
com.azure	azure-communication-email	1.0.15		06ffc15ce42e4761ec3b546522cc58a160854fc5
com.azure	azure-communication-email	1.0.16		8666bb7e8786fabcff0d04fd279ab524394ef1ae
com.azure	azure-communication-email	1.0.17		e115df7c8d2002236f976c14730b585a9d350f52
com.azure	azure-communication-email	1.0.18		7e6968c523bb8ec138fa29555726be3c60549690
com.azure	azure-communication-email	1.0.19		c87e80aed9bf3ba1ccee5868f5e9dadfb86f6257
com.azure	azure-communication-email	1.0.2		35483d51427bcf40c35eefe0a9b5f52709841b6e
com.azure	azure-communication-email	1.0.20		54ebd8f5262850a2f2308f852015f5d4bd3c6cc4
com.azure	azure-communication-email	1.0.21		e37fbc72d3b68a652520f1cbaa140e26fba009ec
com.azure	azure-communication-email	1.0.3		f056ad16458f7e36a3e959998320c64db8667629
com.azure	azure-communication-email	1.0.4		e1eb26226e9ce45a655bd721725fd5503f40735b
com.azure	azure-communication-email	1.0.5		c8edfe5f43a56955f7326dcc99bb00580b655f3b
com.azure	azure-communication-email	1.0.6		a1fc2e6c80fcf6980b79fec25c67b055332d564a
com.azure	azure-communication-email	1.0.7		805b152d654baf2421e4f481dbef229f57aafae8
com.azure	azure-communication-email	1.0.8		af623db4e01a773f944af008f5cbb9553e2a03e4
com.azure	azure-communication-email	1.0.9		8c6f29f9eecce611612c7f7d6ed8744d95f45ca5
com.azure	azure-communication-email	1.1.0-beta.1		ab846256b9d6576036e3164c430032f9da230bd4
com.bluelinelabs	logansquare	1.0.3		c58134c100e5594d9b867f5ea5ad0468e1fbdef9
com.bluelinelabs	logansquare	1.0.4		258e7c6bd5b69adeeaf02901e9b11a40ff337f22
com.bluelinelabs	logansquare	1.0.5		2030fd4f45684d676c1a08c387fecc2b9cc69200
com.bluelinelabs	logansquare	1.0.6		83965dd8a8ca07e2a6994cc8cc81c375d5e6955f
com.bluelinelabs	logansquare	1.1.0		9c105f79ad6cab7b9c8ea384f34d0c753fd50eea
com.bluelinelabs	logansquare	1.3.7		21faabea32cf348b11f20bd035f61c82114b2438
com.cyphercove.covetools	covetools-android	1.2.10		N/A
com.cyphercove.covetools	covetools-android	1.2.11		N/A
com.daml	daml-lf-1.12-archive-proto	1.10.0		867e79ef7b3841188ebfcda943b441442584a41f
com.daml	daml-lf-1.12-archive-proto	1.10.0-snapshot.20210201.6207.0.7cf1914d		867e79ef7b3841188ebfcda943b441442584a41f
com.daml	daml-lf-1.12-archive-proto	1.10.0-snapshot.20210202.6218.0.c0573678		867e79ef7b3841188ebfcda943b441442584a41f
com.daml	daml-lf-1.12-archive-proto	1.10.0-snapshot.20210208.6257.0.61feb5bf		867e79ef7b3841188ebfcda943b441442584a41f
com.daml	daml-lf-1.12-archive-proto	1.10.0-snapshot.20210209.6265.0.19bf4031		867e79ef7b3841188ebfcda943b441442584a41f
com.daml	daml-lf-1.12-archive-proto	1.10.1		867e79ef7b3841188ebfcda943b441442584a41f
com.daml	daml-lf-1.12-archive-proto	1.10.2		867e79ef7b3841188ebfcda943b441442584a41f
com.daml	daml-lf-1.12-archive-proto	1.11.0		867e79ef7b3841188ebfcda943b441442584a41f
com.daml	daml-lf-1.12-archive-proto	1.11.0-snapshot.20210212.6300.0.ad161d7f		867e79ef7b3841188ebfcda943b441442584a41f
com.daml	daml-lf-1.12-archive-proto	1.11.0-snapshot.20210217.6338.0.ba6ba901		867e79ef7b3841188ebfcda943b441442584a41f
com.daml	daml-lf-1.12-archive-proto	1.11.0-snapshot.20210224.6385.0.dba114a2		867e79ef7b3841188ebfcda943b441442584a41f
com.daml	daml-lf-1.12-archive-proto	1.11.0-snapshot.20210225.6390.0.0617fbde		867e79ef7b3841188ebfcda943b441442584a41f
com.daml	daml-lf-1.12-archive-proto	1.11.0-snapshot.20210303.6421.0.145ddaa8		867e79ef7b3841188ebfcda943b441442584a41f
com.daml	daml-lf-1.12-archive-proto	1.11.0-snapshot.20210304.6422.0.d3d5042a		867e79ef7b3841188ebfcda943b441442584a41f
com.daml	daml-lf-1.12-archive-proto	1.11.1		867e79ef7b3841188ebfcda943b441442584a41f
com.daml	daml-lf-1.12-archive-proto	1.11.1-snapshot.20210312.6429.0.7cd6380e		867e79ef7b3841188ebfcda943b441442584a41f
