ch.exense	distribution	3.6.1		N/A
io.github.tukcps	sysmlapi	3.0.6		ae1abd6849778401c4ff1ac638b663d43c76a899
io.github.tukcps	sysmlapi	3.9.1		b41ab87bb2eebdf48df8762ad9a6c69877326af1
io.github.tukcps	sysmlapi	3.9.2		d1cf834de17cc9ce611b6fff7903b72cfff4932e
io.github.tukcps	sysmlapi	3.9.3		6ab1766b6f6ae25e739ffe3960882ea9dde484dc
io.github.tukcps	sysmlapi	3.9.4		780e68c25c248b978cea301115c215e1b2c22529
io.github.voidvvv	kz_auth_spring_starter	0.0.2		b5e96d3874a73e198608dbaab90e2ceea167db74
io.kevinlee	openai4s-core_sjs1_2.13	0.1.0-alpha1		d1f79ab0f47f1ac107db95357364755365d4fe42
io.kevinlee	openai4s-core_sjs1_2.13	0.1.0-alpha10		e0df64dafda354e0ae016ca9eaecb761422a68b8
io.kevinlee	openai4s-core_sjs1_2.13	0.1.0-alpha11		fec006187b351382502eaefe20463b0669c65550
io.kevinlee	openai4s-core_sjs1_2.13	0.1.0-alpha12		938ebdf2a13c339300c53bcbed6229b5f80b3604
io.kevinlee	openai4s-core_sjs1_2.13	0.1.0-alpha13		1613452524ddc458514e4498c1f197c5d3105a9d
io.kevinlee	openai4s-core_sjs1_2.13	0.1.0-alpha2		de642e4d445c8cd8b5c9c69a8cf9ef702b4ca79a
io.kevinlee	openai4s-core_sjs1_2.13	0.1.0-alpha3		09c10a65ba0418683ecf99c696fee3f3dd5899f3
io.kevinlee	openai4s-core_sjs1_2.13	0.1.0-alpha4		7e144aec9a124a63031c1c878f31b3af63f0b626
io.kevinlee	openai4s-core_sjs1_2.13	0.1.0-alpha5		1ed1abcb04261924c4047272bf73ad179a368072
io.kevinlee	openai4s-core_sjs1_2.13	0.1.0-alpha6		9d795a95c36299b73e41105c395549bc0f2033f7
io.kevinlee	openai4s-core_sjs1_2.13	0.1.0-alpha7		543c216505f039ef73a3baac455603d025839fd6
io.kevinlee	openai4s-core_sjs1_2.13	0.1.0-alpha8		46e186ac61181aa07663edcaad72bc8c990d79bd
io.kevinlee	openai4s-core_sjs1_2.13	0.1.0-alpha9		77b469f1731186f65d7f68f73741f907fdfd7a89
io.nuov	spring-amqp-bugsnag	1.0.38		4985ef6d1b75703b77fe114a89b29afaf7c58755
io.nuov	spring-amqp-bugsnag	1.0.39		ecd0a9e1c783371f80a8f5ae9ee6089ced10b96d
io.nuov	spring-amqp-bugsnag	1.0.40		66be3f99452e9b22599489e456a94b7622ef1ca4
io.nuov	spring-amqp-bugsnag	1.0.41		e32084c6fce510c9353e4139b4d59dc78a1f3b93
io.nuov	spring-amqp-bugsnag	1.0.42		a639a3a4dc0ce9960f2fdb1a63fb9135cfc5bf21
io.nuov	spring-amqp-bugsnag	1.0.43		7825bd9a9b8d415abd2a6ddc61d5c37a109abb70
live.lingting.spring	lingting-spring-mybatis	2024.01.24-Bata-1		6b354c6245659235ca5fc3225f44e81c7d4fbc95
live.lingting.spring	lingting-spring-mybatis	2024.01.24-Bata-2		1d1cbfd3b24e61a658baacf24b6c99242e7e0082
live.lingting.spring	lingting-spring-mybatis	2024.01.24-Bata-3		700d60acb99e5c3ae1d6ad7df6e4a72216359e14
live.lingting.spring	lingting-spring-mybatis	2024.01.24-Bata-4		396a677d41afc68d3a971b12e8a989beb3171f38
live.lingting.spring	lingting-spring-mybatis	2024.11.21		161301458e3f439cfdb6b1f02ed44d50f4a59f25
live.lingting.spring	lingting-spring-mybatis	2025.03.26-Beta-1		582dcf0e4a2f458c49c8dbaf1c8accad9e21bd74
net.exoego	aws-sdk-scalajs-facade-cloudhsm-nodejs-v8_sjs0.6_2.12	0.26.1-v2-524.0		d97a60c9bc564d3cfc68aebb71ac22af3e173f17
net.exoego	aws-sdk-scalajs-facade-cloudhsm-nodejs-v8_sjs0.6_2.12	0.26.1-v2.524.0		86100941b1579ea008ed724a1e9208410cb22f56
nl.littlerobots.squadleader	squadleader	1.0		N/A
nl.littlerobots.squadleader	squadleader	1.1		N/A
nl.littlerobots.squadleader	squadleader	1.2		N/A
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	2.13.0		550d08cd14b26b176b2f9b6e0d0a0b29655273c5
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	2.13.1		72737dfcf0cb324febd36c54b48d6f5ae6385f90
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	2.13.2		18752dd908ebb254be31e3c9288551460fda2b4c
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	2.13.3		15024ac7e01f74039c04608b915ac13aeee681b3
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	2.14.0		463c77803a7b20f4a0a90ee75ef0ad7089a24634
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	2.15.0		9cd884bbda7679bca01398310fa8d8b8ace20bd2
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	2.16.0		dbebbc19729b75ea03eeb68058ea5b369dc38c3d
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.0.0-M1		ba72696015c4525d93ae98558fd301fdec550393
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.0.0-M2		cf22f1094a37afba7c45831b8d73e652c14568f9
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.0.0-RC1		4e01be4bb41be5b645418869d1274f71ea3fd098
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.0.0-RC2		c46377da2078a2be53e8889e176882c8955c5b46
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.10.0		db802be793124fbddf62408f0955c4740c99049b
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.11.0		e5e65923f3d6c2ae34b4ae6d1ab711c7c01da8f3
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.12.0		2b3f72cc1a1a3568ed011255fa37f3235111c497
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.13.0		262678d30637a7174731c1af41797541402757dc
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.14.0		69b29c101c2be2630da5b54fe796ec72393d9379
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.15.0		5b062187509f37af577331e6de0d4dc757f5f29e
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.15.1		e36d4e8a35f7fbe558c668ca8f3e21843c9fbea4
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.15.2		3f373270fbadadde45a55dc394f66be71b91f09b
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.15.3		9161ed9faac0a719530ec062b90a389ee99159aa
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.16.0		e8b8cae194eeeba83a4880d0cf4dec4b3f7c5140
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.17.0		6977107298248306bbd6609d44c0f9c9fd33b8db
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.18.0		51986542ec0bb50162b55b23be7a7f3282ceb489
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.19.0		9e053e01269cd45fdd02acadfb71d43b7aa14bc5
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.2.0		ae1b69be0c4257a032e9ba933adbd10565ef339f
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.2.1		ca75b35680201819cbfde58eef0b9b573c440026
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.2.2		2ae23a82e1436a52187aa727a4f9cc2a951c67e2
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.2.3		9312d9106673bea3ee87a4da38c29d0ca81dc8ed
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.20.0		6dc65b07378d325bb980aa0997af52e8ead632eb
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.20.1		60b6db8f7418005c4a45aa7d79d316f385964a7d
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.22.0		db21830e0289c7c6d95219343a2bb694cc8fdb3d
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.4.0		0bba25bec38a6b7528ff0a497c585472e64987c8
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.5.0		3d44653d8ea36e10a37982921a5447ac7fbfa8e4
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.6.0		07ffcf85c48e603abb0f78a092bae652fe5d2b62
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.7.0		dec7e9dd7f8a976c17b5519aa7bdcd1eca53f060
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.8.0		ce6d61e1243c73f20a6315181dc8fc6032dc5941
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.8.1		b0da11912172a06572da99018dab3a7a4583be24
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.8.2		eb58742f5cc515362b9729a9733f1147a9bbe0be
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.8.3		9aca72c6764d83860606f3b6b7eaa78db2f048da
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.8.4		6827fe3864781207b47e36c5f055a90c27197e00
org.apache.camel.quarkus	camel-quarkus-integration-test-master-openshift	3.9.0		69c369bcfb99f0124d0a440fb5c8ebbffea70c05
org.apache.directory.scimple	scim-test	1.0.0-M1		56f315de3f341bb63ff88b8e808999920babd4c8
org.daisy.pipeline.modules	daisy3-to-mp3	1.0.0		6dbc7782f2deb3042e2b8927bf6cca6039b3bf69
org.daisy.pipeline.modules	daisy3-to-mp3	1.0.0	doc	046c7a9806c590d53d47722cbd3b22d7329676e9
org.daisy.pipeline.modules	daisy3-to-mp3	1.0.0	xprocdoc	ce819736921ceef81cda86702ea8d50f75c9c602
org.daisy.pipeline.modules	daisy3-to-mp3	1.0.1		f3abddf81c2f6b2e335055412f49f87a7b928f8b
org.daisy.pipeline.modules	daisy3-to-mp3	1.0.1	doc	b7ee8d5ddd243175e6f89d94de040b311abd5440
org.daisy.pipeline.modules	daisy3-to-mp3	1.0.1	xprocdoc	fe8a87d43403ad096e485f3206142e84517c6bff
org.daisy.pipeline.modules	daisy3-to-mp3	1.1.0		8da6077232904f84131d25524dc5ebf0fc288af6
org.daisy.pipeline.modules	daisy3-to-mp3	1.1.0	doc	0dfc1f180ad4bc63c205837bd5396e42e39b2456
org.daisy.pipeline.modules	daisy3-to-mp3	1.1.0	xprocdoc	57fedd670ebed125176d84a3eadba72a5a4c00b7
org.daisy.pipeline.modules	daisy3-to-mp3	1.1.1		0c1c2fcaf41f5d94a1950a8fcd472f618f91c85b
org.daisy.pipeline.modules	daisy3-to-mp3	1.1.1	doc	abe9d89143b8a6af9f306ad8318a6698341870a4
org.daisy.pipeline.modules	daisy3-to-mp3	1.1.1	xprocdoc	cafad65506d850b3aaeb0ce1f428359a5ad8276f
org.daisy.pipeline.modules	daisy3-to-mp3	1.1.2		2128ee9c44fb92166ab793535beaaed4cbee28c8
org.daisy.pipeline.modules	daisy3-to-mp3	1.1.2	doc	7bbebc854aa8be96e5147208d6ee930669cce908
org.daisy.pipeline.modules	daisy3-to-mp3	1.1.2	xprocdoc	1d6322faaef09f8dfc52d4f379eb39e0fd9adb9d
org.daisy.pipeline.modules	daisy3-to-mp3	1.1.3		b7c03cf9a56063298b9a08b2cbead910f7ee1631
org.daisy.pipeline.modules	daisy3-to-mp3	1.1.3	doc	bfcdb5de99124a31821773f365e89c9b2279efb7
org.daisy.pipeline.modules	daisy3-to-mp3	1.1.3	xprocdoc	b609dbaf495146ef9eaf42c264ec9396ede7d420
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.0		e33e43034909635a38227b831c4ecf4f06a9528a
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.0	doc	5bfca08bcc5a272f9b0dbc450fc12cd67fea6d47
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.0	xprocdoc	f3eeb70936ff433b5e40872b66cde1b01e43e45f
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.1		a4d85baee08df39db2c3083c1e10175a93c8c679
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.1	doc	cff0a708b0bea615238d5e13eca5cfdd9e69fa98
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.1	xprocdoc	63493edf6707bf15cfc7f8612ec08e35b85ff1f6
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.2		1b25049ad4f45e95bc3d82c8dada62cfc8589060
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.2	doc	4d98ca6e600a4a066c137c1c860206904396dd15
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.2	xprocdoc	2dbfe226d3520899a4dee1b8d5f141e1f2a2cb92
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.3		3661d78c9b19e0b2ebbf2740485b062aab860c37
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.3	doc	f24b7aa9614a12d2a1db78cd5a99c20f34f61d68
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.3	xprocdoc	19dedbad6ac806e0b66ca9b6abd96ce1acf4085a
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.4		1034a3d5eece50e22df24473922a16a67cd3b0fe
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.4	doc	c0bcb095e853d25839ddd0e0480719ca32d280c4
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.4	xprocdoc	a469a14efa2068186f18e6913fa9cb284c953f51
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.5		f7c309b37d0467e47bc1595385d79daad681b291
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.5	doc	9de71228a5e63998dd74d1a226fecfa5fbec21ae
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.5	xprocdoc	5f07ef23e21fe6c620eeeb3d6ec3142654a13601
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.6		d40219c6031ad006b57629988fe0dec39c521304
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.6	doc	5a58ab3f887d3e8c288c0761948563ddda9d747f
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.6	xprocdoc	6b98ca3659aebfd743d1c9a953fb307112acd552
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.7		338aa323f5f60d26a1fc339b492e4c7fd75e7252
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.7	doc	efc1859c3085599f98f60ba48c06809381092a4b
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.7	xprocdoc	e3e871f2181e94e5b6b545f6c577d1f434ff041e
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.8		38c8aeb0dfd2349456a86bd11f2c89f21d2896d7
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.8	doc	6832641b5541c6f32721a5fd03493d8c62c0deaf
org.daisy.pipeline.modules	daisy3-to-mp3	1.2.8	xprocdoc	eacd1b86c3461853779752276e6ee85bb94508c0
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.10		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.10	metadata	761122bc15a0984a8e9f376bcdba28fea5af595e
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.11		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.11	metadata	cdfa3aa3d373fbe55ab8f58b570783c5495d4bf7
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.12		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.12	metadata	ecb3ac6d5a92ddd92226d641400f1debae3ccf51
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.13		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.13	metadata	10bad4f3df7f9f197106317724baa4fd1e46d0b1
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.14		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.14	metadata	63b130135efa57bb4c2b87c684bc3e275fdfed23
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.15		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.15	metadata	8db6096188af1b004a82267dee9653a360def55a
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.16		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.16	metadata	65241d39b28e4b3f5777b94cf07e59f711d4d855
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.17		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.17	metadata	f8c458290e568a5fbb70da09e11e5e351d8b1c92
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.18		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.18	metadata	98ff86aa4e24700bb964034a83c91eccccb10528
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.19		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.19	metadata	4bc5a589b9d983dee4eaa2e32e4a63112618d000
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.20		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.20	metadata	ae840dc6ceca68fd4a7443dd7c25631268f93cc4
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.21		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.21	metadata	02df1192f0936577cc83a67c02ecfb44e7b122e8
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.22		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.22	metadata	e4f81f626bb55c9ea7dbcff58ecef526d24821ab
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.23		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.23	metadata	264116f3af4c2683b6b20516461cf27d68e6b17f
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.24		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.24	metadata	91683aef97d468465be28028e5f8ea931f72cc03
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.25		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.25	metadata	62555fd833f64c11c639ed4754e4c2635bf369dc
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.26		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.26	metadata	32f69a3721276849486047fcdc52e7bf8f13384a
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.5		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.5	metadata	a5de1464c1b284c5af0ae4d344c08a1d84be1d2b
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.6		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.6	metadata	e7d86097f272e6c3b930959e9aeaaf9c3bc77aea
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.7		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.7	metadata	fc96b53bb8603b969e772842d6876a86092cf4b2
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.8		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.8	metadata	cbc87468d2684d3d47864ca5dd8d84508e04681e
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.8-dev15+faf98d1		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.1.8-dev15+faf98d1	metadata	08d6f54a64ec7fd61ba06388547ec5a8afeb55ba
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.2.0		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.2.0	metadata	3f8c9c2829d4e89321de4b6237e308e5ecc6bf83
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.2.1		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.2.1	metadata	f8a57b06f5cfe50367e4b63b0857d37f828f2f61
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.2.2		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.2.2	metadata	e7fc3a4b136bee35cbd6ff94dd51ff5f40fe1ed2
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.2.4		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.2.4	metadata	7678f748814d463f51b74556c62f47ae0673ccc9
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.2.5		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.2.5	metadata	b3864da65295e8e1650e286e452a604b2551ee1e
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.2.6		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.2.6	metadata	9fcf125fc4553646356395b6aedb828e6b0314e4
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.2.7		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.2.7	metadata	92e8579f9b46cbdb7ecc1b32bc24238c45a63305
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.2.8		N/A
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.2.8	metadata	ffc79210992f6a085dae2d583380b1c5ec77e156
org.danilopianini	template-for-kotlin-multiplatform-projects-macosx64	0.2.9	metadata	b2f5d18aec8fc7d00425d0fcdedf76b03ac2bbb6
org.glassfish.main.elasticity	elasticity	4.0-b33		N/A
org.julienrf	endpoints-algebra-playjson_sjs0.6_2.11	0.10.0		8db61c8376f46c2973cc75a422f349bdbfc8f940
org.julienrf	endpoints-algebra-playjson_sjs0.6_2.11	0.10.1		f0096e95f78c800217f91b1f3d5e708fcc421448
org.julienrf	endpoints-algebra-playjson_sjs0.6_2.11	0.11.0		f99e890e651b31d3cd73305aacba4304762693c1
org.julienrf	endpoints-algebra-playjson_sjs0.6_2.11	0.12.0		c020726e9c231df78907ea2de72d66c4468c2e3b
org.julienrf	endpoints-algebra-playjson_sjs0.6_2.11	0.5.0		eb5ce64c55f93b7a97490a5adf2121aedc452451
org.julienrf	endpoints-algebra-playjson_sjs0.6_2.11	0.6.0		d9adf01277436170eac07f89a319c360d003b02a
org.julienrf	endpoints-algebra-playjson_sjs0.6_2.11	0.7.0		a529b2c662b0fa0f6500956c3ebabdc8a216c56d
org.julienrf	endpoints-algebra-playjson_sjs0.6_2.11	0.8.0		06a8ca8243ca5df80082f8993c0bd099a60e44ab
org.julienrf	endpoints-algebra-playjson_sjs0.6_2.11	0.9.0		2a3e2d1a6fbeb1e559886a153509ab482376de76
org.keycloak	keycloak-servlet-filter-adapter	1.6.0.Final		930db5533e6c340a087e4804bc3f6c3a23acc8ac
org.keycloak	keycloak-servlet-filter-adapter	1.6.1.Final		637e5be17fb6878b143f9809738c6bb51f8c9194
org.keycloak	keycloak-servlet-filter-adapter	1.7.0.CR1		54c870453d025cda52dfef6e743002d234661eb9
org.keycloak	keycloak-servlet-filter-adapter	1.7.0.Final		5538dea0578aee60189c2acd03b4f9580fcb3f00
org.keycloak	keycloak-servlet-filter-adapter	1.8.0.Alpha1		b306b025849d0206e1042b015fca46d51d9a92a0
org.keycloak	keycloak-servlet-filter-adapter	1.8.0.CR1		7cb00874151d8a34816613ad721dc80a17f62705
org.keycloak	keycloak-servlet-filter-adapter	1.8.0.CR2		8d59aefaf19693932a10fb6eb522228f4c595c25
org.keycloak	keycloak-servlet-filter-adapter	1.8.0.CR3		1521fd0fdc6702fad1956693410d7d41a6210f52
org.keycloak	keycloak-servlet-filter-adapter	1.8.0.Final		be15006022764b3aec89e84293c191b06e30a55c
org.keycloak	keycloak-servlet-filter-adapter	1.8.1.Final		12935f64f500c07ab1a09c5e75e7e374e3d6484d
org.keycloak	keycloak-servlet-filter-adapter	1.9.0.CR1		bc0966295182ffb2c089eb8e9177de3bbd0cf0f2
org.keycloak	keycloak-servlet-filter-adapter	1.9.0.Final		64ea48ead71cb50d01a5468ef8789712683b0c9f
org.keycloak	keycloak-servlet-filter-adapter	1.9.1.Final		045fb844d54056f16055765282e2a24c1fc27005
org.keycloak	keycloak-servlet-filter-adapter	1.9.2.Final		f633f6f96d6e948d1583a6fd6f0fede59b93a2ba
org.keycloak	keycloak-servlet-filter-adapter	1.9.3.Final		7a7bc961916816f39cbfae6684c4740864458b2a
org.keycloak	keycloak-servlet-filter-adapter	1.9.4.Final		4deabe2aede88a1ed3f834b5bd11897f5f4355b8
org.keycloak	keycloak-servlet-filter-adapter	1.9.5.Final		a9f64d736619daa836f3efb06ea7f409b4a47ccc
org.keycloak	keycloak-servlet-filter-adapter	1.9.7.Final		f40a12bfd53b5838c118d39bea5024efcce0438b
org.keycloak	keycloak-servlet-filter-adapter	1.9.8.Final		60b3931c7ba4b5d509dac88b5403f067a053030d
org.keycloak	keycloak-servlet-filter-adapter	10.0.0		74648a20d9da6744d521f4ae12104adcf9f4eab2
org.keycloak	keycloak-servlet-filter-adapter	10.0.1		6c691c53666fcf8920a6880f6ed96b39f8a78a60
org.keycloak	keycloak-servlet-filter-adapter	10.0.2		623008a6cf8545ea9361fd4fa7de3662bf33f74e
org.keycloak	keycloak-servlet-filter-adapter	11.0.0		c72d0b3797d13062bf708ab0bdb210ce0442bb4b
org.keycloak	keycloak-servlet-filter-adapter	11.0.1		e23aa0db7288127097faa9eec4afe558f5be2bee
org.keycloak	keycloak-servlet-filter-adapter	11.0.2		b472c4154fedec7cca2d9254940e1f6e270ef536
org.keycloak	keycloak-servlet-filter-adapter	11.0.3		8b062212e626443f6187635196cd6c6a9d36241a
org.keycloak	keycloak-servlet-filter-adapter	12.0.0		11680f0cedc3627bf6b3e16a598f0db9b27fece7
org.keycloak	keycloak-servlet-filter-adapter	12.0.1		7d6278d79013ff25aa5f8acfbd464dec379de628
org.keycloak	keycloak-servlet-filter-adapter	12.0.2		ec25e656f953945aa085b41fa5dc7bd4bf4c6f4b
org.keycloak	keycloak-servlet-filter-adapter	12.0.3		8d0aa2c7160361f71e6c06db0409a2a4a393a0f4
org.keycloak	keycloak-servlet-filter-adapter	12.0.4		e4ec0c5ad593007e434db4b9b73503864a9677a3
org.keycloak	keycloak-servlet-filter-adapter	13.0.0		f608632124eead44105298fdf57a07ebed8d1c65
org.keycloak	keycloak-servlet-filter-adapter	13.0.1		5a331f3355af0edd3038d49d5b694ea9f68a6a43
org.keycloak	keycloak-servlet-filter-adapter	14.0.0		76a50b6634b3946c5e191ab98b92134e62803d17
org.keycloak	keycloak-servlet-filter-adapter	15.0.0		db46b82b43a87c66bf580120a579802338c534d4
org.keycloak	keycloak-servlet-filter-adapter	15.0.1		59cdec03d0089e7c811f75dedada6ae239ea8cc6
org.keycloak	keycloak-servlet-filter-adapter	15.0.2		42267d23c5407218d6c8a4d10a276f1f5e0a0b32
org.keycloak	keycloak-servlet-filter-adapter	15.1.0		a3d991a8b2d42bcf73bb7ff8bbfd4a37cfa4635a
org.keycloak	keycloak-servlet-filter-adapter	15.1.1		0cd9759dc54f23a74b5491971ad03bf2ce6bf48b
org.keycloak	keycloak-servlet-filter-adapter	16.0.0		852447c159e785e8cb3b8af4aa63bcb922df235a
org.keycloak	keycloak-servlet-filter-adapter	16.1.0		99d035c4220016b32b298a0ea844fa57f330ca98
org.keycloak	keycloak-servlet-filter-adapter	16.1.1		e9d4844a64cab6bb53641624d871b8c70afc0b33
org.keycloak	keycloak-servlet-filter-adapter	17.0.0		03cd0304ce214bedec8c4089ae1b590e0e8675b8
