africa.shuwari	version-zio-prelude_native0.5_3	0.5.0	-	265f4efeabe0ba0fad4cba7c52e11c063fbc069c
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.1.11	-	458a9f2105e8b71585c86f3cb22e221374987610
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.1.11	pact-jvm-provider-sbt-2.1.11	073b61d5307651ef4de4889c852c0642a7732041
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.1.12	-	5e9419330c9e0c1769c7eccb5cec25f2a0ef4fd0
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.1.12	pact-jvm-provider-sbt-2.1.12	5fc0c5ed8e80b64b63386a2b1daf9e780c40af35
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.1.13	-	852ee0574248d49804c9297843bff6811af9a6f4
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.1.13	pact-jvm-provider-sbt-2.1.13	8c4f2dda206f299ad7d9dacd32dbe7cfa24b3d79
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.1.2	-	ff8b42e1044393ff29912bc6eb33660498c90b76
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.1.2	pact-jvm-provider-sbt-2.1.2	ceb5f74c34f326dd0797dea0b5ce2fee0a6e5b96
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.1.3	-	e15f3fb5e0561c6152d2dc1f1c18185181e3832e
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.1.3	pact-jvm-provider-sbt-2.1.3	c741cc9cb6d30c4040a1c1054c7683a2bba57172
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.1.4	-	f6e7b66a86a1bdf6076c3ab8d7166713e8a9ba9e
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.1.4	pact-jvm-provider-sbt-2.1.4	ba376623673b8dc3ba6a5d4a14acd3a8a5249355
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.1.5	-	c83418d5817e2a898af98822801934928ef86679
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.1.5	pact-jvm-provider-sbt-2.1.5	4796f33d6fbdb3f4ce6d9aa59875dfc822b4124d
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.1.6	-	bb1ecaa7c7e9f85ae81d384afc7374230b2d1a63
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.1.6	pact-jvm-provider-sbt-2.1.6	dd6e1c7b62285f4cb8c0de4e4a39bcb7f3afbd4e
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.1.7	-	695d572bb1e0d713a2cbce664fee341af52f46b5
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.1.8	-	794fef340de5fe5a1a56611f6f16ab7228346d0b
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.1.8	pact-jvm-provider-sbt-2.1.8	3f375a2e434a4a3cfa3797bdeb0dbd054eba3f42
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.1.9	-	5939de5cefcc4f8599e76ce17aebed9aa459ab6b
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.1.9	pact-jvm-provider-sbt-2.1.9	aa4381ce7a7c05d2194aa882f2e84c3fcc9f5dc1
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.2.0	pact-jvm-provider-sbt-2.2.0	f78d2c81c9e41f5ebb789681310670e966676ae7
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.2.1	pact-jvm-provider-sbt-2.2.1	86b9696e0f34a8ee909dfa46f89d0dbc87ff802d
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.2.10	-	8a499141f31099a3783adb07cbdb9efaf31b244f
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.2.10	pact-jvm-provider-sbt-2.2.10	feb48bf9465937607829070324ee1541989140a7
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.2.11	pact-jvm-provider-sbt-2.2.11	dab71b40cf7e1da63bbc91ec868afd8b13f50567
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.2.12	pact-jvm-provider-sbt-2.2.12	6611ffdb4458e6420243d50e1daf11fe73a4b9aa
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.2.13	pact-jvm-provider-sbt-2.2.13	6f039fcb0c354d29c032f9bde7e1f86dc0e270e6
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.2.14	pact-jvm-provider-sbt-2.2.14	082f8812b29628c05fe04d13a96f76ba7c859eb4
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.2.15	pact-jvm-provider-sbt-2.2.15	236e5682876f8fb2391fb12b3c5de3faeee68163
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.2.2	-	a2d62b34f876c1381509c52e536f13732cf65907
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.2.2	pact-jvm-provider-sbt-2.2.2	0e41c83f758a88e363613e2f676c37a19f325a90
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.2.3	-	309164914dfbc48a2f5197a45104176c4eac928a
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.2.3	pact-jvm-provider-sbt-2.2.3	32a6dd88933e3214fa3ed7e3de49774295eee6dd
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.2.4	-	ec4664a0e5ad523aadc9fb845d2358a27c62df52
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.2.4	pact-jvm-provider-sbt-2.2.4	798db05ef541a611ed7bb7b2381b2136aad5cb74
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.2.5	-	279f43585f4bbdb468a29ecab4c50f3221303132
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.2.5	pact-jvm-provider-sbt-2.2.5	a29efc8599c16dc00218f2ce6d6b10b7ee2d1078
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.2.6	-	ee37499c99a5c1b6f8ef899b303fd1843b614c42
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.2.6	pact-jvm-provider-sbt-2.2.6	0dd49c7d336b1d9eee60c9fb41b7348609a7dabe
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.2.7	-	e2193b2bfb9f130edcb6cdb0ce989f6c28bd959c
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.2.7	pact-jvm-provider-sbt-2.2.7	a5a8c3e6c8dd86c2869dd98c3753ef75e27ccde6
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.2.8	-	395cce6db2195c33d6d45ea050af3f3dddf24b19
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.2.8	pact-jvm-provider-sbt-2.2.8	e4aef0219d7248897bd018a963340e00c7568521
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.2.9	-	b23cffb8ad50675510b4d81e3cc110ee77f66a20
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.2.9	pact-jvm-provider-sbt-2.2.9	e6d026ec9118686d24f2c3a6eb04d99ca413da2c
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.3.0	pact-jvm-provider-sbt-2.3.0	2bf631b7bfcf00ac3575fec4e48e512b9c09bdf6
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.3.1	pact-jvm-provider-sbt-2.3.1	f41aa0330b07802160c644a0979608f0b2c84231
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.3.2	pact-jvm-provider-sbt-2.3.2	73a5ebf30810625eefedd4932c5854cb8b997f80
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.3.3	pact-jvm-provider-sbt-2.3.3	e4ddd7ee847415d3259c14e0f92c8f10c33674fe
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.4.0	pact-jvm-provider-sbt-2.4.0	7267fab5a83bdaab0a33478c3b49e0fd3f85ddd5
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.4.1	pact-jvm-provider-sbt-2.4.1	2ec4185a448bd7aeeb6cda9b0eea96a9e07be83d
au.com.dius	pact-jvm-provider-sbt_2.10_0.13	2.4.10	pact-jvm-provider-sbt-2.4.10	95fef9515a88c0e3fc7ba5f4687cc826d18fab8b
