cn.hippox	parent	0.0.2		N/A
com.composum.nodes	composum-nodes-package	4.1.1		N/A
com.composum.nodes	composum-nodes-package	4.1.2		N/A
com.composum.nodes	composum-nodes-package	4.1.3		N/A
com.composum.nodes	composum-nodes-package	4.2.0		N/A
com.composum.nodes	composum-nodes-package	4.2.1		N/A
com.composum.nodes	composum-nodes-package	4.2.2		N/A
com.composum.nodes	composum-nodes-package	4.2.3		N/A
com.composum.nodes	composum-nodes-package	4.3.0		N/A
com.composum.nodes	composum-nodes-package	4.3.1		N/A
com.composum.nodes	composum-nodes-package	4.3.2		N/A
com.composum.nodes	composum-nodes-package	4.3.3		N/A
com.composum.nodes	composum-nodes-package	4.3.4		N/A
com.composum.nodes	composum-nodes-package	4.3.5		N/A
com.daftmobile	efekt-datetime-watchosx64	1.0.0		N/A
com.daftmobile	efekt-datetime-watchosx64	1.0.0	metadata	e7fcaa31deddc32876be6a0ebfa8680fad3cfbff
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.16.1		4fcabb8f216d0718c4318aab2115fd3b0bf2229c
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.16.1-6-172c4a6		e92250a0c54991f5134994206f46ce2a9b2c0baf
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.16.10		25327835bee4b3381209d966e3ede637da6977ba
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.16.2		06077b2e78956a1edfd25d9d59f351ab08bf1f10
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.16.3		8b0b9a875bac2ada7da1d191fba14a81a7be3d4f
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.16.4		6c0d6fe291c48cf29344447591e57197da044548
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.16.5		f29ca8a38f9aaebd5a1bdc789ee3eb630c19c615
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.16.6		ac51036bea2d2fc23137b25fcab16eae06702d33
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.16.7		f7c4db35887a0837fb1b0ead11820c2e339bce7f
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.16.8		3ef6b9c6fc73806f7bf17f1d1f5d155001105547
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.16.9		e3b4be73e2cbefe160db767efc724654deab4d63
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.0		6da0f5a22671a1543a188b2d30ddef2b89006dd1
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.0-11-3359289		0cde9d0041dc4c9ccd2e56b32c56d2bbe2d400d4
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.0-127-b1246cc		e514ff316d7ac39b024aaf72f5193ac79a985a43
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.0-128-d970888		8d5c8d11c5b15463a774def3258da874065e7aed
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.0-169-d86112b		76f3c3df247daeb2bfe446abc0a90bc0163918c3
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.0-177-7156a5c		35bfef1173f3307856a5e3169f5fe5780483d6ee
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.0-184-ea6084c		e90443de59250318fa1196d08c43472186b2503a
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.0-213-644f5ae		5d611f4b13c2c0d1f988a02e581675d2887b088c
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.0-225-fc68d1b		662c17829250badb4bcc1c54b1cc2e1beecd23dc
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.1		9ffa5d9b5e23dfc49cfbd77af57ff2b03186c733
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.10		1313b6c1d50940ec8a2d4fab8383e3d9ecaf0a0f
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.11		7457c521f33bc6424533815739bd1a1bf142457c
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.12		940c79975352d462c0fe4eaec5ea9aad9a6e6f59
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.13		115cf9f6ae28d0599a2f1736efab314f7df1992c
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.14		501385e4eb4659984d403489c7283f4e3ad3e8c2
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.15		52b83352f7ad4aa473a708abb71ef99b7cfa8e67
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.16		95f1420595e73d011a08565b42a168d628f382bb
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.17		816ebf939a5b1be0107a614cd98e321880a746a8
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.18		cf6a345c3c89b05608a5012de3e3c95ed309cfb4
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.19		460b02510cf921935d076de3bbc0e46417e98086
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.2		382a0554975ff7bb58832fa3452fd512dabc1b65
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.3		ba6de8ebf31491e9b2bd184b844ae2452eb98f3b
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.4		341e1244a0d58cffc31fe44add0a1ae7c8c75e95
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.5		e3cda7621cf179005847e50f41a9c2188e417050
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.6		0a54186a8d81ef3cdeebcc92e18f5e0ab56c92c2
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.7		6409e25a2c4ec74671b2af48bb4f6c70b8bf067f
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.8		6d0d5d31a77914ab4789678123ee5e40c44e5aa4
com.disneystreaming.smithy4s	smithy4s-mill-codegen-plugin_mill0.10_2.13	0.17.9		db8872be0fdd6d3cfaac304922ea312d39d7ece8
com.fitbur	build-tools	0.0.1		086c811813b3b811334bf8521115ed6d5a970a44
com.fitbur	build-tools	0.0.2		6cf63b9d5628fba294d00bdbf1995a01ce43fff6
com.fitbur	build-tools	0.0.3		03a5c845cdb0b86adf8d2bc510be75e63369e6f6
com.fitbur	build-tools	0.0.4		fd2ca07cb8a0292a9bdbe14891f64c7f51802303
com.fitbur	build-tools	0.5.0		ba389ea0e53be303c13862235aff7a6a2bd2e238
com.github.binarywang	wx-java-qidian-solon-plugin	0.0.1-20250512.041921		ac3b9e7208872aa4de6e6dc7e59ab0bd264ea58f
com.github.binarywang	wx-java-qidian-solon-plugin	4.6.5.B		e424284200dedf176b1e26993b96ea742cffcab1
com.github.binarywang	wx-java-qidian-solon-plugin	4.6.6.B		81bdc6bda653a63497495538c759b199dcfec33e
com.github.binarywang	wx-java-qidian-solon-plugin	4.6.7.B		ecdfe7ec2e64d48c9be85d5d013867c06b04f015
com.github.binarywang	wx-java-qidian-solon-plugin	4.6.8.B		a11a47f417322bd201413a3b43357e8a97988af9
com.github.binarywang	wx-java-qidian-solon-plugin	4.6.9.B		d4957bfba32f79457edce091e8c2c02c8df2a127
com.github.binarywang	wx-java-qidian-solon-plugin	4.7.0		60b23f8c558640621a21a1828241b5ed867af962
com.github.binarywang	wx-java-qidian-solon-plugin	4.7.0-20250512.042554		f7e99a940db803114d7d4a40a9aeeb79e17b077f
com.github.binarywang	wx-java-qidian-solon-plugin	4.7.0-20250512.122859		885589812bf5926eb58e022c4c4c9aa29f38b71b
com.github.binarywang	wx-java-qidian-solon-plugin	4.7.1.B		1322f3d0510cbc25af195da40edb324930e2bdb7
com.github.binarywang	wx-java-qidian-solon-plugin	4.7.2.B		a899398fa7311b519e4f1559fe9a026e7bf6038c
com.github.binarywang	wx-java-qidian-solon-plugin	4.7.3.B		b7fc179b248a8c127218e9175c5c9083e22c3070
com.github.binarywang	wx-java-qidian-solon-plugin	4.7.4.B		21915fb3114a86406638812b32e3a35e5bd9fcf7
com.github.binarywang	wx-java-qidian-solon-plugin	4.7.5.B		3f264edbf9d237369f53dfe12c654cdafc40ac4a
com.github.binarywang	wx-java-qidian-solon-plugin	tmp-build-20250512.032409		bed96890f67420f71870204eca6cb5923a293cd4
com.github.binarywang	wx-java-qidian-solon-plugin	v4.7.0-20250512.042306		8fc7241a3fa687dccb894a1a6559046e09662dd2
com.github.claremontqualitymanagement.LoggingSeleniumWebDriver	LoggingSeleniumWebDriver	1.0.1		a1ce35f6d56a5568dfb2cc75636420737ea16913
com.github.claremontqualitymanagement.LoggingSeleniumWebDriver	LoggingSeleniumWebDriver	1.1.1		7c8fd52d790bbad7d51322e7bdbfffcca2220815
com.github.claremontqualitymanagement.LoggingSeleniumWebDriver	LoggingSeleniumWebDriver	1.1.2		2633c77757100b187552e780dc46a686ec041073
com.github.claremontqualitymanagement.LoggingSeleniumWebDriver	LoggingSeleniumWebDriver	1.2.0		ea81bd1799955c5c458db6b8ec239ad0605bc0b9
com.github.claremontqualitymanagement.LoggingSeleniumWebDriver	LoggingSeleniumWebDriver	1.2.1		c544402c75ddc975bb76f65f7b567ffd66fecac8
com.github.claremontqualitymanagement.LoggingSeleniumWebDriver	LoggingSeleniumWebDriver	1.2.2		04f6a554ee8306f15bfa35d049814e744e19547b
com.github.claremontqualitymanagement.LoggingSeleniumWebDriver	LoggingSeleniumWebDriver	1.2.3		74803a2db835a3e275b8db9396016bcfd8e9646e
com.github.claremontqualitymanagement.LoggingSeleniumWebDriver	LoggingSeleniumWebDriver	1.2.4		fd5774da153ace673024255122e4921b309f96af
com.github.claremontqualitymanagement.LoggingSeleniumWebDriver	LoggingSeleniumWebDriver	1.3.0		1979f6cdceb3990d51bc32fc6343d3281904f7a6
com.github.claremontqualitymanagement.LoggingSeleniumWebDriver	LoggingSeleniumWebDriver	1.3.1		df03ce4c4e17b3b317ee4186071ea5bf9130c8be
com.github.equella.reporting	birt-osgi	3.7.2		N/A
com.github.feelschaotic	Robust.autopatchbase	0.4.87.4-RELEASE		82b70bba329d68460657741498ec4c3bfee57ec9
com.github.feelschaotic	Robust.autopatchbase	0.4.87.5-RELEASE		1258cbaf82655ca5702798681bdcb18e9a74a448
com.github.marcosemiao.log4jdbc.rdbms	log4jdbc-rdbms	0.0.1		204389ecdc7fecb23078d7e6a094a4f6bb6f7989
com.github.mboogerd	united-streams_2.11	0.0.1		b8e2d6b74b6d1bc9abc0523fb5a76e291170b231
com.github.mvv.zilog	zilog_2.12	0.1-M1		2d80d3bd9918720e900f83f64aeee06124aadef8
com.github.mvv.zilog	zilog_2.12	0.1-M10		ce9f1ba08b4c2659450c13286adeb40b64247c4a
com.github.mvv.zilog	zilog_2.12	0.1-M11		916fdbf1ec9ea81f1bc15c644d60d1bd378a7233
com.github.mvv.zilog	zilog_2.12	0.1-M12		f807449be0567285fcc93c8e7b0032bca9a21fe6
com.github.mvv.zilog	zilog_2.12	0.1-M13		942ca46ba9e26054e0dbaa95bc0c595b358975c5
com.github.mvv.zilog	zilog_2.12	0.1-M14		31670a4716fc51c6e864e881b66f57ae438f8984
com.github.mvv.zilog	zilog_2.12	0.1-M2		3f717bb8ff34e511a9eead5748f73a6d53bcb87f
com.github.mvv.zilog	zilog_2.12	0.1-M3		5bb67bb062bff77e853a6514a88663f17718b421
com.github.mvv.zilog	zilog_2.12	0.1-M4		d7848b43aba523440de6e7c7ebf2fcfdf4ccef1c
com.github.mvv.zilog	zilog_2.12	0.1-M5		e3fdd780fde9a51be5aa859840be58f1519ee163
com.github.mvv.zilog	zilog_2.12	0.1-M6		447ee09c32fd3883510112574716103598312d5f
com.github.mvv.zilog	zilog_2.12	0.1-M7		90a912ecf44988dc0e9ac4a397cf3ad8442e9942
com.github.mvv.zilog	zilog_2.12	0.1-M8		4b6a319b42bc6a966d8607edeffd8f18f553b4d9
com.github.mvv.zilog	zilog_2.12	0.1-M9		7ea0188eea9365e29d72a694cf64e1f0353cd81b
com.github.scalaprops	scalaprops_3.0.0-RC3	0.8.2		70f9089ccb862975514c91882e44e487fcfcf573
com.github.sixro	download-servlet	1.0.0		b96b153612ff2fc969772bce83eaf02c7788990a
com.github.sixro	download-servlet	1.0.1		cdbf5ac7d4ec2490fdbb2a5f801c6092a37ee756
com.github.wenbo2018	Jconf-parent	1.0.0		N/A
com.github.wenbo2018	Jconf-parent	1.0.1		N/A
com.github.ydespreaux.spring.data	spring-data-jpa-criteria	1.0.0		6d33ea8b3843572abe6253576d8ef20758caad85
com.github.ydespreaux.spring.data	spring-data-jpa-criteria	1.0.1		421a539eb646f7d701667f74777e2f2663e2807e
com.github.ydespreaux.spring.data	spring-data-jpa-criteria	1.1.0		40d2ea2e6bcddfb1bb5e32c09cfd6bfcef34e776
com.github.ydespreaux.spring.data	spring-data-jpa-criteria	1.2.0		adb738cccd66bfaac8ec8ff3cd3dfbbe105fde0c
com.juul.krayon	chart-jvm	0.1.0		d3d128e110a13bc0415b73b070ce143d282862ce
com.juul.krayon	chart-jvm	0.1.1		d759dd28b04e349f4823daba03143e0667213a1f
com.juul.krayon	chart-jvm	0.10.0		e975c8ae2233e9d6e963e14b8286b8c92e6abe2e
com.juul.krayon	chart-jvm	0.11.0		d6e6267c8842699195a3041077cc4924db5fbc7c
com.juul.krayon	chart-jvm	0.11.1		4f96467d554c6ff0cf9014625bca30e9d95188ab
com.juul.krayon	chart-jvm	0.11.2		b9eb0d6c58f53426a97ba99b3d6584fe488c5fa6
com.juul.krayon	chart-jvm	0.11.3		2145eceb6cb8036586c7a2e2e5d406f34c6a18d9
com.juul.krayon	chart-jvm	0.11.4		4fda8462f9752ad5eb579273d180095c072bba54
com.juul.krayon	chart-jvm	0.2.0		2de85b1a247cd6b026bfd33f1be8bc56d9c41ae3
com.juul.krayon	chart-jvm	0.3.0		c84d4e20ae25d6040e029aedde3ed5b5c13459a0
com.juul.krayon	chart-jvm	0.4.0		4bad76379bcdc9346846e15fc6204248e3678fd1
com.juul.krayon	chart-jvm	0.5.0		de93fde11857312c5b8a9dade8b8b9f63002bc34
com.juul.krayon	chart-jvm	0.6.0		9f9ca34c2e11ac6a7de5749cf6f99d3125ee6007
com.juul.krayon	chart-jvm	0.7.0		75dca822731699d0af2a2fd6fba1ad66299163aa
com.juul.krayon	chart-jvm	0.7.1		a49bb0a728fea5c2c8d801420678f16e7c34e98f
com.juul.krayon	chart-jvm	0.8.0		08e300c8e80627498613f528690c96199e3cd816
com.juul.krayon	chart-jvm	0.8.1		e61777bf909d543ecee2e5b4c8db6c6a80c05041
com.juul.krayon	chart-jvm	0.8.2		1d800f74b690f6001c4318bcf3341b62d708c6b5
com.juul.krayon	chart-jvm	0.9.0		82f8c78aceff18966f8a704a0642c195cc94b8a8
com.liferay.commerce	com.liferay.commerce.bom.service	2.0.0		1dbef19f5ae78a3a91aeb71a3aa3675e472083bc
com.liferay.commerce	com.liferay.commerce.bom.service	2.0.0	wsdd	916e1aa98252c1739b2f1a3233f84455e1f3cef3
com.liferay.commerce	com.liferay.commerce.bom.service	2.0.20		07be22dbb45c494c6021668689389aea6e64d56b
com.liferay.commerce	com.liferay.commerce.bom.service	2.0.20	wsdd	0d90ee65d48aec99293cd7a995467291830c9195
com.liferay.commerce	com.liferay.commerce.bom.service	2.0.21		34290ec89da462323d0875309fc44fc3d51c040e
com.liferay.commerce	com.liferay.commerce.bom.service	2.0.21	wsdd	a10cc52110fb2405032f34136dc604ce24da9ee7
com.liferay.commerce	com.liferay.commerce.bom.service	2.0.22		53e84980c59809335da4fda66356efe1c2d280c2
com.liferay.commerce	com.liferay.commerce.bom.service	2.0.22	wsdd	6704a37287fb62462d1649cf12c8ec72b3ab7b7b
com.liferay.commerce	com.liferay.commerce.bom.service	2.0.23		f0f28b45b8663ea5fc5ca0c7f06067c5f931b664
com.liferay.commerce	com.liferay.commerce.bom.service	2.0.23	wsdd	ff2b2393d2cc46b8f80baaa2b4d79782aca294ef
com.liferay.commerce	com.liferay.commerce.bom.service	2.0.24		f4385d904a2eddc21d45223ab3e2ff4c28e275be
