biz.netcentric.aem.ops.healthchecks.migration	hc-migration-better-deployment-handling-package	1.0.0		N/A
cn.vertxup	zero-history	0.5.1		a2f823076a9967c47520e91720b022b1e0b6e08c
cn.vertxup	zero-history	0.5.2		b8c3c81dc68c2d5844d05bd454d91076e14790f6
co.touchlab.crashkios	core	0.7.1-alpha2		99aca3e3fd4b0a8c42976366b06915e5b2fa2c6d
co.touchlab.crashkios	core	0.7.1-alpha2	all	e500a2377b0574f275230b552b565c32506959f7
co.touchlab.crashkios	core	0.7.1-alpha3		ac8c579f5f49c47c3a93a2f36a966445c6ae10b4
co.touchlab.crashkios	core	0.7.1-alpha3	all	5ca0946c85cc82a85b2d7a1191a3e99ef9a43673
co.touchlab.crashkios	core	0.8.0		65e01291a60f683a99e50d5e31a70f540be030c1
co.touchlab.crashkios	core	0.8.0	all	10f79b385480e837d1c0015841516e5eaf8d0ec1
co.touchlab.crashkios	core	0.8.1		ad6ca4df8f4a5da3da273c66fa0affec9afea6ee
co.touchlab.crashkios	core	0.8.1	all	10f79b385480e837d1c0015841516e5eaf8d0ec1
co.touchlab.crashkios	core	0.8.2		0d74b04ac6bfb7be64e980f0ff49242f88e9eb9d
co.touchlab.crashkios	core	0.8.2	all	56acdf42372a7828b15ba470e6a11de940393543
co.touchlab.crashkios	core	0.8.3		ffaa7e02061bbee81c94a1e47a3c01c50f37d335
co.touchlab.crashkios	core	0.8.4		ffaa7e02061bbee81c94a1e47a3c01c50f37d335
co.touchlab.crashkios	core	0.8.5		ffaa7e02061bbee81c94a1e47a3c01c50f37d335
co.touchlab.crashkios	core	0.8.6		2f745bedf0a0392daa9c89c29d42c2e5fe633818
co.touchlab.crashkios	core	0.9.0		15ced150662465bc218f26bb69088980fad06918
com.47deg	freestyle-async-monix_sjs0.6_2.11	0.1.0		c7194ffdf002c1d6af4f817df6ea1ccb12cffd29
com.aliyun.openservices	alysls-android-network_diagnosis	1.0.0		N/A
com.aliyun.openservices	alysls-android-network_diagnosis	1.0.1		N/A
com.aliyun.openservices	alysls-android-network_diagnosis	1.0.2		N/A
com.aliyun.openservices	alysls-android-network_diagnosis	1.0.3		N/A
com.aliyun.openservices	alysls-android-network_diagnosis	1.0.4		N/A
com.aliyun.openservices	alysls-android-network_diagnosis	1.0.5		N/A
com.aliyun.openservices	alysls-android-network_diagnosis	1.0.6		N/A
com.aliyun.openservices	alysls-android-network_diagnosis	1.0.7		N/A
com.axinfu	aliyun-log-log4j-appender	0.1.11.1		dfeb4cf2efb4d8d3d743b54fd5b2c25c2a914c0b
com.axinfu	aliyun-log-log4j-appender	0.1.11.20191225		68ee3d2df579c7d42d2c2bf18479c299e22a56ad
com.battcn.cloud	extend-spring-cloud	1.0.1-RELEASE		N/A
com.battcn.cloud	extend-spring-cloud	1.0.2-RELEASE		N/A
com.battcn.cloud	extend-spring-cloud	1.0.3-RELEASE		N/A
com.disneystreaming.smithy	aws-rbin-spec	2023.02.09		fbd2a734810340dffa7771817046e26d99862103
com.disneystreaming.smithy	aws-rbin-spec	2023.02.10		af0445bf6480ec3a0cc9d722e0d7189c762c0fe6
com.disneystreaming.smithy	aws-rbin-spec	2023.09.22		e9cdc013c58a9252f228227d5409935510ac025a
com.disneystreaming.smithy	aws-rbin-spec	2023.14.24		8aaaa951de3f6c29de01d7f38d7c16722e80d438
com.disneystreaming.smithy	aws-rbin-spec	2023.22.04		03c552e208ef20558b08f65316f01dd613b12d78
com.disneystreaming.smithy	aws-rbin-spec	2023.22.13		c7be66375c2027a6cb761b6847b67c6b766de077
com.disneystreaming.smithy	aws-rbin-spec	2023.23.06		e6a52c1127e388bf5b7f9fd367ea8d962ce9ecd9
com.disneystreaming.smithy	aws-rbin-spec	2023.23.30		84c0d0119a7e62ea0e08c2c1931b10296abf9b43
com.disneystreaming.smithy	aws-rbin-spec	2025.03.31		cc7b7e134a88cdf59f4032a12bb158f05d791633
com.disneystreaming.smithy	aws-rbin-spec	2025.04.08		792af11760a13a28c26bc1df1f9dd28e20f503e6
com.ganshane.stark	stark-activerecord_2.12	2.0.10		c9061b279ee970ebb97d06ef84779d57623c4efd
com.ganshane.stark	stark-activerecord_2.12	2.0.4		8af04853dedfde65f0e9e10f9269f13281c23a9c
com.ganshane.stark	stark-activerecord_2.12	2.0.5		25f998dd8443a14ec388c7045cd715d6ee43d831
com.ganshane.stark	stark-activerecord_2.12	2.0.6		860ec6ea92896d82836ed43e13222045f9cff486
com.ganshane.stark	stark-activerecord_2.12	2.0.7		a8261a5076bba20657b38ff6e7c60cd88a92845d
com.ganshane.stark	stark-activerecord_2.12	2.0.8		16e064cfb144daaf2663f8d7d75a5065c458e29b
com.github.attemper	attemper-java-sdk	0.9.6		N/A
com.github.attemper	attemper-java-sdk	0.9.7		N/A
com.github.attemper	attemper-java-sdk	1.0.0		N/A
com.github.cafapi.common	util-jerseycompat	4.0.0-692		cb0e8e26718ac9fbcc1cc5369ede4ec23ba18031
com.github.cafapi.common	util-jerseycompat	4.0.1-694		f711073065d646b1aa63c37ae70ad88c351066e6
com.github.mvv.sager	sager-zio_3	0.2-M1		076599790206633dd747a3774512e18a38b13afa
com.github.yakivy	poppet-consumer-play-ws_2.12	0.0.1		bb7e86c9d2f177497e5ce36dd3458af07357c045
com.gluonhq	charm-down-plugin-barcode-scan-android	3.0.0		1dc0a095fe10126f3c355a217964a47a902e698a
com.gluonhq	charm-down-plugin-barcode-scan-android	3.1.0		20853eca874bb849780d93a9b962fcedc13ba8d7
com.gluonhq	charm-down-plugin-barcode-scan-android	3.2.0		312679d15ff0277328066acc9ac0c41712847dd3
com.gluonhq	charm-down-plugin-barcode-scan-android	3.2.1		93f728c6c0769f31dfbc36f3504b5b2305558efe
com.gluonhq	charm-down-plugin-barcode-scan-android	3.2.2		0e7be77c46cdac557692b129b19529b660a4fc7b
com.gluonhq	charm-down-plugin-barcode-scan-android	3.2.3		7fd9cd227fb5bf5e8a0b9415456e6e83f684a515
com.gluonhq	charm-down-plugin-barcode-scan-android	3.2.4		753788b2aa5964be50530a602505e14f1d543d30
com.gluonhq	charm-down-plugin-barcode-scan-android	3.3.0		88607ceb28694d96fdb7c27af2cea378eaa86213
com.gluonhq	charm-down-plugin-barcode-scan-android	3.4.0		0def27dcfdf01a046121159706c5bd0fb5dc80d3
com.gluonhq	charm-down-plugin-barcode-scan-android	3.4.1		1271ff0859ce2e56d8ecda4b6e32d3936fc38ec1
com.gluonhq	charm-down-plugin-barcode-scan-android	3.5.0		dce843d4632273c54a9abfeb3efdeab098bc6a9c
com.gluonhq	charm-down-plugin-barcode-scan-android	3.6.0		cabef90527663c82ce7c3006107abe72b10efa9d
com.gluonhq	charm-down-plugin-barcode-scan-android	3.7.0		5942de5a4f74a2ebb86b844134ee529a7d0c8433
com.gluonhq	charm-down-plugin-barcode-scan-android	3.7.1		6d4c960a9c17569c7c4ff62a62477894d9d37c83
com.gluonhq	charm-down-plugin-barcode-scan-android	3.7.2		38f3d630d70325ce431936b72157cb618da6f943
com.gluonhq	charm-down-plugin-barcode-scan-android	3.8.0		44145b24f4587e83aaa460ab254ffc0ae40b74c8
com.gluonhq	charm-down-plugin-barcode-scan-android	3.8.1		3bfe920b087200462bd4b33c28564bad119efc38
com.gluonhq	charm-down-plugin-barcode-scan-android	3.8.2		53d363bbd609395adad340f45b6fbb4beec65fc3
com.gluonhq	charm-down-plugin-barcode-scan-android	3.8.3		7482a2841c9f9de322b3f9371c902ed75893c1fe
com.gluonhq	charm-down-plugin-barcode-scan-android	3.8.4		4f5493325f5b14d3ab68c69d6a78a72f7a34fa0b
com.gluonhq	charm-down-plugin-barcode-scan-android	3.8.5		9114b17a2a82a10640f49f3560f3ea2928ed7bdb
com.gluonhq	charm-down-plugin-barcode-scan-android	3.8.6		d88a5dfc3e98af3794b83a9e0a038757efd946dd
com.javiersc.kotlin	kotlin-test-junit5-androidnativex86	0.1.0		N/A
com.javiersc.kotlin	kotlin-test-junit5-androidnativex86	0.1.0-alpha.13		N/A
com.javiersc.kotlin	kotlin-test-junit5-androidnativex86	0.1.0-alpha.14		N/A
com.javiersc.kotlin	kotlin-test-junit5-androidnativex86	0.1.0-alpha.15		N/A
com.javiersc.kotlin	kotlin-test-junit5-androidnativex86	0.1.0-alpha.16		N/A
com.javiersc.kotlin	kotlin-test-junit5-androidnativex86	0.1.0-alpha.17		N/A
com.javiersc.kotlin	kotlin-test-junit5-androidnativex86	0.2.0		N/A
com.javiersc.kotlin	kotlin-test-junit5-androidnativex86	0.2.1		N/A
com.javiersc.kotlin	kotlin-test-junit5-androidnativex86	0.3.0		N/A
com.javiersc.kotlin	kotlin-test-junit5-androidnativex86	0.4.0		N/A
com.javiersc.kotlin	kotlin-test-junit5-androidnativex86	0.5.0		N/A
com.javiersc.kotlin	kotlin-test-junit5-androidnativex86	0.6.0		N/A
com.kurzdigital	keycloak-admin-wrapper	0.10.0		0a925f32eb0965c5b5756588dcfb6a031d39988a
com.kurzdigital	keycloak-admin-wrapper	0.10.1		f490870f594aa6a7bb553dee8310e23395a98003
com.kurzdigital	keycloak-admin-wrapper	0.10.3		1adf42c19054747f6cda7234fab9f69b520cd7ee
com.kurzdigital	keycloak-admin-wrapper	0.9.10		477be4881728e86beea9bc7e2bc8225aebee0aa9
com.kurzdigital	keycloak-admin-wrapper	0.9.11		e2ff78cbf515b36c593bab6286defbf86cb856b1
com.kurzdigital	keycloak-admin-wrapper	0.9.7		7f38fb4cf0a38128335a3e04c3188a51b439d952
com.kurzdigital	keycloak-admin-wrapper	0.9.8		37b95889ea320b056f637d116c9d2b7ccd552b44
com.kurzdigital	keycloak-admin-wrapper	0.9.9		67052e8efafc5a3d9b673d90bf145f1aec9c524d
com.liferay	com.liferay.segments.content.targeting.upgrade	1.0.0		e87d41603d5a5270a92d269ac2ba190977b3bcbf
com.liferay	com.liferay.segments.content.targeting.upgrade	1.0.1		b82bddaab2b8c0a74af057dfda08570a3194033e
com.liferay	com.liferay.segments.content.targeting.upgrade	1.0.10		8dad26c32cb5f012d4c4ab8a02498e4b3fab6809
com.liferay	com.liferay.segments.content.targeting.upgrade	1.0.11		d9555b1339b5f8736872e7528f51edc631d1e321
