ba.sake	kalem-core_2.12	0.0.1		9cc2848bfa1f804a422726c70ab5fef31abe446e
io.quarkus	quarkus-funqy-server-common-parent	1.10.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.10.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.10.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.10.3.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.10.4.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.10.5.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.11.0.Beta1		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.11.0.Beta2		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.11.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.11.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.11.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.11.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.11.3.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.11.4.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.11.5.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.11.6.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.11.7.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.12.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.12.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.12.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.12.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.13.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.13.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.13.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.13.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.13.3.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.13.4.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.13.5.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.13.6.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.13.7.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.4.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.4.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.4.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.4.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.5.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.5.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.5.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.5.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.6.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.6.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.6.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.7.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.7.0.CR2		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.7.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.7.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.7.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.7.3.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.7.4.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.7.5.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.7.6.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.8.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.8.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.8.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.8.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.8.3.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.9.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.9.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.9.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	1.9.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.0.0.Alpha1		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.0.0.Alpha2		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.0.0.Alpha3		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.0.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.0.0.CR2		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.0.0.CR3		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.0.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.0.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.0.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.0.3.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.1.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.1.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.1.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.1.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.1.3.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.1.4.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.10.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.10.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.10.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.10.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.10.3.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.10.4.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.11.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.11.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.11.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.11.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.11.3.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.12.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.12.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.12.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.12.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.12.3.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.13.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.13.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.13.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.13.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.13.3.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.13.4.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.13.5.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.13.6.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.13.7.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.13.8.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.13.9.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.14.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.14.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.14.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.14.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.14.3.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.15.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.15.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.15.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.15.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.15.3.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.16.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.16.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.16.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.16.10.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.16.11.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.16.12.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.16.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.16.3.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.16.4.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.16.5.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.16.6.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.16.7.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.16.8.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.16.9.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.2.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.2.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.2.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.2.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.2.3.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.2.4.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.2.5.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.3.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.3.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.3.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.4.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.4.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.4.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.4.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.5.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.5.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.5.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.5.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.5.3.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.5.4.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.6.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.6.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.6.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.6.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.6.3.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.7.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.7.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.7.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.7.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.7.3.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.7.4.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.7.5.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.7.6.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.7.7.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.8.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.8.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.8.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.8.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.8.3.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.9.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.9.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.9.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	2.9.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.0.0.Alpha1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.0.0.Alpha2		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.0.0.Alpha3		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.0.0.Alpha4		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.0.0.Alpha5		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.0.0.Alpha6		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.0.0.Beta1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.0.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.0.0.CR2		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.0.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.0.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.0.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.0.3.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.0.4.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.1.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.1.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.1.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.1.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.1.3.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.10.0		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.10.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.10.1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.10.2		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.11.0		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.11.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.11.1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.11.2		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.11.3		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.12.0		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.12.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.12.1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.12.2		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.12.3		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.13.0		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.13.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.13.1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.13.2		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.13.3		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.14.0		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.14.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.14.1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.14.2		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.14.3		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.14.4		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.15.0		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.15.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.15.1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.15.2		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.15.3		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.15.3.1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.15.4		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.16.0		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.16.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.16.1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.16.2		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.16.3		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.16.4		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.17.0		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.17.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.17.1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.17.2		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.17.3		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.17.4		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.17.5		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.17.6		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.17.7		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.17.8		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.18.0		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.18.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.18.1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.18.2		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.18.3		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.18.4		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.19.0		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.19.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.19.1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.19.2		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.19.3		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.19.4		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.2.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.2.0.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.2.1.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.2.10.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.2.11.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.2.12.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.2.2.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.2.3.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.2.4.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.2.5.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.2.6.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.2.7.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.2.8.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.2.9.Final		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.20.0		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.20.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.21.0		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.21.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.21.1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.21.2		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.21.3		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.21.4		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.22.0		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.22.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.22.1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.3.0		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.3.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.3.1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.3.2		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.3.3		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.4.0		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.4.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.4.1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.4.2		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.4.3		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.5.0		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.5.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.5.1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.5.2		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.5.3		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.6.0		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.6.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.6.1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.6.2		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.6.3		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.6.4		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.6.5		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.6.6		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.6.7		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.6.8		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.6.9		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.7.0		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.7.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.7.1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.7.2		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.7.3		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.7.4		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.8.0		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.8.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.8.1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.8.2		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.8.3		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.8.4		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.8.5		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.8.6		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.8.6.1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.9.0		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.9.0.CR1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.9.0.CR2		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.9.1		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.9.2		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.9.3		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.9.4		N/A
io.quarkus	quarkus-funqy-server-common-parent	3.9.5		N/A
io.rhiot	rhiot-cmd	0.1.3		53ccae1e15fa4af11a4303b472e84f7af151c813
io.rhiot	rhiot-cmd	0.1.4		746f1d2b239cfb408f3020bdfc748ee0633e2ca9
io.rsocket.kotlin	rsocket-transport-ktor-websocket-server-androidnativex64	0.20.0		N/A
io.snappydata	snappydata-store-hibernate	1.5.0		3dd68cb0435f6e717659d03e9be6510c83bb7193
io.snappydata	snappydata-store-hibernate	1.5.1		f2898ade0d7877f26355a791d102ca18ff168fcf
io.snappydata	snappydata-store-hibernate	1.5.2		b8d67d7031a109e57fc19caac7cdbab9ef25d975
io.snappydata	snappydata-store-hibernate	1.5.3		355198520f5ae4852267141717025f4b11ec81b0
io.snappydata	snappydata-store-hibernate	1.5.4		ece8885c6bfd7d4f8bde8cb462062a47cd3ab454
io.snappydata	snappydata-store-hibernate	1.5.5		4412aadd0f92f6f25fd1482e8244fb1c12793033
io.snappydata	snappydata-store-hibernate	1.5.6-rc1		10b41363b141a15f65f63602097eae16e9c122f5
io.snappydata	snappydata-store-hibernate	1.5.6-rc1.1		8a6121dc09b170b6d76a5700db686ab2d58e24e6
io.snappydata	snappydata-store-hibernate	1.6.0		7c0c3cf2eaddf84b16e21d6dcc9095343c82bea2
io.snappydata	snappydata-store-hibernate	1.6.1		00b14f00dd2406434f1c49eb6a2f7bc574add664
io.snappydata	snappydata-store-hibernate	1.6.2		28cea3fb9520b38b7d48afb4c7ad1f2d9f4ad86c
io.snappydata	snappydata-store-hibernate	1.6.2-RC1		1c21173340755044168fad8b900e4fd6b505aa1f
io.snappydata	snappydata-store-hibernate	1.6.2.1		22d273073017a90e32020dcceaa43a920bc6b6f2
io.snappydata	snappydata-store-hibernate	1.6.2.2		0b5c69302b0998aa85a7bd4249fe541a6c448cc2
io.snappydata	snappydata-store-hibernate	1.6.3		b0f38f79e718c4c5cdffff550e036c55e14e470e
io.snappydata	snappydata-store-hibernate	1.6.4		8762fce8cabf0e95345780fa82b37982f978fc7a
io.snappydata	snappydata-store-hibernate	1.6.5		ba5f087f7ad71c4466c6ec2854fd25f0e5b211bf
io.snappydata	snappydata-store-hibernate	1.6.6		3c53054f5ddd0e7d3fc54786d197d7241b199b46
io.snappydata	snappydata-store-hibernate	1.6.7		ba2f3eed7b2352ffe397ac3f669c4c610c8043b1
io.streamnative	pulsar-client-kafka_0_8-original	2.6.3.1		a8ca79726836dac900c86e6e829e73b433680cae
io.streamnative	pulsar-client-kafka_0_8-original	2.6.3.4		c1b33b15cebe3824ce140e843a30485978d371e4
io.target-kt	target-core-tvosarm64	0.3.0		N/A
io.target-kt	target-core-tvosarm64	0.3.0	metadata	499483e202c620814c4a70783d0d67c06ab4e3e4
io.target-kt	target-core-tvosarm64	0.5.0		N/A
io.target-kt	target-core-tvosarm64	0.5.0	metadata	ef7838a83fadfb5c2669932637a8766100850ace
io.target-kt	target-core-tvosarm64	0.6.0		N/A
io.target-kt	target-core-tvosarm64	0.6.0	metadata	1e8f28123fab2c3dd9128d51b8dbd5ed79bf8c11
io.target-kt	target-core-tvosarm64	0.7.0		N/A
io.target-kt	target-core-tvosarm64	0.7.0	metadata	e6c41011c14069e9ddf3748c499581cc22c89f0a
it.cnr.si	cool-view	3.1.53		0c4f487cf646840cfcf0c974553bd420fd437cd5
it.cnr.si	cool-view	3.1.54		2ec7abbab6dc77f850bd4569d99906150dc647ff
it.cnr.si	cool-view	3.1.55		5bff100cd98698527d682b997de31dee19763d31
it.cnr.si	cool-view	3.1.56		f9968ab71c6720d5adfd01653e562642c2a7af04
it.cnr.si	cool-view	3.1.57		fd3e2150a69981a8f4ea1c26a4915026d24ea86d
it.cnr.si	cool-view	3.1.58		3d64f776b09e39bae6445dc35ac07a2b26834e73
it.cnr.si	cool-view	3.1.59		a0d4d0cd71e6033936fdf2d5170c607c97664d83
it.cnr.si	cool-view	3.1.60		e546c77ae91eef7e0a55048cc2d61094c8ac74ab
it.cnr.si	cool-view	3.1.61		b299c8e57e2c43ae2d259a9b7bf5ff680e425e8a
it.cnr.si	cool-view	3.1.62		ea437e0745619c39f745c6a2092d2e079a8f30a5
it.cnr.si	cool-view	3.1.63		58eb1283237e9dab357ca5f098360d3cd0fb2b8a
it.cnr.si	cool-view	3.1.65		1e4ad420bfa9ff1faea625665f588a0775dcd136
it.cnr.si	cool-view	3.1.66		4395bb3e6b55128dad58a7cd6c0d0e922787c20c
it.cnr.si	cool-view	3.1.68		701b35a13c93f8771e6afd4b6b5b1a2a51582f07
it.cnr.si	cool-view	3.1.69		047ccde08f4e5dda582a455560ca1b9804496b9b
it.cnr.si	cool-view	3.1.70		ac8cd7682b2ba23e33f666e427a8dfdac127e206
it.cnr.si	cool-view	3.1.71		6336036febdb99f73ec79791e9ea2da3bc5c3c65
it.cnr.si	cool-view	3.1.72		342f567c2e06866c29335fa472f872a4ff3faf63
it.cnr.si	cool-view	3.1.73		5ff0082ffdaf829bd990370a1e227bbb2f571f5f
it.cnr.si	cool-view	3.1.74		728e4871e9fd1e52f8fd4f04ed596001281b6f04
