aspectwerkz	aspectwerkz-tutorial	TSS		N/A
biz.netcentric.cq.tools.aemmjml	aemmjml-foundation-linux64-fragment	0.1.0		c2a66f86e66f680bd76f963f048bd72cb290bae8
ca.uhn.hapi.fhir	hapi-fhir-utilities	3.0.0		16167a2255ea54985adbdcd57b7b36db456a68a4
ca.uhn.hapi.fhir	hapi-fhir-utilities	3.1.0		e4e20fd7a9843bc86f267efd65f9e19a92fbc502
ca.uhn.hapi.fhir	hapi-fhir-utilities	3.2.0		63a2a96698ebebd2378b127ddea06b0212df58a6
ca.uhn.hapi.fhir	hapi-fhir-utilities	3.3.0		14efe8b5045aba8a6303df4189565a8d76b59bcc
ca.uhn.hapi.fhir	hapi-fhir-utilities	3.4.0		25a44ba0ab7f2eac9fa19e3723487274d7f20573
ca.uhn.hapi.fhir	hapi-fhir-utilities	3.5.0		7a58a3fe81d9339d6c8e39f98677470435388d45
ca.uhn.hapi.fhir	hapi-fhir-utilities	3.6.0		8c34fbaff35d35b58ed5789f052a36f580d6cdab
ca.uhn.hapi.fhir	hapi-fhir-utilities	3.7.0		4963140af19bd97559b8a5b68356a8d73c310214
ca.uhn.hapi.fhir	hapi-fhir-utilities	3.8.0		372bf509e8d68fa342b442f9d632cfd59a796c28
co.bittub.api	core-cors	1.0.0		2a535fe552021277a086f328d1de2d41011763b7
co.bittub.api	core-cors	1.0.1		060fa5796b2307d0736ce2f4f81e43aaa26f90cf
co.touchlab	crashkios-ios	0.2		N/A
co.touchlab	crashkios-ios	0.2.1		N/A
co.touchlab	crashkios-ios	0.2.2		N/A
co.touchlab	crashkios-ios	0.2.2-1.4-M2		N/A
co.touchlab	crashkios-ios	0.2.2-1.4-M3		N/A
co.touchlab	crashkios-ios	0.2.2-1.4.0-rc		N/A
co.touchlab	crashkios-ios	0.3.0		N/A
co.touchlab	crashkios-ios	0.3.1		N/A
com.alibaba.lindorm	lucene-queries	8.10.0		ce91ee8184cdd375d3cff004162482906c11f03b
com.alibaba.lindorm	lucene-queries	8.10.1.3		5c9528595bb1753f2e1282158d11fbd36dc444c0
com.alibaba.lindorm	lucene-queries	8.10.2		2d62053e61bddc01632eb3c0a59e49cbd0c89cac
com.alibaba.lindorm	lucene-queries	8.9.0		85ef613ebc545f4658b52dbb3e72baf277715037
com.alibaba.lindorm	lucene-queries	8.9.0.1		ba77f157ac3a61006cf03c458bf92548e861eb67
com.alibaba.lindorm	lucene-queries	8.9.1		f92bc35ed56df2cf9b3d23bedb82e57bde7aea10
com.axway.ats.framework.agent.webapp	ats-agent-webapp-client	4.0.0		4650f5057c12137a1222bb8cce6dee59a6e1dd2a
com.axway.ats.framework.agent.webapp	ats-agent-webapp-client	4.0.0-SHAPSHOT		e4ea4c534936630732c3706c582394735c844b5b
com.axway.ats.framework.agent.webapp	ats-agent-webapp-client	4.0.2		a82ccb44b8ca35532571b9cf77f110612c17d853
com.axway.ats.framework.agent.webapp	ats-agent-webapp-client	4.0.3		6c47174b8be0457975411c8e90f04151b6200cc8
com.axway.ats.framework.agent.webapp	ats-agent-webapp-client	4.0.4		ac9a51a4cefbedab6cd27f6cac6b21a8acd43a4e
com.axway.ats.framework.agent.webapp	ats-agent-webapp-client	4.0.5		098145bfad4107fd810f6e161f46f04a7a4bf0f7
com.axway.ats.framework.agent.webapp	ats-agent-webapp-client	4.0.6		e9a3131746ff639d69253989c61d8a2bc1e6b064
com.axway.ats.framework.agent.webapp	ats-agent-webapp-client	4.0.7		51b20efc1784fa4ab386bbf08b63cd50642ac091
com.axway.ats.framework.agent.webapp	ats-agent-webapp-client	4.0.8		e0993d1f95bf954057deb520761c9a0e6793c3af
com.cognitect.aws	location	810.2.817.0		53f68be50cb0e14d87e4468370e2212fa92ca100
com.cognitect.aws	location	811.2.844.0		c11b303624a2883aa6e85ec42a6c4595139aa8e4
com.cognitect.aws	location	811.2.889.0		5ddf393d680f9ec5e632ad91270c68cb196af703
com.cognitect.aws	location	811.2.934.0		a20b0d4608196ab7c87de8ca314823e0623b9d82
