ch.epfl.lamp	scala-records_sjs0.6_2.11	0.4		08c81edcbb69469a304c13b01808b7dfd2c350d9
org.locationtech.geomesa	geomesa-lambda-dist_2.11	2.1.1		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	2.1.2		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	2.1.3		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	2.1.4		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	2.2.0		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	2.2.1		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	2.2.2		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	2.2.3		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	2.3.0		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	2.3.1		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	2.3.2		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	2.3.3		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	2.4.0		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	2.4.1		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	2.4.2		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	3.0.1		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	3.1.0		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	3.1.1		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	3.1.2		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	3.2.0		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	3.2.1		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	3.2.2		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	3.2.3		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	3.3.0		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	3.4.0		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	3.4.1		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	3.5.0		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	3.5.1		N/A
org.locationtech.geomesa	geomesa-lambda-dist_2.11	3.5.2		N/A
org.mengyun	tcc-transaction-http	2.0.0		c24a1f5ed57a64ccede174165ca29968cd096c6a
org.mengyun	tcc-transaction-http	2.0.0-alpha		6d831a15c18696d1951e0972e699d7ab8c3a12f3
org.mengyun	tcc-transaction-http	2.0.1		357ec62f404fc0e8f169eb367e51593a8a3127b1
org.mengyun	tcc-transaction-http	2.0.2		e482f29937ed960fd7d94f96c7a290797aacaabb
org.mengyun	tcc-transaction-http	2.1.0		36e54048fdc0f22413f0645f7bbf36f2c82dba42
org.nd4j	nd4j-cuda-9.1	1.0.0-alpha		93f7c86fce38ea1d477ea56e6f1b9787d83c7e38
org.nd4j	nd4j-cuda-9.1	1.0.0-alpha	linux-x86_64	0566875e413badbcf5aa8ede5a88e8e656a58877
org.nd4j	nd4j-cuda-9.1	1.0.0-alpha	macosx-x86_64	af2865b3d70d17f9b2abc86549823f3e7d74be6c
org.nd4j	nd4j-cuda-9.1	1.0.0-alpha	windows-x86_64	2f5dc6d8f51d834dcc431bda66f110dd73a0f846
org.nd4j	nd4j-cuda-9.1	1.0.0-beta		194f568c48bd192ca0d56e1d908d583984603963
org.nd4j	nd4j-cuda-9.1	1.0.0-beta	linux-ppc64le	d489ed94b70a109798b96de80ab67f60b59b2dc6
org.nd4j	nd4j-cuda-9.1	1.0.0-beta	linux-x86_64	5ac7bb3d2b1defacf50e7bc0c72e4e1c6478f251
org.nd4j	nd4j-cuda-9.1	1.0.0-beta	macosx-x86_64	6152d324bc4e5c233fcad1ba8f4cbbeb5f420ebe
org.nd4j	nd4j-cuda-9.1	1.0.0-beta	windows-x86_64	a0671aa0e449d10d6e1af592b4859250b801d473
org.noear	waad-parent	4.0.0-M1		N/A
org.noear	waad-parent	4.0.0-M2		N/A
org.ojbc.bundles.intermediaries	vehicle-search-request-service-intermediary	1.0.2		9dc6fd8a2a0b26223612c5ae0317812b39ec2941
org.ojbc.bundles.intermediaries	vehicle-search-request-service-intermediary	1.0.3		675e77653cb104cbb06f10668d6f327071d93b29
org.onosproject	onos-apps-config	1.10.0		N/A
org.onosproject	onos-apps-config	1.10.0-rc1		N/A
org.onosproject	onos-apps-config	1.10.0-rc2		N/A
org.onosproject	onos-apps-config	1.10.0-rc3		N/A
org.onosproject	onos-apps-config	1.10.0-rc4		N/A
org.onosproject	onos-apps-config	1.10.0-rc5		N/A
org.onosproject	onos-apps-config	1.10.1		N/A
org.onosproject	onos-apps-config	1.10.10		N/A
org.onosproject	onos-apps-config	1.10.11		N/A
org.onosproject	onos-apps-config	1.10.12		N/A
org.onosproject	onos-apps-config	1.10.2		N/A
org.onosproject	onos-apps-config	1.10.3		N/A
org.onosproject	onos-apps-config	1.10.4		N/A
org.onosproject	onos-apps-config	1.10.5		N/A
org.onosproject	onos-apps-config	1.10.6		N/A
org.onosproject	onos-apps-config	1.10.7		N/A
org.onosproject	onos-apps-config	1.10.8		N/A
org.onosproject	onos-apps-config	1.10.9		N/A
org.onosproject	onos-apps-config	1.11.0		N/A
org.onosproject	onos-apps-config	1.11.0-b1		N/A
org.onosproject	onos-apps-config	1.11.0-b2		N/A
org.onosproject	onos-apps-config	1.11.0-b3		N/A
org.onosproject	onos-apps-config	1.11.0-b4		N/A
org.onosproject	onos-apps-config	1.11.0-rc1		N/A
org.onosproject	onos-apps-config	1.11.0-rc3		N/A
org.onosproject	onos-apps-config	1.11.0-rc4		N/A
org.onosproject	onos-apps-config	1.11.0-rc5		N/A
org.onosproject	onos-apps-config	1.11.0-rc6		N/A
org.onosproject	onos-apps-config	1.11.1		N/A
org.onosproject	onos-apps-config	1.11.1-rc1		N/A
org.onosproject	onos-apps-config	1.11.2		N/A
org.onosproject	onos-apps-config	1.11.2-rc1		N/A
org.onosproject	onos-apps-config	1.11.2-rc2		N/A
org.onosproject	onos-apps-config	1.11.2-rc3		N/A
org.onosproject	onos-apps-config	1.11.2-rc4		N/A
org.onosproject	onos-apps-config	1.11.2-rc5		N/A
org.onosproject	onos-apps-config	1.11.2-rc6		N/A
org.onosproject	onos-apps-config	1.12.0		N/A
org.onosproject	onos-apps-config	1.12.0-b1		N/A
org.onosproject	onos-apps-config	1.12.0-b2		N/A
org.onosproject	onos-apps-config	1.12.0-rc1		N/A
org.onosproject	onos-apps-config	1.12.0-rc2		N/A
org.onosproject	onos-apps-config	1.12.0-rc3		N/A
org.onosproject	onos-apps-config	1.12.1		N/A
org.onosproject	onos-apps-config	1.12.1-rc1		N/A
org.onosproject	onos-apps-config	1.12.1-rc2		N/A
org.onosproject	onos-apps-config	1.12.1-rc6		N/A
org.onosproject	onos-apps-config	1.12.1-rc7		N/A
org.onosproject	onos-apps-config	1.12.2-rc2		N/A
org.onosproject	onos-apps-config	1.13.0		N/A
org.onosproject	onos-apps-config	1.13.0-b5		N/A
org.onosproject	onos-apps-config	1.13.0-b6		N/A
org.onosproject	onos-apps-config	1.13.0-b8		N/A
org.onosproject	onos-apps-config	1.13.1		N/A
org.onosproject	onos-apps-config	1.13.10		N/A
org.onosproject	onos-apps-config	1.13.10-rc1		N/A
org.onosproject	onos-apps-config	1.13.10-rc2		N/A
org.onosproject	onos-apps-config	1.13.2		N/A
org.onosproject	onos-apps-config	1.13.2-rc1		N/A
org.onosproject	onos-apps-config	1.13.2-rc2		N/A
org.onosproject	onos-apps-config	1.13.2-rc3		N/A
org.onosproject	onos-apps-config	1.13.3		N/A
org.onosproject	onos-apps-config	1.13.4		N/A
org.onosproject	onos-apps-config	1.13.5		N/A
org.onosproject	onos-apps-config	1.13.6		N/A
org.onosproject	onos-apps-config	1.13.7		N/A
org.onosproject	onos-apps-config	1.13.8		N/A
org.onosproject	onos-apps-config	1.13.9		N/A
org.onosproject	onos-apps-config	1.13.9-rc1		N/A
org.onosproject	onos-apps-config	1.13.9-rc2		N/A
org.onosproject	onos-apps-config	1.13.9-rc3		N/A
org.onosproject	onos-apps-config	1.13.9-rc4		N/A
org.onosproject	onos-apps-config	1.9.0		N/A
org.onosproject	onos-apps-config	1.9.0-b3		N/A
org.onosproject	onos-apps-config	1.9.0-rc1		N/A
org.onosproject	onos-apps-config	1.9.0-rc2		N/A
org.onosproject	onos-apps-config	1.9.0-rc3		N/A
org.onosproject	onos-apps-config	1.9.0-rc4		N/A
org.onosproject	onos-apps-config	1.9.0-rc5		N/A
org.onosproject	onos-apps-config	1.9.0-rc6		N/A
org.onosproject	onos-apps-config	1.9.1		N/A
org.onosproject	onos-apps-config	1.9.2		N/A
org.openehealth.ipf.gazelle	ipf-gazelle-validation-commons	1.0.3		N/A
org.openehealth.ipf.gazelle	ipf-gazelle-validation-commons	1.0.4		N/A
org.openehealth.ipf.gazelle	ipf-gazelle-validation-commons	1.0.5		N/A
org.openehealth.ipf.gazelle	ipf-gazelle-validation-commons	1.0.6		N/A
org.openehealth.ipf.gazelle	ipf-gazelle-validation-commons	1.0.7		N/A
org.openehealth.ipf.gazelle	ipf-gazelle-validation-commons	1.0.8		N/A
org.openehealth.ipf.gazelle	ipf-gazelle-validation-commons	1.1.0		N/A
org.openehealth.ipf.gazelle	ipf-gazelle-validation-commons	1.2.0		N/A
org.openehealth.ipf.gazelle	ipf-gazelle-validation-commons	1.3.0		N/A
org.openehealth.ipf.gazelle	ipf-gazelle-validation-commons	1.4.0		N/A
org.openehealth.ipf.gazelle	ipf-gazelle-validation-commons	1.5.0		N/A
org.openehealth.ipf.gazelle	ipf-gazelle-validation-commons	1.6.0		N/A
org.openehealth.ipf.gazelle	ipf-gazelle-validation-commons	2.0.0		N/A
org.openehealth.ipf.gazelle	ipf-gazelle-validation-commons	2.1.0		N/A
org.openehealth.ipf.gazelle	ipf-gazelle-validation-commons	2.2.0		N/A
org.openehealth.ipf.gazelle	ipf-gazelle-validation-commons	2.3.0		N/A
org.openehealth.ipf.gazelle	ipf-gazelle-validation-commons	2.4.0		N/A
org.openehealth.ipf.gazelle	ipf-gazelle-validation-commons	2.5.0		N/A
org.openehealth.ipf.gazelle	ipf-gazelle-validation-commons	2.6.0		N/A
org.openehealth.ipf.gazelle	ipf-gazelle-validation-commons	3.0.0		N/A
org.openehealth.ipf.gazelle	ipf-gazelle-validation-commons	3.1.0		N/A
org.reduxkotlin	redux-kotlin-watchosdevicearm64	0.6.0		N/A
org.reduxkotlin	redux-kotlin-watchosdevicearm64	0.6.0	metadata	16bdc7f2127d21d80e47d407010f604bd1d22c46
org.reduxkotlin	redux-kotlin-watchosdevicearm64	0.6.1		N/A
org.reduxkotlin	redux-kotlin-watchosdevicearm64	0.6.1	metadata	037f6ee102ad9759ba66602629c941250625f9a8
org.scalameta	munit-scalacheck_3.0.0-RC2	0.7.23		0951d84e6aa20130f00271f3b1bcf5174f00b08b
org.scalameta	munit-scalacheck_3.0.0-RC2	0.7.25		d82a85b71742c52ca3fbe97a008c2983b73c9bbf
org.scalaz	scalaz-scalacheck-binding_2.10.0-M6	7.0.0-M1		0749d71db84903df91e1f39f2d10aff376ed2c94
org.scalaz	scalaz-scalacheck-binding_2.10.0-M6	7.0.0-M2		43069c8cb14637106d87dd1279b88819a980fe58
org.shaneking	org.shaneking.crypto	0.0.2		b4949f10bc5a20fde484626279ada5078bfaccfd
org.shaneking	org.shaneking.crypto	0.0.3		0b0d44deb2354fb736f8d18289152384d8e19cfb
org.talend.sdk.component	images	0.65.0M3		N/A
org.talend.sdk.component	images	0.65.0M4		N/A
org.talend.sdk.component	images	0.66.0		N/A
org.talend.sdk.component	images	0.66.1		N/A
org.talend.sdk.component	images	0.67.0M1		N/A
org.talend.sdk.component	images	1.1.10		N/A
org.talend.sdk.component	images	1.1.11		N/A
org.talend.sdk.component	images	1.1.12		N/A
org.talend.sdk.component	images	1.1.13		N/A
org.talend.sdk.component	images	1.1.14		N/A
org.talend.sdk.component	images	1.1.15		N/A
org.talend.sdk.component	images	1.1.15.1		N/A
org.talend.sdk.component	images	1.1.15.2		N/A
org.talend.sdk.component	images	1.1.16		N/A
org.talend.sdk.component	images	1.1.17		N/A
org.talend.sdk.component	images	1.1.18		N/A
org.talend.sdk.component	images	1.1.19		N/A
org.talend.sdk.component	images	1.1.20		N/A
org.talend.sdk.component	images	1.1.21		N/A
org.talend.sdk.component	images	1.1.22		N/A
org.talend.sdk.component	images	1.1.23		N/A
org.talend.sdk.component	images	1.1.24		N/A
org.talend.sdk.component	images	1.1.25		N/A
org.talend.sdk.component	images	1.1.26		N/A
org.talend.sdk.component	images	1.1.27		N/A
org.talend.sdk.component	images	1.1.5		N/A
org.talend.sdk.component	images	1.1.6		N/A
org.talend.sdk.component	images	1.1.7		N/A
org.talend.sdk.component	images	1.1.8		N/A
org.talend.sdk.component	images	1.1.9		N/A
org.talend.sdk.component	images	1.28.0		N/A
org.talend.sdk.component	images	1.28.1		N/A
org.talend.sdk.component	images	1.28.2		N/A
org.talend.sdk.component	images	1.29.0		N/A
org.talend.sdk.component	images	1.29.1		N/A
org.talend.sdk.component	images	1.29.2		N/A
org.talend.sdk.component	images	1.30.0		N/A
org.talend.sdk.component	images	1.31.0		N/A
org.talend.sdk.component	images	1.31.1		N/A
org.talend.sdk.component	images	1.31.2		N/A
org.talend.sdk.component	images	1.32.0		N/A
org.talend.sdk.component	images	1.32.1		N/A
org.talend.sdk.component	images	1.32.2		N/A
org.talend.sdk.component	images	1.33.0		N/A
org.talend.sdk.component	images	1.33.1		N/A
org.talend.sdk.component	images	1.33.2		N/A
org.talend.sdk.component	images	1.34.0		N/A
org.talend.sdk.component	images	1.34.1		N/A
org.talend.sdk.component	images	1.35.0		N/A
org.talend.sdk.component	images	1.35.1		N/A
org.talend.sdk.component	images	1.36.0		N/A
org.talend.sdk.component	images	1.36.1		N/A
org.talend.sdk.component	images	1.37.0		N/A
org.talend.sdk.component	images	1.37.1		N/A
org.talend.sdk.component	images	1.38.0		N/A
org.talend.sdk.component	images	1.38.1		N/A
org.talend.sdk.component	images	1.38.10		N/A
org.talend.sdk.component	images	1.38.11		N/A
org.talend.sdk.component	images	1.38.12		N/A
org.talend.sdk.component	images	1.38.13		N/A
org.talend.sdk.component	images	1.38.14		N/A
org.talend.sdk.component	images	1.38.15		N/A
org.talend.sdk.component	images	1.38.16		N/A
org.talend.sdk.component	images	1.38.2		N/A
org.talend.sdk.component	images	1.38.3		N/A
org.talend.sdk.component	images	1.38.4		N/A
org.talend.sdk.component	images	1.38.5		N/A
org.talend.sdk.component	images	1.38.6		N/A
org.talend.sdk.component	images	1.38.7		N/A
org.talend.sdk.component	images	1.38.8		N/A
org.talend.sdk.component	images	1.38.9		N/A
org.talend.sdk.component	images	1.39.0		N/A
org.talend.sdk.component	images	1.39.1		N/A
org.talend.sdk.component	images	1.39.2		N/A
org.talend.sdk.component	images	1.39.3		N/A
org.talend.sdk.component	images	1.40.0		N/A
org.talend.sdk.component	images	1.41.0		N/A
org.talend.sdk.component	images	1.41.1		N/A
org.talend.sdk.component	images	1.42.0		N/A
org.talend.sdk.component	images	1.43.0		N/A
org.talend.sdk.component	images	1.43.1		N/A
org.talend.sdk.component	images	1.44.0		N/A
org.talend.sdk.component	images	1.44.1		N/A
org.talend.sdk.component	images	1.44.2		N/A
org.talend.sdk.component	images	1.44.3		N/A
org.talend.sdk.component	images	1.45.0		N/A
org.talend.sdk.component	images	1.45.1		N/A
org.talend.sdk.component	images	1.45.2		N/A
org.talend.sdk.component	images	1.46.0		N/A
org.talend.sdk.component	images	1.46.1		N/A
org.talend.sdk.component	images	1.47.0		N/A
org.talend.sdk.component	images	1.47.1		N/A
org.talend.sdk.component	images	1.48.0		N/A
org.talend.sdk.component	images	1.48.1		N/A
org.talend.sdk.component	images	1.49.0		N/A
org.talend.sdk.component	images	1.49.1		N/A
org.talend.sdk.component	images	1.50.0		N/A
org.talend.sdk.component	images	1.50.1		N/A
org.talend.sdk.component	images	1.50.2		N/A
org.talend.sdk.component	images	1.50.3		N/A
org.talend.sdk.component	images	1.50.4		N/A
org.talend.sdk.component	images	1.51.0		N/A
org.talend.sdk.component	images	1.51.1		N/A
org.talend.sdk.component	images	1.51.2		N/A
org.talend.sdk.component	images	1.51.3		N/A
org.talend.sdk.component	images	1.51.4		N/A
org.talend.sdk.component	images	1.52.0		N/A
org.talend.sdk.component	images	1.52.1		N/A
org.talend.sdk.component	images	1.53.0		N/A
org.talend.sdk.component	images	1.53.1		N/A
org.talend.sdk.component	images	1.54.0		N/A
org.talend.sdk.component	images	1.54.1		N/A
org.talend.sdk.component	images	1.55.0		N/A
org.talend.sdk.component	images	1.55.1		N/A
org.talend.sdk.component	images	1.55.2		N/A
org.talend.sdk.component	images	1.56.0		N/A
org.talend.sdk.component	images	1.56.1		N/A
org.talend.sdk.component	images	1.56.2		N/A
org.talend.sdk.component	images	1.56.3		N/A
org.talend.sdk.component	images	1.57.0		N/A
org.talend.sdk.component	images	1.57.1		N/A
org.talend.sdk.component	images	1.57.2		N/A
org.talend.sdk.component	images	1.58.0		N/A
org.talend.sdk.component	images	1.59.0		N/A
org.talend.sdk.component	images	1.60.0		N/A
org.talend.sdk.component	images	1.61.0		N/A
org.talend.sdk.component	images	1.61.1		N/A
org.talend.sdk.component	images	1.61.2		N/A
org.talend.sdk.component	images	1.62.0		N/A
org.talend.sdk.component	images	1.62.1		N/A
org.talend.sdk.component	images	1.63.0		N/A
org.talend.sdk.component	images	1.64.0		N/A
org.talend.sdk.component	images	1.64.1		N/A
org.talend.sdk.component	images	1.64.2		N/A
org.talend.sdk.component	images	1.64.3		N/A
org.talend.sdk.component	images	1.64.4		N/A
org.talend.sdk.component	images	1.64.5		N/A
org.talend.sdk.component	images	1.64.6		N/A
org.talend.sdk.component	images	1.64.7		N/A
org.talend.sdk.component	images	1.64.8		N/A
org.talend.sdk.component	images	1.65.0		N/A
org.talend.sdk.component	images	1.65.0M1		N/A
org.talend.sdk.component	images	1.65.0M2		N/A
org.talend.sdk.component	images	1.65.0M3		N/A
org.talend.sdk.component	images	1.65.0M5		N/A
org.talend.sdk.component	images	1.65.0M6		N/A
org.talend.sdk.component	images	1.65.0M7		N/A
org.talend.sdk.component	images	1.66.0		N/A
org.talend.sdk.component	images	1.67.0		N/A
org.talend.sdk.component	images	1.78.0		N/A
org.talend.sdk.component	images	1.78.1		N/A
org.talend.sdk.component	images	1.79.0		N/A
org.talend.sdk.component	images	1.80.0		N/A
org.talend.sdk.component	images	10.57.0		N/A
org.teiid.connectors	connector-infinispan-hotrod	10.0.0.Alpha2		d92dee335a1900a692d55031263dfd644523baca
org.teiid.connectors	connector-infinispan-hotrod	10.0.0.Beta1		b51ffce3d768593500b0cae99690a86552854219
org.teiid.connectors	connector-infinispan-hotrod	10.0.0.Beta2		5bb21afcdca9f5c07988ac830036db7ffba7b1c5
org.teiid.connectors	connector-infinispan-hotrod	10.0.0.CR1		22ea9b6405a46c94d53aada42c99d0f438fe2218
org.teiid.connectors	connector-infinispan-hotrod	10.0.0.CR2		4392ba472af093a22517188c0d8d0536c95ceaf2
org.teiid.connectors	connector-infinispan-hotrod	10.0.0.Final		bda7c3da18d4fc817a247a73900ddf9bb49db569
org.teiid.connectors	connector-infinispan-hotrod	10.0.1		1ce3fe4673facc87d398e6348bc062a979f6d84a
org.teiid.connectors	connector-infinispan-hotrod	10.0.2		bf8edf5770284a08af63c54b68c4533a1b2fe48a
org.teiid.connectors	connector-infinispan-hotrod	10.0.3		efa4df6198f8071ee9ad2aed6abd50d9c122b0a0
org.teiid.connectors	connector-infinispan-hotrod	10.0.4		dbdd9117cb925520476b1bc7d8b0be632d8ba9f0
org.teiid.connectors	connector-infinispan-hotrod	10.0.5		32daeb5c596118bcb196ffe79347e60b501c0a3c
org.teiid.connectors	connector-infinispan-hotrod	10.1.0		ec000f9166f85dd9f5a7c0a7804106bd275c0d93
org.teiid.connectors	connector-infinispan-hotrod	10.1.1		f984845f04ee2e3321829c40ee2d7708ce976b71
org.teiid.connectors	connector-infinispan-hotrod	10.1.2		69590758c93dd8ad7e061b38e88ecf7ee60210cf
org.teiid.connectors	connector-infinispan-hotrod	10.1.3		d1cb40c7f7f6a0e70592a0197a420cb0fe5c47ba
org.teiid.connectors	connector-infinispan-hotrod	10.1.4		0610c356af2a7e89d5bda002308d0dda56c58699
org.teiid.connectors	connector-infinispan-hotrod	10.2.0		bbee820730e9d0cc9b01f64a563c3926e20386ff
org.teiid.connectors	connector-infinispan-hotrod	10.2.1		bcd34fd32580903744181c5c74b0701550455be4
org.teiid.connectors	connector-infinispan-hotrod	10.2.2		94c821461b6f6769b1d239822ad5385b82bdafae
org.teiid.connectors	connector-infinispan-hotrod	10.2.3		346878f6694b86e1a07f9948ef528e9987a421e9
org.teiid.connectors	connector-infinispan-hotrod	10.3.0		e68d40bf1194af90620d3a1bea7fe953d75912a1
org.teiid.connectors	connector-infinispan-hotrod	10.3.1		622743a2f51d20c5582271e6cfdb3e2a8e81e66f
org.teiid.connectors	connector-infinispan-hotrod	10.3.2		f1a5672cb8e1ee2c16cfccf9798939e2f623a495
org.teiid.connectors	connector-infinispan-hotrod	10.3.3		61dba582881fbc4a3f91769996c92210a0af422f
org.teiid.connectors	connector-infinispan-hotrod	10.3.4		399e7684f2749df96e5dbd85ca321000485fd06e
org.teiid.connectors	connector-infinispan-hotrod	10.3.5		50529febacdb595ac8482e8a1680015959aa52ac
org.teiid.connectors	connector-infinispan-hotrod	11.0.0		58d4ece73ba0d70c6369a83edd5204c0b919ef1b
org.teiid.connectors	connector-infinispan-hotrod	11.0.1		57c0ff1ed45a56ed94868dff4eef9eaca7a75208
org.teiid.connectors	connector-infinispan-hotrod	11.0.2		794ca0d14887c962c01578b665b8b8ccf3dee1cd
org.teiid.connectors	connector-infinispan-hotrod	11.0.3		c8b49f665e8492962dcee01a379059e65ed6b1c3
org.teiid.connectors	connector-infinispan-hotrod	11.1.0		14e72d91b17140b08ff452307efee4260487530b
org.teiid.connectors	connector-infinispan-hotrod	11.1.1		46917580d6440e5f9473bcd5bf5778c84b73cc3d
org.teiid.connectors	connector-infinispan-hotrod	11.1.2		8b87d16a236f4676447352dd9c73b9d3f6591c66
org.teiid.connectors	connector-infinispan-hotrod	11.2.0		7ccb381a0408b1339edf26f44e7c5c0bdc6c6959
org.teiid.connectors	connector-infinispan-hotrod	11.2.1		445db7b5c95922cf2a56261f8ca20bdcd85381d0
org.teiid.connectors	connector-infinispan-hotrod	11.2.2		7d35fbd37f50133aa7a16251b23728f0f568cf9c
org.teiid.connectors	connector-infinispan-hotrod	11.2.3		2aa2eb34c5b6680e3303ac76cd6dcfb71046065f
org.webjars	jquery-colorhelpers	1.1		fb149c200fa1a21e4fb1fb345048b620f90d5453
org.webjars	jquery-colorhelpers	1.1-1		be613bc3d56ff94b2b3cbda3b5d290fa82b78be5
org.webjars.bowergithub.rubaxa	sortable	1.6.0		b31e64e400b8cf4fe096376f86bb3c33f9934765
org.webjars.npm	metro-babel-transformer	0.54.1		37aa83e319274407ca8ca32a0918dcda18e95ee2
org.webjars.npm	startbootstrap-coming-soon	5.0.6		1b11d661588d5c2fc435d3ffb4a49ab4322aa99a
org.webjars.npm	unicorn-magic	0.1.0		e50b2d6d3e593b08bda8a1be4e05a44a8fd73471
org.wso2.messaging	integration	1.0.26		0c23054e92e889e81f539a57e3c5272cd691a825
org.wso2.messaging	integration	1.0.27		b289b3a1db274560ded058f01e9a10695238eea7
org.wso2.messaging	integration	1.0.28		ff23f8f1dc9ba9449e072534d996bb07482e70e6
org.wso2.messaging	integration	1.0.29		4821e4d812735af83e9b68a7a0ed48667cf006bd
org.wso2.messaging	integration	1.0.30		d550307c80f80f4cf50f6410db0454123e123202
org.wso2.messaging	integration	1.0.31		5d6bd9435353f8e987f107fbbef3f38035611e8f
org.wso2.messaging	integration	1.0.32		50de4ec3fade2dd47c6740a0f0d97dc19464f80e
org.wso2.messaging	integration	1.0.33		9c006af71f7ff1900894b94a435a8f4deaeacca7
org.wso2.messaging	integration	1.0.34		e3a83cfa4085fc52f52a0d9f1eb52bff359626a4
org.wso2.messaging	integration	1.0.35		475708f18a8f31c1150e2cea637bebf5fe9ecb4a
org.wso2.messaging	integration	1.0.36		eae2ca23b7d146c30e6fc67d447bb3b79989b47e
org.wso2.messaging	integration	1.0.37		c275a3d7bdd399684d8b2863aae1d11afdb4912e
org.wso2.messaging	integration	1.0.38		148b2c9cd352ef31c96ebaf1caa149651e869d8c
org.wso2.messaging	integration	1.0.39		d85aba6d4df07c4b015e503da29193e40e393558
org.wso2.messaging	integration	1.0.40		d9667af40a06027ecdade999f10fda000e563f8f
org.wso2.messaging	integration	1.0.41		f10b1a1edf734f3ec8ef8c8c09e5551571f42ae5
org.wso2.messaging	integration	1.0.42		a025aca79251ad8f85dc0ceba291c408527e1302
org.wso2.messaging	integration	1.0.43		a66bebb79b7ae2b658d21eab027fb3c3fbf533d6
org.wso2.messaging	integration	1.0.44		3004169f33308aa4b295275f9a251ded74392912
org.wso2.messaging	integration	1.0.45		227a66745d37dac40422b0cfd5c91c0789fa14d2
org.wso2.messaging	integration	1.0.46		1e4b6ecd610bf0e452cb31a99463cf50fe3bb9ae
org.wso2.messaging	integration	1.0.47		07b57ee14c16532701ca654c38439626fdc3c8a4
org.wso2.messaging	integration	1.0.48		291e7f05a0a8c01f0664d169a155a2547a0065b3
org.wso2.messaging	integration	1.0.49		7ac6c7c26369ca003d53c052b8d0099b674b0cdc
org.wso2.messaging	integration	1.0.50		53a70a48a3b9f3561c2b6e5a26fec3f87729c292
org.wso2.messaging	integration	1.0.51		e9c5a09adb5b467652c169469b69f09934716530
org.wso2.messaging	integration	1.0.52		d91f9177f292fcc1aa1a26891f4baff40bce8d39
org.wso2.messaging	integration	1.0.53		94bca90ac4bfdf87e02332d6c51f42c8969db0c0
org.wso2.messaging	integration	4.0.0		e5785ffe1f8f0215543ce04f41769c53ec36b15a
org.wso2.messaging	integration	4.0.1		fa329f1a8ccfe2f441e1b6d9da47179c50540362
org.wso2.messaging	integration	4.0.10		4bad25306ed34d2910c5b974494be42c125ad14f
org.wso2.messaging	integration	4.0.11		6ede1f7344d557e0f79fc841ba723801928ba1fa
org.wso2.messaging	integration	4.0.12		e20c056348d11b4ed8a9cfd4733a433becd07ec4
org.wso2.messaging	integration	4.0.13		6081a363e992fcebf54e5648054133c72d227dbe
org.wso2.messaging	integration	4.0.14		fc826ce97c71488519e205310b08c92be281f29f
org.wso2.messaging	integration	4.0.15		a52749ce1d2388e506c9c852ede9495f67bab6b6
org.wso2.messaging	integration	4.0.16		3a69d68c9374e078540e704692d91891eb2720b4
org.wso2.messaging	integration	4.0.17		b67764552f124436dbe6cb8fca79ea76b7e55097
org.wso2.messaging	integration	4.0.18		32682a9634cbefb1c8da9a68b958bd84be53efaf
org.wso2.messaging	integration	4.0.19		b55bd0551a50cf4dc6789427b49ad76e05172e22
org.wso2.messaging	integration	4.0.2		cfdbf1cb494f3c4dae4d979792eed46e17ce13e2
org.wso2.messaging	integration	4.0.20		2dda65583a4f4e4423cef4eb6ed4d4ad80fa9501
org.wso2.messaging	integration	4.0.21		cd898a926a2851502cb7c3dab302adfafab1e98b
org.wso2.messaging	integration	4.0.22		bf507b4451e012632cb17e10aefb1a66d1985d2a
org.wso2.messaging	integration	4.0.23		9e3803388324beec6f132dd6baf05648a0451229
org.wso2.messaging	integration	4.0.24		b2507f4af28f920c2b2ca8df849b9615eb724541
org.wso2.messaging	integration	4.0.25		75f865d0c6eae275f551b50ab66bdfd049b82e7d
