ai.cardscan	insurance-cardscan	0.3.0	-	08b8c9bcba72fb2ba669f551cb75f17704b84dc7
app.softwork	cloudkitclient-testing	0.0.8	-	4a1339d4501c10abe30f1b6c6428b3a03ea99c5c
app.softwork	cloudkitclient-testing	0.1.0	-	c02ff180f1d25859261b9d57f8ed78c6d029a8ab
app.softwork	cloudkitclient-testing	0.2.0	-	cc8831766f03d2f8af9bb1a231a8f846e5da423b
at.yawk.mcomponent	mcomponent	1.0	-	a7e4b5e1d70ab9f635069edf42945cb9cde97365
br.com.objectos.oss-java11	objectos-core-system	2.0.0	-	d092a594d2446c6d70edc938b4c4997fd6318eeb
br.com.objectos.oss-java11	objectos-core-system	3.0.0	-	c02086115a71b7e5a0dc9d226efa94378b5f87bf
br.com.objectos.oss-java11	objectos-core-system	3.1.0	-	f030fe22d95460e2286055e248d4b85ae749cf4c
ch.cern.hadoop	hadoop-yarn-server-timelineservice-hbase-client	3.2.1	-	119c2817558adc3ffa9c29cd01a5e792b473eba5
ch.hsr.adv	adv-ui	0.3	-	89d0f3b9587e7c1dad1ee33538c9614974ec8d0d
ch.hsr.adv	adv-ui	1.0	-	9011edcce2248b3280c7dcd51e0e7661ea3f6d8e
ch.hsr.adv	adv-ui	1.0	0.3	c9cb856eee8d22ae94aaa74d04a0993c760581aa
city.smartb.f2	f2-dsl-event	0.1.0	-	8e9d35b341d73cb01103a7d72f18e03ae172b4cc
city.smartb.f2	f2-dsl-event	0.10.0	-	753bd9557a4538deeec0cbca576d5e3710fcd0ef
city.smartb.f2	f2-dsl-event	0.11.0	-	717c42df9ad0962b633cef1239d60ee3d5c9343f
city.smartb.f2	f2-dsl-event	0.12.0	-	d7c672fb7d4e97290b30f4f7b85cf3502696666d
city.smartb.f2	f2-dsl-event	0.13.0	-	ad596277142ea3160129a2838980d6bff60749de
city.smartb.f2	f2-dsl-event	0.14.0	-	a72c658cc7d1025b956bab6dfdb709948840af3b
city.smartb.f2	f2-dsl-event	0.15.0	-	9e8c838230be4c2344f5e58553c2a767d9bd2654
city.smartb.f2	f2-dsl-event	0.16.0	-	2b5984b3684ac2128a2f16b212f3c439fb08ac61
city.smartb.f2	f2-dsl-event	0.2.2	-	0ca6fb442af18401b98f77e4722b443af1f6f2f3
