app.cash.redwood	redwood-treehouse-configuration	0.3.0		5b9915c73d6c88b6bd6bba7d37056a6c55122a53
com.avast	sst-lettuce_2.13	0.15.2		673b082864872fed3c02ce98c4da27e6b592fd5d
com.avast	sst-lettuce_2.13	0.15.3		44f0ac4a154de425e241f4fceddc56cde36db9c8
com.avast	sst-lettuce_2.13	0.15.4		6be70074e8727447683a7f1ddd2fd5f7095e4480
com.avast	sst-lettuce_2.13	0.15.5		b00afd198d578b573a3a0b9d2b8f29056ab08e1d
com.avast	sst-lettuce_2.13	0.15.6		c18891b0a727a5e50aaf3b6807c8723806983789
com.avast	sst-lettuce_2.13	0.15.7		04e9cf0c2d59dcc6d19a670efb0cbc672e1b5320
com.avast	sst-lettuce_2.13	0.15.8		af1a3b57c4cd707119adaa444508859fa60fbc1b
com.avast	sst-lettuce_2.13	0.16.0		4f5ec9517ad0fa1950436d974d33f978dfe00ffc
com.avast	sst-lettuce_2.13	0.16.1		b6eb717b8baf4c270b2a2f848ccee3685182e754
com.avast	sst-lettuce_2.13	0.16.2		dbb6dfeb172180273427e5a22fa56458bbd69645
com.avast	sst-lettuce_2.13	0.16.3		7c20616a83f90e18d722d59f6c2af0b524bfa026
com.avast	sst-lettuce_2.13	0.17.0		79634e4d467f9c3da158e8d06aa33cf868c7ecf3
com.avast	sst-lettuce_2.13	0.17.1		5c19bd2f8aa7bf6fb78b6ba8760442712ca5549f
com.avast	sst-lettuce_2.13	0.17.2		d1154cb04b2f71f21e98103c51d40186d828ae9c
com.avast	sst-lettuce_2.13	0.18.0		391f21bc4ceb30e0f9396189fe1c30145e9c72bd
com.avast	sst-lettuce_2.13	0.18.1		8dae057b0c8813b93198df61e17bee202074f28d
com.avast	sst-lettuce_2.13	0.18.2		22d00e08f69f70b8e2988ad42900c118f14057f5
com.avast	sst-lettuce_2.13	0.18.3		86981991feb01a3e52a331be4e7b7df0ea0b9328
com.avast	sst-lettuce_2.13	0.18.4		b3b724b4eeec76fa2273ad69870ae9765c68e318
com.avast	sst-lettuce_2.13	0.18.5		50da0cb358d6a3841a4931a6c56d1510db92fc84
com.avast	sst-lettuce_2.13	0.18.6		7bd3207736caacf8cf93662f59b3acdd4b33605c
com.avast	sst-lettuce_2.13	0.19.0		35c17f869d7684ce69383aa4cd817b679013a726
com.avast	sst-lettuce_2.13	0.4.1		d0a273e6464f0b91e3ecc7175f9212a5a18e1954
com.avast	sst-lettuce_2.13	0.4.2		721d7fcbae3683ac3b093d1a997a8669ada61d94
com.avast	sst-lettuce_2.13	0.4.3		8bd15df0ef70f168654e17bbcc86e766c6d33d8a
com.avast	sst-lettuce_2.13	0.5.0		504e5befee5808736c8578d42c852959adc9bb3f
com.avast	sst-lettuce_2.13	0.5.1		db2344b0469904ca96f15fbd7b994d9dab7e06f6
com.avast	sst-lettuce_2.13	0.5.4		e26db4eb8df26b3f5a4bba9bc6bcf974a0a63a07
com.avast	sst-lettuce_2.13	0.5.5		0aaf18fc9e0c5b2043a7254108ccea4b40b3dac5
com.avast	sst-lettuce_2.13	0.5.6		77ba0200631fbc5af886f833f5d5e643eb0a8204
com.avast	sst-lettuce_2.13	0.6.0		5041110d5f582239b486d7f6cadb6a4da48c3f5c
com.avast	sst-lettuce_2.13	0.6.1		a486f463c31d276115125c337673c1c0eca2a4ec
com.avast	sst-lettuce_2.13	0.6.2		87ad7a29eb3a2c27a58c655c4f784be4704d8f56
com.avast	sst-lettuce_2.13	0.6.5		2bcf78baa4e457eb117b5806e3549fde9fe61643
com.avast	sst-lettuce_2.13	0.6.6		e92f949ea8862cb623af9210e03044da2427745f
com.avast	sst-lettuce_2.13	0.7.0		83569439c40a80fe3bdbc9478d0dd8a2e617a17c
com.avast	sst-lettuce_2.13	0.7.1		b3020ce92c71d6a4b0bf47840f4b62c173ec3c92
com.avast	sst-lettuce_2.13	0.7.2		dc2d2ec3750b4eee6340de974b62e196bacbf8ea
com.avast	sst-lettuce_2.13	0.7.3		5e0a868833e449798b32c3142f8a8b7fe48b41c1
com.avast	sst-lettuce_2.13	0.8.0		fbafc50b2a60f4e3295966b9b4b736399cb37631
com.avast	sst-lettuce_2.13	0.9.0		03c331693f1f634bbbcd03793220620ede6a1c8f
com.avast	sst-lettuce_2.13	0.9.1		b0ac555a39872caf4b920fa81a9b253df40c877c
com.blazebit	blaze-query-connector-github-openapi	1.0.0.Alpha2		N/A
com.blazebit	blaze-query-connector-github-openapi	1.0.0.Alpha3		N/A
com.chimerapps.kotlin-inject-viewmodelfactory	runtime-tvossimulatorarm64	0.1.0		N/A
com.chimerapps.kotlin-inject-viewmodelfactory	runtime-tvossimulatorarm64	0.1.0	metadata	0f75fbeb25cc0ae8268a05ecfc38bdbfc00c1a3e
com.condation.cms	cms-server	6.0.0		2db29300ed399a8903270b5ac9abdcc7bac606af
com.condation.cms	cms-server	6.0.1		5cd5cf534bedd5714f816cf2b25314ffba80bd57
com.condation.cms	cms-server	6.1.0		a2c31f61736d7cd39c758e2acc848a946c30e088
com.condation.cms	cms-server	6.1.1		39c2ff138e1181a00d1cb80439b1a67f4f68128a
com.condation.cms	cms-server	6.2.0		3130ab912b3182a7bb5ae1ca96551d27aa6180a9
com.condation.cms	cms-server	6.3.0		bb86ae2a3dce29043b18322db37de52ac0ba1fa5
com.condation.cms	cms-server	6.3.1		f33a1388846e379e6685eb28ee83a4c8a4eb02a3
com.condation.cms	cms-server	6.4.0		7e172ef154e662b27a1254f60d0aad3feea3445c
com.condation.cms	cms-server	7.0.0		8efed7507bd2efc115976220d4b8788aa14e017f
com.condation.cms	cms-server	7.1.0		b1cbfff46bc0f12b19b175e9073cb9872bee4c98
com.condation.cms	cms-server	7.1.1		16517f393bbe212797d822ec95b50d587ec21695
com.condation.cms	cms-server	7.1.2		efde74f5f458c6ec782eb1e4bb19fafa567a5685
com.condation.cms	cms-server	7.2.0		ecb50e803aa66b84ebfe67605a42c7d7c5480b10
com.condation.cms	cms-server	7.3.0		18066b94ba7b2015ab4bc8eaa9efc97a94be54c7
com.condation.cms	cms-server	7.4.0		e922ec47189aa6618ea2a712a6bb747b2b883cc8
com.condation.cms	cms-server	7.4.1		ba7145d11378c679730024fb74f84b86336dca6d
com.condation.cms	cms-server	7.4.2		06b2e90cebddb01218dcd17058d0a1b69d28136d
com.condation.cms	cms-server	7.5.0		c6b61c87a277373ebe303cded04c56212ec72bd2
com.condation.cms	cms-server	7.6.0		73c67f1a2146e285beab99eadc1cc564cede27bf
com.condation.cms	cms-server	7.6.1		c7d7d937aee5ba0199a33a6b046927132f766a08
com.condation.cms	cms-server	7.6.2		04b77676aca771fb157f09e634d454aa90babc96
com.condation.cms	cms-server	7.6.3		22d48810e0f2fb91d85f405e0e4a8328c61d8778
com.condation.cms	cms-server	7.7.0		170b77c98c81d247ebc9ef8546ff6064f93d8704
com.condation.cms	cms-server	7.8.0		1094326e2b735c2bb92b4283e3086c41fb76dbec
com.documents4j	documents4j-api	0.2		0c1b087f0794e3f1512da06a88314c0916dc1d6f
com.documents4j	documents4j-api	0.2.1		07a694d69c6a41b4167282c384752cb8073dc02e
com.documents4j	documents4j-api	1.0.0		f218bb79359ad233b9ade314e086d8ead30787fe
com.documents4j	documents4j-api	1.0.1		3165bc947e5d047ff7917c9b6c69cb51e0c2037a
com.documents4j	documents4j-api	1.0.2		3f0b0c91e828eaa8d0b1d887c15a709f396e8c5e
com.documents4j	documents4j-api	1.0.3		d852bed2bdbec2827f72318f59cad5fefac6fb46
com.documents4j	documents4j-api	1.1.0		08a04ca28d163a1d1e34194c3c9bf7dc4008cf84
com.documents4j	documents4j-api	1.1.1		69f13f499f2c3d575bd313bdce42edeacf862dee
com.documents4j	documents4j-api	1.1.10		ff7cf764ea5b8067b10429949c30eeab8b3f776b
com.documents4j	documents4j-api	1.1.11		b0ee0d48d7699cd5d301e237fb8e248772102e25
com.documents4j	documents4j-api	1.1.12		f1352c3349dc14a13575adadec2488f0a0ebae1b
com.documents4j	documents4j-api	1.1.13		e60db4f3471a378aa4d7c6f821e2aac3e8888d8e
com.documents4j	documents4j-api	1.1.2		7710f6f6f6f0a95bde3f5e0dcdb5fb691380bd65
com.documents4j	documents4j-api	1.1.3		175fb11b3405bbc5f36a5a4cbb5bcf158a17c357
com.documents4j	documents4j-api	1.1.4		b00007061308dee070a8b62f92db4f6df6289c51
com.documents4j	documents4j-api	1.1.5		0b62ec38c532446df488a11a05ed8209c3b207db
com.documents4j	documents4j-api	1.1.6		a9cbc6d5fcb4ff3aadc5fed60c1bf6e3fa9d428c
com.documents4j	documents4j-api	1.1.7		42cc5e767c1ce77e439151fa75d26027bcb7ba9b
com.documents4j	documents4j-api	1.1.8		89b80115f87b5955cfb3af924d1302e504185315
com.documents4j	documents4j-api	1.1.9		be2dc831252f919933eabe5eef74016d3468375d
com.ensody.reactivestate	reactivestate-test-jvm	4.0.0		3099751743fc6484e8393c7f58dd079805ca5be4
com.ensody.reactivestate	reactivestate-test-jvm	4.0.0-dev.1		dc98eeaf8566e4faa36d6a7bf732d60faff845bb
com.ensody.reactivestate	reactivestate-test-jvm	4.0.0-dev.2		7373f0d2ed144ca77c01eb5944414415413b8edc
com.ensody.reactivestate	reactivestate-test-jvm	4.0.0-dev.3		21229913424314f5e25a5e055709ecb1d0c6034b
com.ensody.reactivestate	reactivestate-test-jvm	4.0.0-dev.4		4bcd3b13505a7aac21c74f42211d2adfa8ed92ad
com.ensody.reactivestate	reactivestate-test-jvm	4.1.0		c966aa8d98b995264fea70eee415c42dfd437207
com.ensody.reactivestate	reactivestate-test-jvm	4.2.0		7da733eff5c6d63c97120702dd0a251ae75a20d9
com.ensody.reactivestate	reactivestate-test-jvm	4.2.1		0accaafe077ef6e29e9e57da3046bd181b53f38e
com.ensody.reactivestate	reactivestate-test-jvm	4.3.0		abe43c84c92413dcec79409348c715c9129a19c1
com.ensody.reactivestate	reactivestate-test-jvm	4.3.1		e84b04c3725059b0e5dc42974d4e3d7793a4004c
com.ensody.reactivestate	reactivestate-test-jvm	4.3.2		5dd1f54e91d4135f149de09ef11acf1bea90aa47
com.ensody.reactivestate	reactivestate-test-jvm	4.4.0		4265456d25671ab123376cedfbb3381a15beeaaf
com.ensody.reactivestate	reactivestate-test-jvm	4.5.0		7b5523386bdbc454aeb50c0d88ae72aec98714d2
com.ensody.reactivestate	reactivestate-test-jvm	4.6.0		c221f48f91b006d9090adbcae2a3668d28fdf9a4
com.ensody.reactivestate	reactivestate-test-jvm	4.6.1		3551ac274deda72f6868c1f99d57661e1c7f928e
com.ensody.reactivestate	reactivestate-test-jvm	4.6.2		2c0bedeabd9122286e63f16c1b56f923a7ea3da7
com.ensody.reactivestate	reactivestate-test-jvm	4.7.0		e07b0f08a104c4a36f14046c0db14082ddb397d4
com.ensody.reactivestate	reactivestate-test-jvm	5.0.0		91a46e83022242bf37e71a7554e4921c9d02d38d
com.ensody.reactivestate	reactivestate-test-jvm	5.0.1		25a8ef55ea34e2f472e54df5e27b81d846f1ba46
com.ensody.reactivestate	reactivestate-test-jvm	5.0.2		12e3a82213b690326bb0f40c245f2ecaa529ab26
com.ensody.reactivestate	reactivestate-test-jvm	5.1.0		15ad51ea647abd5a95bdd1f720dfe02ff921c3bb
com.ensody.reactivestate	reactivestate-test-jvm	5.1.1		61dfbf7e770a0b799369ee8e218e904c6e630660
com.ensody.reactivestate	reactivestate-test-jvm	5.1.2		a73dad95f446b254524e3a3df8dd58acf7ec8ce6
com.ensody.reactivestate	reactivestate-test-jvm	5.1.3		a73dad95f446b254524e3a3df8dd58acf7ec8ce6
com.ensody.reactivestate	reactivestate-test-jvm	5.10.0		74149f3b8b1cfcd554e0e15ad2d8230635f922b2
com.ensody.reactivestate	reactivestate-test-jvm	5.11.0		74149f3b8b1cfcd554e0e15ad2d8230635f922b2
com.ensody.reactivestate	reactivestate-test-jvm	5.12.0		74149f3b8b1cfcd554e0e15ad2d8230635f922b2
com.ensody.reactivestate	reactivestate-test-jvm	5.13.0		74149f3b8b1cfcd554e0e15ad2d8230635f922b2
com.ensody.reactivestate	reactivestate-test-jvm	5.2.0		1688d45b7bdd153cc572adc2e1ad4d5ac5534787
com.ensody.reactivestate	reactivestate-test-jvm	5.2.1		1688d45b7bdd153cc572adc2e1ad4d5ac5534787
com.ensody.reactivestate	reactivestate-test-jvm	5.3.0		1688d45b7bdd153cc572adc2e1ad4d5ac5534787
com.ensody.reactivestate	reactivestate-test-jvm	5.4.0		344c5c0ae441b9ff42dd53c8e81665fb10e32618
com.ensody.reactivestate	reactivestate-test-jvm	5.4.1		344c5c0ae441b9ff42dd53c8e81665fb10e32618
com.ensody.reactivestate	reactivestate-test-jvm	5.4.2		344c5c0ae441b9ff42dd53c8e81665fb10e32618
com.ensody.reactivestate	reactivestate-test-jvm	5.5.0		344c5c0ae441b9ff42dd53c8e81665fb10e32618
com.ensody.reactivestate	reactivestate-test-jvm	5.5.1		344c5c0ae441b9ff42dd53c8e81665fb10e32618
com.ensody.reactivestate	reactivestate-test-jvm	5.5.2		e77d7ad7734c480540075c4165440e9bbc933fce
com.ensody.reactivestate	reactivestate-test-jvm	5.5.3		e77d7ad7734c480540075c4165440e9bbc933fce
com.ensody.reactivestate	reactivestate-test-jvm	5.5.4		e77d7ad7734c480540075c4165440e9bbc933fce
com.ensody.reactivestate	reactivestate-test-jvm	5.5.5		e77d7ad7734c480540075c4165440e9bbc933fce
com.ensody.reactivestate	reactivestate-test-jvm	5.5.6		e77d7ad7734c480540075c4165440e9bbc933fce
com.ensody.reactivestate	reactivestate-test-jvm	5.5.7		e77d7ad7734c480540075c4165440e9bbc933fce
com.ensody.reactivestate	reactivestate-test-jvm	5.6.0		e77d7ad7734c480540075c4165440e9bbc933fce
com.ensody.reactivestate	reactivestate-test-jvm	5.7.0		e72956b576e249b40ba38965739aa009792bf87c
com.ensody.reactivestate	reactivestate-test-jvm	5.8.0		74149f3b8b1cfcd554e0e15ad2d8230635f922b2
com.ensody.reactivestate	reactivestate-test-jvm	5.8.1		74149f3b8b1cfcd554e0e15ad2d8230635f922b2
com.ensody.reactivestate	reactivestate-test-jvm	5.9.0		74149f3b8b1cfcd554e0e15ad2d8230635f922b2
com.foursoft.harness.vec	vec-v2x	0.1.0		8f874959980a324cd88cbe250af9614f60cbf2c3
com.foursoft.harness.vec	vec-v2x	2.2.0		793604a0659d81c193d5962f0ac693d996b5e76d
com.foursoft.harness.vec	vec-v2x	4.0.0		207d83f10ebe604c62b6e43dcca1eee667369ff6
com.foursoft.harness.vec	vec-v2x	5.0.0		d984c61f1cd4d1d68fde82c7a6b48ed824a4e44b
com.foursoft.harness.vec	vec-v2x	5.1.0		fc444d133d8c2a34a81396eecb967bd23d2ff253
com.foursoft.harness.vec	vec-v2x	5.2.0		b8639b1249c93b6bc2ee34a08926a3975033d1ca
com.foursoft.harness.vec	vec-v2x	5.3.0		6c4aa1aadc7571a442ca9b47cbad823db7c6f52f
com.foursoft.harness.vec	vec-v2x	5.4.0		f9f93bd20b17785eda2d1336d8c5d15c50e277bd
com.foursoft.harness.vec	vec-v2x	5.4.1		df625ab7e44c34811cd8797a92d7408645c78de8
com.gitee.archermind-ti	fadingactionbar	1.0.0-beta		N/A
com.github.alexarchambault.tmp.ammonite	ammonite-shell_2.12.2	2.3.8-125-0c2846b7		31d9ad312106b5cc4a0d76c1eb6f2dd553890cbf
com.github.alexarchambault.tmp.ammonite	ammonite-shell_2.12.2	2.3.8-126-b13d995b		67d8aaa53a2da82d9f0e898b2bae1f8eccc31bea
com.github.alexarchambault.tmp.ammonite	ammonite-shell_2.12.2	2.3.8-91-0bf267c2		da720eea9b0d90fcb6eab187f2b4ea9f21d6a332
com.github.alexarchambault.tmp.ammonite	ammonite-shell_2.12.2	2.3.8-93-f3ac22ce		0430e68f2231ee05b0c05df31517ccc73febe205
com.github.bordertech.common	qa-parent	1.0.10		N/A
com.github.bordertech.common	qa-parent	1.0.11		N/A
com.github.bordertech.common	qa-parent	1.0.12		N/A
com.github.bordertech.common	qa-parent	1.0.13		N/A
com.github.bordertech.common	qa-parent	1.0.14		N/A
com.github.bordertech.common	qa-parent	1.0.15		N/A
com.github.bordertech.common	qa-parent	1.0.16		N/A
com.github.bordertech.common	qa-parent	1.0.17		N/A
com.github.bordertech.common	qa-parent	1.0.18		N/A
com.github.bordertech.common	qa-parent	1.0.19		N/A
com.github.bordertech.common	qa-parent	1.0.20		N/A
com.github.bordertech.common	qa-parent	1.0.21		N/A
com.github.bordertech.common	qa-parent	1.0.3		N/A
com.github.bordertech.common	qa-parent	1.0.4		N/A
com.github.bordertech.common	qa-parent	1.0.5		N/A
com.github.bordertech.common	qa-parent	1.0.6		N/A
com.github.bordertech.common	qa-parent	1.0.7		N/A
com.github.bordertech.common	qa-parent	1.0.8		N/A
com.github.bordertech.common	qa-parent	1.0.9		N/A
com.github.guilhe.sharedprefs-ktx	converter-moshi	1.0.0		N/A
com.github.guilhe.sharedprefs-ktx	converter-moshi	1.0.1		N/A
com.github.guilhe.sharedprefs-ktx	converter-moshi	1.0.2		N/A
com.github.guilhe.sharedprefs-ktx	converter-moshi	1.0.3		N/A
com.github.gv2011	testutil5	0.12		a2f082035d6d0a2e2d0f9ca4f0c06a22a13572d2
com.github.gv2011	testutil5	0.13		1e5a577be18d13d75d4428ad6e57448b4fad11d1
com.github.gv2011	testutil5	0.14		467f8b6abc9c3f6d46337312b9bd995d38fc1129
com.github.h-thurow	q2o	3.11		84ee37f14b3e7b35d5c74b8f9e89ba19136db9ae
com.github.h-thurow	q2o	3.12		1e7dbd43e72f50b8cb95420ce5cb98a286b5f320
com.github.h-thurow	q2o	3.13		c9814dda33f5720a12727ea9253364b51cb43818
com.github.h-thurow	q2o	3.15		2f46eb1fd985b0de21cc9a6862bf5122aa6e5272
com.github.h-thurow	q2o	3.16		e448fdb7a7407f92067bb140ef2ecc549c83897e
com.github.h-thurow	q2o	3.17		057a4a398e3873b86bd959ed0f08de999af5190a
com.github.h-thurow	q2o	3.9		5c65e3fa991553031ceae4ca6ac375a0d360f553
com.github.j-mie6	parsley_2.12	1.5.0		fdc62c32cd394bc0c6a0be0af21bfd0e7bf6831b
com.github.j-mie6	parsley_2.12	1.5.1		0632a899be6f8fc47ef988c1bc5a2495c2c0fd48
com.github.j-mie6	parsley_2.12	1.6.0		fe4895a2661bad7de975a32eff6a7b70ec3e7ed3
com.github.j-mie6	parsley_2.12	1.6.1		9fa28634a717fd21488328d8de1fcef9edbc4459
com.github.j-mie6	parsley_2.12	1.6.2		472a07216294c01facc1c45ad4cc8d4d3da20f3f
com.github.j-mie6	parsley_2.12	1.7		2c292cdb684ff307b8107bd95c40577bec216134
com.github.j-mie6	parsley_2.12	2.0.0		8a4cc6455756345b8952817e27039402478e326c
com.github.j-mie6	parsley_2.12	2.0.1		e51abb88ba5966b16e03de4ed31bc3cbc3100eaf
com.github.j-mie6	parsley_2.12	2.1.0		209f428d0228c736efcc80cf4df3ad5c4c7de867
com.github.j-mie6	parsley_2.12	2.2.0		b5c05ce2403fa0ecb32f98f8ce9740cbeca9b34e
com.github.j-mie6	parsley_2.12	2.2.1		598ec316e9af8abcf2bdf309387942a14e0bbada
com.github.j-mie6	parsley_2.12	2.2.2		b5c452d203352195b0ae84ae86407df86356f589
com.github.j-mie6	parsley_2.12	2.3.0		a06c450b09c7d74c1137d9d1f1eaee36dd932f08
com.github.j-mie6	parsley_2.12	2.4.0		fd7f322810b884501ff264fb115dc4fb2b49ddb3
com.github.j-mie6	parsley_2.12	2.4.1		4a56cd3f4f51693a17226a01a009df280ee8624b
com.github.j-mie6	parsley_2.12	2.4.2		d932384ac7f6041ce6f400b746b4401a383e16d3
com.github.j-mie6	parsley_2.12	2.4.3		5dcf558096a5a62f3948b9ef26f40778260971db
com.github.j-mie6	parsley_2.12	2.4.4		55ec922aac4f09fb0a49c2adb600b84c4139270f
com.github.j-mie6	parsley_2.12	2.5.0		f425a83234255abd78e0528f33d9d4ee799d1090
com.github.j-mie6	parsley_2.12	2.6.0		6a4d8ba5485f9498689fbee064361f9ceb3fa382
com.github.j-mie6	parsley_2.12	2.6.1		87d354cfd9af14ea084744c8ce680972c6074262
com.github.j-mie6	parsley_2.12	2.6.2		5a347b1a81b9a226f6ed3a0193fc37c6ab0d878a
com.github.j-mie6	parsley_2.12	2.7.0		463f43e6502dfbb008c062996d53678fa9c47951
com.github.j-mie6	parsley_2.12	2.8.0		402981e9a0c79330d2e0c588152e722a4cc90093
com.github.j-mie6	parsley_2.12	2.8.1		d5258096f710fd37fc9ebf73602b4b00b0bb32dd
com.github.j-mie6	parsley_2.12	2.8.2		43970dccec68dd3b1a2292e5c4444136dacc43ba
com.github.j-mie6	parsley_2.12	2.8.3		3938df9af33efca2e5ab90cbd538cfdd59d18dfc
com.github.j-mie6	parsley_2.12	2.8.4		a5dae1e52d72f452fb1540b78db152a5ae09f822
com.github.j-mie6	parsley_2.12	2.8.5		59d218f629ea5f12585b8094ccd1403ef50ea66e
com.github.j-mie6	parsley_2.12	2.8.6		e2bb91225e1b2010f80c6d2fdd94b6282b6535d4
com.github.j-mie6	parsley_2.12	2.8.7		793bf2b584293773c213d12f89217b67aa19b5db
com.github.j-mie6	parsley_2.12	3.0.0		26c7fc6b63e244289db51e749fd825be18ea890c
com.github.j-mie6	parsley_2.12	3.0.1		0752b454bdf9150ba085a973f4676ae4256d7ceb
com.github.j-mie6	parsley_2.12	3.1.0		e929a55f48f5e63d85f935d230461df4548be019
com.github.j-mie6	parsley_2.12	3.1.1		422e7e919dd9a749c432a3bcd30e35f1d0819e4e
com.github.j-mie6	parsley_2.12	3.1.2		130e781dfa624646e91fa4dd8b2f344cafb85aba
com.github.j-mie6	parsley_2.12	3.1.3		b9c65dd738602e13bfca28def098b011c95fbd31
com.github.j-mie6	parsley_2.12	3.2.0		2ec1ce2d703001369cdc4c35dd9997e42e91227d
com.github.j-mie6	parsley_2.12	3.2.1		439a5fd0bf7790e7adcf489713a76b6e4c2a9f3b
com.github.j-mie6	parsley_2.12	3.3.0		0c81d0d8bf17ea641197e2b76cb0321c6fdd345e
com.github.j-mie6	parsley_2.12	3.3.1		0e873800306e3a8a8e6c7a41424978f60c967bee
com.github.j-mie6	parsley_2.12	3.3.10		3eceb8b781eb5a7825e284de1699b0ad520d011f
com.github.j-mie6	parsley_2.12	3.3.2		ebdafd1cb0639650e48be79e17453b00fff4825a
com.github.j-mie6	parsley_2.12	3.3.3		b89df5bac93e5d6b28a7e9edb918ce5c5e8b1a5d
com.github.j-mie6	parsley_2.12	3.3.4		29e95d6c7dff4024393186e3b8759629930d5b1c
com.github.j-mie6	parsley_2.12	3.3.5		a8f7343da09bb148f1b4400d5a66dedc45b19b4f
com.github.j-mie6	parsley_2.12	3.3.6		73c9e7480211b09cc0505b0c256dc0a42bf36bd9
com.github.j-mie6	parsley_2.12	3.3.7		bf6c93dc87ec564647369de75af6e9336a3377e0
com.github.j-mie6	parsley_2.12	3.3.8		a4920535592c068c738bfa94b63a3d49fe0191ee
com.github.j-mie6	parsley_2.12	3.3.9		80c30acee36d4a18778d9757392796772fde19a0
com.github.j-mie6	parsley_2.12	4.0.0		3538a1dffae2aea38ac4ee867e5b5d664ef64e7e
com.github.j-mie6	parsley_2.12	4.0.1		85e73eba7c0122e36d88e6728e387f3f71ffd252
com.github.j-mie6	parsley_2.12	4.0.2		4c2fb17df2ce29225c839e30d0e6c93e879f6c65
com.github.j-mie6	parsley_2.12	4.0.3		5e00b12da3ccae2f3f4e8ce01eade08f4635a1f6
com.github.j-mie6	parsley_2.12	4.1.0		2bed0a3011c66889cf0c21062da48757f0fd297b
com.github.j-mie6	parsley_2.12	4.1.0-M1		cab9c734cf79c4d06997f3266eb8751380acbd06
com.github.j-mie6	parsley_2.12	4.1.0-M2		9c3861cb17ab685c94306dc73e18d3d1d0a26efd
com.github.j-mie6	parsley_2.12	4.1.0-M3		146b154c05b9566e11ce14412c0aadb5e0463632
com.github.j-mie6	parsley_2.12	4.1.0-M4		3c8ea18033db016b40ebe136a130b7ae6be4cea7
com.github.j-mie6	parsley_2.12	4.1.0-M5		8da6ddf073b01353e97cda792161ae849affb2d9
com.github.j-mie6	parsley_2.12	4.1.0-M6		b7964ee2b5e1ad53aca967c693241487a0c31098
com.github.j-mie6	parsley_2.12	4.1.0-M7		acf9d4da0ca139cc589b3ce2df58bd4d4874c6d0
com.github.j-mie6	parsley_2.12	4.1.0-M8		056c9c33057f49dedd91766371e211766870a21c
com.github.j-mie6	parsley_2.12	4.1.0-RC1		0cd6fba07703d8d6110041448c534bbd46173422
