br.com.m4rc310	br-com-m4rc310-cups	1.0.16		c3641aa08139ff93656b1ad20da3731e56fed732
dev.zio	zio-aws-customerprofiles_3	5.17.202.1		85b1736ef3ffd599bb27c2830c835b9527c57bd1
dev.zio	zio-aws-customerprofiles_3	5.17.203.1		90bc1609744ec76e2fd3bc82cd34f92b1d4532e1
dev.zio	zio-aws-customerprofiles_3	5.17.203.2		db4156fa66225c97f8a64a4b54bcd224e2924f85
dev.zio	zio-aws-customerprofiles_3	5.17.204.1		ed77bdcc01b9624c9467e0cb44019bfba6f1fd68
dev.zio	zio-aws-customerprofiles_3	5.17.205.1		73b6b40c2dad90b694f5a6035d57de56b804e03b
dev.zio	zio-aws-customerprofiles_3	5.17.206.1		769cd6bf548327167568410c6e219c24ecbfdd62
dev.zio	zio-aws-customerprofiles_3	5.17.207.1		65804c70063a95e268a80860b094a384e5fbd054
dev.zio	zio-aws-customerprofiles_3	5.17.208.1		0576c2af01aadbc73b8f1b60362f6cbb9faf8cae
dev.zio	zio-aws-customerprofiles_3	5.17.208.2		59f75556c334e456da9ba3ebb0938e571128c78f
dev.zio	zio-aws-customerprofiles_3	5.17.209.1		a496ab3f9afbba2c6df023175f35b41fdc072c36
dev.zio	zio-aws-customerprofiles_3	5.17.211.1		065ed8906cf981cd96b406ca31d39fcf8b5dcddd
dev.zio	zio-aws-customerprofiles_3	5.17.212.1		cdbb3967dd2450f523dfca46d7012396ae080b73
dev.zio	zio-aws-customerprofiles_3	5.17.214.1		24da81e9e06a5a3fb95c1e8b4607f1b8cb79308b
dev.zio	zio-aws-customerprofiles_3	5.17.217.1		65e6a227bc7b2c250401eb08c56a3e251525e9f4
dev.zio	zio-aws-customerprofiles_3	5.17.218.1		d8d78e7bb777d520c4143f172b4947572369c5a7
dev.zio	zio-aws-customerprofiles_3	5.17.224.2		642bf0de411ceed0dd8dfecfe72a6fd1c40efabc
dev.zio	zio-aws-customerprofiles_3	5.17.224.3		f8770aa384f4dd0d833ff84031e9ff4d97c78589
dev.zio	zio-aws-customerprofiles_3	5.17.224.4		b1c83e14510b9c1da73d7fe1d0c75b96ccb970d4
dev.zio	zio-aws-customerprofiles_3	5.17.225.1		94caea8d5a2ffb90065a8d3c220fcee28f4ec4d7
dev.zio	zio-aws-customerprofiles_3	5.17.225.2		096fbbe2de7faf1d44c4d71a086eadbe4c9ec117
dev.zio	zio-aws-customerprofiles_3	5.17.233.1		85b06e5cbf3371cd2f20b81557361c1fcda133a9
dev.zio	zio-aws-customerprofiles_3	5.17.234.1		847d8b4a5d984b7fc085a91035f64648d5fe36f7
dev.zio	zio-aws-customerprofiles_3	5.17.239.1		1bfb9cd9f00dda8fb42e1a7ca99a6708e0320e98
dev.zio	zio-aws-customerprofiles_3	5.17.239.4		4864a81c952e7b4bcf9efa17f90f96ea97909836
dev.zio	zio-aws-customerprofiles_3	5.17.252.1		b0031cf63a9d6db1c7e17cb0dcf8afcd267beac6
dev.zio	zio-aws-customerprofiles_3	5.17.257.1		a0d15677cecb41c64a9d85896cc2135f9f9b3076
dev.zio	zio-aws-customerprofiles_3	5.17.265.1		ad145ce2d450f53e525361853cba52333343560f
dev.zio	zio-aws-customerprofiles_3	5.17.267.1		25b57817c1666edde333699f2583b02a981822d8
dev.zio	zio-aws-customerprofiles_3	5.17.267.4		bc57265189e8092afa24806e8262c5d858a62646
dev.zio	zio-aws-customerprofiles_3	5.17.267.6		76def18c89d29d4a7fd5de1c9ba3e1d09d9b2942
dev.zio	zio-aws-customerprofiles_3	5.17.267.7		c72cfae47fe303a353b870184dd4b1a32f0b33c7
dev.zio	zio-aws-customerprofiles_3	5.17.269.1		c096d869739ef14be6816f314cd56cbaa7704312
dev.zio	zio-aws-customerprofiles_3	5.17.271.1		9024ba6042c0400d0b02893e3b7c068f19efa642
dev.zio	zio-aws-customerprofiles_3	5.17.280.1		258400701e5cef1b2eb68f95eed6c503bd187eca
dev.zio	zio-aws-customerprofiles_3	5.17.295.1		b74c7e6c7751a1fa75e89a5766f420d3f39a16a8
dev.zio	zio-aws-customerprofiles_3	5.17.295.10		9e5e954253c821efd0b2b597fd92e901e1b22821
dev.zio	zio-aws-customerprofiles_3	5.17.295.11		889ee2bb0f679db0c0ce3dc1aecac106f386afd8
dev.zio	zio-aws-customerprofiles_3	5.17.295.12		8828adfabde1a3ec899b0cd846e9108aa901c8df
dev.zio	zio-aws-customerprofiles_3	5.17.295.13		957c6eb81eb447394a94d5e9a80d9f36fd5889e6
dev.zio	zio-aws-customerprofiles_3	5.17.295.14		dff27e1da1f22178461c27242bf9524b22dee798
dev.zio	zio-aws-customerprofiles_3	5.17.295.15		ac00ea83b129382c19c4d22f92bd4a37568a7b5c
dev.zio	zio-aws-customerprofiles_3	5.17.295.16		332cd132d1441c2394ae6d7437473b67ecfa9abd
dev.zio	zio-aws-customerprofiles_3	5.17.295.17		6ba089185de23fdbf84fb2cda5dbe3a3e18b3268
dev.zio	zio-aws-customerprofiles_3	5.17.295.18		42f11700826db593f338795da4985312aea7446f
dev.zio	zio-aws-customerprofiles_3	5.17.295.19		6b29a9ce8d294e715c0d26a92f6b17f89b2770fb
dev.zio	zio-aws-customerprofiles_3	5.17.295.2		8d542772bd05a1e93038dac2329dab8c7ca47e91
dev.zio	zio-aws-customerprofiles_3	5.17.295.20		c5545172db4625ef1c9bddb3e6e9590176309665
dev.zio	zio-aws-customerprofiles_3	5.17.295.22		8c667d161ccfc1486433a7f207e603179535cd8c
dev.zio	zio-aws-customerprofiles_3	5.17.295.3		80bdd902f7f934ee02ef6c4ca84b24ff7788741c
dev.zio	zio-aws-customerprofiles_3	5.17.295.4		833f94b1b4ca1d0ad76dbf2e5f8dfb844dfd8cf9
dev.zio	zio-aws-customerprofiles_3	5.17.295.5		66dd8844f8d132be9990a9b11140b923b9c1a795
dev.zio	zio-aws-customerprofiles_3	5.17.295.6		9902ca1930167ba7362db95eb18dfed5505fd2e2
dev.zio	zio-aws-customerprofiles_3	5.17.295.8		a9adb5154724211ff7ebdb12b522fbea7f4c643d
dev.zio	zio-aws-customerprofiles_3	5.17.295.9		4945ed440a1b34b5406685e5602e5627caf7bd9d
dev.zio	zio-aws-customerprofiles_3	5.19.12.1		147bbad99f15aad10026ff97493c8febadd57fe7
dev.zio	zio-aws-customerprofiles_3	5.19.17.1		df66c938ee1f245977290acd2c31abbf6bece46f
dev.zio	zio-aws-customerprofiles_3	5.19.17.2		8f4ee2322270005058c50b7c9fade4a1cb6fe000
dev.zio	zio-aws-customerprofiles_3	5.19.26.1		9c8dda64f10d94f798f60a80d5936cbaf4d8fbe8
dev.zio	zio-aws-customerprofiles_3	5.19.31.1		64f3236784762e7715a27173743489e23b24f852
dev.zio	zio-aws-customerprofiles_3	5.19.31.2		cc24b5e4b48226d520e6fb547806feb19ac9f706
dev.zio	zio-aws-customerprofiles_3	5.19.31.3		5f3e6bff2d3be89f6adf4d69eec45410f16acb81
dev.zio	zio-aws-customerprofiles_3	5.19.31.4		0d38ba0d214872183b8059b08b8af21762c82d5b
dev.zio	zio-aws-customerprofiles_3	5.19.31.5		db1538aa0fe07b03c38947eeb130b0177aa809c0
dev.zio	zio-aws-customerprofiles_3	5.19.33.1		817a5c2046b4747e34f930d0879546dd2bcc933b
dev.zio	zio-aws-customerprofiles_3	5.19.33.2		586f7d1566203a13cb9bc9bcc8cc5cec8d61eb31
dev.zio	zio-aws-customerprofiles_3	5.19.7.1		3640ffeb77b11bd349d4f1fac03363a917e458e9
dev.zio	zio-aws-customerprofiles_3	5.19.7.2		b210846ed5fe14076118c461d9e7e62546528cf3
dev.zio	zio-aws-customerprofiles_3	5.19.7.3		42bdaed7cbe30d9e2e86bb90a776df3ced324aa4
dev.zio	zio-aws-customerprofiles_3	5.19.7.4		fcfe80ce6ed932921c5681f18844b5709da92edb
dev.zio	zio-aws-customerprofiles_3	5.19.7.5		470334cf6eba1eecfb966d3a9180e77ef42ee57b
dev.zio	zio-aws-customerprofiles_3	5.19.7.6		b3284abc341dda6b5204b0bda73161610f141509
dev.zio	zio-aws-customerprofiles_3	5.19.8.1		041eea199b03085bb773e9c24076a5a1a137a202
dev.zio	zio-aws-customerprofiles_3	5.19.8.2		b2deccdf9f91f14ae40082c9750da81287f8685c
dev.zio	zio-aws-customerprofiles_3	5.19.8.3		635de2719f41089fb2ae1cb7ce3e4a0e8da55507
dev.zio	zio-aws-customerprofiles_3	5.19.8.4		2bd82c47605d39fdda7dc6cd60bb6f15808bb57b
dev.zio	zio-aws-customerprofiles_3	5.20.17.1		5aff78599d66a38363bfaa59cc9031cfe30ddf6b
dev.zio	zio-aws-customerprofiles_3	5.20.17.2		2b1973123a9e59061bd672e9bac55c1dd3634aeb
dev.zio	zio-aws-customerprofiles_3	5.20.22.1		8df5ed049b5d0a01c0604700ba2ed44d84b951be
dev.zio	zio-aws-customerprofiles_3	5.20.22.2		452e0d8d66aed9babc9245285fdb5a46154f23e8
dev.zio	zio-aws-customerprofiles_3	5.20.22.3		47e9530bc2b87866db53025075ec6fc76d72719b
dev.zio	zio-aws-customerprofiles_3	5.20.32.1		21a69ebfd1698c9f57fb42d8430690f9adfc5ff1
dev.zio	zio-aws-customerprofiles_3	5.20.32.2		0815a54c719163c1989475ea06dd4cceddf84499
dev.zio	zio-aws-customerprofiles_3	5.20.37.1		bfbf0c8a3b17f3943bb4fe9b12a035f0116de4aa
dev.zio	zio-aws-customerprofiles_3	5.20.42.1		189d05db4119ee332b21739cba30e1b1f2f342c6
dev.zio	zio-aws-customerprofiles_3	5.20.7.1		d0e9b76794c62694e1cdb240789f3bd018ee0894
dev.zio	zio-aws-customerprofiles_3	5.20.7.2		5272043a1fe022d3d626e9c4b13b0dbf5cab8ffd
dev.zio	zio-aws-customerprofiles_3	5.20.7.3		39826e9a7dca82b033662ab1ef4053f18f59441a
dev.zio	zio-aws-customerprofiles_3	6.20.103.1		bb1a43531baac759e152fe64c0543ca5099f8ee0
dev.zio	zio-aws-customerprofiles_3	6.20.103.2		18e03026c3181d5e69ee7a5551938c4879689e95
dev.zio	zio-aws-customerprofiles_3	6.20.115.1		47452fb40e444e4fffcd22dbb256a84d69dba3a8
dev.zio	zio-aws-customerprofiles_3	6.20.115.2		e8162615a84ff5a64f690d4eeac4d4bd0d69d192
dev.zio	zio-aws-customerprofiles_3	6.20.120.1		75d78904a6e508f86ff39e6723cc1409f89094d1
dev.zio	zio-aws-customerprofiles_3	6.20.149.1		878d68fbfb02cf927b6f5298947efaeeecff3892
dev.zio	zio-aws-customerprofiles_3	6.20.149.2		108a80b9feaf4dffe1f83efb3a3605ce7d435f21
dev.zio	zio-aws-customerprofiles_3	6.20.162.1		5cf0e680305de9b701b83737ffcf1d2a61832072
dev.zio	zio-aws-customerprofiles_3	6.20.162.2		1ed19fd233984fdb35e3933492b9fa12e7dd7da2
dev.zio	zio-aws-customerprofiles_3	6.20.42.1		cfd10935f25784bf876b42f6ea39907cc8529b07
dev.zio	zio-aws-customerprofiles_3	6.20.42.2		cca2942599c96379454aed8f1b161a0e73a44332
dev.zio	zio-aws-customerprofiles_3	6.20.47.1		d43cc1c791af4ced9d97265428f10a9c14fa35b9
dev.zio	zio-aws-customerprofiles_3	6.20.56.2		f566d33621e338d015032c25787c0ff7b526836e
dev.zio	zio-aws-customerprofiles_3	6.20.58.1		70afeb1647f6870a4399c6f7f51a847a51abcf61
dev.zio	zio-aws-customerprofiles_3	6.20.58.2		86358fd761823e833b2f9e7f7b992b02925083b7
dev.zio	zio-aws-customerprofiles_3	6.20.58.3		52c0fafc831e886fa3560438d144adbbd5f1c20f
dev.zio	zio-aws-customerprofiles_3	6.20.61.1		f2f2f6046b9ac1aa9701f0d77bdd2bfee3a3d37f
dev.zio	zio-aws-customerprofiles_3	6.20.69.1		3cea92cd8efe4c63aa44dd59539373dc37827e88
dev.zio	zio-aws-customerprofiles_3	6.20.69.2		00edd1ff89fb53d7a251894f63f1afe2115285a9
dev.zio	zio-aws-customerprofiles_3	6.20.74.1		b9f046e8a4ac7ef88ff2540f499efd4e7a7532cd
dev.zio	zio-aws-customerprofiles_3	6.20.74.2		dcecc583f2e3c080c5b69411fdf38891449df798
dev.zio	zio-aws-customerprofiles_3	6.20.78.1		022ef022276b361952c2928d62b6f318b15c15e4
dev.zio	zio-aws-customerprofiles_3	6.20.78.2		54fb1a3e187354045283d383fd0b541a313fb239
dev.zio	zio-aws-customerprofiles_3	6.20.78.3		2cc578dfe187c4332f1c0acda319fa4af90054c4
dev.zio	zio-aws-customerprofiles_3	6.20.83.1		cda7fa561c1de155b94aff9343b770682c3a4729
dev.zio	zio-aws-customerprofiles_3	6.20.83.2		6c02bd9afd77ca07589a74bc331a64807b3f8ef2
dev.zio	zio-aws-customerprofiles_3	6.20.97.2		419ea6c4b5d0867ee1682d67512549947b4503c7
dev.zio	zio-aws-customerprofiles_3	7.21.15.1		a0a5dfd1e9c9b4e5ed4083a562243fc96095e3b3
dev.zio	zio-aws-customerprofiles_3	7.21.15.10		925127ece2558fb0a84f671c4318090b58f094aa
dev.zio	zio-aws-customerprofiles_3	7.21.15.11		d3a1ecbca35c55a952445fffbfb456c768a2563b
dev.zio	zio-aws-customerprofiles_3	7.21.15.12		da3b61705835910ce9fc74d6c611e04faa22754b
dev.zio	zio-aws-customerprofiles_3	7.21.15.13		b74b940052dbe2e233185af2095ed9d0d9e92e90
dev.zio	zio-aws-customerprofiles_3	7.21.15.15		f8dab0c678c02e07a03d39ea9173185909156894
dev.zio	zio-aws-customerprofiles_3	7.21.15.2		d4099f4f3160b6464a1685f7a213cc0d4e2797bc
dev.zio	zio-aws-customerprofiles_3	7.21.15.3		cdb5d024701bdf9feca72432bf0fb66a3d9dcdef
dev.zio	zio-aws-customerprofiles_3	7.21.15.4		fde4faf9330450c79174c7d853fa82ac14316f66
dev.zio	zio-aws-customerprofiles_3	7.21.15.5		7beb2683c1a929233cb8171e74704992329ef804
dev.zio	zio-aws-customerprofiles_3	7.21.15.7		88340d83f599a0e9702a74e0c6df5d17d1b3bf8f
dev.zio	zio-aws-customerprofiles_3	7.21.15.8		ca3920efcf8fd00fcf64057aac8b2851c58be45d
dev.zio	zio-aws-customerprofiles_3	7.21.15.9		e2844caf7d1beb98c4e669a0d302066a8c9f3a8d
dev.zio	zio-aws-customerprofiles_3	7.28.24.2		150b88a9a10a3d9b0adcf62465399c457c6ae1aa
dev.zio	zio-aws-customerprofiles_3	7.28.26.1		a10ac2b07ec4cb96e3b8d33525a9b1e5b09b84a3
dev.zio	zio-aws-customerprofiles_3	7.28.29.1		498eee34783667649d9016e9b20fcff2bfa1dde8
dev.zio	zio-aws-customerprofiles_3	7.28.29.10		3acdf1562b82a871f2ad9816a0737f1916c30413
dev.zio	zio-aws-customerprofiles_3	7.28.29.11		12c6e5b92078f9bba67c5d4acd95407f9b33eab3
dev.zio	zio-aws-customerprofiles_3	7.28.29.12		fca8e9e8f9a95c74952f830134fe82434a0cc577
dev.zio	zio-aws-customerprofiles_3	7.28.29.13		6ab76a434636d5245571a653022224c8aa33cd65
dev.zio	zio-aws-customerprofiles_3	7.28.29.14		5a129187fb013187c710890f66f251772d274794
dev.zio	zio-aws-customerprofiles_3	7.28.29.15		fe6fd49b21cc4c5bc9f51a12bfae93ee51161553
dev.zio	zio-aws-customerprofiles_3	7.28.29.16		72d97d3988a3bcdae30d1a187c78a98fe746da4e
dev.zio	zio-aws-customerprofiles_3	7.28.29.17		99840af9c470b376a95d6de64c8474cc00c8b1ee
dev.zio	zio-aws-customerprofiles_3	7.28.29.18		d3c79019af305f28e99de630d741166d780556bc
dev.zio	zio-aws-customerprofiles_3	7.28.29.19		ecd6a301fd24335bae7dd354d075171138e66355
dev.zio	zio-aws-customerprofiles_3	7.28.29.2		35a1a9042b7c1ce31189ec8b6fea9d81dd876dfb
dev.zio	zio-aws-customerprofiles_3	7.28.29.3		9f1118c3c2c60c28a4ba3afb9d72e591c3fea431
dev.zio	zio-aws-customerprofiles_3	7.28.29.4		3c238feec14e690b3bfa41ae35ae0459a37e34cd
dev.zio	zio-aws-customerprofiles_3	7.28.29.5		567db2f0d1dc86ee0b600eef68e201e99861a45b
dev.zio	zio-aws-customerprofiles_3	7.28.29.6		0d25e42c9881591a1a7ba5c041dc491cfa900ded
dev.zio	zio-aws-customerprofiles_3	7.28.29.7		40c1c5ee46a815fb2717637377c5483f4b8b13f8
dev.zio	zio-aws-customerprofiles_3	7.28.29.8		428f23360759f84ea9440ec204381a460bca9f79
dev.zio	zio-aws-customerprofiles_3	7.28.29.9		046ea14cb71f8385cf22974a7f91700ea4e1e2db
dev.zio	zio-aws-customerprofiles_3	7.30.15.1		1a7f2d4ae89a4395613be37daa94bd53ee4d6fc4
dev.zio	zio-aws-customerprofiles_3	7.30.15.2		8abba210da6bd58f8a2c61e14bfe62149622b1e9
dev.zio	zio-aws-customerprofiles_3	7.30.16.1		3efb2a3a2fa62c7a45eea015d64e4909b1fbc5bc
dev.zio	zio-aws-customerprofiles_3	7.30.16.2		dac7a3144cabcd5547901d7764fc6ab5f168f548
dev.zio	zio-aws-customerprofiles_3	7.30.16.3		63149690205b217302c834c2e87297c415f2e5bf
dev.zio	zio-aws-customerprofiles_3	7.30.16.4		5e15fe2a856aec54e25555df8e2e91ee6e1f4a36
dev.zio	zio-aws-customerprofiles_3	7.30.20.1		6945ebcf058e81fea6b466c78956afac2d0b97bb
dev.zio	zio-aws-customerprofiles_3	7.30.22.1		c1f556a2bc413437bac5104ba5cb63f417bbb8f1
dev.zio	zio-aws-customerprofiles_3	7.30.22.2		0960385b9f77434c1cd1c4a5c62e96fed28d3fde
dev.zio	zio-aws-customerprofiles_3	7.30.23.1		1dfdd7c49927b37dfc6ace1fad2e4a9ef99a3bba
dev.zio	zio-aws-customerprofiles_3	7.30.24.1		a89e5475afe561ee1ebd3143aeee18a36f261d2a
dev.zio	zio-aws-customerprofiles_3	7.30.24.2		3ebeabc402716a9e0db3182368c7ea38031013eb
dev.zio	zio-aws-customerprofiles_3	7.30.25.1		236ee1026ce31aea39074887995e1841ca6c4261
dev.zio	zio-aws-customerprofiles_3	7.30.26.1		dcce7e8ebf18b73964d8fc07e55298aab591a6c9
dev.zio	zio-aws-customerprofiles_3	7.30.27.1		42334a18ee87e8adee03fa80ca6ce44f4dc84957
dev.zio	zio-aws-customerprofiles_3	7.30.27.2		519e20d7a0c2c587bd4ba5446a0c2365746fd8f8
dev.zio	zio-aws-customerprofiles_3	7.30.29.1		b6356de2be8779361e61fd6714950166bbdfc73f
dev.zio	zio-aws-customerprofiles_3	7.30.30.1		505eb3cd1848340e18f2686e07e81d5da8154248
dev.zio	zio-aws-customerprofiles_3	7.30.31.1		530ea50bf9d7d4c7b8013f49436fcfbd39cab453
dev.zio	zio-aws-customerprofiles_3	7.30.31.2		51b7a16a88fdfdac49abf78ee83f606dfd160c09
dev.zio	zio-aws-customerprofiles_3	7.30.32.1		862d72ccd51b0c8b52fa16ee65a7a6e79103d2f8
dev.zio	zio-aws-customerprofiles_3	7.30.33.1		dfdeee8b40e2eb422f7cdedbe9c9af37375e6499
dev.zio	zio-aws-customerprofiles_3	7.30.34.1		f66df05635f3289f833ab3576315457ae41a2ccf
dev.zio	zio-aws-customerprofiles_3	7.30.34.2		f6d5f3c63a00d59e961a10205b79f187f99ac7be
dev.zio	zio-aws-customerprofiles_3	7.30.35.1		d3ee0df6542fb0da2bc296b61811cbf369ed07d1
dev.zio	zio-aws-customerprofiles_3	7.30.36.1		4952c682a59c79076b51ed44d7c2e3ed9b0a8568
dev.zio	zio-aws-customerprofiles_3	7.30.37.1		40a1da9806c14088ad3bf3386e415e571b8a83ba
dev.zio	zio-aws-customerprofiles_3	7.30.38.1		ddfa710494d769df61cf601a219c318fe1139afc
dev.zio	zio-aws-customerprofiles_3	7.30.38.2		c1df704a9d9b08f2ee23ee5e2bda1cfe937973fd
dev.zio	zio-aws-customerprofiles_3	7.31.0.1		ae07d42290b3bd81bb2540dbc44263d70a957c92
dev.zio	zio-aws-customerprofiles_3	7.31.1.1		4fe0535d389d23b53eafdf90165e093711b3cba7
dev.zio	zio-aws-customerprofiles_3	7.31.1.3		ced7db3b9ea524b65d7f48152c942faafee2bab4
dev.zio	zio-aws-customerprofiles_3	7.31.1.4		9882aa4296841e2df17922650c75f6db7e5c6cb8
dev.zio	zio-aws-customerprofiles_3	7.31.1.5		9ff2d93ed5cf384f4d8b9c7575a5879dd3a4e317
dev.zio	zio-aws-customerprofiles_3	7.31.10.1		530880e6055b2b6026e8bb388af50533504ab198
dev.zio	zio-aws-customerprofiles_3	7.31.11.1		796d2ee8906e4842077faec094fef73456b83bbb
dev.zio	zio-aws-customerprofiles_3	7.31.13.1		847f91cf7078c44fe0bc0442a481a3d636b2727d
dev.zio	zio-aws-customerprofiles_3	7.31.14.1		04c207eb55aa2a94b4d01446e15bc2d87391d48c
dev.zio	zio-aws-customerprofiles_3	7.31.15.1		7744edd9e8904f8ba26e20713f092713ea421932
dev.zio	zio-aws-customerprofiles_3	7.31.16.1		aad1a2d432d4c112bbd7ba73c7e35fd8e40f63da
dev.zio	zio-aws-customerprofiles_3	7.31.16.2		1bec50fe276ae6e02b99d6754c1a4e5fa465c8b8
dev.zio	zio-aws-customerprofiles_3	7.31.17.1		179071b584990dff809ae7801c16429177327323
dev.zio	zio-aws-customerprofiles_3	7.31.18.1		0262d8910b408c988d3cc8d110afee7e2aaff9b4
dev.zio	zio-aws-customerprofiles_3	7.31.19.1		3d52ee26a70809fb6c0b1fb14fa4c6ef755974f4
dev.zio	zio-aws-customerprofiles_3	7.31.2.1		9e296a87c66c1e75b67c799dcf3d21b8d0d3c7ae
dev.zio	zio-aws-customerprofiles_3	7.31.20.1		e314b97caaac0341968b391cf3bc11313d7067ef
dev.zio	zio-aws-customerprofiles_3	7.31.21.1		784a39af17adb0c40a372534462d8cf00a8bbef1
dev.zio	zio-aws-customerprofiles_3	7.31.22.1		2c4993924f4fc402fe0b3035ac06bf1a783762e6
dev.zio	zio-aws-customerprofiles_3	7.31.22.2		83c03c308c8bf59873a8b5e733ab66439199c5b8
dev.zio	zio-aws-customerprofiles_3	7.31.24.1		68abf73745b7788c1525142cb6412565c022082a
dev.zio	zio-aws-customerprofiles_3	7.31.25.1		398154d4a59139123cf2793a6297a2cb39b18706
dev.zio	zio-aws-customerprofiles_3	7.31.26.1		83e846927fec4d6e79cb932a67fee0f2ebfb8eaf
dev.zio	zio-aws-customerprofiles_3	7.31.26.2		81e19fe85576727b9aa708325284da10112a929b
dev.zio	zio-aws-customerprofiles_3	7.31.27.1		9edd3bfa929086392499eccef8fb14fa66eab12f
dev.zio	zio-aws-customerprofiles_3	7.31.28.1		49472ff6054584ddea1a29f0dafc86093a6ee43e
dev.zio	zio-aws-customerprofiles_3	7.31.3.1		b0f86144f6b2e0f89f0ad918856f2433ef44182c
dev.zio	zio-aws-customerprofiles_3	7.31.30.1		43fc7c71bede500423492739cbd4eecd6357b98b
dev.zio	zio-aws-customerprofiles_3	7.31.4.1		cc8aa23aa91037c7a06cb2544381317fefb2b446
dev.zio	zio-aws-customerprofiles_3	7.31.6.1		c3ec3429b8595a0052f338b76c4628d35d25283c
dev.zio	zio-aws-customerprofiles_3	7.31.6.2		ecba34fd9884529c447fdff7fa01479f93c4f579
dev.zio	zio-aws-customerprofiles_3	7.31.6.3		faa995c8d50c35d445d624f76e6f1e751fd33f7c
dev.zio	zio-aws-customerprofiles_3	7.31.7.1		e155eb7b8579db72a908b5261bbd4bec4e15e345
dev.zio	zio-aws-customerprofiles_3	7.31.8.1		fb148b7eb2509690df0b316fdba768db0caa93a5
dev.zio	zio-aws-customerprofiles_3	7.31.9.1		bbfe5709ad7ec7ad3635024aff1693517023bd5b
dev.zio	zio-streams-compress-zstd_3	0.0.1		b5022bf51e3e09e1fe680d1be3e90ac741135a10
dev.zio	zio-streams-compress-zstd_3	0.0.2		d235654169c94c9b43c6439a3c42c94f0c40c398
dev.zio	zio-streams-compress-zstd_3	1.0.0		e6a7366c5b502ab9338c51b04b626c9f74e34421
dev.zio	zio-streams-compress-zstd_3	1.1.0		741e6dc5dc18d81cfdc91dab9976f578a516a886
dev.zio	zio-test-junit_3.0.0-RC1	1.0.5		5dddca76968e939401c9ded4b9d107c09ae8e52e
io.circe	circe-yaml_2.12	0.10.0		26cf4031481709361967b0f97846885e62c803c7
io.circe	circe-yaml_2.12	0.10.1		aec68000f3d750d40bf041ea3fed3888266da66c
io.circe	circe-yaml_2.12	0.11.0-M1		1c5b6c26b57640eac19d892c97ada2b422ac31fb
io.circe	circe-yaml_2.12	0.12.0		55fea6510ebfe581b1df002db37ba9529ebeff51
io.circe	circe-yaml_2.12	0.13.0		a13c86225578883cd5d5c1f421d68c81b5520256
io.circe	circe-yaml_2.12	0.13.1		76d64362d86c063bc66d688ce2e69dc821821429
io.circe	circe-yaml_2.12	0.14.0		aec9c453752cab3242270b3900f036938d3492c9
io.circe	circe-yaml_2.12	0.14.1		729b43212b3cf2f1386c4cf17953d2db092dd9c7
io.circe	circe-yaml_2.12	0.14.2		e7fc1e5a835d375e67887c4b2d0a1f9cdaf174d3
io.circe	circe-yaml_2.12	0.14.3-RC2		4337126b30a2f7bd43e02cf5c241a2015e908ff9
io.circe	circe-yaml_2.12	0.14.3-RC3		1c522aa4856070ff7b899b9e7287812a923cb164
io.circe	circe-yaml_2.12	0.15.0		68fd40e500ce292bf7936d63d8a410b52cad06a7
io.circe	circe-yaml_2.12	0.15.0-RC1		a3d7d09bf3c995cd0d1b1f10a994349de1a8803b
io.circe	circe-yaml_2.12	0.15.1		a013f16a18ba1f30c58749cc186ad0cef2adbb7f
io.circe	circe-yaml_2.12	0.15.2		a364ca56159c0d94728b3ff83e3cdf7191b07383
io.circe	circe-yaml_2.12	0.5.0		ce6e1e9c9ef59a2de8374bc238defca47b362f51
io.circe	circe-yaml_2.12	0.6.0		fb5b4f8c69da3a6dfa7d45dcb1669a6d9061cf8a
io.circe	circe-yaml_2.12	0.6.1		d78673de21afcd3df7eb4bb75c6c33f867539d37
io.circe	circe-yaml_2.12	0.7.0		f7d1a1a8b54a036dd78775ac77259ba56c0b7936
io.circe	circe-yaml_2.12	0.7.0-M1		6cda69f8e7b4050269d48adae5283671ad18a639
io.circe	circe-yaml_2.12	0.7.0-M2		0931157cb37472f06eecee982610ec1fc775ec42
io.circe	circe-yaml_2.12	0.8.0		5c1993b7aff6277c0ca500b89536671a0b54a6fd
io.circe	circe-yaml_2.12	0.9.0		ccef49aa20eb64ee3e3affe41dc3fb944fa3b285
io.circe	circe-yaml_2.12	1.15.0		e42ff9bb4796f68d54af1f357dca192ae958deed
io.data2viz.d2v	d2v-chord-iosSimulatorArm64	0.10.0		N/A
io.data2viz.d2v	d2v-chord-iosSimulatorArm64	0.10.0	metadata	60f31190e451e9c789f3e5ca9075e4004772c4bd
io.data2viz.d2v	d2v-chord-iosSimulatorArm64	0.10.1		N/A
io.data2viz.d2v	d2v-chord-iosSimulatorArm64	0.10.1	metadata	bbd5d2cef35e3e23e6f5bfa2b466962e151ca7e0
io.data2viz.d2v	d2v-chord-iosSimulatorArm64	0.9.0		N/A
io.data2viz.d2v	d2v-chord-iosSimulatorArm64	0.9.1		N/A
io.github.eaopen	eap-visualdev-base-rest	2.2.0		7dee86bc5f993cc9a4ac1fed62095235443fe5a6
io.github.eaopen	eap-visualdev-base-rest	2.5.0		769889e5a52a7d725bfa2e6f3e0342108d08bb7f
io.github.eaopen	eap-visualdev-base-rest	2.5.1		a779fce04aeff5a2abc5209b29e44993f5a0f80b
io.github.eaopen	eap-visualdev-base-rest	2.6.1		c80febd5ef2293053c773aa074298f04611ee736
