cn.bingoogolapple	bga-menu	1.0.0		N/A
io.7mind.izumi	logstage-api_sjs0.6_2.12	0.9.5-M19		9f9cc02b38d7414f4a100094aec2d5a2fbccf0d5
io.7mind.izumi	logstage-api_sjs0.6_2.12	0.9.5-M2		a7a11d8a42068b1a782f7a8ae8635bba523a25ea
io.7mind.izumi	logstage-api_sjs0.6_2.12	0.9.5-M5		e08f8c4c78be299287a4bda4940c0febcdf9afd3
io.7mind.izumi	logstage-api_sjs0.6_2.12	0.9.5-M9		84f49667aa3a22d2a31ba3affd0ed007255836cc
io.7mind.izumi	logstage-api_sjs0.6_2.12	0.9.6		574361aaf9833180541d775e339a5bba18ae346a
io.7mind.izumi	logstage-api_sjs0.6_2.12	0.9.7		e85b4356a4f2860533bfa00f5cd7cc028d76449b
io.7mind.izumi	logstage-api_sjs0.6_2.12	0.9.8		773f64175eedd118178e1878cfcc896e44ab1ae3
io.7mind.izumi	logstage-api_sjs0.6_2.12	0.9.9		68c6112459c5a1424fbbf2d90734dd8d3b022ec3
io.bitbucket.supportomateinc.media.client	mgcp-driver	3.0.0.Final		27847205f1926842d8289e94b234af13f5bd92c2
io.bitbucket.supportomateinc.media.client	mgcp-driver	3.0.1.Final		c6df713948a6b9c656d5f5032e7777785bb37378
io.bitbucket.supportomateinc.media.client	mgcp-driver	6.0.232		de71e6e2afc7fb281d2cbe7c154174cfecffa6cb
io.github.kiryu1223	ExpressionTree	1.0.0		11dbf8601f5975d4af90432be055a93fb91b4458
io.github.kiryu1223	ExpressionTree	1.0.1		f5f54ebcc375149b80a518ec0180946b11175465
io.github.kiryu1223	ExpressionTree	1.0.2		043bd6e87992ec7128c069edbf7c58ef7c295164
io.github.kiryu1223	ExpressionTree	1.0.3		dff3dc56cd654c53a52a74a51a6ff13c77b15624
io.github.kiryu1223	ExpressionTree	1.0.4		568aa52a49c285c02b20ae4223ae935aa58ac501
io.github.kiryu1223	ExpressionTree	1.1.0		32ae56b4f6f78209522969f59586d0391904bb88
io.github.kiryu1223	ExpressionTree	1.1.1		722cfbdbce26e9fc214fd12f60210a183bd3416e
io.github.kiryu1223	ExpressionTree	1.1.3		6efe02750de9cd5bf87eb9753fed6c0b9e1dd39b
io.github.kiryu1223	ExpressionTree	1.2.0		21fdf84e87fd38b89357637b5c0b11af834c49c4
io.github.kiryu1223	ExpressionTree	1.2.1		321d3649471fbecc5c971b3fb5d57e354587b12a
io.github.kiryu1223	ExpressionTree	1.2.2		d07f1e7b823f6c5eadcd2d4d2ed9091cdbbd310f
io.github.kiryu1223	ExpressionTree	1.2.3		cbdc00561f25ba02becf823c56a309a8c7f02062
io.github.kiryu1223	ExpressionTree	1.2.4		1287561fce697e03634f285ab40134f2fce2b787
io.github.kiryu1223	ExpressionTree	1.2.5		200bfefeffc2532fc1c303e5c14bc7676d36cdb4
io.github.kiryu1223	ExpressionTree	1.2.6		15cebeee2c012869c5199e59c99148f2c44367b6
io.github.kiryu1223	ExpressionTree	1.2.7		78b19c37b53f26c650f0a86ea2b5d75d8bce6e39
io.github.kiryu1223	ExpressionTree	1.2.8		46d5dc417a59a1651189a4b5d87d02b112dda5b0
io.github.kiryu1223	ExpressionTree	1.2.9		6e681785478bff3143f9c2f7efd3001097f31f3f
io.github.kiryu1223	ExpressionTree	1.3.0		a6a6b2f9360d6d0d9d82ad8f61a486c1517f7165
io.github.kiryu1223	ExpressionTree	1.3.1		7ae0cf6f1ac17c2a5ea144691e46af335426b280
io.github.kiryu1223	ExpressionTree	1.3.2		fa7c88474194a594a336b38359b85e4e3289790f
io.github.kiryu1223	ExpressionTree	1.3.3		c485fc1878d1cc80c2f4666952cd08882c8bff52
io.github.kiryu1223	ExpressionTree	1.3.4		7c7450f2c33430bda6882dc5a304e690ff6a3717
io.github.kiryu1223	ExpressionTree	1.3.5		1a1ac8dfcccc304e6264f3646fd7cc7d5e7bb9ed
io.github.kiryu1223	ExpressionTree	1.3.6		c90dbf22d08243c3d13859e7974c70371a0750b4
io.github.kiryu1223	ExpressionTree	1.3.7		bb0a17a10bb8b35ae1b6648d5142847fbb2bdbc6
io.github.kiryu1223	ExpressionTree	1.3.8		d19e15322f4283eee5833a1346723a03965553df
io.github.kiryu1223	ExpressionTree	1.3.9		4b0cf068cd724ba05ffab3eefe5003b698142472
io.github.kiryu1223	ExpressionTree	1.4.0		47d00b44b1b69cac74176e918b52af01a079c730
io.github.kiryu1223	ExpressionTree	1.4.1		4304f14036d4df2b10f303187d98be812990b221
io.github.kiryu1223	ExpressionTree	1.4.2		8bb430b01f4308033b9f20f2b1242cdc95fd9eae
io.github.kiryu1223	ExpressionTree	1.4.3		265c47512eade4812d9aa3ae65368fd752a96acb
io.github.kiryu1223	ExpressionTree	1.4.4		6df7d2dda80c794151002c916af4fb89382c1901
io.github.kiryu1223	ExpressionTree	1.4.5		cb90626eebb074fbe419e8bdbbdeaeb0a9de31a1
io.github.kiryu1223	ExpressionTree	1.4.6		13a8a9b7658dd7b7361c2cd0758f919be38579d0
io.github.kiryu1223	ExpressionTree	1.4.7		134f6efd98219788bb97740c695e28405a2f06cc
io.github.kiryu1223	ExpressionTree	1.4.8		386d6288231a7b395166a8f1b7d6577a64efad5d
io.github.kiryu1223	ExpressionTree	1.4.9		ec117ccba4f9d54f00256578a8b58722352547b9
io.github.kiryu1223	ExpressionTree	1.5.0		66e711e4b8f332b6e09e9fa6a1ae3b51613d6e82
io.github.kiryu1223	ExpressionTree	1.5.1		d596cf147bb1ac50db8cba893f9bd76ca801f354
io.github.kiryu1223	ExpressionTree	1.5.2		a4f937a50a5fc6764cb20c3ef354ee767b08e286
io.github.kiryu1223	ExpressionTree	1.5.3		c85ec5e25f81dfddf213ff083b144b421c8cd07c
io.github.kiryu1223	ExpressionTree	1.5.4		937c059eb5aa13ef6abd9eb2df621a3c88684e86
io.github.kiryu1223	ExpressionTree	1.5.5		9ac70dfc6d016a0bd9c2c0d8b241bce50bf599c9
io.github.leheyue	magic-api-plugin-kafka	2.1.1.6.4		958a1a3fcfa0a16a4b0d08f04249d55371e3a918
io.github.leheyue	magic-api-plugin-kafka	2.1.1.6.5		18e864288eb90b7e79ffff6fab07a3a234dd347f
io.github.leheyue	magic-api-plugin-kafka	2.1.1.6.6		026a8f265c764b7a9498f5094fe2115252cf8912
io.github.leheyue	magic-api-plugin-kafka	2.1.1.6.7		3b05b5c5ac7547501ea0e6cca74e3771a0e01ac4
io.github.the-best-is-best	klocal-notification-iossimulatorarm64	1.0.0		N/A
io.github.the-best-is-best	klocal-notification-iossimulatorarm64	1.0.0	metadata	065b40e1be0d1d55b7ce43df622a8628c23c56f1
io.github.the-best-is-best	klocal-notification-iossimulatorarm64	1.0.0-1-rc		N/A
io.github.the-best-is-best	klocal-notification-iossimulatorarm64	1.0.0-1-rc	metadata	9f3d936a5c956c15e9607f4a1c1fdd88a52a801a
io.github.the-best-is-best	klocal-notification-iossimulatorarm64	1.0.0-2-rc		N/A
io.github.the-best-is-best	klocal-notification-iossimulatorarm64	1.0.0-2-rc	metadata	9f3d936a5c956c15e9607f4a1c1fdd88a52a801a
io.github.the-best-is-best	klocal-notification-iossimulatorarm64	1.0.0-3-rc		N/A
io.github.the-best-is-best	klocal-notification-iossimulatorarm64	1.0.0-3-rc	metadata	94784831e23de3f1f197e26a45436a4b613eae32
io.github.the-best-is-best	klocal-notification-iossimulatorarm64	1.0.0-4-rc		N/A
io.github.the-best-is-best	klocal-notification-iossimulatorarm64	1.0.0-4-rc	metadata	fbaa0dd3e35f8b03342d4bfefa81d1ca55c91d6a
io.github.the-best-is-best	klocal-notification-iossimulatorarm64	1.0.0-5-rc		N/A
io.github.the-best-is-best	klocal-notification-iossimulatorarm64	1.0.0-5-rc	metadata	fbaa0dd3e35f8b03342d4bfefa81d1ca55c91d6a
io.github.the-best-is-best	klocal-notification-iossimulatorarm64	1.0.0-6-rc		N/A
io.github.the-best-is-best	klocal-notification-iossimulatorarm64	1.0.0-6-rc	metadata	d6416f3da4f761da19f2ac2058eb372cd58038b4
io.github.the-best-is-best	klocal-notification-iossimulatorarm64	1.0.1		N/A
io.github.the-best-is-best	klocal-notification-iossimulatorarm64	1.0.1	metadata	065b40e1be0d1d55b7ce43df622a8628c23c56f1
io.github.the-best-is-best	klocal-notification-iossimulatorarm64	1.0.2		N/A
io.github.the-best-is-best	klocal-notification-iossimulatorarm64	1.0.2	metadata	cc97b891ec6f7524a3468fc0e3bed09a13721660
io.github.the-best-is-best	klocal-notification-iossimulatorarm64	1.1.0		N/A
io.github.the-best-is-best	klocal-notification-iossimulatorarm64	1.1.0	metadata	5c6dd66d8b3d5f0969a701b98afc3b7859e89f43
io.qameta.allure.plugins	xctest-plugin	2.10.0		10ad968f09b4b678da9e5c52b7952a4d3cd32756
io.qameta.allure.plugins	xctest-plugin	2.11.0		e1cbd26b6f6f4e867e25da9adc0a91d7d0f6d472
io.qameta.allure.plugins	xctest-plugin	2.12.0		420d862b97cda2d970f6c489a1d762a6f2c2a76a
io.qameta.allure.plugins	xctest-plugin	2.12.1		a4820e24ded520b309f5966f5adca49d3e6f021d
io.qameta.allure.plugins	xctest-plugin	2.13.0		086633d83f475e0ce700942b7e524f5ac1d32d06
io.qameta.allure.plugins	xctest-plugin	2.13.1		7e7992843a1db15e1c9323285a25b5b07687af2a
io.qameta.allure.plugins	xctest-plugin	2.13.10		9fe53668a58d8064d0676cd698caa3013f7c390f
io.qameta.allure.plugins	xctest-plugin	2.13.2		58797c34b1568a15a1e0c286b6e3584974214173
io.qameta.allure.plugins	xctest-plugin	2.13.3		a7e708a2e7faeae2b6b2edfcfd56fcffd47fa988
io.qameta.allure.plugins	xctest-plugin	2.13.4		e9b401444a717bd9630322d6a857691a0e113d43
io.qameta.allure.plugins	xctest-plugin	2.13.5		c7cb2636151b70c5d7b96927b6501f9c52bde379
io.qameta.allure.plugins	xctest-plugin	2.13.6		b004b92e5247b2cdf77780bfe609ea910ba8e6d7
io.qameta.allure.plugins	xctest-plugin	2.13.7		487d21a2c42b7773e5b357c92a1f8077d913c9c3
io.qameta.allure.plugins	xctest-plugin	2.13.8		cff56ca1dd2357ecf4e0d3e10a30563aeb3b96e1
io.qameta.allure.plugins	xctest-plugin	2.13.9		452229bf9b70c8b32afd4299e2d74cb3ba2db205
io.qameta.allure.plugins	xctest-plugin	2.14.0		514b59e2bc8109f68c9f23b15b502945ff722491
io.qameta.allure.plugins	xctest-plugin	2.15.0		fc5154bdae87d3fdbda149b77cf5d965b57878a1
io.qameta.allure.plugins	xctest-plugin	2.16.0		25799aafba14f2ed0006cea01ebea8829363f67d
io.qameta.allure.plugins	xctest-plugin	2.16.1		aa8e53d3a92eb73f2077471ed404942cfcb28f88
io.qameta.allure.plugins	xctest-plugin	2.17.0		c24f1b4557792c6f540153bb55909c3f04143dae
io.qameta.allure.plugins	xctest-plugin	2.17.1		5c580e180f246ac230721c8dcb190b5b589b0c8d
io.qameta.allure.plugins	xctest-plugin	2.17.2		6782d0ed10209d4e2cf4bf92d603c566415bae02
io.qameta.allure.plugins	xctest-plugin	2.17.3		fcb33e5c96db20a89cdcc6e57c7275ab62e08a23
io.qameta.allure.plugins	xctest-plugin	2.18.0		91d3c17e3ea94bfd62f9cc72826fc2a387339016
io.qameta.allure.plugins	xctest-plugin	2.18.1		b1ef8941fb466400e374f09e1215fc1ed0c43006
io.qameta.allure.plugins	xctest-plugin	2.19.0		80ebbc70b728e1b250b4381552aacb353bdff169
io.qameta.allure.plugins	xctest-plugin	2.20.0		17be6d4a7aa811aa94803ecaf25dfc19540955b0
io.qameta.allure.plugins	xctest-plugin	2.20.1		166338c7489bc2a069905fa3c173102d1334d876
io.qameta.allure.plugins	xctest-plugin	2.21.0		2b82779d509446b472dfbf01f4962098d4772c51
io.qameta.allure.plugins	xctest-plugin	2.22.0		06ebd28bfc2a1b798ae2e896c999d5e04ec21304
io.qameta.allure.plugins	xctest-plugin	2.22.1		0949a5bad4789677aa178bc530575ae887c841a8
io.qameta.allure.plugins	xctest-plugin	2.22.2		06abba95c118ad154056d4f5997d7e78d81c0c80
io.qameta.allure.plugins	xctest-plugin	2.22.3		7de0baf61fa0ea02b519df66fa908c5e2275b46d
io.qameta.allure.plugins	xctest-plugin	2.22.4		5903203267b49cd755c3c55d5381c1b0af05b3c3
io.qameta.allure.plugins	xctest-plugin	2.23.0		61de697bae07fdf68610ae2f2661903c4968c887
io.qameta.allure.plugins	xctest-plugin	2.23.1		c8746775f1f249b6fa3efeba5b6f7c2d3552f9cd
io.qameta.allure.plugins	xctest-plugin	2.24.0		03bc32d0c5ed328e27aea09f3645276f658b7e08
io.qameta.allure.plugins	xctest-plugin	2.24.1		367c69f1a77db1a92b9c57af9e68eeb48f72e5de
io.qameta.allure.plugins	xctest-plugin	2.25.0		6418736e62781e3371d3655b871b733541a6d7bd
io.qameta.allure.plugins	xctest-plugin	2.26.0		89272d32f98bdea6cec7ba7f1a74737d7585e424
io.qameta.allure.plugins	xctest-plugin	2.27.0		17c1e744e61c41b4c384a5e6e4451de63b0a4b08
io.qameta.allure.plugins	xctest-plugin	2.28.0		6476bf01e4f9365ead1cf2d532c1cd6e7ce74e69
io.qameta.allure.plugins	xctest-plugin	2.29.0		1209f6a21ea16559b0a43e9717171a04ac1efc7d
io.qameta.allure.plugins	xctest-plugin	2.30.0		a1dd0691998c03175e7279080bba7628945cec19
io.qameta.allure.plugins	xctest-plugin	2.31.0		cc0b26e39ddb315281b3f6ad6b77ab5a0ddffbef
io.qameta.allure.plugins	xctest-plugin	2.32.0		436e9109ce5822fae48bce2921192e28ac5781c5
io.qameta.allure.plugins	xctest-plugin	2.32.2		69dc90a2eceef9bd26ba23391111c8d790a7258d
io.qameta.allure.plugins	xctest-plugin	2.33.0		fd3ab35830beda63561f4609c35d09fe67111bcc
io.qameta.allure.plugins	xctest-plugin	2.34.0		b0df582bd10328dcf496ba428b7b6fcb790d3b87
io.realm.kotlin	library-iosx64	0.1.0		N/A
io.realm.kotlin	library-iosx64	0.2.0		N/A
io.realm.kotlin	library-iosx64	0.3.0		N/A
io.realm.kotlin	library-iosx64	0.3.1		N/A
io.realm.kotlin	library-iosx64	0.3.2		N/A
io.realm.kotlin	library-iosx64	0.4.0		N/A
io.realm.kotlin	library-iosx64	0.4.1		N/A
io.realm.kotlin	library-iosx64	0.5.0		N/A
io.rsocket.kotlin	ktor-server-rsocket-tvosarm64	0.20.0		N/A
io.rsocket.kotlin	ktor-server-rsocket-tvosarm64	0.20.0	metadata	dcb33c85a31383b6cf1f7df9bb2e338a94d8778d
io.skullabs.kikaha	kikaha-cloud-hazelcast	2.1.0-alpha13		4eab3adae8cca2681dbec1e3b2222fb63ec31598
io.skullabs.kikaha	kikaha-cloud-hazelcast	2.1.0-alpha14		48f9465fd3e0150c099ef4ee673cdb5d746312f2
io.skullabs.kikaha	kikaha-cloud-hazelcast	2.1.0-alpha15		14b786f4f06a2d6dac64ec22904b27c81eca3768
io.skullabs.kikaha	kikaha-cloud-hazelcast	2.1.0-alpha16		ea3ad50bcc4bf7c26de0d24033cd2c47fc40862a
io.skullabs.kikaha	kikaha-cloud-hazelcast	2.1.0-alpha17		49922103e2ce050091c1b9394e1507de213503a4
io.skullabs.kikaha	kikaha-cloud-hazelcast	2.1.0-alpha18		ec1a3f73f54a98ebac91bf091b864fbb05872d5a
io.skullabs.kikaha	kikaha-cloud-hazelcast	2.1.0-alpha19		dbb4ce1e7d3bea8fbcf4f3fb2c433cae328c6345
io.skullabs.kikaha	kikaha-cloud-hazelcast	2.1.0-alpha20		fb3351d4a52929dc744398e4ee6c1db1d456de1b
io.skullabs.kikaha	kikaha-cloud-hazelcast	2.1.0-alpha21		0ea9d2f9d72f85932974d7b4a801e70b8093ae32
io.skullabs.kikaha	kikaha-cloud-hazelcast	2.1.0-alpha22		5e7fe575b9b1dfe6a4dd759df75d2535c80455ca
io.skullabs.kikaha	kikaha-cloud-hazelcast	2.1.0-alpha23		eb4d6ebf1f9020397d87fc6f6acce3b22b370b8a
io.skullabs.kikaha	kikaha-cloud-hazelcast	2.1.0-beta1		68ab8004b51424eabdeb32673d0315f9ded04ca2
io.skullabs.kikaha	kikaha-cloud-hazelcast	2.1.0-beta2		0fc1474a71fc5ed6aa2badedc7611d67ff720890
io.skullabs.kikaha	kikaha-cloud-hazelcast	2.1.0-beta3		7800327bed79aac83b5188b0c9653101cdd105da
io.skullabs.kikaha	kikaha-cloud-hazelcast	2.1.0-beta4		acb0ba19ab95a809cc38fc9f73a9dc0dc8a3ef64
io.skullabs.kikaha	kikaha-cloud-hazelcast	2.1.0.Final		4ffac6994c90e0bdac0df431f1317fbda0860047
io.skullabs.kikaha	kikaha-cloud-hazelcast	2.1.1.Final		9d89b36f31a8e2946fc3fcb3efadac63f762d203
io.skullabs.kikaha	kikaha-cloud-hazelcast	2.1.10.Final		4873d9b122f066d4474a3b5a82b55e0c361e664a
io.skullabs.kikaha	kikaha-cloud-hazelcast	2.1.2.Final		a5177dca6e831f196ca40b87755c66d0ae6f8094
io.skullabs.kikaha	kikaha-cloud-hazelcast	2.1.3.Final		67fea968e758f2d8cf8195a7703804011e33d945
io.skullabs.kikaha	kikaha-cloud-hazelcast	2.1.4.Final		f100262beb6b300b51b7f5ff954a865a3dd718cc
io.skullabs.kikaha	kikaha-cloud-hazelcast	2.1.5.Final		70d8920b12b77971c4a0fb225994603a8f232f0b
io.skullabs.kikaha	kikaha-cloud-hazelcast	2.1.6.Final		00cb1a9e0ccb22a9e00d5b4e275fd637a5dc6820
io.skullabs.kikaha	kikaha-cloud-hazelcast	2.1.7.Final		dc7b5b8e866307093cc7b4602c7ec6d28cb12cdc
io.skullabs.kikaha	kikaha-cloud-hazelcast	2.1.8.Final		a7f23a73028f45159cec81ab3c64ca8b302015ed
io.skullabs.kikaha	kikaha-cloud-hazelcast	2.1.9.Final		ab9869071cf6ba757d0e9ca1b333c761ba70910e
javax.security.enterprise	javax.security.enterprise-api	1.0		4ab0f608789881cdb859f8e0798b8294aae3e4ed
javax.security.enterprise	javax.security.enterprise-api	1.0-b05		9717bd415e686f0026dccbf2b307a7ba29f8128a
javax.security.enterprise	javax.security.enterprise-api	1.0-b06		c14b04474d41219e07e49ebf475b82e6ffdc161e
javax.security.enterprise	javax.security.enterprise-api	1.0-b07		4ce348d15b7b1aa031047be40a32774d17b4ba91
javax.security.enterprise	javax.security.enterprise-api	1.0-b09		df6b39a691db9c09d355842a329cbe20873dbc44
javax.security.enterprise	javax.security.enterprise-api	1.0-b11		380a2d66e223d8f0627a32eff78098a9cac20de8
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.1		N/A
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.1	metadata	0f49cd4af76e42cf9583db8def1d968cf7491ba9
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.1-dev1		N/A
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.1-dev1	metadata	4645688f1e9e6213d051a0df4283a03e977a0fcb
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.1-dev2		N/A
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.1-dev2	metadata	ce56cf5befc6afc58632b1ebc147129e25426d00
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.10		N/A
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.10	metadata	e84c765652b5a7289cf04036449168ecc85e6844
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.11		N/A
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.11	metadata	b9c421b1becb6a48540dac7a3e8542dff733728c
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.12		N/A
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.12	metadata	7e64d62cebf3f73df9aebfe1fb89c7d62eaaf78e
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.2		N/A
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.2	metadata	dafd25626c9ce8d242a928155d0656ed5f6f1402
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.3		N/A
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.3	metadata	f1888355ac63e8145a4903c2b3aaaae80dea3ee9
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.4		N/A
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.4	metadata	1d64a40baf20a94c9d2498db7d4e0bf21055c9fe
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.5		N/A
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.5	metadata	d35b9484268c3a6453d9416b84de1451a22f27f0
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.6		N/A
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.6	metadata	4f002829771f508dd0c5f53e75e74ab4b48ea244
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.7		N/A
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.7	metadata	55c95a8614a2c39d3b49d7c58793303d5676fc67
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.8		N/A
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.8	metadata	1665772abec6bbe7cfea146196cfb6951977d8de
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.9		N/A
love.forte.simbot.component	simbot-component-telegram-core-macosx64	0.0.9	metadata	efcf867594ec99da317c1178944f006661a982bd
love.forte.simbot.util	simbot-util-stage-loop-wasm32	3.0.0		N/A
love.forte.simbot.util	simbot-util-stage-loop-wasm32	3.0.0-M5		N/A
love.forte.simbot.util	simbot-util-stage-loop-wasm32	3.0.0-M6		N/A
love.forte.simbot.util	simbot-util-stage-loop-wasm32	3.0.0-RC		N/A
love.forte.simbot.util	simbot-util-stage-loop-wasm32	3.0.0-RC.2		N/A
love.forte.simbot.util	simbot-util-stage-loop-wasm32	3.0.0-RC.3		N/A
love.forte.simbot.util	simbot-util-stage-loop-wasm32	3.1.0		N/A
love.forte.simbot.util	simbot-util-stage-loop-wasm32	3.2.0		N/A
love.forte.simbot.util	simbot-util-stage-loop-wasm32	3.3.0		N/A
love.forte.simbot.util	simbot-util-stage-loop-wasm32	3.3.0-beta1		N/A
net.dreamlu	tio-utils	3.8.3.v20220902-RELEASE		d9616c55164b933a180faed432bb49f3b97523bc
net.dreamlu	tio-utils	3.8.4.v20220914-RELEASE		e646dce3386d20b86dab0bc7a322cbb980a9b1ed
net.dreamlu	tio-utils	3.8.4.v20220916-RELEASE		342ffa0229e67503a3747d2b073ded9c9a140a92
net.dreamlu	tio-utils	3.8.4.v20220917-RELEASE		7b61a01f929cf7eadae7a24e0967fca4bfb16ab2
net.dreamlu	tio-utils	3.8.4.v20220920-RELEASE		6d6613d2f058956047ff9b63ae830429e6d1aac5
net.sf.esfinge	querybuilder-jpa1	1.7.0		691b6ce8640006b44883af434fb3f7a06df19522
net.sf.esfinge	querybuilder-jpa1	1.7.1		4e7c740825bdcf28d146d623d109f214b7ad5103
net.sf.esfinge	querybuilder-jpa1	1.7.2		0c94773dc05151e6a33884c4b3db8b3166c8d970
no.nrk.shared	nrk-ietf-rfc7519-jwt	0.0.4		744c736f6273a5213faf2d398062fec65946c6ee
org.apache.archiva.redback	redback-authentication-ldap	2.0		29be9ec7b816ec82fc7010ba91305d261d0f6e07
org.apache.archiva.redback	redback-authentication-ldap	2.1		29d7fbe896f9b92d4f198b23f39de5bf6ae713d6
org.apache.archiva.redback	redback-authentication-ldap	2.2		f3536ea3a36fd7a0377c556b9223161aa4c8e3c6
org.apache.archiva.redback	redback-authentication-ldap	2.3		0bb9d45b34abc095e4e09b8e5871dd19cd23a676
org.apache.archiva.redback	redback-authentication-ldap	2.4		f79ddb370eca3cd28fc856052c26ed53d934e1be
org.apache.archiva.redback	redback-authentication-ldap	2.6		370b372b5e8f1a1321189dcec64b66d9deada688
org.apache.archiva.redback	redback-authentication-ldap	2.6.1		N/A
org.apache.archiva.redback	redback-authentication-ldap	2.6.2		N/A
org.bndly.common.graph	org.bndly.common.graph.graph-impl	1.0.0		0412f4f9ce3921e1e0d02002871a4de7f405f967
org.bndly.common.graph	org.bndly.common.graph.graph-impl	1.0.1		87f8a87dfb4b93ab5fe6fe7ebd92c72b72885b4e
org.bndly.common.graph	org.bndly.common.graph.graph-impl	1.0.2		834bb693c88d6e32702fc4a68952c5c80fea62a4
org.bndly.common.graph	org.bndly.common.graph.graph-impl	1.0.3		10f809f1c79232978e7278639d7dc8b4868beeae
org.bndly.common.graph	org.bndly.common.graph.graph-impl	1.0.4		947d112a6a9293910681cd674692aac6305f92a9
org.bndly.common.graph	org.bndly.common.graph.graph-impl	1.0.5		e6aac66796ce6b7aa9ab448557914a43c28af4c3
org.bndly.common.graph	org.bndly.common.graph.graph-impl	1.0.6		c3775878d26405f8ed65654fd7751d5570613a05
org.eclipse.ditto	ditto-services-concierge-actors	1.0.0		b3937bfc94776f036f5592f4e3f40f5ad5bd28d2
org.eclipse.ditto	ditto-services-concierge-actors	1.0.0-M1a		d9c2105f2a30d0ae50aa7760c8a879046de57d1b
org.eclipse.ditto	ditto-services-concierge-actors	1.0.0-M2		3a743ec9cbdc1fee025ff7ab239a01ca8c120387
org.eclipse.ditto	ditto-services-concierge-actors	1.0.0-M3		1ac0edd8d583935644fe01248102a055ec449457
org.eclipse.ditto	ditto-services-concierge-actors	1.0.0-M4		472d69831132a18a21684403bdc8316e970a13a8
org.eclipse.ditto	ditto-services-concierge-actors	1.1.0		5bb236e8b5f182791a5b3e5e6c3e2b3e01330e9c
org.eclipse.ditto	ditto-services-concierge-actors	1.1.0-M2		4e8c34fc55d4061d57910319e064e2525b0cb777
org.eclipse.ditto	ditto-services-concierge-actors	1.1.1		a09cb46f8ea4a3c2d8a76f6c990c07307a4b248c
org.eclipse.ditto	ditto-services-concierge-actors	1.1.2		7b7fc0aa99b4c1da57968aadc8316c50120a7244
org.eclipse.ditto	ditto-services-concierge-actors	1.1.3		dea2eebce3e900f242e68cf746e616fd569d5d85
org.eclipse.ditto	ditto-services-concierge-actors	1.1.5		8128289e56d07837937823f590ce4502cbd38bba
org.eclipse.ditto	ditto-services-concierge-actors	1.2.0		8f3408f50c4efec823a5eea718e98171896eadc6
org.eclipse.ditto	ditto-services-concierge-actors	1.2.1		f0184d00391b76d5de58c825f1b34a56ee5ed88d
org.eclipse.ditto	ditto-services-concierge-actors	1.3.0		7295b71318f46b65e54dca8888cd89b27d4a1d48
org.eclipse.ditto	ditto-services-concierge-actors	1.4.0		4f83388d6bc84e273291c51638961f68cd705d80
org.eclipse.ditto	ditto-services-concierge-actors	1.5.0		81167f5e2fec5f879e4a8056fd29f00e7c92c8ad
org.eclipse.ditto	ditto-services-concierge-actors	1.5.1		14cb1c30cd1dc8e420c2dedfd17e18be62be4b64
org.eclipse.ditto	ditto-services-concierge-actors	2.0.0-M1		8ed8fad1736194e7085160a5fe3324c3e253e8ac
org.eclipse.ditto	ditto-services-concierge-actors	2.0.0-M2		c70cb4fe1f3c92978893516af2f307cd18840f0f
org.eclipse.jetty.websocket	websocket-jetty-api	10.0.0		54f1f55b0eb6148a9db49cbb8c3768c390e334d2
org.eclipse.jetty.websocket	websocket-jetty-api	10.0.0.alpha2		e61af0ebdb18f6a4ae580bf0097103b3a025d618
org.eclipse.jetty.websocket	websocket-jetty-api	10.0.0.beta0		8be2b09a96e60c6cf744119a412c4b7d892d39af
org.eclipse.jetty.websocket	websocket-jetty-api	10.0.0.beta1		7a0da92a1139014ab11cc2f0d312e88bee6fa189
org.eclipse.jetty.websocket	websocket-jetty-api	10.0.0.beta2		15877cf7dea28589daa8240d1ef1ab49fc36d58f
