ca.gosyer	voyager-core-js	1.0.0-rc08		N/A
com.github.fartherp	framework-database	3.0.6		c4e78c60e75c58f98b35ecc7be68180f78be7af0
com.github.ghik	zerowaste_3.3.0-RC2	0.2.4		3a8fe99d35636c55975b1d3687cd730a2753e16c
com.github.ghik	zerowaste_3.3.0-RC2	0.2.5		fb3c545cfe651a86ebf0438a716725a900ea26af
com.github.ghik	zerowaste_3.3.0-RC2	0.2.6		21469e8dbc6da52d7c620e60ff2845ef1f9433d9
com.github.gqtools	shiro-interceptor	1.0		f3ad6c476c3b5853faa1dba19b64c32865925517
com.github.gqtools	shiro-interceptor	1.1		77c9e8652cfaf2489b1b5069022997b97d1fdc91
com.github.gqtools	shiro-interceptor	1.3		833462147e68cd5fbc48d9b1f536a1002887a1ac
com.github.gqtools	shiro-interceptor	1.4		a62205d09fad2945a1091e1ad463b03b1e5de46c
com.github.gqtools	shiro-interceptor	1.5		7e4acf16569e22c5122e66c6ec95b7539c41a5b2
com.github.gqtools	shiro-interceptor	1.6		9289045d72d13ac5d022272bdf417c18b5bba757
com.github.gqtools	shiro-interceptor	1.6.1		4ef9d82c1ae8d4693fa0ba3493d60e08f2262065
com.github.linshenkx	rpc-consumer	1.0.0.RELEASE		b109c3c6d0e0117316b1500bba9fa1189128a990
com.github.scalaprops	scalaprops-gen_sjs0.6_2.13.0-RC3	0.6.0		eb28fc1247127068c4a6d9ac6d98982637e8fb8f
com.github.springcloud	moss-client-common	1.0.0.RELEASE		8f7e3008f87151013f1b045713f19972991009ee
com.helger	ph-oton-bootstrap4	7.0.3		0779af83543d5652963c4a3ef8cea06b10d5ae4d
com.helger	ph-oton-bootstrap4	7.0.4		ee5e897635605c75d4acba4617c98697dedda215
com.helger	ph-oton-bootstrap4	7.0.5		a224150adc3c3a2a8a20afbb0954d3210b585432
com.helger	ph-oton-bootstrap4	7.1.0		4c33120ef3f7811d77d37abfb3ff14116c2c5e5d
com.helger	ph-oton-bootstrap4	7.1.1		f25fd906524600ffd320271d0ab58f91066ed32e
com.helger	ph-oton-bootstrap4	7.1.2		da53b4a2acd72625b86277050af45b4b7db28deb
com.helger	ph-oton-bootstrap4	8.0.0		b9fdaaf516a1be0dc790137f42b3f9ab523e9341
com.helger	ph-oton-bootstrap4	8.0.0-b1		53a82708d7959622ff348154c2b679a0c30b3cbe
com.helger	ph-oton-bootstrap4	8.0.0-b2		ea38571728a728fd69d637550a6c88389d69a7f4
com.helger	ph-oton-bootstrap4	8.0.1		b62ec8d2d082c5de63651cda1c38afa6f6239250
com.helger	ph-oton-bootstrap4	8.0.2		8728b3e028b63b72bf666457389a725d8bcc59d7
com.helger	ph-oton-bootstrap4	8.1.0		00d3e88ea47cf26aedf06f3219164f325b1942c0
com.helger	ph-oton-bootstrap4	8.1.1		8485aa4aeff5edad5c0b4ea36a5ad1deb533afd9
com.helger	ph-oton-bootstrap4	8.1.2		4b6a9f94e796a25689ccd3aab551a412a2e0b870
com.helger	ph-oton-bootstrap4	8.1.3		8feeacb24e19dc314be6732f1dd6567e0fa7d929
com.helger	ph-oton-bootstrap4	8.2.0		26534c3e45ea7a6df1ce25a6e2d76766e6c7f580
com.helger	ph-oton-bootstrap4	8.2.1		a48d83ff0b21345b4407c0dfe4507ffdba31d417
com.helger	ph-oton-bootstrap4	8.2.2		c9398c7e12f7cb55d30ef70d0403cf1086800b99
com.helger	ph-oton-bootstrap4	8.2.3		69614381ad2cd93ce353d2e120ab3d629403a3f0
com.helger	ph-oton-bootstrap4	8.2.4		9b1af3da1c5b58bc972c522a6190f3fd4258afe6
com.jpmorgan.quorum	grpc-server	0.10		90abe3386e097252458eff374a2bb672dab20e00
com.jpmorgan.quorum	grpc-server	0.10.0		f39897f814a7640abc406df4272d7b19058b6411
com.jpmorgan.quorum	grpc-server	0.10.1		6e3ba9b441df1d1f1d2e222a6ce0b056f9868719
com.jpmorgan.quorum	grpc-server	0.11		39630f4ae5c174222f5b462f70e39c71a9df789a
com.jpmorgan.quorum	grpc-server	0.11.0		763869915b2ea4b584c7efdb73f18c35881fd481
com.jpmorgan.quorum	grpc-server	0.11.0.01102019090814		2e72f6e346e73feded49bf3047b7932082180d60
com.jpmorgan.quorum	grpc-server	0.11.0.01102019093502		c0957ad96ca82389ce1096815b4f61e40e75b2a6
com.jpmorgan.quorum	grpc-server	0.11.0.01102019110105		bda1e0ae48cba0d824d2af84e1bb051f747c65f2
com.jpmorgan.quorum	grpc-server	0.11.0.01102019114519		561d1294a24706ea2401f56d13d5db2c6936eae1
com.jpmorgan.quorum	grpc-server	0.11.0.05102019083459		ca71d21c75fa9b06c4b26389d4a2586c66ea9e96
com.jpmorgan.quorum	grpc-server	0.11.0.07102019092224		235e75252e62fcb6b664781a50a67903d13e852b
com.jpmorgan.quorum	grpc-server	0.11.0.07102019101257		347a05ed80cb0b1eb485abc045a5f8e230a5c889
com.jpmorgan.quorum	grpc-server	0.11.0.11102019204238		cd64b0ea6293e50c3b144e4fed21c804fc21736d
com.jpmorgan.quorum	grpc-server	0.11.0.15102019124301		4cb35b465fb35755aefe4c8f72592c10c89e5ede
com.jpmorgan.quorum	grpc-server	0.11.0.20191016130153		ee84de5e7c0d5f740e6e34b3880f96b7b8e02e0c
com.jpmorgan.quorum	grpc-server	0.11.0.30092019115716		878e2673518e0a501e139405094d6cefc15eca34
com.jpmorgan.quorum	grpc-server	0.11.0.30092019145247		b0d67c73735e7230ae69a21f7f3844277a73c57d
com.jpmorgan.quorum	grpc-server	0.11.0.30092019161842		bd79b80955326bd48c5e51e27bbaf41bc2aac96d
com.jpmorgan.quorum	grpc-server	0.8		8a45423f2c79aa83523fe2115a5e99542a9a5892
com.jpmorgan.quorum	grpc-server	0.9		6fa4e0efec0b31379895b4c30431eb73e660e0ae
com.jpmorgan.quorum	grpc-server	0.9.1		daf614c89adfa12be31c1ec85f51aa4c40d3a3ea
com.jpmorgan.quorum	grpc-server	0.9.2		6bfe69265df9d4ccdfc9325f996bfb62137d4a6c
com.jpmorgan.quorum	grpc-server	0.9.3		92441a0ebbf440729f23e07a1c53a5c2b347fd4d
com.jpmorgan.quorum	grpc-server	0.9.4		874781d8a232828113cd9158eb9ccf3bcdbb9edf
com.justtoplay.panda	panda-common-redis	1.0.1		8f64284f3736bb4ad4f42b6a40414cedeec7425b
com.justtoplay.panda	panda-common-redis	1.0.2		d63ebb9477b8b9ca2bc04e073483db22f9d12d88
com.mikepenz	storyblok-mp-sdk-iosarm64	0.4.1		N/A
com.mikepenz	storyblok-mp-sdk-iosarm64	0.4.2		N/A
com.mikepenz	storyblok-mp-sdk-iosarm64	0.5.0		N/A
com.mikepenz	storyblok-mp-sdk-iosarm64	0.6.0		N/A
com.mikepenz	storyblok-mp-sdk-iosarm64	1.0.0		N/A
com.mikepenz	storyblok-mp-sdk-iosarm64	1.0.1		N/A
com.mikepenz	storyblok-mp-sdk-iosarm64	1.0.1	metadata	cf9a7d9d266d8214d6c29513e94b64382777633b
com.mikepenz	storyblok-mp-sdk-iosarm64	1.1.0		N/A
com.mikepenz	storyblok-mp-sdk-iosarm64	1.1.0	metadata	1dac1074979a19461080a7b85c35024108019158
com.mikepenz	storyblok-mp-sdk-iosarm64	1.1.1		N/A
com.mikepenz	storyblok-mp-sdk-iosarm64	1.1.1	metadata	22096694e055a290ae38720bfb185f32b7222415
com.mikepenz	storyblok-mp-sdk-iosarm64	1.1.2		N/A
com.mikepenz	storyblok-mp-sdk-iosarm64	1.1.2	metadata	dab84660eadc0862a694185597851937e12ee5cf
com.mikepenz	storyblok-mp-sdk-iosarm64	1.1.4		N/A
com.mikepenz	storyblok-mp-sdk-iosarm64	1.1.4	metadata	c5db8879050adfb8deb93a5b4d65cd03e2c47cfc
com.mikepenz	storyblok-mp-sdk-iosarm64	1.2.0		N/A
com.mikepenz	storyblok-mp-sdk-iosarm64	1.2.0	metadata	43703766b85cec47cbbf26f7ef17118d8b4189ed
com.mikepenz	storyblok-mp-sdk-iosarm64	1.2.1		N/A
com.mikepenz	storyblok-mp-sdk-iosarm64	1.2.1	metadata	4fd008102ea40e2e95bff95eaeb0a1ecd924391a
com.mikepenz	storyblok-mp-sdk-iosarm64	1.3.0		N/A
com.mikepenz	storyblok-mp-sdk-iosarm64	1.3.0	metadata	48e6dbf074a9ce4d936677e9059a807dac3b4aaf
com.mikepenz	storyblok-mp-sdk-iosarm64	1.3.0-rc01		N/A
com.mikepenz	storyblok-mp-sdk-iosarm64	1.3.0-rc01	metadata	b40bbedb65f6207912b2d40f00022854d7a4e78f
com.mikepenz	storyblok-mp-sdk-iosarm64	2.0.0		N/A
com.mikepenz	storyblok-mp-sdk-iosarm64	2.0.0	metadata	5dc866bca41bc815726013f4aa7c4e4838b2a3a2
com.mikepenz	storyblok-mp-sdk-iosarm64	2.0.0-rc01		N/A
com.mikepenz	storyblok-mp-sdk-iosarm64	2.0.0-rc01	metadata	9654a17b635a2cbbe7c7ef087c756c5a337bc021
com.mikepenz	storyblok-mp-sdk-iosarm64	2.0.0-rc02		N/A
com.mikepenz	storyblok-mp-sdk-iosarm64	2.0.0-rc02	metadata	676e7b8e41e14d3c3455026fd5ce845cd0df6281
com.mikepenz	storyblok-mp-sdk-iosarm64	2.1.0-rc01		N/A
com.mikepenz	storyblok-mp-sdk-iosarm64	2.1.0-rc01	metadata	9d8b82d065a5b740806cb784d956c09b9b87bb1b
com.mikepenz	storyblok-mp-sdk-iosarm64	2.2.0		N/A
com.mikepenz	storyblok-mp-sdk-iosarm64	2.2.0	metadata	b6d62a2dc2395393766eb574b8481d141aabd9f9
com.quhaodian	group	1.0.1		942e56cc27dcf625585d8768c3377bd51d28f0c4
com.quhaodian	group	1.6.0		42564e903f78c86546cd8a782c2132099977cfba
com.quhaodian	group	1.8.1		35a9f59a61d71bb44a9fb5aa9b1fcd8dd73efe00
com.randomnoun.p7spy	p7spy	2.0.0		84cd9cd2332c4c78ed9401f5f6a759ddbc480eda
com.randomnoun.p7spy	p7spy	2.0.1		593a23ad71cf143ad16e3795341aea44a7c4c935
com.societegenerale.ci-droid.tasks-consumer	ci-droid-tasks-consumer-bootstrap	1.0.0		efbd67c9380952dbaa1e381b25e52bb66c011975
com.societegenerale.ci-droid.tasks-consumer	ci-droid-tasks-consumer-bootstrap	1.0.0	exec	465dec339380e84ab23432402454111c128f1293
com.sparkutils	dmn-4-spark_3.4_2.13	0.0.1-RC1		46314db14fcd10630142a974500f50603b6b41dd
com.truthbean	logger-to-slf4j	0.5.0-RELEASE		5df557d04b7ed61974e25ed6dc80e4d71dbff11e
com.truthbean	logger-to-slf4j	0.5.1-RELEASE		bf97de7b967b789db77fdef8cb19dba4188411cf
com.truthbean	logger-to-slf4j	0.5.2-RELEASE		f7e862b6dee3f067dfb8e53fd32acf98a2523b26
com.truthbean	logger-to-slf4j	0.5.3-RELEASE		ab1a645e5d8c6b99c74012069e9cdfdec8e21815
com.truthbean	logger-to-slf4j	0.5.4-RELEASE		800bc5bfa29a0398b0dff538e13b6f2ff169390d
com.tryfinch.api	finch-kotlin	0.0.2		b45379d905dc4581227e43cbea7c78becb3ee9e1
com.tryfinch.api	finch-kotlin	0.0.3		39443eaf5de84e5df36caf573d82a97fd8db9395
com.tryfinch.api	finch-kotlin	0.0.4		8a55b7da21d0147b318df18a8019b8b0dea31951
com.tryfinch.api	finch-kotlin	0.0.5		4ffc129ae6c9137f696daea16bedc621f53e8375
com.tryfinch.api	finch-kotlin	0.1.0		9b0a24e14f1fe72890f1e7126a443fb2d9b1c355
com.tryfinch.api	finch-kotlin	0.10.0		3089fdc50d641c3c38d48804d1e6b983cc7d1898
com.tryfinch.api	finch-kotlin	0.11.0		606826416eb3a8be849fec4368a27ac8e8d176d6
com.tryfinch.api	finch-kotlin	0.11.1		bce94837a3ab8142b1d72a5f969a4c3f419ea9ba
com.tryfinch.api	finch-kotlin	0.12.0		5b0adc8b11100ea3fed7a2de5a9a0ceeb5858b53
com.tryfinch.api	finch-kotlin	0.13.0		7636f0fd4f124cf0af9177cc0a4d8866d26f4f6f
com.tryfinch.api	finch-kotlin	0.14.0		ade42a107f594f9ff7648eb45b2e11f9800b65c1
com.tryfinch.api	finch-kotlin	0.15.0		64037800fc5bf0ba76fca0053fb9f15f40afaaa2
com.tryfinch.api	finch-kotlin	0.15.1		4a746c0442a6e5819143c1a960be9a0de143fffe
com.tryfinch.api	finch-kotlin	0.16.0		2d7d6cd77b84a2c3d18e9098b7750a55718d489a
com.tryfinch.api	finch-kotlin	0.17.0		af9742acbcc152c357c57881bc11ebebe46f0600
com.tryfinch.api	finch-kotlin	0.17.1		730b0aa7277e51ce289f727b03d5964f444cd266
com.tryfinch.api	finch-kotlin	0.18.0		5db1cbe5b06e412110f40b65dd7575271829c24b
com.tryfinch.api	finch-kotlin	0.18.1		9a7c212b90d129159955086ff65690a24cfb2c43
com.tryfinch.api	finch-kotlin	0.18.2		85472241564b30f5b09ff44b4e2514d4b78aa50f
com.tryfinch.api	finch-kotlin	0.18.3		1be047136ac8818963da2bd5226962e9e72c2891
com.tryfinch.api	finch-kotlin	0.19.0		b6e4eedc2d7372ece9067c47bd433afee2a2e13f
com.tryfinch.api	finch-kotlin	0.2.0		c1480501cf057c5b72314bd13a80475de33fd35f
com.tryfinch.api	finch-kotlin	0.2.1		9e9bba5c3aae315a0bcfe69aab2d80d163e94e51
com.tryfinch.api	finch-kotlin	0.20.1		db15010b85c0e4b9b6f0d9818f3d080bf02e3c84
com.tryfinch.api	finch-kotlin	0.21.0		a9b85274c51143a1dc0d6aa97640064bb6f8be28
com.tryfinch.api	finch-kotlin	0.22.0		196b9ad7ae1f0e44a552ae227433c0288fc14e0e
com.tryfinch.api	finch-kotlin	0.22.1		5e9627e50409b7caddf9f4e9c859b5c0c9d58681
com.tryfinch.api	finch-kotlin	0.22.2		b81322342fb72025cd108ae44115bff741715ca0
com.tryfinch.api	finch-kotlin	0.22.3		a4cd7aa72dcdfb659228428dc700a60f10620bf0
com.tryfinch.api	finch-kotlin	0.22.4		6b2077366ffb8392343eb206a909e6a243821b4c
com.tryfinch.api	finch-kotlin	0.22.5		81494ace2186282c249b425d9699b09b144933a5
com.tryfinch.api	finch-kotlin	0.22.6		51000fab319bcb3aaf8c0cd102fbdaadfb8b9949
com.tryfinch.api	finch-kotlin	0.22.7		b4a029a600f25e9d8de263d8ba93d1c6eabadf36
com.tryfinch.api	finch-kotlin	0.23.0		fe155e23cbd779fca3d27a808032be627b288ace
com.tryfinch.api	finch-kotlin	0.23.1		c6bcff15212a02d2a6e33a7baf139771860c45ac
com.tryfinch.api	finch-kotlin	0.24.0		20dcbd78021c1648acbc7bfa2191c94f645407d7
com.tryfinch.api	finch-kotlin	0.24.1		28485a028ad11227a9297b5dfcb5addf6b7ea7f9
com.tryfinch.api	finch-kotlin	0.25.0		68f2d7e7f1d899ddcc88c8a4f68f5e8612978af8
com.tryfinch.api	finch-kotlin	0.25.1		58eb2bee4598c37b9bde14f325d4703ce4d8b1de
com.tryfinch.api	finch-kotlin	0.25.2		4dd6c9041c0085c467559247907414082635a7bd
com.tryfinch.api	finch-kotlin	0.25.3		fee2e796eff430bb8c38655c9d3b67bd58489a3e
com.tryfinch.api	finch-kotlin	0.25.4		e1b0c01165182c4bd2170c004875b56063b91eca
com.tryfinch.api	finch-kotlin	0.26.0		2c6009c1a393e886db7460455efa9dc756937eaa
com.tryfinch.api	finch-kotlin	0.26.1		193e1ba845dd1794def4f37bc1e55970da6c0e12
com.tryfinch.api	finch-kotlin	0.27.0		2f8dc68a3ef8b9b3b6c0972e9b250f732150f7ea
com.tryfinch.api	finch-kotlin	0.27.1		e98f230799114721ffd54fb6e9516f1723796991
com.tryfinch.api	finch-kotlin	0.28.0		74159e49a5b2fa604e2c4720042c035a6d3ba49b
com.tryfinch.api	finch-kotlin	0.29.0		cb2e8f43762ee154a973a21ffb259fd5a08a6e0a
com.tryfinch.api	finch-kotlin	0.3.0		1bd72b2b1e1eb49e8b4d41dd87d1a437ef90b4fd
com.tryfinch.api	finch-kotlin	0.3.1		aa6bb2cb224ab407cb2df93b6148d245c771f84f
com.tryfinch.api	finch-kotlin	0.4.0		146faef3fca2b12e1c140b6908cf1a4b82bf4f63
com.tryfinch.api	finch-kotlin	0.5.0		6f490e08e9eaa2f81680885947123df133c07a19
com.tryfinch.api	finch-kotlin	0.6.0		492568ece0aada5e6d030f810e4c832d3718033f
com.tryfinch.api	finch-kotlin	0.7.0		9cbe88f6ea8050f96e33ab3402bec76535dd28b3
com.tryfinch.api	finch-kotlin	0.8.0		42470842a69b311fc59869b76de937f93860216c
com.tryfinch.api	finch-kotlin	0.8.1		1e4a86ca1332bf751889b8b33c39dbb795c4e389
com.tryfinch.api	finch-kotlin	0.9.0		7c17bf12541443241a2df11065383a48e10028ec
com.tryfinch.api	finch-kotlin	1.0.0		57a9005054ad1c185c883483f1beecb2c2012190
com.tryfinch.api	finch-kotlin	1.0.1		e055996e27ce7202b484028fe05b04c38184bfc7
com.tryfinch.api	finch-kotlin	1.1.0		cf0323773643c97e6152834b77f8556848eebdea
com.tryfinch.api	finch-kotlin	1.10.0		342db7417bc47460ecb7a23e44412dd195109f65
com.tryfinch.api	finch-kotlin	1.12.0		0b565f3aa4b78636bd1c7684a2af5361ecc38b82
com.tryfinch.api	finch-kotlin	1.12.1		382c68845855e818d8418930d9fd20895f2e8891
com.tryfinch.api	finch-kotlin	1.13.0		649c46cac72fecebbb1db9d166fb5c08884feee8
com.tryfinch.api	finch-kotlin	1.2.0		323a8650596d339c68a744caa53c331589197331
com.tryfinch.api	finch-kotlin	1.2.1		5ed03d246bcb6bd380849c0b011e143a288bb984
com.tryfinch.api	finch-kotlin	1.3.0		d0b7f2d5209b1124f9eddf52432b48dea150cab9
com.tryfinch.api	finch-kotlin	1.4.0		91297fe166992c90941d6df7f8e39b0286f18886
com.tryfinch.api	finch-kotlin	1.5.0		c3a5dd7d619fd113be032d93e74a5a09a7212c7e
com.tryfinch.api	finch-kotlin	1.6.0		d121b6abdf06ad966ad3eb7ad1251931717baabe
com.tryfinch.api	finch-kotlin	1.7.0		3c9f8f8f5d11cf865af68941dd65b3ef91620b69
com.tryfinch.api	finch-kotlin	1.8.0		0c2dddf1f4f3b5534ffa18083fadff39f7ec4bcf
com.tryfinch.api	finch-kotlin	1.9.0		6d65d7e9dbb1a395258a25bb4d2aa9a2c8118e41
com.tryfinch.api	finch-kotlin	2.0.0		a75826f5c44f646a96fc1eacb556bd658e53dc00
com.tryfinch.api	finch-kotlin	3.0.0		7f067c2428af8f3c377d894b6090840791213b9a
com.tryfinch.api	finch-kotlin	3.1.0		a12dca03c0ff8c54e5e2056f0838f2062a7e9ebb
com.tryfinch.api	finch-kotlin	3.1.1		e3a4adeb8455b2a420c9b0926bf3ee3a1bc8d58f
com.tryfinch.api	finch-kotlin	3.2.0		c23892cafc934a2dc0e0104593b3846b9f661455
com.tryfinch.api	finch-kotlin	3.3.0		85c4bb4697f6f875cba9db74ca9dfd53c8112021
com.tryfinch.api	finch-kotlin	4.0.0		e96985ced33c15d286cf1b3e978f73419b87702a
com.tryfinch.api	finch-kotlin	4.0.1		00f4c4eb85c81dc5ae1ec31721c351b56eac4b78
com.tryfinch.api	finch-kotlin	4.0.2		78a124d11c9b9a4a08b31c4486405f907ef4549b
com.tryfinch.api	finch-kotlin	4.1.0		610d00ceb1000ef1060f113177d49a7da30a9695
com.tryfinch.api	finch-kotlin	4.2.0		476743c8d6ce337e16ba886a87cafdcd7e19d28e
com.tryfinch.api	finch-kotlin	5.0.0		bb7cc1fed35f782562c1fd1e9d51f5f609dc8ffa
com.tryfinch.api	finch-kotlin	5.1.0		475506f46a1e664e1305cd906e0faaf274771059
com.tryfinch.api	finch-kotlin	5.2.0		8c25ef3ffbcad6a60991d60cd880b9c0459eaeef
com.tryfinch.api	finch-kotlin	5.3.0		e8dd6a590e73ec66a9f2114489b98963f6ef1580
com.tryfinch.api	finch-kotlin	5.4.0		7d92daa094aedb81bcd7cdecdb7947a3521902d6
com.tryfinch.api	finch-kotlin	5.5.0		2ea3c6b9182a81903ca17700f51606efa3b687ae
com.typesafe.play	twirl-api_sjs0.6_2.13.0-M3	1.3.15		3ca59ccd285495c5eae76c5159e26c4061c5debc
com.typesafe.play	twirl-api_sjs0.6_2.13.0-M3	1.3.15	playdoc	86e605a4db23f09a28861738492b81bf6e1f60cd
com.typesafe.play	twirl-api_sjs0.6_2.13.0-M3	1.3.16		452a1b86e3b0a5fa3755b40b298a001459dfe8ab
com.typesafe.play	twirl-api_sjs0.6_2.13.0-M3	1.3.16	playdoc	eb05fb964b93ac3fb4b9b18b16dfde77f7788314
com.typesafe.play	twirl-api_sjs0.6_2.13.0-M3	1.4.0		bbea0bc20dc8a607b16429a720018ce4e5176d42
com.typesafe.play	twirl-api_sjs0.6_2.13.0-M3	1.4.0	playdoc	b56356601bfb50a0c481561dbf92ad70d0b1bb57
com.typesafe.play	twirl-api_sjs0.6_2.13.0-M3	1.4.0-M2		06af78efeeaad7b6fa803468cefd0215fb2a2183
com.typesafe.play	twirl-api_sjs0.6_2.13.0-M3	1.4.0-M2	playdoc	a549cfdb683357db82e7c0c1a46732a51df3a1d2
com.typesafe.play	twirl-api_sjs0.6_2.13.0-M3	1.4.0-RC1		3c5f51534d2fa83754d4566f7c044f5ccad1236f
com.typesafe.play	twirl-api_sjs0.6_2.13.0-M3	1.4.0-RC1	playdoc	2fc9823ab08be8538aa80ecf9338ca00851f56ea
