aws.sdk.kotlin	waf-jvm	0.16.0		ca3495acb564c2d97293ac32ee7e7e330b5d10ac
aws.sdk.kotlin	waf-jvm	0.16.1-beta		be1f1df292a72d22d47ff5bd141105c0458a5619
aws.sdk.kotlin	waf-jvm	0.16.2-beta		b3a5a752b817b0185f486eb24a94efdf0f5e8099
aws.sdk.kotlin	waf-jvm	0.16.3-beta		e03c5b0984381f061238ec32bc093f6e1d9f8899
aws.sdk.kotlin	waf-jvm	0.16.4-beta		48bd8d395ff727407f7d732152b7d3121c651c0c
aws.sdk.kotlin	waf-jvm	0.16.5-beta		c5cebdc83f086d50e97084aa4431f69a659e7352
aws.sdk.kotlin	waf-jvm	0.16.6-beta		08808905b814b4fa007ec1de8bc8e54f7fe7a062
aws.sdk.kotlin	waf-jvm	0.16.7-beta		633056e9ee4f6820a0eb30f27faaa333450ea286
aws.sdk.kotlin	waf-jvm	0.17.0-beta		0d529c15d9c68e7dbeba0eb6b584553934281aa6
aws.sdk.kotlin	waf-jvm	0.17.1-beta		d8aaa06e561ed22202bc9626c009808a4e3e35d0
aws.sdk.kotlin	waf-jvm	0.17.10-beta		39789899a3982778f9d33c9fe883056c284c23db
aws.sdk.kotlin	waf-jvm	0.17.11-beta		c0617dc3914a6e758841608f7210b75103530bd8
aws.sdk.kotlin	waf-jvm	0.17.12-beta		a98e56efb8e674e29572a739152a316572c39e58
aws.sdk.kotlin	waf-jvm	0.17.2-beta		ee297a8a13537b3f119b6a9b1b4b1c85624aa619
aws.sdk.kotlin	waf-jvm	0.17.3-beta		be5a61aeb8753f8e18d98b343f815d655cbce071
aws.sdk.kotlin	waf-jvm	0.17.4-beta		c48768aac35fe71b29f000954e022b3c79fa0935
aws.sdk.kotlin	waf-jvm	0.17.5-beta		632415c0998fc210b43a899ee4df238d6d1d7d13
aws.sdk.kotlin	waf-jvm	0.17.6-beta		05cd81e158557bb83a3b7090559bea6b6bd33e19
aws.sdk.kotlin	waf-jvm	0.17.7-beta		be063ef51449e60afab8dd04714906b7ea65ef91
aws.sdk.kotlin	waf-jvm	0.17.8-beta		51399bc25199863127150db3fd1e820c3e75ab62
aws.sdk.kotlin	waf-jvm	0.17.9-beta		44a2bf7ed6a4fc4c82c170d7a086f1510d6538ae
aws.sdk.kotlin	waf-jvm	0.18.0-beta		9efbed0d8627f42837f3be599bf022cf3e479abf
aws.sdk.kotlin	waf-jvm	0.19.0-beta		9fecbb6ca1280d52f43630b3579603dee974402a
aws.sdk.kotlin	waf-jvm	0.19.1-beta		fa6279883bc7d3626664f8ef2663b9cc429e0e79
aws.sdk.kotlin	waf-jvm	0.19.2-beta		a4eb798b7ef41dd5ba9022c84496a6db87bbb3f1
aws.sdk.kotlin	waf-jvm	0.19.3-beta		5b98676e31f01cd0ce345cc0e46d01e29d7fd132
aws.sdk.kotlin	waf-jvm	0.19.4-beta		82a5556db6037596010d5e09e4e4db7da2d804bc
aws.sdk.kotlin	waf-jvm	0.19.5-beta		a4cf97c09024857ffc3146832561553561cdbf0a
aws.sdk.kotlin	waf-jvm	0.20.0-beta		662b52a4c56dcaa891a260d60dc4cbb22eb03111
aws.sdk.kotlin	waf-jvm	0.20.1-beta		9f9f54113162a1213ea11cda7c2072995ca3287f
aws.sdk.kotlin	waf-jvm	0.20.2-beta		279a4794132382b400ae35d43c23a9e08f069984
aws.sdk.kotlin	waf-jvm	0.20.3-beta		fe8d3ab307aaff673caabeed1bac7b029c54f81c
aws.sdk.kotlin	waf-jvm	0.21.0-beta		0b70b79c12777e3ee3099abdcc096988de3074a8
aws.sdk.kotlin	waf-jvm	0.21.1-beta		7d8591b748476f85092725b0b77530e787588fb5
aws.sdk.kotlin	waf-jvm	0.21.2-beta		f26453f7aefa81f741d6c74121b7e0244a58659e
aws.sdk.kotlin	waf-jvm	0.21.3-beta		de91bc34cdb1808a8993a2ff1020d45f1cd92cfb
aws.sdk.kotlin	waf-jvm	0.21.4-beta		427faeca0f6326fd1a22f5d5f2e3ed4abb9830b0
aws.sdk.kotlin	waf-jvm	0.21.5-beta		e429073509a7d83ef083e004f0c2cef720dc8258
aws.sdk.kotlin	waf-jvm	0.22.0-beta		63227f58133a191ea530728b42a1455025957c10
aws.sdk.kotlin	waf-jvm	0.22.1-beta		e4442048f124c699f4444e59eb157a8131295198
aws.sdk.kotlin	waf-jvm	0.23.0-beta		3bdfb4b43603a0ffd7d8a13eba48bea6cdb18891
aws.sdk.kotlin	waf-jvm	0.24.0-beta		77a576e300652047360de988dfc54a638443b692
aws.sdk.kotlin	waf-jvm	0.25.0-beta		930ba72df651387b11c89cc54eca93c45955570a
aws.sdk.kotlin	waf-jvm	0.26.0-beta		34e907da585b347794497f16eabe8bc51ede548e
aws.sdk.kotlin	waf-jvm	0.26.1-beta		b9c557b2bcf62c6118c8af69fe6b6cf2aed29d68
aws.sdk.kotlin	waf-jvm	0.27.0-beta		695740c653d639ab6d4295feee8879917ef24d0b
aws.sdk.kotlin	waf-jvm	0.27.1-beta		25f53f915ff2052b9dad1383993d9967e15d81bf
aws.sdk.kotlin	waf-jvm	0.27.2-beta		94fe417e4abe2a35f5aff214159d79b3f55b3489
aws.sdk.kotlin	waf-jvm	0.28.0-beta		20b4419d2f2cb987220296c7d546378c8d93177d
aws.sdk.kotlin	waf-jvm	0.28.1-beta		7679711ca52b63255680cd706d629d10f62fed38
aws.sdk.kotlin	waf-jvm	0.28.2-beta		3fc39dc713d308a9fc851a599506f5bb280c5c16
aws.sdk.kotlin	waf-jvm	0.29.0-beta		de39c9b48c62357f1265a430172f6efefe797eab
aws.sdk.kotlin	waf-jvm	0.29.1-beta		373ed8d0a677f82686b4412794e4a7e6b88ba92f
aws.sdk.kotlin	waf-jvm	0.30.0-beta		aa60ee742d306cb54d1645ae4e784b99edc4816c
aws.sdk.kotlin	waf-jvm	0.30.1-beta		633b499c45e85c62591caaef5f57de8f2d6c0b13
aws.sdk.kotlin	waf-jvm	0.31.0-beta		c7c2adebb9e1fb55f913444efa5e3ba10bfb45fd
aws.sdk.kotlin	waf-jvm	0.32.0-beta		d59dd1426ee6d526e9c26476edb652d11858a7df
aws.sdk.kotlin	waf-jvm	0.32.1-beta		10608cee4c4a83a10f2d86afd886c4aec2b72140
aws.sdk.kotlin	waf-jvm	0.32.2-beta		b4c2f56481f86b36fee320ecc61647fc33e4aa60
aws.sdk.kotlin	waf-jvm	0.32.3-beta		57c9f3859ae5c1be3620a56bf4348fe8e5064151
aws.sdk.kotlin	waf-jvm	0.32.4-beta		3806ca0fc48ce17f5a14220df08f6d0521d6e199
aws.sdk.kotlin	waf-jvm	0.32.5-beta		41b982dafb5371761ce1ecae98452b6d0feb2cc2
aws.sdk.kotlin	waf-jvm	0.33.0-beta		9282f7c2f73ddfe78aac57ea1046c4ef4989ceb1
aws.sdk.kotlin	waf-jvm	0.33.1-beta		6396ca84a33dad786055b225d1d1dcaea40b5812
aws.sdk.kotlin	waf-jvm	0.34.0-beta		32a382f752306a861a3f81e310c7de302b8778f9
aws.sdk.kotlin	waf-jvm	0.34.1-beta		46d237f80f96e99451d0ad39870907fdce46a2f4
aws.sdk.kotlin	waf-jvm	0.34.2-beta		27331724cc96a4eab776a5a5dd357e604d46505f
aws.sdk.kotlin	waf-jvm	0.34.3-beta		358bd1d9206f35e074da2fdc5c5304b095f54459
aws.sdk.kotlin	waf-jvm	0.34.4-beta		2d1753e4c29c8779c6213450d4d4f8b2b7425135
aws.sdk.kotlin	waf-jvm	0.34.5-beta		90d7ca1d54b50022ff235acd43b1c1cf8f5e3de1
aws.sdk.kotlin	waf-jvm	0.34.6-beta		def3100c86eab5a23d0b9bcf1aaae38010b31463
