au.com.agiledigital	kamon-graphite_2.12	0.0.7		472ba6ff495187d6899825119e7bc3598ad8b5cf
cc.scrambledbytes.sse	sse-ktor-stream-provider-jvm	0.2.7		f5b136b7d1f9522fcdc3940e6319bd14a39fff01
cc.scrambledbytes.sse	sse-ktor-stream-provider-jvm	0.2.8		e5cf80221112f17d1970deef057a040a9d7c7284
cc.scrambledbytes.sse	sse-ktor-stream-provider-jvm	0.2.9		e5cf80221112f17d1970deef057a040a9d7c7284
cc.scrambledbytes.sse	sse-ktor-stream-provider-jvm	0.3.1		60529ccc8e8f4eb3a0a050d8e5f99654065cfb28
cn.featherfly.hammer	hammer-sqldb	0.3.0		7584c7984de14694e7f44f4e479b5b48d59f67b6
cn.featherfly.hammer	hammer-sqldb	0.3.1		c5674e1436bdadda64236a2007bd04ee1e7771af
cn.featherfly.hammer	hammer-sqldb	0.3.2		234fc60e0be8dd10e1b1cfd579a2c3000055ca86
cn.featherfly.hammer	hammer-sqldb	0.3.3		b49778bb6c396945ac2c7d8c2eb0152339f5eaab
cn.featherfly.hammer	hammer-sqldb	0.4.0		72260e0b8052d29ce66782581dc49822e7873de0
cn.featherfly.hammer	hammer-sqldb	0.4.1		e7523375a254f403b98171e2eff166eeb53f3ad6
cn.featherfly.hammer	hammer-sqldb	0.4.10		82cea43ab95aad59f112fd47cb74a4ea9263d874
cn.featherfly.hammer	hammer-sqldb	0.4.3		df10ddef620256e6e15c69db7ec0ec4fd5523e5e
cn.featherfly.hammer	hammer-sqldb	0.4.4		7197b2e7f5c3eb4434f6f9abf9c11e0a823e2ffb
cn.featherfly.hammer	hammer-sqldb	0.4.5		8beba5eb352ef55c990cf0fa0aa301ef4cc6cc44
cn.featherfly.hammer	hammer-sqldb	0.4.6		d903332950f555476da692c158202a857bb6cc22
cn.featherfly.hammer	hammer-sqldb	0.4.7		56a7fab4787d1cc0883e42656bfba70c2b86076f
cn.featherfly.hammer	hammer-sqldb	0.4.8		6cb25c47e9ebc8119467fc2272a5aafbdbe27769
cn.featherfly.hammer	hammer-sqldb	0.4.9		554b7a2baf46722e89cc113ae6b12c3ca1ffacad
cn.featherfly.hammer	hammer-sqldb	0.5.0		bb214b518cf5d0bb6a18409a730b6a7f1718d934
cn.featherfly.hammer	hammer-sqldb	0.5.1		7d36b9f7480f7f3211f5be3bdfaa8cc02c425f2c
cn.featherfly.hammer	hammer-sqldb	0.5.10		c3fce83045c275e77b2fa93bae600661a02f88b7
cn.featherfly.hammer	hammer-sqldb	0.5.11		1d4eeb199c61b6bff76a441d83ed215cfc65cb95
cn.featherfly.hammer	hammer-sqldb	0.5.12		550871eef8b1d6b96a18e38f0c73b9bbc9217864
cn.featherfly.hammer	hammer-sqldb	0.5.14		8dc5c05a5dec11171f08d9113b9c024731f30f29
cn.featherfly.hammer	hammer-sqldb	0.5.15		090254e6fbcbe9ac93b62041e90fc3fdbfe31dc9
cn.featherfly.hammer	hammer-sqldb	0.5.16		a92a1edf0b81565903e96a6cd3dcc64ed054a564
cn.featherfly.hammer	hammer-sqldb	0.5.17		345775b7914f95580a695d2cb34f447db9081496
cn.featherfly.hammer	hammer-sqldb	0.5.18		3372c3cec80b7da3895ff3269b505a09d20ff190
cn.featherfly.hammer	hammer-sqldb	0.5.19		effc51f733e61b5c6bf3543942751f8834d90f24
cn.featherfly.hammer	hammer-sqldb	0.5.2		aba7e545e34494ed250fe22124324a865d5cf46c
cn.featherfly.hammer	hammer-sqldb	0.5.20		58fdf2ae7106a69aa1103458c5055f54d686ecd8
cn.featherfly.hammer	hammer-sqldb	0.5.21		a43ec77f3f9204ea3e45e11473179fabb728a9ea
cn.featherfly.hammer	hammer-sqldb	0.5.22		37da72410be0f987a59315cd621e8d2f890aec62
cn.featherfly.hammer	hammer-sqldb	0.5.23		0acb8fc2031cbc5c42e41eeaad980f3a6e73377b
cn.featherfly.hammer	hammer-sqldb	0.5.24		4ae5cdbd4aca47137b0e78d2e12f023711088d7f
cn.featherfly.hammer	hammer-sqldb	0.5.26		7739fbb6e73cc225e5ffd04be2183bbe3e70785f
cn.featherfly.hammer	hammer-sqldb	0.5.27		7071d359d0b226951d67ac36c97615e8f7de3730
cn.featherfly.hammer	hammer-sqldb	0.5.28		f1ba99dfbc6c4b342ad646b7c55985d1311f3dba
cn.featherfly.hammer	hammer-sqldb	0.5.29		9ababf9cc3e2e155c9b6eb72432cb918bd695f66
cn.featherfly.hammer	hammer-sqldb	0.5.3		ebb5351185359cad5a16615f7fda61ccaa2487f8
cn.featherfly.hammer	hammer-sqldb	0.5.30		a468d5109556ec68d515afb11556f8575757e1d1
cn.featherfly.hammer	hammer-sqldb	0.5.4		cb43878e26b9c7a7d492619546d1adf1679be75d
cn.featherfly.hammer	hammer-sqldb	0.5.5		4613c294f473250cc74f91552daf5f02ae5df97f
cn.featherfly.hammer	hammer-sqldb	0.5.6		ace0e5453902e16e2cc39f83920c097a00218e3f
cn.featherfly.hammer	hammer-sqldb	0.5.7		e6080872ae98c3099466ab18f8c02a3bed95d6f6
cn.featherfly.hammer	hammer-sqldb	0.5.8		d1cdabc0cc068799d69f0901c2d65fcded33eed9
cn.featherfly.hammer	hammer-sqldb	0.5.9		c60473c95413e398dd0b1f3d5e3ebe1f407052b7
cn.featherfly.hammer	hammer-sqldb	0.6.0		1e4fb54be40c8c2fed59e0b08a7621b654863bed
cn.featherfly.hammer	hammer-sqldb	0.6.1		4c301fbd0b9c6f86681dc1f1874a1c31a2663a4c
cn.featherfly.hammer	hammer-sqldb	0.6.2		16403f7d63a4aeb7f0006c811fe6bcdb2628618b
cn.featherfly.hammer	hammer-sqldb	0.6.3		024bc802bef7b3985cfaab3e205f0cfe0fe222db
cn.featherfly.hammer	hammer-sqldb	0.6.4		de44f3163fbecac5fadf753fbca4ecde8bf440ec
cn.featherfly.hammer	hammer-sqldb	0.6.5		08663b4c127a90f0d2745c8e46c6337c57bbb447
cn.featherfly.hammer	hammer-sqldb	0.6.6		6289a5c19865b740fbed01af4a91e188acf874a5
cn.featherfly.hammer	hammer-sqldb	0.6.7		377d5230dc072371d846486700f0f54ea0385eaa
cn.featherfly.hammer	hammer-sqldb	0.6.8		bc7e520803ed7398453d7f2ae2e2adf267417810
cn.featherfly.hammer	hammer-sqldb	0.6.9		82c02f2beff82f9f9704476573f3e642ddba1d35
cn.featherfly.hammer	hammer-sqldb	0.7.0		a6990210304d456f5b1cd66350bebc650f9df56f
cn.featherfly.hammer	hammer-sqldb	0.7.1		43516b3e5ff9cfbaa7c978930e8272534869d599
cn.featherfly.hammer	hammer-sqldb	0.7.2		67980a6ad154bd2cb47de2f1844d8b3529040f3b
cn.featherfly.hammer	hammer-sqldb	0.7.3		568393501738d62895393debd2add97ec7b97e37
co.pishfa.accelerate	accelerate-myfaces	1.0.0		0595b7fe67c2ca58be98b180d7ebcdbb838a6df6
com.agical.rmock	rmock-ext-gui	0.1.1		f4c92835b4cbe666d2bfe101711c8d489800726e
com.agical.rmock	rmock-ext-gui	2.0.0		f949484d05314bae3b4da776b81d059ecfb27c5c
com.agical.rmock	rmock-ext-gui	2.0.0-rc-6		7e2833d461cccd47d9aec0b0f1e07a4d4c088b93
com.danrusu.pods4k.immutable-arrays	core	0.1.0		f13701400756ab7f0604567a99656bf6a90f907f
com.danrusu.pods4k.immutable-arrays	core	0.2.0		a60ef8515a93fcca22a730f4c357ef8692bf3357
com.danrusu.pods4k.immutable-arrays	core	0.3.0		132c33cde79a3f540093b6803ad24907bfb398ed
com.danrusu.pods4k.immutable-arrays	core	0.4.0		37455bb01a5fbeba48bf2a810e6557e52d2d637b
com.danrusu.pods4k.immutable-arrays	core	0.5.0		698ded02b446794b63ef2c2ab1b5485273420c6d
com.danrusu.pods4k.immutable-arrays	core	0.6.0		05605f9509241f8181eaabb61d045fa148922d70
com.danrusu.pods4k.immutable-arrays	core	0.7.0		b1e60d89133641ff7a45001ef6035532309176f2
com.dtflys.forest	spring-boot-starter-forest	1.0.0		d83b8770186d6ddc164d79da417c567b780bb57a
com.dtflys.forest	spring-boot-starter-forest	1.2.0		b95a8d662f57f45da13d0b136a24eddd2d40518a
com.dtflys.forest	spring-boot-starter-forest	1.3.0		be59d452849c6b4ca0248717956c77e151cd43de
com.dtflys.forest	spring-boot-starter-forest	1.3.1		62fe2426b51224bdc23755cb8c0dcf340adce50a
com.dtflys.forest	spring-boot-starter-forest	1.3.10		07f33f52eec8d68c81b1b950807ba01e04547ccc
com.dtflys.forest	spring-boot-starter-forest	1.3.11		c363c84cce619fe87134668b8b6fa186e6240451
com.dtflys.forest	spring-boot-starter-forest	1.3.2		170ab6b8a8678b9b74a8c5fb7bea9c0742474a94
com.dtflys.forest	spring-boot-starter-forest	1.3.3		cb0eeda0c16ddef03042fde38b94f894809fb1fc
com.dtflys.forest	spring-boot-starter-forest	1.3.4		a353b48774e7cda6a84520681157ac8ad9cca538
com.dtflys.forest	spring-boot-starter-forest	1.3.5		2d6e983e07ba58b1639a8853480ca7cf444a86d1
com.dtflys.forest	spring-boot-starter-forest	1.3.6		dfebd67ecf8c7e1330618ec1e816bab195637ad1
com.dtflys.forest	spring-boot-starter-forest	1.3.7		ac61f7b480f11b4f8ec19ebc0e4192d6036abc5a
com.dtflys.forest	spring-boot-starter-forest	1.3.8		b2a9ff991cdf3afe4e49c61f3ac7abb18a105863
com.dtflys.forest	spring-boot-starter-forest	1.3.9		541ef8992cc0edcb4163996b3cd78dcc190626a9
com.dtflys.forest	spring-boot-starter-forest	1.4.0		f5e19394a40b1dd6e8b6933ef98252a7bc8cf46d
com.dtflys.forest	spring-boot-starter-forest	1.4.0-BETA1		f18da627d9e2211cca7de8ab397f840585afc0ac
com.dtflys.forest	spring-boot-starter-forest	1.4.0-BETA2		88fd56c3dfb5166c06a8474b29a8fa7521beded6
com.dtflys.forest	spring-boot-starter-forest	1.4.0-RC1		6bc13edaf1625e9a79e9be55491f7cbf787f2043
com.dtflys.forest	spring-boot-starter-forest	1.4.0-RC2		e6d5b284518c2cd6f11c825003fdfbe24f496538
com.dtflys.forest	spring-boot-starter-forest	1.4.0-RC3		11957b69ec7bf176570fe6a16a0d28b011ec4e2c
com.dtflys.forest	spring-boot-starter-forest	1.4.0-RC4		42b9ed169af7d99e46641198435aa04043935b47
com.dtflys.forest	spring-boot-starter-forest	1.4.0-RC5		8509a3d33199eb82ab7ab621e68d88f2126f7577
com.dtflys.forest	spring-boot-starter-forest	1.4.0-RC6		668f638e01bd16745c4a62e29cbe0234e4f8c2d8
com.dtflys.forest	spring-boot-starter-forest	1.4.1		940568fe67c816049942157a284ceff4b61571db
com.dtflys.forest	spring-boot-starter-forest	1.4.10		10a72fa38521833ce55f5d4955960326b59e3c75
com.dtflys.forest	spring-boot-starter-forest	1.4.11		008f987b1f577aee03703475be2c8f42eb403b15
com.dtflys.forest	spring-boot-starter-forest	1.4.12		2261c7297ecdc85c6169ae45547aee55752edcf8
com.dtflys.forest	spring-boot-starter-forest	1.4.2		0dd0027bcd309bc80b66729edb10ac03c19276a1
com.dtflys.forest	spring-boot-starter-forest	1.4.3		ffd5918337fe8f1953286957a1ca8bd6e41c89c0
com.dtflys.forest	spring-boot-starter-forest	1.4.4		9e46f410fbdcbd4dc8c805ca994bfa0a75a6fd9d
com.dtflys.forest	spring-boot-starter-forest	1.4.5		438d30f88ae0ce62668ed0e0ce0db1b2e706150c
com.dtflys.forest	spring-boot-starter-forest	1.4.6		8c6149121652eb61ae25274a0279a73c1261e829
com.dtflys.forest	spring-boot-starter-forest	1.4.7		57cc1f7cf8389eaf2dd09f9e97ef98e809a11ebc
com.dtflys.forest	spring-boot-starter-forest	1.4.8		458f3b1361c60161a2bbac24e5cfccdbf1b45d4d
com.dtflys.forest	spring-boot-starter-forest	1.4.9		3cce35244ffd99a41b32d05ae9807c6ca03537b2
com.dtflys.forest	spring-boot-starter-forest	1.5.0-BETA		bb0209e6db0783b253eaadf05e5e4ac0c8446203
com.dtflys.forest	spring-boot-starter-forest	1.5.0-BETA1		22003e8e4d5d4c9c8ae1105ef376a0fa1cea91d7
com.dtflys.forest	spring-boot-starter-forest	1.5.0-BETA10		2c63f190a160e5548e712f5407bcf63c50b83f0c
com.dtflys.forest	spring-boot-starter-forest	1.5.0-BETA11		34066e9eba4b5fbf0e1db0f9f41dc4ad23c9c0b9
com.dtflys.forest	spring-boot-starter-forest	1.5.0-BETA2		e33c5a0d6420fe02528d4337f595c82025003a19
com.dtflys.forest	spring-boot-starter-forest	1.5.0-BETA3		258f6cfb8ef8718f1d9573d813fd2e65c215a1cd
com.dtflys.forest	spring-boot-starter-forest	1.5.0-BETA4		cffa23224129705367954fc3d9f433bcef157975
com.dtflys.forest	spring-boot-starter-forest	1.5.0-BETA5		715b8aa578449652ad1799ac45b621cbcb2c7367
com.dtflys.forest	spring-boot-starter-forest	1.5.0-BETA6		ea45a1a696c183d021f8a6484079ada87ac2a823
com.dtflys.forest	spring-boot-starter-forest	1.5.0-BETA7		d4bb9fe75efdb9d96946f8f6c2744041b4be485e
com.dtflys.forest	spring-boot-starter-forest	1.5.0-BETA8		cde95a4c2108af797ebf1f886e44522ef1c766ee
com.dtflys.forest	spring-boot-starter-forest	1.5.0-BETA9		a20e52ead11f9635518f87233fcc0a49da2df7ac
com.dtflys.forest	spring-boot-starter-forest	1.5.0-RC1		8923f6d1ebf44e0fb38f89689968374b96531ba6
com.dtflys.forest	spring-boot-starter-forest	1.5.0-RC2		e129db8ddb3f96c69ca8a70c2dbf0137d89d460a
com.dtflys.forest	spring-boot-starter-forest	1.5.0-RC2.1		0494da64857c80d5cbb291912e1fd5d71c9d7483
com.dtflys.forest	spring-boot-starter-forest	1.5.0-RC3		88510a695314e259d53d80ff56ce587253eb393b
com.dtflys.forest	spring-boot-starter-forest	1.5.0-RC4		ce51c58335dca7ec1408eb6576e1c998010b68c0
com.dtflys.forest	spring-boot-starter-forest	1.5.0-RC5		2d61e25a1c40ae2043ea2a2a747451f4993e3490
com.eurodyn.qlack2.webdesktop	qlack2-wd-impl	2.2.1		4a71d2f7a23cecc8c493f1197ed9f6c62b1fbaf7
com.eurodyn.qlack2.webdesktop	qlack2-wd-impl	2.2.2		b9df85d7082d3ccd5b429f067bed14760f9eb97b
com.eurodyn.qlack2.webdesktop	qlack2-wd-impl	2.2.3		fddbbdc6a08f3441a03f822809f156e8cf4f61d0
com.eurodyn.qlack2.webdesktop	qlack2-wd-impl	2.2.4		34cfc37380be5adc204b237f866d76722dce1792
com.eurodyn.qlack2.webdesktop	qlack2-wd-impl	2.3.1		b58b329a18e7e0b0c0635ca93ff3e533e98bf228
com.eurodyn.qlack2.webdesktop	qlack2-wd-impl	2.3.10		e5de60235051761d98d7be756b1671e1220acabf
com.eurodyn.qlack2.webdesktop	qlack2-wd-impl	2.3.11		0f754e8af142ae167c4b162b071d33538a7edf70
com.eurodyn.qlack2.webdesktop	qlack2-wd-impl	2.3.12		9c159a241bf82bc7e87576bb21d40dc21e83efa4
com.eurodyn.qlack2.webdesktop	qlack2-wd-impl	2.3.13		db129f22d0cc328b17f5fad415789966467069d5
com.eurodyn.qlack2.webdesktop	qlack2-wd-impl	2.3.14		faf79b9d387da2cb29c1add97f9b14f9cb22bb3a
com.eurodyn.qlack2.webdesktop	qlack2-wd-impl	2.3.15		c41bb4ccf1d3a89675de8eb7a068f1b1080a51c9
com.eurodyn.qlack2.webdesktop	qlack2-wd-impl	2.3.16		22f3fbea62b86cd3508dae9a4b90b77225469aaf
com.eurodyn.qlack2.webdesktop	qlack2-wd-impl	2.3.17		00ecb33ef10c2c28fab0690eb9f0c3e595aa568d
com.eurodyn.qlack2.webdesktop	qlack2-wd-impl	2.3.18		220db85ce117d33e46b927cd8dc7f4249f6c262a
com.eurodyn.qlack2.webdesktop	qlack2-wd-impl	2.3.19		ccf821281362b10296f4765779c6b3b2795d621b
com.eurodyn.qlack2.webdesktop	qlack2-wd-impl	2.3.2		d20c7e946b479b53b3e8dbc71f447037b711c1c1
com.eurodyn.qlack2.webdesktop	qlack2-wd-impl	2.3.3		9aee9c33bc18928886596aed1d85060d13e3cfcb
com.eurodyn.qlack2.webdesktop	qlack2-wd-impl	2.3.4		b112cc9bc59ede7cccb750f3a32caedb7f24072a
com.eurodyn.qlack2.webdesktop	qlack2-wd-impl	2.3.5		f303aef74e4b888e457f654d1821fad806b4fe1a
com.eurodyn.qlack2.webdesktop	qlack2-wd-impl	2.3.6		caac03092acedef2ed73ed578d262291b5443aae
com.eurodyn.qlack2.webdesktop	qlack2-wd-impl	2.3.7		2bde719712ed585032a5348681e59156c0e78460
com.eurodyn.qlack2.webdesktop	qlack2-wd-impl	2.3.8		310eb6f120361327136cbeaa35a567c42e6d4e7d
com.eurodyn.qlack2.webdesktop	qlack2-wd-impl	2.3.9		43ebbc3cc29b48a6814a31ebc686aec2347dd116
com.gitee.l0km	faceapi	1.0.0		N/A
com.gitee.l0km	faceapi	1.0.1		N/A
com.gitee.l0km	faceapi	1.0.2		N/A
com.gitee.l0km	faceapi	1.0.3		N/A
com.gitee.l0km	faceapi	1.0.4		N/A
com.gitee.l0km	faceapi	1.0.5		N/A
com.gitee.l0km	faceapi	1.1.0		N/A
com.gitee.l0km	faceapi	2.0.0		N/A
com.gitee.l0km	faceapi	2.1.0		N/A
com.gitee.l0km	faceapi	2.1.1		N/A
com.gitee.l0km	faceapi	2.1.2		N/A
com.gitee.l0km	faceapi	2.1.3		N/A
com.gitee.l0km	faceapi	2.1.4		N/A
com.gitee.l0km	faceapi	2.1.5		N/A
com.gitee.l0km	faceapi	2.1.6		N/A
com.gitee.l0km	faceapi	2.1.7		N/A
com.gitee.l0km	faceapi	2.1.8		N/A
com.gitee.l0km	faceapi	2.2.0		N/A
com.gitee.l0km	faceapi	2.2.1		N/A
com.gitee.l0km	faceapi	2.2.10		N/A
com.gitee.l0km	faceapi	2.2.2		N/A
com.gitee.l0km	faceapi	2.2.3		N/A
com.gitee.l0km	faceapi	2.2.4		N/A
com.gitee.l0km	faceapi	2.2.5		N/A
com.gitee.l0km	faceapi	2.2.6		N/A
com.gitee.l0km	faceapi	2.2.7		N/A
com.gitee.l0km	faceapi	2.2.8		N/A
com.gitee.l0km	faceapi	2.2.9		N/A
com.gitee.l0km	faceapi	2.3.0		N/A
com.gitee.l0km	faceapi	2.3.1		N/A
com.gitee.l0km	faceapi	2.3.2		N/A
com.gitee.l0km	faceapi	2.4.0		N/A
com.gitee.l0km	faceapi	2.4.1		N/A
com.gitee.l0km	faceapi	3.0.0		N/A
com.gitee.l0km	faceapi	3.0.1		N/A
com.gitee.l0km	faceapi	3.0.4		N/A
com.gitee.l0km	faceapi	3.0.5		N/A
com.gitee.l0km	faceapi	3.0.6		N/A
com.gitee.l0km	faceapi	3.0.7		N/A
com.gitee.l0km	faceapi	3.1.0		N/A
com.gitee.l0km	faceapi	3.1.1		N/A
com.gitee.l0km	faceapi	3.2.0		N/A
com.gitee.l0km	faceapi	3.2.1		N/A
com.gitee.l0km	faceapi	3.2.2		N/A
com.gitee.l0km	faceapi	3.2.3		N/A
com.gitee.l0km	faceapi	3.2.4		N/A
com.gitee.l0km	faceapi	3.2.5		N/A
com.gitee.l0km	faceapi	3.2.6		N/A
com.gitee.l0km	faceapi	3.2.7		N/A
com.gitee.l0km	faceapi	3.2.8		N/A
com.gitee.l0km	faceapi	3.2.9		N/A
com.gitee.l0km	faceapi	3.3.0		N/A
com.gitee.l0km	faceapi	3.4.0		N/A
com.gitee.l0km	faceapi	4.0.0		N/A
com.gitee.l0km	faceapi	4.0.1		N/A
com.gitee.l0km	faceapi	4.0.2		N/A
com.gitee.l0km	faceapi	4.1.0		N/A
com.gitee.l0km	faceapi	4.2.0		N/A
com.gitee.l0km	faceapi	4.2.1		N/A
com.github.houbb	match-test	0.1.0		e6daa916051c08a1cbf2ec351fd62d112182fc28
com.github.houbb	match-test	0.2.0		fd4cda59405a5fc5f3f7225f244a101113c76181
com.github.houbb	match-test	0.3.0		d8f8193a0631663d5befcc763e047089ded7ed0c
com.github.jelmerk	hnswlib-spark_3_5_2.13	1.1.1		80b7f27aded8927f089e8fa0491b6629e08aae89
com.github.jelmerk	hnswlib-spark_3_5_2.13	1.1.2		7ed8bebc3bbcc678000934f42ce533f947269e12
com.github.jelmerk	hnswlib-spark_3_5_2.13	1.1.3		e633fc419458e2fd2657e35a99847e8099aa26b3
com.github.jelmerk	hnswlib-spark_3_5_2.13	2.0.0-alpha.1		fd0c5b5879ed8653496c4a8d64ac98ff530f5c4f
com.github.jelmerk	hnswlib-spark_3_5_2.13	2.0.0-alpha.10		d039712815956617aa42e1f65e4199e0d297a83b
com.github.jelmerk	hnswlib-spark_3_5_2.13	2.0.0-alpha.2		5079ab741a4ae45979ea5b15df342171e73896eb
com.github.jelmerk	hnswlib-spark_3_5_2.13	2.0.0-alpha.3		d4b02182c77f82e45e727844d1b631f74d90e054
com.github.jelmerk	hnswlib-spark_3_5_2.13	2.0.0-alpha.4		12cefa7f85da0f74e44dab960875499f2285514e
com.github.jelmerk	hnswlib-spark_3_5_2.13	2.0.0-alpha.5		59a04e64d2fef1ac565a5dd011912579e5e65583
com.github.jelmerk	hnswlib-spark_3_5_2.13	2.0.0-alpha.6		59dbec2b59805b5f0edfc6dc87279ec4124bf8f9
com.github.jelmerk	hnswlib-spark_3_5_2.13	2.0.0-alpha.7		fe77c1df21a4ac46a1d6aa9800b7b144e8a4ad2e
com.github.jelmerk	hnswlib-spark_3_5_2.13	2.0.0-alpha.8		4799da9d839aae67d4cebb868c67280f3f46d1ab
com.github.jelmerk	hnswlib-spark_3_5_2.13	2.0.0-alpha.9		c15e6deb804c956ecef84b59ce02f9c0633eaa23
com.github.jelmerk	hnswlib-spark_3_5_2.13	2.0.0-beta.1		4ff4b0bd1bb940270859e4705d04958168a8cc2c
com.github.lolgab	specs2-matcher_native0.3_2.11	4.4.1		0807b5070b9cf5043339212a9c66882af6e756bf
com.github.mumoshu	play2-memcached-play27_2.13.0-M5	0.10.0		0348b392834e2b9cfe25f23f9cd6f38c3ec82aa5
com.github.myoss.eclipse	eclipse-code-formatter	17.3.132.637.0.Eclipse_4.7		934d84736566d7b50339268fa5682948a9be760e
com.github.myoss.eclipse	eclipse-code-formatter	18.0.132.637.0-Eclipse_4.7.3a		43e0f03178585658d38f44387d2700b7a7ec860e
com.gluonhq	charm-down-plugin-local-notifications-android	3.0.0		048b2d092e60887ca58ec4ac17fff888e886d9ed
com.gluonhq	charm-down-plugin-local-notifications-android	3.1.0		a5f5ca14a04d607153c3ff53676ad60e36859eef
com.gluonhq	charm-down-plugin-local-notifications-android	3.2.0		905bf71860d1c3863a760e4cbb61b4121fa5b54a
com.gluonhq	charm-down-plugin-local-notifications-android	3.2.1		ceae5894f251d5aadefc92a24b7acba12443d9d4
com.gluonhq	charm-down-plugin-local-notifications-android	3.2.2		3a6a9f637494d0f1fd9459b9cc2a7294bb4243af
com.gluonhq	charm-down-plugin-local-notifications-android	3.2.3		0458e18b220fe5f6d02bb0deb5478dd9ab99b487
com.gluonhq	charm-down-plugin-local-notifications-android	3.2.4		bec2a1c7b24726ca17d69a0141293c7b3c3b79e2
com.gluonhq	charm-down-plugin-local-notifications-android	3.3.0		1fe932e2be5e6345dc7670fd45514c4fe55c2107
com.gluonhq	charm-down-plugin-local-notifications-android	3.4.0		20c3747baaafde4d7adce4daddaf62fabd07bfa1
com.gluonhq	charm-down-plugin-local-notifications-android	3.4.1		bc19dc4ecad3bf630d333aac1ce3e4363dc48dbe
com.gluonhq	charm-down-plugin-local-notifications-android	3.5.0		42f623d98cae67072091f012d2576d29b860d453
com.gluonhq	charm-down-plugin-local-notifications-android	3.6.0		d6d7786c55f2c67d18a5a951c9e6f1eec4c81329
com.gluonhq	charm-down-plugin-local-notifications-android	3.7.0		5ffa7110cb2fee6cf29c02af3a3cb707dd82cd01
com.gluonhq	charm-down-plugin-local-notifications-android	3.7.1		3e2ca7d733fe6f47b70d56e77c84190b7df883c7
com.gluonhq	charm-down-plugin-local-notifications-android	3.7.2		8bfbf33b8b4cbb8e76216eb2f2ad42c001f3b1f5
com.gluonhq	charm-down-plugin-local-notifications-android	3.8.0		5e463a2ed2925e73eb92c85c39a91b07f1b6e1ca
com.gluonhq	charm-down-plugin-local-notifications-android	3.8.1		da455497ff947e72be1b9e485e36e2419fe3df0d
com.gluonhq	charm-down-plugin-local-notifications-android	3.8.2		455ef520770096f026c032857b4ff24b7872406f
com.gluonhq	charm-down-plugin-local-notifications-android	3.8.3		7a249b2d6cdb0c6b291330a004cf6fd003794a7b
com.gluonhq	charm-down-plugin-local-notifications-android	3.8.4		c9a279cb5eb4bacfe1d345d8fae10d60963be4b4
com.gluonhq	charm-down-plugin-local-notifications-android	3.8.5		3c2479a0feaa0f1289642f0e15a5ccfda17e60b7
com.gluonhq	charm-down-plugin-local-notifications-android	3.8.6		d2655c3d69c105b028ea37943f229f789f07650c
com.hazelcast.simulator	tests-hz310	0.9.9		e7ee70da0866f80ae6f64f30f249d04cfca4b8b1
com.hoioy	diamond-log	0.0.1		7588b300adebbf2caf6ddbe4f772c16543261d8b
com.kumuluz.ee	kumuluzee-json-p-jsonp	2.0.0		bdf6e00523d9baf7113cff166db9a863010caa33
com.kumuluz.ee	kumuluzee-json-p-jsonp	2.1.0		273ff685a54af60fc182458b2e8a8dace277b807
com.kumuluz.ee	kumuluzee-json-p-jsonp	2.1.0-beta.1		8a7da12b44f25cad7eed5e197970a3a2d7170871
com.kumuluz.ee	kumuluzee-json-p-jsonp	2.1.0-beta.2		64212250880ebdbbf76536f7130f8fa1c99a46d9
com.kumuluz.ee	kumuluzee-json-p-jsonp	2.1.0-beta.3		5ba8ca0a8afa294cf094fa57dcddf532b4a3e66c
com.kumuluz.ee	kumuluzee-json-p-jsonp	2.1.0-beta.4		9c6726e0fa2f681318a01fb18f80bcdd274acf07
com.kumuluz.ee	kumuluzee-json-p-jsonp	2.1.1		2f2b0263bfb4bd311e4a3688b40114967bf1b10b
com.kumuluz.ee	kumuluzee-json-p-jsonp	2.2.0		afec9cb6b4e50d580a0e13c871ce1d23036f3614
com.kumuluz.ee	kumuluzee-json-p-jsonp	2.2.0-beta.1		cc8ad9f908b8919888e0cee521189ed7bff86974
com.kumuluz.ee	kumuluzee-json-p-jsonp	2.3.0		702a9318766add6ebad752e7d92b50f92e4692b5
com.kumuluz.ee	kumuluzee-json-p-jsonp	2.3.0-beta.1		335e9532074d840aec5308549336441d3ec27dd3
com.kumuluz.ee	kumuluzee-json-p-jsonp	2.3.0-beta.2		7c62e8a737688ce6dd5d3922cb50c603cc9e2723
com.kumuluz.ee	kumuluzee-json-p-jsonp	2.4.0		1f19d5945ee7c4810db04663184b45979d4700c2
com.kumuluz.ee	kumuluzee-json-p-jsonp	2.4.0-beta.1		46b30a4e484582e57d62dc7794387779947c48d8
com.kumuluz.ee	kumuluzee-json-p-jsonp	2.4.0-beta.2		962fa5b74e86866cce65748931a88278b94e323f
com.kumuluz.ee	kumuluzee-json-p-jsonp	2.4.1		92c81db3a411871d9007b5b4ab4975c5a8eadf2b
com.kumuluz.ee	kumuluzee-json-p-jsonp	2.5.0		cf9eebe4cad6182f1b777763d65ef295885b3105
com.kumuluz.ee	kumuluzee-json-p-jsonp	2.5.1		533cc70e358527957a58f43f119bd0170c21b5f9
com.kumuluz.ee	kumuluzee-json-p-jsonp	2.5.2		a07add991ec5de3389d3f34d24789cd4b9622303
com.kumuluz.ee	kumuluzee-json-p-jsonp	2.5.3		07dfe00457e7512515a012034ed0f1441889e6fe
com.kumuluz.ee	kumuluzee-json-p-jsonp	2.6.0		5654ff68d2f86c23f67de2a8c002b3089076972f
