ch.cern.spark	spark-streaming-kafka-0-10-assembly_2.12	3.0.1		269871127cc313ba629473b5ad9a752038cd5ae3
cn.hutool	hutool-all	4.1.6		c2ca219b05711308d89d948a424842966be31d21
cn.hutool	hutool-all	4.1.7		512a19300c5ecf92b6c3ccaaec560fed570ee276
cn.hutool	hutool-all	4.1.8		5ac1cd4c98f92e749a73285cbfc184b11cd2df66
cn.hutool	hutool-all	4.1.9		9cbea3ff32a41bf8b74747019bbb24e0e34b0c6a
cn.hutool	hutool-all	4.2.1		f015778f2035b897a83938ae6405efb4d1e4f85f
cn.hutool	hutool-all	4.3.0		d85140c71003a8b55ff71b8319c9d6686c6826fa
cn.hutool	hutool-all	4.3.1		6ab45cfb92097e8bbe343a7edcc88b93a966aa4d
cn.hutool	hutool-all	4.3.2		cd99364140df1e0323a276b6673da80eab13a563
cn.hutool	hutool-all	4.4.0		0df7532840958713e082acf41b51428b2a9b6ed7
cn.hutool	hutool-all	4.4.1		fd3ba88380d90f46bce9df039efc3d1f88048b96
cn.hutool	hutool-all	4.4.2		f8ffb2f4fcbeb76debba194f267c0438de580d1f
cn.hutool	hutool-all	4.4.3		9a8b9ce8d5c1277a20b7af054226e056c022905c
cn.hutool	hutool-all	4.4.4		305441b45b32a42a61860b411fc1c6b18b0c27d6
cn.hutool	hutool-all	4.4.5		dd564110c81592808fda98ea43396c0185c2887f
cn.hutool	hutool-all	4.5.0		4b6e66fbf7c7cfe80ff042412639178dc515e84b
cn.hutool	hutool-all	4.5.1		899d226137fae854b35704602d2f353f83c37328
cn.hutool	hutool-all	4.5.10		e0e1d272ff7e35166f0c98cfa95fc37ea1a25a1c
cn.hutool	hutool-all	4.5.11		69790375ba5da0c7dc5332ef4ced3c7330c22167
cn.hutool	hutool-all	4.5.12		73e7e2995af1ca812ece804a5f5160faef2a5622
cn.hutool	hutool-all	4.5.13		fe273b5393bc6c7f641e474e7b80c342477f74fe
cn.hutool	hutool-all	4.5.14		ea3ccb5467d607f2349c853b585908a2f056d27a
cn.hutool	hutool-all	4.5.15		dff6402edf8e1485467b119e916b32f0870d51c7
cn.hutool	hutool-all	4.5.16		c01cf3e696af110e5663149a25605283f5693f0f
cn.hutool	hutool-all	4.5.17		5e122487de8b6643dfabdca7d07ca969d79e80f4
cn.hutool	hutool-all	4.5.18		c1d072e4b023341c5ba0824fe8704b5a05e4e4d0
cn.hutool	hutool-all	4.5.2		d3f4dad4eb330b4c6485b1b42d286221cda80440
cn.hutool	hutool-all	4.5.3		6788906a3576448d7faabd33b9333940379331ab
cn.hutool	hutool-all	4.5.4		e9bc4f1e26d705b653295ec989682b3b77b213b4
cn.hutool	hutool-all	4.5.5		73ff6c3d25065eec2c23bce26c4176d486453157
cn.hutool	hutool-all	4.5.6		57712984d6d81a073176e151d1654a040f29b831
cn.hutool	hutool-all	4.5.7		3af2d4b8b173637b6cc4b5c9e3078b97c549cd96
cn.hutool	hutool-all	4.5.8		54eb43e709845392677919771bf8d1839d5c06c6
cn.hutool	hutool-all	4.5.9		d8ad49567dfcbf986b5aeadb14092e9ddfed514b
cn.hutool	hutool-all	4.6.0		2ac8cb841b917915475abfb8acfa8130399c3de4
cn.hutool	hutool-all	4.6.1		66ec14d1dae891fe1bf4864c5dbfe65d0e440d50
cn.hutool	hutool-all	4.6.10		c94bd559a26cc98be6be693681dcb29d24bdabf5
cn.hutool	hutool-all	4.6.11		ba30758d7aea78c08d77d51ca4598bd5739ef440
cn.hutool	hutool-all	4.6.12		b608a26e5aa6435962035016e8daff1bfa6733c3
cn.hutool	hutool-all	4.6.13		a3e646bd5167f2ec4b9b95df9c9ca7fd5db98ade
cn.hutool	hutool-all	4.6.14		c42668f4c29c43ae70047f6abe3e7642d1e3deda
cn.hutool	hutool-all	4.6.15		b071f9cb06e95f21408c867e32659d8880a1b856
cn.hutool	hutool-all	4.6.16		e49cd64b5ed76bea8aa45a4c09a66a9b3b94f7a4
cn.hutool	hutool-all	4.6.17		82188d4711e14a07e69a3fe1cd1ddf2a8eed026f
cn.hutool	hutool-all	4.6.2		5dc80d348a6a858890204ec4304dc74cebea8aef
cn.hutool	hutool-all	4.6.3		8bb86a59e59e1cf8d30358b804a566033db65159
cn.hutool	hutool-all	4.6.4		44f33403e6a64bf22c67af6fc7f5f7247cc5ab87
cn.hutool	hutool-all	4.6.5		810a92b1e59a95ec83a7166bf14e2f567dd84e54
cn.hutool	hutool-all	4.6.6		f911c6aabbf79c23d14827aa341dc3c8385cd768
cn.hutool	hutool-all	4.6.7		8b7333318e04c0b8c8744c754b8a7b045c4acbb0
cn.hutool	hutool-all	4.6.8		e0f4a8b842f8c75c9bb315b869dc4fc1d44113a7
cn.hutool	hutool-all	5.0.0		30d6d79300eafc7c93dc0684bac27a27c871140d
cn.hutool	hutool-all	5.0.1		9fefa1e2eb6603110fb5ca2fdefa6f07f464a084
cn.hutool	hutool-all	5.0.2		3bee3840e6427daec4c6048b7d3c95103c865c2c
cn.hutool	hutool-all	5.0.3		c523f4bd38257cfb7aaf98c174ca32d3b91d36c7
cn.hutool	hutool-all	5.0.4		92b1fbf47e3440eaf7944e956842173839b3bf99
cn.hutool	hutool-all	5.0.5		8142f6ed85d4138b2694b60831d3fcecb61aa14c
cn.hutool	hutool-all	5.0.6		9f5501eaa69cbe722ebca83dd5e1f5f810ec7734
cn.hutool	hutool-all	5.0.7		3cafa7dfbaa9d1ed560436c156b2f47e3d36aec9
cn.hutool	hutool-all	5.1.0		150a9780029433d4fcfb17c92871e9fda436e70c
cn.hutool	hutool-all	5.1.1		5889a9249904f459db79ac30b60baab4021fbf55
cn.hutool	hutool-all	5.1.2		b176d76f174324ed61221f642fdf5df35ee3aeee
cn.hutool	hutool-all	5.1.3		865106674b45ea37dd635d5a0c4ab5bdb117bff9
cn.hutool	hutool-all	5.1.4		943a900f53e307853601623155ddeae3ef86b001
cn.hutool	hutool-all	5.1.5		20e5b12af881521d244c86956d1822bab74ef93b
cn.hutool	hutool-all	5.2.0		78d7bac7f7f53dfb651ae0bd003eb2de28b71a91
cn.hutool	hutool-all	5.2.1		58d1c6115d7105262fcd856d01cd765065a0d73d
cn.hutool	hutool-all	5.2.2		027ce902e8a52bbbbc7698740d0825f7cd973515
cn.hutool	hutool-all	5.2.3		3640aa45ce0cc1c308c382805b881e19462a1a0b
cn.hutool	hutool-all	5.2.4		c8379a4f1b772d6b01d04f3eb7cbb8715170b3ee
cn.hutool	hutool-all	5.2.5		8ddd350ef2defbfcac5635946dda6300f2f9debb
cn.hutool	hutool-all	5.3.0		50f537d58f37b48d420d6d99324a0cfc186ea24c
cn.hutool	hutool-all	5.3.1		a2a26eea7f13d47ebcd847dd6f790797cbc2c572
cn.hutool	hutool-all	5.3.10		79fb3d47fe4156533e5c08a070943802e3f9f5f9
cn.hutool	hutool-all	5.3.2		23f5127ffb42e0d7d61e14b4af405e7b2d792281
cn.hutool	hutool-all	5.3.3		c42e7f0f013b74922dbc63ee40fff6d4860bf11e
cn.hutool	hutool-all	5.3.4		94365b7e8b8e124be3af149e83011056ff484317
cn.hutool	hutool-all	5.3.5		d623cb97d757779cb155ab0bd958bcc6c171dc3a
cn.hutool	hutool-all	5.3.6		f673f5954c549f1934952fd2a127ce18787bd6b3
cn.hutool	hutool-all	5.3.7		f858c6e3f8ed59b0399fb1195f44fd9c6cfa8645
cn.hutool	hutool-all	5.3.8		a62d9c3cdc396eb3224e6d64bc4225126e18248d
cn.hutool	hutool-all	5.3.9		c4543107ca1c20dc6721db546402e09002466e76
cn.hutool	hutool-all	5.4.0		039b02e8d48749648be27a5eda1c9d74948e1bde
cn.hutool	hutool-all	5.4.1		d9ccfe199bdb3abd90c82eb701966f89e6092455
cn.hutool	hutool-all	5.4.2		be0dcd2a9699144e21c4fbcba0830ebc3b8eb40e
cn.hutool	hutool-all	5.4.3		36262da8eac00602a62cf834446b72e07c4ee374
cn.hutool	hutool-all	5.4.4		58a2e6d2549fb81759781a4430d4640c6fb105cc
cn.hutool	hutool-all	5.4.5		ae93a05b2672e2c450dd8dd544a17fffa4bae436
cn.hutool	hutool-all	5.4.6		04669c77a5d10d5a8d2cc49bdc2db1d5ac275e61
cn.hutool	hutool-all	5.4.7		dcbe43e64bf55b65828f94e7caecc04816d2cb8f
cn.hutool	hutool-all	5.5.0		a04e5824cf15f74601ce0280d1d570d3beaa6503
cn.hutool	hutool-all	5.5.1		a5178789d6fcb23a45eeb98259c239b25be82c4d
cn.hutool	hutool-all	5.5.2		afd86885b3fb14878d3f382e468499534f6e690e
cn.hutool	hutool-all	5.5.3		d17ceacd34b4c3b04a6de79c3331ab8110c35a19
cn.hutool	hutool-all	5.5.4		dee443d359ea36ffa38fa288dce89a3ad2b1ac5a
cn.hutool	hutool-all	5.5.5		032e4d11c8253bfe9f8aa8125849a5348158cb4b
cn.hutool	hutool-all	5.5.6		dfc5cf1c5429bf6b132cd6b8e6ac0a9dc98a5107
cn.hutool	hutool-all	5.5.7		85e0b412098ed4b001ac00d69d23e950ea217774
cn.hutool	hutool-all	5.5.8		92d590b86b8b1a2bec0ce113ebf0cddede31a018
cn.hutool	hutool-all	5.5.9		8a37be20d3c7ef60f1b5dfe17431832b857b4c86
cn.hutool	hutool-all	5.6.0		408d3eb50d40f4a46e4433fe5d34bb5688ae117d
cn.hutool	hutool-all	5.6.1		29b8a6852d99efd5240d24463b928509dc57bf4d
cn.hutool	hutool-all	5.6.2		6a60e0ce1822a402ed0e88b1baf6b5c71fb9787b
cn.hutool	hutool-all	5.6.3		25a791db7875ab89ba56d7ba893f901a4415d4a8
cn.hutool	hutool-all	5.6.4		2f5b0611f366a70d4002744c343cd7ea35736d54
cn.hutool	hutool-all	5.6.5		f9d6c76a7ab3fae08cd0fe39653fcdb74d6b7c71
cn.hutool	hutool-all	5.6.6		e7dff3dc460f5501c65b80b0cbcb3a136007b7e0
cn.hutool	hutool-all	5.6.7		a6b1f2d6635bb498b784fd644a30faafbb98f3d9
cn.hutool	hutool-all	5.7.0		6539ca468c482053a089f864449cf53241a77e3e
cn.hutool	hutool-all	5.7.1		d23ae076edc485af2c9a8ae562d190fdb42a0284
cn.hutool	hutool-all	5.7.10		7c85cbee91bb5ebdf587f93f849454df7ee8b882
cn.hutool	hutool-all	5.7.11		a1a9fe425daf493d7da890b95a3ed053ab0f6342
cn.hutool	hutool-all	5.7.12		54eb48c263bbb5b692c452bb207bb099cc8502ae
cn.hutool	hutool-all	5.7.13		6f430b42259d3620a24ecda465a4d3f2daf74ec6
cn.hutool	hutool-all	5.7.14		a7dd7f7379b5b63aeca344c19a561bbe2426f2fb
cn.hutool	hutool-all	5.7.15		4aa940fd3909e61f80a997161e52c2fc9527ea90
cn.hutool	hutool-all	5.7.16		b55e91566e2b5de26e0203928fbe2cddb7ee3404
cn.hutool	hutool-all	5.7.17		7d0fbf849b52bf08086ba64fc6eb574f02928681
cn.hutool	hutool-all	5.7.18		602d46be73fb1ba7322b0e5e29ccc0c4979804a9
cn.hutool	hutool-all	5.7.19		aae81e45d9c965119f0d16e341176ca0ef122469
cn.hutool	hutool-all	5.7.2		a8f056602525ea06cd13c25be3e5a85d23a557ee
cn.hutool	hutool-all	5.7.20		5415a6565bfd65e80fba0c00b161826b67c09abe
cn.hutool	hutool-all	5.7.21		170afb82cf7b30e97d09ea8e633f6f0d53f164a5
cn.hutool	hutool-all	5.7.22		67ad0679659fefe1e0e3f8ec65353e92577e0c1f
cn.hutool	hutool-all	5.7.3		898ab63e8a9caea2539846b38885673a8f73879f
cn.hutool	hutool-all	5.7.4		cb1a6f4fd7bd9d4d0c2f322b5013f6c6908be373
cn.hutool	hutool-all	5.7.5		e7b292abd1e9747245412af0d8cde8b12fcc3545
cn.hutool	hutool-all	5.7.6		deace59381d10387a0bd0c8547589cae64384600
cn.hutool	hutool-all	5.7.7		0cb9d62e30371f9f12f5fed899e88c20b1111f64
cn.hutool	hutool-all	5.7.8		cd9296a772f82b490d1574e980320230c6d82475
cn.hutool	hutool-all	5.7.9		0b0be6b3bf13eb8473892db0468dfd68bf3bff00
cn.hutool	hutool-all	5.8.0		c45fe7f8e85f0bdba7afd532306a89b710c6b658
cn.hutool	hutool-all	5.8.0.M1		7b90f5ff25a0c144d6d732642e7cb7f564f0729a
cn.hutool	hutool-all	5.8.0.M2		0eae1f06ba3f029939fed07f6c1cd25b89f1ebc1
cn.hutool	hutool-all	5.8.0.M3		4ed6ed9d02f37f100fdf52075c1a9c11695fbc66
cn.hutool	hutool-all	5.8.0.M4		1b10315f433c7f34b3e04c062935625cbcd9ca01
cn.hutool	hutool-all	5.8.1		3b210a56543527e472d30837d93a008cc98c9c6c
cn.hutool	hutool-all	5.8.10		0d6ff30dc7c2389edc8c7e429a1174a7f574eb4f
cn.hutool	hutool-all	5.8.11		2d15497c841d2635584c89dca8e20e9a66bf0a0f
cn.hutool	hutool-all	5.8.12		f3688a319f505b367d286193bab7086286ed2ecf
cn.hutool	hutool-all	5.8.13		e305e17dea0c2107036987d4faf9fbade7c5b329
cn.hutool	hutool-all	5.8.14		1ef7566131e8845304347a63bf7798d391ad4b4e
cn.hutool	hutool-all	5.8.15		dcb9158bc0ff35d3e957eb9a9678b1a1a8c45e6b
cn.hutool	hutool-all	5.8.16		8c21e14130f5efdebb714baa30989821fc12b7d3
cn.hutool	hutool-all	5.8.17		612ee44c8aa56ee34d64f30b1a1380e307e86b06
cn.hutool	hutool-all	5.8.18		1071f274b2e43c1bb4b8d5f5d58954072c788188
cn.hutool	hutool-all	5.8.19		f605613bbecdb8bafff9ad6843c54cd55750830a
cn.hutool	hutool-all	5.8.2		e91b3f66fb195e657cab73feae9f2d66ebbde272
cn.hutool	hutool-all	5.8.20		8eca6407f902e545adcf31952ab229e57a3e3b6a
cn.hutool	hutool-all	5.8.21		944eca4f9439fb85f8f6294ae13493e04cee2b1e
cn.hutool	hutool-all	5.8.22		48945b8fbef12cfaef0cd41e915782e6b0a4edee
cn.hutool	hutool-all	5.8.23		8ecae5a724aabdb7032afbe99695708b7032dbc3
cn.hutool	hutool-all	5.8.24		5c02bfad711e7c149ca918e7f72d5fcc752ec234
cn.hutool	hutool-all	5.8.25		28a5b37b302b845ec1c65c11ca497ea33e23e0a1
cn.hutool	hutool-all	5.8.26		f066f0643a273df2f02a1e399f9bd7ad83cd5346
cn.hutool	hutool-all	5.8.27		43d9deef723421b5281f89c7e1b5dd0c918a4e22
cn.hutool	hutool-all	5.8.28		32f8a11f639b27270ffebd2b46c02f354724dff8
cn.hutool	hutool-all	5.8.29		aaf30ff48dbecc7ec05cdf29751d19a753dea05a
cn.hutool	hutool-all	5.8.3		233223ff172f1df7707eecedb53caf9e19b4764a
cn.hutool	hutool-all	5.8.30		a0daf90d14ce63d9e9bf5c453bdded2b38fbe34c
cn.hutool	hutool-all	5.8.31		ca7c6a47e12000a3705631301d48b474271906e8
cn.hutool	hutool-all	5.8.32		2f091e3c116dfceb0c5d7b17b394b3f5d46d3fbd
cn.hutool	hutool-all	5.8.33		7e648a8e6ce251395013a0db032efa6446727e2c
cn.hutool	hutool-all	5.8.34		304f4aee63214f1dcb849a9091841077cc2c1bf5
cn.hutool	hutool-all	5.8.35		b97435acf606334d8d9fddef7184a505afa00906
cn.hutool	hutool-all	5.8.36		27ab28d05eef2273d068384d59ae3560cf53080d
cn.hutool	hutool-all	5.8.37		31d9774e2817b6770ead493c74e9ebcda77d6387
cn.hutool	hutool-all	5.8.4		7d73c9bbe6c2936de5e2715357f11cd99888efca
cn.hutool	hutool-all	5.8.4.M1		0c7ec11be70e514bdd6a697d64e41cdd89948214
cn.hutool	hutool-all	5.8.5		61b70e5d89ff1d8fdef67a4aa13570fce59949c7
cn.hutool	hutool-all	5.8.6		9a7ab03c4404685e43a3c4200a6a730e33353c90
cn.hutool	hutool-all	5.8.7		dce9267670cc04a8052125013e5eec64fc63e4ab
cn.hutool	hutool-all	5.8.8		2dedc224e598be41f56ab24f512a7add54d28544
cn.hutool	hutool-all	5.8.9		7782f7c99f4fa28d65edfca0b1949196830254fb
com.IceCreamQAQ.Aoba	isp-aliyun	0.0.3		5f49d03c98f7a077b1c1f62d172dc83b8b85ed6f
com.IceCreamQAQ.Aoba	isp-aliyun	0.0.4		829cb84054710d1ce34fd74112a34f4aa2503ebc
com.alibaba.cloud.ai	spring-ai-alibaba-starter-tool-calling-baidusearch	1.0.0-M6.1		ba7324e0c38e6255d0d66aef2778451348927fad
com.alipay.sofa.serverless	arklet-core	0.3.0		6a8d149de8a999978f2f0388f30b84fd12bfe0cf
com.alipay.sofa.serverless	arklet-core	0.3.1		6a7df4b8b40baeb264f3348d1b426c41c030aeed
com.alipay.sofa.serverless	arklet-core	0.3.2		225a9e0b7cb2fc5db4c6816fe6830f7972fe7c97
com.alipay.sofa.serverless	arklet-core	0.3.4		5ac074d8685868f1ae25033cf5c3de1223c6bb5b
com.alipay.sofa.serverless	arklet-core	0.5.0		8ce18a0d35244e8d5dade5055f0dfc30d73a5a9f
com.alipay.sofa.serverless	arklet-core	0.5.1		47714e1c80d2d113e912d4688738147e91fed4cb
com.alipay.sofa.serverless	arklet-core	0.5.2		ea2fe84fd3e6e6dfd8a5c99bf5cf681d2f7be1ae
com.alipay.sofa.serverless	arklet-core	0.5.3		75ecadb6cb9eca4894abc1242fa3b97b6ea2c1fe
com.alipay.sofa.serverless	arklet-core	0.5.3-jdk17		14c01474e87197f1b477d934c921f3c7c4193db0
com.alipay.sofa.serverless	arklet-core	0.5.5		da33de42190cf5a000dbc2be634cffff3586d7ea
com.alipay.sofa.serverless	arklet-core	0.5.5-jdk17		b35ed0902b14de1630d5faff403256884ad2affd
com.alipay.sofa.serverless	arklet-core	0.5.6		c94149fd8b51e72d7a3132ecd3fb7053984a3475
com.aoapps	ao-fluent-html-any	0.5.0		0506c77062d2c78d2cd38a1ff27a3a23742fbaea
com.aoapps	ao-fluent-html-any	0.5.1		a809770d1acfec200dcdfee951927109254fe273
com.aoapps	ao-fluent-html-any	0.5.2		4f1fa777d09331e1b5d44a3f0ea4f54913bd625c
com.aoapps	ao-fluent-html-any	0.5.3		7cdb419acd03229d808018c51ed84447ad0ecb51
com.aoapps	ao-fluent-html-any	0.6.0		3fe9dd670f0a4cce2c49da0768fbf36c70af41fd
com.aoapps	ao-fluent-html-any	0.6.1		42bffd99bd4089e817408d89354b9f907049ea51
com.aoapps	ao-fluent-html-any	0.7.0		e9162fb5360226a08ba0abec4e0bc56020f48b75
com.aoapps	ao-fluent-html-any	0.8.0		393f14791814785de5544550842b3d92d8565020
com.apollographql.java	rx2	0.0.1		adffcac869c6505673ac3f043793f2be655e9723
com.apollographql.java	rx2	0.0.2		798e3823d5678dbb33d1fa1390a04350a1547569
com.blr19c.falowp	falowp-bot-plugin-idle	1.2.0		0a32118f629adf382499e93c235f45eeca37b66c
com.blr19c.falowp	falowp-bot-plugin-idle	1.2.1		90af44d320982cc6578de32665d21ed6a5f06dce
com.blr19c.falowp	falowp-bot-plugin-idle	1.2.2		1c771fe8ce1cf054f019be4c47b79fac2177ccf9
com.blr19c.falowp	falowp-bot-plugin-idle	1.2.3		bcad5931e9f923c270cf76ff0696f4943f5f8303
com.blr19c.falowp	falowp-bot-plugin-idle	1.2.4		1319504fe086b53a2cb572d262d518e1062ba92f
com.blr19c.falowp	falowp-bot-plugin-idle	1.2.5		e44a5ec1fa4923558435f188c6b287b44c29cf36
com.blr19c.falowp	falowp-bot-plugin-idle	1.2.6		6ba876d1de222afae30fcfae4cd236c3484e5ee9
com.blr19c.falowp	falowp-bot-plugin-idle	1.3.0		8ae381e12030c3b8627d3cb7d2a89cab19f37b3d
com.blr19c.falowp	falowp-bot-plugin-idle	1.3.1		835890c787ffceb3bb7bb3734127aace085d389a
com.blr19c.falowp	falowp-bot-plugin-idle	1.4.0		9e1f93f79916ae24492e3bdf87e3eeaf001b8a71
com.blr19c.falowp	falowp-bot-plugin-idle	1.4.1		482849605a4bfe38d62bbb39c6eccd00b6d196f5
com.blr19c.falowp	falowp-bot-plugin-idle	1.4.2		4faff42d626c0f9e240fbbf246f3bacde79867e6
com.blr19c.falowp	falowp-bot-plugin-idle	1.4.3		46f91a26d48715d320f418cb22d3e4d1ae5cc641
com.blr19c.falowp	falowp-bot-plugin-idle	2.0.0		b522195fb32c58760a558c4eddb837668dfdd3e3
com.blr19c.falowp	falowp-bot-plugin-idle	2.0.0-RC1		b69e4dfa4d27afc8d0e074dfc5a79f204c75f4db
com.blr19c.falowp	falowp-bot-plugin-idle	2.0.0-RC2		cf31a717b9d7cd80c2df9b53877759386e8c0233
com.blr19c.falowp	falowp-bot-plugin-idle	2.0.0-RC4		f04c2529414a79225fb8168a4904da4045072f08
com.blr19c.falowp	falowp-bot-plugin-idle	2.0.0-RC5		bad09e3ac74a8d128cb3ede11401ceb317e3c07e
com.blr19c.falowp	falowp-bot-plugin-idle	2.0.0-RC7		2aa50f616c37ea5883bc29aaa99b69bee4db3fb8
com.blr19c.falowp	falowp-bot-plugin-idle	2.0.0-RC8		2f5c3a15dac190c71aa7d159f57e539e10b55351
com.blr19c.falowp	falowp-bot-plugin-idle	2.1.0		e92775ad1a2f5b23edd761d8816b36665b7f96a6
com.blr19c.falowp	falowp-bot-plugin-idle	2.1.1		78ae873c3c75549cd035db5bf232facf02975eb6
com.blr19c.falowp	falowp-bot-plugin-idle	2.1.2		2227663f23ac5fe390bc55ca6dec3ccee9b26d57
com.blr19c.falowp	falowp-bot-plugin-idle	2.1.3		1021145bfaf0d7ac3a2070377e49132bc86d65b8
com.blr19c.falowp	falowp-bot-plugin-idle	2.2.0		a5de88b742ea07f8207a580f4be5607c23cbefca
com.blr19c.falowp	falowp-bot-plugin-idle	2.2.1		0ea643d03c3a84417fe9180b5948be76d6677f03
com.blr19c.falowp	falowp-bot-plugin-idle	2.2.3		0dfaa8d73b73de95fe6cc00f3e4f491b2b06d483
com.colisweb	JRubyAMQPConsumerAdapter_2.12	1.1.0		c8596b51b47e5e73c9d8928752e8dbff53e178f4
com.elihullc.rwsplitter.2.0.3.com.elihullc	rwsplitter-jpa	2.0.3		9611539a45e54682f460aaf1c2244362dc6034a9
com.genexus.android	Facebook	2.0.3		N/A
com.genexus.android	Facebook	2.0.4		N/A
com.genexus.android	Facebook	2.1.0		N/A
com.genexus.android	Facebook	2.1.1		N/A
com.genexus.android	Facebook	2.1.2		N/A
com.genexus.android	Facebook	2.2.0		N/A
com.genexus.android	Facebook	2.2.1		N/A
com.genexus.android	Facebook	2.2.2		N/A
com.genexus.android	Facebook	2.2.3		N/A
com.genexus.android	Facebook	2.3.0		N/A
com.genexus.android	Facebook	2.3.1		N/A
com.genexus.android	Facebook	2.3.3		N/A
com.genexus.android	Facebook	2.3.4		N/A
com.genexus.android	Facebook	2.3.5		N/A
com.genexus.android	Facebook	2.3.6		N/A
com.genexus.android	Facebook	2.4.0		N/A
com.genexus.android	Facebook	2.4.1		N/A
com.genexus.android	Facebook	2.4.3		N/A
com.genexus.android	Facebook	2.5.0		N/A
com.genexus.android	Facebook	2.5.1		N/A
com.genexus.android	Facebook	2.5.2		N/A
com.genexus.android	Facebook	2.5.3		N/A
com.genexus.android	Facebook	2.5.4		N/A
com.genexus.android	Facebook	2.5.5		N/A
