am.ik.eureka	simple-eureka-client	0.1.0		ff36495e0c1ab7aa5884c3fc9e7dfb5e5c8d046d
io.fabric8.devops.apps	hubot-slack	2.2.330		a9279896bd2366eb7f09a9083f3615d64bbcadeb
io.fabric8.devops.apps	hubot-slack	2.2.331		6c8a99a22f48758bfe3aa321ac564651fc2fb970
io.fabric8.devops.apps	hubot-slack	2.2.334		1dc5900d32a50fcf042e7b0afb625bf4116640c5
io.fabric8.devops.apps	hubot-slack	2.2.335		e1daab9c4feed295264439894ff02c0a9a98bf99
io.fabric8.devops.apps	hubot-slack	2.2.34		cf1c39f27111c24c0915bc6802c2bf3796f9fe2f
io.fabric8.devops.apps	hubot-slack	2.2.35		667199fcbd0ece9c79bd373416567b78cf59030e
io.fabric8.devops.apps	hubot-slack	2.2.36		ad0c014987a4424deb8b0e3158ce1d3abee86d8f
io.fabric8.devops.apps	hubot-slack	2.2.37		32ba511da37f5e9d50f3a3e0ce1c6cb5d89bad77
io.fabric8.devops.apps	hubot-slack	2.2.38		32984e8e5feea92781438eb7521777dcb9f58005
io.fabric8.devops.apps	hubot-slack	2.2.39		4d10ecef194a4c2b7ad614b8ceed189b116ebf1f
io.fabric8.devops.apps	hubot-slack	2.2.40		d8ba6ab69198918cbd4f3e4c30a5ace5d3659aad
io.fabric8.devops.apps	hubot-slack	2.2.41		c0dd968d654ed3f776b16725d43ffd6b7abd5e08
io.fabric8.devops.apps	hubot-slack	2.2.42		521a9ee6cb424d3209878aaeb216db460494e5c9
io.fabric8.devops.apps	hubot-slack	2.2.43		9e172331c7a17f715dabaa7852603c5846f7f320
io.fabric8.devops.apps	hubot-slack	2.2.44		b82635cec9b2caf92ef956db33ae454d014f4c54
io.fabric8.devops.apps	hubot-slack	2.2.46		7c4389a5f993d362b7ba98821325ae6adfc4e324
io.fabric8.devops.apps	hubot-slack	2.2.47		a2d18907e6c8274b9970e0aac18e8fe84d44bd8b
io.fabric8.devops.apps	hubot-slack	2.2.48		6bb796a279f48f48b538a69a7027066a1cb4af77
io.fabric8.devops.apps	hubot-slack	2.2.49		000511459d073770b67c31a01ad8efd8b8806abc
io.fabric8.devops.apps	hubot-slack	2.2.50		51cb8d8b0fd1f20f9ffa29574ab4877ee1dfbf3d
io.fabric8.devops.apps	hubot-slack	2.2.51		b9d529430751a985c65584cfed18214ba7cce0a0
io.fabric8.devops.apps	hubot-slack	2.2.52		710d0407be5ea2bcb85996704fe2c6b15dd3c4a9
io.fabric8.devops.apps	hubot-slack	2.2.53		8e2c4df55c1bd290fddf14b49b97bb58e3ccbf9e
io.fabric8.devops.apps	hubot-slack	2.2.54		f0d9aea8e3307e9dfbfceff69ef9db55e58cb5b6
io.fabric8.devops.apps	hubot-slack	2.2.55		e6f15f519a600aa9f9baf17465efd2d8d9308f36
io.fabric8.devops.apps	hubot-slack	2.2.56		4debc9e185931013af63a3d8eb71cf9b9d11c4ff
io.fabric8.devops.apps	hubot-slack	2.2.57		a255e4b47ef26e83c8bc4ecaa19081454c2e45b1
io.fabric8.devops.apps	hubot-slack	2.2.58		f40468f15b3e9bbdc36106cea629e5fa4e20e574
io.fabric8.devops.apps	hubot-slack	2.2.59		b91743745fc7799426910c3e04ea231966f64831
io.fabric8.devops.apps	hubot-slack	2.2.60		752ede9902c877736df30afb3291e97ec4d73903
io.fabric8.devops.apps	hubot-slack	2.2.61		e3c6370f0c0599476ebd941f3d538c43bff7b226
io.fabric8.devops.apps	hubot-slack	2.2.62		e104680bde0887dc2110192daf99da10b467dd9e
io.fabric8.devops.apps	hubot-slack	2.2.63		1e0ecfbe5e41666d93451ee659ae442ea30e21be
io.fabric8.devops.apps	hubot-slack	2.2.64		be812761845c5255f9e4fa34df5119dc2b6f811b
io.fabric8.devops.apps	hubot-slack	2.2.65		7dc6d8330b949196dd2c4e9c5e76dc5b37e42acc
io.fabric8.devops.apps	hubot-slack	2.2.66		044e5701ac2f1d1e4154f5a43cdc0b714282c4bb
io.fabric8.devops.apps	hubot-slack	2.2.67		d0476e55dd65c8a6e8a0cf9193082de605eaa0b7
io.fabric8.devops.apps	hubot-slack	2.2.68		0227fc9c719f44ad5305fb1c5c542f72bf23a866
io.fabric8.devops.apps	hubot-slack	2.2.69		3bb204b2ba98c27914aca9473e76bcb5dc7ad0f7
io.fabric8.devops.apps	hubot-slack	2.2.70		5241f431c88d467476d9bb94d61467d13228ceaf
io.fabric8.devops.apps	hubot-slack	2.2.71		75b8d0a2f821b88f4be8537910cd85f3a499b807
io.fabric8.devops.apps	hubot-slack	2.2.72		1b97d9438410a411bf1fbfae9df844f424281225
io.fabric8.devops.apps	hubot-slack	2.2.73		9270eb1f7fc48e4cd82fee55f97c7f11db48588a
io.fabric8.devops.apps	hubot-slack	2.2.74		f1c5cfa14cbb2520eba456b3835332766675ecc1
io.fabric8.devops.apps	hubot-slack	2.2.75		ad54134f322f8d07386db38c4d2d7bdc1d590fbf
io.fabric8.devops.apps	hubot-slack	2.2.76		34d6522cb114a2a7d67570acb0a43173b940556d
io.fabric8.devops.apps	hubot-slack	2.2.77		c05f6ef3cdba1b7bc9afa31cb9750f7171d1b09e
io.fabric8.devops.apps	hubot-slack	2.2.78		2dfeabde6425b7ed26c8645f4c6f33bd60783352
io.fabric8.devops.apps	hubot-slack	2.2.79		1ca4aafc6af7cca11ed6119711fb3427e87ede74
io.fabric8.devops.apps	hubot-slack	2.2.80		b6e9b48318d3aa3d4d5d7d45d7e7cdfe71ab05ba
io.fabric8.devops.apps	hubot-slack	2.2.81		99ca58a382b4471b955d8902fe733d44b40b9e5d
io.fabric8.devops.apps	hubot-slack	2.2.82		1865772088d9dd0e0b0f2856dd7cc7b244de7256
io.fabric8.devops.apps	hubot-slack	2.2.83		5065871549a8d30c35e20355125bae45a2ff8f2f
io.fabric8.devops.apps	hubot-slack	2.2.84		9268a0d989839975ff224bc933b9cfeea0b8bd10
io.fabric8.devops.apps	hubot-slack	2.2.85		07c3e2c3d0478df643d7825f14c18f8e84b0272a
io.fabric8.devops.apps	hubot-slack	2.2.86		43eafed425c529831e3aca2c9dac94d5a026fd1b
io.fabric8.devops.apps	hubot-slack	2.2.87		15133327e87257607c4ee5d626a8d51ddee218cf
io.fabric8.devops.apps	hubot-slack	2.2.88		61fb43c21778795a419890d60e9aa03248397097
io.fabric8.devops.apps	hubot-slack	2.2.89		71cf7001e590184cc7f5382fcd4394f46c1b3ca6
io.fabric8.devops.apps	hubot-slack	2.2.90		2e05e0d6455aabf20ecec8a17af5b891aa671694
io.fabric8.devops.apps	hubot-slack	2.2.91		9cc33e54e09d4b8d932a4a832f802754e2a29931
io.fabric8.devops.apps	hubot-slack	2.2.92		79f9a5150bc22de25f92671e7b10e7ee7f99bef6
io.fabric8.devops.apps	hubot-slack	2.2.93		7e0c06d5dc28ada3567875040eb508d75636975f
io.fabric8.devops.apps	hubot-slack	2.2.94		a66fa216729cd1de80b4662c5ca6f7390c755d29
io.fabric8.devops.apps	hubot-slack	2.2.95		c5dce5708df71188797e8660859c75fcb2481d07
io.fabric8.devops.apps	hubot-slack	2.2.96		7287dd2ed7d3f5a0cd292c476212e57583e90304
io.fabric8.devops.apps	hubot-slack	2.2.97		672e39d7cf3c2662a85619623432e8c47fad2546
io.fabric8.devops.apps	hubot-slack	2.2.98		4af4e02ceab82deb9285acb0da25b106fb35b37c
io.fabric8.devops.apps	hubot-slack	2.2.99		25bbffa617b682e334007fcb5e9b8158dc8baf88
io.getkyo	kyo-scheduler-cats_2.13	0.16.0		0d8d1b9795a0b60d109f411ed53fb531021de0a8
io.getkyo	kyo-scheduler-cats_2.13	0.16.1		c9630457173a587dbf56b01159d6e07c52ff1dba
io.getkyo	kyo-scheduler-cats_2.13	0.16.2		25433f2662a01fa837cadcd01a6084b55ce4a9f2
io.getkyo	kyo-scheduler-cats_2.13	0.17.0		f18004feb6abe71aac23586e5ff5f2226014226a
io.getkyo	kyo-scheduler-cats_2.13	0.18.0		62220de814d396ff4043906afdbed5c703b2b256
io.getkyo	kyo-scheduler-cats_2.13	0.19.0		88ec5d2224bed311129d06c1023f0ee7ad06ffb1
io.github.dbstarll	study-module	1.0.0		ccf094903e3b954b629fcf9f7f57f4a2584717af
io.github.dbstarll	study-module	1.0.1		cf13dbabf939303819810b57df5373a7ca5c4044
io.github.linsminecraftstudio	nms-api	1.0		e6e1ef3bfb0c4d2ee24dbf079d9be903389593bf
io.github.melin.superior	superior-trino-parser	4.0.0		780586976759c6f3e11487ab06f34a1f66c64179
io.github.melin.superior	superior-trino-parser	4.0.1		bfb4825c42d23fb054ecefb23b031ea7be1d4ed9
io.github.melin.superior	superior-trino-parser	4.0.10		83e2cbf09978677dd55992668161029baa144217
io.github.melin.superior	superior-trino-parser	4.0.11		dd9ee35f6806a3d4137002fb0b1d204ef56fe879
io.github.melin.superior	superior-trino-parser	4.0.12		22fe32bbfb748d8054f7c2f2e15329cb39ca56b5
io.github.melin.superior	superior-trino-parser	4.0.14		625ae189ef6fa917fc5fa452b2ce83cbe2d0155e
io.github.melin.superior	superior-trino-parser	4.0.15		04805ddba84af41d2cb78740be00f6e4a60d7b2a
io.github.melin.superior	superior-trino-parser	4.0.16		fe08c5f0d3ebf1f37032a77e4f421b17e0307ae6
io.github.melin.superior	superior-trino-parser	4.0.17		39a9272b1a65e5f129cac5aee80850603c8074fc
io.github.melin.superior	superior-trino-parser	4.0.2		981e40b23d252bf55ba9866a65b24df4938bb9c5
io.github.melin.superior	superior-trino-parser	4.0.4		68214e5a985ad9d7c737a134523cbd6fc40c3f63
io.github.melin.superior	superior-trino-parser	4.0.5		b6fb4a949184431d1d2601823713bf7ba926fbe2
io.github.melin.superior	superior-trino-parser	4.0.6		46133a7b6d19680b132a68a343591e5915d55353
io.github.melin.superior	superior-trino-parser	4.0.7		d278d4aed22f59559be4843af12914cee24a91f0
io.github.melin.superior	superior-trino-parser	4.0.8		73b71107369c932ba50400f64e1c7c9d435299e9
io.github.qsy7.java.modules.pipe.modules	csv	0.1.0		83afcd449b48549201975374820798665346e687
io.github.qsy7.java.modules.pipe.modules	csv	0.1.2		2bd3f6e8a01de27fd1034573ef3cbe855905bd8e
io.github.qsy7.java.modules.pipe.modules	csv	0.3.1		5393aa466f8cb6bf8759004102c2c05912a0f344
io.github.qsy7.java.modules.pipe.modules	csv	0.3.2		c44b8b299380dfc8b60838e779078318bdfa8e77
io.github.qsy7.java.modules.pipe.modules	csv	0.3.3		e8d8528b397a872e826af2826b96b166a913b8d9
io.github.qsy7.java.modules.pipe.modules	csv	0.3.4		ebaf5c84a9da890de759318d660719c23f1bac93
io.github.vigoo	zio-aws-mgn_2.13	3.16.100.1		6929daecf317dc67a96933e066fd0cf273ebd8c2
io.github.vigoo	zio-aws-mgn_2.13	3.16.101.1		b05d80ca994c94c69e4368284cb10167a7847713
io.github.vigoo	zio-aws-mgn_2.13	3.16.102.1		2bc36514919e003ff1b97106b48b1ed2e28e719e
io.github.vigoo	zio-aws-mgn_2.13	3.16.102.2		7c019d1cda2fe35efc9f71636ce43edd9be16e1d
io.github.vigoo	zio-aws-mgn_2.13	3.16.104.1		ae70a28f4e362bc14cebc201fbfdd3b81043caef
io.github.vigoo	zio-aws-mgn_2.13	3.16.78.3		08c1157ad9b7d6ceb8988ef32f5c428a3c822579
io.github.vigoo	zio-aws-mgn_2.13	3.16.78.4		36b29a25751a9fc83bede23bd69bfe95290bfa36
io.github.vigoo	zio-aws-mgn_2.13	3.16.78.5		8abcc856b17155106f137da7b1be4e6a709ca4fb
io.github.vigoo	zio-aws-mgn_2.13	3.16.78.6		4a2bc8f6a29a8cac06da67c45d084c565b4fab59
io.github.vigoo	zio-aws-mgn_2.13	3.16.79.1		68669a2eda2881b3ca1b25cc9817d3ac3dbc2744
io.github.vigoo	zio-aws-mgn_2.13	3.16.79.2		6e9a26f610204e232b7ff4d88d3a5fc50767cdc1
io.github.vigoo	zio-aws-mgn_2.13	3.16.79.3		058af5d8589cb7573fe9c067f201253a0faab3cf
io.github.vigoo	zio-aws-mgn_2.13	3.16.87.1		fb5b61e3b34d4dc601d084547e0d15c76b714b86
io.github.vigoo	zio-aws-mgn_2.13	3.16.88.1		f2438048e11da8867fd45a0f2fbdc0ab1f466c68
io.github.vigoo	zio-aws-mgn_2.13	3.16.89.1		ffb781308dbe4938431b2000122b5790a522f481
io.github.vigoo	zio-aws-mgn_2.13	3.16.90.1		8254c8bf6e821e9cf3a69ec39938bfb19abfa2d0
io.github.vigoo	zio-aws-mgn_2.13	3.16.91.1		e1047b7f25f6c33f0b50c90ff3e74e1c775c56ea
io.github.vigoo	zio-aws-mgn_2.13	3.16.92.1		d3b9c6306e1757bdb7837a4e3027d6fe9d2c535c
io.github.vigoo	zio-aws-mgn_2.13	3.16.92.2		78be11c96b7a2bdfa29f1456e2b3c5ee3230d6aa
io.github.vigoo	zio-aws-mgn_2.13	3.16.94.1		0929669ae03ee03f569329e8bc56106720c24bfd
io.github.vigoo	zio-aws-mgn_2.13	3.16.95.1		28d37b9c6f7b240aeb9c90ab4b8b6a19d341b421
io.github.vigoo	zio-aws-mgn_2.13	3.16.95.2		edde0b8268b1f142cec3eea46157939479642a4b
io.github.vigoo	zio-aws-mgn_2.13	3.16.96.1		d2b23ed3a887b3aea18e20343b59bc692f0a29ec
io.github.vigoo	zio-aws-mgn_2.13	3.16.97.1		1f87e5f3d429971c087d91bd799a6aadca8a0a51
io.github.vigoo	zio-aws-mgn_2.13	3.16.97.2		2d56bb0812ecb48ce310b01519836a5df87e9b81
io.github.vigoo	zio-aws-mgn_2.13	3.16.97.3		574d14caeb3687f15e5e0f2919babcddf18ebdc5
io.github.vigoo	zio-aws-mgn_2.13	3.16.99.1		7825e8c148ca656fc271667b5878b3fc2f6ef9e1
io.github.vigoo	zio-aws-mgn_2.13	3.17.1.1		358d08742da1bfb2cee19bb3ea601cbf45f60fe0
io.github.vigoo	zio-aws-mgn_2.13	3.17.100.1		2a2b17b6bc406c896eb36c4853bcd02998b88206
io.github.vigoo	zio-aws-mgn_2.13	3.17.100.3		5b54983a43e355b98498c7a6fc89146bcb1a317b
io.github.vigoo	zio-aws-mgn_2.13	3.17.101.1		40b5415da72b84bd911fe9a4b25648158e846e70
io.github.vigoo	zio-aws-mgn_2.13	3.17.102.4		034bb544387329b1f6e0029b434b7f70f8d90206
io.github.vigoo	zio-aws-mgn_2.13	3.17.102.5		7fc38b87006dc2b90efcab56a2065bcf93306603
io.github.vigoo	zio-aws-mgn_2.13	3.17.102.6		4e76c573d617ddf82b28aeb15989842939aac6af
io.github.vigoo	zio-aws-mgn_2.13	3.17.103.1		25cbc34718943d3e919a7ce267577a92296e6ce8
io.github.vigoo	zio-aws-mgn_2.13	3.17.104.1		5fa2f28260ede2013300b8362203727876329958
io.github.vigoo	zio-aws-mgn_2.13	3.17.104.2		f702b963103736b8980f554bed4fdb7ca2d11f9b
io.github.vigoo	zio-aws-mgn_2.13	3.17.104.3		42bd7a47998ac1e71b088a8b31ed53725dc0c3f3
io.github.vigoo	zio-aws-mgn_2.13	3.17.104.4		397c19e8cef9f080f1c6ea96b05bc74326ebd649
io.github.vigoo	zio-aws-mgn_2.13	3.17.104.5		7b311ac027c13697fcd9ad893f2e701f785c73cd
io.github.vigoo	zio-aws-mgn_2.13	3.17.104.7		b7b261d460e5b27e6f587457c64518e0d1610ae2
io.github.vigoo	zio-aws-mgn_2.13	3.17.11.1		6e9d812c36794d91c95cbaaaa809b4a7bb22d157
io.github.vigoo	zio-aws-mgn_2.13	3.17.12.1		0fdf0a5f3865b621c836c861b8f8b2dc07128c77
io.github.vigoo	zio-aws-mgn_2.13	3.17.12.2		5195473abb5b9c4064e9a440f617656e87a68cd1
io.github.vigoo	zio-aws-mgn_2.13	3.17.12.3		e1fda80073273a63106aa2339828ef69c774234a
io.github.vigoo	zio-aws-mgn_2.13	3.17.19.1		4e2faf2350663102b32222fa213c6f260ad6db47
io.github.vigoo	zio-aws-mgn_2.13	3.17.2.1		28260a2b67fff54171f130ad2624986ee1821157
io.github.vigoo	zio-aws-mgn_2.13	3.17.20.1		2631aa3a40d74b6a1bf0ee9bafce027d58da2636
io.github.vigoo	zio-aws-mgn_2.13	3.17.21.1		79e06098403c725cfc22bcefb5cc11d944de50ac
io.github.vigoo	zio-aws-mgn_2.13	3.17.21.2		a3a18b77b472f848714466685d111812f3fec3e3
io.github.vigoo	zio-aws-mgn_2.13	3.17.22.1		4600b82c665087f6513f9615723442053aff6262
io.github.vigoo	zio-aws-mgn_2.13	3.17.23.1		d4c3cafb67ed58a3a920c0c4dc386429a5a7c5e6
io.github.vigoo	zio-aws-mgn_2.13	3.17.24.1		d7a4176ebbc30357e1131c3cbf1fe1a07d3d5eee
io.github.vigoo	zio-aws-mgn_2.13	3.17.24.2		dfa166130df88e67f953c97ae1924dbc17055297
io.github.vigoo	zio-aws-mgn_2.13	3.17.25.1		383c1b3431a883ae21a8ab84aec3daffe9a753b7
io.github.vigoo	zio-aws-mgn_2.13	3.17.26.1		8d16f2909a57d8338f4288e4a8309a752bb51cc3
io.github.vigoo	zio-aws-mgn_2.13	3.17.26.2		4ff58a5d816fa2c879d8a12d7428a42dedd73735
io.github.vigoo	zio-aws-mgn_2.13	3.17.27.1		ab3349a42f79689cdd80971d014d16d4a2a02e1d
io.github.vigoo	zio-aws-mgn_2.13	3.17.27.2		18824af9b96f7012c399aa12d0e37dad95cc1401
io.github.vigoo	zio-aws-mgn_2.13	3.17.29.1		08e5e5f4e95ff4b492188a92a402569b89c30b5c
io.github.vigoo	zio-aws-mgn_2.13	3.17.30.1		e79148eb04aef3b2121b665483dc9d3169a08ec6
io.github.vigoo	zio-aws-mgn_2.13	3.17.31.1		72f5fde6b729d5ef09a418a528f64dd5bb901216
io.github.vigoo	zio-aws-mgn_2.13	3.17.31.2		7b2102c2be9fdba6daef7820d831427a31dd2f1c
io.github.vigoo	zio-aws-mgn_2.13	3.17.33.1		a7603541a0351eb02a072cd31fdd77ad2cd3ebed
io.github.vigoo	zio-aws-mgn_2.13	3.17.34.1		2cbaec680a07a541d7fdaf504d81b52d1e1bf732
io.github.vigoo	zio-aws-mgn_2.13	3.17.35.1		7da73e444c59651c3b6270ca065d4315f84d301f
io.github.vigoo	zio-aws-mgn_2.13	3.17.36.1		cb797d1488f056892ec2daa07f5e4ac5f0083744
io.github.vigoo	zio-aws-mgn_2.13	3.17.37.1		086b4e0b3df79cfd12e7262837e66e92de6858e9
io.github.vigoo	zio-aws-mgn_2.13	3.17.38.1		38471782f36c7f2da50ac235800613c258baac81
io.github.vigoo	zio-aws-mgn_2.13	3.17.39.1		1684c465055bb2e503bbda28172fe43655eb5bee
io.github.vigoo	zio-aws-mgn_2.13	3.17.40.1		0c5fe3ec3e9c7d8dfd3236e62854e8258b485dab
io.github.vigoo	zio-aws-mgn_2.13	3.17.41.1		b9f4c2a29a6964d292654e0a762de4a16cec73f3
io.github.vigoo	zio-aws-mgn_2.13	3.17.41.2		da6b44624cf38d91b36afb36ac7870a931354f51
io.github.vigoo	zio-aws-mgn_2.13	3.17.42.1		baae330725347fad0ad8b3994effb7eaa28db7ff
io.github.vigoo	zio-aws-mgn_2.13	3.17.42.2		e58f076342c5c302f564e556fa3c69224b2bb811
io.github.vigoo	zio-aws-mgn_2.13	3.17.42.3		4bb7763699bd354abbebb9cb2b84ad7dbc7894fd
io.github.vigoo	zio-aws-mgn_2.13	3.17.42.4		ad3e82956c5baa5081f3008513d62dba8f00fc66
io.github.vigoo	zio-aws-mgn_2.13	3.17.42.5		3556865a0b87eeedc5448af6d9734bfb619fd2f5
io.github.vigoo	zio-aws-mgn_2.13	3.17.42.6		6c187b845ed3324a9b807d5e8de2f4b42eab37e1
io.github.vigoo	zio-aws-mgn_2.13	3.17.42.7		3868d981990dfd9d42472da2a1434aebcb099881
io.github.vigoo	zio-aws-mgn_2.13	3.17.42.8		2975244b9ff5a00ffeef36d42a825b7bb92400f5
io.github.vigoo	zio-aws-mgn_2.13	3.17.42.9		f11f0fce5bd8e1fa018383e2c21956d667caad4b
io.github.vigoo	zio-aws-mgn_2.13	3.17.5.1		16a7d7ea6a46d496e0b1bd89c1fe4ab80ea5a069
io.github.vigoo	zio-aws-mgn_2.13	3.17.56.1		b4e76cfdb62ee7d34e21a10db9e770a767525016
io.github.vigoo	zio-aws-mgn_2.13	3.17.57.1		a2f7959f096a1a40ce49afdf209d95fe2575e820
io.github.vigoo	zio-aws-mgn_2.13	3.17.57.2		21c0075ea461b6d0d7ff685e6a1a88d30d7cc077
io.github.vigoo	zio-aws-mgn_2.13	3.17.58.1		aa3be79538de990be55ecc3927d147126b76dcda
io.github.vigoo	zio-aws-mgn_2.13	3.17.59.1		c82ecb626f1dad38e692a6c56342dd15e270c7ef
io.github.vigoo	zio-aws-mgn_2.13	3.17.61.1		59eaff11fb133faf9534237dc0bf64a5eb5e33a0
io.github.vigoo	zio-aws-mgn_2.13	3.17.61.2		7b43aad403338513c2eccbca7f4f0c6050a53802
io.github.vigoo	zio-aws-mgn_2.13	3.17.62.1		bbb7f371b23da16b4c90ee4ae08de38129a930c1
io.github.vigoo	zio-aws-mgn_2.13	3.17.63.1		7be87a0735cb234ebc19fc4fbbe3b1821a1b94ff
io.github.vigoo	zio-aws-mgn_2.13	3.17.63.2		92a7f487c27463a8fd7da28234ce894df2b6567f
io.github.vigoo	zio-aws-mgn_2.13	3.17.64.1		822fb8981fb178845a516892c6eecb512e5c6cf3
io.github.vigoo	zio-aws-mgn_2.13	3.17.65.1		1330c73afd2645e7bf769cc08785cbe2e8de9f1f
io.github.vigoo	zio-aws-mgn_2.13	3.17.68.1		16730ff9ebce7c4d052a4473bfa65ec9d6b22048
io.github.vigoo	zio-aws-mgn_2.13	3.17.70.1		28fb5bf6bbb712f776fb2cd42c0c873441610376
io.github.vigoo	zio-aws-mgn_2.13	3.17.71.1		2033251e2d9ab52866a94687e188f91fbd81ef2f
io.github.vigoo	zio-aws-mgn_2.13	3.17.71.2		54e2be4fb76348d5891f8d059e1c993b0104c8b8
io.github.vigoo	zio-aws-mgn_2.13	3.17.71.3		6c6fdcfc84a03f6fd3bb92a1af495b7b10329ce4
io.github.vigoo	zio-aws-mgn_2.13	3.17.74.1		8db8bf30f98375506e2e307b41aa89ffa13c3f0f
io.github.vigoo	zio-aws-mgn_2.13	3.17.75.1		fbca93e64f0f0bab86250563191c0724cc388200
io.github.vigoo	zio-aws-mgn_2.13	3.17.76.1		90d83a106997a79bb4f8f666e386d963d805d9e5
io.github.vigoo	zio-aws-mgn_2.13	3.17.77.1		0ef1818526e59f730b913c2118f9aa4d0a35b495
io.github.vigoo	zio-aws-mgn_2.13	3.17.78.1		1dcc65c6deae950aca8c8230ef3f6cafbaac8dd5
io.github.vigoo	zio-aws-mgn_2.13	3.17.79.1		0760dc6b4e0c4664f30d3210474911cf069c13ce
io.github.vigoo	zio-aws-mgn_2.13	3.17.8.1		b0d4376f93abb9622e60d2148a6e96e359b43f28
io.github.vigoo	zio-aws-mgn_2.13	3.17.8.2		1eb48f8c522b0400ab18b0a5863ba00fe3b27690
io.github.vigoo	zio-aws-mgn_2.13	3.17.8.3		4e2cacf8c675b497362d620d5086a30eeb7adcb6
io.github.vigoo	zio-aws-mgn_2.13	3.17.8.4		566f1211fef96762cf701684d32e1f084334b3ee
io.github.vigoo	zio-aws-mgn_2.13	3.17.8.5		304104ad4cf62d9ea5c14de150277be101a80829
io.github.vigoo	zio-aws-mgn_2.13	3.17.80.1		8bcbf3c51ab5fe3fb557c3ed02c4cb3e4a51793e
io.github.vigoo	zio-aws-mgn_2.13	3.17.81.1		4d28329a42d2d041a8576cb40cbf8d299750d9c9
io.github.vigoo	zio-aws-mgn_2.13	3.17.87.2		8e4f95c3cf70d55e3850dbc3d2abae949ac6f33c
io.github.vigoo	zio-aws-mgn_2.13	3.17.88.1		ef8237253477e89df45d79672feca5bbb42f5d7a
io.github.vigoo	zio-aws-mgn_2.13	3.17.9.1		c87a21a6532aeccb1dc17e2b1af465cd8688f389
io.github.vigoo	zio-aws-mgn_2.13	3.17.90.1		b02c44a563fa35da79d51b5754822887d51939a8
io.github.vigoo	zio-aws-mgn_2.13	3.17.94.1		4869e32d232e64884b6b29e3a703595ee1f36d58
io.github.vigoo	zio-aws-mgn_2.13	3.17.94.2		8ef8ca26c68bdb0a4d96d69410816c2d1570c873
io.github.vigoo	zio-aws-mgn_2.13	3.17.97.1		3d74335c0737f38448ba20689157fe613ee682e5
io.github.vigoo	zio-aws-mgn_2.13	3.17.98.1		81489852b8ae398dc7b1f1e6bf521b24a736ff04
io.github.vigoo	zio-aws-mgn_2.13	3.17.99.1		c959eaa2c0f1d7c11c467d40a81a67c7e7206ed3
io.github.vigoo	zio-aws-mgn_2.13	4.0.2		e43e010166e3badda2b6aeeb8b69941347e499e8
io.github.vigoo	zio-aws-mgn_2.13	4.0.4		51e7f67e725b87310559948d500ceefdccb8b059
io.github.vigoo	zio-aws-mgn_2.13	4.0.5		986f5fc0dad3d421ac803957953ded51fc4650af
io.github.vigoo	zio-aws-mgn_2.13	4.17.104.1		6b0f21a67c21bcf7a544bde1861e9e9266497175
io.github.vigoo	zio-aws-mgn_2.13	4.17.104.2		ab7eba74515edf5f0a60a0ed3d79b455cc653481
io.github.vigoo	zio-aws-mgn_2.13	4.17.280.4		2e1ae1bd216d306d33eb22ce5e4b8e7372f3748d
io.github.xbaank	simpleJson-core-linuxx64	1.0.0		N/A
io.github.xbaank	simpleJson-core-linuxx64	1.0.1		N/A
io.github.xbaank	simpleJson-core-linuxx64	1.0.2		N/A
io.github.xbaank	simpleJson-core-linuxx64	1.1.0		N/A
io.github.xbaank	simpleJson-core-linuxx64	1.1.1		N/A
io.github.xbaank	simpleJson-core-linuxx64	2.0.0		N/A
io.github.xbaank	simpleJson-core-linuxx64	2.0.1		N/A
io.github.xbaank	simpleJson-core-linuxx64	2.1.0		N/A
io.github.xbaank	simpleJson-core-linuxx64	2.1.1		N/A
io.github.xbaank	simpleJson-core-linuxx64	2.1.2		N/A
io.github.xbaank	simpleJson-core-linuxx64	2.1.3		N/A
io.github.xbaank	simpleJson-core-linuxx64	3.0.0		N/A
io.github.xbaank	simpleJson-core-linuxx64	3.0.1		N/A
io.github.xbaank	simpleJson-core-linuxx64	3.0.2		N/A
io.github.xbaank	simpleJson-core-linuxx64	3.0.3		N/A
io.github.xbaank	simpleJson-core-linuxx64	3.0.4		N/A
io.github.xbaank	simpleJson-core-linuxx64	4.0.0		N/A
io.rudin.cdi	cdi-entitymanager	1.0		bc104a21dd06050f733ae135e4d6c31abc41ca45
io.rudin.cdi	cdi-entitymanager	1.1		955e45788fdfeadf7ef3b6dfaa44da612bfa1f06
io.rudin.cdi	cdi-entitymanager	1.10		N/A
io.rudin.cdi	cdi-entitymanager	1.11		N/A
io.rudin.cdi	cdi-entitymanager	1.12		N/A
io.rudin.cdi	cdi-entitymanager	1.13		N/A
io.rudin.cdi	cdi-entitymanager	1.2		N/A
io.rudin.cdi	cdi-entitymanager	1.3		N/A
io.rudin.cdi	cdi-entitymanager	1.4		N/A
io.rudin.cdi	cdi-entitymanager	1.5		N/A
io.rudin.cdi	cdi-entitymanager	1.6		N/A
io.rudin.cdi	cdi-entitymanager	1.7		N/A
io.rudin.cdi	cdi-entitymanager	1.8		N/A
io.rudin.cdi	cdi-entitymanager	1.9		N/A
io.sarl	io.sarl.api.probing	0.12.0		73eb1726935cff56b7cff2fb6edca3f1b65fcf52
it.aleven	webapp-common	3.2.10		e352bef282c9a22aaf4f52f7694617d5ea4fc541
it.aleven	webapp-common	3.2.11		b6b540f15d0c8b799b479fc7df3275d627cad153
it.aleven	webapp-common	3.2.12		68a84020b623e4e5f221437c5dc315ff69c7144e
