au.com.bytecode	opencsv	2.4	-	66151f8e7f00426025da525c2d64ed78cbe3fd08
com.github.hfhn	hntool	1.0.15	-	d5abacfc3b208d580c5d65a6060e91aa9b7e372a
com.github.hfhn	hntool	1.0.16	-	d1e09476bef92fd3564d90e4341d88394c1039ad
com.github.hfhn	hntool	1.0.17	-	582d73164bc916f38312ef432d665a34fbe2417f
com.github.hfhn	hntool	1.0.18	-	622abeae2162d06f39c8c2fb3324dbf04935657a
com.github.hfhn	hntool	1.0.2	-	548ecf510f52e96060c83203c8c07f0e24b9d4ca
com.github.hfhn	hntool	1.0.3	-	b6ef2c3a3cdecfca3203decff487a99032cd545b
com.github.hfhn	hntool	1.0.4	-	7892124bf4e7171ca20ecc0047ae8f6b1b053d80
com.github.hfhn	hntool	1.0.5	-	788a0fddcd06f283857929157b12836113ba61da
com.github.hfhn	hntool	1.0.6	-	1d3a50561e377801c9eac5a8dd25e29244781cd6
com.github.hfhn	hntool	1.0.7	-	60cbc045e5fe67879b1ff4e3a93b3af8b3ffa57d
com.github.hfhn	hntool	1.0.8	-	64ff4e62586d5efa4744bd9e90f93cb241840195
com.github.hfhn	hntool	1.0.9	-	37b34f39d8ad75d71d6b248f320a745474729d7b
com.github.j-mie6	parsley-debug-json_native0.5_3	0.1.0-M1	-	d37e84837c6faecbe2c0908c438fd97c0e9027c8
com.github.j5ik2o	reactive-aws-rekognition-akka_2.12	1.1.3	-	a3559c11feabad0f1e2705b881471ee7b85b8221
com.github.j5ik2o	reactive-aws-rekognition-akka_2.12	1.1.4	-	b0d8f022f2f777c5dbad8157275933fc153bcff8
com.github.j5ik2o	reactive-aws-rekognition-akka_2.12	1.1.5	-	b995f070e2d127b25f1f2bb749c9b110cf515c69
com.github.j5ik2o	reactive-aws-rekognition-akka_2.12	1.1.6	-	a76745ed5348d73605fd1b7baead6f5477dd50ad
com.github.j5ik2o	reactive-aws-rekognition-akka_2.12	1.1.7	-	9de2a7898e72e545735866f8cd3e3fedfe1c8f4e
com.github.j5ik2o	reactive-aws-rekognition-akka_2.12	1.1.8	-	266e781f678c20335795c7c95d37739a95ee3dfa
com.github.j5ik2o	reactive-aws-rekognition-akka_2.12	1.2.0	-	8c0b951eba4ca2a21199f90ae886ae2c68278d56
com.github.j5ik2o	reactive-aws-rekognition-akka_2.12	1.2.1	-	ea049d8a0d66b661f9b263d3e5b1638df784f127
com.github.j5ik2o	reactive-aws-rekognition-akka_2.12	1.2.3	-	aa97711ef16467590c244897a5a47143a63c4a1e
com.github.j5ik2o	reactive-aws-rekognition-akka_2.12	1.2.6	-	29444bb9b86231ccff0c73582d4b0011849c1135
com.github.j5ik2o	reactive-aws-s3-akka_2.13	1.1.4	-	2b7a049999abab555ff7754d99e17ce0f0f69894
com.github.j5ik2o	reactive-aws-s3-akka_2.13	1.1.5	-	0937473d0cbbd6c0321aa41f4dce3a11c5916fc5
com.github.j5ik2o	reactive-aws-s3-akka_2.13	1.1.6	-	37742409404739fdd0fdf8bef81e56e21aa87200
com.github.j5ik2o	reactive-aws-s3-akka_2.13	1.1.7	-	11487be0589b925c08592b3bc42a8c08da64eaad
com.github.j5ik2o	reactive-aws-s3-akka_2.13	1.1.8	-	bd2264f08c78e64a89153f32db46bf999e10d151
com.github.j5ik2o	reactive-aws-s3-akka_2.13	1.2.0	-	6d6ff99c57a91dd2862059f6171dd995d2cb17c8
com.github.j5ik2o	reactive-aws-s3-akka_2.13	1.2.1	-	bb8a18faafdfe5950a0f1158bb1bf081a3b0076a
com.github.j5ik2o	reactive-aws-s3-akka_2.13	1.2.3	-	865ef28698ebad2f0ec1412d1a1103db3e4759d0
com.github.j5ik2o	reactive-aws-s3-akka_2.13	1.2.6	-	e569b9406b8ea9c1f4a8d490e25e23c136585bb7
com.github.jingshouyan	j-rpc-test-forward	0.3.0	-	997e9b290e3f09ae1e21fd1e19aee678d4c09de9
com.github.jingshouyan	j-rpc-test-forward	0.3.1	-	6c7feb1f0ea552ef576b80e831053c3b04489b54
com.github.jingshouyan	j-rpc-test-forward	0.3.2	-	1aca61cd5c8a010e44cddabd16980682769eb1c2
com.github.jingshouyan	j-rpc-test-forward	0.4.0	-	8a088acb8d4ea26485725923f306e32a7606bcde
com.github.jingshouyan	j-rpc-test-forward	0.5.1	-	c85fc885ca18e2adb39cae39b3b52c8e5437993f
com.github.jingshouyan	j-rpc-test-forward	0.5.2	-	981a561c3404224c878b35e5eaf1616e4bcdb8e8
com.github.jingshouyan	j-rpc-test-forward	0.5.4	-	bc20e2628e737a5151d2c26d78c34cd70c1d3061
com.github.jingshouyan	j-rpc-test-forward	0.6.0	-	0a2ca7c1befdff292769d34190d94ffad102f259
com.github.jingshouyan	j-rpc-test-forward	0.6.1	-	79adc000a81ff76ffdd553fdceab1928dd448e25
com.github.jingshouyan	j-rpc-test-forward	0.6.2	-	6498c3965997c0c13a8b56514897d6acb946a819
com.github.jingshouyan	j-rpc-test-forward	0.6.3	-	242e37411e04902e3c0abb31a96c0304e05651db
com.github.jingshouyan	j-rpc-test-forward	0.6.4	-	ebff456f3e179627b42c7f9d0b53b576771ae7b1
com.github.jingshouyan	j-rpc-test-forward	0.6.5	-	b4569a97303e8fa6a397fa018ac16b2ed86100cb
com.github.jingshouyan	j-rpc-test-forward	0.6.6	-	4b2ffcf12f242593d22df4c2601e06016ed58fe4
com.github.jingshouyan	j-rpc-test-forward	0.6.7	-	26ca0dd5b53342c97ffef44f464cd45a3177e47b
com.github.jingshouyan	j-rpc-test-forward	0.6.8	-	5cd0848b2315ae724324e5aded80bbc4a9c895b2
com.github.jingshouyan	j-rpc-test-forward	0.6.9	-	391f7feb9f9342f282c991ce847841dc01856eab
com.github.jingshouyan	j-rpc-test-forward	0.7.0	-	273f8e9c1f8daaa41e760d491451e6f570cf5801
com.github.jingshouyan	j-rpc-test-forward	0.7.1	-	1b1d35db8cf794b4cf23cfd66a76dfeffd541e53
com.github.jingshouyan	j-rpc-test-forward	0.7.2	-	2082b2d8f0f632bffcf03c6a0fc727094aa2dfde
com.github.jingshouyan	j-rpc-test-forward	0.8.0	-	e30a777a4bcb91d6462aa896a39c740643d7c956
com.github.jingshouyan	j-rpc-test-forward	0.8.1	-	689e88011e73541c3619af7790c3c4983fb4877a
com.github.jingshouyan	j-rpc-test-forward	0.8.2	-	fbc409cfc2c245a58ac249dc2878e30c8fc74c7d
com.github.jingshouyan	j-rpc-test-forward	0.8.3	-	7b2a8125a20a1cbf99ba00d35c0694921b4db087
com.github.johrstrom	jmeter-prometheus-plugin	0.5.0	-	86f3af0c2b0cf380ba0117eb99a26d1cbfaa579c
com.github.johrstrom	jmeter-prometheus-plugin	0.5.1	-	c48c2f72dc169f7f3c3607515fcf0135d6a5db1f
com.github.johrstrom	jmeter-prometheus-plugin	0.5.2	-	48410b47f8b30109c1cd0564093691db13380113
com.github.johrstrom	jmeter-prometheus-plugin	0.6.0	-	397a3bf586306b994787faa73ff771850bf7160a
com.github.julien-truffaut	monocle-unsafe_sjs1_2.13	1.6.3	-	3e056c64ca3ded34a906a34f8deb018e1c298dce
com.github.julien-truffaut	monocle-unsafe_sjs1_2.13	1.7.0	-	63c3f318c97419816fe8f5ddb5c28c1e50b3b047
com.github.julien-truffaut	monocle-unsafe_sjs1_2.13	1.7.3	-	16fa94b583e78f188a32348efd54978b7c4bfc2b
com.github.julien-truffaut	monocle-unsafe_sjs1_2.13	2.0.3	-	ae613b9eb5f3f2ef5f79e5b5d8ef419106a87511
com.github.julien-truffaut	monocle-unsafe_sjs1_2.13	2.0.4	-	6099202293c96dcfd669b5645a331fe7112c0ef1
com.github.julien-truffaut	monocle-unsafe_sjs1_2.13	2.0.5	-	16c661996b51d6fdfa0ee01d820ff6caefe62ce3
com.github.julien-truffaut	monocle-unsafe_sjs1_2.13	2.1.0	-	a1b1e57cdafba8d65bb26cb96e14ba9a9f21ac4e
com.github.julien-truffaut	monocle-unsafe_sjs1_2.13	2.2.0-M1	-	a2df0dddb9318a94f084e4108931973e89010721
com.github.julien-truffaut	monocle-unsafe_sjs1_2.13	3.0.0-M0a	-	3d89c53481034342ee1606fc2996873546e05eaf
com.github.julien-truffaut	monocle-unsafe_sjs1_2.13	3.0.0-M1	-	74e8134ea61ba5ec67bf1d1f215148a3d52ae454
com.github.julien-truffaut	monocle-unsafe_sjs1_2.13	3.0.0-M2	-	0b0b429112f73e625496f00f6de5102b7881d013
com.github.julien-truffaut	monocle-unsafe_sjs1_2.13	3.0.0-M3	-	d9c56c725cfb503d325dcd54800b2d48d85423fd
com.github.julien-truffaut	monocle-unsafe_sjs1_2.13	3.0.0-M4	-	1de140da7a8346ac7aa9e40c51f1b023cc310d33
com.github.julien-truffaut	monocle-unsafe_sjs1_2.13	3.0.0-M5	-	0c5afb4e762ae47deea4f88dbb03b523ac04b9d5
com.github.julien-truffaut	monocle-unsafe_sjs1_2.13	3.0.0-M6	-	f2588e9a01c0f4ff7637dd2555824a9161c3e540
com.github.kuliginstepan	mongration	0.0.1	-	d9c6b70680b2392b15584c2f93d63d59e7fe0b71
com.github.kuliginstepan	mongration	0.0.2	-	cd2c180f5af1a688f458b68d0a2f5fe1d425599a
com.github.kuliginstepan	mongration	0.0.3	-	54daa5c25232275eefe99508f14fb92dc6985b82
com.github.kuliginstepan	mongration	0.0.4	-	6b29dd7b9d73c29582e8ba2c7424e20c32a0ab38
com.github.kuliginstepan	mongration	0.0.5	-	398613c45ac7a43675012fd2b0ca9b37e60c12be
com.github.kuliginstepan	mongration	0.0.6	-	ddc4618e11fb3a3b2ac7d04e33c5389f7bcb9536
com.github.kuliginstepan	mongration	0.0.7	-	cce003e55d58ebb967c0ec2d5dda8682548d8d2f
com.github.kuliginstepan	mongration	1.0.0	-	c0a9c75bd41963477ce1a99059b3b9261001e3ab
com.github.kuliginstepan	mongration	1.0.1	-	e350da312bbf5003fa7bc79125a76d8ed2b034f3
com.github.kuliginstepan	mongration	1.0.2	-	afeebc9743f72e34bc9305ac07db942da6c084fc
com.github.kuliginstepan	mongration	1.1.0	-	b9ea57a1888dfc58a0964e7b06b8825d4999d7dc
com.github.kuliginstepan	mongration	1.1.1	-	d7c3e9659770783d65dfd9ee883e2020188bdaf1
com.github.kuliginstepan	mongration	1.2.0	-	432253b957309a5df746951431693e76b09356ff
com.github.kuliginstepan	mongration	1.3.0	-	e59535cc712ca7a5f26d7a418101321224a6bbc7
com.github.kuliginstepan	mongration	1.3.1	-	b50a5a1e3264fad55226e563b99d8f2388a9c195
com.github.kuliginstepan	mongration	1.3.2	-	6987a1bb237205fb92496c209d1087f6782230df
com.github.kuliginstepan	mongration	1.4.0	-	57bfe6026ff273341ed86512cf5167df209cc67f
com.github.kuliginstepan	mongration	2.0.0	-	9ea913841916c207855752dfdbc208189953019e
com.github.kuliginstepan	mongration	2.0.1	-	1fffd6e319f174a1311f4534521ef85c817fe139
com.github.laurencecao	karma-trace	1.0	-	354a30c113ddb3d68e800a16acc876ecdea71511
com.github.markozajc	akiwrapper	1.0.1	-	010102483c1179cdbfe299ae658e479ef0fb5b63
com.github.markozajc	akiwrapper	1.0.2	-	cb06a45e4a3b73a8a19d3fb6a5bda3ad1a771c68
com.github.markozajc	akiwrapper	1.0.3	-	950cfc0b2d7e6681fa0a15a1b6eb75d90edc42e5
com.github.markozajc	akiwrapper	1.1.0	-	a6c0a3ace00efb3be7aa816ef3b90c02fdb0015f
com.github.markozajc	akiwrapper	1.2.0	-	352cf5c8412a79aed8afc4a896dbe4ac9493ecef
com.github.markozajc	akiwrapper	1.3.0	-	76214bdab24b1b5af7be83d753dee965fcf9f663
com.github.markozajc	akiwrapper	1.3.1	-	0e0297d5b19e65103e7ae888a7ba8596e4b0ca47
com.github.markozajc	akiwrapper	1.3.2	-	6abe0894e0761dbb5b1c4325f2fc2d79e12362ea
com.github.markozajc	akiwrapper	1.3.3	-	f5220471d464903cd9bf2d7472a7f39d90b01fe5
com.github.markozajc	akiwrapper	1.3.4	-	205ddb0acc1f7f95215c6eace6c9283583f5704a
com.github.markozajc	akiwrapper	1.3.4.1	-	b4e0d8eae64ccbae12088f0a80b1547284c0a3ae
com.github.markozajc	akiwrapper	1.3.4.2	-	1023de674cf744fa168a1a2dee3119efb1ddd3f5
com.github.markozajc	akiwrapper	1.3.4.3	-	496fef681466533502bbc7fbdec4a03f54d5bb8f
com.github.markozajc	akiwrapper	1.3.4.4	-	494b50b3c218aa4e22e202b44d55cc53df1aa7ea
com.github.markozajc	akiwrapper	1.3.4.5	-	9024746cdd98918fbddabfb38e12dade1661a22e
com.github.markozajc	akiwrapper	1.3.4.6	-	defc0d4816064c6564aa8468d9436a2ca53bdec4
com.github.markozajc	akiwrapper	1.4	-	3f1bbc20e0d9767e64bd636ef94e65013a08f6ca
com.github.markozajc	akiwrapper	1.4.1	-	dd42f25e58291260133a6f1308d5e4f0788be52c
com.github.markozajc	akiwrapper	1.4.2	-	7f86e774fe9f023d2a1e7f569561a1a370cf31f4
com.github.markozajc	akiwrapper	1.4.3	-	57d1b6ee14eca0a7f139505fbf7c3c53de7d4fec
com.github.markozajc	akiwrapper	1.4.3.1	-	4044cc67624eb2574ff6385ce19f2e4abc564199
com.github.markozajc	akiwrapper	1.4.3.2	-	11e71ef64a498ffb97b935b5dfad9308e2450c20
com.github.markozajc	akiwrapper	1.5	-	49dfb68da0ac4269baca4fd8629a80e635db841e
com.github.markozajc	akiwrapper	1.5.1	-	ab42b9a12478085fbb804cb0277aab186bd8817d
com.github.markozajc	akiwrapper	1.5.1.1	-	a2c133db43f0f3343b6dccecec0c2ac72fdc6c02
com.github.markozajc	akiwrapper	1.5.1.2	-	fb08c9cece884ff9a3ba45cfb8763328f80f1199
com.github.markozajc	akiwrapper	1.5.2	-	268953d26b3cbedeca1cfb15e5422997d8bcae94
com.github.markozajc	akiwrapper	1.5.2-1	-	b7cba00c3806b49571008fc5a7f8f455087a235c
com.github.markozajc	akiwrapper	1.5.2-2	-	07e227317f5f6a08b1b60d69b5348e0d5bf9e17c
com.github.markozajc	akiwrapper	1.6	-	c29007b8d7d0cb7166dc72dea92f5ce26aa70ad4
com.github.markozajc	akiwrapper	1.6.1	-	992061a50b40cbbbf4ff33c4dc613ee10df73504
com.github.minigdx	kotlin-math-jvm	1.0.0	-	b097b835ebbde9bfdb8827191e1b1328639a9f51
com.github.minigdx	kotlin-math-jvm	1.1.0	-	994472df190cd370050ebc63f215524d99e100ff
com.github.mojeskamlapure	sqoop	1.4.6-bandwidth-control	-	b1ce48edc223901025277073295bfb04721c9678
com.github.mschaeuble	aptizer	0.1	-	bb01663e68ef6552b61cb9809f20c31bc78331a1
com.github.p2m2	discovery_2.13	0.1.0	-	3b24034c13afc62fb960c32f31065881367416d3
com.github.p2m2	discovery_2.13	0.2.0	-	38c49151dafc903e34ef932266991abd16325222
com.github.p2m2	discovery_2.13	0.3.2c	-	301eda56273021252c0e0e0c2cb0c7d42bfdcd5f
com.github.p2m2	discovery_2.13	0.3.2d	-	b522ab7ceaaf330667805b4d39f7cb0f22df38b2
com.github.p2m2	discovery_2.13	0.4.0	-	395f4670cd4cfd679718f62534a78cff623a55b7
com.github.p2m2	discovery_2.13	0.4.2	-	2363c00da5e4f3f5d641b6a8ba74df1e3c2298d1
com.github.p2m2	discovery_2.13	0.4.3	-	12db0c34cd5138a4280ac745722300f8c4644fa9
com.github.p2m2	discovery_2.13	v0.2.0	-	5a4768189feaea744ebdfd57ffb43e570726b636
com.github.p2m2	discovery_2.13	v0.3.0-alpha.6	-	5a6c4fc82d4fdcfc18c9b84ab0512966951517e1
com.github.p2m2	discovery_2.13	v0.3.2	-	ffd0709bdc19ae6ec065201fccef1824dfb480a4
com.github.purejavacomm	purejavacomm	1.0.1.RELEASE	-	3a5c4397152fb71049860d1d877924cdd41c3170
com.github.purejavacomm	purejavacomm	1.0.2.RELEASE	-	ec37ebe98229bb70e3cac38221b282890320e6bc
com.github.rchargel.build	build-reports	0.9	-	0d35983f4fc34bbcfd391c8ce83f68188f4a8683
com.github.romastyi	play-boilerplate-api-client-play27_2.11	0.2.2	-	00d86d921e5e2b0440b83ffba996d659fc4f62da
com.github.romastyi	play-boilerplate-api-client-play27_2.11	0.2.3	-	ba7924df65d2e480e6e0f88ac56a9339d5533be4
com.github.romastyi	play-boilerplate-api-client-play27_2.11	0.2.4	-	b3a7d20b2cd84968f27da978bb623fb4f5b87ca4
com.github.romastyi	play-boilerplate-api-client-play27_2.11	0.2.5	-	e68e27322878ecde78058499bb1e7b6835942fa7
com.github.romastyi	play-boilerplate-api-client-play27_2.11	0.2.6	-	efb0ddddc19b7e906f1988315865b947685ce07b
com.github.romastyi	play-boilerplate-api-client-play27_2.11	0.2.7	-	2d74a96a87ac5e8c9e717c13690f07ff749168a7
com.github.shynixn.org.bstats	bstats-bukkit	1.7	-	be01f401834f1bdbcecf80dc83ea04efa2f9d3d0
com.github.skydoves	landscapist-iossimulatorarm64	2.3.0	2.3.0-metadata	4bfa29073044666bf370bd6b468b2c942435ecac
com.github.skydoves	landscapist-iossimulatorarm64	2.3.1	2.3.1-metadata	aaebdd9dccd0d1adff6ead2a811ad0ee9c6e39a4
com.github.skydoves	landscapist-iossimulatorarm64	2.3.2	2.3.2-metadata	291e3c782d8c4993589bfa08c0b3b670d3c922f8
com.github.skydoves	landscapist-iossimulatorarm64	2.3.3	2.3.3-metadata	43fa83c61284602d59c25c798aa035bd78590521
com.github.skydoves	landscapist-iossimulatorarm64	2.3.4	2.3.4-metadata	9fa1ce71951e1f766dc0649309017f0bafa41190
com.github.skydoves	landscapist-iossimulatorarm64	2.3.5	2.3.5-metadata	e93f57af533520a65ee3d1180c9366a467893a92
com.github.skydoves	landscapist-iossimulatorarm64	2.3.6	2.3.6-metadata	56eb89ac5994778bb5d10e885c29445a73696419
com.github.skydoves	landscapist-iossimulatorarm64	2.3.7	2.3.7-metadata	3a98e4116be2e2064b776cbf4495e3401e24bc1a
com.github.skydoves	landscapist-iossimulatorarm64	2.3.8	2.3.8-metadata	31dfa5fcdf1a736f166f9e2d73d29b0b5c1ccfae
com.github.skydoves	landscapist-iossimulatorarm64	2.4.0	2.4.0-metadata	8b177974132424875611b2f4bb8b6dee8bfa62db
com.github.skydoves	landscapist-iossimulatorarm64	2.4.1	2.4.1-metadata	1e5eb2fa290569ca9260eb6bcc96361fbeb06305
com.github.skydoves	landscapist-iossimulatorarm64	2.4.2	2.4.2-metadata	cd6cafe1e075e036db848c42e43522ecf6a6e109
com.github.skydoves	landscapist-iossimulatorarm64	2.4.3	2.4.3-metadata	2025a0052299ef6555932eabb440231933722013
com.github.skydoves	landscapist-iossimulatorarm64	2.4.4	2.4.4-metadata	999ab7094ce8bec41521143d9feb693e7e2fe12e
com.github.skydoves	landscapist-iossimulatorarm64	2.4.5	2.4.5-metadata	3e2a5e91fb41d5c2e3c6b52e73c38387cfe64b70
com.github.skydoves	landscapist-iossimulatorarm64	2.4.6	2.4.6-metadata	9d29ebf41bce97f2e5bbffce91ef1352c1d1fd9a
com.github.skydoves	landscapist-iossimulatorarm64	2.4.7	2.4.7-metadata	001eb5f736bf057c4428c6ac31a88146cfb5c969
com.github.sparkzxl	sparkzxl-sms-starter	1.4.1	-	f34576fa70f1fadd8064fa4cd3544d3ee8354a98
com.github.sparkzxl	sparkzxl-sms-starter	1.4.2	-	29bc4ae282e6e967c316785daf544da0a88b43e7
com.github.stampery	stampery-client	1.0	-	57dcc6b6b7470f317ef2d9d02735c2cb832dd731
com.github.sunnus3	gecco-core	1.3.0	-	64fb3afac5db5f3a7011b8194f68576bafaa285c
com.github.sunnus3	gecco-core	1.3.1	-	46f3e4ace740bb351d8d376f63bcbd540adfa1e5
com.github.tkrs	aerospiker-core_2.11	0.4.0	-	96c3b77070e8ee41ff9cfd5eac9e6cf7275644e0
com.github.tkrs	aerospiker-core_2.11	0.5.0	-	b102dcf670ae07d6112cf0cebb36c31016017fae
com.github.tkrs	aerospiker-core_2.11	0.5.1	-	7f7a9e39807c0485410e3436e69c3ce261335ce6
com.github.tminglei	slick-pg_joda-time_2.12	0.15.0	-	186a2a6898f1e6f07a433bb1cb1893562252e15d
com.github.tminglei	slick-pg_joda-time_2.12	0.15.0-M3	-	ecb217e3f41a9e1375251f2e9a1b91c66a6b054e
com.github.tminglei	slick-pg_joda-time_2.12	0.15.0-M4	-	b6e1c5b16fefb8085154c64316dcda1926ece873
com.github.tminglei	slick-pg_joda-time_2.12	0.15.0-RC	-	ad5a46a14a627d0fe5fadc48c1eea778e74cb106
com.github.tminglei	slick-pg_joda-time_2.12	0.15.1	-	2da4068f414d7d4d8598180a65f9144a5ee4a2aa
com.github.tminglei	slick-pg_joda-time_2.12	0.15.2	-	bbe4d6ddead0eb9ada67e2557a91aa0ab4365c9b
com.github.tminglei	slick-pg_joda-time_2.12	0.15.3	-	ce0e100e3cf99b64cb86960f6c42de2d39ed8b5c
com.github.tminglei	slick-pg_joda-time_2.12	0.15.4	-	c35ef74759a1eb05f755d48d3fcf002a54f4c81c
com.github.tminglei	slick-pg_joda-time_2.12	0.15.5	-	35cc331fb7f9799ea0de521cad78393f4769faca
com.github.tminglei	slick-pg_joda-time_2.12	0.15.6	-	c4ceff5d640f76d79ccaefabab24fdf92f89ec09
com.github.tminglei	slick-pg_joda-time_2.12	0.15.7	-	3bc62839544ca8cf734dabb4a9ff11201861ccef
com.github.tminglei	slick-pg_joda-time_2.12	0.16.0	-	4e79bdd3659932290d489c4a29317bf07506c27e
com.github.tminglei	slick-pg_joda-time_2.12	0.16.1	-	c68b74a35644d565977d5aa202e03ea5d0f580d0
com.github.tminglei	slick-pg_joda-time_2.12	0.16.2	-	13b80fce860745924c2219a1e8d6841c267ca03f
com.github.tminglei	slick-pg_joda-time_2.12	0.16.3	-	36bdb3cd6fdfcc0422bd70a3a2ffd65bfb8334b6
com.github.tminglei	slick-pg_joda-time_2.12	0.17.0	-	518bcf4b9ca54ad3afab27e1f3edf9e4790f882d
com.github.tminglei	slick-pg_joda-time_2.12	0.17.1	-	349d6d88e9d8cba1d4fbb0bdbe1e7770c2638d01
com.github.tminglei	slick-pg_joda-time_2.12	0.17.2	-	876902bca78cddbceb3662300e5b951f0ea2d069
com.github.tminglei	slick-pg_joda-time_2.12	0.17.3	-	63fbff3af08787eada4a805ae0b75760c7c383a5
com.github.tminglei	slick-pg_joda-time_2.12	0.18.0	-	caefa950c59261b6b24f5fea21459152080096af
com.github.tminglei	slick-pg_joda-time_2.12	0.18.1	-	19775719485adc7c248f9977755c18aaa36fd03f
com.github.tminglei	slick-pg_joda-time_2.12	0.19.0	-	af6c64671d5635b66ac19181b93ee4fabfe55fe7
com.github.tminglei	slick-pg_joda-time_2.12	0.19.1	-	c80e89ad374d3ded046671ffb2cb5afd535c414c
com.github.tminglei	slick-pg_joda-time_2.12	0.19.2	-	718e4344f4a01b0af807f5cc4f5011499ef936ef
com.github.tminglei	slick-pg_joda-time_2.12	0.19.3	-	cec87c9c37c2e97fcd5d67ef583100a4795c0341
com.github.tminglei	slick-pg_joda-time_2.12	0.19.4	-	bf3bae664ad7ddcb23e188d312c46f23aa659732
com.github.tminglei	slick-pg_joda-time_2.12	0.19.5	-	34b0f767ddef22fcb293415fd17b72ba90944bad
com.github.tminglei	slick-pg_joda-time_2.12	0.19.6	-	d867aad5d6d6544a7fe9a262b95aefe1a278ec1a
com.github.tminglei	slick-pg_joda-time_2.12	0.19.7	-	b9050c5183a80f8d0678f41b82733813e3e9545e
com.github.tminglei	slick-pg_joda-time_2.12	0.20.0	-	c2e312edf3903964b06be1231806089aafb7c830
com.github.tminglei	slick-pg_joda-time_2.12	0.20.1	-	94c280257dc541f514dfe3bda36084eb06692de1
com.github.tminglei	slick-pg_joda-time_2.12	0.20.2	-	7a43d2f4cd67bd708ac2579500bf2b8620d6607e
com.github.tminglei	slick-pg_joda-time_2.12	0.20.3	-	bc5fe679467ca1624143ce42e57b9daf4808b0da
com.github.tminglei	slick-pg_joda-time_2.12	0.20.4	-	bf93b1473a90b952ff25acfa7ba769679443dea0
com.github.tminglei	slick-pg_joda-time_2.12	0.21.0	-	9f3307f2c050d53395dafb88bf86b68685c1f139
com.github.tminglei	slick-pg_joda-time_2.12	0.21.0-M1	-	ab7e9f89bcdbb0e39658864d29262bcc4aabc733
com.github.tminglei	slick-pg_joda-time_2.12	0.21.1	-	cf63147d2e20dd1bdca98b3c033a9f8919b698f8
com.github.tminglei	slick-pg_joda-time_2.12	0.22.0	-	508d48bdeb67b53247fe9c97956783f887cdb42d
com.github.tminglei	slick-pg_joda-time_2.12	0.22.0-M5	-	81b8574f22c86641899e864ebfa824cd1b37d32e
com.github.tminglei	slick-pg_joda-time_2.12	0.22.1	-	168c8814867920ec95f9ba2a6b545c68a3db32e8
com.github.tminglei	slick-pg_joda-time_2.12	0.22.2	-	f090179147691ac4a6c34338febb38270ff3da91
com.github.veithen.cosmos.bootstrap	org.eclipse.equinox.simpleconfigurator.manipulator	0.1	-	3e1959449b040bcf2365074e3ebf9450107e8b28
com.github.veithen.cosmos.bootstrap	org.eclipse.equinox.simpleconfigurator.manipulator	0.2	-	3e1959449b040bcf2365074e3ebf9450107e8b28
com.github.veithen.cosmos.bootstrap	org.eclipse.equinox.simpleconfigurator.manipulator	0.3	-	3e1959449b040bcf2365074e3ebf9450107e8b28
com.github.vineey	rsql-api-filter	1.0.0.M2	-	530261a0f892714455bef0dcc4d6ea860c826ec0
com.github.vineey	rsql-api-filter	1.0.0.RELEASE	-	423d556455ca042e89627bcceb5e6eee9081cdf3
com.github.vineey	rsql-api-filter	2.0.0.RELEASE	-	43b9a81186fead59278e545ac00f80bef4002689
com.github.wellsb1	fort_l	0.0.1	-	28d71c25edd703202376ff4cbac5c0b4131ab3e1
com.github.yujiaao	c-cache	1.0.0	-	650f5db8023b806ef4ba336d4a723f7ca478ace0
com.github.yujiaao	c-cache	1.0.1	-	fb252084db758b90ff33d9429197ee81c0f69558
com.github.yujiaao	c-cache	1.0.1-M1	-	03a41ff0e7c0f5f26beb672f0b4e4c0cb07453aa
com.github.yujiaao	c-cache	1.0.1-RC1	-	97c450cb82e2f5438a817a61b0b338e448c4a871
com.github.yujiaao	c-cache	1.0.1-RC3	-	e1153434895425811f4be663ce1d4823406174a2
com.github.yujiaao	c-cache	1.0.1-RC4	-	9c84b2143033f7ade9373988cd447e4ceec1f1f9
com.github.yujiaao	c-cache	1.0.1-RC5	-	0b3ddfb81843d1814a2e99995af3f7e871a7fb12
com.github.yujiaao	c-cache	1.0.1-RC6	-	ee0cc0411b77dfac488ceab0e945b4da67212212
com.github.yujiaao	c-cache	1.0.1-RC8	-	8fcad8a7a1060e110628f0ce548d52c44cf2a176
com.github.yujiaao	c-cache	1.0.1-RC9	-	45414aecfa2ebd60639d6833fd01491831d915e2
com.github.yujiaao	c-cache	1.0.2	-	01723b9d8ec62b8b2f237283d4ce21b14ed84a50
com.github.yujiaao	c-cache	1.1.10	-	d0a236918727845de36d4d725f8a3e728b31d836
com.github.yujiaao	c-cache	1.1.11	-	08df3e57046656b9e91223d39857b2c51464f14e
com.github.yujiaao	c-cache	1.1.12	-	aaa4a80d17e3ba4290fd5fa78fb40f5854267756
com.github.yujiaao	c-cache	1.1.13	-	1caacde932219703af207dd07dd42f9554a72c58
com.github.yujiaao	c-cache	1.1.14	-	c2857b05b1d62cf43daca78e6addd54df0fd0c46
com.github.yujiaao	c-cache	1.1.15	-	25a0c8f18ba6ca7a358d32a6ed684b44c2256d53
com.github.yujiaao	c-cache	1.1.5	-	489bb20ac92d83a93cc95028fa5d565619fcb18f
com.github.yujiaao	c-cache	1.1.6	-	641468849e2b4d72d4346cf1b6cce4f7dd792b32
