ai.swim	swim-dynamic-api	3.10.0		ad9e2fc1120bb49e05be3d652f2c77b80addb33e
io.github.dunpju	jgen	1.0.38		3933f2e7d97be42c0e826c8e32a2731afebdf1ac
io.github.dunpju	jgen	1.0.39		51c26b41d7bd4203cb2a000a70045f3d956ed9cb
io.github.dunpju	jgen	1.0.4		c72c57f69b1a509254bd61282c53ed94accb5d1b
io.github.dunpju	jgen	1.0.40		51dd9d09e62f07f276e48303fec576e3bbd42b31
io.github.dunpju	jgen	1.0.41		d151101550e18bf2d2ca5a8a365d3c5ea4f2f63f
io.github.dunpju	jgen	1.0.42		190e94f06843c2c13ba7776b3cf99e16dc5bed91
io.github.dunpju	jgen	1.0.43		591781e8fc4372e8dd008222caa4b09a10702e22
io.github.dunpju	jgen	1.0.44		f5e150d6ff09e4dd5af8d5972da8b4b29538a209
io.github.dunpju	jgen	1.0.45		ca34cc731e9377e8ebeb66d27212c9352e64b05a
io.github.dunpju	jgen	1.0.46		413fd048c962a1ff0c9538521d23e4a36aa992b7
io.github.dunpju	jgen	1.0.47		580d341054302c3320dfd6ae9813fed6d67f4b98
io.github.dunpju	jgen	1.0.48		84fda4b1d5012dbcc6fdc6addc8d2736ff376d87
io.github.dunpju	jgen	1.0.49		5a54a33669fff80b082e63668ce7e8c2d181d8e8
io.github.dunpju	jgen	1.0.5		8c37359103c82cff3c3e05aea246e1920a95670b
io.github.dunpju	jgen	1.0.50		6f68cc26f222f43a4c278fcf719e15ccb7e6ca67
io.github.dunpju	jgen	1.0.51		b7bb3daab789fb8f17a7512be901132291839077
io.github.dunpju	jgen	1.0.52		5248bb048a15a3c396ae5033d0a484cced02cc0c
io.github.dunpju	jgen	1.0.53		2f8d02b014be5f057c5a827c7d36feabd752cd55
io.github.dunpju	jgen	1.0.54		30fb67630c68a4fea69edad4d2c477ddae6d2df9
io.github.dunpju	jgen	1.0.6		0923ab588da2b4b117682b8e8a39a22c7eeb2383
io.github.dunpju	jgen	1.0.7		764fd586b48739508f979112ae21f53aa32b72fa
io.github.dunpju	jgen	1.0.8		825f563ab3cce6f4ea69acc3349b5d0b96d27cf0
io.github.dunpju	jgen	1.0.9		d64331a507e38ad28b6a566d4153da8000752235
io.github.heart-beats.material-dialogs	files	3.3.1		N/A
io.github.kk01001	excel-spring-boot-starter	2.4.1		dceb7d5ed8211bca2741b16a0381c40ce10da5b6
io.github.kk01001	excel-spring-boot-starter	2.4.2		7fc9e81c4bef901f599fe37be12568c6c37fbf08
io.github.kk01001	excel-spring-boot-starter	2.4.3		e92edd2c39b9b0f425714474995aebecb783f63b
io.github.kk01001	excel-spring-boot-starter	2.4.3.1		bd1d3299b924a381800c71fc24a62b78c6a55872
io.github.kk01001	excel-spring-boot-starter	2.4.5		ca4e05f7ed6c49ade21498eff365ae7c872b0c29
io.github.kk01001	excel-spring-boot-starter	2.4.5.1		e7a016bd6defbf5cb91539e23e9d208c44c1719f
io.github.kk01001	excel-spring-boot-starter	2.4.5.2		cb07417ea3e470371dcc575e0fd6ea9b94e47615
io.github.kk01001	excel-spring-boot-starter	2.4.6.0		24542a6be199e2c5001a11979074561c6bfde9c8
io.github.kk01001	excel-spring-boot-starter	2.4.6.1		8466198ddac97a8d73a48f38068e9d8d64f9b5be
io.github.kk01001	excel-spring-boot-starter	2.4.6.2		d7a2195ae45735b77501f364d5244242cd7080ca
io.github.kk01001	excel-spring-boot-starter	2.4.6.3		98c9d1364ce45da64d0e10a93ac8664a46eafede
io.github.krzys9876	z80_sim_2.13	0.2.0		04c918f04157cbab00ab6f414669679a2e7262a1
io.github.krzys9876	z80_sim_2.13	0.2.0	assembly	0033192b93cd05a0e2558e229347cf63846783a7
io.github.msventurini	library-linuxx64	0.0.1		N/A
io.github.panpf.zoomimage	zoomimage-core-desktop	1.0.0		9e6bf758c360a2ab93519afc5e58dc2cd7d523c1
io.github.panpf.zoomimage	zoomimage-core-desktop	1.0.0-beta04		80d34469949217fc1f36a44f4c55d2bc589d0a4c
io.github.panpf.zoomimage	zoomimage-core-desktop	1.0.0-beta05		782554f82311ff838cac6b29d0bccce921267eab
io.github.panpf.zoomimage	zoomimage-core-desktop	1.0.0-beta06		1d62e307939d8937f7aa9795eff915191f9ad6f9
io.github.panpf.zoomimage	zoomimage-core-desktop	1.0.0-beta07		0e58d92a14cd5539d48ff7d6c7ccd9790124da3f
io.github.panpf.zoomimage	zoomimage-core-desktop	1.0.0-beta08		e01812df5b59920c5551cc3f27ee01b1d3b2d919
io.github.panpf.zoomimage	zoomimage-core-desktop	1.0.0-beta09		e01812df5b59920c5551cc3f27ee01b1d3b2d919
io.github.panpf.zoomimage	zoomimage-core-desktop	1.0.0-beta10		e01812df5b59920c5551cc3f27ee01b1d3b2d919
io.github.panpf.zoomimage	zoomimage-core-desktop	1.0.0-beta11		227093c7e581818e3e64c1304b3bcef2a8fcf61d
io.github.panpf.zoomimage	zoomimage-core-desktop	1.0.0-rc01		9e6bf758c360a2ab93519afc5e58dc2cd7d523c1
io.github.panpf.zoomimage	zoomimage-core-desktop	1.0.1		9e6bf758c360a2ab93519afc5e58dc2cd7d523c1
io.github.panpf.zoomimage	zoomimage-core-desktop	1.0.2		6f699fc866f107680175ee5075c7dda42e55867f
io.github.panpf.zoomimage	zoomimage-core-desktop	1.1.0		1637ca64d7d282c570dba7b901342e54dfed2ad9
io.github.panpf.zoomimage	zoomimage-core-desktop	1.1.0-alpha01		68e04330770575a9fc3cfc44507f201057f91f70
io.github.panpf.zoomimage	zoomimage-core-desktop	1.1.0-alpha02		3de3f9dea1a35e7de12ac815edb4448d5e5ca023
io.github.panpf.zoomimage	zoomimage-core-desktop	1.1.0-alpha03		d096679f4674a8089d2258f7f2847ce0092ba993
io.github.panpf.zoomimage	zoomimage-core-desktop	1.1.0-alpha04		f3223fcd6549a6f2b1423c1dc1ac9ed505d78d42
io.github.panpf.zoomimage	zoomimage-core-desktop	1.1.0-alpha05		c507d27b00192dfb8b3d649d3b155b5bdb2f8171
io.github.panpf.zoomimage	zoomimage-core-desktop	1.1.0-alpha06		86f409db4013dd767f5f6004a1f7e3d2446f6fdf
io.github.panpf.zoomimage	zoomimage-core-desktop	1.1.0-beta01		d24fa556c31cad10f3c4d8be65c64308739d0abd
io.github.panpf.zoomimage	zoomimage-core-desktop	1.1.0-rc01		c2fc8b1cb47bea2f16cce4de16497ffe5cdbf0df
io.github.panpf.zoomimage	zoomimage-core-desktop	1.1.0-rc02		9515c273af7e2fe90eec36503dc55035c05ec813
io.github.panpf.zoomimage	zoomimage-core-desktop	1.1.0-rc03		a95f6c7056f541dd10955f5db3853538f8f7948f
io.github.panpf.zoomimage	zoomimage-core-desktop	1.1.1		4f3e3715e275863d8e5c3921466bffc856304506
io.github.panpf.zoomimage	zoomimage-core-desktop	1.1.2		3dfb2d955a647d451081450664fdbc111a31d944
io.github.panpf.zoomimage	zoomimage-core-desktop	1.2.0		6f24496ac7aed78daa5ce91b06eec0463ffa8d4f
io.github.qsy7.java.dependencies	jcifs-ng	0.1.2		N/A
io.github.qsy7.java.dependencies	jcifs-ng	0.3.2		N/A
io.github.qsy7.java.dependencies	jcifs-ng	0.3.3		N/A
io.github.zubtsov.databricks	runtime-11.3-lts-ml-cpu	0.0.1		N/A
io.h8	borscht-template-core_3.0.0-RC3	1.0.0-RC2		dbc99aeeccc9dc442fe3016d85a2b5a9f427f1ff
io.ktor	ktor-serialization-jackson-jvm	2.0.0		6e5977d5f5e21b848316560c649e8a53e2a9bde8
io.ktor	ktor-serialization-jackson-jvm	2.0.0-beta-1		d903e0c21a2e6de10f61149c99d4b7c1c6a7896c
io.ktor	ktor-serialization-jackson-jvm	2.0.0-rc-1		04419b63c1c05035be74dcdb0958ca1be8d1bdd1
io.ktor	ktor-serialization-jackson-jvm	2.0.1		dc738e0f888a8f2392ccd0b207d6569061c17de8
io.ktor	ktor-serialization-jackson-jvm	2.0.2		5824706f2b3da99cb6559c706b2002ed4b55ea59
io.ktor	ktor-serialization-jackson-jvm	2.0.3		4e5cbe5e096da60ec2514981068f3edb92ece388
io.ktor	ktor-serialization-jackson-jvm	2.1.0		9046158ba00fdcdb1ea4a52f32bd39a402cef8ad
io.ktor	ktor-serialization-jackson-jvm	2.1.1		8ddd22da77a6ec4907e93d6f012242f026ba72ea
io.ktor	ktor-serialization-jackson-jvm	2.1.2		991f8d7b4f56825c57c52e32907ac94ab0ac65c0
io.ktor	ktor-serialization-jackson-jvm	2.1.3		83b742c33ef7df27a3a4e1a7939db71e45e1092a
io.ktor	ktor-serialization-jackson-jvm	2.2.0		f641f11e3f318a2fa3641503fb6ec047e7f3cfc1
io.ktor	ktor-serialization-jackson-jvm	2.2.1		ff585eda169702826185db5739418a2178eca0d4
io.ktor	ktor-serialization-jackson-jvm	2.2.2		39e656b362344e707dbeab701b568497b9a9531d
io.ktor	ktor-serialization-jackson-jvm	2.2.3		745dd14015eb4a70e7d83b5435457c43d000323f
io.ktor	ktor-serialization-jackson-jvm	2.2.4		decee3cf6eb19e4fc34f5367f906003f45d11a51
io.ktor	ktor-serialization-jackson-jvm	2.3.0		4baa5140bb1c268b3b36b9ba144f20731473f2e2
io.ktor	ktor-serialization-jackson-jvm	2.3.1		7bdd172bf807c92582f34ce60b71739db3fcbce5
io.ktor	ktor-serialization-jackson-jvm	2.3.10		1ee523fd0c857aa0d6e7b78ab7e2d8da67378cec
io.ktor	ktor-serialization-jackson-jvm	2.3.11		6b13a84259c4f594a2720abf8d5e9a5d66bb3b87
io.ktor	ktor-serialization-jackson-jvm	2.3.12		9cdbed490780dd461ddd40b4903222462ebaa3a0
io.ktor	ktor-serialization-jackson-jvm	2.3.13		ec9006bc1e3e056b2f3255bf11faffe91558d79c
io.ktor	ktor-serialization-jackson-jvm	2.3.2		2a337348bd218fa1a0cf92dc59e6a59b190ed598
io.ktor	ktor-serialization-jackson-jvm	2.3.3		c1a2ef7800b0d35e7496cc0897b70c2dff0342f7
io.ktor	ktor-serialization-jackson-jvm	2.3.4		9105ec70f9b09e472de19867942f366169d7026c
io.ktor	ktor-serialization-jackson-jvm	2.3.5		9918f589a04822f5f32a044889991057aba4afed
io.ktor	ktor-serialization-jackson-jvm	2.3.6		979135737a406a4114d195105b1b08830367f154
io.ktor	ktor-serialization-jackson-jvm	2.3.7		dcfede611272ec0dbd685aaa4f13dee05e5c92ad
io.ktor	ktor-serialization-jackson-jvm	2.3.8		dbebc531ba416c533d7c83e26093064be0ef6197
io.ktor	ktor-serialization-jackson-jvm	2.3.9		18237c1d220b675288ec4f582f9824959961c8c1
io.ktor	ktor-serialization-jackson-jvm	3.0.0		ae591ab25e517e114501558084f37be89ec4f292
io.ktor	ktor-serialization-jackson-jvm	3.0.0-beta-1		4c33d05df3ab52ba7f982f736193da74c3267563
io.ktor	ktor-serialization-jackson-jvm	3.0.0-beta-2		668e1fc8cdc2e48c9e30243c7a1adfe6ea7f04ea
io.ktor	ktor-serialization-jackson-jvm	3.0.0-rc-1		949cb1da1235bb7ed73c6f6501e26254bce8620a
io.ktor	ktor-serialization-jackson-jvm	3.0.0-rc-2		481aa6b4fba4a9464617db1e66deb32f248ab0f1
io.ktor	ktor-serialization-jackson-jvm	3.0.1		fead677311feda57b6603d6a4f4055f3c11562d5
io.ktor	ktor-serialization-jackson-jvm	3.0.2		eebc6301f1e4d40d3bf8cab5594cad6d653b87ae
io.ktor	ktor-serialization-jackson-jvm	3.0.3		50bec11a70cc495d04e0844cd1d0855f5d764c71
io.ktor	ktor-serialization-jackson-jvm	3.1.0		abb6c9f359afea1a2856fb71d868eec31c0e78b5
io.ktor	ktor-serialization-jackson-jvm	3.1.1		8b00012374fa5c6d6abdb7f89ca0a853f73ab3de
io.ktor	ktor-serialization-jackson-jvm	3.1.2		bc5b33ccd54fb547d5c2c66c7ba4122f80954cae
io.ktor	ktor-serialization-jackson-jvm	3.1.3		f99733f5ff666e5ec1c28dee26ca3dd58fccfca3
io.sitoolkit.dba	sit-dba-archetype	1.0.0		7e4ca4ab48cfa9d802bd21fd5bb932e30cdf732d
io.sitoolkit.dba	sit-dba-archetype	1.0.1		04b12e49a44123afd14b5927297e21590fbac105
io.sitoolkit.dba	sit-dba-archetype	1.1.0		fa76b97ac3d728037c1c5b8492ecad7aebe496c3
io.tmio	tuweni-metrics	2.4.0		e66ae7cb3ae638a4c25c1b1d02fc4acc2bd202be
io.tmio	tuweni-metrics	2.4.1		0020c615807f9057c741608929e080c1b4b986d1
io.tmio	tuweni-metrics	2.4.2		0f1c6e253c6b13a0a5db4f4aa6da0a98369619b4
io.tryp	cattrix-play_2.12	0.1.3		dd18ac22f1188ec43b841ca2a96f6e682c2c8949
io.tryp	cattrix-play_2.12	0.1.4		aa99c94190c84e1690c36108ccddff3a5e5a7fc0
io.tryp	cattrix-play_2.12	0.1.5		11d1c8f9cbf64c829551e0b75a7a8d96e0ee5117
io.tryp	cattrix-play_2.12	0.1.6		8cba972e0150385e9bd30071ad4dcc10de6ff663
io.tryp	cattrix-play_2.12	0.1.7		0b4f2fce901f7d0fa7613fefed0ab61081de6740
io.tryp	cattrix-play_2.12	0.1.8		0ca8632fdede549ec1a29b8326736ed943cfecee
io.tryp	cattrix-play_2.12	0.1.9		f7bc4d3aafb7e0d8c1031592498ae57ae6d52e84
me.limansky	beanpuree_2.12	0.1		291b27b39b1164d4fa0376d84332866a7d72bc60
me.limansky	beanpuree_2.12	0.2		e34685ce7c97a6f883ce63a8542ed088544710cc
me.limansky	beanpuree_2.12	0.3		493599ddf5d5bbb689ded390c2a73a06232c1e99
me.limansky	beanpuree_2.12	0.4		6fc22c222f413bdb2670d4d687cc3a6c6e87114d
me.limansky	beanpuree_2.12	0.5		2b4776db6c1f85600546821423b5eb998157cfeb
me.limansky	beanpuree_2.12	0.6		abbb790ac8808a98703f8afe6aa4fe147bb50560
me.limansky	beanpuree_2.12	0.7		c4c958b15dd0da6646c24999991dc1cdeeff0193
net.databinder	unfiltered-filter_2.9.3	0.6.7		ff1662eb668b9140ea6d8c307318fdb86ff7282c
net.databinder	unfiltered-filter_2.9.3	0.6.8		f6c2ba6291dd4f55a0da5a685cd82ed9f37abb7e
net.databinder	unfiltered-filter_2.9.3	0.7.0		3a953639dde7e3d7e2671fb1f55503ed4552a217
net.databinder	unfiltered-filter_2.9.3	0.7.0-beta1		302d4984a563faad1ad1f0e0425458071efd1d84
net.databinder	unfiltered-filter_2.9.3	0.7.1		0b74515e52c7b8569fd23b45e1b3ddca0bf2367e
net.databinder	unfiltered-filter_2.9.3	0.7.1-beta1		138c7473a92dedd69076215f863c7812570ba7ef
net.databinder	unfiltered-filter_2.9.3	0.8.0		d5071f766c29f65136a034e315668f2c91420a2d
net.madtiger.shared.lock	shared-lock	1.0.5		N/A
net.madtiger.shared.lock	shared-lock	1.0.6		N/A
net.madtiger.shared.lock	shared-lock	1.1.0		N/A
net.madtiger.shared.lock	shared-lock	1.2.0		N/A
org.apache.clerezza	utils.customproperty	0.4-incubating		589e5b327374bd2aaf599640ffa7ff4467969a44
org.apache.clerezza	utils.customproperty	0.5		5942d1e380095787ef840a8198d482cd94931589
org.apache.nifi	nifi-aws-bundle	0.1.0-incubating		N/A
org.apache.nifi	nifi-aws-bundle	0.2.0-incubating		N/A
org.apache.nifi	nifi-aws-bundle	0.2.1		N/A
org.apache.nifi	nifi-aws-bundle	0.3.0		N/A
org.apache.nifi	nifi-aws-bundle	0.4.0		N/A
org.apache.nifi	nifi-aws-bundle	0.4.1		N/A
org.apache.nifi	nifi-aws-bundle	0.5.0		N/A
org.apache.nifi	nifi-aws-bundle	0.5.1		N/A
org.apache.nifi	nifi-aws-bundle	0.6.0		N/A
org.apache.nifi	nifi-aws-bundle	0.6.1		N/A
org.apache.nifi	nifi-aws-bundle	0.7.0		N/A
org.apache.nifi	nifi-aws-bundle	0.7.1		N/A
org.apache.nifi	nifi-aws-bundle	0.7.2		N/A
org.apache.nifi	nifi-aws-bundle	0.7.3		N/A
org.apache.nifi	nifi-aws-bundle	0.7.4		N/A
org.apache.nifi	nifi-aws-bundle	1.0.0		N/A
org.apache.nifi	nifi-aws-bundle	1.0.0-BETA		N/A
org.apache.nifi	nifi-aws-bundle	1.0.1		N/A
org.apache.nifi	nifi-aws-bundle	1.1.0		N/A
org.apache.nifi	nifi-aws-bundle	1.1.1		N/A
org.apache.nifi	nifi-aws-bundle	1.1.2		N/A
org.apache.nifi	nifi-aws-bundle	1.10.0		N/A
org.apache.nifi	nifi-aws-bundle	1.11.0		N/A
org.apache.nifi	nifi-aws-bundle	1.11.1		N/A
org.apache.nifi	nifi-aws-bundle	1.11.2		N/A
org.apache.nifi	nifi-aws-bundle	1.11.3		N/A
org.apache.nifi	nifi-aws-bundle	1.11.4		N/A
org.apache.nifi	nifi-aws-bundle	1.12.0		N/A
org.apache.nifi	nifi-aws-bundle	1.12.1		N/A
org.apache.nifi	nifi-aws-bundle	1.13.0		N/A
org.apache.nifi	nifi-aws-bundle	1.13.1		N/A
org.apache.nifi	nifi-aws-bundle	1.13.2		N/A
org.apache.nifi	nifi-aws-bundle	1.14.0		N/A
org.apache.nifi	nifi-aws-bundle	1.15.0		N/A
org.apache.nifi	nifi-aws-bundle	1.15.1		N/A
org.apache.nifi	nifi-aws-bundle	1.15.2		N/A
org.apache.nifi	nifi-aws-bundle	1.15.3		N/A
org.apache.nifi	nifi-aws-bundle	1.16.0		N/A
org.apache.nifi	nifi-aws-bundle	1.16.1		N/A
org.apache.nifi	nifi-aws-bundle	1.16.2		N/A
org.apache.nifi	nifi-aws-bundle	1.16.3		N/A
org.apache.nifi	nifi-aws-bundle	1.17.0		N/A
org.apache.nifi	nifi-aws-bundle	1.18.0		N/A
org.apache.nifi	nifi-aws-bundle	1.19.0		N/A
org.apache.nifi	nifi-aws-bundle	1.19.1		N/A
org.apache.nifi	nifi-aws-bundle	1.2.0		N/A
org.apache.nifi	nifi-aws-bundle	1.20.0		N/A
org.apache.nifi	nifi-aws-bundle	1.21.0		N/A
org.apache.nifi	nifi-aws-bundle	1.22.0		N/A
org.apache.nifi	nifi-aws-bundle	1.23.0		N/A
org.apache.nifi	nifi-aws-bundle	1.23.1		N/A
org.apache.nifi	nifi-aws-bundle	1.23.2		N/A
org.apache.nifi	nifi-aws-bundle	1.24.0		N/A
org.apache.nifi	nifi-aws-bundle	1.25.0		N/A
org.apache.nifi	nifi-aws-bundle	1.26.0		N/A
org.apache.nifi	nifi-aws-bundle	1.27.0		N/A
org.apache.nifi	nifi-aws-bundle	1.28.0		N/A
org.apache.nifi	nifi-aws-bundle	1.28.1		N/A
org.apache.nifi	nifi-aws-bundle	1.3.0		N/A
org.apache.nifi	nifi-aws-bundle	1.4.0		N/A
org.apache.nifi	nifi-aws-bundle	1.5.0		N/A
org.apache.nifi	nifi-aws-bundle	1.6.0		N/A
org.apache.nifi	nifi-aws-bundle	1.7.0		N/A
org.apache.nifi	nifi-aws-bundle	1.7.1		N/A
org.apache.nifi	nifi-aws-bundle	1.8.0		N/A
org.apache.nifi	nifi-aws-bundle	1.9.0		N/A
org.apache.nifi	nifi-aws-bundle	1.9.1		N/A
org.apache.nifi	nifi-aws-bundle	1.9.2		N/A
org.apache.nifi	nifi-aws-bundle	2.0.0		N/A
org.apache.nifi	nifi-aws-bundle	2.0.0-M1		N/A
org.apache.nifi	nifi-aws-bundle	2.0.0-M2		N/A
org.apache.nifi	nifi-aws-bundle	2.0.0-M3		N/A
org.apache.nifi	nifi-aws-bundle	2.0.0-M4		N/A
org.apache.nifi	nifi-aws-bundle	2.1.0		N/A
org.apache.nifi	nifi-aws-bundle	2.2.0		N/A
org.apache.nifi	nifi-aws-bundle	2.3.0		N/A
org.apache.nifi	nifi-aws-bundle	2.4.0		N/A
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.10.0_1		46eb6d96be9f07dfc3d306048840173b9917331c
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.10.1_1		4b3aa3d2f43eb464018b7bd636d96bd8f5ca144c
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.10.2_1		608740dab2186009f2b58104246c8e7fa96b5d71
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.11.0_1		d5ef4c62510c3c3a995094ddec915c23806ecba7
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.11.1_1		92d7eeb532fb31896c5f3c1c7bd55cda05887241
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.11.2_1		229744b66d8fef3ef082b80a8dd9b9bb1bd3652b
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.11.3_1		7355ab0f49b6e5fe2aaa72a1688fa6d9a4969fdd
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.11.4_1		96d24b8ed725d6463dec59307663c61a12d324b6
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.11.4_2		2cef5b3bde5abad553ab4aa797ac27fab76ce8ad
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.12.0_1		fa5fe4351b38ffa941bbed008e31b6e44cda8e2d
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.12.0_2		8e9fb50ccaa4793b46e6a93273b33ff19893be03
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.5.3_1		73675a9d281246e7a283b9ed530045c25d645e38
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.6.1_1		85db39560eb286b61eac0455637f1ffbfe250f82
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.6.1_2		726fa4d1d084e4e2805b488c9fc6c605413d41fb
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.6.3_1		d45af82a5f08dc5f4f1abbf45636015313965e36
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.7.1_1		934e8d1e32af005b2e2ceb39e7b7ad339312467a
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.7.1_2		b83737903f5662f799b4987c91eaf5cf1e8afd72
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.7.2_1		a27a09469bd5385b418b5af5916e797ef68592a6
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.7.3_1		084f29191860d6ad47c90d8a527a9d8494dd48b2
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.7.4_1		3c68ccde2cca82757f5f72ded35a913de2388022
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.7.5_1		2c870a7874955b56070f23c43ba14550f7d31125
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.7.6_1		f0f076e1d5d9c35247272f8ce0ccdc9724f54da9
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.7.7_1		036167adbe870eca46cf5a8d17a6fca5567bb25d
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.8.0_1		31c15158c70109600b2e037b01cf9f67001b2f2a
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.8.1_1		72efc492f535206bc776ada91b4f406782024188
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.8.2_1		7fc58dadb67232403048233aec590b8b76440906
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.9.0_1		4b0dd57f3cbf651c48552bc523feb12c71ed1c7f
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.9.1_1		6f20be6991026956e6b862b1f00a7bfd45297cc9
org.apache.servicemix.bundles	org.apache.servicemix.bundles.avro-ipc	1.9.2_1		c8c1caf29d03e7501af6bb55846bcfe249360d96
org.apache.servicemix.parent	features-parent	7.0.0		N/A
org.apache.servicemix.parent	features-parent	7.0.1		N/A
org.arquillian.universe	arquillian-spring	1.0.0.Alpha1		N/A
org.arquillian.universe	arquillian-spring	1.0.0.Alpha2		N/A
org.arquillian.universe	arquillian-spring	1.0.0.Alpha3		N/A
org.arquillian.universe	arquillian-spring	1.0.0.Alpha4		N/A
org.arquillian.universe	arquillian-spring	1.0.0.Alpha5		N/A
org.arquillian.universe	arquillian-spring	1.0.0.Alpha6		N/A
org.arquillian.universe	arquillian-spring	1.0.0.Alpha7		N/A
org.arquillian.universe	arquillian-spring	1.1.0		N/A
org.arquillian.universe	arquillian-spring	1.1.12.0		N/A
org.arquillian.universe	arquillian-spring	1.1.13.0		N/A
org.arquillian.universe	arquillian-spring	1.1.13.1		N/A
org.arquillian.universe	arquillian-spring	1.1.13.2		N/A
org.arquillian.universe	arquillian-spring	1.1.13.3		N/A
org.arquillian.universe	arquillian-spring	1.1.13.4		N/A
org.arquillian.universe	arquillian-spring	1.1.13.5		N/A
org.arquillian.universe	arquillian-spring	1.1.13.6		N/A
org.arquillian.universe	arquillian-spring	1.1.13.7		N/A
org.arquillian.universe	arquillian-spring	1.1.14.0		N/A
org.arquillian.universe	arquillian-spring	1.1.15.0		N/A
org.arquillian.universe	arquillian-spring	1.1.15.1		N/A
org.arquillian.universe	arquillian-spring	1.1.15.2		N/A
org.arquillian.universe	arquillian-spring	1.2.0.0		N/A
org.arquillian.universe	arquillian-spring	1.2.0.1		N/A
org.arquillian.universe	arquillian-spring	1.2.0.2		N/A
org.arquillian.universe	arquillian-spring	1.5.0.0		N/A
org.brutusin	wava-client	1.4.0		35adb8bff98ef9016d516f17390451af681bc52b
org.brutusin	wava-client	1.4.1		4fe22f119067b8d5ebca61c17c1543c92672fa32
org.brutusin	wava-client	1.5.0		e7c450fdcd3865a4d48b8bf507680d03db6e947a
org.brutusin	wava-client	1.5.1		eb80c2e40fad124248fe3cf6395bf63155c1edaa
org.brutusin	wava-client	1.5.2		db64bccf0e6bf6185e580efcadb15fdb20ff1676
org.brutusin	wava-client	1.5.3		a938915ce629c878a85686fd8dd9512b6ec63296
org.brutusin	wava-client	1.5.4		db3b6230159667d2097586ffe826b6e11699f453
org.brutusin	wava-client	1.6.1		970f37466d60e3839cc1c38c7023d8306bd902dd
org.brutusin	wava-client	1.6.2		6d92e6c974811e881739830f305cad94d6a141f7
org.brutusin	wava-client	1.7.0		1bf11caede40ed0c0561e129987595a2874eec03
org.brutusin	wava-client	1.7.1		a9d0ff4bdbeba2279b2d1d969143b4d0d97f956e
org.brutusin	wava-client	1.7.2		71f71859f85a2e0152e3a4bcf11ac8945ce87b64
org.brutusin	wava-client	1.8.0		27bc48e5eb49363e6038f9e464533d5dbae5e3e4
org.brutusin	wava-client	1.8.1		14d2b322e87fc8d71a929b37a22bdcbd3f674274
org.brutusin	wava-client	1.8.2		9fc653cea5a5a774e1cee2cee70de4f28ad67148
org.brutusin	wava-client	1.8.3		2eb5617325cbac8361dcd97395bb64aa9d276821
org.brutusin	wava-client	1.8.4		103d0d33f9bc6bd8c34e8412aaa2aeb06a5ab2e4
org.brutusin	wava-client	1.8.5		d607eedd59e0d44d5a84ddad10bfe760cdc684dd
org.brutusin	wava-client	2.0.0		7b71c8a2386e0100cd06937edaa2601061519a85
org.brutusin	wava-client	2.0.1		7fe4fc62abf759a4f342153a1dba72adfaa29ee7
org.brutusin	wava-client	2.0.2		8e23a984b91f892a74344b5ce220b182ce8e5281
org.brutusin	wava-client	2.0.3		a3864c7b4eeeb39ffc7ef02a152f332c50156362
org.brutusin	wava-client	2.1.0		c9043a9aad300a6918d5a109faeb4111a5f2a83d
org.brutusin	wava-client	2.1.2		9ae2d04c422197518f1f7a42aba60006fd0c07fd
org.brutusin	wava-client	2.1.3		d70761a1d29e4d27985ab0d486cfe8434298451d
org.brutusin	wava-client	2.1.4		88e626da7f7e11cd21ff39d16fd2041bbd569fcf
