ai.h2o	h2o-classic	2.8		844e987d59df4be9ec193feda0b2db105d2601dc
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.1.0		N/A
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.1.0	metadata	921449700d35f92a6e2f72af0a5ca8c896c5af0b
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.1.1-test-only		N/A
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.1.1-test-only	metadata	03446ba39a9b62f2128484773f92a48be35397c8
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.10.0		N/A
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.10.0	metadata	819fa8212e9bf6456a093aee3716055aa350b4d7
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.11.0		N/A
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.11.0	metadata	0af69747405676d336f8d2910c39b246e762747c
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.12.0		N/A
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.12.0	metadata	d6e97b826a2701d84cbc8560cb83c37ec5c4c005
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.13.0		N/A
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.13.0	metadata	2b2b2db627f840f7e740096000d03b3175b77cd6
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.14.0		N/A
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.14.0	metadata	ccfcf7377f532949a4e4b07c359c52c1f88ccbb5
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.15.0		N/A
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.15.0	metadata	8b10fa933ee04fa1209cebbac3bab1a8c846a5f2
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.16.0		N/A
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.16.0	metadata	2ff2d5f29246a2662c8521351856d0d93c223430
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.17.0		N/A
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.17.0	metadata	4d636b96e89fb99b49d8f74293459a7357a6297b
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.2.0		N/A
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.2.0	metadata	72b619343f6259db3500355880555d65feb741ce
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.2.1		N/A
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.2.1	metadata	c5048aa4314d24393a027f334a22a98ac1b621c2
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.3.0		N/A
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.3.0	metadata	3b0cc92966fe790926fdf969e74c584fba529d36
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.4.0		N/A
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.4.0	metadata	f8012dc7389727f05cbde8ed3843bde3a305cf84
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.5.0		N/A
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.5.0	metadata	6c6ad7358c066fdfa38a5cdac395eac1afabffdb
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.6.0		N/A
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.6.0	metadata	daaaa2c4dfd9b2929725e02e6f682cdbb2bc537e
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.7.0		N/A
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.7.0	metadata	8a86765549d56a38285f0d2a4c4965b76940bc7c
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.8.0		N/A
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.8.0	metadata	50a4fb3d2d84eafbf32dc674ff4e5b87409b5213
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.9.0		N/A
app.cash.redwood	redwood-runtime-iossimulatorarm64	0.9.0	metadata	5b3e1024dc52c5abc603affe8c75ac72f1c80bd6
app.softwork	ratelimit-iosx64	0.2.1		N/A
app.softwork	ratelimit-iosx64	0.2.1	metadata	f4c0a75a9276ee88431fb2b80d58056079c87e89
aws.smithy.kotlin	logging	0.10.0		1ea690a32e0350405e451fb61fe6a87b3493b7f0
aws.smithy.kotlin	logging	0.10.1		88449c3fd4d0abba7b2bce1084fb8730ad9861dd
aws.smithy.kotlin	logging	0.10.2		c49f01a418c694a007bf048db82eaf55f472801d
aws.smithy.kotlin	logging	0.11.0		ffeb195a70c4a458e276598c7fd30001666ed6c0
aws.smithy.kotlin	logging	0.11.1		0a4552da7955c83f43e21e13b4621e3e992705f9
aws.smithy.kotlin	logging	0.11.2		d7ee18240bbd7161eef9bb5a30d24057720bf20b
aws.smithy.kotlin	logging	0.12.0		8f07200e0707c538137221c39d187080c70b442f
aws.smithy.kotlin	logging	0.12.1		5778aa377e0bf3572518bcf38b80867e541dc719
aws.smithy.kotlin	logging	0.12.10		d2e381d9d9d4c7e99040f35ef4ab1a4a5026d5a0
aws.smithy.kotlin	logging	0.12.10	all	3af88c52c45714bd4c29ad336e59b59d11fa7429
aws.smithy.kotlin	logging	0.12.11		816475200b79a45c1035c7c59cbe6e6e8f55ee1e
aws.smithy.kotlin	logging	0.12.11	all	0c749f4a1477c9b87c50ab036249411a556b708b
aws.smithy.kotlin	logging	0.12.12		6d91be0058ad0eec8b9a2b7dfd02f2fa554f6bbf
aws.smithy.kotlin	logging	0.12.12	all	851c33ab7cedaee82087b9a62fd462ce91bf5b02
aws.smithy.kotlin	logging	0.12.13		5a3b04b8242053f5110ef74a146537cd649bcdae
aws.smithy.kotlin	logging	0.12.13	all	d034db47b0ea24719662ce5af8c39d1541e51595
aws.smithy.kotlin	logging	0.12.2		b864fe37b4b9a80c79789841ec54695ba45f2ec7
aws.smithy.kotlin	logging	0.12.4		72392ce0183488794aeb50180dd3758b179d73a1
aws.smithy.kotlin	logging	0.12.5		2afca68956ee127861b62337b63b2205d772dd89
aws.smithy.kotlin	logging	0.12.6		c57c1f52ac1c42a109cdcf250d08537f761072f7
aws.smithy.kotlin	logging	0.12.7		57fafb9062c4c636ab243400da7c2ef9c8a024e4
aws.smithy.kotlin	logging	0.12.8		d16b9304459f64361a505ab9888c2fa22f352342
aws.smithy.kotlin	logging	0.12.9		172b8ce612d13044bec76d6d3e3ede345250b440
aws.smithy.kotlin	logging	0.12.9	all	eba3b8aee52d9155d1460f47f7a5f375c97e73d8
aws.smithy.kotlin	logging	0.13.0		b4a72e8bdf6c29392c03dc081140fd54b3ce0f58
aws.smithy.kotlin	logging	0.13.0	all	a906d964a95a7cd0d37be9d2c6e9a98d14832504
aws.smithy.kotlin	logging	0.13.1		51844ba5a52c0ccef4f419ad96203e71a313cf86
aws.smithy.kotlin	logging	0.13.1	all	25a3b42f176886ea1a76c6063d7f89e3e71f9a4e
aws.smithy.kotlin	logging	0.14.0		70b99fdef5081c9b9eb029a104d48611e0fbeadc
aws.smithy.kotlin	logging	0.14.0	all	e93530d01be1cb64483218841f81b70e1e566c74
aws.smithy.kotlin	logging	0.14.1		f51a5638a7c67ec4af52f68548dcfc0b0c30d5df
aws.smithy.kotlin	logging	0.14.1	all	365b295367e05c4f7b97ae27317e6a746aae5074
aws.smithy.kotlin	logging	0.14.2		ee7cedaa3d2f9a5eeb004996a8b8a7b3bcec9285
aws.smithy.kotlin	logging	0.14.2	all	ca15032884422beeb586029c15fe4080617921ee
aws.smithy.kotlin	logging	0.14.3		46a249273965438acaaa8d7fce25c5b796b09b85
aws.smithy.kotlin	logging	0.14.3	all	afd0d6c961bd4c8c03cb1454f32c597628a21517
aws.smithy.kotlin	logging	0.15.0		9d838e4c166b8e7aae9d1b5736b48ae74d6eefdc
aws.smithy.kotlin	logging	0.15.0	all	98bc04c3f5695ab911416732f0f597f6c3013446
aws.smithy.kotlin	logging	0.15.1		e2062c70d9c73f84368cfa121e11597a24840ef7
