app.slyworks	navigator	1.0.0		N/A
org.smooks.cartridges	smooks-validation-cartridge	2.0.0-RC1		fbf586f032b8c86fb7a6ff191107f15c8ee9d789
org.smooks.cartridges	smooks-validation-cartridge	2.0.0-RC2		d206b2ef6d692085b78c018d969b38c845677323
org.smooks.cartridges	smooks-validation-cartridge	2.0.0-RC3		0becea560cdbc614eaea9453373141fbf8a4760c
org.smooks.cartridges	smooks-validation-cartridge	2.0.0-RC4		99b3bb97a0228935b7a52e02773e78ed4b0401c0
org.smooks.cartridges	smooks-validation-cartridge	2.0.1		79a35f1b614fd3082b3776f4ba3800bbe856172b
org.smooks.cartridges	smooks-validation-cartridge	2.0.2		0bc555e30908a7b21950a90c0a71e7ff245b96d6
org.smooks.cartridges	smooks-validation-cartridge	2.0.3		4ea585529b927f7658ccafe76efb2324048838d8
org.webjars.npm	rc-field-form	0.0.0		74aa0c910f0d1d89af4464e6cc382418f62a9d86
org.webjars.npm	rc-field-form	1.22.0-2		d533dc3cb9b8d2543a0e9fbe7f97730f98b3c5ca
org.webjars.npm	rc-field-form	1.26.3		00549f8d32c93177fd39a179cdc121e117532948
org.webjars.npm	rc-field-form	1.27.4		c646891ef75b27b8028ae94a70535ae482188790
org.webjars.npm	rc-field-form	1.32.2		eefbbaaa18e8868793f8b10540243801c2e4d6e9
org.webjars.npm	rc-field-form	1.4.4		1af5b6a0823e74f3ba455cc5e9c603b72bd1493b
org.webjars.npm	rc-field-form	1.8.0		eb3e3c6fa200c7d599f30e307b4dd75c5242a898
org.webjars.npm	rc-field-form	2.3.0		ef7b4ce8763db72ec7cff10d1f785f3b561586c9
org.webjars.npm	rc-field-form	2.6.0		9e89ba7e735b6cf5cab133a166f97e01ce7562f9
org.webjars.npm	regenerator-runtime	0.10.0		13ee58eff5680e8e0823790e45012c66f468c6ce
org.webjars.npm	regenerator-runtime	0.10.5		f06650d21b8d6936276e7a8b8660f2e5e1f681f0
org.webjars.npm	regenerator-runtime	0.11.0		454f640a677744245b67e6e80bb37526d58d452b
org.webjars.npm	regenerator-runtime	0.11.1		7bc82e3de8cc22ebc3a4b6380d88251e677f9398
org.webjars.npm	regenerator-runtime	0.12.1		d26cb93c7c4828e76887fad456aaafdd5f412253
org.webjars.npm	regenerator-runtime	0.13.1		2a99f0efc7b148bbf84a34c85b8cb8f5f0c3469c
org.webjars.npm	regenerator-runtime	0.13.10		806f94ae17e670f8685e5403266eb7560d9823dc
org.webjars.npm	regenerator-runtime	0.13.11		273972ab06bf1bde15a3abf84897cfe90b327fe0
org.webjars.npm	regenerator-runtime	0.13.2		b8c705c2f5f678b1aed29964a94d6193d33510dc
org.webjars.npm	regenerator-runtime	0.13.3		65a81e4b74b208b71667d1af4e092cc41276cd04
org.webjars.npm	regenerator-runtime	0.13.4		bea08d4e9f62002b76093d5141a81dd502cb1bfa
org.webjars.npm	regenerator-runtime	0.13.5		bf82240eed096e457f82b62e1f56b741a7702953
org.webjars.npm	regenerator-runtime	0.13.7		33e0af5f84ccc55b2da18cecfc8549c19bf28f23
org.webjars.npm	regenerator-runtime	0.13.9		1d58b1439c881d8678236cb5f7ef9813e2d0faab
org.webjars.npm	regenerator-runtime	0.14.0		7839f62064cfcd557d84af751baca63949caa7a3
org.webjars.npm	regenerator-runtime	0.14.1		f2fa63185fe48e269ca0d0616098c30730e997ec
org.webjars.npm	regenerator-runtime	0.9.5		01b7f80a4fc4375b5c67742e206eabc47233de17
se.vgregion.mobile	mobile-mobile-module-web	1.0		N/A
software.amazon.s3.analyticsaccelerator	analyticsaccelerator-s3	0.0.1		a09b2a1cd792038cf21bc0792f48e702b847ebd1
software.amazon.s3.analyticsaccelerator	analyticsaccelerator-s3	0.0.2		dcc445ac1ce8aeebd1b22c56abda6e323b4d97af
software.amazon.s3.analyticsaccelerator	analyticsaccelerator-s3	0.0.3		e63ac353d2e18b1b0a66c7d5fb882e448cfc6ca9
software.amazon.s3.analyticsaccelerator	analyticsaccelerator-s3	0.0.4		e90bdb74c91655d0068fb4c157c77db58a0a7a02
software.amazon.s3.analyticsaccelerator	analyticsaccelerator-s3	1.0.0		4bda6e80f01c448b5936aa968a4a9a14e4e69c6a
tz.co.asoft	authentication-client-service-ktor	0.0.10		a383d6a93bf508bb2695ebfd5715188f4fee5eab
xfire	saaj-impl	1.3		74c8352d9f4ebc8b835356d9ca6e841c19d36175
